"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"37","ASRP.dev.and.climate.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"38","ASRP.dev.and.climate.2080","Black River",551,1.37901716413261,2004.76001971039
"39","ASRP.dev.and.climate.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"40","ASRP.dev.and.climate.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"49","ASRP.fp.temp.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"50","ASRP.fp.temp.2040","Black River",551,1.37901716413261,2004.76001971039
"51","ASRP.fp.temp.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"52","ASRP.fp.temp.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"61","ASRP.fp.temp.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"62","ASRP.fp.temp.2080","Black River",551,1.37901716413261,2004.76001971039
"63","ASRP.fp.temp.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"64","ASRP.fp.temp.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"73","ASRP.rip.and.climate.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"74","ASRP.rip.and.climate.2040","Black River",551,1.37901716413261,2004.76001971039
"75","ASRP.rip.and.climate.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"76","ASRP.rip.and.climate.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"85","ASRP.rip.and.climate.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"86","ASRP.rip.and.climate.2080","Black River",551,1.37901716413261,2004.76001971039
"87","ASRP.rip.and.climate.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"88","ASRP.rip.and.climate.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"97","ASRP.rip.and.flp.2040","Black Hills",2342,1.45097809147807,7535.15692769937
"98","ASRP.rip.and.flp.2040","Black River",551,1.37901716413261,2004.76001971039
"99","ASRP.rip.and.flp.2040","Cascade Mountains",882,1.27352319705043,4106.58939318917
"100","ASRP.rip.and.flp.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",8980,1.476417911964,27828.9974337458
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"109","ASRP.rip.and.flp.2080","Black Hills",2342,1.45097809147807,7535.15692769937
"110","ASRP.rip.and.flp.2080","Black River",551,1.37901716413261,2004.76001971039
"111","ASRP.rip.and.flp.2080","Cascade Mountains",882,1.27352319705043,4106.58939318917
"112","ASRP.rip.and.flp.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",4450,1.43992573708615,14565.343624755
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",1309,2.16848096270877,2429.2578747757
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",8980,1.476417911964,27828.9974337458
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"121","ASRP.scenario.1.2040","Black Hills",2341,1.45107125534389,7530.86739293607
"122","ASRP.scenario.1.2040","Black River",987,1.40694905980892,3412.36498416643
"123","ASRP.scenario.1.2040","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"124","ASRP.scenario.1.2040","Central Lowlands",604,1.35257840609512,2317.09413610839
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",4883,1.44395115052261,15881.9578678913
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",9593,1.48956035886914,29188.13229821
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"133","ASRP.scenario.1.2080","Black Hills",2341,1.45107125534389,7530.86739293607
"134","ASRP.scenario.1.2080","Black River",987,1.40694905980892,3412.36498416643
"135","ASRP.scenario.1.2080","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"136","ASRP.scenario.1.2080","Central Lowlands",604,1.35257840609512,2317.09413610839
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",4883,1.44395115052261,15881.9578678913
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",9593,1.48956035886914,29188.13229821
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"145","ASRP.scenario.2.2040","Black Hills",2710,1.56424564194847,7512.87271806259
"146","ASRP.scenario.2.2040","Black River",963,1.39882273666322,3377.60656946745
"147","ASRP.scenario.2.2040","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"148","ASRP.scenario.2.2040","Central Lowlands",643,1.35722162159218,2443.00302650796
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",5008,1.45688721317614,15969.1296958519
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",9665,1.48971009926353,29401.166386062
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",7,1.02729944122621,263.415504698292
"157","ASRP.scenario.2.2080","Black Hills",2710,1.56424564194847,7512.87271806259
"158","ASRP.scenario.2.2080","Black River",963,1.39882273666322,3377.60656946745
"159","ASRP.scenario.2.2080","Cascade Mountains",1025,1.3036767594014,4400.29945334128
"160","ASRP.scenario.2.2080","Central Lowlands",643,1.35722162159218,2443.00302650796
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",5008,1.45688721317614,15969.1296958519
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1347,2.168406481315,2499.85221499627
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",9665,1.48971009926353,29401.166386062
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",7,1.02729944122621,263.415504698292
"169","ASRP.scenario.3.2040","Black Hills",2744,1.56747112100705,7579.48835953174
"170","ASRP.scenario.3.2040","Black River",963,1.39882273666322,3377.60656946745
"171","ASRP.scenario.3.2040","Cascade Mountains",1025,1.29722015074479,4473.62216586427
"172","ASRP.scenario.3.2040","Central Lowlands",774,1.38017207574443,2809.92017768377
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",5003,1.44715639052324,16191.4792569905
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1309,2.16849695413615,2429.24254352269
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",9743,1.49320650765065,29497.4027681426
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",7,1.02746441454906,261.875267320767
"181","ASRP.scenario.3.2080","Black Hills",2744,1.56747112100705,7579.48835953174
"182","ASRP.scenario.3.2080","Black River",963,1.39882273666322,3377.60656946745
"183","ASRP.scenario.3.2080","Cascade Mountains",1025,1.29722015074479,4473.62216586427
"184","ASRP.scenario.3.2080","Central Lowlands",774,1.38017207574443,2809.92017768377
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",5003,1.44715639052324,16191.4792569905
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",1309,2.16849695413615,2429.24254352269
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",9743,1.49320650765065,29497.4027681426
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",7,1.02746441454906,261.875267320767
"193","Barriers","Black Hills",2547,1.45786405047707,8109.78658991933
"194","Barriers","Black River",602,1.36462747307922,2253.00011503851
"195","Barriers","Cascade Mountains",1167,1.34822177082587,4518.31257655789
"196","Barriers","Central Lowlands",675,1.37641399512275,2468.23831936663
"197","Barriers","Grays Harbor Tributaries",4761,1.43532209432274,15697.7295207173
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",9456,1.48234688940788,29060.148399522
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",7,1.02958359511043,243.61762452705
"205","Beaver","Black Hills",2103,1.45119595540374,6763.946036447
"206","Beaver","Black River",441,1.40365355257342,1533.52104233564
"207","Beaver","Cascade Mountains",868,1.27753726819076,3995.50790428406
"208","Beaver","Central Lowlands",541,1.34991069722539,2087.10877658173
"209","Beaver","Grays Harbor Tributaries",4274,1.44966024789464,13778.9540625647
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",8712,1.48156021679624,26803.1954437596
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",7,1.02958359511043,243.61762452705
"217","Current","Black Hills",2441,1.45145323672364,7847.98305258636
"218","Current","Black River",571,1.38263048952606,2063.30136026865
"219","Current","Cascade Mountains",916,1.27439131760506,4254.2980481854
"220","Current","Central Lowlands",627,1.3535816793823,2400.28192200275
"221","Current","Grays Harbor Tributaries",4600,1.43989447040978,15057.0534740181
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",9293,1.47650823979854,28795.2860547573
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",7,1.02958359511043,243.61762452705
"229","Fine.sediment","Black Hills",5736,2.30791918565385,10121.5920632684
"230","Fine.sediment","Black River",940,1.57809356241859,2566.034367287
"231","Fine.sediment","Cascade Mountains",2131,1.77632708400705,4875.97701278275
"232","Fine.sediment","Central Lowlands",1589,1.949366705623,3262.74734187382
"233","Fine.sediment","Grays Harbor Tributaries",8913,1.91267998121889,18678.7450403335
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",2345,3.78389878446547,3187.34384277382
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",16779,2.32641922824376,29428.84677749
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",31,1.74721316107048,72.4874919435151
"241","Floodplain","Black Hills",2441,1.45145323672364,7847.98305258636
"242","Floodplain","Black River",567,1.38378457322464,2044.39132721241
"243","Floodplain","Cascade Mountains",1121,1.29729941220036,4891.60954040675
"244","Floodplain","Central Lowlands",627,1.3535816793823,2400.28192200275
"245","Floodplain","Grays Harbor Tributaries",4909,1.4319538455377,16273.6401130873
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",1340,2.1625291163133,2492.65930220269
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",10282,1.47681872263454,31845.7505658112
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",7,1.02958359511043,243.61762452705
"253","FP.wood.comb","Black Hills",3393,1.58817842230229,9161.65772586293
"254","FP.wood.comb","Black River",982,1.39287230036811,3481.53992449938
"255","FP.wood.comb","Cascade Mountains",1202,1.30166271882958,5186.58253198682
"256","FP.wood.comb","Central Lowlands",1027,1.45952660400831,3261.90868872835
"257","FP.wood.comb","Grays Harbor Tributaries",5909,1.43726950387676,19422.4052286102
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",1561,2.17367691888629,2891.0082628201
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",10352,1.46956227570533,32398.0640379391
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",7,1.03025950786739,238.332248715907
"265","Historical","Black Hills",5983,2.55739158586022,9824.679930931
"266","Historical","Black River",1253,1.60923678243836,3309.6716195058
"267","Historical","Cascade Mountains",3505,1.95919799756477,7159.09436727199
"268","Historical","Central Lowlands",2289,2.04988764776806,4469.23328959641
"269","Historical","Grays Harbor Tributaries",11383,1.98645058606556,22922.3514493218
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",2694,3.77308023860939,3665.4828884111
"272","Historical","Mainstem: Middle Chehalis",0,NA,NA
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",18648,2.37554167091165,32204.8412025213
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",31,1.74646212962747,72.5292333925512
"277","LR","Black Hills",2441,1.45145293165566,7847.98670633919
"278","LR","Black River",571,1.3826301691255,2063.30260986741
"279","LR","Cascade Mountains",962,1.27763498335981,4426.98120790951
"280","LR","Central Lowlands",627,1.35358164364345,2400.28210124015
"281","LR","Grays Harbor Tributaries",4711,1.4407923556958,15398.5719125474
"282","LR","Lower Chehalis Estuary",0,NA,NA
"283","LR","Mainstem: Lower Chehalis",1317,2.16851103314546,2444.07536569409
"284","LR","Mainstem: Middle Chehalis",0,NA,NA
"285","LR","Mainstem: Upper Chehalis",0,NA,NA
"286","LR","Olympic Mountains",9531,1.47699316813471,29512.4182607084
"287","LR","Upper Skookumchuck",0,NA,NA
"288","LR","Willapa Hills",7,1.02894992162989,248.796854910055
"289","Shade","Black Hills",2441,1.45145323672364,7847.98305258636
"290","Shade","Black River",571,1.38263048952606,2063.30136026865
"291","Shade","Cascade Mountains",916,1.27439131760506,4254.2980481854
"292","Shade","Central Lowlands",627,1.3535816793823,2400.28192200275
"293","Shade","Grays Harbor Tributaries",4600,1.43989447040978,15057.0534740181
"294","Shade","Lower Chehalis Estuary",0,NA,NA
"295","Shade","Mainstem: Lower Chehalis",1318,2.16848385235427,2445.95739311629
"296","Shade","Mainstem: Middle Chehalis",0,NA,NA
"297","Shade","Mainstem: Upper Chehalis",0,NA,NA
"298","Shade","Olympic Mountains",9293,1.47650823979854,28795.2860547573
"299","Shade","Upper Skookumchuck",0,NA,NA
"300","Shade","Willapa Hills",7,1.02958359511043,243.61762452705
"301","Wood","Black Hills",3393,1.58817842230229,9161.65772586293
"302","Wood","Black River",987,1.39450480010739,3488.87069899103
"303","Wood","Cascade Mountains",979,1.27585041805196,4528.02489151062
"304","Wood","Central Lowlands",1027,1.45952660400831,3261.90868872835
"305","Wood","Grays Harbor Tributaries",5603,1.44722662891291,18131.3237575084
"306","Wood","Lower Chehalis Estuary",0,NA,NA
"307","Wood","Mainstem: Lower Chehalis",1516,2.1776295073033,2803.33187356314
"308","Wood","Mainstem: Middle Chehalis",0,NA,NA
"309","Wood","Mainstem: Upper Chehalis",0,NA,NA
"310","Wood","Olympic Mountains",9351,1.4703130757096,29233.5005787717
"311","Wood","Upper Skookumchuck",0,NA,NA
"312","Wood","Willapa Hills",7,1.03025950786739,238.332248715907
