"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"49","ASRP.scenario.2.2040","Black Hills",3304,1.57453168802393,9054.77070398659
"50","ASRP.scenario.2.2040","Black River",1141,1.38826914618539,4079.68315628461
"51","ASRP.scenario.2.2040","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"52","ASRP.scenario.2.2040","Central Lowlands",941,1.39671937028737,3312.95375491338
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",5925,1.45103333617598,19061.5012844376
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",10084,1.48285672755642,30968.0416307997
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"61","ASRP.scenario.2.2080","Black Hills",3304,1.57453168802393,9054.77070398659
"62","ASRP.scenario.2.2080","Black River",1141,1.38826914618539,4079.68315628461
"63","ASRP.scenario.2.2080","Cascade Mountains",1133,1.30899534290465,4799.72192968814
"64","ASRP.scenario.2.2080","Central Lowlands",941,1.39671937028737,3312.95375491338
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",5925,1.45103333617598,19061.5012844376
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2476,2.19413971062656,4549.45922588979
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",10084,1.48285672755642,30968.0416307997
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"73","ASRP.scenario.3.2040","Black Hills",3341,1.57728899812518,9128.3959331467
"74","ASRP.scenario.3.2040","Black River",1141,1.38826914618539,4079.68315628461
"75","ASRP.scenario.3.2040","Cascade Mountains",1124,1.2959780081693,4921.57944501427
"76","ASRP.scenario.3.2040","Central Lowlands",976,1.41242359310627,3342.49894990005
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",5926,1.44362054185986,19284.263292217
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",10094,1.48258023003796,31010.7292228405
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",7,1.03022179156768,238.620947564406
"85","ASRP.scenario.3.2080","Black Hills",3341,1.57728899812518,9128.3959331467
"86","ASRP.scenario.3.2080","Black River",1141,1.38826914618539,4079.68315628461
"87","ASRP.scenario.3.2080","Cascade Mountains",1124,1.2959780081693,4921.57944501427
"88","ASRP.scenario.3.2080","Central Lowlands",976,1.41242359310627,3342.49894990005
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",5926,1.44362054185986,19284.263292217
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2407,2.19510382813919,4421.05094965496
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",10094,1.48258023003796,31010.7292228405
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7,1.03022179156768,238.620947564406
"97","Barriers","Black Hills",3751,1.60377765085076,9963.55191329886
"98","Barriers","Black River",1216,1.38831229650391,4347.5001120181
"99","Barriers","Cascade Mountains",1490,1.55229989292456,4187.80968471693
"100","Barriers","Central Lowlands",1004,1.41565126563606,3419.48644983341
"101","Barriers","Grays Harbor Tributaries",6220,1.45601383198269,19859.937132951
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",10003,1.47859254835026,30903.8686710249
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",7,1.03251897389352,222.258944606332
"109","Beaver","Black Hills",3100,1.59486235211357,8311.28961849002
"110","Beaver","Black River",974,1.3532132818493,3731.54069864104
"111","Beaver","Cascade Mountains",967,1.28987603114626,4302.90878892673
"112","Beaver","Central Lowlands",820,1.3915284842737,2914.35592284209
"113","Beaver","Grays Harbor Tributaries",5477,1.44861654363865,17685.644727136
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",9051,1.47004412927737,28306.6388565362
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",7,1.03251897389352,222.258944606332
"121","Current","Black Hills",3596,1.59668828083939,9622.59732975033
"122","Current","Black River",1148,1.38101634193179,4160.99412560504
"123","Current","Cascade Mountains",1032,1.28837930285755,4610.6202053126
"124","Current","Central Lowlands",949,1.39401254981881,3357.55272360339
"125","Current","Grays Harbor Tributaries",5972,1.444318542414,19412.8075061507
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",9660,1.4639195665615,30482.5750674806
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7,1.03251897389352,222.258944606332
"133","Fine.sediment","Black Hills",6966,2.55042230605767,11458.9694140642
"134","Fine.sediment","Black River",1575,1.60641673985718,4172.22381735527
"135","Fine.sediment","Cascade Mountains",2313,1.79870440705738,5208.93994920054
"136","Fine.sediment","Central Lowlands",2276,2.03366553880279,4477.87276692623
"137","Fine.sediment","Grays Harbor Tributaries",10885,2.04330702103227,21318.170467146
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",3169,3.8292918631678,4289.06825497736
"140","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",17454,2.34946111734656,30388.0518045601
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",32,1.75188242606782,74.559845649476
"145","Floodplain","Black Hills",3596,1.59668828083939,9622.59732975033
"146","Floodplain","Black River",1143,1.3795831801681,4154.19770242141
"147","Floodplain","Cascade Mountains",1278,1.31531201239625,5331.12817068932
"148","Floodplain","Central Lowlands",949,1.39401254981881,3357.55272360339
"149","Floodplain","Grays Harbor Tributaries",6345,1.43880653632437,20804.6752207669
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2462,2.19735213293307,4518.20379526031
"152","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",10739,1.46375456495741,33895.6453712133
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",7,1.03251897389352,222.258944606332
"157","FP.wood.comb","Black Hills",3673,1.58549205444002,9946.35584171664
"158","FP.wood.comb","Black River",1160,1.38359472201381,4184.02492377941
"159","FP.wood.comb","Cascade Mountains",1260,1.30254653144856,5424.64863757407
"160","FP.wood.comb","Central Lowlands",1148,1.46128290589829,3636.7113424774
"161","FP.wood.comb","Grays Harbor Tributaries",6367,1.43758298560041,20917.3829205421
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2859,2.20279146830758,5235.97063483734
"164","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",10837,1.469864741966,33901.0842610494
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",7,1.03251897389352,222.258944606332
"169","Historical","Black Hills",6291,2.55435254613004,10338.3443529031
"170","Historical","Black River",1470,1.59284180441584,3949.58222421319
"171","Historical","Cascade Mountains",3667,1.96131377132107,7481.57138074771
"172","Historical","Central Lowlands",2480,2.04655943307083,4849.66953011273
"173","Historical","Grays Harbor Tributaries",12066,1.98812659401814,24276.9859941474
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",3639,3.82915245616152,4925.25093782936
"176","Historical","Mainstem: Middle Chehalis",0,NA,NA
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",19183,2.37550820030527,33129.1182388754
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",32,1.75004856984904,74.6639037608465
"181","LR.bank","Black Hills",3595,1.59671535525616,9619.64804757159
"182","LR.bank","Black River",1148,1.38101542444522,4161.00138090617
"183","LR.bank","Cascade Mountains",1030,1.2882813442546,4602.89856082509
"184","LR.bank","Central Lowlands",949,1.39401249017781,3357.55308818192
"185","LR.bank","Grays Harbor Tributaries",5977,1.44495352032881,19409.8637193007
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",2420,2.19497920710296,4445.13983976919
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",9665,1.4641290933212,30488.947774615
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7,1.03188168313006,226.561808309926
"193","LR.length","Black Hills",3596,1.59668828083939,9622.59732975033
"194","LR.length","Black River",1148,1.38101634193179,4160.99412560504
"195","LR.length","Cascade Mountains",1089,1.29258374307998,4811.01130704075
"196","LR.length","Central Lowlands",949,1.39401254981881,3357.55272360339
"197","LR.length","Grays Harbor Tributaries",6103,1.44526174863161,19809.5445634076
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",2423,2.19499720793171,4450.61980021167
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",9918,1.46414512486745,31286.3166506001
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7,1.03251897389352,222.258944606332
"205","Shade","Black Hills",3596,1.59668828083939,9622.59732975033
"206","Shade","Black River",1148,1.38101634193179,4160.99412560504
"207","Shade","Cascade Mountains",1034,1.28858995549191,4616.93828431252
"208","Shade","Central Lowlands",949,1.39401254981881,3357.55272360339
"209","Shade","Grays Harbor Tributaries",5974,1.44450379100096,19413.7053994689
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",2423,2.1949530261186,4450.69476878125
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",9662,1.46404985924357,30483.0385318285
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",7,1.03251897389352,222.258944606332
"217","Wood","Black Hills",3673,1.58549205444002,9946.35584171664
"218","Wood","Black River",1166,1.38544458730207,4191.07815237843
"219","Wood","Cascade Mountains",1019,1.27630501247952,4706.95336304482
"220","Wood","Central Lowlands",1148,1.46128290589829,3636.7113424774
"221","Wood","Grays Harbor Tributaries",6015,1.44583398781551,19506.5689794586
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",2783,2.19890229873331,5104.29006920777
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",9753,1.47038011811039,30487.2947214258
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",7,1.03251897389352,222.258944606332
