"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"77","Barriers","Unnamed: Central Lowlands 8",8,492,1.0376105515666,220.706266374048
"78","Barriers","Salzer Creek",20,1274,1.1887695532762,125.949289241242
"79","Barriers","Unnamed: Cascade Mountains 1",15,955,1.08392124045376,193.739016712512
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0.533714370358147,NA
"81","Barriers","Skookumchuck River",674,42440,1.37567194642732,2468.11852923758
"82","Barriers","Lincoln Creek",81,5099,1.13656497919368,674.124243698853
"83","Barriers","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"84","Barriers","Unnamed: Black River 1",62,3883,1.27285095832239,289.230281253928
"85","Barriers","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"86","Barriers","Black River",768,48365,1.32099523675103,3160.55886714502
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,NA
"88","Barriers","Garrard Creek",245,15467,1.25522994296756,1204.91871937667
"89","Barriers","Unnamed: Black Hills 5",0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,18,0.887544126988679,NA
"91","Barriers","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"92","Barriers","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"93","Barriers","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"94","Barriers","Unnamed: Central Lowlands 3",1,51,0.920806617555364,NA
"95","Barriers","Porter Creek",643,40516,1.75366072258288,1496.16904640641
"96","Barriers","Unnamed: Black Hills 3",0,0,0,NA
"97","Barriers","Mox Chehalis Creek",638,40192,1.56257030384033,1772.0804796214
"98","Barriers","Unnamed: Black Hills 2",0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,7,0.835308336404651,NA
"100","Barriers","Cloquallum Creek",1300,81921,1.33186379041562,5217.26978822222
"101","Barriers","Unnamed: Black Hills 1",13,800,0.979663467055527,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,NA
"103","Barriers","Satsop River",6301,396906,1.4782983767979,19474.7850380839
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"105","Barriers","Wynoochee River",3703,233254,1.4793462587301,11428.1046243901
"106","Barriers","Wishkah River",0,0,0.743913769032014,NA
"107","Barriers","Hoquiam River",1392,87661,1.37977474855448,5057.33058161006
"108","Barriers","Humptulips River",4489,282808,1.4881418018179,13685.0983125853
"109","Barriers","Johns River",43,2669,1.02029626245098,2161.61667160941
"110","Barriers","Elk River",230,14480,1.41992688987123,777.714389213151
"111","Barriers","Andrews",62,3926,1.23636130264568,324.310282207833
"112","Barriers","Upper Chehalis Estuary",0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",32,2007,1.75188242606782,74.5598456494759
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0.562223046580357,NA
"136","Fine.sediment","Bunker Creek",27,1727,1.64032486046415,69.1660967222613
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,177,0.634376354298561,NA
"138","Fine.sediment","Newaukum River",1036,65252,1.7555151001602,2407.24989266306
"139","Fine.sediment","Dillenbaugh Creek",102,8977,1.38933775652333,363.983324994808
"140","Fine.sediment","Unnamed: Central Lowlands 8",37,2358,1.66364154498818,92.7529893651538
"141","Fine.sediment","Salzer Creek",33,2134,1.42894534144436,109.932878881215
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0.458762917634303,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0.356615068244809,NA
"144","Fine.sediment","Skookumchuck River",1142,72749,1.88513310186052,2432.2014370489
"145","Fine.sediment","Lincoln Creek",251,15817,1.62914036755968,649.957073718833
"146","Fine.sediment","Unnamed: Central Lowlands 6",85,5326,2.46739258748178,142.925875273685
"147","Fine.sediment","Unnamed: Black River 1",91,7013,1.66155267670917,228.55518374239
"148","Fine.sediment","Scatter Creek",507,31938,1.86127897718898,1095.65943954041
"149","Fine.sediment","Black River",977,63487,1.46902418655037,3060.04822654401
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,NA
"151","Fine.sediment","Garrard Creek",672,42317,2.28902222798269,1193.32537780335
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",0,1,0.832281957035894,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",927,58383,2.18893128417318,1706.69182268146
"155","Fine.sediment","Cedar Creek",1628,102556,3.17304859930093,2377.1779063403
"156","Fine.sediment","Unnamed: Black Hills 4",75,4753,2.2937929951211,132.969088009307
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0.708585336680934,NA
"158","Fine.sediment","Porter Creek",964,60718,2.82271331699403,1492.88185487655
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",915,57607,2.24987240882397,1647.07472502009
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",274,19045,1.22215798915633,1507.35650021209
"163","Fine.sediment","Cloquallum Creek",2955,188669,2.35321141738818,5138.6942565142
"164","Fine.sediment","Unnamed: Black Hills 1",429,28714,1.62008288965854,1120.84298930783
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,NA
"166","Fine.sediment","Satsop River",11258,722532,2.43491638554433,19103.7533229222
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"168","Fine.sediment","Wynoochee River",6198,391705,2.19507361586445,11384.29138634
"169","Fine.sediment","Wishkah River",199,12712,1.00834182925654,24054.6788781018
"170","Fine.sediment","Hoquiam River",2698,175857,2.2421912242396,4869.9683309239
"171","Fine.sediment","Humptulips River",6903,435139,2.01979846274456,13671.9845123144
"172","Fine.sediment","Johns River",519,32679,1.62746092939055,1346.14313463964
"173","Fine.sediment","Elk River",399,25489,2.10739665244629,759.304502563368
"174","Fine.sediment","Andrews",167,10506,2.16988194778797,309.749446058011
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",87,5481,3.80277088134391,118.040710669252
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",114,7209,3.8048590593308,154.643753425243
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",2968,186968,3.83100772066648,4016.38993491027
"190","Wood","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"192","Wood","Elk Creek",0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,NA
"194","Wood","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,NA
"198","Wood","Stearns Creek",0,0,0.644638673512848,NA
"199","Wood","Bunker Creek",8,508,1.05681935132335,148.797101932292
"200","Wood","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"201","Wood","Newaukum River",355,22380,1.17096711138689,2431.42275242427
"202","Wood","Dillenbaugh Creek",29,2683,1.08251465901348,380.452703637339
"203","Wood","Unnamed: Central Lowlands 8",6,369,1.01114383672637,544.414205746791
"204","Wood","Salzer Creek",7,457,1.0212942627186,335.72704223213
"205","Wood","Unnamed: Cascade Mountains 1",0,15,0.583738173632464,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"207","Wood","Skookumchuck River",628,40113,1.34764251309533,2434.45340067424
"208","Wood","Lincoln Creek",132,8333,1.24973037449123,660.570063889594
"209","Wood","Unnamed: Central Lowlands 6",64,4049,1.79570081565734,144.432241290501
"210","Wood","Unnamed: Black River 1",74,5429,1.43667198533031,243.463584763802
"211","Wood","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"212","Wood","Black River",711,46226,1.30234556661295,3062.61377745679
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,NA
"214","Wood","Garrard Creek",305,19224,1.33403025686802,1218.09093631153
"215","Wood","Unnamed: Black Hills 5",0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",18,1133,1.29605257693627,78.8000112219087
"217","Wood","Rock Creek (Lower Chehalis)",613,38615,1.55258863026378,1722.32430822433
"218","Wood","Cedar Creek",1088,68539,1.84158481363675,2380.7989934828
"219","Wood","Unnamed: Black Hills 4",55,3475,1.67097052510177,136.970813832184
"220","Wood","Unnamed: Central Lowlands 3",0,0,0.537333318653141,NA
"221","Wood","Porter Creek",617,38851,1.70058757926531,1497.68932173624
"222","Wood","Unnamed: Black Hills 3",0,0,0,NA
"223","Wood","Mox Chehalis Creek",563,35468,1.51714235997811,1651.67507976687
"224","Wood","Unnamed: Black Hills 2",0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,3,0.814448413681159,NA
"226","Wood","Cloquallum Creek",1344,85823,1.35330165291671,5148.11466774784
"227","Wood","Unnamed: Black Hills 1",6,398,0.952258874399619,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,NA
"229","Wood","Satsop River",5996,384611,1.45681994052211,19121.521607369
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"231","Wood","Wynoochee River",3757,237461,1.49202154073998,11392.8445493049
"232","Wood","Wishkah River",0,0,0.655537257946267,NA
"233","Wood","Hoquiam River",1141,74207,1.30419731046915,4891.85499027022
"234","Wood","Humptulips River",4516,284624,1.49282598338098,13679.477885274
"235","Wood","Johns River",70,4400,1.04972794780469,1477.65913515945
"236","Wood","Elk River",215,13772,1.39052860589136,765.535855137358
"237","Wood","Andrews",73,4623,1.29528161511635,320.221622555927
"238","Wood","Upper Chehalis Estuary",0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",72,4533,2.40692406474383,123.175469809815
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",114,7208,2.93369847002807,172.95438289215
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",2597,163594,2.16087983793995,4834.09630844182
"253","Shade","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"255","Shade","Elk Creek",0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,NA
"257","Shade","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,NA
"261","Shade","Stearns Creek",0,0,0.478225071296526,NA
"262","Shade","Bunker Creek",4,231,0.97910939477817,NA
"263","Shade","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"264","Shade","Newaukum River",345,21732,1.16504736674998,2435.30902336427
"265","Shade","Dillenbaugh Creek",20,1772,1.05426596664918,388.555122758563
"266","Shade","Unnamed: Central Lowlands 8",8,493,1.0376105515666,220.706266374048
"267","Shade","Salzer Creek",16,1034,1.13415698570114,135.263263976746
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0.262877589410584,NA
"270","Shade","Skookumchuck River",653,41552,1.3648221153839,2442.91341934646
"271","Shade","Lincoln Creek",81,5102,1.13656497919368,674.124243698853
"272","Shade","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"273","Shade","Unnamed: Black River 1",49,3731,1.25171553131451,243.664189945338
"274","Shade","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"275","Shade","Black River",713,46345,1.30340259213928,3063.01288213352
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,NA
"277","Shade","Garrard Creek",245,15467,1.25522994296756,1204.91871937667
"278","Shade","Unnamed: Black Hills 5",0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0.686875613408946,NA
"280","Shade","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"281","Shade","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"282","Shade","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"283","Shade","Unnamed: Central Lowlands 3",0,0,0.476679219571294,NA
"284","Shade","Porter Creek",643,40516,1.75366072258288,1496.16904640641
"285","Shade","Unnamed: Black Hills 3",0,0,0,NA
"286","Shade","Mox Chehalis Creek",550,34615,1.49833503400144,1653.67516324051
"287","Shade","Unnamed: Black Hills 2",0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0.741241935496871,NA
"289","Shade","Cloquallum Creek",1245,79503,1.31888699752944,5149.20434086544
"290","Shade","Unnamed: Black Hills 1",1,52,0.900915394454997,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,NA
"292","Shade","Satsop River",5959,382467,1.4531159688278,19110.1586656629
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"294","Shade","Wynoochee River",3705,234170,1.48213734384335,11389.5323170066
"295","Shade","Wishkah River",0,0,0.640838359207065,NA
"296","Shade","Hoquiam River",1169,76236,1.31514563203837,4878.39616849165
"297","Shade","Humptulips River",4484,282665,1.48777146547188,13676.829670063
"298","Shade","Johns River",43,2688,1.02029626245098,2161.61667160941
"299","Shade","Elk River",216,13819,1.39246371829107,766.369346090235
"300","Shade","Andrews",62,3926,1.23636130264568,324.310282207833
"301","Shade","Upper Chehalis Estuary",0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"316","LR.bank","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"318","LR.bank","Elk Creek",0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,NA
"320","LR.bank","South Fork Chehalis",7,440,1.03188168313006,226.561808309936
"321","LR.bank","Unnamed: Willapa Hills 2",0,0,0,NA
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0.478225071296526,NA
"325","LR.bank","Bunker Creek",4,231,0.97910939477817,NA
"326","LR.bank","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"327","LR.bank","Newaukum River",343,21587,1.16386033886273,2436.24600681642
"328","LR.bank","Dillenbaugh Creek",20,1773,1.05426596664918,388.555122758563
"329","LR.bank","Unnamed: Central Lowlands 8",8,493,1.0376105515666,220.706266374048
"330","LR.bank","Salzer Creek",16,1034,1.13415698570114,135.263263976746
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0.262877589410584,NA
"333","LR.bank","Skookumchuck River",651,41464,1.36481391282354,2435.47141711638
"334","LR.bank","Lincoln Creek",81,5102,1.13656497919368,674.124243698853
"335","LR.bank","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"336","LR.bank","Unnamed: Black River 1",49,3731,1.25171553131451,243.664189945338
"337","LR.bank","Scatter Creek",386,24301,1.54079443344035,1099.76474336911
"338","LR.bank","Black River",713,46320,1.30340111489583,3063.02432421781
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,NA
"340","LR.bank","Garrard Creek",245,15467,1.25522971194997,1204.91958823361
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0.686875613408946,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",549,34583,1.47174506344631,1712.76416530849
"344","LR.bank","Cedar Creek",1106,69696,1.86823316463095,2379.85136280773
"345","LR.bank","Unnamed: Black Hills 4",51,3218,1.58474190542025,138.21796664008
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0.476679219571294,NA
"347","LR.bank","Porter Creek",643,40516,1.75366060741848,1496.16917677636
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",549,34607,1.49833336573242,1650.67216917759
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0.741241935496871,NA
"352","LR.bank","Cloquallum Creek",1245,79502,1.31888697279999,5149.20464363369
"353","LR.bank","Unnamed: Black Hills 1",1,52,0.900915394454997,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,NA
"355","LR.bank","Satsop River",5961,382565,1.4530118550196,19119.5960366139
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"357","LR.bank","Wynoochee River",3701,233879,1.4814063615379,11388.8917598363
"358","LR.bank","Wishkah River",0,0,0.640838359207065,NA
"359","LR.bank","Hoquiam River",1169,76235,1.31514561118392,4878.39641395724
"360","LR.bank","Humptulips River",4483,282591,1.48761075647612,13676.808669025
"361","LR.bank","Johns River",43,2689,1.02029626245098,2161.61667160941
"362","LR.bank","Elk River",216,13819,1.39246371829107,766.369346090235
"363","LR.bank","Andrews",62,3926,1.23636130264568,324.310282207833
"364","LR.bank","Upper Chehalis Estuary",0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",56,3521,2.4069128319198,95.8034609746115
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",89,5627,2.93361771997854,135.027712241377
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",2275,143320,2.16086619143893,4234.74352322214
"379","LR.length","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"381","LR.length","Elk Creek",0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,NA
"383","LR.length","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"384","LR.length","Unnamed: Willapa Hills 2",0,0,0,NA
