"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"78","Barriers","Salzer Creek",1,55,0.919633352053023,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0.601428842525828,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0.529090367922,NA
"81","Barriers","Skookumchuck River",631,39751,1.34345814186224,2468.19622012365
"82","Barriers","Lincoln Creek",85,5364,1.14511920870016,670.725354771065
"83","Barriers","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"84","Barriers","Unnamed: Black River 1",56,3532,1.23968648863451,289.63853473356
"85","Barriers","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"86","Barriers","Black River",322,20398,1.12029310107317,2998.79523702816
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,NA
"88","Barriers","Garrard Creek",157,9887,1.14982215153538,1204.90912686185
"89","Barriers","Unnamed: Black Hills 5",0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0.784165836784328,NA
"91","Barriers","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"92","Barriers","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"93","Barriers","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"94","Barriers","Unnamed: Central Lowlands 3",3,199,0.97515341710218,NA
"95","Barriers","Porter Creek",481,30306,1.47191445657636,1500.25252192855
"96","Barriers","Unnamed: Black Hills 3",0,0,0,NA
"97","Barriers","Mox Chehalis Creek",587,36953,1.4942916048955,1774.55810170821
"98","Barriers","Unnamed: Black Hills 2",0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0.689899910245275,NA
"100","Barriers","Cloquallum Creek",1023,64434,1.24374033380471,5220.08951748483
"101","Barriers","Unnamed: Black Hills 1",3,163,0.929800372179497,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,NA
"103","Barriers","Satsop River",6142,386886,1.4606468586258,19475.4242597958
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"105","Barriers","Wynoochee River",3892,245189,1.516595799919,11425.9365914517
"106","Barriers","Wishkah River",0,0,0.62483673947384,NA
"107","Barriers","Hoquiam River",740,46647,1.17270416778362,5024.78368239007
"108","Barriers","Humptulips River",4423,278612,1.4774296068049,13687.1929552716
"109","Barriers","Johns River",1,84,0.909627203986813,NA
"110","Barriers","Elk River",111,7028,1.16489043826054,784.17426753765
"111","Barriers","Andrews",8,488,1.00876212402425,921.020630370003
"112","Barriers","Upper Chehalis Estuary",0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",32,2007,1.75188242606782,74.5598456494759
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0.610578404234863,NA
"136","Fine.sediment","Bunker Creek",27,1727,1.64032486046415,69.1660967222613
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,177,0.634376354298561,NA
"138","Fine.sediment","Newaukum River",1039,65465,1.75987327590678,2406.3332553512
"139","Fine.sediment","Dillenbaugh Creek",73,6472,1.24708358943874,368.446574035214
"140","Fine.sediment","Unnamed: Central Lowlands 8",2,127,0.958762943117794,NA
"141","Fine.sediment","Salzer Creek",19,1223,1.17666030893068,126.551040270486
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0.458762917634303,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0.324478711332351,NA
"144","Fine.sediment","Skookumchuck River",1105,70231,1.82887703456751,2438.12898526205
"145","Fine.sediment","Lincoln Creek",255,16079,1.64661806055203,649.35953858496
"146","Fine.sediment","Unnamed: Central Lowlands 6",85,5326,2.46739258748178,142.925875273685
"147","Fine.sediment","Unnamed: Black River 1",99,7211,1.69827805824574,240.777331867931
"148","Fine.sediment","Scatter Creek",502,31644,1.84648302908622,1095.04201354386
"149","Fine.sediment","Black River",602,38961,1.24356230817823,3073.64680160398
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,NA
"151","Fine.sediment","Garrard Creek",595,37469,1.99255156086622,1194.46507915491
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",3,206,0.977487641954879,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",876,55162,2.05351753580539,1707.50016039393
"155","Fine.sediment","Cedar Creek",1528,96246,2.79783475670127,2377.91125814234
"156","Fine.sediment","Unnamed: Black Hills 4",65,4066,1.91081421746048,136.364718242137
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0.725000850632648,NA
"158","Fine.sediment","Porter Creek",861,54230,2.36055626543603,1493.82939623527
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",898,56542,2.19878902169,1647.08927572096
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",64,4397,1.04192668668457,1590.47406844945
"163","Fine.sediment","Cloquallum Creek",2776,176792,2.16820770451954,5152.28975503267
"164","Fine.sediment","Unnamed: Black Hills 1",391,25857,1.52501947586523,1135.7342774392
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,NA
"166","Fine.sediment","Satsop River",11237,715163,2.39979545268543,19264.6014459416
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"168","Fine.sediment","Wynoochee River",6202,391446,2.19334330119019,11399.1632922516
"169","Fine.sediment","Wishkah River",0,8,0.800985402889989,NA
"170","Fine.sediment","Hoquiam River",2274,146890,1.86078307269069,4915.78057415997
"171","Fine.sediment","Humptulips River",6719,423365,1.9655207260135,13677.9391703085
"172","Fine.sediment","Johns River",406,25599,1.43103943858599,1347.90917038095
"173","Fine.sediment","Elk River",309,19714,1.68047847248897,763.092249046142
"174","Fine.sediment","Andrews",131,8256,1.72456347895517,311.798513594564
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",87,5481,3.80277088134391,118.040710669252
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",114,7209,3.8048590593308,154.643753425243
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",2968,186968,3.83100772066648,4016.38993491027
"190","Wood","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"192","Wood","Elk Creek",0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,NA
"194","Wood","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,NA
"198","Wood","Stearns Creek",0,0,0.644638673512848,NA
"199","Wood","Bunker Creek",8,508,1.05681935132335,148.797101932292
"200","Wood","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"201","Wood","Newaukum River",355,22380,1.17096711138689,2431.42275242427
"202","Wood","Dillenbaugh Creek",29,2683,1.08251465901348,380.452703637339
"203","Wood","Unnamed: Central Lowlands 8",6,369,1.01114383672637,544.414205746791
"204","Wood","Salzer Creek",7,457,1.0212942627186,335.72704223213
"205","Wood","Unnamed: Cascade Mountains 1",0,15,0.583738173632464,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"207","Wood","Skookumchuck River",628,40113,1.34764251309533,2434.45340067424
"208","Wood","Lincoln Creek",132,8333,1.24973037449123,660.570063889594
"209","Wood","Unnamed: Central Lowlands 6",64,4049,1.79570081565734,144.432241290501
"210","Wood","Unnamed: Black River 1",74,5429,1.43667198533031,243.463584763802
"211","Wood","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"212","Wood","Black River",711,46226,1.30234556661295,3062.61377745679
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,NA
"214","Wood","Garrard Creek",305,19224,1.33403025686802,1218.09093631153
"215","Wood","Unnamed: Black Hills 5",0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",18,1133,1.29605257693627,78.8000112219087
"217","Wood","Rock Creek (Lower Chehalis)",613,38615,1.55258863026378,1722.32430822433
"218","Wood","Cedar Creek",1088,68539,1.84158481363675,2380.7989934828
"219","Wood","Unnamed: Black Hills 4",55,3475,1.67097052510177,136.970813832184
"220","Wood","Unnamed: Central Lowlands 3",0,0,0.537333318653141,NA
"221","Wood","Porter Creek",617,38851,1.70058757926531,1497.68932173624
"222","Wood","Unnamed: Black Hills 3",0,0,0,NA
"223","Wood","Mox Chehalis Creek",563,35468,1.51714235997811,1651.67507976687
"224","Wood","Unnamed: Black Hills 2",0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,3,0.814448413681159,NA
"226","Wood","Cloquallum Creek",1344,85823,1.35330165291671,5148.11466774784
"227","Wood","Unnamed: Black Hills 1",6,398,0.952258874399619,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,NA
"229","Wood","Satsop River",5996,384569,1.4567463185262,19123.6372830931
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"231","Wood","Wynoochee River",3757,237460,1.49201680569487,11392.9180347387
"232","Wood","Wishkah River",0,0,0.655537257946267,NA
"233","Wood","Hoquiam River",1141,74207,1.30419731046915,4891.85499027022
"234","Wood","Humptulips River",4506,284000,1.49121145135212,13679.2389128891
"235","Wood","Johns River",70,4400,1.04972794780469,1477.65913515945
"236","Wood","Elk River",215,13772,1.39052860589136,765.535855137358
"237","Wood","Andrews",73,4623,1.29528161511635,320.221622555927
"238","Wood","Upper Chehalis Estuary",0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",72,4533,2.40692406474383,123.175469809815
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",114,7208,2.93369847002807,172.95438289215
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",2597,163594,2.16087983793995,4834.09630844182
"253","Shade","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"255","Shade","Elk Creek",0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,NA
"257","Shade","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,NA
"261","Shade","Stearns Creek",0,0,0.51467983824739,NA
"262","Shade","Bunker Creek",4,235,0.97910939477817,NA
"263","Shade","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"264","Shade","Newaukum River",350,22026,1.16767122590413,2437.41838745861
"265","Shade","Dillenbaugh Creek",1,110,0.943616122540245,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
"267","Shade","Salzer Creek",1,38,0.907465205944462,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"270","Shade","Skookumchuck River",619,39336,1.33858333594072,2447.20574521239
"271","Shade","Lincoln Creek",85,5366,1.14511920870016,670.725354771065
"272","Shade","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"273","Shade","Unnamed: Black River 1",64,4665,1.34817114147056,247.817647061975
"274","Shade","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"275","Shade","Black River",267,17367,1.10300769880622,2859.03926594156
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,NA
"277","Shade","Garrard Creek",157,9891,1.14982215153538,1204.90912686185
"278","Shade","Unnamed: Black Hills 5",0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0.799294502822989,NA
"280","Shade","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"281","Shade","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"282","Shade","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"283","Shade","Unnamed: Central Lowlands 3",0,0,0.510341549536727,NA
"284","Shade","Porter Creek",481,30306,1.47191445657636,1500.25252192855
"285","Shade","Unnamed: Black Hills 3",0,0,0,NA
"286","Shade","Mox Chehalis Creek",521,32793,1.45968530240558,1654.38407226324
"287","Shade","Unnamed: Black Hills 2",0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0.642366920975951,NA
"289","Shade","Cloquallum Creek",976,62194,1.23330890172968,5159.29516261162
"290","Shade","Unnamed: Black Hills 1",0,15,0.868454917072263,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,NA
"292","Shade","Satsop River",5974,380215,1.44924987588258,19271.7220934422
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"294","Shade","Wynoochee River",3893,245714,1.51827254499076,11404.4918542895
"295","Shade","Wishkah River",0,0,0.537085670208195,NA
"296","Shade","Hoquiam River",546,35377,1.12776997832405,4819.30431735102
"297","Shade","Humptulips River",4420,278524,1.47720448458557,13682.2767446089
"298","Shade","Johns River",1,85,0.909627203986813,NA
"299","Shade","Elk River",98,6283,1.14479558737868,774.816205342659
"300","Shade","Andrews",8,492,1.00876212402425,921.020630370003
"301","Shade","Upper Chehalis Estuary",0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",56,3522,2.40692406474383,95.8031431854116
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",89,5628,2.93369847002807,135.025790152644
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",2278,143511,2.16087983793995,4240.30473262628
"316","LR.bank","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"318","LR.bank","Elk Creek",0,0,0,NA
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,NA
"320","LR.bank","South Fork Chehalis",7,440,1.03188168313006,226.561808309936
"321","LR.bank","Unnamed: Willapa Hills 2",0,0,0,NA
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,NA
"324","LR.bank","Stearns Creek",0,0,0.51467983824739,NA
"325","LR.bank","Bunker Creek",4,235,0.97910939477817,NA
"326","LR.bank","Unnamed: Central Lowlands 9",2,154,0.598545712039399,NA
"327","LR.bank","Newaukum River",350,22011,1.16766930163369,2437.44234388627
"328","LR.bank","Dillenbaugh Creek",1,110,0.943616122540245,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0.63000707232804,NA
"330","LR.bank","Salzer Creek",1,38,0.907465205944462,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0.419650029570651,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0.250544438383078,NA
"333","LR.bank","Skookumchuck River",617,39252,1.338575459013,2439.34117557916
"334","LR.bank","Lincoln Creek",85,5366,1.14511920870016,670.725354771065
"335","LR.bank","Unnamed: Central Lowlands 6",60,3781,1.69870595314263,145.873033899501
"336","LR.bank","Unnamed: Black River 1",64,4665,1.34817114147056,247.817647061975
"337","LR.bank","Scatter Creek",381,24005,1.53056945936472,1099.09636471762
"338","LR.bank","Black River",267,17359,1.10300664512526,2859.06578056512
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,NA
"340","LR.bank","Garrard Creek",157,9891,1.14982195768805,1204.91048270036
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",0,0,0.799294502822989,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",507,31925,1.4198115388315,1714.6847659099
"344","LR.bank","Cedar Creek",950,59853,1.66335240083217,2382.1196377796
"345","LR.bank","Unnamed: Black Hills 4",35,2195,1.31404107000555,146.450390865696
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0.510341549536727,NA
"347","LR.bank","Porter Creek",481,30305,1.47191437544436,1500.2526971595
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",520,32785,1.45968371909287,1651.2125672542
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0.642366920975951,NA
"352","LR.bank","Cloquallum Creek",976,62193,1.23330888015573,5159.29554943867
"353","LR.bank","Unnamed: Black Hills 1",0,15,0.868454917072263,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,NA
"355","LR.bank","Satsop River",5977,380372,1.44925010101497,19281.3932243897
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0.227501810041109,NA
"357","LR.bank","Wynoochee River",3892,245659,1.51827232010326,11401.5656260874
"358","LR.bank","Wishkah River",0,0,0.537085670208195,NA
"359","LR.bank","Hoquiam River",546,35377,1.12776996312974,4819.30482552907
"360","LR.bank","Humptulips River",4420,278512,1.47720445247773,13682.2773678045
"361","LR.bank","Johns River",1,85,0.909627203986813,NA
"362","LR.bank","Elk River",98,6283,1.14479558737868,774.816205342659
"363","LR.bank","Andrews",8,492,1.00876212402425,921.020630370003
"364","LR.bank","Upper Chehalis Estuary",0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",56,3521,2.4069128319198,95.8034609746115
"373","LR.bank","Mainstem: Lower Chehalis 2",0,0,0,NA
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",89,5627,2.93361771997854,135.027712241377
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",2275,143320,2.16086619143893,4234.74352322214
"379","LR.length","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"381","LR.length","Elk Creek",0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,NA
"383","LR.length","South Fork Chehalis",7,443,1.03251897389352,222.258944606309
"384","LR.length","Unnamed: Willapa Hills 2",0,0,0,NA
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0.51467983824739,NA
"388","LR.length","Bunker Creek",4,235,0.97910939477817,NA
