"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"78","Barriers","Salzer Creek",1,50,0.912849257024917,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0.596277837196937,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0.518450882520754,NA
"81","Barriers","Skookumchuck River",588,37046,1.34318911998551,2301.34102906536
"82","Barriers","Lincoln Creek",70,4406,1.14285869299875,559.994683071993
"83","Barriers","Unnamed: Central Lowlands 6",51,3191,1.6790178875066,126.108477903691
"84","Barriers","Unnamed: Black River 1",44,2793,1.23204543321363,233.618038978993
"85","Barriers","Scatter Creek",348,21890,1.52952728607868,1005.18992986566
"86","Barriers","Black River",210,13274,1.11914401989006,1972.57272663598
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,NA
"88","Barriers","Garrard Creek",116,7317,1.14782538490228,900.709609088336
"89","Barriers","Unnamed: Black Hills 5",0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",0,0,0.780031664970707,NA
"91","Barriers","Rock Creek (Lower Chehalis)",385,24263,1.41793865314953,1306.18782768403
"92","Barriers","Cedar Creek",788,49606,1.66214752013251,1978.06713162998
"93","Barriers","Unnamed: Black Hills 4",27,1702,1.29429230095287,118.74551937845
"94","Barriers","Unnamed: Central Lowlands 3",3,162,0.958003359649776,NA
"95","Barriers","Porter Creek",397,25034,1.47038001795288,1240.99843710999
"96","Barriers","Unnamed: Black Hills 3",0,0,0,NA
"97","Barriers","Mox Chehalis Creek",502,31648,1.49322813530039,1519.78459919823
"98","Barriers","Unnamed: Black Hills 2",0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",0,0,0.689130964760934,NA
"100","Barriers","Cloquallum Creek",831,52375,1.24339744371547,4245.16897118863
"101","Barriers","Unnamed: Black Hills 1",2,144,0.928465899655433,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,NA
"103","Barriers","Satsop River",5781,364146,1.46061262709359,18331.6763383309
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"105","Barriers","Wynoochee River",3675,231500,1.51653621469739,10789.6995998198
"106","Barriers","Wishkah River",0,0,0.624755888497611,NA
"107","Barriers","Hoquiam River",559,35225,1.17225662004235,3804.15829848837
"108","Barriers","Humptulips River",4112,259047,1.47736931574227,12725.8758072588
"109","Barriers","Johns River",1,75,0.908402848439968,NA
"110","Barriers","Elk River",83,5224,1.16177859103425,596.046871464148
"111","Barriers","Andrews",6,366,0.999731371732252,NA
"112","Barriers","Upper Chehalis Estuary",0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",33,2069,1.99227517427899,66.2569037857656
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,NA
"123","Barriers","Mainstem: Lower Chehalis 4",59,3726,2.53804557988513,97.3603716116179
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",1226,77245,2.155442045219,2287.06576705682
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"129","Fine.sediment","Elk Creek",0,0,0,NA
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,NA
"131","Fine.sediment","South Fork Chehalis",31,1969,1.74721316107048,72.4874919435154
"132","Fine.sediment","Unnamed: Willapa Hills 2",0,0,0,NA
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,NA
"135","Fine.sediment","Stearns Creek",0,0,0.59879905829878,NA
"136","Fine.sediment","Bunker Creek",24,1521,1.60924490353132,63.3930254662627
"137","Fine.sediment","Unnamed: Central Lowlands 9",3,168,0.607881284848652,NA
"138","Fine.sediment","Newaukum River",1015,63968,1.75972202898959,2351.01496503916
"139","Fine.sediment","Dillenbaugh Creek",51,4526,1.23737047376977,265.854017814639
"140","Fine.sediment","Unnamed: Central Lowlands 8",2,101,0.937172896776644,NA
"141","Fine.sediment","Salzer Creek",17,1092,1.16806512350828,118.15126592081
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0.403236916886493,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0.306190132911536,NA
"144","Fine.sediment","Skookumchuck River",1048,66624,1.8285039650121,2312.93057879898
"145","Fine.sediment","Lincoln Creek",221,13951,1.64338044457841,564.49816172112
"146","Fine.sediment","Unnamed: Central Lowlands 6",75,4742,2.43966288485483,127.095529299946
"147","Fine.sediment","Unnamed: Black River 1",80,5850,1.6836872845657,197.012560868114
"148","Fine.sediment","Scatter Creek",465,29301,1.84522759076288,1015.1476822122
"149","Fine.sediment","Black River",395,25561,1.24223325621134,2025.65966324366
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,NA
"151","Fine.sediment","Garrard Creek",493,31069,1.98910367305642,991.431067874397
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",2,143,0.93410531036544,NA
"154","Fine.sediment","Rock Creek (Lower Chehalis)",719,45292,2.05081379475037,1403.23159611338
"155","Fine.sediment","Cedar Creek",1361,85742,2.79581295646581,2118.87402863963
"156","Fine.sediment","Unnamed: Black Hills 4",54,3404,1.8828099656958,115.168317189803
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0.70146246167798,NA
"158","Fine.sediment","Porter Creek",761,47953,2.35810282904494,1321.34048654118
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",800,50401,2.19699165252496,1468.34217123609
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",50,3416,1.04061186846185,1281.16719062002
"163","Fine.sediment","Cloquallum Creek",2445,155723,2.16758947478456,4539.05793115012
"164","Fine.sediment","Unnamed: Black Hills 1",315,20781,1.52249344838581,917.878372873687
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,NA
"166","Fine.sediment","Satsop River",10821,688685,2.3997379619738,18551.7326756653
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"168","Fine.sediment","Wynoochee River",5958,376034,2.19325675464644,10951.057845095
"169","Fine.sediment","Wishkah River",0,7,0.80087482406579,NA
"170","Fine.sediment","Hoquiam River",1881,121505,1.86004603595517,4068.09222688407
"171","Fine.sediment","Humptulips River",6358,400617,1.96544048388686,12943.5949756765
"172","Fine.sediment","Johns River",325,20471,1.42911703972862,1082.36913221981
"173","Fine.sediment","Elk River",249,15861,1.67592536483154,617.383867443793
"174","Fine.sediment","Andrews",100,6300,1.70931028664754,240.982024203592
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",64,4056,3.14991704113732,93.7685904969355
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,NA
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",85,5334,3.29281768608972,122.072289051016
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,NA
"189","Fine.sediment","Mainstem: Lower Chehalis 7",2196,138356,3.82138363188575,2974.34151130034
"190","Wood","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"192","Wood","Elk Creek",0,0,0,NA
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,NA
"194","Wood","South Fork Chehalis",7,432,1.03025950786739,238.332248715883
"195","Wood","Unnamed: Willapa Hills 2",0,0,0,NA
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,NA
"198","Wood","Stearns Creek",0,0,0.638724331291924,NA
"199","Wood","Bunker Creek",7,462,1.04714572971073,155.47580137054
"200","Wood","Unnamed: Central Lowlands 9",2,149,0.582228825858099,NA
"201","Wood","Newaukum River",346,21798,1.17089047225983,2370.68865247164
"202","Wood","Dillenbaugh Creek",25,2250,1.07892977795583,341.737239701736
"203","Wood","Unnamed: Central Lowlands 8",5,329,1.00281724500538,1779.78351739063
"204","Wood","Salzer Creek",7,430,1.01774271422303,401.528137691197
"205","Wood","Unnamed: Cascade Mountains 1",0,14,0.562510111912501,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0.243142775182238,NA
"207","Wood","Skookumchuck River",601,38395,1.34747423032031,2330.62466726234
"208","Wood","Lincoln Creek",121,7623,1.24858890976652,607.747377884413
"209","Wood","Unnamed: Central Lowlands 6",60,3767,1.78673167493776,136.264884091195
"210","Wood","Unnamed: Black River 1",66,4851,1.43125475145617,219.041792066395
"211","Wood","Scatter Creek",364,22899,1.53004819525588,1050.73000541824
"212","Wood","Black River",557,36184,1.30157249737298,2403.98540102985
"213","Wood","Unnamed: Central Lowlands 5",0,0,0,NA
"214","Wood","Garrard Creek",272,17127,1.33312182642184,1088.51809766304
"215","Wood","Unnamed: Black Hills 5",0,0,0,NA
"216","Wood","Unnamed: Central Lowlands 4",16,994,1.27564402163629,74.0458807160782
"217","Wood","Rock Creek (Lower Chehalis)",544,34276,1.55169606364132,1530.05017481814
"218","Wood","Cedar Creek",1023,64416,1.84112695386978,2239.22544051582
"219","Wood","Unnamed: Black Hills 4",51,3239,1.66289196033038,127.935614024618
"220","Wood","Unnamed: Central Lowlands 3",0,0,0.528774599821779,NA
"221","Wood","Porter Creek",578,36396,1.69993096843257,1403.79572281874
"222","Wood","Unnamed: Black Hills 3",0,0,0,NA
"223","Wood","Mox Chehalis Creek",517,32596,1.516523260388,1517.92297801196
"224","Wood","Unnamed: Black Hills 2",0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",0,3,0.813999484572666,NA
"226","Wood","Cloquallum Creek",1218,77804,1.35311763376919,4667.27549213279
"227","Wood","Unnamed: Black Hills 1",6,365,0.95151996342595,NA
"228","Wood","Unnamed: Central Lowlands 1",0,0,0,NA
"229","Wood","Satsop River",5746,368553,1.45672218601765,18326.9522197765
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0.227168477329848,NA
"231","Wood","Wynoochee River",3605,227853,1.49197555897449,10932.599784661
"232","Wood","Wishkah River",0,0,0.655485816957218,NA
"233","Wood","Hoquiam River",995,64697,1.30394072453881,4268.6646315158
"234","Wood","Humptulips River",4289,270315,1.49117025681082,13021.2062778162
"235","Wood","Johns River",62,3879,1.04909414807043,1324.87963915893
"236","Wood","Elk River",193,12351,1.38904346264312,689.088531314159
"237","Wood","Andrews",64,4022,1.29111443673168,283.844816761832
"238","Wood","Upper Chehalis Estuary",0,0,0,NA
"239","Wood","Lower Chehalis Estuary",0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",42,2663,2.07475798775285,81.0785651082392
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,NA
"249","Wood","Mainstem: Lower Chehalis 4",76,4771,2.61957369295973,122.925928922143
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,NA
"252","Wood","Mainstem: Lower Chehalis 7",1398,88055,2.15669448992936,2606.61646024213
"253","Shade","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"255","Shade","Elk Creek",0,0,0,NA
"256","Shade","Unnamed: Willapa Hills 3",0,0,0,NA
"257","Shade","South Fork Chehalis",7,429,1.02958359511043,243.61762452707
"258","Shade","Unnamed: Willapa Hills 2",0,0,0,NA
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",0,0,0,NA
"261","Shade","Stearns Creek",0,0,0.50470621501345,NA
"262","Shade","Bunker Creek",3,193,0.959336725027596,NA
"263","Shade","Unnamed: Central Lowlands 9",2,144,0.566777956817616,NA
"264","Shade","Newaukum River",338,21276,1.1675707494795,2355.05847261459
"265","Shade","Dillenbaugh Creek",1,93,0.9362336674351,NA
"266","Shade","Unnamed: Central Lowlands 8",0,0,0.615522421296462,NA
"267","Shade","Salzer Creek",1,34,0.900737778423276,NA
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0.366972238773766,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0.236165887683005,NA
"270","Shade","Skookumchuck River",576,36624,1.33831000374359,2278.58045469018
"271","Shade","Lincoln Creek",70,4407,1.14285869299875,559.994683071993
"272","Shade","Unnamed: Central Lowlands 6",51,3191,1.6790178875066,126.108477903691
"273","Shade","Unnamed: Black River 1",49,3601,1.33649671102469,194.61806518342
"274","Shade","Scatter Creek",348,21890,1.52952728607868,1005.18992986566
"275","Shade","Black River",174,11324,1.10182859266546,1882.75385238452
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,NA
"277","Shade","Garrard Creek",116,7320,1.14782538490228,900.709609088336
"278","Shade","Unnamed: Black Hills 5",0,0,0,NA
"279","Shade","Unnamed: Central Lowlands 4",0,0,0.76323998263297,NA
"280","Shade","Rock Creek (Lower Chehalis)",385,24263,1.41793865314953,1306.18782768403
"281","Shade","Cedar Creek",788,49606,1.66214752013251,1978.06713162998
"282","Shade","Unnamed: Black Hills 4",27,1702,1.29429230095287,118.74551937845
"283","Shade","Unnamed: Central Lowlands 3",0,0,0.493328477069229,NA
"284","Shade","Porter Creek",397,25034,1.47038001795288,1240.99843710999
"285","Shade","Unnamed: Black Hills 3",0,0,0,NA
"286","Shade","Mox Chehalis Creek",440,27698,1.45848939391297,1399.6732352843
"287","Shade","Unnamed: Black Hills 2",0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",0,0,0.641555229913356,NA
"289","Shade","Cloquallum Creek",789,50252,1.23295692319806,4175.89225960115
"290","Shade","Unnamed: Black Hills 1",0,14,0.867012188407737,NA
"291","Shade","Unnamed: Central Lowlands 1",0,0,0,NA
"292","Shade","Satsop River",5617,357452,1.44921514834672,18121.0306870163
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"294","Shade","Wynoochee River",3676,231975,1.51821261811325,10769.6134542302
"295","Shade","Wishkah River",0,0,0.537011511322527,NA
"296","Shade","Hoquiam River",410,26541,1.12732294616878,3630.15797102666
"297","Shade","Humptulips River",4110,258956,1.47714416712533,12723.7488062815
"298","Shade","Johns River",1,76,0.908402848439968,NA
"299","Shade","Elk River",73,4652,1.14168271221738,588.235760648037
"300","Shade","Andrews",6,368,0.999731371732252,NA
"301","Shade","Upper Chehalis Estuary",0,0,0,NA
"302","Shade","Lower Chehalis Estuary",0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",33,2069,1.99227517427899,66.2569037857656
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,NA
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,NA
"312","Shade","Mainstem: Lower Chehalis 4",59,3726,2.53804557988513,97.3603716116179
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,NA
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,NA
"315","Shade","Mainstem: Lower Chehalis 7",1226,77245,2.155442045219,2287.06576705682
"316","LR","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"318","LR","Elk Creek",0,0,0,NA
"319","LR","Unnamed: Willapa Hills 3",0,0,0,NA
"320","LR","South Fork Chehalis",7,426,1.02894992162989,248.796854910033
"321","LR","Unnamed: Willapa Hills 2",0,0,0,NA
"322","LR","Unnamed: Willapa Hills 1",0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",0,0,0,NA
"324","LR","Stearns Creek",0,0,0.50470621501345,NA
"325","LR","Bunker Creek",3,193,0.959336725027596,NA
"326","LR","Unnamed: Central Lowlands 9",2,144,0.566777956817616,NA
"327","LR","Newaukum River",338,21262,1.16756882554021,2355.08163144521
"328","LR","Dillenbaugh Creek",1,93,0.9362336674351,NA
"329","LR","Unnamed: Central Lowlands 8",0,0,0.615522421296462,NA
"330","LR","Salzer Creek",1,34,0.900737778423276,NA
"331","LR","Unnamed: Cascade Mountains 1",0,0,0.366972238773766,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0.236165887683005,NA
"333","LR","Skookumchuck River",622,39522,1.3386006744593,2458.97212355894
"334","LR","Lincoln Creek",70,4407,1.14285869299875,559.994683071993
"335","LR","Unnamed: Central Lowlands 6",51,3191,1.6790178875066,126.108477903691
"336","LR","Unnamed: Black River 1",49,3601,1.33649671102469,194.61806518342
"337","LR","Scatter Creek",348,21890,1.52952728607868,1005.18992986566
"338","LR","Black River",174,11320,1.10182754123605,1882.77149627572
"339","LR","Unnamed: Central Lowlands 5",0,0,0,NA
"340","LR","Garrard Creek",116,7319,1.14782519172764,900.71063452924
"341","LR","Unnamed: Black Hills 5",0,0,0,NA
"342","LR","Unnamed: Central Lowlands 4",0,0,0.76323998263297,NA
"343","LR","Rock Creek (Lower Chehalis)",385,24263,1.41793865314953,1306.18782768403
"344","LR","Cedar Creek",788,49606,1.66214752013251,1978.06713162998
"345","LR","Unnamed: Black Hills 4",27,1702,1.29429230095287,118.74551937845
"346","LR","Unnamed: Central Lowlands 3",0,0,0.493328477069229,NA
"347","LR","Porter Creek",397,25034,1.47037993698994,1240.99858238106
"348","LR","Unnamed: Black Hills 3",0,0,0,NA
"349","LR","Mox Chehalis Creek",440,27692,1.45848781319358,1399.67654393078
"350","LR","Unnamed: Black Hills 2",0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",0,0,0.641555229913356,NA
"352","LR","Cloquallum Creek",789,50252,1.23295690163642,4175.89257307944
"353","LR","Unnamed: Black Hills 1",0,14,0.867012188407737,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,NA
"355","LR","Satsop River",5697,362537,1.44922328481803,18378.8893689085
"356","LR","Unnamed: Olympic Mountains 1",0,0,0.226836119979061,NA
"357","LR","Wynoochee River",3834,241965,1.51825686799259,11231.8759120947
"358","LR","Wishkah River",0,0,0.537013752067418,NA
"359","LR","Hoquiam River",410,26541,1.12732293098652,3630.15835500527
"360","LR","Humptulips River",4221,265945,1.47716672753085,13066.9646418391
"361","LR","Johns River",1,76,0.908402848439968,NA
"362","LR","Elk River",73,4652,1.14168271221738,588.235760648037
"363","LR","Andrews",6,368,0.999731371732252,NA
"364","LR","Upper Chehalis Estuary",0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,NA
"368","LR","Mainstem: Upper Chehalis 2",0,0,0,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",33,2077,1.99357681335064,66.2133354528616
"373","LR","Mainstem: Lower Chehalis 2",0,0,0,NA
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,NA
"375","LR","Mainstem: Lower Chehalis 4",59,3725,2.53798514157746,97.3618790617741
"376","LR","Mainstem: Lower Chehalis 5",0,0,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,NA
"378","LR","Mainstem: Lower Chehalis 7",1225,77142,2.15542846731341,2285.21275626726
"379","Beaver","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"381","Beaver","Elk Creek",0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,NA
"383","Beaver","South Fork Chehalis",7,429,1.02958359511043,243.61762452707
"384","Beaver","Unnamed: Willapa Hills 2",0,0,0,NA
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0.501374605269957,NA
"388","Beaver","Bunker Creek",3,167,0.943645554367927,NA
"389","Beaver","Unnamed: Central Lowlands 9",2,124,0.502418372263376,NA
"390","Beaver","Newaukum River",333,20944,1.16770416223061,2318.63944729108
"391","Beaver","Dillenbaugh Creek",1,82,0.933016955249004,NA
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0.609577764667213,NA
"393","Beaver","Salzer Creek",1,31,0.894722035856536,NA
