"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"32","Porter Creek","Current",3939.73443155096,1103.12512271297,772.187193262107,525.087002439419,70.8867031076331,0.001,633.038358880575,481.109152749237,769774.150408701,68876.4760760657,212260.284739425,30305.6494734689,3939.73443155096
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4263.03331689268,1193.6487189445,835.553641986233,568.176137659977,76.7037291581114,0.001,684.986053103674,520.589400358793,832942.463276245,74528.5544911308,227656.339120649,32792.5639760976,4263.03331689268
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",8085.18427026939,2263.71522421246,1584.50103544818,1077.3900173765,145.437695716893,0.001,1298.80569425709,976.247892579358,1561885.35313398,141349.37535436,363500.436763358,62193.7251559183,8085.18427026939
"38","Unnamed: Black Hills 1","Current",1.93078807036387,0.555886936253151,0.400109822056152,0.279758361190305,0.0388339672195121,0.001,0.346152290863139,0.250894295089888,412.768203258394,33.7550361951725,70.3382953862177,14.8522159258759,1.93078807036387
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",49427.9191319799,13839.8154006639,9687.86930401674,6587.75004449513,889.346098522906,0.001,7942.1126318638,5974.36446543398,9558981.32794766,864124.4603493,2610005.56480694,380214.762553692,49427.9191319799
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",31942.7674232504,8943.974541456,6260.78192222376,4257.33151709873,574.739726895774,0.001,5132.58855672278,3893.23007477589,6229167.79200217,558439.989916965,1767561.17417115,245713.595563464,31942.7674232504
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",4598.99943996358,1286.97535030215,900.34924402425,611.866144720366,82.5506202913556,0.001,737.231747214309,546.431706210489,873735.427362269,80402.0881112515,188558.837002404,35376.9187689507,4598.99943996358
"45","Humptulips River","Current",36208.0644938792,10138.2568466137,7096.77887458991,4825.80895917911,651.484110803654,0.001,5817.93768011327,4420.33059155432,7072527.79236603,633008.120522364,1949140.35628158,278523.57302984,36208.0644938792
"46","Johns River","Current",11.028536885649,3.1463365027556,2.24405964293897,1.55480544032197,0.213867070545127,0.001,1.90745352433138,1.44966467849185,2363.32416832173,192.806588909948,402.102375526793,84.8348991203769,11.028536885649
"47","Elk River","Current",816.791084820394,228.602667437857,159.950711518472,108.716725781561,14.6698508020536,0.001,131.010106920505,98.373813083568,157322.038882475,14279.564419937,34240.7414303139,6283.00834477226,816.791084820394
"48","Andrews","Current",63.9764593892955,17.9159456759771,12.5429477636451,8.53042549374808,1.1517731782478,0.001,10.2855565276154,7.81702296098768,12509.045711046,1118.46956974293,2392.43536227574,492.126610686888,63.9764593892955
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"64","Upper Chehalis: Above Proposed Dam","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",57.6373990324018,16.1422838333456,11.3023333490358,7.68749222587684,1.03807505288376,0.001,9.27014365544777,7.0453091781403,11275.4233573615,1007.6468362308,2365.34215963325,443.364607941552,57.6373990324018
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",30.5076958816049,8.54060273401017,5.97732070271509,4.06381915467263,0.548511754945311,0.001,4.89842975332736,3.72280661252879,5955.34891339929,533.351326601485,1188.24892169972,234.674583704653,30.5076958816049
"74","Unnamed: Central Lowlands 9","Barriers",433.971662975311,121.512065543182,85.0584458092043,57.839743095772,7.80836530963013,0.001,69.7309137387773,52.9954944414708,84792.7910052892,7586.91718488305,28741.9162805998,3338.24356134854,433.971662975311
"75","Newaukum River","Barriers",2861.39060578746,801.241236967627,560.906357075034,381.442645531187,51.4984260905298,0.001,459.893324100765,349.518926316581,559271.334696547,50024.3112899906,122016.382426786,22010.6969675959,2861.39060578746
"76","Dillenbaugh Creek","Barriers",2573.73150338587,720.64479121247,504.451330844858,343.026887691611,46.3086272606672,0.001,413.549158534304,314.297360486071,502875.746017529,44995.3060032494,153593.559966301,19797.9346414297,2573.73150338587
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",7.1448099310747,2.01836695663929,1.42546595730736,0.97798361993491,0.133210439225663,0.001,1.18887003719349,0.90354122826705,1458.63868466472,124.909264529278,262.636373788401,54.9600763928823,7.1448099310747
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",5167.67492876033,1446.94736677143,1012.86195709933,688.745264408886,92.9804864709595,0.001,830.342149556219,631.060033662727,1009694.62630058,90343.9672860198,253555.037281005,39751.3456058487,5167.67492876033
"82","Lincoln Creek","Barriers",697.346334970098,195.216281220487,136.622076687668,92.8824919047409,12.5362854546343,0.001,111.954304097737,85.0852711142801,136104.631894027,12191.3694924843,29316.2478742731,5364.20257669307,697.346334970098
"83","Unnamed: Central Lowlands 6","Barriers",491.518912949358,137.625295453688,96.337706681666,65.5096404393136,8.84380144344152,0.001,78.9776516783247,60.0230152755267,96036.8242477307,8592.98798862513,32472.0533633531,3780.91471499506,491.518912949358
"84","Unnamed: Black River 1","Barriers",459.098271638497,128.542801473885,89.976497397142,61.1815466701596,8.2591586954362,0.001,73.7568310278471,56.0551915811638,89684.3291410406,8026.19356011359,21222.630115174,3531.52516644998,459.098271638497
"85","Scatter Creek","Barriers",3120.62899311411,873.776067270961,611.643208271553,415.917352817384,56.1488383862847,0.001,501.425031812668,381.083024177627,609732.788631763,54556.4509285683,175199.186040592,24004.8384085701,3120.62899311411
"86","Black River","Barriers",2651.70367584641,741.535715509224,518.402259609874,352.046538843097,47.4619321607124,0.001,423.887974161453,322.154860362704,514735.510030693,46358.4558714408,107685.255756869,20397.720583434,2651.70367584641
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1285.33502666082,359.737898802508,251.704249130808,171.080348654312,23.0849409361243,0.001,206.161664219711,156.682864806981,250570.991260582,22470.8920744899,53968.5058710519,9887.19251277557,1285.33502666082
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.00108273721263671,0.00111627907925827,0.00115653058809723,0.00118000771525716,0.00101299794171669,0.001,0.00125133008684829,0.00121157403226342,0.00348138006824192,0.00114521716046573,0.00267667152830636,0.00112692943609266,0.00108273721263671
"91","Rock Creek (Lower Chehalis)","Barriers",4150.22693017692,1162.06108327947,813.440910023659,553.138468542771,74.673497429883,0.001,666.855590980019,506.810249144814,810894.123726378,72556.4148632328,215516.442724141,31924.8225398224,4150.22693017692
"92","Cedar Creek","Barriers",7780.86038371388,2178.6408736082,1525.04858525529,1037.03301816294,139.999454486198,0.001,1250.23478137958,950.178433848478,1520285.45863796,136029.027687306,473043.701023714,59852.7721824145,7780.86038371388
"93","Unnamed: Black Hills 4","Barriers",285.395883312947,79.9105213115219,55.9371210553976,38.0370651505324,5.13497824429595,0.001,45.8568245228919,34.8511866373979,55761.6033593562,4989.43851945712,14416.9806015458,2195.35294856113,285.395883312947
"94","Unnamed: Central Lowlands 3","Barriers",25.9090898085452,7.25775146169067,5.08269032761472,3.45778271107435,0.467012199276744,0.001,4.17041896645491,3.16951841450573,5073.54540705078,452.956115534006,983.226553039828,199.300690834963,25.9090898085452
"95","Porter Creek","Barriers",3939.73384756426,1103.12494571042,772.18705914013,525.086903714312,70.8866886807154,0.001,633.038230650269,481.109055294204,769773.981622458,68876.465866508,212260.238197701,30305.6449812635,3939.73384756426
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",4803.89111916761,1345.08918122381,941.562174424829,640.26209228251,86.4353551555551,0.001,771.892217111906,586.638085005049,938620.615681658,83984.1104749582,262566.864819117,36953.0086089816,4803.89111916761
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",8376.44956692845,2345.29127929224,1641.62003373258,1116.24201565218,150.684261564504,0.001,1345.65808491858,1022.70014453812,1636225.03580418,146441.425995253,379802.340834308,64434.2274379111,8376.44956692845
"101","Unnamed: Black Hills 1","Barriers",21.2321779005365,6.03130552672481,4.28322677080476,2.9549105792166,0.404710979018318,0.001,3.61059469520802,2.7440519683581,4454.32437718543,371.19192133805,775.018421718748,163.324445388742,21.2321779005365
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",50295.1319139001,14082.6352868609,9857.84345427893,6703.33263376538,904.949772178591,0.001,8081.45784332356,6141.9079609259,9827051.18058111,879285.522970282,2676681.17904799,386885.630106924,50295.1319139001
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",31874.6331988685,8924.89693571895,6247.4275808141,4248.25055211495,573.513794745628,0.001,5121.64063643962,3892.44688369411,6227914.66363314,557248.83214805,1761839.46689817,245189.486145142,31874.6331988685
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",6064.07176951935,1697.4576325222,1187.87165059359,807.507939812009,108.979460131594,0.001,973.237972193623,739.660858867153,1183075.78398024,106015.240725863,258923.788123825,46646.7059193796,6064.07176951935
"108","Humptulips River","Barriers",36219.6007666601,10141.4869626392,7099.03992520406,4827.34645105514,651.69166891086,0.001,5819.79123461108,4422.86074048496,7076575.991771,633209.80361294,1950058.36020232,278612.313589694,36219.6007666601
"109","Johns River","Barriers",10.8578418067086,3.0976289884489,2.2093128647478,1.53072595424058,0.210554174445334,0.001,1.87790661996154,1.42720903117077,2326.70776217574,189.822409208192,395.872361002374,83.5218600516044,10.8578418067086
"110","Elk River","Barriers",913.664932686101,255.746867352878,178.965489568364,121.656299530244,16.4179942300145,0.001,146.62071272656,111.431741672186,178228.07869482,15973.1631588479,39000.1081659447,7028.19178989309,913.664932686101
"111","Andrews","Barriers",63.4495831375881,17.7676144105465,12.43854849774,8.45904597871463,1.14208426576299,0.001,10.1990648924365,7.75128931825172,12403.2968120895,1109.25844646133,2372.21020591853,488.073716442985,63.4495831375881
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",260.850319474337,73.0380894527287,51.1266626168409,34.7661305793975,4.6934276282102,0.001,41.9136380131491,31.8543648899933,50966.9838238839,4560.32027053036,19353.3820630948,2006.54091903336,260.850319474337
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",224.485059269742,62.8558165840494,43.9990715996734,29.9193686806773,4.03911477079874,0.001,36.0704388796331,27.4135335485212,43861.6536641941,3924.56397324723,15646.5951257805,1726.80814822878,224.485059269742
"137","Unnamed: Central Lowlands 9","Fine.sediment",23.0171810936937,6.44481070623423,4.51136749436396,3.06772989616749,0.414143535982611,0.001,3.69841907187957,2.81079849462848,4497.27759140556,402.39827086877,3224.33545087525,177.055239182259,23.0171810936937
"138","Newaukum River","Fine.sediment",8510.45057229941,2382.9261600946,1668.04831194902,1134.27285203595,153.126835011317,0.001,1367.46600591409,1039.24331798152,1662789.30860652,148784.100914326,547513.753575356,65465.0044023032,8510.45057229941
"139","Dillenbaugh Creek","Fine.sediment",841.402504844239,235.577882266282,164.893629855038,112.119898606521,15.1350856499267,0.001,135.16124493547,72.6632283322878,116252.319905281,14709.8340007734,38913.7365693296,6472.3269603403,841.402504844239
"140","Unnamed: Central Lowlands 8","Fine.sediment",16.5488273957835,4.63974308592058,3.25209768161209,2.21435386106996,0.299335508497544,0.001,2.67290128234101,2.03140497457917,3254.59305004196,289.315164261949,618.104185997376,127.298672275258,16.5488273957835
"141","Salzer Creek","Fine.sediment",158.986462837562,44.5155729345475,31.1604344769294,21.1887633270205,2.86043611861819,0.001,25.5445322406366,19.3558128022001,30968.7701397474,2779.4836160413,7259.48109715215,1222.97279105817,158.986462837562
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",9130.07188154116,2556.42012634503,1789.49408805648,1216.85597958246,164.275557198466,0.001,1467.02725265129,1104.81676711039,1767706.82683058,159616.641285685,610465.40583816,70231.3221657013,9130.07188154116
"145","Lincoln Creek","Fine.sediment",2090.20963934465,585.258692619869,409.681079867574,278.583130565323,37.6087220657871,0.001,335.856540049445,255.250970437578,408401.545987705,36542.1265619693,126996.807787919,16078.5356872665,2090.20963934465
"146","Unnamed: Central Lowlands 6","Fine.sediment",692.420541332685,193.877751573151,135.714426101205,92.2858097488185,12.4585843160904,0.001,111.258686517766,84.5566017535019,135290.562805601,12105.2542191029,68547.5354161893,5326.31185640527,692.420541332685
