"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"32","Porter Creek","Current",3939.7344364509,1103.12512419811,772.187194387456,525.087003267772,70.8867032286821,0.001,633.038359956491,481.109153566933,769774.151824903,68876.4761617289,212260.285129933,30305.6495111607,3939.7344364509
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4263.03332298711,1193.64872078838,835.553643380924,568.176138684756,76.7037293075974,0.001,684.98605443246,520.58940136867,832942.465022172,74528.5545976767,227656.339597838,32792.5640229777,4263.03332298711
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",8085.18711558117,2263.71605556514,1584.50164271513,1077.39044828145,145.437756418913,0.001,1298.80623484873,976.248298915316,1561886.03154033,141349.425097573,363500.594650108,62193.7470429321,8085.18711558117
"38","Unnamed: Black Hills 1","Current",1.93107275234666,0.555968901538994,0.400168820603087,0.279799615022291,0.0388396940277202,0.001,0.346203337474711,0.250931294133273,412.829076460427,33.7600131529137,70.3486685623294,14.854405787282,1.93107275234666
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",49431.9659472618,13840.948511285,9688.66248320819,6588.28940762497,889.418912730476,0.001,7942.76288325604,5974.85088777842,9559759.60582136,864195.208868214,2610315.38152767,380245.891902014,49431.9659472618
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",31942.7674282028,8943.97454296519,6260.78192337352,4257.33151794963,574.739727020789,0.001,5132.58855783367,3893.23007561853,6229167.79346946,558439.990003547,1767561.1745875,245713.59560156,31942.7674282028
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",4599.0295290064,1286.98397457445,900.355423680858,611.870446060803,82.5512146572705,0.001,737.237046694209,546.435634152896,873741.859987416,80402.6141434685,188560.225212472,35377.1502231261,4599.0295290064
"45","Humptulips River","Current",36268.5568240417,10155.1947221126,7108.63540476071,4833.8714123347,652.572543810471,0.001,5827.65769410801,4427.71439405586,7084341.89760562,634065.678741988,1953957.17330671,278988.898646475,36268.5568240417
"46","Johns River","Current",11.0299916952454,3.14675163122182,2.24435578664587,1.55501066832771,0.213895306254262,0.001,1.90770535161287,1.44985606722578,2363.63624980879,192.83202264415,402.155473916336,84.8460899634261,11.0299916952454
"47","Elk River","Current",816.794172315424,228.603556507093,159.951351539221,108.717173341503,14.6699129346956,0.001,131.010660743391,98.3742289420871,157322.723090513,14279.6183971228,34240.8903464523,6283.03209473403,816.794172315424
"48","Andrews","Current",63.9809169386787,17.9172006641934,12.5438310955255,8.53102946973604,1.15185516446318,0.001,10.2862884053866,7.81757918809384,12509.9405814188,1118.54749892795,2392.60651198403,492.160899528298,63.9809169386787
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"64","Upper Chehalis: Above Proposed Dam","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",57.6374423421592,16.1422962602024,11.3023422632391,7.68749843770463,1.03807591226512,0.001,9.27015131731861,7.04531500116214,11275.4329052401,1007.64759339439,2365.34416257354,443.364941093533,57.6374423421592
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",30.5082262113779,8.5407532327806,5.97742747486588,4.06389274006003,0.548521823042345,0.001,4.89851958103685,3.72287488158801,5955.45961750664,533.360598101013,1188.27101008414,234.678663164446,30.5082262113779
"74","Unnamed: Central Lowlands 9","Barriers",433.971662975839,121.512065543349,85.0584458093362,57.8397430958733,7.80836530964557,0.001,69.7309137389143,52.9954944415748,84792.7910054772,7586.91718489229,28741.9162806635,3338.24356135261,433.971662975839
"75","Newaukum River","Barriers",2861.391336272,801.241448161616,560.906509724289,381.442752712681,51.4984410312212,0.001,459.893457242094,349.519027503992,559271.501869529,50024.3240606992,122016.418898962,22010.7025867077,2861.391336272
"76","Dillenbaugh Creek","Barriers",2573.73150358399,720.644791273771,504.451330892278,343.026887727244,46.3086272659828,0.001,413.549158581507,314.297360521945,502875.746080956,44995.3060067131,153593.559985673,19797.9346429537,2573.73150358399
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",7.14524702070524,2.01849065951969,1.42555348461886,0.978043783362392,0.133218649559044,0.001,1.18894330307779,0.903596910339118,1458.7287470954,124.916905956385,262.65259005255,54.9634386208095,7.14524702070524
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",5167.67496888717,1446.94737870588,1012.86196597318,688.745270818473,92.9804873900728,0.001,830.342157733389,631.060039877375,1009694.63686249,90343.9679875379,253555.039933316,39751.3459145167,5167.67496888717
"82","Lincoln Creek","Barriers",697.347898583213,195.216731844772,136.622401352285,92.8827191317672,12.5363170266738,0.001,111.954585502288,85.0854849817387,136104.984076236,12191.3968283778,29316.3237325361,5364.21460448625,697.347898583213
"83","Unnamed: Central Lowlands 6","Barriers",491.518912950321,137.625295453992,96.3377066819063,65.5096404394979,8.84380144346958,0.001,78.9776516785736,60.023015275716,96036.824248072,8592.98798864198,32472.0533634685,3780.91471500247,491.518912950321
"84","Unnamed: Black River 1","Barriers",459.098349752815,128.542824427009,89.976514258517,61.18155870256,8.25916040007229,0.001,73.7568462037941,56.0552031148836,89684.348506709,8026.19492574852,21222.6346978076,3531.52576732935,459.098349752815
"85","Scatter Creek","Barriers",3120.62899361504,873.776067424058,611.643208388531,415.917352904208,56.1488383990784,0.001,501.425031926337,381.083024264017,609732.788782633,54556.4509373259,175199.186083943,24004.8384124234,3120.62899361504
"86","Black River","Barriers",2651.7365185882,741.545104069933,518.408968854564,352.051196129925,47.4625739462762,0.001,423.893697438453,322.159210053224,514742.613587126,46359.0300452483,107686.741856577,20397.9732199092,2651.7365185882
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",1285.33967676088,359.739238265358,251.705213688121,171.081023374797,23.0850346342692,0.001,206.162499386719,156.683499533907,250572.035903268,22470.9733699454,53968.7308683856,9887.22828277599,1285.33967676088
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.00108274073622527,0.00111628634477193,0.00115654187937475,0.00118002307594353,0.0010130144250702,0.001,0.00125135452062029,0.00121159768974915,0.00348145937646004,0.00114522088738491,0.00267673250471378,0.00112693310349747,0.00108274073622527
"91","Rock Creek (Lower Chehalis)","Barriers",4150.22695426071,1162.06109052498,813.44091547316,553.138472524327,74.6734980074042,0.001,666.855596115056,506.810253047443,810894.130435385,72556.4152842782,215516.444507236,31924.8227250824,4150.22695426071
"92","Cedar Creek","Barriers",7780.86038393839,2178.64087367793,1525.04858530943,1037.03301820378,139.999454492312,0.001,1250.23478143387,950.178433889737,1520285.45871118,136029.027691231,473043.701046497,59852.7721841414,7780.86038393839
"93","Unnamed: Black Hills 4","Barriers",285.395886875045,79.9105223772033,55.9371218524592,38.0370657296476,5.13497832782891,0.001,45.8568252658377,34.8511872020366,55761.6043246271,4989.43858173155,14416.9808511135,2195.35297596188,285.395886875045
"94","Unnamed: Central Lowlands 3","Barriers",25.910027803596,7.25801641442148,5.0828774301477,3.45791106377499,0.467029679955145,0.001,4.17057497831052,3.169636983516,5073.7367946285,452.972514048881,983.263642950973,199.307906181507,25.910027803596
"95","Porter Creek","Barriers",3939.73385246341,1103.12494719532,772.187060265299,525.086904542532,70.886688801745,0.001,633.038231726012,481.109056111769,769773.98303843,68876.4659521576,212260.238588146,30305.6450189493,3939.73385246341
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",4803.8911222203,1345.08918215175,941.562175130013,640.262092803094,86.4353552318504,0.001,771.892217789946,586.638085520359,938620.616576739,83984.1105283268,262566.865069504,36953.0086324638,4803.8911222203
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",8376.45178695908,2345.29192907089,1641.62050918964,1116.24235361194,150.684309255762,0.001,1345.65850959788,1022.70046729439,1636225.57560291,146441.464806977,379802.466132978,64434.2445150698,8376.45178695908
"101","Unnamed: Black Hills 1","Barriers",21.2346992600903,6.03202206575651,4.28373585617418,2.95526194354703,0.404759124430005,0.001,3.61102420776652,2.74437839790255,4454.85450215223,371.23600105053,775.110659414141,163.343840462233,21.2346992600903
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",50299.1064745174,14083.7481657855,9858.62247099234,6703.8623662002,905.021286212219,0.001,8082.09648381146,6142.39332769671,9827827.7692119,879355.00829576,2676990.26808886,386916.203650134,50299.1064745174
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",31874.6332039732,8924.89693727417,6247.42758199868,4248.25055299141,573.51379487437,0.001,5121.64063758363,3892.44688456356,6227914.66514679,557248.832237293,1761839.46732637,245189.486184409,31874.6332039732
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",6064.08458628273,1697.46133753408,1187.87432811518,807.509819465608,108.979722092667,0.001,973.240306634127,739.662633041936,1183078.71441457,106015.464795153,258924.429468335,46646.8045098671,6064.08458628273
"108","Humptulips River","Barriers",36280.0652532779,10158.4170427787,7110.89099925011,4835.40519450411,652.779601173764,0.001,5829.5067767837,4430.24408015315,7088389.35725491,634266.875057306,1954874.42577551,279077.425025215,36280.0652532779
"109","Johns River","Barriers",10.8592519206377,3.09803136049362,2.20959990643923,1.53092487322416,0.210581541961625,0.001,1.8781507041504,1.4273945351543,2327.01024582472,189.84706154961,395.923826389747,83.5327070818284,10.8592519206377
"110","Elk River","Barriers",913.666998368098,255.747464437419,178.965921027375,121.656602391644,16.4180364347887,0.001,146.621088832384,111.432027512612,178228.550776489,15973.1992721695,39000.2114674911,7028.2076797546,913.666998368098
"111","Andrews","Barriers",63.4539672969847,17.7688486269971,12.4394171318627,8.45963985193415,1.14216487332477,0.001,10.1997844676478,7.75183619541234,12404.1765604068,1109.33509260463,2372.37846343657,488.107440746036,63.4539672969847
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",260.850319474338,73.0380894527292,51.1266626168413,34.7661305793978,4.69342762821024,0.001,41.9136380131496,31.8543648899937,50966.9838238846,4560.32027053039,19353.3820630951,2006.54091903337,260.850319474338
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",224.485059269803,62.855816584069,43.9990715996891,29.9193686806895,4.03911477080061,0.001,36.0704388796497,27.4135335485338,43861.653664217,3924.56397324831,15646.5951257887,1726.80814822926,224.485059269803
"137","Unnamed: Central Lowlands 9","Fine.sediment",23.0171810936937,6.44481070623423,4.51136749436396,3.06772989616749,0.414143535982611,0.001,3.69841907187957,2.81079849462848,4497.27759140556,402.39827086877,3224.33545087525,177.055239182259,23.0171810936937
"138","Newaukum River","Fine.sediment",8510.4505723044,2382.92616009616,1668.04831195025,1134.27285203689,153.126835011459,0.001,1367.46600591535,1039.24331798248,1662789.30860824,148784.100914412,547513.753575923,65465.0044023415,8510.4505723044
"139","Dillenbaugh Creek","Fine.sediment",841.402733064377,235.577949330542,164.893679123278,112.119933766595,15.1350906313234,0.001,135.161289283435,72.6632521739324,116252.359938412,14709.837990636,38913.7499698253,6472.32871587983,841.402733064377
"140","Unnamed: Central Lowlands 8","Fine.sediment",16.5498572464909,4.64003329821105,3.25230213922977,2.21449378999564,0.29935452113309,0.001,2.67307099412262,2.03153395553319,3254.80075752812,289.333168644946,618.143633284543,127.306594203776,16.5498572464909
"141","Salzer Creek","Fine.sediment",158.986480726531,44.515578178129,31.1604383194099,21.1887660623173,2.86043650517997,0.001,25.5445356825857,19.355815410262,30968.7745081009,2779.4839287855,7259.48212115082,1222.97292866562,158.986480726531
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",9130.07188154484,2556.4201263462,1789.4940880574,1216.85597958317,164.275557198575,0.001,1467.02725265225,1104.81676711112,1767706.82683189,159616.641285749,610465.405838613,70231.3221657296,9130.07188154484
"145","Lincoln Creek","Fine.sediment",2090.20963939019,585.258692634011,409.681079878553,278.583130573602,37.6087220670268,0.001,335.856540060451,255.250970445943,408401.546002548,36542.1265627655,126996.807792535,16078.5356876168,2090.20963939019
"146","Unnamed: Central Lowlands 6","Fine.sediment",692.420541332685,193.877751573151,135.714426101205,92.2858097488185,12.4585843160904,0.001,111.258686517766,84.5566017535019,135290.562805601,12105.2542191029,68547.5354161893,5326.31185640527,692.420541332685
