"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"32","Porter Creek","Current",5267.09528230399,1474.78667733144,1032.35067278648,701.998456468842,94.7697914679752,0.001,846.321079005982,643.204020044546,1029126.43019097,92082.085354965,338416.392649063,40516.1175561846,5267.09528230399
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4499.97358369544,1259.99236889178,881.994479861033,599.756114571244,80.967056152138,0.001,723.058753862766,549.524652935703,879239.217951311,78670.8668478223,246702.181494322,34615.1814130418,4499.97358369544
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.00105622740917818,0.00110141987777971,0.00113199493995083,0.00101066251319434,0.001,0.00119625337490214,0.00115320822367911,0.00286235431993809,0.001,0.00229509999122813,0.001,0.001
"37","Cloquallum Creek","Current",10335.3595209481,2893.87962630462,2025.70015631531,1377.46489755952,185.95616058095,0.001,1660.6421033993,1245.3127370393,1992482.29984184,180688.10351308,497092.259493436,79502.765545755,10335.3595209481
"38","Unnamed: Black Hills 1","Current",6.77249761779863,1.93552366638615,1.38289654654534,0.959826871722493,0.132257980073829,0.001,1.17945716774284,0.843639615010412,1377.75955917464,118.400308003473,246.848734528176,52.0961355215279,6.77249761779863
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",49712.8685937007,13919.6010969954,9743.71917517716,6625.72787104475,894.473092527093,0.001,7987.89814730766,5958.27910744993,9533244.62557722,869106.094295467,2631876.67984127,382406.681490006,49712.8685937007
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",30410.9828472938,8515.07445019887,5960.55154879646,4053.17463619018,547.178514933744,0.001,4886.45914624969,3701.64539068288,5922631.91396284,531660.539288353,1641912.8991115,233930.637286876,30410.9828472938
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",9910.71767727704,2774.97337893737,1942.46095768578,1320.85877963466,178.313841359748,0.001,1592.39431372549,1169.42205988395,1871052.1463242,173264.295057291,475341.585036872,76236.2898252079,9910.71767727704
"45","Humptulips River","Current",36738.2618378902,10286.7122614946,7200.69778400755,4896.47390431795,661.02389094602,0.001,5903.1306116281,4483.17185612565,7173073.96149552,642277.304858221,1991621.96150659,282602.014137617,36738.2618378902
"46","Johns River","Current",349.511586055463,98.032558250019,68.7423079956374,46.8267222051379,6.33276365011033,0.001,56.546394376541,42.9752597261711,68882.5132498461,6110.34241355705,13151.2237779638,2688.5506619651,349.511586055463
"47","Elk River","Current",1796.52511464539,503.026454732965,352.118085278263,239.43998254705,32.324352028267,0.001,288.665644322447,216.089750111981,345743.079638464,31407.7817245698,91967.2363900084,13819.4239588107,1796.52511464539
"48","Andrews","Current",510.395905641039,142.906757074357,100.031723754489,68.0194293970791,9.18231977577877,0.001,82.0008938595817,62.3206793332821,99709.6460760274,8923.00534337481,23463.2568160827,3926.12235108492,510.395905641039
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"64","Upper Chehalis: Above Proposed Dam","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",57.5860596512949,16.127553381457,11.2917669506105,7.68012925098372,1.03705644031673,0.001,9.26106213476989,7.03840722242512,11264.1066644845,1006.74929460306,2362.96816001289,442.969689625346,57.5860596512949
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",29.8909803110037,8.36563845609956,5.85322682931681,3.978320709403,0.536817119911227,0.001,4.79408804112874,3.64350691125784,5826.79584709249,522.569585856708,1162.59919997198,229.930617776951,29.8909803110037
"74","Unnamed: Central Lowlands 9","Barriers",457.941253927635,128.223551080829,89.7564857415036,61.0344102925481,8.23964538769918,0.001,73.5823669816699,55.9225989060691,89476.1582276554,8005.96597775586,31765.3166096217,3522.62503021258,457.941253927635
"75","Newaukum River","Barriers",2803.74792467673,785.098177975854,549.603944436319,373.755393006749,50.4604199170341,0.001,450.623769046204,342.474064475115,547996.989475133,49016.572109733,119148.430161714,21567.2917282825,2803.74792467673
"76","Dillenbaugh Creek","Barriers",3589.32554026617,1005.01115127015,703.50780588552,478.385307999297,64.5820165794533,0.001,576.735699257679,438.319131435836,701310.610291632,62750.4465081498,286347.672963224,27610.196463586,3589.32554026617
"77","Unnamed: Central Lowlands 8","Barriers",63.9644965127933,17.9035933586112,12.5278972669619,8.51576622476964,1.14918718037644,0.001,10.2628378490388,7.79975676526952,12474.7288107354,1118.26042854534,2577.28522324125,492.034588559948,63.9644965127933
"78","Salzer Creek","Barriers",165.672349373999,46.3876799569809,32.4709515568482,22.079944298485,2.98074960528375,0.001,26.6189632733656,20.2304120877578,32368.1723772737,2896.36974430068,7646.33311859987,1274.4026874923,165.672349373999
"79","Unnamed: Cascade Mountains 1","Barriers",124.194404307778,34.7710356168814,24.337287188801,16.5476563568209,2.23369855704262,0.001,19.947703925814,15.1602549836186,24253.7962789703,2171.23084454157,5110.22499196061,955.341571598292,124.194404307778
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",5517.24304561099,1544.82676413993,1081.37777205093,735.336186253575,99.270284479569,0.001,886.511813211341,673.748978040619,1077997.20276594,96455.298000192,277216.589873517,42440.3311200845,5517.24304561099
"82","Lincoln Creek","Barriers",662.882721772593,185.567362711363,129.868521526013,88.2905866033616,11.9164536739235,0.001,106.418989499165,80.878432019365,129374.575440598,11588.8587722481,27656.5864703846,5099.09785978918,662.882721772593
"83","Unnamed: Central Lowlands 6","Barriers",491.51891180637,137.625295092704,96.3377063966432,65.5096402207039,8.84380141015478,0.001,78.9776513829744,60.0230150510606,96036.823842646,8592.98796864284,32472.0532263855,3780.91470620285,491.51891180637
"84","Unnamed: Black River 1","Barriers",504.800336317328,141.34206810462,98.9379509468391,67.2767327129442,9.08220594836893,0.001,81.1067599573247,61.6411375675668,98624.0731955212,8825.1807048484,23977.8559836979,3883.07951013329,504.800336317328
"85","Scatter Creek","Barriers",3159.14886620299,884.561637919419,619.1931124043,421.051291065622,56.8419205512458,0.001,507.614451566016,385.786983190172,617259.128908509,55229.875283269,178555.126847862,24301.1451246384,3159.14886620299
"86","Black River","Barriers",6287.48656983245,1760.45018533399,1232.28100615506,837.926526732577,113.116572832968,0.001,1010.1650524313,767.72543984779,1228320.52691192,109921.09387819,303104.5475344,48365.2813064035,6287.48656983245
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",2010.64726357466,562.955758233891,394.050337720137,267.940907087275,36.1701375790314,0.001,323.010677243191,245.488114704825,392759.595076007,35151.1759366199,92389.6490436955,15466.5174121128,2010.64726357466
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",2.28550656061289,0.654500629262447,0.468574995022931,0.325881697075691,0.0449952218568317,0.001,0.401208237572009,0.304918260554727,498.973187675981,39.9564084023232,83.2915642007335,17.5808196970222,2.28550656061289
"91","Rock Creek (Lower Chehalis)","Barriers",4495.73504873643,1258.80527762921,881.16328820332,599.190737108544,80.8907058492957,0.001,722.376937541625,549.006472531635,878409.8452993,78596.7665863012,242037.171099632,34582.5772979725,4495.73504873643
"92","Cedar Creek","Barriers",9060.42579725508,2536.91922274678,1775.8434555375,1207.57354946812,163.022429132616,0.001,1455.83646410679,1106.43571272116,1770297.13979541,158399.052399564,618952.777347879,69695.5830558083,9060.42579725508
"93","Unnamed: Black Hills 4","Barriers",418.387205729083,117.148417026399,82.0038914686375,55.7626458585241,7.52795713983741,0.001,67.2267893865349,51.0923599337665,81747.7752808393,7314.46163862034,25784.5840075387,3218.36312099295,418.387205729083
"94","Unnamed: Central Lowlands 3","Barriers",6.59042837186797,1.85747397990853,1.30881386994901,0.895880037897234,0.121745407716972,0.001,1.08671979613613,0.825907045063461,1330.22706649913,115.217279228461,242.530308882751,50.6956028605229,6.59042837186797
"95","Porter Creek","Barriers",5267.09528003866,1474.78667661999,1032.35067222789,701.998456042801,94.7697914034666,0.001,846.321078433484,643.204019609448,1029126.42941015,92082.0853153612,338416.392392301,40516.1175387589,5267.09528003866
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",5224.95778073557,1462.98810413658,1024.09161578378,696.38225619513,94.0115982965736,0.001,839.550202553584,638.058153940724,1020892.97186789,91345.4157471255,298688.802811834,40191.9829287352,5224.95778073557
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.893727225100467,0.259408003340678,0.188235882661812,0.132688151825801,0.0185689030365642,0.001,0.165433701988821,0.125729613511504,208.534656242561,15.6246018374208,32.5537442616335,6.87482480846513,0.893727225100467
"100","Cloquallum Creek","Barriers",10649.6655959129,2981.88956306122,2087.31022437578,1419.36196487634,191.612579286072,0.001,1711.15534051738,1300.47805879321,2080750.14505621,186182.964963513,517251.165093686,81920.5045839457,10649.6655959129
"101","Unnamed: Black Hills 1","Barriers",103.945884975372,29.2644990782175,20.5977636711671,14.0836430465544,1.91178850790094,0.001,17.0662389680222,12.9703416156968,20867.3497617934,1817.23575131769,3826.26198458808,799.583730579785,103.945884975372
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",51597.7858451889,14447.3786316674,10113.1639775396,6876.95072122824,928.388232896054,0.001,8290.76992509483,6300.98514307207,10081574.8896507,902059.193097707,2779205.4283522,396906.044962991,51597.7858451889
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",30322.9852473577,8490.43505168231,5943.30391653583,4041.4462071373,545.595171312822,0.001,4872.31944243377,3702.96277624967,5924739.66205784,530122.11970905,1634879.88243705,233253.732671982,30322.9852473577
"106","Wishkah River","Barriers",0.0231018886419087,0.0114010772241362,0.0098711444478461,0.00827148524273259,0.00218316443514056,0.001,0.010186603696209,0.00834758481204288,2.20832258731929,0.139097897658601,0.506882912352118,0.083100683981439,0.0231018886419087
"107","Hoquiam River","Barriers",11395.9330074255,3190.85252089913,2233.59024620534,1518.83663545679,205.042263868879,0.001,1831.08587552895,1391.625265402,2226592.55029265,199229.598031913,573468.049181079,87661.0231340419,11395.9330074255
"108","Humptulips River","Barriers",36765.0881504398,10294.2235801698,7205.95566996354,4900.04923937222,661.50655716416,0.001,5907.44095986024,4489.34295923075,7182947.67872106,642746.29633636,1993787.31979109,282808.370387998,36765.0881504398
"109","Johns River","Barriers",346.950299039416,97.3094370316555,68.2319041304283,46.4767468055746,6.28512101986542,0.001,56.1211787749475,42.6520958689601,68361.1065571782,6065.56466852127,13051.6754924689,2668.84845414936,346.950299039416
"110","Elk River","Barriers",1882.40090112494,527.071889780191,368.950049861458,250.885834265189,33.8695586418746,0.001,302.464767541389,229.873223331455,367796.820270195,32909.1066630233,98268.2270406533,14480.0069317303,1882.40090112494
"111","Andrews","Barriers",510.380975270719,142.902374816778,100.028508128246,68.017137254066,9.18199540737175,0.001,81.9980059049099,62.3184844877315,99705.9649126687,8922.74432291468,23462.3905801199,3926.00750208246,510.380975270719
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",260.850319472697,73.0380894521984,51.1266626164123,34.766130579061,4.69342762815776,0.001,41.9136380126842,31.85436488964,50966.9838232312,4560.32027050169,19353.382062847,2006.54091902074,260.850319472697
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",224.485059203344,62.8558165628516,43.9990715827547,29.9193686675602,4.0391147687798,0.001,36.0704388617259,27.4135335349117,43861.6536393672,3924.56397208643,15646.5951169241,1726.80814771803,224.485059203344
"137","Unnamed: Central Lowlands 9","Fine.sediment",23.0171810936937,6.44481070623423,4.51136749436396,3.06772989616749,0.414143535982611,0.001,3.69841907187957,2.81079849462848,4497.27759140556,402.39827086877,3224.33545087525,177.055239182259,23.0171810936937
"138","Newaukum River","Fine.sediment",8482.78005852915,2375.17841603896,1662.62489095316,1130.5849256392,152.628964929665,0.001,1363.01988508526,1035.86451856225,1657383.2293168,148300.350673587,544377.157064588,65252.1542963782,8482.78005852915
"139","Dillenbaugh Creek","Fine.sediment",1167.0625800434,326.776442584145,228.742698476657,155.544442897944,20.998414023157,0.001,187.52183258677,101.66141681142,162657.556915585,20403.1919588007,60268.6703484826,8977.40446187231,1167.0625800434
"140","Unnamed: Central Lowlands 8","Fine.sediment",306.571846238021,85.8401169055442,60.0880818012873,40.8598955997751,5.51608590213191,0.001,49.2602093980853,37.4377591425448,59900.414581164,5359.64766150386,20692.8792220451,2358.2449710617,306.571846238021
"141","Salzer Creek","Fine.sediment",277.401370103814,77.6723793616269,54.3706622904771,36.9720479349268,4.99122611410458,0.001,44.5730630294632,33.3921104025828,53427.3724904282,4849.67430251424,15617.0295136103,2133.85669310627,277.401370103814
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",9457.36279419217,2648.06158212546,1853.64310729005,1260.4773128043,170.164437205096,0.001,1519.61661897394,1142.49617471137,1827993.87925307,165338.510387975,651880.231392591,72748.944570709,9457.36279419217
