"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"32","Porter Creek","Current",5267.09528230114,1474.78667733054,1032.35067278578,701.998456468305,94.7697914678939,0.001,846.321079005261,643.204020043998,1029126.43018998,92082.0853549151,338416.392648739,40516.1175561626,5267.09528230114
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4499.97358315401,1259.9923687271,881.994479735808,599.756114478742,80.967056138573,0.001,723.058753742218,549.524652844085,879239.217792076,78670.8668383568,246702.181449643,34615.181408877,4499.97358315401
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.00105622661929785,0.00110141823042863,0.00113199240033281,0.0010106594899819,0.001,0.00119624890193444,0.00115320391166358,0.00286234147661695,0.001,0.00229508969316474,0.001,0.001
"37","Cloquallum Creek","Current",10335.3594407344,2893.8796025439,2025.70013871938,1377.46488490126,185.956158773125,0.001,1660.64208731192,1245.31272497541,1992482.27942184,180688.102110741,497092.254398976,79502.7649287262,10335.3594407344
"38","Unnamed: Black Hills 1","Current",6.77227401939013,1.93545975467148,1.38285087611652,0.959795168529295,0.132253610913009,0.001,1.17941820458181,0.843611745523443,1377.71403807053,118.396398940387,246.840578658837,52.0944155337702,6.77227401939013
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",49712.8685854106,13919.6010944916,9743.7191732866,6625.72786965806,894.473092325168,0.001,7987.89814551259,5958.27910611096,9533244.62326638,869106.094150535,2631876.67920331,382406.681426235,49712.8685854106
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",30413.701365811,8515.83563621056,5961.08437962656,4053.53696160895,547.227428931153,0.001,4886.89596206332,3701.97692838792,5923162.37505346,531708.065835858,1642130.48343698,233951.548967777,30413.701365811
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",9910.71757712956,2774.97334928876,1942.46093574206,1320.85876385763,178.313839107788,0.001,1592.39429368525,1169.4220451668,1871052.12142734,173264.293306461,475341.578711815,76236.2890548427,9910.71757712956
"45","Humptulips River","Current",36730.294460267,10284.4813930113,7199.13617400073,4895.41200800162,660.880534724016,0.001,5901.85040008627,4482.19999227992,7171518.9767958,642138.015039633,1990979.15054899,282540.726617439,36730.294460267
"46","Johns River","Current",349.508335727463,98.0316405489723,68.7416602187693,46.8262780133391,6.33270317864887,0.001,56.5458546640642,42.9748495446888,68881.8514117568,6110.28558964097,13151.0974181606,2688.52565944202,349.508335727463
"47","Elk River","Current",1796.52511290406,503.026454210603,352.118084886516,239.439982261654,32.3243519869898,0.001,288.665643955377,216.089749837199,345743.079167447,31407.781694127,91967.2362647186,13819.4239454159,1796.52511290406
"48","Andrews","Current",510.395886831624,142.906751553539,100.031719703399,68.019426509401,9.18231936713351,0.001,82.0008902212838,62.3206765681757,99709.6414384211,8923.00501453888,23463.2557247806,3926.12220639711,510.395886831624
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"64","Upper Chehalis: Above Proposed Dam","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",57.5860941867218,16.127563290237,11.2917740581747,7.68013420362193,1.03705712546019,0.001,9.26106824322958,7.03841186485448,11264.114276183,1006.74989836926,2362.9697567841,442.969955282475,57.5860941867218
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",29.8913872795061,8.36575388195062,5.85330867207053,3.97837708130462,0.536824828308282,0.001,4.79415681820475,3.64355918183561,5826.88055804409,522.576700690666,1162.6161020374,229.933748303893,29.8913872795061
"74","Unnamed: Central Lowlands 9","Barriers",457.941253927705,128.223551080851,89.7564857415212,61.0344102925618,8.23964538770128,0.001,73.5823669816885,55.9225989060833,89476.1582276812,8005.96597775707,31765.3166096309,3522.62503021311,457.941253927705
"75","Newaukum River","Barriers",2806.16767921772,785.775502358934,550.077923074757,374.077595047568,50.5039028841784,0.001,451.012092975192,342.769190661146,548469.032413156,49058.8755107992,119268.426911015,21585.9052247517,2806.16767921772
"76","Dillenbaugh Creek","Barriers",3589.32554026619,1005.01115127016,703.507805885524,478.385307999299,64.5820165794537,0.001,576.735699257683,438.319131435839,701310.610291637,62750.4465081501,286347.672963226,27610.196463586,3589.32554026619
"77","Unnamed: Central Lowlands 8","Barriers",63.96480625339,17.9036818468068,12.527960465395,8.5158100708855,1.14919321948914,0.001,10.2628917063312,7.7997976968117,12474.7956265816,1118.26584359073,2577.29902742856,492.036971179922,63.96480625339
"78","Salzer Creek","Barriers",165.672358481958,46.3876826324939,32.4709535217198,22.0799457002344,2.98074980381466,0.001,26.6189650408659,20.2304134310581,32368.1746321166,2896.36990353073,7646.33365126139,1274.40275755352,165.672358481958
"79","Unnamed: Cascade Mountains 1","Barriers",124.194635709172,34.7711020245494,24.3373348328743,16.547689562153,2.23370315143821,0.001,19.947744887016,15.1602861141321,24253.8473283728,2171.23489002048,5110.23574796474,955.343351609013,124.194635709172
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",5517.243060987,1544.82676873506,1081.37777548409,735.33618874529,99.2702848385927,0.001,886.511816404693,673.748980467567,1077997.20691044,96455.2982690034,277216.590939312,42440.3312383615,5517.243060987
"82","Lincoln Creek","Barriers",662.883876788698,185.56769506753,129.868760612288,88.2907536779635,11.9164768523614,0.001,106.419196110788,80.8785890441992,129374.833620471,11588.8789648374,27656.6416618622,5099.10674452845,662.883876788698
"83","Unnamed: Central Lowlands 6","Barriers",491.51891180714,137.625295092947,96.337706396835,65.5096402208511,8.84380141017719,0.001,78.9776513831733,60.0230150512116,96036.8238429187,8592.98796865629,32472.0532264777,3780.91470620877,491.51891180714
"84","Unnamed: Black River 1","Barriers",504.800356548017,141.342074082137,98.937955362263,67.2767358812915,9.08220639971935,0.001,81.106763974337,61.6411406204961,98624.0783499766,8825.18105853176,23977.8572368685,3883.07966575397,504.800356548017
"85","Scatter Creek","Barriers",3159.14886648225,884.561638004885,619.19311246969,421.051291114223,56.8419205584168,0.001,507.614451629725,385.786983238591,617259.128993183,55229.8752881512,178555.126872355,24301.1451267865,3159.14886648225
"86","Black River","Barriers",6287.48694068695,1760.45029523576,1232.28108757801,837.926585332515,113.116581205695,0.001,1010.16512693625,767.725496471549,1228320.62279722,109921.10036166,303104.571195383,48365.2841591304,6287.48694068695
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",2010.64754670953,562.955841328443,394.050398686647,267.940950540089,36.1701437274625,0.001,323.010731984963,245.488156308572,392759.664844948,35151.1808865302,92389.6654555873,15466.5195900733,2010.64754670953
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",2.28570610450543,0.654557779180653,0.468615914996813,0.325910159247186,0.0449991521727554,0.001,0.40124328269838,0.304944894850769,499.016777905642,39.9598969319132,83.2988405404287,17.5823546500418,2.28570610450543
"91","Rock Creek (Lower Chehalis)","Barriers",4495.73505206556,1258.8052786381,881.16328896768,599.190737671094,80.8907059314901,0.001,722.376938272196,549.006473086869,878409.846260789,78596.7666445027,242037.171364561,34582.5773235812,4495.73505206556
"92","Cedar Creek","Barriers",9060.42579725696,2536.91922274738,1775.84345553798,1207.57354946849,163.022429132672,0.001,1455.83646410729,1106.43571272154,1770297.13979611,158399.052399597,618952.777348122,69695.5830558229,9060.42579725696
"93","Unnamed: Black Hills 4","Barriers",418.387205731812,117.148417027249,82.0038914692993,55.7626458590245,7.52795713991256,0.001,67.226789387202,51.0923599342735,81747.7752817415,7314.46163866805,25784.5840078233,3218.36312101394,418.387205731812
"94","Unnamed: Central Lowlands 3","Barriers",6.59076471249408,1.85756897247586,1.30888094360608,0.895926046300411,0.121751673265868,0.001,1.08677571541996,0.825949543719166,1330.29566186615,115.223159309337,242.542815360757,50.6981900961083,6.59076471249408
"95","Porter Creek","Barriers",5267.09528004661,1474.78667662249,1032.35067222985,701.998456044297,94.769791403693,0.001,846.321078435493,643.204019610975,1029126.42941289,92082.0853155001,338416.392393203,40516.11753882,5267.09528004661
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",5224.95778115189,1462.98810426428,1024.09161588171,696.382256268082,94.0115983073624,0.001,839.550202649425,638.058154013564,1020892.97199556,91345.4157544036,298688.802849188,40191.9829319376,5224.95778115189
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.893809329647476,0.259431834867713,0.188253175942875,0.132700342109778,0.0185706090202408,0.001,0.165448900891162,0.125741164677283,208.553815280375,15.6260372315992,32.5567351238169,6.87545638190366,0.893809329647476
"100","Cloquallum Creek","Barriers",10649.6657600963,2981.88961179177,2087.3102605347,1419.36199094019,191.612583015843,0.001,1711.15537370408,1300.4780840151,2080750.18783291,186182.967833852,517251.175727493,81920.5058468949,10649.6657600963
"101","Unnamed: Black Hills 1","Barriers",103.951792537336,29.2661658190969,20.5989393216279,14.084448627961,1.91189809910205,0.001,17.0672171265033,12.9710850161425,20868.5483914064,1817.339030373,3826.48176673456,799.62917336412,103.951792537336
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",51597.7858587329,14447.3786357723,10113.1639806499,6876.95072351755,928.388233230579,0.001,8290.76992806818,6300.98514533182,10081574.8935643,902059.19333449,2779205.42943106,396906.045067176,51597.7858587329
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",30311.9729295688,8487.35159895596,5941.14549681059,4039.97847966684,545.397027806031,0.001,4870.54996496606,3701.6179733742,5922587.973993,529929.596670785,1634001.12696136,233169.022535145,30311.9729295688
"106","Wishkah River","Barriers",0.0231032928386969,0.0114017918700735,0.00987178194473564,0.00827203514269766,0.00218331372201719,0.001,0.0101873196156388,0.0083481714843369,2.20848198416396,0.139106352414148,0.506919499188349,0.0831057350712159,0.0231032928386969
"107","Hoquiam River","Barriers",11395.9330765364,3190.85254155923,2233.59026164583,1518.8366466666,205.042265484559,0.001,1831.08588989945,1391.62527632359,2226592.5689491,199229.599240147,573468.053986123,87661.0236656645,11395.9330765364
"108","Humptulips River","Barriers",36792.3999102707,10301.8708827186,7211.30878912024,4903.68936578729,661.997975011987,0.001,5911.82945998573,4492.67785337865,7188283.51844251,643223.774655082,1995993.45011239,283018.460848236,36792.3999102707
"109","Johns River","Barriers",346.959224900886,97.3119569233055,68.2336826694869,46.477966259745,6.28528701754919,0.001,56.1226603271337,42.6532218486217,68362.9231706292,6065.72071505045,13052.022324907,2668.9171146222,346.959224900886
"110","Elk River","Barriers",1882.40090383239,527.07189059559,368.950050475393,250.885834714226,33.8695587070767,0.001,302.464768121103,229.873223772038,367796.821028412,32909.1067103564,98268.2272432345,14480.0069525569,1882.40090383239
"111","Andrews","Barriers",510.381027681407,142.902390199969,100.02851941615,68.0171453002257,9.18199654600703,0.001,81.9980160425414,62.3184921923315,99705.9778346861,8922.74523918543,23462.393620875,3926.00790524159,510.381027681407
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",457.804349104901,128.185217749372,89.7296524245606,61.0161636487012,8.23718209257467,0.001,73.5603690576548,55.9058804838176,38163.4782608696,8003.57253679897,17245.9199241655,3521.57191619155,457.804349104901
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",731.690803986037,204.873425116091,143.411397581263,97.5197503552591,13.16516629796,0.001,117.56866373712,89.352184440211,50893.9130434783,12791.7972724832,28064.396632917,5628.3907998926,731.690803986037
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",18656.4284210465,5223.79995789301,3656.65997052511,2486.52877995707,335.681385294205,0.001,2997.72984383648,2278.27468131572,3164016.08626087,326161.33603228,1277319.31390986,143510.987854204,18656.4284210465
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",260.8503194727,73.0380894521993,51.126662616413,34.7661305790616,4.69342762815785,0.001,41.913638012685,31.8543648896406,50966.9838232323,4560.32027050174,19353.3820628474,2006.54091902077,260.8503194727
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",224.485059203456,62.8558165628874,43.9990715827832,29.9193686675823,4.03911476878321,0.001,36.0704388617561,27.4135335349346,43861.6536394091,3924.56397208839,15646.5951169391,1726.80814771889,224.485059203456
"137","Unnamed: Central Lowlands 9","Fine.sediment",23.0171810936937,6.44481070623423,4.51136749436396,3.06772989616749,0.414143535982611,0.001,3.69841907187957,2.81079849462848,4497.27759140556,402.39827086877,3224.33545087525,177.055239182259,23.0171810936937
"138","Newaukum River","Fine.sediment",8482.7800585389,2375.17841604201,1662.62489095556,1130.58492564103,152.628964929942,0.001,1363.01988508772,1035.86451856412,1657383.22932016,148300.350673757,544377.157065689,65252.154296453,8482.7800585389
"139","Dillenbaugh Creek","Fine.sediment",1167.06259630958,326.77644747226,228.742702148979,155.544445578029,20.9984144114644,0.001,187.521836039606,101.66141868331,162657.560129933,20403.1922431744,60268.6715394785,8977.40458699674,1167.06259630958
"140","Unnamed: Central Lowlands 8","Fine.sediment",306.571846238376,85.8401169056568,60.0880818013766,40.8598955998439,5.51608590214243,0.001,49.2602093981787,37.4377591426158,59900.4145812926,5359.64766151006,20692.8792220895,2358.24497106443,306.571846238376
"141","Salzer Creek","Fine.sediment",277.401370168159,77.6723793813034,54.3706623055197,36.9720479460981,4.99122611575161,0.001,44.5730630440964,33.3921104135453,53427.3725095838,4849.67430363915,15617.0295192096,2133.85669360123,277.401370168159
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",9457.36279419469,2648.06158212626,1853.64310729069,1260.47731280479,170.164437205172,0.001,1519.61661897461,1142.49617471188,1827993.87925399,165338.510388019,651880.231392919,72748.9445707283,9457.36279419469
