"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"32","Porter Creek","Current",3254.4494286566,911.245498984103,637.871590846887,433.752491564756,58.5565585701045,0.001,522.926668003946,397.424267682999,586949.902443818,56895.969032458,161847.670975123,25034.2263742815,3254.4494286566
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",3600.72727812049,1008.20321928151,705.741936852157,479.904284426863,64.7870444689397,0.001,578.566675156544,439.710673118973,656019.719030017,62949.7775895191,179300.557013143,27697.9021393884,3600.72727812049
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"37","Cloquallum Creek","Current",6532.82210734702,1829.10885493797,1280.31677971897,870.573247941186,117.521449431525,0.001,1049.50333539171,788.859660811097,1207653.94003318,114210.176701871,281059.511685807,50252.4777488232,6532.82210734702
"38","Unnamed: Black Hills 1","Current",1.76936602287726,0.509419037814694,0.366668580954991,0.256379619585094,0.0355892052996334,0.001,0.317229361785704,0.229930695846551,378.252159755542,30.9329724279241,64.4565446982964,13.6105078682866,1.76936602287726
"39","Unnamed: Central Lowlands 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"40","Satsop River","Current",46468.7381790776,13011.245081266,9107.87034264009,6193.35094295411,836.102247782452,0.001,7466.6299492476,5616.68799134892,8751045.3471335,812390.527606252,2389404.92404961,357451.832146751,46468.7381790776
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",30156.7051800528,8443.87716677949,5910.71380064938,4019.28522454335,542.603481824629,0.001,4845.60278405507,3675.54232738783,5714931.29862237,527215.125525398,1621643.69524129,231974.655231175,30156.7051800528
"43","Wishkah River","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"44","Hoquiam River","Current",3450.38471003311,965.761428057629,675.784732284485,459.36072984907,61.9897983474223,0.001,553.601035607892,410.325734872589,635563.663943284,60321.4110145648,137159.535439604,26541.4208464085,3450.38471003311
"45","Humptulips River","Current",33664.2926795374,9426.00095844786,6598.19991944735,4486.77539225663,605.714597175144,0.001,5409.20295048956,4109.783671232,6362005.41407288,588536.585306598,1753325.24148385,258956.097534903,33664.2926795374
"46","Johns River","Current",9.87761554550251,2.81813378339687,2.01008061739494,1.39276615068767,0.191588565458876,0.001,1.70874847892849,1.29864884398565,2116.45961372397,172.685586459834,360.100171526308,75.981658042327,9.87761554550251
"47","Elk River","Current",604.750113285833,169.283043911599,118.464291144883,80.5320463118405,10.8685390865043,0.001,97.061122276392,72.8819548730913,112087.320089304,10572.554428074,24395.51999235,4651.92394835255,604.750113285833
"48","Andrews","Current",47.8442548614332,13.4090660862915,9.39528227676135,6.39491180396915,0.864145145549545,0.001,7.71653934814352,5.86456990458908,9292.16530450452,836.438022053027,1777.18631621735,368.032729703332,47.8442548614332
"49","Upper Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",268.95883525816,75.3084738721854,52.7159317104466,35.8468335630361,4.83932253099897,0.001,43.21652081605,32.844555820198,22108.1973850729,4702.07753947832,9990.60408394556,2068.91411737046,268.95883525816
"58","Mainstem: Lower Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"60","Mainstem: Lower Chehalis 4","Current",484.345935820418,135.616862029716,94.9318034208011,64.5536263261444,8.71473955402944,0.001,77.8250924443718,59.1470702577226,33095.4923017749,8467.58629056673,18249.8253165402,3725.73796784936,484.345935820418
"61","Mainstem: Lower Chehalis 5","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",10041.8727167109,2811.72436062155,1968.20705238803,1338.38079558648,180.681407398277,0.001,1613.53614145271,1226.28746750406,1211060.70141288,175557.215327113,488907.509335701,77245.1747439298,10041.8727167109
"64","Upper Chehalis: Above Proposed Dam","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"66","Elk Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"67","Unnamed: Willapa Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"68","South Fork Chehalis","Barriers",55.7199316094018,15.6053185936542,10.92640435592,7.4318233660256,1.00355462042173,0.001,8.96186954771256,6.81102085626155,10854.5458493669,974.124678486045,2277.05107892175,428.61485853386,55.7199316094018
"69","Unnamed: Willapa Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"73","Bunker Creek","Barriers",25.031765956985,7.00943110093409,4.90698270901044,3.3370109146049,0.450532430173224,0.001,4.02335991186894,3.05775353302039,4826.2923450039,437.618285961276,962.972406512628,192.552045822961,25.031765956985
"74","Unnamed: Central Lowlands 9","Barriers",386.292141353434,108.161799509112,75.7132596011992,51.4850164864835,6.95047721922753,0.001,62.0697301157062,47.1729948879367,69250.0467474218,6753.35911457053,23473.4465329471,2971.47801041103,386.292141353434
"75","Newaukum River","Barriers",2763.94522632713,773.955960586117,541.806251617377,368.454284642677,49.7449570778491,0.001,444.234373442189,337.618123816064,537101.30607472,48320.7207399847,117179.541124699,21261.1171255932,2763.94522632713
"76","Dillenbaugh Creek","Barriers",1963.30883839848,549.726457835528,384.808507398476,261.669775199186,35.3254181854993,0.001,315.46599019246,239.754152546269,333154.879199409,34323.5810908826,101755.641073603,15102.3756799883,1963.30883839848
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",6.4761875168475,1.82964354289845,1.29229375697542,0.886695343696061,0.120786939981092,0.001,1.0779869198398,0.819270059078246,1320.99451011978,113.220061483348,237.852740078665,49.8168270526731,6.4761875168475
"79","Unnamed: Cascade Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",4816.03080273219,1348.48736353311,943.9402166182,641.878669952254,86.6535233275247,0.001,773.840561235013,588.11882653861,919272.881616831,84196.3427051082,230848.281944191,37046.3907902476,4816.03080273219
"82","Lincoln Creek","Barriers",572.792665256256,160.359001618923,112.234766488801,76.3080674598926,10.2999808787439,0.001,91.9827189038251,69.906866366907,108797.511465292,10013.8577842003,23434.4325379314,4406.09742504811,572.792665256256
"83","Unnamed: Central Lowlands 6","Barriers",414.894770438495,116.170535602325,81.3193748265175,55.2971748091026,7.4651185881264,0.001,66.665623301325,50.665873709007,71938.1265068373,7253.40507759607,24323.7810192882,3191.49823414227,414.894770438495
"84","Unnamed: Black River 1","Barriers",363.145625219526,101.678024584484,71.1725964890975,48.3959236484657,6.53324542791029,0.001,58.3438514568952,44.3413271072404,67161.3281071422,6348.6997416001,15892.8548400042,2793.42788630404,363.145625219526
"85","Scatter Creek","Barriers",2845.7445783573,796.808441250673,557.765877783936,379.280773819824,51.2029010663798,0.001,457.256410277558,347.514871810944,530712.164829961,49750.7793419109,152493.585770083,21890.3429104408,2845.7445783573
"86","Black River","Barriers",1725.63333666334,482.837756735642,337.743448862995,229.496669394535,30.9587508874367,0.001,276.484675226729,210.128353172314,322036.350629936,30168.4149766319,67371.6231050883,13274.102589718,1725.63333666334
"87","Unnamed: Central Lowlands 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"88","Garrard Creek","Barriers",951.25188904806,266.275944963941,186.339430653979,126.673214836301,17.0956613058276,0.001,152.672257423165,116.030915641606,178358.028716839,16630.2777805605,38415.1264738531,7317.32222344662,951.25188904806
"89","Unnamed: Black Hills 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"90","Unnamed: Central Lowlands 4","Barriers",0.001,0.001,0.00104939294659348,0.00108570881657106,0.00100698007615343,0.001,0.00114245696845072,0.00111812896368625,0.00240281645417865,0.001,0.00199150013746354,0.001,0.001
"91","Rock Creek (Lower Chehalis)","Barriers",3154.21764817495,883.179574754721,618.224674280131,420.392027463289,56.7528147865998,0.001,506.818770772657,385.18226578722,559155.376845063,55143.6651778837,148610.249133323,24263.2126782689,3154.21764817495
"92","Cedar Creek","Barriers",6448.72628642344,1805.64333748582,1263.95031860364,859.486203350843,116.030635461304,0.001,1036.18643842139,787.501693200253,1130480.08335023,112739.970042368,351753.994306235,49605.5868186419,6448.72628642344
"93","Unnamed: Black Hills 4","Barriers",221.222873198272,61.9422168767228,43.3594114734537,29.4842978444822,3.98036550464986,0.001,35.5457996089138,27.0148077027745,39763.4378874359,3867.53274822153,10280.7071199065,1701.71440921747,221.222873198272
"94","Unnamed: Central Lowlands 3","Barriers",21.0378818411461,5.89549889354962,4.13030666555582,2.81098217898387,0.37980610611717,0.001,3.39157411850912,2.57759633006693,4087.44492522663,367.795137082973,792.125439339838,161.829860316508,21.0378818411461
"95","Porter Creek","Barriers",3254.44902958768,911.245378028839,637.871499194167,433.752424100613,58.5565487114198,0.001,522.926580377312,397.424201086757,586949.804170235,56895.9620557286,161847.643876813,25034.2233045206,3254.44902958768
"96","Unnamed: Black Hills 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"97","Mox Chehalis Creek","Barriers",4114.29586065191,1152.00260571276,806.401645192363,548.352986749627,74.0276338718366,0.001,661.087747512197,502.42668810927,749980.953043749,71928.2493120963,209797.381630852,31648.4296973224,4114.29586065191
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"100","Cloquallum Creek","Barriers",6808.74521019857,1906.37899428602,1334.41431530795,907.365497328805,122.489228944153,0.001,1093.86651654874,831.33855257704,1271706.93656288,119034.007171304,295190.001859628,52374.9631553736,6808.74521019857
"101","Unnamed: Black Hills 1","Barriers",18.7710703939821,5.3326877872257,3.78744940641934,2.61313394060856,0.357935270970672,0.001,3.1932690040672,2.42688444309107,3937.00345114693,328.165566328358,685.008531627676,144.392849184478,18.7710703939821
"102","Unnamed: Central Lowlands 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"103","Satsop River","Barriers",47339.0152595772,13254.9229058147,9278.44500083956,6309.34184201815,851.761038115407,0.001,7606.46737114467,5780.91520206995,9005355.21151022,827605.161880721,2452868.55256469,364146.271227517,47339.0152595772
"104","Unnamed: Olympic Mountains 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"105","Wynoochee River","Barriers",30095.026647906,8426.60715782544,5898.62477923128,4011.0646788068,541.493706514635,0.001,4835.69217711985,3675.12605461108,5715044.66244723,526136.829508846,1616751.63922547,231500.204983892,30095.026647906
"106","Wishkah River","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"107","Hoquiam River","Barriers",4579.26463394465,1281.94982417315,897.188295529147,609.964054042116,82.3278652099937,0.001,735.221548813905,558.768377098567,857227.004709571,80057.0740200115,187609.675007218,35225.1125688051,4579.26463394465
"108","Humptulips River","Barriers",33676.1748704919,9429.32793665488,6600.52877745259,4488.35899600593,605.928380801744,0.001,5411.1121004096,4112.27728048635,6365862.14265432,588744.31591769,1754210.32793457,259047.499003784,33676.1748704919
"109","Johns River","Barriers",9.74045253656097,2.77899058739662,1.98215389198707,1.37341090466615,0.188925350696542,0.001,1.68499608458265,1.28059702428282,2087.04263341974,170.287631758059,355.095086815669,74.9265579735459,9.74045253656097
"110","Elk River","Barriers",679.122606554109,190.115321625898,133.052528544158,90.4559224242251,12.2087902828147,0.001,109.029614956061,82.8625073666062,126875.004665192,11872.772841855,27762.9593593382,5224.02005041622,679.122606554109
"111","Andrews","Barriers",47.5486043839855,13.3256967407089,9.33650907856905,6.35466159866377,0.858672634896252,0.001,7.66769249335511,5.82744629494989,9233.61039054373,831.269307412334,1765.98731270974,365.758495261427,47.5486043839855
"112","Upper Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",268.95883525812,75.308473872172,52.7159317104354,35.846833563027,4.83932253099749,0.001,43.2165208160369,32.8445558201881,22108.1973850695,4702.07753947761,9990.60408394405,2068.91411737015,268.95883525812
"121","Mainstem: Lower Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"122","Mainstem: Lower Chehalis 3","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"123","Mainstem: Lower Chehalis 4","Barriers",484.345935820417,135.616862029716,94.9318034208011,64.5536263261444,8.71473955402943,0.001,77.8250924443718,59.1470702577225,33095.4923017749,8467.58629056673,18249.8253165402,3725.73796784936,484.345935820417
"124","Mainstem: Lower Chehalis 5","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"125","Mainstem: Lower Chehalis 6","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"126","Mainstem: Lower Chehalis 7","Barriers",10041.8727166835,2811.72436061259,1968.2070523807,1338.38079558065,180.681407397357,0.001,1613.53614144456,1226.28746749787,1211060.70140847,175557.215326635,488907.509333918,77245.1747437192,10041.8727166835
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"129","Elk Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"130","Unnamed: Willapa Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"131","South Fork Chehalis","Fine.sediment",255.964059537526,71.6699366704298,50.1689556692382,34.1148898550328,4.60551013042176,0.001,41.1285098575174,31.2576674917132,49059.2353464407,4474.89614576095,18628.9643637499,1968.95430413482,255.964059537526
"132","Unnamed: Willapa Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"135","Stearns Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"136","Bunker Creek","Fine.sediment",197.748179554494,55.3694902665015,38.758643179562,26.3558773566851,3.55804344231888,0.001,31.7743356650413,24.1484951054314,34845.6106134436,3457.13600619744,12430.3375644095,1521.13984272688,197.748179554494
"137","Unnamed: Central Lowlands 9","Fine.sediment",21.8753977410144,6.12511136748404,4.28757795723882,2.9155530109224,0.393599656474524,0.001,3.51495640934439,2.67136687110174,3745.39399779464,382.437023444308,2685.2704551,168.272290315496,21.8753977410144
"138","Newaukum River","Fine.sediment",8315.88653786639,2328.44823047709,1629.91376123541,1108.34135756491,149.626083259881,0.001,1336.20330127435,1015.48436766146,1596798.43877807,145382.631780881,525784.657378703,63968.3579835875,8315.88653786639
"139","Dillenbaugh Creek","Fine.sediment",588.38758379742,164.741727665366,115.314216169451,78.4101035729067,10.5848591548094,0.001,94.5260852246065,50.8176032065416,75193.9321838063,10286.4962202346,25170.051410559,4526.05833690323,588.38758379742
"140","Unnamed: Central Lowlands 8","Fine.sediment",13.1260585184687,3.68205420314155,2.58220412523592,1.75916416214047,0.23793128910847,0.001,2.12451559100622,1.61463184916473,2567.92130402946,229.476547525676,487.693202476416,100.969680911297,13.1260585184687
"141","Salzer Creek","Fine.sediment",142.005414859193,39.761067305554,27.8324181677453,18.9258102034632,2.55495129005112,0.001,22.8164580721179,17.2886740337569,26931.3785557398,2482.612147888,6313.06418251058,1092.34934507072,142.005414859193
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",8661.12010091913,2425.11362783098,1697.57953914423,1154.3540863587,155.837801618841,0.001,1391.67570554416,1048.0695918134,1607885.95429081,151418.183582502,555272.365716606,66624.000776301,8661.12010091913
"145","Lincoln Creek","Fine.sediment",1813.64455691646,507.820471240319,355.474326222051,241.722539081783,32.6325423645114,0.001,291.417845863332,221.477562856132,325580.033268642,31707.0726733647,101242.576848244,13951.1119762805,1813.64455691646
"146","Unnamed: Central Lowlands 6","Fine.sediment",616.445650543018,172.604782152044,120.82334750643,82.1598763043719,11.0915833010901,0.001,99.0509802857699,75.2787450171851,101341.851450348,10777.0218626402,51346.7754688598,4741.88961956167,616.445650543018
