"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"193",2019,11,"fry.colonization",543.782020014685,0.48,"FP_wood_comb"
"194",2019,11,"summer.2",0,0,"FP_wood_comb"
"195",2019,11,"winter",0,0,"FP_wood_comb"
"196",2019,11,"fry.colonization",14528.4193144469,0.48,"Historical"
"197",2019,11,"summer.2",0,0,"Historical"
"198",2019,11,"winter",0,0,"Historical"
"199",2019,11,"fry.colonization",543.782020014685,0.48,"LR_bank"
"200",2019,11,"summer.2",0,0,"LR_bank"
"201",2019,11,"winter",0,0,"LR_bank"
"202",2019,11,"fry.colonization",543.782020014685,0.48,"LR_length"
"203",2019,11,"summer.2",0,0,"LR_length"
"204",2019,11,"winter",0,0,"LR_length"
"205",2040,11,"fry.colonization",543.782020014685,0.48,"scenario_1_2040"
"206",2040,11,"summer.2",0,0,"scenario_1_2040"
"207",2040,11,"winter",0,0,"scenario_1_2040"
"208",2080,11,"fry.colonization",543.782020014685,0.48,"scenario_1_2080"
"209",2080,11,"summer.2",0,0,"scenario_1_2080"
"210",2080,11,"winter",0,0,"scenario_1_2080"
"211",2040,11,"fry.colonization",543.782020014685,0.48,"scenario_2_2040"
"212",2040,11,"summer.2",0,0,"scenario_2_2040"
"213",2040,11,"winter",0,0,"scenario_2_2040"
"214",2080,11,"fry.colonization",543.782020014685,0.48,"scenario_2_2080"
"215",2080,11,"summer.2",0,0,"scenario_2_2080"
"216",2080,11,"winter",0,0,"scenario_2_2080"
"217",2040,11,"fry.colonization",543.782020014685,0.48,"scenario_3_2040"
"218",2040,11,"summer.2",0,0,"scenario_3_2040"
"219",2040,11,"winter",0,0,"scenario_3_2040"
"220",2080,11,"fry.colonization",543.782020014685,0.48,"scenario_3_2080"
"221",2080,11,"summer.2",0,0,"scenario_3_2080"
"222",2080,11,"winter",0,0,"scenario_3_2080"
"223",2019,11,"fry.colonization",543.782020014685,0.48,"Shade"
"224",2019,11,"summer.2",0,0,"Shade"
"225",2019,11,"winter",0,0,"Shade"
"226",2019,11,"fry.colonization",543.782020014685,0.48,"Wood"
"227",2019,11,"summer.2",0,0,"Wood"
"228",2019,11,"winter",0,0,"Wood"
"229",2019,12,"fry.colonization",342927.436915651,0.48,"Barriers"
"230",2019,12,"summer.2",0,0,"Barriers"
"231",2019,12,"winter",0,0,"Barriers"
"232",2019,12,"fry.colonization",337068.743095399,0.48,"Beaver"
"233",2019,12,"summer.2",0,0,"Beaver"
"234",2019,12,"winter",0,0,"Beaver"
"235",2019,12,"fry.colonization",342927.436915651,0.48,"Current"
"236",2019,12,"summer.2",0,0,"Current"
"237",2019,12,"winter",0,0,"Current"
"238",2040,12,"fry.colonization",342927.436915651,0.48,"dev_and_climate_2040"
"239",2040,12,"summer.2",0,0,"dev_and_climate_2040"
"240",2040,12,"winter",0,0,"dev_and_climate_2040"
"241",2080,12,"fry.colonization",342927.436915651,0.48,"dev_and_climate_2080"
"242",2080,12,"summer.2",0,0,"dev_and_climate_2080"
"243",2080,12,"winter",0,0,"dev_and_climate_2080"
"244",2019,12,"fry.colonization",342927.436915651,0.48,"Fine_sediment"
"245",2019,12,"summer.2",0,0,"Fine_sediment"
"246",2019,12,"winter",0,0,"Fine_sediment"
"247",2019,12,"fry.colonization",342927.436915651,0.48,"Floodplain"
"248",2019,12,"summer.2",0,0,"Floodplain"
"249",2019,12,"winter",0,0,"Floodplain"
"250",2019,12,"fry.colonization",342927.436915651,0.48,"FP_wood_comb"
"251",2019,12,"summer.2",0,0,"FP_wood_comb"
"252",2019,12,"winter",0,0,"FP_wood_comb"
"253",2019,12,"fry.colonization",336837.040760796,0.48,"Historical"
"254",2019,12,"summer.2",0,0,"Historical"
"255",2019,12,"winter",0,0,"Historical"
"256",2019,12,"fry.colonization",342695.736233095,0.48,"LR_bank"
"257",2019,12,"summer.2",0,0,"LR_bank"
"258",2019,12,"winter",0,0,"LR_bank"
"259",2019,12,"fry.colonization",342927.436915651,0.48,"LR_length"
"260",2019,12,"summer.2",0,0,"LR_length"
"261",2019,12,"winter",0,0,"LR_length"
"262",2040,12,"fry.colonization",340035.264563756,0.48,"scenario_1_2040"
"263",2040,12,"summer.2",0,0,"scenario_1_2040"
"264",2040,12,"winter",0,0,"scenario_1_2040"
"265",2080,12,"fry.colonization",340035.264563756,0.48,"scenario_1_2080"
"266",2080,12,"summer.2",0,0,"scenario_1_2080"
"267",2080,12,"winter",0,0,"scenario_1_2080"
"268",2040,12,"fry.colonization",340035.264563756,0.48,"scenario_2_2040"
"269",2040,12,"summer.2",0,0,"scenario_2_2040"
"270",2040,12,"winter",0,0,"scenario_2_2040"
"271",2080,12,"fry.colonization",340035.264563756,0.48,"scenario_2_2080"
"272",2080,12,"summer.2",0,0,"scenario_2_2080"
"273",2080,12,"winter",0,0,"scenario_2_2080"
"274",2040,12,"fry.colonization",340035.264563756,0.48,"scenario_3_2040"
"275",2040,12,"summer.2",0,0,"scenario_3_2040"
"276",2040,12,"winter",0,0,"scenario_3_2040"
"277",2080,12,"fry.colonization",340035.264563756,0.48,"scenario_3_2080"
"278",2080,12,"summer.2",0,0,"scenario_3_2080"
"279",2080,12,"winter",0,0,"scenario_3_2080"
"280",2019,12,"fry.colonization",342927.436915651,0.48,"Shade"
"281",2019,12,"summer.2",0,0,"Shade"
"282",2019,12,"winter",0,0,"Shade"
"283",2019,12,"fry.colonization",342927.436915651,0.48,"Wood"
"284",2019,12,"summer.2",0,0,"Wood"
"285",2019,12,"winter",0,0,"Wood"
"286",2019,13,"fry.colonization",115465.391433585,0.48,"Barriers"
"287",2019,13,"summer.2",0,0,"Barriers"
"288",2019,13,"winter",0,0,"Barriers"
"289",2019,13,"fry.colonization",59666.3223919376,0.48,"Beaver"
"290",2019,13,"summer.2",0,0,"Beaver"
"291",2019,13,"winter",0,0,"Beaver"
"292",2019,13,"fry.colonization",69230.4828929982,0.48,"Current"
"293",2019,13,"summer.2",0,0,"Current"
"294",2019,13,"winter",0,0,"Current"
"295",2040,13,"fry.colonization",69230.4828929982,0.48,"dev_and_climate_2040"
"296",2040,13,"summer.2",0,0,"dev_and_climate_2040"
"297",2040,13,"winter",0,0,"dev_and_climate_2040"
"298",2080,13,"fry.colonization",69230.4828929982,0.48,"dev_and_climate_2080"
"299",2080,13,"summer.2",0,0,"dev_and_climate_2080"
"300",2080,13,"winter",0,0,"dev_and_climate_2080"
"301",2019,13,"fry.colonization",69230.4828929982,0.48,"Fine_sediment"
"302",2019,13,"summer.2",0,0,"Fine_sediment"
"303",2019,13,"winter",0,0,"Fine_sediment"
"304",2019,13,"fry.colonization",69230.4828929982,0.48,"Floodplain"
"305",2019,13,"summer.2",0,0,"Floodplain"
"306",2019,13,"winter",0,0,"Floodplain"
"307",2019,13,"fry.colonization",69230.4828929982,0.48,"FP_wood_comb"
"308",2019,13,"summer.2",0,0,"FP_wood_comb"
"309",2019,13,"winter",0,0,"FP_wood_comb"
"310",2019,13,"fry.colonization",99513.8979444614,0.48,"Historical"
"311",2019,13,"summer.2",0,0,"Historical"
"312",2019,13,"winter",0,0,"Historical"
"313",2019,13,"fry.colonization",69230.4828929982,0.48,"LR_bank"
"314",2019,13,"summer.2",0,0,"LR_bank"
"315",2019,13,"winter",0,0,"LR_bank"
"316",2019,13,"fry.colonization",69230.4828929982,0.48,"LR_length"
"317",2019,13,"summer.2",0,0,"LR_length"
"318",2019,13,"winter",0,0,"LR_length"
"319",2040,13,"fry.colonization",69230.4828929982,0.48,"scenario_1_2040"
"320",2040,13,"summer.2",0,0,"scenario_1_2040"
"321",2040,13,"winter",0,0,"scenario_1_2040"
"322",2080,13,"fry.colonization",69230.4828929982,0.48,"scenario_1_2080"
"323",2080,13,"summer.2",0,0,"scenario_1_2080"
"324",2080,13,"winter",0,0,"scenario_1_2080"
"325",2040,13,"fry.colonization",69230.4828929982,0.48,"scenario_2_2040"
"326",2040,13,"summer.2",0,0,"scenario_2_2040"
"327",2040,13,"winter",0,0,"scenario_2_2040"
"328",2080,13,"fry.colonization",69230.4828929982,0.48,"scenario_2_2080"
"329",2080,13,"summer.2",0,0,"scenario_2_2080"
"330",2080,13,"winter",0,0,"scenario_2_2080"
"331",2040,13,"fry.colonization",69132.7936817907,0.48,"scenario_3_2040"
"332",2040,13,"summer.2",0,0,"scenario_3_2040"
"333",2040,13,"winter",0,0,"scenario_3_2040"
"334",2080,13,"fry.colonization",69132.7936817907,0.48,"scenario_3_2080"
"335",2080,13,"summer.2",0,0,"scenario_3_2080"
"336",2080,13,"winter",0,0,"scenario_3_2080"
"337",2019,13,"fry.colonization",69230.4828929982,0.48,"Shade"
"338",2019,13,"summer.2",0,0,"Shade"
"339",2019,13,"winter",0,0,"Shade"
"340",2019,13,"fry.colonization",69230.4828929982,0.48,"Wood"
"341",2019,13,"summer.2",0,0,"Wood"
"342",2019,13,"winter",0,0,"Wood"
"343",2019,14,"fry.colonization",11641.352309363,0.48,"Barriers"
"344",2019,14,"summer.2",0,0,"Barriers"
"345",2019,14,"winter",0,0,"Barriers"
"346",2019,14,"fry.colonization",10033.1046519225,0.48,"Beaver"
"347",2019,14,"summer.2",0,0,"Beaver"
"348",2019,14,"winter",0,0,"Beaver"
"349",2019,14,"fry.colonization",11641.352309363,0.48,"Current"
"350",2019,14,"summer.2",0,0,"Current"
"351",2019,14,"winter",0,0,"Current"
"352",2040,14,"fry.colonization",11641.352309363,0.48,"dev_and_climate_2040"
"353",2040,14,"summer.2",0,0,"dev_and_climate_2040"
"354",2040,14,"winter",0,0,"dev_and_climate_2040"
"355",2080,14,"fry.colonization",11641.352309363,0.48,"dev_and_climate_2080"
"356",2080,14,"summer.2",0,0,"dev_and_climate_2080"
"357",2080,14,"winter",0,0,"dev_and_climate_2080"
"358",2019,14,"fry.colonization",11641.352309363,0.48,"Fine_sediment"
"359",2019,14,"summer.2",0,0,"Fine_sediment"
"360",2019,14,"winter",0,0,"Fine_sediment"
"361",2019,14,"fry.colonization",11641.352309363,0.48,"Floodplain"
"362",2019,14,"summer.2",0,0,"Floodplain"
"363",2019,14,"winter",0,0,"Floodplain"
"364",2019,14,"fry.colonization",11641.352309363,0.48,"FP_wood_comb"
"365",2019,14,"summer.2",0,0,"FP_wood_comb"
"366",2019,14,"winter",0,0,"FP_wood_comb"
"367",2019,14,"fry.colonization",10033.104377494,0.48,"Historical"
"368",2019,14,"summer.2",0,0,"Historical"
"369",2019,14,"winter",0,0,"Historical"
"370",2019,14,"fry.colonization",11641.352309363,0.48,"LR_bank"
"371",2019,14,"summer.2",0,0,"LR_bank"
"372",2019,14,"winter",0,0,"LR_bank"
"373",2019,14,"fry.colonization",11641.352309363,0.48,"LR_length"
"374",2019,14,"summer.2",0,0,"LR_length"
"375",2019,14,"winter",0,0,"LR_length"
"376",2040,14,"fry.colonization",11641.352309363,0.48,"scenario_1_2040"
"377",2040,14,"summer.2",0,0,"scenario_1_2040"
"378",2040,14,"winter",0,0,"scenario_1_2040"
"379",2080,14,"fry.colonization",11641.352309363,0.48,"scenario_1_2080"
"380",2080,14,"summer.2",0,0,"scenario_1_2080"
"381",2080,14,"winter",0,0,"scenario_1_2080"
"382",2040,14,"fry.colonization",11641.352309363,0.48,"scenario_2_2040"
"383",2040,14,"summer.2",0,0,"scenario_2_2040"
"384",2040,14,"winter",0,0,"scenario_2_2040"
"385",2080,14,"fry.colonization",11641.352309363,0.48,"scenario_2_2080"
"386",2080,14,"summer.2",0,0,"scenario_2_2080"
"387",2080,14,"winter",0,0,"scenario_2_2080"
"388",2040,14,"fry.colonization",11641.352309363,0.48,"scenario_3_2040"
"389",2040,14,"summer.2",0,0,"scenario_3_2040"
"390",2040,14,"winter",0,0,"scenario_3_2040"
"391",2080,14,"fry.colonization",11641.352309363,0.48,"scenario_3_2080"
"392",2080,14,"summer.2",0,0,"scenario_3_2080"
"393",2080,14,"winter",0,0,"scenario_3_2080"
"394",2019,14,"fry.colonization",11641.352309363,0.48,"Shade"
"395",2019,14,"summer.2",0,0,"Shade"
"396",2019,14,"winter",0,0,"Shade"
"397",2019,14,"fry.colonization",11641.352309363,0.48,"Wood"
"398",2019,14,"summer.2",0,0,"Wood"
"399",2019,14,"winter",0,0,"Wood"
"400",2019,15,"fry.colonization",13736.6352127505,0.48,"Barriers"
"401",2019,15,"summer.2",0,0,"Barriers"
"402",2019,15,"winter",0,0,"Barriers"
"403",2019,15,"fry.colonization",12291.4409311411,0.48,"Beaver"
"404",2019,15,"summer.2",0,0,"Beaver"
"405",2019,15,"winter",0,0,"Beaver"
"406",2019,15,"fry.colonization",13736.6352127505,0.48,"Current"
"407",2019,15,"summer.2",0,0,"Current"
"408",2019,15,"winter",0,0,"Current"
"409",2040,15,"fry.colonization",13736.6352127505,0.48,"dev_and_climate_2040"
"410",2040,15,"summer.2",0,0,"dev_and_climate_2040"
"411",2040,15,"winter",0,0,"dev_and_climate_2040"
"412",2080,15,"fry.colonization",13736.6352127505,0.48,"dev_and_climate_2080"
"413",2080,15,"summer.2",0,0,"dev_and_climate_2080"
"414",2080,15,"winter",0,0,"dev_and_climate_2080"
"415",2019,15,"fry.colonization",13736.6352127505,0.48,"Fine_sediment"
"416",2019,15,"summer.2",0,0,"Fine_sediment"
"417",2019,15,"winter",0,0,"Fine_sediment"
"418",2019,15,"fry.colonization",13736.6352127505,0.48,"Floodplain"
"419",2019,15,"summer.2",0,0,"Floodplain"
"420",2019,15,"winter",0,0,"Floodplain"
"421",2019,15,"fry.colonization",13736.6352127505,0.48,"FP_wood_comb"
"422",2019,15,"summer.2",0,0,"FP_wood_comb"
"423",2019,15,"winter",0,0,"FP_wood_comb"
"424",2019,15,"fry.colonization",38566.8761271359,0.48,"Historical"
"425",2019,15,"summer.2",0,0,"Historical"
"426",2019,15,"winter",0,0,"Historical"
"427",2019,15,"fry.colonization",13736.6352127505,0.48,"LR_bank"
"428",2019,15,"summer.2",0,0,"LR_bank"
"429",2019,15,"winter",0,0,"LR_bank"
"430",2019,15,"fry.colonization",13736.6352127505,0.48,"LR_length"
"431",2019,15,"summer.2",0,0,"LR_length"
"432",2019,15,"winter",0,0,"LR_length"
"433",2040,15,"fry.colonization",13736.6352127505,0.48,"scenario_1_2040"
"434",2040,15,"summer.2",0,0,"scenario_1_2040"
"435",2040,15,"winter",0,0,"scenario_1_2040"
"436",2080,15,"fry.colonization",13736.6352127505,0.48,"scenario_1_2080"
"437",2080,15,"summer.2",0,0,"scenario_1_2080"
"438",2080,15,"winter",0,0,"scenario_1_2080"
"439",2040,15,"fry.colonization",13736.6352127505,0.48,"scenario_2_2040"
"440",2040,15,"summer.2",0,0,"scenario_2_2040"
"441",2040,15,"winter",0,0,"scenario_2_2040"
"442",2080,15,"fry.colonization",13736.6352127505,0.48,"scenario_2_2080"
"443",2080,15,"summer.2",0,0,"scenario_2_2080"
"444",2080,15,"winter",0,0,"scenario_2_2080"
"445",2040,15,"fry.colonization",13736.6352127505,0.48,"scenario_3_2040"
"446",2040,15,"summer.2",0,0,"scenario_3_2040"
"447",2040,15,"winter",0,0,"scenario_3_2040"
"448",2080,15,"fry.colonization",13736.6352127505,0.48,"scenario_3_2080"
"449",2080,15,"summer.2",0,0,"scenario_3_2080"
"450",2080,15,"winter",0,0,"scenario_3_2080"
"451",2019,15,"fry.colonization",13736.6352127505,0.48,"Shade"
"452",2019,15,"summer.2",0,0,"Shade"
"453",2019,15,"winter",0,0,"Shade"
"454",2019,15,"fry.colonization",13736.6352127505,0.48,"Wood"
"455",2019,15,"summer.2",0,0,"Wood"
"456",2019,15,"winter",0,0,"Wood"
"457",2019,16,"fry.colonization",18907.5875855101,0.48,"Barriers"
"458",2019,16,"summer.2",0,0,"Barriers"
"459",2019,16,"winter",0,0,"Barriers"
"460",2019,16,"fry.colonization",1862.3444069163,0.48,"Beaver"
"461",2019,16,"summer.2",0,0,"Beaver"
"462",2019,16,"winter",0,0,"Beaver"
"463",2019,16,"fry.colonization",2160.86726037788,0.48,"Current"
"464",2019,16,"summer.2",0,0,"Current"
"465",2019,16,"winter",0,0,"Current"
"466",2040,16,"fry.colonization",2160.86726037788,0.48,"dev_and_climate_2040"
"467",2040,16,"summer.2",0,0,"dev_and_climate_2040"
"468",2040,16,"winter",0,0,"dev_and_climate_2040"
"469",2080,16,"fry.colonization",2160.86726037788,0.48,"dev_and_climate_2080"
"470",2080,16,"summer.2",0,0,"dev_and_climate_2080"
