"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"188",2019,10,"summer.2",0,0,"Floodplain"
"189",2019,10,"winter",0,0,"Floodplain"
"190",2040,10,"fry.colonization",7808.89949165601,0.48,"fp_temp_2040"
"191",2040,10,"summer.2",0,0,"fp_temp_2040"
"192",2040,10,"winter",0,0,"fp_temp_2040"
"193",2080,10,"fry.colonization",7808.89949165601,0.48,"fp_temp_2080"
"194",2080,10,"summer.2",0,0,"fp_temp_2080"
"195",2080,10,"winter",0,0,"fp_temp_2080"
"196",2019,10,"fry.colonization",8219.89420174316,0.48,"FP_wood_comb"
"197",2019,10,"summer.2",0,0,"FP_wood_comb"
"198",2019,10,"winter",0,0,"FP_wood_comb"
"199",2019,10,"fry.colonization",7084.31944861993,0.48,"Historical"
"200",2019,10,"summer.2",0,0,"Historical"
"201",2019,10,"winter",0,0,"Historical"
"202",2019,10,"fry.colonization",8219.89420174317,0.48,"LR_bank"
"203",2019,10,"summer.2",0,0,"LR_bank"
"204",2019,10,"winter",0,0,"LR_bank"
"205",2019,10,"fry.colonization",8219.89420174317,0.48,"LR_length"
"206",2019,10,"summer.2",0,0,"LR_length"
"207",2019,10,"winter",0,0,"LR_length"
"208",2040,10,"fry.colonization",7808.89949165601,0.48,"rip_and_climate_2040"
"209",2040,10,"summer.2",0,0,"rip_and_climate_2040"
"210",2040,10,"winter",0,0,"rip_and_climate_2040"
"211",2080,10,"fry.colonization",7808.89949165601,0.48,"rip_and_climate_2080"
"212",2080,10,"summer.2",0,0,"rip_and_climate_2080"
"213",2080,10,"winter",0,0,"rip_and_climate_2080"
"214",2040,10,"fry.colonization",7808.89949165601,0.48,"rip_and_flp_2040"
"215",2040,10,"summer.2",0,0,"rip_and_flp_2040"
"216",2040,10,"winter",0,0,"rip_and_flp_2040"
"217",2080,10,"fry.colonization",7808.89949165601,0.48,"rip_and_flp_2080"
"218",2080,10,"summer.2",0,0,"rip_and_flp_2080"
"219",2080,10,"winter",0,0,"rip_and_flp_2080"
"220",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_1_2040"
"221",2040,10,"summer.2",0,0,"scenario_1_2040"
"222",2040,10,"winter",0,0,"scenario_1_2040"
"223",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_1_2080"
"224",2080,10,"summer.2",0,0,"scenario_1_2080"
"225",2080,10,"winter",0,0,"scenario_1_2080"
"226",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_2_2040"
"227",2040,10,"summer.2",0,0,"scenario_2_2040"
"228",2040,10,"winter",0,0,"scenario_2_2040"
"229",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_2_2080"
"230",2080,10,"summer.2",0,0,"scenario_2_2080"
"231",2080,10,"winter",0,0,"scenario_2_2080"
"232",2040,10,"fry.colonization",7808.89949165601,0.48,"scenario_3_2040"
"233",2040,10,"summer.2",0,0,"scenario_3_2040"
"234",2040,10,"winter",0,0,"scenario_3_2040"
"235",2080,10,"fry.colonization",7808.89949165601,0.48,"scenario_3_2080"
"236",2080,10,"summer.2",0,0,"scenario_3_2080"
"237",2080,10,"winter",0,0,"scenario_3_2080"
"238",2019,10,"fry.colonization",8219.89420174317,0.48,"Shade"
"239",2019,10,"summer.2",0,0,"Shade"
"240",2019,10,"winter",0,0,"Shade"
"241",2019,10,"fry.colonization",8219.89420174316,0.48,"Wood"
"242",2019,10,"summer.2",0,0,"Wood"
"243",2019,10,"winter",0,0,"Wood"
"244",2019,11,"fry.colonization",16857.2399303469,0.48,"Barriers"
"245",2019,11,"summer.2",0,0,"Barriers"
"246",2019,11,"winter",0,0,"Barriers"
"247",2019,11,"fry.colonization",468.658775171085,0.48,"Beaver"
"248",2019,11,"summer.2",0,0,"Beaver"
"249",2019,11,"winter",0,0,"Beaver"
"250",2040,11,"fry.colonization",516.592919013951,0.48,"cc_only_2040"
"251",2040,11,"summer.2",0,0,"cc_only_2040"
"252",2040,11,"winter",0,0,"cc_only_2040"
"253",2080,11,"fry.colonization",516.592919013951,0.48,"cc_only_2080"
"254",2080,11,"summer.2",0,0,"cc_only_2080"
"255",2080,11,"winter",0,0,"cc_only_2080"
"256",2019,11,"fry.colonization",543.782020014685,0.48,"Current"
"257",2019,11,"summer.2",0,0,"Current"
"258",2019,11,"winter",0,0,"Current"
"259",2040,11,"fry.colonization",516.592919013951,0.48,"dev_and_climate_2040"
"260",2040,11,"summer.2",0,0,"dev_and_climate_2040"
"261",2040,11,"winter",0,0,"dev_and_climate_2040"
"262",2080,11,"fry.colonization",516.592919013951,0.48,"dev_and_climate_2080"
"263",2080,11,"summer.2",0,0,"dev_and_climate_2080"
"264",2080,11,"winter",0,0,"dev_and_climate_2080"
"265",2019,11,"fry.colonization",543.782020014685,0.48,"Fine_sediment"
"266",2019,11,"summer.2",0,0,"Fine_sediment"
"267",2019,11,"winter",0,0,"Fine_sediment"
"268",2019,11,"fry.colonization",543.782020014685,0.48,"Floodplain"
"269",2019,11,"summer.2",0,0,"Floodplain"
"270",2019,11,"winter",0,0,"Floodplain"
"271",2040,11,"fry.colonization",516.592919013951,0.48,"fp_temp_2040"
"272",2040,11,"summer.2",0,0,"fp_temp_2040"
"273",2040,11,"winter",0,0,"fp_temp_2040"
"274",2080,11,"fry.colonization",516.592919013951,0.48,"fp_temp_2080"
"275",2080,11,"summer.2",0,0,"fp_temp_2080"
"276",2080,11,"winter",0,0,"fp_temp_2080"
"277",2019,11,"fry.colonization",543.782020014685,0.48,"FP_wood_comb"
"278",2019,11,"summer.2",0,0,"FP_wood_comb"
"279",2019,11,"winter",0,0,"FP_wood_comb"
"280",2019,11,"fry.colonization",14528.4193144469,0.48,"Historical"
"281",2019,11,"summer.2",0,0,"Historical"
"282",2019,11,"winter",0,0,"Historical"
"283",2019,11,"fry.colonization",543.782020014685,0.48,"LR_bank"
"284",2019,11,"summer.2",0,0,"LR_bank"
"285",2019,11,"winter",0,0,"LR_bank"
"286",2019,11,"fry.colonization",543.782020014685,0.48,"LR_length"
"287",2019,11,"summer.2",0,0,"LR_length"
"288",2019,11,"winter",0,0,"LR_length"
"289",2040,11,"fry.colonization",516.592919013951,0.48,"rip_and_climate_2040"
"290",2040,11,"summer.2",0,0,"rip_and_climate_2040"
"291",2040,11,"winter",0,0,"rip_and_climate_2040"
"292",2080,11,"fry.colonization",516.592919013951,0.48,"rip_and_climate_2080"
"293",2080,11,"summer.2",0,0,"rip_and_climate_2080"
"294",2080,11,"winter",0,0,"rip_and_climate_2080"
"295",2040,11,"fry.colonization",516.592919013951,0.48,"rip_and_flp_2040"
"296",2040,11,"summer.2",0,0,"rip_and_flp_2040"
"297",2040,11,"winter",0,0,"rip_and_flp_2040"
"298",2080,11,"fry.colonization",516.592919013951,0.48,"rip_and_flp_2080"
"299",2080,11,"summer.2",0,0,"rip_and_flp_2080"
"300",2080,11,"winter",0,0,"rip_and_flp_2080"
"301",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_1_2040"
"302",2040,11,"summer.2",0,0,"scenario_1_2040"
"303",2040,11,"winter",0,0,"scenario_1_2040"
"304",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_1_2080"
"305",2080,11,"summer.2",0,0,"scenario_1_2080"
"306",2080,11,"winter",0,0,"scenario_1_2080"
"307",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_2_2040"
"308",2040,11,"summer.2",0,0,"scenario_2_2040"
"309",2040,11,"winter",0,0,"scenario_2_2040"
"310",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_2_2080"
"311",2080,11,"summer.2",0,0,"scenario_2_2080"
"312",2080,11,"winter",0,0,"scenario_2_2080"
"313",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_3_2040"
"314",2040,11,"summer.2",0,0,"scenario_3_2040"
"315",2040,11,"winter",0,0,"scenario_3_2040"
"316",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_3_2080"
"317",2080,11,"summer.2",0,0,"scenario_3_2080"
"318",2080,11,"winter",0,0,"scenario_3_2080"
"319",2019,11,"fry.colonization",543.782020014685,0.48,"Shade"
"320",2019,11,"summer.2",0,0,"Shade"
"321",2019,11,"winter",0,0,"Shade"
"322",2019,11,"fry.colonization",543.782020014685,0.48,"Wood"
"323",2019,11,"summer.2",0,0,"Wood"
"324",2019,11,"winter",0,0,"Wood"
"325",2019,12,"fry.colonization",342927.436915651,0.48,"Barriers"
"326",2019,12,"summer.2",0,0,"Barriers"
"327",2019,12,"winter",0,0,"Barriers"
"328",2019,12,"fry.colonization",337068.743095399,0.48,"Beaver"
"329",2019,12,"summer.2",0,0,"Beaver"
"330",2019,12,"winter",0,0,"Beaver"
"331",2040,12,"fry.colonization",333498.187024734,0.48,"cc_only_2040"
"332",2040,12,"summer.2",0,0,"cc_only_2040"
"333",2040,12,"winter",0,0,"cc_only_2040"
"334",2080,12,"fry.colonization",333498.187024734,0.48,"cc_only_2080"
"335",2080,12,"summer.2",0,0,"cc_only_2080"
"336",2080,12,"winter",0,0,"cc_only_2080"
"337",2019,12,"fry.colonization",342927.436915651,0.48,"Current"
"338",2019,12,"summer.2",0,0,"Current"
"339",2019,12,"winter",0,0,"Current"
"340",2040,12,"fry.colonization",333498.187024734,0.48,"dev_and_climate_2040"
"341",2040,12,"summer.2",0,0,"dev_and_climate_2040"
"342",2040,12,"winter",0,0,"dev_and_climate_2040"
"343",2080,12,"fry.colonization",333498.187024734,0.48,"dev_and_climate_2080"
"344",2080,12,"summer.2",0,0,"dev_and_climate_2080"
"345",2080,12,"winter",0,0,"dev_and_climate_2080"
"346",2019,12,"fry.colonization",342927.436915651,0.48,"Fine_sediment"
"347",2019,12,"summer.2",0,0,"Fine_sediment"
"348",2019,12,"winter",0,0,"Fine_sediment"
"349",2019,12,"fry.colonization",342927.436915651,0.48,"Floodplain"
"350",2019,12,"summer.2",0,0,"Floodplain"
"351",2019,12,"winter",0,0,"Floodplain"
"352",2040,12,"fry.colonization",333498.187024734,0.48,"fp_temp_2040"
"353",2040,12,"summer.2",0,0,"fp_temp_2040"
"354",2040,12,"winter",0,0,"fp_temp_2040"
"355",2080,12,"fry.colonization",333498.187024734,0.48,"fp_temp_2080"
"356",2080,12,"summer.2",0,0,"fp_temp_2080"
"357",2080,12,"winter",0,0,"fp_temp_2080"
"358",2019,12,"fry.colonization",342927.436915651,0.48,"FP_wood_comb"
"359",2019,12,"summer.2",0,0,"FP_wood_comb"
"360",2019,12,"winter",0,0,"FP_wood_comb"
"361",2019,12,"fry.colonization",336837.040760796,0.48,"Historical"
"362",2019,12,"summer.2",0,0,"Historical"
"363",2019,12,"winter",0,0,"Historical"
"364",2019,12,"fry.colonization",342695.736233095,0.48,"LR_bank"
"365",2019,12,"summer.2",0,0,"LR_bank"
"366",2019,12,"winter",0,0,"LR_bank"
"367",2019,12,"fry.colonization",342927.436915651,0.48,"LR_length"
"368",2019,12,"summer.2",0,0,"LR_length"
"369",2019,12,"winter",0,0,"LR_length"
"370",2040,12,"fry.colonization",333498.187024734,0.48,"rip_and_climate_2040"
"371",2040,12,"summer.2",0,0,"rip_and_climate_2040"
"372",2040,12,"winter",0,0,"rip_and_climate_2040"
"373",2080,12,"fry.colonization",333498.187024734,0.48,"rip_and_climate_2080"
"374",2080,12,"summer.2",0,0,"rip_and_climate_2080"
"375",2080,12,"winter",0,0,"rip_and_climate_2080"
"376",2040,12,"fry.colonization",333498.187024734,0.48,"rip_and_flp_2040"
"377",2040,12,"summer.2",0,0,"rip_and_flp_2040"
"378",2040,12,"winter",0,0,"rip_and_flp_2040"
"379",2080,12,"fry.colonization",333498.187024734,0.48,"rip_and_flp_2080"
"380",2080,12,"summer.2",0,0,"rip_and_flp_2080"
"381",2080,12,"winter",0,0,"rip_and_flp_2080"
"382",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_1_2040"
"383",2040,12,"summer.2",0,0,"scenario_1_2040"
"384",2040,12,"winter",0,0,"scenario_1_2040"
"385",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_1_2080"
"386",2080,12,"summer.2",0,0,"scenario_1_2080"
"387",2080,12,"winter",0,0,"scenario_1_2080"
"388",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_2_2040"
"389",2040,12,"summer.2",0,0,"scenario_2_2040"
"390",2040,12,"winter",0,0,"scenario_2_2040"
"391",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_2_2080"
"392",2080,12,"summer.2",0,0,"scenario_2_2080"
"393",2080,12,"winter",0,0,"scenario_2_2080"
"394",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_3_2040"
"395",2040,12,"summer.2",0,0,"scenario_3_2040"
"396",2040,12,"winter",0,0,"scenario_3_2040"
"397",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_3_2080"
"398",2080,12,"summer.2",0,0,"scenario_3_2080"
"399",2080,12,"winter",0,0,"scenario_3_2080"
"400",2019,12,"fry.colonization",342927.436915651,0.48,"Shade"
"401",2019,12,"summer.2",0,0,"Shade"
"402",2019,12,"winter",0,0,"Shade"
"403",2019,12,"fry.colonization",342927.436915651,0.48,"Wood"
"404",2019,12,"summer.2",0,0,"Wood"
"405",2019,12,"winter",0,0,"Wood"
"406",2019,13,"fry.colonization",115465.391433585,0.48,"Barriers"
"407",2019,13,"summer.2",0,0,"Barriers"
"408",2019,13,"winter",0,0,"Barriers"
"409",2019,13,"fry.colonization",59666.3223919376,0.48,"Beaver"
"410",2019,13,"summer.2",0,0,"Beaver"
"411",2019,13,"winter",0,0,"Beaver"
"412",2040,13,"fry.colonization",65768.9587483483,0.48,"cc_only_2040"
"413",2040,13,"summer.2",0,0,"cc_only_2040"
"414",2040,13,"winter",0,0,"cc_only_2040"
"415",2080,13,"fry.colonization",65768.9587483483,0.48,"cc_only_2080"
"416",2080,13,"summer.2",0,0,"cc_only_2080"
"417",2080,13,"winter",0,0,"cc_only_2080"
"418",2019,13,"fry.colonization",69230.4828929982,0.48,"Current"
"419",2019,13,"summer.2",0,0,"Current"
"420",2019,13,"winter",0,0,"Current"
"421",2040,13,"fry.colonization",65768.9587483483,0.48,"dev_and_climate_2040"
"422",2040,13,"summer.2",0,0,"dev_and_climate_2040"
"423",2040,13,"winter",0,0,"dev_and_climate_2040"
"424",2080,13,"fry.colonization",65768.9587483483,0.48,"dev_and_climate_2080"
"425",2080,13,"summer.2",0,0,"dev_and_climate_2080"
"426",2080,13,"winter",0,0,"dev_and_climate_2080"
"427",2019,13,"fry.colonization",69230.4828929982,0.48,"Fine_sediment"
"428",2019,13,"summer.2",0,0,"Fine_sediment"
"429",2019,13,"winter",0,0,"Fine_sediment"
"430",2019,13,"fry.colonization",69230.4828929982,0.48,"Floodplain"
"431",2019,13,"summer.2",0,0,"Floodplain"
"432",2019,13,"winter",0,0,"Floodplain"
"433",2040,13,"fry.colonization",65768.9587483483,0.48,"fp_temp_2040"
"434",2040,13,"summer.2",0,0,"fp_temp_2040"
"435",2040,13,"winter",0,0,"fp_temp_2040"
"436",2080,13,"fry.colonization",65768.9587483483,0.48,"fp_temp_2080"
"437",2080,13,"summer.2",0,0,"fp_temp_2080"
"438",2080,13,"winter",0,0,"fp_temp_2080"
"439",2019,13,"fry.colonization",69230.4828929982,0.48,"FP_wood_comb"
"440",2019,13,"summer.2",0,0,"FP_wood_comb"
"441",2019,13,"winter",0,0,"FP_wood_comb"
"442",2019,13,"fry.colonization",99513.8979444614,0.48,"Historical"
"443",2019,13,"summer.2",0,0,"Historical"
"444",2019,13,"winter",0,0,"Historical"
"445",2019,13,"fry.colonization",69230.4828929982,0.48,"LR_bank"
"446",2019,13,"summer.2",0,0,"LR_bank"
"447",2019,13,"winter",0,0,"LR_bank"
"448",2019,13,"fry.colonization",69230.4828929982,0.48,"LR_length"
"449",2019,13,"summer.2",0,0,"LR_length"
"450",2019,13,"winter",0,0,"LR_length"
"451",2040,13,"fry.colonization",65768.9587483483,0.48,"rip_and_climate_2040"
"452",2040,13,"summer.2",0,0,"rip_and_climate_2040"
"453",2040,13,"winter",0,0,"rip_and_climate_2040"
"454",2080,13,"fry.colonization",65768.9587483483,0.48,"rip_and_climate_2080"
"455",2080,13,"summer.2",0,0,"rip_and_climate_2080"
"456",2080,13,"winter",0,0,"rip_and_climate_2080"
"457",2040,13,"fry.colonization",65768.9587483483,0.48,"rip_and_flp_2040"
"458",2040,13,"summer.2",0,0,"rip_and_flp_2040"
