"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"193",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_1_2040"
"194",2040,11,"summer.2",0,0,"scenario_1_2040"
"195",2040,11,"winter",0,0,"scenario_1_2040"
"196",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_1_2080"
"197",2080,11,"summer.2",0,0,"scenario_1_2080"
"198",2080,11,"winter",0,0,"scenario_1_2080"
"199",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_2_2040"
"200",2040,11,"summer.2",0,0,"scenario_2_2040"
"201",2040,11,"winter",0,0,"scenario_2_2040"
"202",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_2_2080"
"203",2080,11,"summer.2",0,0,"scenario_2_2080"
"204",2080,11,"winter",0,0,"scenario_2_2080"
"205",2040,11,"fry.colonization",516.592919013951,0.48,"scenario_3_2040"
"206",2040,11,"summer.2",0,0,"scenario_3_2040"
"207",2040,11,"winter",0,0,"scenario_3_2040"
"208",2080,11,"fry.colonization",516.592919013951,0.48,"scenario_3_2080"
"209",2080,11,"summer.2",0,0,"scenario_3_2080"
"210",2080,11,"winter",0,0,"scenario_3_2080"
"211",2019,11,"fry.colonization",543.782020014685,0.48,"Shade"
"212",2019,11,"summer.2",0,0,"Shade"
"213",2019,11,"winter",0,0,"Shade"
"214",2019,11,"fry.colonization",543.782020014685,0.48,"Wood"
"215",2019,11,"summer.2",0,0,"Wood"
"216",2019,11,"winter",0,0,"Wood"
"217",2019,12,"fry.colonization",342927.436915651,0.48,"Barriers"
"218",2019,12,"summer.2",0,0,"Barriers"
"219",2019,12,"winter",0,0,"Barriers"
"220",2019,12,"fry.colonization",337068.743095399,0.48,"Beaver"
"221",2019,12,"summer.2",0,0,"Beaver"
"222",2019,12,"winter",0,0,"Beaver"
"223",2019,12,"fry.colonization",342927.436915651,0.48,"Current"
"224",2019,12,"summer.2",0,0,"Current"
"225",2019,12,"winter",0,0,"Current"
"226",2040,12,"fry.colonization",333498.187024734,0.48,"dev_and_climate_2040"
"227",2040,12,"summer.2",0,0,"dev_and_climate_2040"
"228",2040,12,"winter",0,0,"dev_and_climate_2040"
"229",2080,12,"fry.colonization",333498.187024734,0.48,"dev_and_climate_2080"
"230",2080,12,"summer.2",0,0,"dev_and_climate_2080"
"231",2080,12,"winter",0,0,"dev_and_climate_2080"
"232",2019,12,"fry.colonization",342927.436915651,0.48,"Fine_sediment"
"233",2019,12,"summer.2",0,0,"Fine_sediment"
"234",2019,12,"winter",0,0,"Fine_sediment"
"235",2019,12,"fry.colonization",342927.436915651,0.48,"Floodplain"
"236",2019,12,"summer.2",0,0,"Floodplain"
"237",2019,12,"winter",0,0,"Floodplain"
"238",2019,12,"fry.colonization",342927.436915651,0.48,"FP_wood_comb"
"239",2019,12,"summer.2",0,0,"FP_wood_comb"
"240",2019,12,"winter",0,0,"FP_wood_comb"
"241",2019,12,"fry.colonization",336837.040760796,0.48,"Historical"
"242",2019,12,"summer.2",0,0,"Historical"
"243",2019,12,"winter",0,0,"Historical"
"244",2019,12,"fry.colonization",342695.736233095,0.48,"LR"
"245",2019,12,"summer.2",0,0,"LR"
"246",2019,12,"winter",0,0,"LR"
"247",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_1_2040"
"248",2040,12,"summer.2",0,0,"scenario_1_2040"
"249",2040,12,"winter",0,0,"scenario_1_2040"
"250",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_1_2080"
"251",2080,12,"summer.2",0,0,"scenario_1_2080"
"252",2080,12,"winter",0,0,"scenario_1_2080"
"253",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_2_2040"
"254",2040,12,"summer.2",0,0,"scenario_2_2040"
"255",2040,12,"winter",0,0,"scenario_2_2040"
"256",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_2_2080"
"257",2080,12,"summer.2",0,0,"scenario_2_2080"
"258",2080,12,"winter",0,0,"scenario_2_2080"
"259",2040,12,"fry.colonization",330750.623290434,0.48,"scenario_3_2040"
"260",2040,12,"summer.2",0,0,"scenario_3_2040"
"261",2040,12,"winter",0,0,"scenario_3_2040"
"262",2080,12,"fry.colonization",330750.623290434,0.48,"scenario_3_2080"
"263",2080,12,"summer.2",0,0,"scenario_3_2080"
"264",2080,12,"winter",0,0,"scenario_3_2080"
"265",2019,12,"fry.colonization",342927.436915651,0.48,"Shade"
"266",2019,12,"summer.2",0,0,"Shade"
"267",2019,12,"winter",0,0,"Shade"
"268",2019,12,"fry.colonization",342927.436915651,0.48,"Wood"
"269",2019,12,"summer.2",0,0,"Wood"
"270",2019,12,"winter",0,0,"Wood"
"271",2019,13,"fry.colonization",115465.391433585,0.48,"Barriers"
"272",2019,13,"summer.2",0,0,"Barriers"
"273",2019,13,"winter",0,0,"Barriers"
"274",2019,13,"fry.colonization",59666.3223919376,0.48,"Beaver"
"275",2019,13,"summer.2",0,0,"Beaver"
"276",2019,13,"winter",0,0,"Beaver"
"277",2019,13,"fry.colonization",69230.4828929982,0.48,"Current"
"278",2019,13,"summer.2",0,0,"Current"
"279",2019,13,"winter",0,0,"Current"
"280",2040,13,"fry.colonization",65768.9587483483,0.48,"dev_and_climate_2040"
"281",2040,13,"summer.2",0,0,"dev_and_climate_2040"
"282",2040,13,"winter",0,0,"dev_and_climate_2040"
"283",2080,13,"fry.colonization",65768.9587483483,0.48,"dev_and_climate_2080"
"284",2080,13,"summer.2",0,0,"dev_and_climate_2080"
"285",2080,13,"winter",0,0,"dev_and_climate_2080"
"286",2019,13,"fry.colonization",69230.4828929982,0.48,"Fine_sediment"
"287",2019,13,"summer.2",0,0,"Fine_sediment"
"288",2019,13,"winter",0,0,"Fine_sediment"
"289",2019,13,"fry.colonization",69230.4828929982,0.48,"Floodplain"
"290",2019,13,"summer.2",0,0,"Floodplain"
"291",2019,13,"winter",0,0,"Floodplain"
"292",2019,13,"fry.colonization",69230.4828929982,0.48,"FP_wood_comb"
"293",2019,13,"summer.2",0,0,"FP_wood_comb"
"294",2019,13,"winter",0,0,"FP_wood_comb"
"295",2019,13,"fry.colonization",99513.8979444614,0.48,"Historical"
"296",2019,13,"summer.2",0,0,"Historical"
"297",2019,13,"winter",0,0,"Historical"
"298",2019,13,"fry.colonization",69230.4828929982,0.48,"LR"
"299",2019,13,"summer.2",0,0,"LR"
"300",2019,13,"winter",0,0,"LR"
"301",2040,13,"fry.colonization",65768.9587483483,0.48,"scenario_1_2040"
"302",2040,13,"summer.2",0,0,"scenario_1_2040"
"303",2040,13,"winter",0,0,"scenario_1_2040"
"304",2080,13,"fry.colonization",65768.9587483483,0.48,"scenario_1_2080"
"305",2080,13,"summer.2",0,0,"scenario_1_2080"
"306",2080,13,"winter",0,0,"scenario_1_2080"
"307",2040,13,"fry.colonization",65768.9587483483,0.48,"scenario_2_2040"
"308",2040,13,"summer.2",0,0,"scenario_2_2040"
"309",2040,13,"winter",0,0,"scenario_2_2040"
"310",2080,13,"fry.colonization",65768.9587483483,0.48,"scenario_2_2080"
"311",2080,13,"summer.2",0,0,"scenario_2_2080"
"312",2080,13,"winter",0,0,"scenario_2_2080"
"313",2040,13,"fry.colonization",65676.1539977012,0.48,"scenario_3_2040"
"314",2040,13,"summer.2",0,0,"scenario_3_2040"
"315",2040,13,"winter",0,0,"scenario_3_2040"
"316",2080,13,"fry.colonization",65676.1539977012,0.48,"scenario_3_2080"
"317",2080,13,"summer.2",0,0,"scenario_3_2080"
"318",2080,13,"winter",0,0,"scenario_3_2080"
"319",2019,13,"fry.colonization",69230.4828929982,0.48,"Shade"
"320",2019,13,"summer.2",0,0,"Shade"
"321",2019,13,"winter",0,0,"Shade"
"322",2019,13,"fry.colonization",69230.4828929982,0.48,"Wood"
"323",2019,13,"summer.2",0,0,"Wood"
"324",2019,13,"winter",0,0,"Wood"
"325",2019,14,"fry.colonization",11641.352309363,0.48,"Barriers"
"326",2019,14,"summer.2",0,0,"Barriers"
"327",2019,14,"winter",0,0,"Barriers"
"328",2019,14,"fry.colonization",10033.1046519225,0.48,"Beaver"
"329",2019,14,"summer.2",0,0,"Beaver"
"330",2019,14,"winter",0,0,"Beaver"
"331",2019,14,"fry.colonization",11641.352309363,0.48,"Current"
"332",2019,14,"summer.2",0,0,"Current"
"333",2019,14,"winter",0,0,"Current"
"334",2040,14,"fry.colonization",11059.2846938949,0.48,"dev_and_climate_2040"
"335",2040,14,"summer.2",0,0,"dev_and_climate_2040"
"336",2040,14,"winter",0,0,"dev_and_climate_2040"
"337",2080,14,"fry.colonization",11059.2846938949,0.48,"dev_and_climate_2080"
"338",2080,14,"summer.2",0,0,"dev_and_climate_2080"
"339",2080,14,"winter",0,0,"dev_and_climate_2080"
"340",2019,14,"fry.colonization",11641.352309363,0.48,"Fine_sediment"
"341",2019,14,"summer.2",0,0,"Fine_sediment"
"342",2019,14,"winter",0,0,"Fine_sediment"
"343",2019,14,"fry.colonization",11641.352309363,0.48,"Floodplain"
"344",2019,14,"summer.2",0,0,"Floodplain"
"345",2019,14,"winter",0,0,"Floodplain"
"346",2019,14,"fry.colonization",11641.352309363,0.48,"FP_wood_comb"
"347",2019,14,"summer.2",0,0,"FP_wood_comb"
"348",2019,14,"winter",0,0,"FP_wood_comb"
"349",2019,14,"fry.colonization",10033.104377494,0.48,"Historical"
"350",2019,14,"summer.2",0,0,"Historical"
"351",2019,14,"winter",0,0,"Historical"
"352",2019,14,"fry.colonization",11641.352309363,0.48,"LR"
"353",2019,14,"summer.2",0,0,"LR"
"354",2019,14,"winter",0,0,"LR"
"355",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_1_2040"
"356",2040,14,"summer.2",0,0,"scenario_1_2040"
"357",2040,14,"winter",0,0,"scenario_1_2040"
"358",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_1_2080"
"359",2080,14,"summer.2",0,0,"scenario_1_2080"
"360",2080,14,"winter",0,0,"scenario_1_2080"
"361",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_2_2040"
"362",2040,14,"summer.2",0,0,"scenario_2_2040"
"363",2040,14,"winter",0,0,"scenario_2_2040"
"364",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_2_2080"
"365",2080,14,"summer.2",0,0,"scenario_2_2080"
"366",2080,14,"winter",0,0,"scenario_2_2080"
"367",2040,14,"fry.colonization",11059.2846938949,0.48,"scenario_3_2040"
"368",2040,14,"summer.2",0,0,"scenario_3_2040"
"369",2040,14,"winter",0,0,"scenario_3_2040"
"370",2080,14,"fry.colonization",11059.2846938949,0.48,"scenario_3_2080"
"371",2080,14,"summer.2",0,0,"scenario_3_2080"
"372",2080,14,"winter",0,0,"scenario_3_2080"
"373",2019,14,"fry.colonization",11641.352309363,0.48,"Shade"
"374",2019,14,"summer.2",0,0,"Shade"
"375",2019,14,"winter",0,0,"Shade"
"376",2019,14,"fry.colonization",11641.352309363,0.48,"Wood"
"377",2019,14,"summer.2",0,0,"Wood"
"378",2019,14,"winter",0,0,"Wood"
"379",2019,15,"fry.colonization",13736.6352127505,0.48,"Barriers"
"380",2019,15,"summer.2",0,0,"Barriers"
"381",2019,15,"winter",0,0,"Barriers"
"382",2019,15,"fry.colonization",12291.4409311411,0.48,"Beaver"
"383",2019,15,"summer.2",0,0,"Beaver"
"384",2019,15,"winter",0,0,"Beaver"
"385",2019,15,"fry.colonization",13736.6352127505,0.48,"Current"
"386",2019,15,"summer.2",0,0,"Current"
"387",2019,15,"winter",0,0,"Current"
"388",2040,15,"fry.colonization",13213.5809521129,0.48,"dev_and_climate_2040"
"389",2040,15,"summer.2",0,0,"dev_and_climate_2040"
"390",2040,15,"winter",0,0,"dev_and_climate_2040"
"391",2080,15,"fry.colonization",13213.5809521129,0.48,"dev_and_climate_2080"
"392",2080,15,"summer.2",0,0,"dev_and_climate_2080"
"393",2080,15,"winter",0,0,"dev_and_climate_2080"
"394",2019,15,"fry.colonization",13736.6352127505,0.48,"Fine_sediment"
"395",2019,15,"summer.2",0,0,"Fine_sediment"
"396",2019,15,"winter",0,0,"Fine_sediment"
"397",2019,15,"fry.colonization",13736.6352127505,0.48,"Floodplain"
"398",2019,15,"summer.2",0,0,"Floodplain"
"399",2019,15,"winter",0,0,"Floodplain"
"400",2019,15,"fry.colonization",13736.6352127505,0.48,"FP_wood_comb"
"401",2019,15,"summer.2",0,0,"FP_wood_comb"
"402",2019,15,"winter",0,0,"FP_wood_comb"
"403",2019,15,"fry.colonization",38566.8761271359,0.48,"Historical"
"404",2019,15,"summer.2",0,0,"Historical"
"405",2019,15,"winter",0,0,"Historical"
"406",2019,15,"fry.colonization",13736.6352127505,0.48,"LR"
"407",2019,15,"summer.2",0,0,"LR"
"408",2019,15,"winter",0,0,"LR"
"409",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_1_2040"
"410",2040,15,"summer.2",0,0,"scenario_1_2040"
"411",2040,15,"winter",0,0,"scenario_1_2040"
"412",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_1_2080"
"413",2080,15,"summer.2",0,0,"scenario_1_2080"
"414",2080,15,"winter",0,0,"scenario_1_2080"
"415",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_2_2040"
"416",2040,15,"summer.2",0,0,"scenario_2_2040"
"417",2040,15,"winter",0,0,"scenario_2_2040"
"418",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_2_2080"
"419",2080,15,"summer.2",0,0,"scenario_2_2080"
"420",2080,15,"winter",0,0,"scenario_2_2080"
"421",2040,15,"fry.colonization",13213.5809521129,0.48,"scenario_3_2040"
"422",2040,15,"summer.2",0,0,"scenario_3_2040"
"423",2040,15,"winter",0,0,"scenario_3_2040"
"424",2080,15,"fry.colonization",13213.5809521129,0.48,"scenario_3_2080"
"425",2080,15,"summer.2",0,0,"scenario_3_2080"
"426",2080,15,"winter",0,0,"scenario_3_2080"
"427",2019,15,"fry.colonization",13736.6352127505,0.48,"Shade"
"428",2019,15,"summer.2",0,0,"Shade"
"429",2019,15,"winter",0,0,"Shade"
"430",2019,15,"fry.colonization",13736.6352127505,0.48,"Wood"
"431",2019,15,"summer.2",0,0,"Wood"
"432",2019,15,"winter",0,0,"Wood"
"433",2019,16,"fry.colonization",18907.5875855101,0.48,"Barriers"
"434",2019,16,"summer.2",0,0,"Barriers"
"435",2019,16,"winter",0,0,"Barriers"
"436",2019,16,"fry.colonization",1862.3444069163,0.48,"Beaver"
"437",2019,16,"summer.2",0,0,"Beaver"
"438",2019,16,"winter",0,0,"Beaver"
"439",2019,16,"fry.colonization",2160.86726037788,0.48,"Current"
"440",2019,16,"summer.2",0,0,"Current"
"441",2019,16,"winter",0,0,"Current"
"442",2040,16,"fry.colonization",2052.82389735899,0.48,"dev_and_climate_2040"
"443",2040,16,"summer.2",0,0,"dev_and_climate_2040"
"444",2040,16,"winter",0,0,"dev_and_climate_2040"
"445",2080,16,"fry.colonization",2052.82389735899,0.48,"dev_and_climate_2080"
"446",2080,16,"summer.2",0,0,"dev_and_climate_2080"
"447",2080,16,"winter",0,0,"dev_and_climate_2080"
"448",2019,16,"fry.colonization",2160.86726037788,0.48,"Fine_sediment"
"449",2019,16,"summer.2",0,0,"Fine_sediment"
"450",2019,16,"winter",0,0,"Fine_sediment"
"451",2019,16,"fry.colonization",2160.86726037788,0.48,"Floodplain"
"452",2019,16,"summer.2",0,0,"Floodplain"
"453",2019,16,"winter",0,0,"Floodplain"
"454",2019,16,"fry.colonization",2160.86726037788,0.48,"FP_wood_comb"
"455",2019,16,"summer.2",0,0,"FP_wood_comb"
"456",2019,16,"winter",0,0,"FP_wood_comb"
"457",2019,16,"fry.colonization",16295.5123022485,0.48,"Historical"
"458",2019,16,"summer.2",0,0,"Historical"
"459",2019,16,"winter",0,0,"Historical"
"460",2019,16,"fry.colonization",2160.86726037788,0.48,"LR"
"461",2019,16,"summer.2",0,0,"LR"
"462",2019,16,"winter",0,0,"LR"
"463",2040,16,"fry.colonization",2052.82389735899,0.48,"scenario_1_2040"
"464",2040,16,"summer.2",0,0,"scenario_1_2040"
"465",2040,16,"winter",0,0,"scenario_1_2040"
"466",2080,16,"fry.colonization",2052.82389735899,0.48,"scenario_1_2080"
"467",2080,16,"summer.2",0,0,"scenario_1_2080"
"468",2080,16,"winter",0,0,"scenario_1_2080"
"469",2040,16,"fry.colonization",2052.82389735899,0.48,"scenario_2_2040"
"470",2040,16,"summer.2",0,0,"scenario_2_2040"
