"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",54,1610,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,5,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",606,14335,1979
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",573,13574,1702
"66","Elk Creek","Barriers",2174,50027,7817
"67","Unnamed: Willapa Hills 3","Barriers",208,5039,502
"68","South Fork Chehalis","Barriers",3531,86113,8111
"69","Unnamed: Willapa Hills 2","Barriers",485,11458,1488
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",61,1492,142
"72","Stearns Creek","Barriers",885,21716,2366
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",73,1805,187
"75","Newaukum River","Barriers",4749,112634,14695
"76","Dillenbaugh Creek","Barriers",550,13779,1202
"77","Unnamed: Central Lowlands 8","Barriers",42,1013,127
"78","Salzer Creek","Barriers",199,4751,576
"79","Unnamed: Cascade Mountains 1","Barriers",314,7857,817
"80","Unnamed: Central Lowlands 7","Barriers",86,2004,303
"81","Skookumchuck River","Barriers",7928,188470,23537
"82","Lincoln Creek","Barriers",1432,32251,5872
"83","Unnamed: Central Lowlands 6","Barriers",1578,37284,4763
"84","Unnamed: Black River 1","Barriers",622,15164,2020
"85","Scatter Creek","Barriers",320,7866,793
"86","Black River","Barriers",5729,146883,10551
"87","Unnamed: Central Lowlands 5","Barriers",56,1364,138
"88","Garrard Creek","Barriers",797,19083,2127
"89","Unnamed: Black Hills 5","Barriers",255,6192,710
"90","Unnamed: Central Lowlands 4","Barriers",1194,28921,2715
"91","Rock Creek (Lower Chehalis)","Barriers",991,23129,3239
"92","Cedar Creek","Barriers",1242,28161,4798
"93","Unnamed: Black Hills 4","Barriers",65,1472,260
"94","Unnamed: Central Lowlands 3","Barriers",60,1415,174
"95","Porter Creek","Barriers",666,14960,2736
"96","Unnamed: Black Hills 3","Barriers",12,291,40
"97","Mox Chehalis Creek","Barriers",3143,77605,7993
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",685,15991,2257
"100","Cloquallum Creek","Barriers",6209,151796,15043
"101","Unnamed: Black Hills 1","Barriers",2203,59055,4092
"102","Unnamed: Central Lowlands 1","Barriers",135,3260,338
"103","Satsop River","Barriers",22778,574031,34266
"104","Unnamed: Olympic Mountains 1","Barriers",238,5730,632
"105","Wynoochee River","Barriers",5229,139646,0
"106","Wishkah River","Barriers",3677,97839,0
"107","Hoquiam River","Barriers",5697,151576,0
"108","Humptulips River","Barriers",14342,387684,0
"109","Johns River","Barriers",1067,28588,0
"110","Elk River","Barriers",915,24365,0
"111","Andrews","Barriers",149,3969,0
"112","Upper Chehalis Estuary","Barriers",179,4827,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",53,1577,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",987,22746,3819
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",692,17539,2281
"129","Elk Creek","Fine.sediment",2477,56438,9472
"130","Unnamed: Willapa Hills 3","Fine.sediment",239,5785,594
"131","South Fork Chehalis","Fine.sediment",4211,105831,10019
"132","Unnamed: Willapa Hills 2","Fine.sediment",444,12977,1824
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,411,31
"135","Stearns Creek","Fine.sediment",851,22329,2287
"136","Bunker Creek","Fine.sediment",123,3316,292
"137","Unnamed: Central Lowlands 9","Fine.sediment",14,453,39
"138","Newaukum River","Fine.sediment",5302,128002,17387
"139","Dillenbaugh Creek","Fine.sediment",150,5754,416
"140","Unnamed: Central Lowlands 8","Fine.sediment",63,1499,206
"141","Salzer Creek","Fine.sediment",182,5141,604
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8426,207915,26496
"145","Lincoln Creek","Fine.sediment",1684,38684,8263
"146","Unnamed: Central Lowlands 6","Fine.sediment",1568,39140,5083
"147","Unnamed: Black River 1","Fine.sediment",525,16284,2151
"148","Scatter Creek","Fine.sediment",401,10098,984
"149","Black River","Fine.sediment",5874,157860,10921
"150","Unnamed: Central Lowlands 5","Fine.sediment",7,684,56
"151","Garrard Creek","Fine.sediment",866,22291,2563
"152","Unnamed: Black Hills 5","Fine.sediment",275,6683,766
"153","Unnamed: Central Lowlands 4","Fine.sediment",169,4195,289
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1080,25135,3583
"155","Cedar Creek","Fine.sediment",1385,31045,5719
"156","Unnamed: Black Hills 4","Fine.sediment",72,1607,296
"157","Unnamed: Central Lowlands 3","Fine.sediment",27,1226,129
"158","Porter Creek","Fine.sediment",730,16381,3030
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3113,76553,7700
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",748,18835,2803
"163","Cloquallum Creek","Fine.sediment",6485,168159,17112
"164","Unnamed: Black Hills 1","Fine.sediment",2466,70667,4759
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3686,374
"166","Satsop River","Fine.sediment",22970,622240,36206
"167","Unnamed: Olympic Mountains 1","Fine.sediment",109,4318,325
"168","Wynoochee River","Fine.sediment",5363,153713,0
"169","Wishkah River","Fine.sediment",4093,114153,0
"170","Hoquiam River","Fine.sediment",5646,159786,0
"171","Humptulips River","Fine.sediment",14941,412253,0
"172","Johns River","Fine.sediment",1136,30398,0
"173","Elk River","Fine.sediment",948,26340,0
"174","Andrews","Fine.sediment",171,4548,0
"175","Upper Chehalis Estuary","Fine.sediment",157,4982,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",55,1652,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",905,22295,2028
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",733,19264,1649
"192","Elk Creek","Wood",2678,64223,7037
"193","Unnamed: Willapa Hills 3","Wood",235,5840,454
"194","South Fork Chehalis","Wood",4061,104604,6676
"195","Unnamed: Willapa Hills 2","Wood",414,12942,1193
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",21,998,56
"198","Stearns Creek","Wood",943,25486,1888
"199","Bunker Creek","Wood",1,28,2
"200","Unnamed: Central Lowlands 9","Wood",21,678,41
"201","Newaukum River","Wood",5533,139541,12598
"202","Dillenbaugh Creek","Wood",163,6871,376
"203","Unnamed: Central Lowlands 8","Wood",69,1715,149
"204","Salzer Creek","Wood",210,6172,480
"205","Unnamed: Cascade Mountains 1","Wood",3,164,13
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8966,229696,20851
"208","Lincoln Creek","Wood",1710,41935,6041
"209","Unnamed: Central Lowlands 6","Wood",1550,39942,3766
"210","Unnamed: Black River 1","Wood",616,19048,2084
"211","Scatter Creek","Wood",414,10636,785
"212","Black River","Wood",6510,178519,8487
"213","Unnamed: Central Lowlands 5","Wood",16,999,58
"214","Garrard Creek","Wood",902,23877,1735
"215","Unnamed: Black Hills 5","Wood",278,7273,557
"216","Unnamed: Central Lowlands 4","Wood",681,17054,1042
"217","Rock Creek (Lower Chehalis)","Wood",1170,28148,2958
"218","Cedar Creek","Wood",1584,37408,4620
"219","Unnamed: Black Hills 4","Wood",88,2082,263
"220","Unnamed: Central Lowlands 3","Wood",26,1238,84
"221","Porter Creek","Wood",950,22184,3053
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3184,79525,7081
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",880,22764,2412
"226","Cloquallum Creek","Wood",6787,180319,14781
"227","Unnamed: Black Hills 1","Wood",2587,74893,4763
"228","Unnamed: Central Lowlands 1","Wood",155,4604,352
"229","Satsop River","Wood",24327,662288,35935
"230","Unnamed: Olympic Mountains 1","Wood",139,6225,360
"231","Wynoochee River","Wood",5825,168669,0
"232","Wishkah River","Wood",4726,131837,0
"233","Hoquiam River","Wood",6068,171714,0
"234","Humptulips River","Wood",15940,439173,0
"235","Johns River","Wood",1367,36586,0
"236","Elk River","Wood",1078,30103,0
"237","Andrews","Wood",203,5417,0
"238","Upper Chehalis Estuary","Wood",175,5575,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",68,2035,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,9,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",704,16605,2350
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",612,15542,1992
"255","Elk Creek","Shade",2153,49956,7327
"256","Unnamed: Willapa Hills 3","Shade",233,5608,597
"257","South Fork Chehalis","Shade",3997,99946,10030
"258","Unnamed: Willapa Hills 2","Shade",385,11363,1470
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",38,1804,169
"261","Stearns Creek","Shade",1061,27262,3445
"262","Bunker Creek","Shade",318,8427,864
"263","Unnamed: Central Lowlands 9","Shade",35,1141,118
"264","Newaukum River","Shade",5311,128176,17444
"265","Dillenbaugh Creek","Shade",301,11488,882
"266","Unnamed: Central Lowlands 8","Shade",70,1658,239
"267","Salzer Creek","Shade",188,5299,633
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",9747,239047,32124
"271","Lincoln Creek","Shade",1788,41845,7989
"272","Unnamed: Central Lowlands 6","Shade",1562,38804,5241
"273","Unnamed: Black River 1","Shade",446,13965,1719
"274","Scatter Creek","Shade",856,21251,2421
"275","Black River","Shade",6546,174661,13446
"276","Unnamed: Central Lowlands 5","Shade",1,110,8
"277","Garrard Creek","Shade",837,21469,2552
"278","Unnamed: Black Hills 5","Shade",256,6214,733
"279","Unnamed: Central Lowlands 4","Shade",150,3734,259
"280","Rock Creek (Lower Chehalis)","Shade",1078,24849,3816
"281","Cedar Creek","Shade",1331,29780,5537
"282","Unnamed: Black Hills 4","Shade",67,1506,284
"283","Unnamed: Central Lowlands 3","Shade",15,708,66
"284","Porter Creek","Shade",683,15229,2923
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2918,71248,7725
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",598,15224,2061
"289","Cloquallum Creek","Shade",5724,148569,14956
"290","Unnamed: Black Hills 1","Shade",1947,55762,3798
"291","Unnamed: Central Lowlands 1","Shade",94,2845,266
"292","Satsop River","Shade",20688,557735,35301
"293","Unnamed: Olympic Mountains 1","Shade",76,3001,231
"294","Wynoochee River","Shade",4711,135043,0
"295","Wishkah River","Shade",3353,93507,0
"296","Hoquiam River","Shade",5132,145245,0
"297","Humptulips River","Shade",14206,391965,0
"298","Johns River","Shade",999,26747,0
"299","Elk River","Shade",868,24131,0
"300","Andrews","Shade",149,3969,0
"301","Upper Chehalis Estuary","Shade",119,3771,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",58,1732,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",124,3323,0
"314","Mainstem: Lower Chehalis 6","Shade",63,1704,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",609,14370,2016
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",510,13004,1623
"318","Elk Creek","LR.bank",2180,50058,7946
"319","Unnamed: Willapa Hills 3","LR.bank",209,5047,522
"320","South Fork Chehalis","LR.bank",3312,83176,7956
"321","Unnamed: Willapa Hills 2","LR.bank",349,10303,1314
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",5,221,18
"324","Stearns Creek","LR.bank",800,20858,2298
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",5,160,14
"327","Newaukum River","LR.bank",4442,107393,14409
"328","Dillenbaugh Creek","LR.bank",110,4205,327
"329","Unnamed: Central Lowlands 8","LR.bank",43,1018,132
"330","Salzer Creek","LR.bank",154,4337,524
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",7436,183265,23620
"334","Lincoln Creek","LR.bank",1313,30995,5618
"335","Unnamed: Central Lowlands 6","LR.bank",1418,35451,4553
"336","Unnamed: Black River 1","LR.bank",431,13445,1706
"337","Scatter Creek","LR.bank",306,7666,795
"338","Black River","LR.bank",5406,144732,10601
"339","Unnamed: Central Lowlands 5","LR.bank",1,55,4
"340","Garrard Creek","LR.bank",688,17780,1973
"341","Unnamed: Black Hills 5","LR.bank",255,6191,725
"342","Unnamed: Central Lowlands 4","LR.bank",149,3688,268
"343","Rock Creek (Lower Chehalis)","LR.bank",995,23149,3320
"344","Cedar Creek","LR.bank",1248,28200,4925
"345","Unnamed: Black Hills 4","LR.bank",66,1473,267
"346","Unnamed: Central Lowlands 3","LR.bank",15,668,64
"347","Porter Creek","LR.bank",668,14864,2884
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2904,70817,7766
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",600,15206,2137
"352","Cloquallum Creek","LR.bank",5734,148607,15216
"353","Unnamed: Black Hills 1","LR.bank",1916,54772,3839
"354","Unnamed: Central Lowlands 1","LR.bank",95,2848,272
"355","Satsop River","LR.bank",20655,557586,34513
"356","Unnamed: Olympic Mountains 1","LR.bank",74,2905,229
"357","Wynoochee River","LR.bank",5224,149732,0
"358","Wishkah River","LR.bank",3353,93507,0
"359","Hoquiam River","LR.bank",5132,145251,0
"360","Humptulips River","LR.bank",14014,386672,0
"361","Johns River","LR.bank",999,26747,0
"362","Elk River","LR.bank",868,24131,0
"363","Andrews","LR.bank",149,3969,0
"364","Upper Chehalis Estuary","LR.bank",119,3771,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",54,1628,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,19,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",608,14362,2012
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",510,13002,1620
"381","Elk Creek","LR.length",2179,50050,7923
"382","Unnamed: Willapa Hills 3","LR.length",208,5044,514
"383","South Fork Chehalis","LR.length",3309,83116,7925
"384","Unnamed: Willapa Hills 2","LR.length",348,10298,1302
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",5,220,18
"387","Stearns Creek","LR.length",800,20856,2290
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",5,159,14
"390","Newaukum River","LR.length",4442,107361,14432
"391","Dillenbaugh Creek","LR.length",110,4206,327
"392","Unnamed: Central Lowlands 8","LR.length",43,1018,132
"393","Salzer Creek","LR.length",154,4337,525
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",7530,185462,24041
"397","Lincoln Creek","LR.length",1313,30988,5602
"398","Unnamed: Central Lowlands 6","LR.length",1418,35449,4542
"399","Unnamed: Black River 1","LR.length",431,13442,1702
"400","Scatter Creek","LR.length",306,7663,792
"401","Black River","LR.length",5396,144467,10591
"402","Unnamed: Central Lowlands 5","LR.length",1,55,4
"403","Garrard Creek","LR.length",688,17777,1974
"404","Unnamed: Black Hills 5","LR.length",255,6191,725
"405","Unnamed: Central Lowlands 4","LR.length",149,3688,269
"406","Rock Creek (Lower Chehalis)","LR.length",995,23147,3313
"407","Cedar Creek","LR.length",1248,28198,4915
"408","Unnamed: Black Hills 4","LR.length",65,1473,266
"409","Unnamed: Central Lowlands 3","LR.length",15,668,64
"410","Porter Creek","LR.length",667,14857,2858
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2897,70737,7671
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",599,15201,2125
"415","Cloquallum Creek","LR.length",5727,148555,15057
"416","Unnamed: Black Hills 1","LR.length",1915,54756,3813
"417","Unnamed: Central Lowlands 1","LR.length",94,2848,271
"418","Satsop River","LR.length",20695,558814,34417
"419","Unnamed: Olympic Mountains 1","LR.length",74,2904,228
"420","Wynoochee River","LR.length",4742,135926,0
"421","Wishkah River","LR.length",3363,93783,0
"422","Hoquiam River","LR.length",5132,145245,0
"423","Humptulips River","LR.length",14053,387746,0
"424","Johns River","LR.length",999,26747,0
"425","Elk River","LR.length",868,24131,0
"426","Andrews","LR.length",149,3969,0
"427","Upper Chehalis Estuary","LR.length",119,3771,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",54,1623,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,4,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2615,68420,1925
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2004,55881,1530
"444","Elk Creek","Beaver",5831,150289,4870
"445","Unnamed: Willapa Hills 3","Beaver",448,11544,411
"446","South Fork Chehalis","Beaver",7190,192319,5078
"447","Unnamed: Willapa Hills 2","Beaver",1198,38579,1311
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",36,1810,40
"450","Stearns Creek","Beaver",2273,63872,1883
"451","Bunker Creek","Beaver",3,90,2
"452","Unnamed: Central Lowlands 9","Beaver",44,1532,34
"453","Newaukum River","Beaver",11149,295816,9461
"454","Dillenbaugh Creek","Beaver",250,10075,228
"455","Unnamed: Central Lowlands 8","Beaver",201,5267,147
"456","Salzer Creek","Beaver",1091,33461,970
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",12525,332766,14762
"460","Lincoln Creek","Beaver",3338,86255,6802
"461","Unnamed: Central Lowlands 6","Beaver",2318,62632,2747
"462","Unnamed: Black River 1","Beaver",700,23374,1210
"463","Scatter Creek","Beaver",950,25333,963
"464","Black River","Beaver",9366,262915,5565
"465","Unnamed: Central Lowlands 5","Beaver",0,1,0
"466","Garrard Creek","Beaver",2177,60868,1597
"467","Unnamed: Black Hills 5","Beaver",474,12462,370
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,71
"469","Rock Creek (Lower Chehalis)","Beaver",2485,63262,2821
"470","Cedar Creek","Beaver",3247,82013,4163
"471","Unnamed: Black Hills 4","Beaver",285,7211,350
"472","Unnamed: Central Lowlands 3","Beaver",100,4903,131
"473","Porter Creek","Beaver",2235,55815,3597
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",4141,106840,5223
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2272,62992,2736
"478","Cloquallum Creek","Beaver",10491,286729,12757
"479","Unnamed: Black Hills 1","Beaver",3048,90607,2645
"480","Unnamed: Central Lowlands 1","Beaver",370,11801,396
"481","Satsop River","Beaver",34389,950627,32343
"482","Unnamed: Olympic Mountains 1","Beaver",226,9450,191
"483","Wynoochee River","Beaver",14052,404205,0
"484","Wishkah River","Beaver",10795,300624,0
"485","Hoquiam River","Beaver",10512,297089,0
"486","Humptulips River","Beaver",25103,691294,0
"487","Johns River","Beaver",4812,128794,0
"488","Elk River","Beaver",3432,95389,0
"489","Andrews","Beaver",729,19435,0
"490","Upper Chehalis Estuary","Beaver",462,14665,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
