"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"69","Barriers","Unnamed: Willapa Hills 2",333,7884,1006,2.20680173808484,608.935963208391
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.570245768076852,NA
"72","Barriers","Stearns Creek",142,3542,313,2.08931017579902,272.357728363128
"73","Barriers","Bunker Creek",0,0,0,0.58466637432477,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.194287710494986,NA
"75","Barriers","Newaukum River",4216,98832,14440,2.77938152108044,6585.36258472553
"76","Barriers","Dillenbaugh Creek",0,0,0,0.500481314053679,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0225703117486991,NA
"78","Barriers","Salzer Creek",0,0,0,0.752177707341294,NA
"79","Barriers","Unnamed: Cascade Mountains 1",87,2273,190,1.31877497115614,359.919795693077
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.213181682818341,NA
"81","Barriers","Skookumchuck River",3602,86879,9523,1.98755315559434,7249.39860289565
"82","Barriers","Lincoln Creek",521,12243,1624,1.55961094234871,1452.00395394941
"83","Barriers","Unnamed: Central Lowlands 6",1374,32513,4125,4.0852058109969,1819.35116428944
"84","Barriers","Unnamed: Black River 1",384,9641,1094,2.39965311284493,658.353692694244
"85","Barriers","Scatter Creek",511,12544,1356,1.89623055573239,1081.16578684088
"86","Barriers","Black River",4438,114078,8337,2.60509962327707,7202.93741300562
"87","Barriers","Unnamed: Central Lowlands 5",25,619,52,1.42247189528424,84.1755339918639
"88","Barriers","Garrard Creek",164,4024,338,1.27817173317845,753.563857283767
"89","Barriers","Unnamed: Black Hills 5",91,2268,196,1.93520505444238,188.304863321402
"90","Barriers","Unnamed: Central Lowlands 4",939,22868,2015,2.44090455056881,1590.67397773108
"91","Barriers","Rock Creek (Lower Chehalis)",554,13425,1317,2.19304486085868,1018.35806244643
"92","Barriers","Cedar Creek",1044,24449,3259,3.5818310947859,1448.36417475504
"93","Barriers","Unnamed: Black Hills 4",22,529,55,1.39202486174951,78.1188897607646
"94","Barriers","Unnamed: Central Lowlands 3",10,255,21,1.12205058621855,91.9332402229821
"95","Barriers","Porter Creek",512,11817,1794,2.97809694765874,770.834634271085
"96","Barriers","Unnamed: Black Hills 3",7,167,16,1.43847696153988,22.9643507276113
"97","Barriers","Mox Chehalis Creek",2850,70675,6928,4.67206659811244,3626.12971438617
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",70,1696,156,1.15945171890101,509.004361210164
"100","Barriers","Cloquallum Creek",4648,114511,10319,3.16084893322575,6799.00645331156
"101","Barriers","Unnamed: Black Hills 1",1770,47473,3502,2.46966646735002,2974.35489229847
"102","Barriers","Unnamed: Central Lowlands 1",77,1863,191,1.93752460116449,159.131178109203
"103","Barriers","Satsop River",22824,568289,41580,4.3768002233233,29583.0613866809
"104","Barriers","Unnamed: Olympic Mountains 1",50,1229,112,1.26580634933413,238.106868497514
"105","Barriers","Wynoochee River",6710,179225,0,4.06814827185171,8896.98687464356
"106","Barriers","Wishkah River",3116,82924,0,2.17202780819767,5774.63998977272
"107","Barriers","Hoquiam River",5470,145553,0,3.87086197163611,7375.35109456434
"108","Barriers","Humptulips River",14091,378669,0,3.95418820695606,18860.8382814002
"109","Barriers","Johns River",495,13273,0,1.62241025622992,1290.29537800088
"110","Barriers","Elk River",470,12497,0,1.85595222993199,1019.09606350035
"111","Barriers","Andrews",57,1516,0,1.40715715082234,196.995085152934
"112","Barriers","Upper Chehalis Estuary",54,1449,0,1.26348974220746,258.941564508732
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.345550076168533,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.811337865555939,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.588311318251069,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.149546940782787,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.580183359624817,NA
"121","Barriers","Mainstem: Lower Chehalis 2",406,11003,0,1.50309018208164,1213.01236967116
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.974211053301336,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0292527884943628,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.300948806581725,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.23226469921869,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.801217208368597,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1292,28762,5908,4.59937204503633,1650.95150149363
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",816,19656,3090,4.12862333906997,1076.81759021927
"129","Fine.sediment","Elk Creek",2078,47350,7974,4.4994176186754,2671.81309304448
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0.780435249463182,NA
"131","Fine.sediment","South Fork Chehalis",4283,105330,10804,5.15705345587414,5313.29707110162
"132","Fine.sediment","Unnamed: Willapa Hills 2",344,9594,1379,3.23337189070561,498.027191544583
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.37497761968165,NA
"135","Fine.sediment","Stearns Creek",163,4203,353,2.7132931136892,258.138420097315
"136","Fine.sediment","Bunker Creek",18,469,41,1.08309661698836,234.615316632223
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.14244409793209,NA
"138","Fine.sediment","Newaukum River",4991,118027,18629,4.61808126318019,6370.4604479428
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.329062750258046,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0269543988011264,NA
"141","Fine.sediment","Salzer Creek",2,43,4,0.90455897418879,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00933159502287862,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00801965751420091,NA
"144","Fine.sediment","Skookumchuck River",4579,114344,13309,3.00281645902991,6865.28039247186
"145","Fine.sediment","Lincoln Creek",814,19848,2693,2.40944212795501,1391.53346792681
"146","Fine.sediment","Unnamed: Central Lowlands 6",1419,35222,4801,6.15280228620323,1694.38413492002
"147","Fine.sediment","Unnamed: Black River 1",371,10904,1164,2.96354827170318,559.943661506317
"148","Fine.sediment","Scatter Creek",601,15016,1624,2.3136436178396,1058.5061240646
"149","Fine.sediment","Black River",4808,135599,9645,3.87251143851273,6481.79664203858
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0.634933966436625,NA
"151","Fine.sediment","Garrard Creek",393,9990,895,2.14725234667721,735.557590872004
"152","Fine.sediment","Unnamed: Black Hills 5",113,2839,245,2.56554586256004,185.179297139988
"153","Fine.sediment","Unnamed: Central Lowlands 4",192,4751,338,2.14666829670435,359.4416224394
"154","Fine.sediment","Rock Creek (Lower Chehalis)",687,16593,1681,3.05949404913172,1020.57707456821
"155","Fine.sediment","Cedar Creek",1213,28204,4012,6.04185696658703,1453.58596029969
"156","Fine.sediment","Unnamed: Black Hills 4",35,844,94,1.95239620207685,71.7494115617818
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.808006034644461,NA
"158","Fine.sediment","Porter Creek",609,13969,2206,4.71687776159773,772.847196238764
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2894,71391,7015,6.97217703257609,3378.5804108308
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",337,8809,945,1.91330559172987,705.989309877865
"163","Fine.sediment","Cloquallum Creek",5296,136884,12295,5.47915979955991,6478.36460340628
"164","Fine.sediment","Unnamed: Black Hills 1",2122,60166,4340,4.04575756325504,2818.70679820366
"165","Fine.sediment","Unnamed: Central Lowlands 1",70,2243,233,2.33461169647665,122.449712665339
"166","Fine.sediment","Satsop River",24507,625838,44867,7.20683371659213,28455.3899712808
"167","Fine.sediment","Unnamed: Olympic Mountains 1",48,1800,161,1.39257703549923,170.268996042928
"168","Fine.sediment","Wynoochee River",6925,192708,0,5.30612986469218,8533.17258596427
"169","Fine.sediment","Wishkah River",3957,108702,0,3.43366296084637,5582.94412770446
"170","Fine.sediment","Hoquiam River",5722,162113,0,6.42136865008806,6777.45303581358
"171","Fine.sediment","Humptulips River",15094,409765,0,5.22453901058317,18666.9342212694
"172","Fine.sediment","Johns River",735,19679,0,2.5441424750416,1210.99234648357
"173","Fine.sediment","Elk River",609,16658,0,2.60602433109474,988.197243907805
"174","Fine.sediment","Andrews",106,2838,0,2.30323207562399,187.336242395083
"175","Fine.sediment","Upper Chehalis Estuary",65,1957,0,1.40231259583684,226.56590838225
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.649470079271628,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.50042438218441,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",2,48,0,1.08044596285453,26.861409187389
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.234631998246679,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.879467845100807,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",706,19139,0,2.28827377791033,1254.02015852964
"185","Fine.sediment","Mainstem: Lower Chehalis 3",3,84,0,1.45371403197478,9.61209437791157
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0400261193375058,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.439411207159528,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.67182541197518,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.28120058159506,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1329,31945,3829,2.9603110517483,2006.95363333525
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",965,24699,2848,3.94182717359363,1293.0274275328
"192","Wood","Elk Creek",2551,60126,7769,4.64256334303486,3251.33099215087
"193","Wood","Unnamed: Willapa Hills 3",15,360,38,1.11566437487517,144.685566676761
"194","Wood","South Fork Chehalis",4472,114651,8296,3.57105278901399,6211.36529779112
"195","Wood","Unnamed: Willapa Hills 2",360,11051,1254,2.92404585011339,547.105728264627
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.48944340543435,NA
"198","Wood","Stearns Creek",213,5763,408,3.65639533171759,293.183848185833
"199","Wood","Bunker Creek",0,11,1,0.913714932967433,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.231603487172072,NA
"201","Wood","Newaukum River",5991,147463,17622,4.18608785112176,7871.36246329199
"202","Wood","Dillenbaugh Creek",0,0,0,0.421034462129901,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0663484175303587,NA
"204","Wood","Salzer Creek",11,327,28,1.29904869423863,47.783307240333
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0509891585232929,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00812707092908516,NA
"207","Wood","Skookumchuck River",5153,134429,11959,2.69700497525744,8189.52615939931
"208","Wood","Lincoln Creek",1089,27173,3365,2.85923513184988,1674.72473236157
"209","Wood","Unnamed: Central Lowlands 6",1496,38041,4152,6.00684558076499,1794.79092052434
"210","Wood","Unnamed: Black River 1",410,12810,1246,3.56810245811712,569.650951115324
"211","Wood","Scatter Creek",803,20343,1832,2.83732984978354,1240.04727275541
"212","Wood","Black River",6018,168880,8331,4.35524475872833,7811.60983557005
"213","Wood","Unnamed: Central Lowlands 5",19,1148,68,1.79558912367709,42.8816738873765
"214","Wood","Garrard Creek",509,13657,812,2.43095917482268,864.70546592503
"215","Wood","Unnamed: Black Hills 5",132,3502,204,2.83411266879331,203.969406376133
"216","Wood","Unnamed: Central Lowlands 4",743,18551,1207,8.18590950027507,846.396793401247
"217","Wood","Rock Creek (Lower Chehalis)",877,21685,1625,3.86568345795697,1183.03519644324
"218","Wood","Cedar Creek",1503,36388,3487,5.75146660005483,1819.32338528543
"219","Wood","Unnamed: Black Hills 4",62,1530,127,3.10703332003649,91.4252584477051
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.812705639658552,NA
"221","Wood","Porter Creek",867,20863,2188,5.65558169248057,1053.22807143527
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2970,75307,5528,5.90945856834098,3574.9546927949
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",602,15981,1255,2.68559466945658,959.143986575421
"226","Wood","Cloquallum Creek",5667,153285,10149,4.44062310201381,7314.08537726294
"227","Wood","Unnamed: Black Hills 1",2176,63518,3460,3.8312034504955,2944.57775785035
"228","Wood","Unnamed: Central Lowlands 1",105,3159,210,2.41429236412953,179.242075162886
"229","Wood","Satsop River",26139,689193,37840,5.24809524778612,32292.1106237842
"230","Wood","Unnamed: Olympic Mountains 1",71,3210,176,1.50410673807009,211.843187837194
"231","Wood","Wynoochee River",8226,229782,0,4.84567394746432,10365.0268942129
"232","Wood","Wishkah River",5428,151674,0,4.37603924705049,7035.80121402387
"233","Wood","Hoquiam River",6608,188472,0,6.29651661920712,7855.61243569726
"234","Wood","Humptulips River",16745,460697,0,5.0595603940081,20869.8308621583
"235","Wood","Johns River",1200,32111,0,4.08097987184849,1589.48647830018
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.459819952924882,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.08728267770314,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.798311149554979,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.184999469517812,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.773320183493164,NA
"247","Wood","Mainstem: Lower Chehalis 2",468,12671,0,1.62582431540803,1215.81370502498
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.1695090045026,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0327977394242257,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.352493477232405,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40503010667903,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.989086389716823,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",981,22381,3944,2.25367870165338,1763.49714117839
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",710,17206,2582,2.50289393080735,1182.42189581442
"255","Shade","Elk Creek",1649,38343,5556,2.49915188553835,2748.95525864135
"256","Shade","Unnamed: Willapa Hills 3",35,856,83,1.24889872515734,175.619442618175
"257","Shade","South Fork Chehalis",4429,108025,12085,2.8271925285332,6852.93723203073
"258","Shade","Unnamed: Willapa Hills 2",291,8227,1067,2.12731198380092,549.136171868629
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",16,641,62,1.32180184053948,65.7200388076621
"261","Shade","Stearns Creek",625,15657,1783,3.14240801996005,916.727810098309
"262","Shade","Bunker Creek",297,7685,809,1.70757387281976,716.744158749703
"263","Shade","Unnamed: Central Lowlands 9",17,511,49,1.28855708571658,75.9138192804507
"264","Shade","Newaukum River",5375,125843,21310,3.05667679419388,7988.43931879522
"265","Shade","Dillenbaugh Creek",145,5570,528,1.8657720487946,312.480574363518
"266","Shade","Unnamed: Central Lowlands 8",45,1078,140,1.56589666890975,124.519817790581
"267","Shade","Salzer Creek",92,2512,302,1.81023620619044,205.54713514046
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.141547678352891,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.174759627160276,NA
"270","Shade","Skookumchuck River",8989,222358,28240,3.25572224145621,12973.9764455916
"271","Shade","Lincoln Creek",1406,34083,4871,2.59154573679209,2289.41790468047
"272","Shade","Unnamed: Central Lowlands 6",1425,35519,4689,4.10268792784976,1884.27919053966
"273","Shade","Unnamed: Black River 1",415,12150,1327,2.37932105962535,715.872662752443
"274","Shade","Scatter Creek",1135,28119,3312,3.22681832466108,1644.69582360193
"275","Shade","Black River",6766,188727,15676,3.48235642799729,9491.63598187979
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0.433165159809897,NA
"277","Shade","Garrard Creek",457,11534,1123,1.84668089559189,996.754708508602
"278","Shade","Unnamed: Black Hills 5",185,4579,485,2.94011676908507,280.355085295842
"279","Shade","Unnamed: Central Lowlands 4",169,4188,292,1.84603245959032,368.755929083188
"280","Shade","Rock Creek (Lower Chehalis)",756,17991,2108,2.7812972961605,1180.4097836052
"281","Shade","Cedar Creek",1177,27068,4188,4.01592225941617,1567.26204880621
"282","Shade","Unnamed: Black Hills 4",26,630,72,1.53140682682617,74.9267331307829
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.748540717511304,NA
"284","Shade","Porter Creek",564,12922,2077,3.19585687652179,820.84734102223
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2839,69423,7480,4.78408312742343,3589.24778906828
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",330,8633,932,1.66137300071615,828.962007282836
"289","Shade","Cloquallum Creek",5308,136311,13212,3.68129509713868,7287.64036322014
"290","Shade","Unnamed: Black Hills 1",2111,59654,4508,2.7078459794763,3347.05994063196
"291","Shade","Unnamed: Central Lowlands 1",75,2376,270,2.04206194279379,146.972688877711
"292","Shade","Satsop River",24260,611857,52089,4.49765294479633,31196.0798177798
"293","Shade","Unnamed: Olympic Mountains 1",99,3677,408,1.75557518340554,230.026007966257
"294","Shade","Wynoochee River",6727,187184,0,4.06462848807621,8922.0458354653
"295","Shade","Wishkah River",3081,84616,0,2.15040041180365,5759.19792864074
"296","Shade","Hoquiam River",5097,144399,0,3.89166641918839,6859.65144768344
"297","Shade","Humptulips River",15148,411232,0,4.22040433360023,19851.7571779272
"298","Shade","Johns River",597,15982,0,1.88286761108148,1273.20557432013
"299","Shade","Elk River",518,14158,0,2.0052991485552,1033.26951031885
"300","Shade","Andrews",102,2708,0,1.93599408822972,210.975047260091
"301","Shade","Upper Chehalis Estuary",80,2419,0,1.42390599092618,268.721088430977
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.579025802609493,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.08459373166719,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.873616274343421,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.383500959277392,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.06165585011114,0
"310","Shade","Mainstem: Lower Chehalis 2",772,20912,0,1.81943734239356,1714.1098600962
"311","Shade","Mainstem: Lower Chehalis 3",24,641,0,1.29594636319417,105.09577607566
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.337476751999747,NA
"313","Shade","Mainstem: Lower Chehalis 5",120,3245,0,2.20203445639111,219.830748912372
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.31425517159287,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.923992055772003,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",817,18836,3079,2.00885389165787,1626.82985420952
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",571,14013,1904,2.1448884059153,1069.73856443109
"318","LR.bank","Elk Creek",1470,34246,4887,2.25064993052681,2645.38886311759
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0.496032377437697,NA
"320","LR.bank","South Fork Chehalis",3296,81381,8011,2.63651070863795,5310.04120523185
"321","LR.bank","Unnamed: Willapa Hills 2",237,6744,812,1.92350529736729,493.630904744818
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.351756951198272,NA
"324","LR.bank","Stearns Creek",142,3651,324,2.19394258970505,260.933691807643
"325","LR.bank","Bunker Creek",0,0,0,0.56600600125838,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.123926089198694,NA
"327","LR.bank","Newaukum River",4121,98228,14611,2.84142291764973,6358.94325600106
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.251583088111653,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0228231817378115,NA
"330","LR.bank","Salzer Creek",0,0,0,0.662659864459265,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00849739557118342,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00607937391395965,NA
"333","LR.bank","Skookumchuck River",3481,87387,9656,2.03095543540721,6857.47960372317
"334","LR.bank","Lincoln Creek",482,11808,1539,1.53354364974361,1385.3937527541
"335","LR.bank","Unnamed: Central Lowlands 6",1275,31959,3998,4.12863020749874,1682.52659005339
"336","LR.bank","Unnamed: Black River 1",333,9720,1097,2.41663783341774,568.063607751187
"337","LR.bank","Scatter Creek",497,12440,1323,1.88250201295664,1060.17151995484
