"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"296","Hoquiam River","Shade",4154,138970,0
"297","Humptulips River","Shade",12923,385021,0
"298","Johns River","Shade",924,26236,0
"299","Elk River","Shade",853,24049,0
"300","Andrews","Shade",150,3975,0
"301","Upper Chehalis Estuary","Shade",100,3463,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",3,73,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",13,335,0
"310","Mainstem: Lower Chehalis 2","Shade",76,2026,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",283,7501,0
"314","Mainstem: Lower Chehalis 6","Shade",161,4279,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",612,15281,2188
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",497,13210,1669
"318","Elk Creek","LR.bank",2096,49647,7756
"319","Unnamed: Willapa Hills 3","LR.bank",210,5057,558
"320","South Fork Chehalis","LR.bank",2943,79652,8271
"321","Unnamed: Willapa Hills 2","LR.bank",293,9680,1220
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",7,661,58
"324","Stearns Creek","LR.bank",634,19634,2378
"325","Bunker Creek","LR.bank",198,5691,605
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3525,99527,13138
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",45,1045,139
"330","Salzer Creek","LR.bank",116,3869,459
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",5089,146846,18573
"334","Lincoln Creek","LR.bank",1283,30722,5826
"335","Unnamed: Central Lowlands 6","LR.bank",1345,39453,5274
"336","Unnamed: Black River 1","LR.bank",629,19531,2900
"337","Scatter Creek","LR.bank",316,7816,840
"338","Black River","LR.bank",4536,137673,10499
"339","Unnamed: Central Lowlands 5","LR.bank",3,291,23
"340","Garrard Creek","LR.bank",600,16886,1874
"341","Unnamed: Black Hills 5","LR.bank",299,7442,989
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1085,23586,5195
"344","Cedar Creek","LR.bank",1352,28626,7608
"345","Unnamed: Black Hills 4","LR.bank",72,1503,411
"346","Unnamed: Central Lowlands 3","LR.bank",14,644,72
"347","Porter Creek","LR.bank",651,14781,2957
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2416,68224,7308
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",546,14854,2073
"352","Cloquallum Creek","LR.bank",4681,141598,14138
"353","Unnamed: Black Hills 1","LR.bank",1514,49487,3432
"354","Unnamed: Central Lowlands 1","LR.bank",77,2624,245
"355","Satsop River","LR.bank",18820,546640,34456
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4671,145233,0
"358","Wishkah River","LR.bank",2633,85931,0
"359","Hoquiam River","LR.bank",4154,138975,0
"360","Humptulips River","LR.bank",12744,379692,0
"361","Johns River","LR.bank",924,26236,0
"362","Elk River","LR.bank",853,24049,0
"363","Andrews","LR.bank",150,3975,0
"364","Upper Chehalis Estuary","LR.bank",100,3463,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",11,295,0
"373","Mainstem: Lower Chehalis 2","LR.bank",73,1929,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",287,7626,0
"377","Mainstem: Lower Chehalis 6","LR.bank",43,1140,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",611,15259,2184
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",497,13203,1668
"381","Elk Creek","LR.length",2096,49644,7749
"382","Unnamed: Willapa Hills 3","LR.length",210,5055,552
"383","South Fork Chehalis","LR.length",2935,79539,8134
"384","Unnamed: Willapa Hills 2","LR.length",292,9676,1212
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",7,659,58
"387","Stearns Creek","LR.length",632,19618,2330
"388","Bunker Creek","LR.length",197,5680,595
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3526,99519,13188
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",45,1046,140
"393","Salzer Creek","LR.length",116,3870,460
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5148,148427,18883
"397","Lincoln Creek","LR.length",1282,30716,5814
"398","Unnamed: Central Lowlands 6","LR.length",1345,39454,5277
"399","Unnamed: Black River 1","LR.length",628,19529,2896
"400","Scatter Creek","LR.length",316,7816,839
"401","Black River","LR.length",4528,137433,10500
"402","Unnamed: Central Lowlands 5","LR.length",3,292,23
"403","Garrard Creek","LR.length",600,16885,1879
"404","Unnamed: Black Hills 5","LR.length",299,7443,991
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1083,23576,5146
"407","Cedar Creek","LR.length",1349,28614,7537
"408","Unnamed: Black Hills 4","LR.length",72,1502,407
"409","Unnamed: Central Lowlands 3","LR.length",14,644,72
"410","Porter Creek","LR.length",651,14781,2963
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2415,68166,7309
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",546,14858,2080
"415","Cloquallum Creek","LR.length",4681,141593,14160
"416","Unnamed: Black Hills 1","LR.length",1515,49494,3442
"417","Unnamed: Central Lowlands 1","LR.length",77,2624,245
"418","Satsop River","LR.length",18855,547837,34366
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4247,132047,0
"421","Wishkah River","LR.length",2640,86169,0
"422","Hoquiam River","LR.length",4154,138970,0
"423","Humptulips River","LR.length",12779,380735,0
"424","Johns River","LR.length",924,26236,0
"425","Elk River","LR.length",853,24049,0
"426","Andrews","LR.length",150,3975,0
"427","Upper Chehalis Estuary","LR.length",100,3463,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",11,302,0
"436","Mainstem: Lower Chehalis 2","LR.length",72,1922,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",282,7469,0
"440","Mainstem: Lower Chehalis 6","LR.length",18,486,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2524,70020,1993
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1924,56032,1566
"444","Elk Creek","Beaver",5627,149319,4760
"445","Unnamed: Willapa Hills 3","Beaver",451,11563,473
"446","South Fork Chehalis","Beaver",6352,184159,5613
"447","Unnamed: Willapa Hills 2","Beaver",1016,36553,1299
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",1,115,3
"450","Stearns Creek","Beaver",1800,60398,2128
"451","Bunker Creek","Beaver",518,16006,452
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",9063,280648,9040
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",207,5340,156
"456","Salzer Creek","Beaver",851,30928,893
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",8788,273002,12623
"460","Lincoln Creek","Beaver",3266,85654,7388
"461","Unnamed: Central Lowlands 6","Beaver",2101,66805,3087
"462","Unnamed: Black River 1","Beaver",908,30551,1831
"463","Scatter Creek","Beaver",980,25736,1113
"464","Black River","Beaver",7841,250048,6093
"465","Unnamed: Central Lowlands 5","Beaver",2,199,4
"466","Garrard Creek","Beaver",1924,58529,1688
"467","Unnamed: Black Hills 5","Beaver",514,14008,493
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",2644,64024,6108
"470","Cedar Creek","Beaver",3423,82665,9070
"471","Unnamed: Black Hills 4","Beaver",304,7287,784
"472","Unnamed: Central Lowlands 3","Beaver",96,4784,188
"473","Porter Creek","Beaver",2184,55631,3877
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3463,103228,5015
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2086,61875,2783
"478","Cloquallum Creek","Beaver",8615,274559,12076
"479","Unnamed: Black Hills 1","Beaver",2432,82581,2411
"480","Unnamed: Central Lowlands 1","Beaver",316,11344,374
"481","Satsop River","Beaver",31268,933320,32148
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",12740,396094,0
"484","Wishkah River","Beaver",8714,284428,0
"485","Hoquiam River","Beaver",8522,285086,0
"486","Humptulips River","Beaver",22810,679606,0
"487","Johns River","Beaver",4476,127073,0
"488","Elk River","Beaver",3374,95122,0
"489","Andrews","Beaver",733,19455,0
"490","Upper Chehalis Estuary","Beaver",400,13849,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
