"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"102","Barriers","Unnamed: Central Lowlands 1",53,1308,106,1.74213851193924,124.415240076288
"103","Barriers","Satsop River",18372,465654,25054,4.67714048194629,23368.2736235402
"104","Barriers","Unnamed: Olympic Mountains 1",85,2080,183,1.70709415965959,205.210298499596
"105","Barriers","Wynoochee River",4557,121730,0,4.00276673691419,6074.6003996511
"106","Barriers","Wishkah River",3266,86899,0,3.00667553927934,4893.56755443031
"107","Barriers","Hoquiam River",5220,138883,0,5.20413760017277,6461.63395598314
"108","Barriers","Humptulips River",11888,321202,0,4.38673912244065,15398.161122606
"109","Barriers","Johns River",743,19901,0,2.71505319948269,1176.22271298879
"110","Barriers","Elk River",668,17772,0,3.51666668507442,933.430461634711
"111","Barriers","Andrews",98,2603,0,2.26691386625402,175.35332496578
"112","Barriers","Upper Chehalis Estuary",104,2791,0,1.89952008498978,219.617207147944
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.230612193523096,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.509659423763547,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.377472994940653,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.15963592049284,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.595776644503638,NA
"121","Barriers","Mainstem: Lower Chehalis 2",211,5725,0,1.48700614396188,644.259421089593
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.94830469213686,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0272176455787458,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.341006122141295,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.32382786319608,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.774626261912866,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1084,24728,4469,5.23736347521878,1339.81945149136
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",719,18210,2407,4.789578618489,908.73085727581
"129","Fine.sediment","Elk Creek",1998,46536,6640,6.49150636107843,2361.83459630695
"130","Fine.sediment","Unnamed: Willapa Hills 3",28,684,70,1.53948139051535,79.9016976160245
"131","Fine.sediment","South Fork Chehalis",3583,90411,8527,6.15480064218836,4278.08022690067
"132","Fine.sediment","Unnamed: Willapa Hills 2",328,9645,1271,4.45355996969055,422.974461969279
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.335911282056738,NA
"135","Fine.sediment","Stearns Creek",158,4212,354,3.74943028361807,215.466450755784
"136","Fine.sediment","Bunker Creek",35,937,82,1.24039895609304,180.591314408428
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.17680072765606,NA
"138","Fine.sediment","Newaukum River",4291,104459,13431,5.71371700546066,5201.32193808602
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.337806205249186,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0439447752352684,NA
"141","Fine.sediment","Salzer Creek",0,10,1,0.771778146176466,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00631871624957886,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.008164812087877,NA
"144","Fine.sediment","Skookumchuck River",3803,96863,10427,3.71481456409062,5203.8323258255
"145","Fine.sediment","Lincoln Creek",840,20075,3350,3.06931046095419,1245.93232182892
"146","Fine.sediment","Unnamed: Central Lowlands 6",1322,32895,4382,7.63361514312085,1521.2880158824
"147","Fine.sediment","Unnamed: Black River 1",301,9482,1083,2.85352918399181,463.39291110149
"148","Fine.sediment","Scatter Creek",580,14495,1566,2.75318277340731,910.826887417317
"149","Fine.sediment","Black River",4315,118194,8546,5.42927861220501,5289.19927211395
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,653,57,1.14449049889871,47.5252216978379
"151","Fine.sediment","Garrard Creek",417,10899,1056,2.99027688166561,626.518587007363
"152","Fine.sediment","Unnamed: Black Hills 5",114,2829,258,3.25520245419383,164.549785358739
"153","Fine.sediment","Unnamed: Central Lowlands 4",169,4182,306,1.91316700401614,354.070199926993
"154","Fine.sediment","Rock Creek (Lower Chehalis)",680,16416,1662,3.96371074116684,909.442094518401
"155","Fine.sediment","Cedar Creek",1104,25755,3539,6.77713211598545,1295.09827814829
"156","Fine.sediment","Unnamed: Black Hills 4",41,969,119,2.90294474242483,62.5455546795099
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.82081609350421,NA
"158","Fine.sediment","Porter Creek",540,12499,1861,5.43057173926491,661.880432544264
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2585,64532,5454,7.34917537945847,2992.13948591864
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",410,10648,1201,2.82345734062237,634.847596303
"163","Fine.sediment","Cloquallum Creek",4697,124678,9899,6.37617150237089,5570.67004529685
"164","Fine.sediment","Unnamed: Black Hills 1",1809,52044,3297,3.82865744430246,2448.5260068142
"165","Fine.sediment","Unnamed: Central Lowlands 1",64,1949,162,2.43875806578752,108.482808834833
"166","Fine.sediment","Satsop River",19288,510854,25980,7.78614483638507,22130.2617649691
"167","Fine.sediment","Unnamed: Olympic Mountains 1",6,226,16,1.14538556470913,47.2695717900465
"168","Fine.sediment","Wynoochee River",4792,133489,0,5.66571591124288,5819.06639048743
"169","Fine.sediment","Wishkah River",3738,104430,0,5.09370085991145,4651.11019732909
"170","Fine.sediment","Hoquiam River",5201,148136,0,8.45228979964049,5898.90629992018
"171","Fine.sediment","Humptulips River",12646,348453,0,6.16166674999912,15095.9838157902
"172","Fine.sediment","Johns River",869,23262,0,4.68771245243707,1104.64744030563
"173","Fine.sediment","Elk River",728,20224,0,5.40218880297164,893.372280150404
"174","Fine.sediment","Andrews",127,3382,0,3.77631089712427,172.744156438513
"175","Fine.sediment","Upper Chehalis Estuary",94,2974,0,2.00733906304181,187.315154200565
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.422480592175619,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0.877409729976225,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.670968865034697,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.247430866362865,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.895386078503092,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",393,10657,0,2.25936910095365,705.061015076838
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.39520324799984,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.035432314596895,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.486334789915439,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.76169866184704,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.15737055849885,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1057,25864,2584,2.82387866129463,1636.53416662582
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",763,20040,1740,3.1948898046346,1110.62565227142
"192","Wood","Elk Creek",2112,51343,4852,3.86467288799426,2849.25695134384
"193","Wood","Unnamed: Willapa Hills 3",1,32,3,0.950733360615072,NA
"194","Wood","South Fork Chehalis",3568,92076,6035,3.38279001104809,5065.40429641577
"195","Wood","Unnamed: Willapa Hills 2",285,8949,794,2.47444195194605,478.293469182589
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.423222979656759,NA
"198","Wood","Stearns Creek",170,4635,295,3.14031356608394,249.427614109386
"199","Wood","Bunker Creek",0,0,0,0.76961211735317,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.19812084101506,NA
"201","Wood","Newaukum River",4624,116995,10436,3.77863631960073,6288.12566026793
"202","Wood","Dillenbaugh Creek",0,0,0,0.357085889591298,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0450779999444133,NA
"204","Wood","Salzer Creek",0,3,0,0.768424196687959,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0346427144856465,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00744129858640176,NA
"207","Wood","Skookumchuck River",3595,94801,7339,2.37655490874088,6206.59215456818
"208","Wood","Lincoln Creek",856,21260,2751,2.41525012992642,1460.84007872481
"209","Wood","Unnamed: Central Lowlands 6",1288,33118,3206,5.20919889817392,1593.99646896201
"210","Wood","Unnamed: Black River 1",345,10739,1084,3.11296120841214,508.277962049886
"211","Wood","Scatter Creek",621,15859,1295,2.43191977761379,1054.68351335636
"212","Wood","Black River",4673,130995,6618,4.10406840053233,6178.44362978555
"213","Wood","Unnamed: Central Lowlands 5",15,901,55,1.56244441773745,41.6693019380308
"214","Wood","Garrard Creek",388,10387,644,2.06325629163149,752.916721446945
"215","Wood","Unnamed: Black Hills 5",106,2803,170,2.42819601043013,180.219504343858
"216","Wood","Unnamed: Central Lowlands 4",675,16822,1106,7.22609587995704,783.414649085786
"217","Wood","Rock Creek (Lower Chehalis)",727,18040,1289,3.28170143134096,1045.62188015228
"218","Wood","Cedar Creek",1272,30907,2836,4.70647679866864,1615.18304662177
"219","Wood","Unnamed: Black Hills 4",50,1225,99,2.5771540073158,81.7026744173807
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.690906470693192,NA
"221","Wood","Porter Creek",705,17089,1655,4.48447729185502,907.325898822168
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2564,65512,4270,5.2316263389984,3169.91361207164
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",443,11839,852,2.18227375665839,817.701711431122
"226","Wood","Cloquallum Creek",4738,128930,7712,3.87893458662269,6383.74770889748
"227","Wood","Unnamed: Black Hills 1",1822,53447,2661,3.37332117179765,2589.70056309739
"228","Wood","Unnamed: Central Lowlands 1",72,2204,117,1.91255313743157,150.899515049225
"229","Wood","Satsop River",20391,544463,22685,4.94611611571947,25558.3593482898
"230","Wood","Unnamed: Olympic Mountains 1",19,882,39,1.16302923377723,135.543515293472
"231","Wood","Wynoochee River",5377,150181,0,4.43956967961733,6940.27695056267
"232","Wood","Wishkah River",4272,119375,0,3.55410865699607,5944.59916225505
"233","Wood","Hoquiam River",5580,159160,0,5.32578445880945,6869.93944407848
"234","Wood","Humptulips River",13359,367533,0,4.70507384621093,16964.5961512513
"235","Wood","Johns River",1007,26961,0,3.29376208683223,1446.01676018663
"236","Wood","Elk River",801,22362,0,3.8033022242064,1086.73444314473
"237","Wood","Andrews",143,3809,0,2.80503650684892,222.222774418916
"238","Wood","Upper Chehalis Estuary",98,3129,0,1.78030542442973,223.591847668651
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.306775140574316,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.681528281726612,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.512306588903383,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.178389878781666,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.708066465578564,NA
"247","Wood","Mainstem: Lower Chehalis 2",232,6274,0,1.54765060849699,655.627759013575
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.04729718389946,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.029410144080907,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.375151086440458,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.45211224061291,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.881440140091006,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",804,18851,2797,2.48037172042448,1347.10683520046
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",630,16024,2031,2.77606430911542,984.716885400267
"255","Shade","Elk Creek",1793,42245,5462,3.75510915401315,2443.79091236305
"256","Shade","Unnamed: Willapa Hills 3",42,1010,104,1.59689921250953,112.363637813192
"257","Shade","South Fork Chehalis",3437,86272,8634,3.18351635832281,5011.06652205711
"258","Shade","Unnamed: Willapa Hills 2",276,8211,976,2.48709347970324,461.596940452646
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,372,32,1.14827623786219,61.9533516316713
"261","Shade","Stearns Creek",492,12815,1427,3.84832220434881,664.733267061155
"262","Shade","Bunker Creek",227,6039,613,1.73987145155133,533.810053995241
"263","Shade","Unnamed: Central Lowlands 9",1,39,4,0.934268838551888,NA
"264","Shade","Newaukum River",4299,104862,13228,3.50874002830624,6012.60920282459
"265","Shade","Dillenbaugh Creek",119,4573,335,1.88589290943295,253.32774857197
"266","Shade","Unnamed: Central Lowlands 8",19,462,49,1.46391810786838,59.955504167107
"267","Shade","Salzer Creek",51,1463,143,1.83560176735434,112.033858462836
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.115773581286154,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.150751058822302,NA
"270","Shade","Skookumchuck River",6728,170949,18848,3.2607246041977,9704.03696952185
"271","Shade","Lincoln Creek",1185,28343,4688,2.78180460051124,1850.05608957346
"272","Shade","Unnamed: Central Lowlands 6",1337,33215,4479,4.71731899119736,1696.6678152093
"273","Shade","Unnamed: Black River 1",268,8462,945,2.0810610183865,515.904600611716
"274","Shade","Scatter Creek",996,24586,2984,3.54846824601331,1386.82299791574
"275","Shade","Black River",5154,140138,11243,4.38489553291003,6676.64669615049
"276","Shade","Unnamed: Central Lowlands 5",1,61,5,0.826799054801962,NA
"277","Shade","Garrard Creek",488,12682,1313,2.36630395504866,845.167962660711
"278","Shade","Unnamed: Black Hills 5",98,2433,231,2.3841714110893,168.800479777918
"279","Shade","Unnamed: Central Lowlands 4",148,3682,261,1.64248730615886,378.354745659996
"280","Shade","Rock Creek (Lower Chehalis)",696,16433,2069,3.17776057194477,1015.59436173393
"281","Shade","Cedar Creek",1094,24962,4063,4.45449072263433,1410.68922797562
"282","Shade","Unnamed: Black Hills 4",37,854,125,2.28496697976248,65.7945142425677
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.654317268118616,NA
"284","Shade","Porter Creek",512,11813,1789,3.71432231470966,700.629035404281
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2503,62228,5525,4.93785889230671,3138.62460424624
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",271,7103,728,1.8125213873927,604.529682055032
"289","Shade","Cloquallum Creek",4488,118822,9755,3.88400218819967,6044.17080263092
"290","Shade","Unnamed: Black Hills 1",1645,47300,3017,2.4555912207113,2775.12498055336
"291","Shade","Unnamed: Central Lowlands 1",57,1729,145,1.87583118847003,122.081034736353
"292","Shade","Satsop River",18281,481338,27467,4.62874400613174,23318.8312631338
"293","Shade","Unnamed: Olympic Mountains 1",44,1753,139,1.422128943138,148.233554024784
"294","Shade","Wynoochee River",4530,126204,0,3.99451378132102,6042.76645586236
"295","Shade","Wishkah River",3152,88059,0,2.9202366628,4793.46433669478
"296","Shade","Hoquiam River",4767,135783,0,4.96271384370797,5969.96347099831
"297","Shade","Humptulips River",12187,335821,0,4.47446358684462,15694.5918038525
"298","Shade","Johns River",779,20849,0,3.03586483478533,1161.63836905565
"299","Shade","Elk River",678,18850,0,3.68089255648477,930.900847652397
"300","Shade","Andrews",131,3488,0,3.0749439847221,194.134234449006
"301","Shade","Upper Chehalis Estuary",97,3072,0,1.77906379073302,221.5084178649
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.381990357604079,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.671375432241651,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.570286192270924,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.366746829352822,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.05677162257166,0
"310","Shade","Mainstem: Lower Chehalis 2",354,9596,0,1.58804690526645,955.992794842788
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.21037503643192,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.186277832077717,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,4,0,2.41018319497956,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.48599964583432,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.932501252943005,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",750,17514,2702,2.3255057061915,1315.82178145044
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",536,13640,1735,2.44648988587774,906.552193439466
"318","LR.bank","Elk Creek",1663,38917,5327,3.39322145762011,2357.87927859954
"319","LR.bank","Unnamed: Willapa Hills 3",1,19,2,0.937153783189477,NA
"320","LR.bank","South Fork Chehalis",2882,72528,7036,3.05800018765583,4282.38859922688
"321","LR.bank","Unnamed: Willapa Hills 2",233,6951,823,2.25303506627638,418.948507165407
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.307879104929472,NA
"324","LR.bank","Stearns Creek",144,3803,358,2.93928565661092,218.254145854744
"325","LR.bank","Bunker Creek",0,0,0,0.639742876967759,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.144912357888289,NA
"327","LR.bank","Newaukum River",3635,88349,11517,3.30808636590073,5209.89773940129
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.261300407661999,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0286828933463248,NA
"330","LR.bank","Salzer Creek",0,0,0,0.581944670759622,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00579640469861643,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00626098348569101,NA
"333","LR.bank","Skookumchuck River",2695,68528,7507,2.0887056868533,5170.41648082081
"334","LR.bank","Lincoln Creek",567,13602,2207,1.85058301977144,1233.60159775157
"335","LR.bank","Unnamed: Central Lowlands 6",1201,29924,3940,4.75281036232099,1521.0268289755
"336","LR.bank","Unnamed: Black River 1",244,7638,917,2.09077370191239,467.694428617236
"337","LR.bank","Scatter Creek",493,12254,1401,2.16998827207065,914.371745143638
"338","LR.bank","Black River",3927,107072,8250,3.85453007019802,5302.70805121264
