"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"83","Unnamed: Central Lowlands 6","Barriers",1880,49188,3365
"84","Unnamed: Black River 1","Barriers",954,24936,1718
"85","Scatter Creek","Barriers",750,19867,1096
"86","Black River","Barriers",10612,290104,6501
"87","Unnamed: Central Lowlands 5","Barriers",12,322,10
"88","Garrard Creek","Barriers",1091,29480,1001
"89","Unnamed: Black Hills 5","Barriers",279,7530,273
"90","Unnamed: Central Lowlands 4","Barriers",1063,29018,695
"91","Rock Creek (Lower Chehalis)","Barriers",1230,33223,1145
"92","Cedar Creek","Barriers",1506,40395,1691
"93","Unnamed: Black Hills 4","Barriers",83,2229,95
"94","Unnamed: Central Lowlands 3","Barriers",83,2245,64
"95","Porter Creek","Barriers",791,21303,811
"96","Unnamed: Black Hills 3","Barriers",21,561,18
"97","Mox Chehalis Creek","Barriers",3582,97996,2109
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",733,19925,559
"100","Cloquallum Creek","Barriers",7736,212549,4263
"101","Unnamed: Black Hills 1","Barriers",3422,94298,1341
"102","Unnamed: Central Lowlands 1","Barriers",113,3076,69
"103","Satsop River","Barriers",27722,764177,10641
"104","Unnamed: Olympic Mountains 1","Barriers",170,4639,109
"105","Wynoochee River","Barriers",4988,140091,0
"106","Wishkah River","Barriers",3727,106745,0
"107","Hoquiam River","Barriers",5907,172392,0
"108","Humptulips River","Barriers",14279,421128,0
"109","Johns River","Barriers",1334,37286,0
"110","Elk River","Barriers",1143,31958,0
"111","Andrews","Barriers",203,5662,0
"112","Upper Chehalis Estuary","Barriers",306,8560,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",156,4366,0
"122","Mainstem: Lower Chehalis 3","Barriers",1,18,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",957,26587,2184
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",916,26909,1980
"129","Elk Creek","Fine.sediment",2888,76984,6346
"130","Unnamed: Willapa Hills 3","Fine.sediment",389,10269,673
"131","South Fork Chehalis","Fine.sediment",5317,158839,8504
"132","Unnamed: Willapa Hills 2","Fine.sediment",473,17251,1315
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",2,189,6
"135","Stearns Creek","Fine.sediment",1236,42533,2694
"136","Bunker Creek","Fine.sediment",298,9459,514
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",4912,156993,8426
"139","Dillenbaugh Creek","Fine.sediment",0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",76,2016,105
"141","Salzer Creek","Fine.sediment",407,15123,895
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8416,277377,10818
"145","Lincoln Creek","Fine.sediment",2193,60134,5678
"146","Unnamed: Central Lowlands 6","Fine.sediment",1538,50757,3151
"147","Unnamed: Black River 1","Fine.sediment",749,26566,1607
"148","Scatter Creek","Fine.sediment",1056,29026,1454
"149","Black River","Fine.sediment",8943,301712,6098
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",1151,36611,1328
"152","Unnamed: Black Hills 5","Fine.sediment",286,8204,296
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1384,37464,1205
"155","Cedar Creek","Fine.sediment",1700,46019,1992
"156","Unnamed: Black Hills 4","Fine.sediment",95,2552,106
"157","Unnamed: Central Lowlands 3","Fine.sediment",29,1568,30
"158","Porter Creek","Fine.sediment",871,24069,949
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2814,90887,1802
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",794,25202,742
"163","Cloquallum Creek","Fine.sediment",6825,234727,4527
"164","Unnamed: Black Hills 1","Fine.sediment",2916,106018,1361
"165","Unnamed: Central Lowlands 1","Fine.sediment",89,3399,73
"166","Satsop River","Fine.sediment",25788,828088,10842
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4593,150444,0
"169","Wishkah River","Fine.sediment",3639,125144,0
"170","Hoquiam River","Fine.sediment",5086,179266,0
"171","Humptulips River","Fine.sediment",14168,444733,0
"172","Johns River","Fine.sediment",1348,40315,0
"173","Elk River","Fine.sediment",1175,34901,0
"174","Andrews","Fine.sediment",243,6788,0
"175","Upper Chehalis Estuary","Fine.sediment",234,8524,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",135,3776,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",858,24547,1241
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1002,29913,1684
"192","Elk Creek","Wood",3266,88857,5367
"193","Unnamed: Willapa Hills 3","Wood",381,10109,596
"194","South Fork Chehalis","Wood",4778,144088,6314
"195","Unnamed: Willapa Hills 2","Wood",451,16717,970
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",15,1579,52
"198","Stearns Creek","Wood",1481,50977,3215
"199","Bunker Creek","Wood",75,2416,101
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",5206,168130,7191
"202","Dillenbaugh Creek","Wood",1,77,2
"203","Unnamed: Central Lowlands 8","Wood",94,2534,107
"204","Salzer Creek","Wood",540,20343,930
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",7607,252199,8278
"208","Lincoln Creek","Wood",2387,66622,5019
"209","Unnamed: Central Lowlands 6","Wood",1583,52625,2833
"210","Unnamed: Black River 1","Wood",885,31416,1857
"211","Scatter Creek","Wood",1165,32080,1565
"212","Black River","Wood",9885,333244,6999
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",1219,39011,1187
"215","Unnamed: Black Hills 5","Wood",315,9038,314
"216","Unnamed: Central Lowlands 4","Wood",0,26,0
"217","Rock Creek (Lower Chehalis)","Wood",1623,43751,1603
"218","Cedar Creek","Wood",2044,55351,2363
"219","Unnamed: Black Hills 4","Wood",129,3455,151
"220","Unnamed: Central Lowlands 3","Wood",34,1811,33
"221","Porter Creek","Wood",1167,32320,1186
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2941,94811,2058
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",984,31342,804
"226","Cloquallum Creek","Wood",7033,241848,4708
"227","Unnamed: Black Hills 1","Wood",3144,114011,1748
"228","Unnamed: Central Lowlands 1","Wood",104,3991,75
"229","Satsop River","Wood",26694,855929,12477
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",4926,161339,0
"232","Wishkah River","Wood",3978,136799,0
"233","Hoquiam River","Wood",5310,187139,0
"234","Humptulips River","Wood",14960,469614,0
"235","Johns River","Wood",1628,48678,0
"236","Elk River","Wood",1361,40416,0
"237","Andrews","Wood",299,8358,0
"238","Upper Chehalis Estuary","Wood",266,9677,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,2,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",185,5184,0
"248","Mainstem: Lower Chehalis 3","Wood",26,717,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",582,16373,1134
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",749,21974,1656
"255","Elk Creek","Shade",2404,64640,4717
"256","Unnamed: Willapa Hills 3","Shade",378,9913,701
"257","South Fork Chehalis","Shade",4652,138519,7902
"258","Unnamed: Willapa Hills 2","Shade",366,13442,928
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",2,159,6
"261","Stearns Creek","Shade",1540,51841,4520
"262","Bunker Creek","Shade",408,12861,794
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4470,142649,7902
"265","Dillenbaugh Creek","Shade",34,3294,84
"266","Unnamed: Central Lowlands 8","Shade",88,2331,141
"267","Salzer Creek","Shade",387,14340,905
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",6949,228815,9130
"271","Lincoln Creek","Shade",2261,62212,5657
"272","Unnamed: Central Lowlands 6","Shade",1464,48501,2794
"273","Unnamed: Black River 1","Shade",621,22007,1321
"274","Scatter Creek","Shade",2256,61522,3604
"275","Black River","Shade",9777,329075,7435
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",1007,32117,1096
"278","Unnamed: Black Hills 5","Shade",257,7385,269
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1330,35946,1239
"281","Cedar Creek","Shade",1565,42417,1762
"282","Unnamed: Black Hills 4","Shade",85,2289,96
"283","Unnamed: Central Lowlands 3","Shade",1,71,1
"284","Porter Creek","Shade",778,21411,919
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2530,81447,1873
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",543,17259,480
"289","Cloquallum Creek","Shade",5656,194251,4004
"290","Unnamed: Black Hills 1","Shade",2037,73963,1033
"291","Unnamed: Central Lowlands 1","Shade",63,2421,48
"292","Satsop River","Shade",22564,723196,10834
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4022,131731,0
"295","Wishkah River","Shade",2594,89198,0
"296","Hoquiam River","Shade",4443,156585,0
"297","Humptulips River","Shade",13407,420865,0
"298","Johns River","Shade",1137,33994,0
"299","Elk River","Shade",1059,31439,0
"300","Andrews","Shade",203,5662,0
"301","Upper Chehalis Estuary","Shade",142,5184,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,2,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",167,4678,0
"311","Mainstem: Lower Chehalis 3","Shade",1,27,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",490,13745,995
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",603,17676,1346
"318","Elk Creek","LR.bank",2438,64857,5473
"319","Unnamed: Willapa Hills 3","LR.bank",319,8379,589
"320","South Fork Chehalis","LR.bank",3679,109166,6638
"321","Unnamed: Willapa Hills 2","LR.bank",314,11519,816
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",1116,37607,3230
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3636,115655,6798
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",40,1048,59
"330","Salzer Creek","LR.bank",243,8984,576
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",5858,192300,8288
"334","Lincoln Creek","LR.bank",1539,42223,3957
"335","Unnamed: Central Lowlands 6","LR.bank",1267,41761,2625
"336","Unnamed: Black River 1","LR.bank",604,21267,1443
"337","Scatter Creek","LR.bank",682,18603,1091
"338","Black River","LR.bank",7830,262609,6903
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",759,24141,894
"341","Unnamed: Black Hills 5","LR.bank",259,7380,319
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1238,33289,1306
"344","Cedar Creek","LR.bank",1497,40361,1914
"345","Unnamed: Black Hills 4","LR.bank",84,2235,108
"346","Unnamed: Central Lowlands 3","LR.bank",1,36,1
"347","Porter Creek","LR.bank",763,20945,948
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2514,80841,1969
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",534,16935,505
"352","Cloquallum Creek","LR.bank",5665,194323,4271
"353","Unnamed: Black Hills 1","LR.bank",1953,70843,1056
"354","Unnamed: Central Lowlands 1","LR.bank",63,2423,50
"355","Satsop River","LR.bank",22572,723310,10985
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4044,132464,0
"358","Wishkah River","LR.bank",2594,89198,0
"359","Hoquiam River","LR.bank",4443,156588,0
"360","Humptulips River","LR.bank",13243,415713,0
"361","Johns River","LR.bank",1137,33994,0
"362","Elk River","LR.bank",1059,31439,0
"363","Andrews","LR.bank",203,5662,0
"364","Upper Chehalis Estuary","LR.bank",142,5184,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",179,4998,0
"374","Mainstem: Lower Chehalis 3","LR.bank",36,998,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",490,13736,1000
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",603,17677,1353
"381","Elk Creek","LR.length",2439,64867,5506
"382","Unnamed: Willapa Hills 3","LR.length",318,8373,578
"383","South Fork Chehalis","LR.length",3677,109127,6599
"384","Unnamed: Willapa Hills 2","LR.length",314,11513,810
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",1115,37594,3206
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3642,115732,6908
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",40,1050,60
"393","Salzer Creek","LR.length",243,9001,586
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5889,193129,8514
"397","Lincoln Creek","LR.length",1540,42244,3981
"398","Unnamed: Central Lowlands 6","LR.length",1267,41762,2627
"399","Unnamed: Black River 1","LR.length",604,21273,1450
"400","Scatter Creek","LR.length",682,18605,1092
"401","Black River","LR.length",7823,262374,6885
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",759,24132,892
"404","Unnamed: Black Hills 5","LR.length",259,7380,319
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1237,33284,1294
"407","Cedar Creek","LR.length",1497,40356,1898
"408","Unnamed: Black Hills 4","LR.length",84,2234,108
"409","Unnamed: Central Lowlands 3","LR.length",1,36,1
"410","Porter Creek","LR.length",762,20941,941
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2510,80708,1947
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",534,16932,502
"415","Cloquallum Creek","LR.length",5663,194293,4236
"416","Unnamed: Black Hills 1","LR.length",1952,70836,1049
"417","Unnamed: Central Lowlands 1","LR.length",63,2423,50
"418","Satsop River","LR.length",22604,724414,10927
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4045,132500,0
"421","Wishkah River","LR.length",2598,89332,0
"422","Hoquiam River","LR.length",4443,156585,0
"423","Humptulips River","LR.length",13275,416698,0
"424","Johns River","LR.length",1137,33994,0
"425","Elk River","LR.length",1059,31439,0
"426","Andrews","LR.length",203,5662,0
"427","Upper Chehalis Estuary","LR.length",142,5184,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",180,5042,0
"437","Mainstem: Lower Chehalis 3","LR.length",33,924,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2459,72671,1231
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2257,69908,1285
"444","Elk Creek","Beaver",6308,178614,3361
"445","Unnamed: Willapa Hills 3","Beaver",553,15058,477
"446","South Fork Chehalis","Beaver",7112,218994,4841
"447","Unnamed: Willapa Hills 2","Beaver",1086,41583,1026
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,14,0
"450","Stearns Creek","Beaver",2485,88325,2612
"451","Bunker Creek","Beaver",290,9525,202
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",9920,328819,5279
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",231,6366,93
"456","Salzer Creek","Beaver",1297,50290,792
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",9595,323252,5300
"460","Lincoln Creek","Beaver",3860,110251,5606
"461","Unnamed: Central Lowlands 6","Beaver",2205,74504,2771
"462","Unnamed: Black River 1","Beaver",958,34835,1192
"463","Scatter Creek","Beaver",1569,43585,1713
"464","Black River","Beaver",10681,362227,5397
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",2368,76743,1309
"467","Unnamed: Black Hills 5","Beaver",508,14810,305
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",2948,80968,1438
"470","Cedar Creek","Beaver",3803,105243,2141
"471","Unnamed: Black Hills 4","Beaver",332,9111,180
"472","Unnamed: Central Lowlands 3","Beaver",99,5354,41
"473","Porter Creek","Beaver",2527,71242,1302
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3642,118447,1503
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2300,74238,870
"478","Cloquallum Creek","Beaver",9657,334825,3700
"479","Unnamed: Black Hills 1","Beaver",2835,103610,772
"480","Unnamed: Central Lowlands 1","Beaver",295,11433,101
"481","Satsop River","Beaver",34458,1110513,10445
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",12468,408406,0
"484","Wishkah River","Beaver",8658,297744,0
"485","Hoquiam River","Beaver",8651,304889,0
"486","Humptulips River","Beaver",22971,721086,0
"487","Johns River","Beaver",4873,145746,0
"488","Elk River","Beaver",3669,108971,0
"489","Andrews","Beaver",832,23258,0
"490","Upper Chehalis Estuary","Beaver",538,19605,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
