"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"79","Unnamed: Cascade Mountains 1","Barriers",309,7832,722,4.30311832941102,402.547965644663
"80","Unnamed: Central Lowlands 7","Barriers",83,1971,237,2.61540026154491,134.380454724343
"81","Skookumchuck River","Barriers",7685,186813,18697,3.66520484389157,10568.4556629346
"82","Lincoln Creek","Barriers",1410,31979,5542,2.75967572570638,2211.28399761495
"83","Unnamed: Central Lowlands 6","Barriers",1561,37203,4385,5.00469450762043,1950.79252900055
"84","Unnamed: Black River 1","Barriers",616,15108,1902,2.74903409402908,968.194392380871
"85","Scatter Creek","Barriers",315,7787,726,1.74790369168739,736.177223085112
"86","Black River","Barriers",5665,146423,9246,3.81549969053204,7677.07622897287
"87","Unnamed: Central Lowlands 5","Barriers",56,1359,121,4.17741127603698,73.6244102934783
"88","Garrard Creek","Barriers",782,18974,1854,3.19260135197373,1138.65398057703
"89","Unnamed: Black Hills 5","Barriers",251,6172,621,4.76122982058507,317.7334919622
"90","Unnamed: Central Lowlands 4","Barriers",1178,28820,2375,4.0562941947371,1563.43409925278
"91","Rock Creek (Lower Chehalis)","Barriers",960,22962,2579,4.38494649866639,1243.60861844588
"92","Cedar Creek","Barriers",1198,27958,3819,5.01399349754267,1496.45588956071
"93","Unnamed: Black Hills 4","Barriers",63,1459,207,4.34278754516314,81.8465462279103
"94","Unnamed: Central Lowlands 3","Barriers",58,1398,140,2.78683117285227,90.4596978613352
"95","Porter Creek","Barriers",661,14935,2624,4.67752052229459,840.740669288657
"96","Unnamed: Black Hills 3","Barriers",12,291,38,5.2341779370992,14.8340802342901
"97","Mox Chehalis Creek","Barriers",3091,76549,7624,5.61721001757415,3760.45189589275
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",680,15956,2166,3.27549551836228,978.836009349475
"100","Cloquallum Creek","Barriers",6182,151657,14449,4.9364532378692,7752.44924109052
"101","Unnamed: Black Hills 1","Barriers",2195,58974,3935,2.89938307135401,3350.63839285735
"102","Unnamed: Central Lowlands 1","Barriers",135,3260,338,3.70095634962427,184.98229609256
"103","Satsop River","Barriers",22780,574039,34301,5.52856915858843,27810.2864331436
"104","Unnamed: Olympic Mountains 1","Barriers",238,5731,633,3.47361561622431,334.215433974047
"105","Wynoochee River","Barriers",5229,139646,0,4.41716471466573,6759.21596458557
"106","Wishkah River","Barriers",3677,97839,0,3.41935460453749,5196.82681377248
"107","Hoquiam River","Barriers",5697,151576,0,5.60940279140445,6932.95187008254
"108","Humptulips River","Barriers",14342,387684,0,5.48452735068199,17540.1073764259
"109","Johns River","Barriers",1067,28588,0,4.20954205961737,1399.44618085086
"110","Elk River","Barriers",915,24365,0,5.373681382475,1124.20591144712
"111","Andrews","Barriers",149,3969,0,3.8680216284014,200.952188409071
"112","Upper Chehalis Estuary","Barriers",179,4827,0,2.98448028276663,269.199938772105
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0,1.00886294321544,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,1.28631254346433,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,1.1553154529107,0
"121","Mainstem: Lower Chehalis 2","Barriers",53,1580,0,2.89485931139846,80.9704143105403
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,1.70377447009518,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0,1.22980488412358,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,3.33520445888528,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,2.47129797105646,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",970,22662,3458,4.45524502830817,1250.73262302759
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",683,17494,2079,4.78285881846381,863.5512795419
"129","Elk Creek","Fine.sediment",2437,56340,8512,8.89973911955396,2745.49119991416
"130","Unnamed: Willapa Hills 3","Fine.sediment",237,5778,546,6.48461187307846,280.211808872626
"131","South Fork Chehalis","Fine.sediment",4164,105625,8954,5.74574295459078,5041.41793852783
"132","Unnamed: Willapa Hills 2","Fine.sediment",439,12949,1655,5.88951916766951,528.783879548475
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",8,397,27,1.23823305288204,41.5805628279508
"135","Stearns Creek","Fine.sediment",841,22280,2042,5.45653620294691,1029.71158265109
"136","Bunker Creek","Fine.sediment",120,3258,257,1.55603153466142,335.815097740942
"137","Unnamed: Central Lowlands 9","Fine.sediment",13,443,34,1.43247348875398,43.0596460547323
"138","Newaukum River","Fine.sediment",5155,126200,15165,5.45732569322454,6311.52307118503
"139","Dillenbaugh Creek","Fine.sediment",148,5712,365,2.19143165994759,272.220301487128
"140","Unnamed: Central Lowlands 8","Fine.sediment",62,1486,180,2.7358625552625,97.7171135537422
"141","Salzer Creek","Fine.sediment",179,5118,529,3.8923200198669,240.888034093903
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",8179,206769,20789,5.73378263112086,9906.7937407243
"145","Lincoln Creek","Fine.sediment",1660,38444,7838,4.35327833598732,2155.03794009132
"146","Unnamed: Central Lowlands 6","Fine.sediment",1551,39085,4667,7.51244305559679,1789.15947206895
"147","Unnamed: Black River 1","Fine.sediment",520,16234,2020,3.16315075660124,760.390087659461
"148","Scatter Creek","Fine.sediment",395,10032,899,2.18262636662559,729.002362155225
"149","Black River","Fine.sediment",5812,157510,9483,5.18149858319312,7201.93231358739
"150","Unnamed: Central Lowlands 5","Fine.sediment",6,673,48,1.5365153111999,17.1832782303662
"151","Garrard Creek","Fine.sediment",852,22218,2220,5.16979351872467,1056.3266641799
"152","Unnamed: Black Hills 5","Fine.sediment",271,6668,665,6.78986272415022,317.805945652153
"153","Unnamed: Central Lowlands 4","Fine.sediment",167,4195,252,1.92128577311882,348.268402131791
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1046,25007,2805,6.23013287721116,1245.99491878259
"155","Cedar Creek","Fine.sediment",1332,30907,4452,8.56671267570415,1508.03417191681
"156","Unnamed: Black Hills 4","Fine.sediment",69,1598,231,6.34495440774005,81.9093711070913
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1208,102,2.23889168489566,46.9864997214746
"158","Porter Creek","Fine.sediment",725,16364,2900,7.42309386229385,837.873953820921
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3053,75313,7324,8.36598497139268,3467.47274354441
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",743,18812,2686,5.28094892642667,916.55965062171
"163","Cloquallum Creek","Fine.sediment",6456,168072,16392,8.7513163495304,7288.89079027088
"164","Unnamed: Black Hills 1","Fine.sediment",2458,70614,4566,4.59008912289754,3142.66266876856
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3686,374,5.35839690306632,151.221385691942
"166","Satsop River","Fine.sediment",22971,622243,36233,9.52315008370094,25666.1302950687
"167","Unnamed: Olympic Mountains 1","Fine.sediment",109,4318,326,2.34450244023037,190.070882981308
"168","Wynoochee River","Fine.sediment",5363,153713,0,6.77786611213793,6291.19734758713
"169","Wishkah River","Fine.sediment",4093,114153,0,5.78394905863326,4948.56931100963
"170","Hoquiam River","Fine.sediment",5646,159786,0,9.00061661339997,6351.69560732903
"171","Humptulips River","Fine.sediment",14941,412253,0,7.67167421791215,17180.4678624874
"172","Johns River","Fine.sediment",1136,30398,0,7.31131110621704,1315.99429609499
"173","Elk River","Fine.sediment",948,26340,0,8.32768292733343,1077.37240999659
"174","Andrews","Fine.sediment",171,4548,0,6.67710318302399,201.120995600597
"175","Upper Chehalis Estuary","Fine.sediment",157,4982,0,3.18213989007013,228.947724668996
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,1.56188950534879,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,1.45897982829736,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,1.15923519697293,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,1.55675642458044,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,1.82351066769948,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",55,1656,0,3.40741265740869,77.846104024061
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,1.98512630895174,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,1.93662926160088,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,5.06154933900819,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,2.50427591976361,0
"190","Upper Chehalis: Above Proposed Dam","Wood",896,22203,1878,2.38410411037534,1543.35014749506
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",728,19220,1541,3.15808972113916,1065.33537251441
"192","Elk Creek","Wood",2652,64110,6468,5.32308802483664,3265.45038194086
"193","Unnamed: Willapa Hills 3","Wood",234,5831,427,3.74085754413405,319.3747399243
"194","South Fork Chehalis","Wood",4030,104354,6092,3.16571764472234,5890.81505584107
"195","Unnamed: Willapa Hills 2","Wood",411,12909,1108,3.24657109661842,593.94546770349
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",21,990,51,1.57192370808291,57.7181840920567
"198","Stearns Creek","Wood",936,25450,1732,4.96767872568484,1171.90619722832
"199","Bunker Creek","Wood",1,24,1,0,0
"200","Unnamed: Central Lowlands 9","Wood",20,672,37,1.54335923003395,56.8080615815622
"201","Newaukum River","Wood",5424,137815,11320,3.62682326934355,7488.85151220526
"202","Dillenbaugh Creek","Wood",161,6844,342,2.27159838727033,287.612302761417
"203","Unnamed: Central Lowlands 8","Wood",68,1707,134,2.43838981058582,115.275084611664
"204","Salzer Creek","Wood",208,6155,435,3.33199817104161,297.193894996536
"205","Unnamed: Cascade Mountains 1","Wood",3,163,12,1.59236382306851,8.06445512566863
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",8763,228381,16472,4.19657179583464,11504.3743722005
"208","Lincoln Creek","Wood",1694,41722,5807,3.44746433083258,2386.14491858345
"209","Unnamed: Central Lowlands 6","Wood",1541,39895,3542,5.17500608179037,1910.10125873138
"210","Unnamed: Black River 1","Wood",613,19021,2000,3.61898462157545,847.060175439766
"211","Scatter Creek","Wood",410,10591,738,1.92315106599419,854.130993401876
"212","Black River","Wood",6469,178226,7607,4.1376255556458,8530.75016274959
"213","Unnamed: Central Lowlands 5","Wood",16,994,51,1.90758711197493,33.6291617508579
"214","Garrard Creek","Wood",893,23812,1551,3.59749356924074,1236.7929589412
"215","Unnamed: Black Hills 5","Wood",276,7261,499,5.2795117795885,340.493338075714
"216","Unnamed: Central Lowlands 4","Wood",677,17054,935,7.44774176050153,781.998001648773
"217","Rock Creek (Lower Chehalis)","Wood",1145,28035,2419,5.16928083458047,1419.62769849976
"218","Cedar Creek","Wood",1547,37262,3781,5.91111029529512,1862.00005232667
"219","Unnamed: Black Hills 4","Wood",86,2074,215,5.32926767146507,105.864791582844
"220","Unnamed: Central Lowlands 3","Wood",26,1224,70,1.83150926978671,57.2684427519002
"221","Porter Creek","Wood",945,22166,2942,6.08684698586841,1130.77323096709
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",3125,78228,6763,6.1036180157374,3737.31071572438
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",876,22740,2328,4.08027091186319,1160.3905698769
"226","Cloquallum Creek","Wood",6765,180209,14257,5.37616878905871,8310.87273162631
"227","Unnamed: Black Hills 1","Wood",2580,74843,4596,4.17522970596985,3392.53963930523
"228","Unnamed: Central Lowlands 1","Wood",155,4604,352,4.07174998311576,205.459835875959
"229","Satsop River","Wood",24328,662292,35955,5.80082038710132,29395.467232343
"230","Unnamed: Olympic Mountains 1","Wood",139,6225,361,2.35162202182892,241.839401663429
"231","Wynoochee River","Wood",5825,168668,0,4.69559702803687,7401.19999036916
"232","Wishkah River","Wood",4726,131837,0,4.02982642576297,6285.82532854499
"233","Hoquiam River","Wood",6068,171714,0,5.63751732993565,7376.45872226298
"234","Humptulips River","Wood",15940,439173,0,5.94729540723737,19161.9624436983
"235","Johns River","Wood",1367,36586,0,5.0898417209579,1701.24276372236
"236","Elk River","Wood",1078,30103,0,5.81976608316009,1301.66230671784
"237","Andrews","Wood",203,5417,0,4.77433860602517,256.78425763813
"238","Upper Chehalis Estuary","Wood",175,5575,0,2.78961678022402,272.786298124727
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0,1.08793830078573,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0,1.37003459601553,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,1.8001890717168,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,1.37095250835403,0
"247","Mainstem: Lower Chehalis 2","Wood",68,2037,0,3.01407947446344,101.762322123915
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,1.88189023904832,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,1.3424766129207,0
"251","Mainstem: Lower Chehalis 6","Wood",0,11,0,3.78327945096657,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,1.66387007836523,0
"253","Upper Chehalis: Above Proposed Dam","Shade",690,16450,2119,2.19343269694445,1268.16414932037
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",603,15461,1818,2.81316608070104,935.567439032864
"255","Elk Creek","Shade",2118,49784,6573,4.63876958455738,2700.06488506131
"256","Unnamed: Willapa Hills 3","Shade",230,5595,551,4.11807896357103,303.763366061964
"257","South Fork Chehalis","Shade",3946,99541,9023,3.2354943788004,5711.15764808923
"258","Unnamed: Willapa Hills 2","Shade",380,11311,1330,3.21274628644456,551.732295893075
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",38,1790,151,2.09437793472352,72.722922305264
"261","Stearns Creek","Shade",1048,27203,3122,5.69110952032409,1271.40130740064
"262","Bunker Creek","Shade",311,8338,772,1.9220647198791,648.286519367944
"263","Unnamed: Central Lowlands 9","Shade",35,1130,105,2.01769858665565,69.3913222037742
"264","Newaukum River","Shade",5156,126176,15200,3.76482326322489,7020.85699414509
"265","Dillenbaugh Creek","Shade",297,11434,777,2.93385863849431,450.578960782388
"266","Unnamed: Central Lowlands 8","Shade",69,1642,208,2.56813453871557,113.00132660589
"267","Salzer Creek","Shade",184,5268,555,3.22623400053328,266.650790508062
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",9427,237235,25047,4.14535380778948,12424.1191083986
"271","Lincoln Creek","Shade",1759,41520,7509,3.46567622381609,2472.39455805662
"272","Unnamed: Central Lowlands 6","Shade",1535,38671,4623,4.96292976379816,1922.33969348193
"273","Unnamed: Black River 1","Shade",441,13897,1608,2.36817828254742,763.326414346308
"274","Scatter Creek","Shade",859,21587,2182,3.30606453926833,1231.49607952106
"275","Black River","Shade",6479,174220,11937,4.42213056092046,8372.26499520151
"276","Unnamed: Central Lowlands 5","Shade",1,97,6,1.04028671102215,25.8220808953654
"277","Garrard Creek","Shade",822,21352,2234,3.38949381274887,1166.00591272273
"278","Unnamed: Black Hills 5","Shade",252,6194,646,4.78079094477396,318.652719941664
"279","Unnamed: Central Lowlands 4","Shade",149,3734,227,1.66993085637075,371.411012394898
"280","Rock Creek (Lower Chehalis)","Shade",1051,24722,3242,4.82188049566303,1325.99551626291
"281","Cedar Creek","Shade",1293,29625,4694,5.43893591081069,1584.28602574572
"282","Unnamed: Black Hills 4","Shade",65,1496,240,4.51254350790373,83.5051088630619
"283","Unnamed: Central Lowlands 3","Shade",15,686,54,1.49523056482848,45.2889221007492
"284","Porter Creek","Shade",677,15200,2792,4.85418048426935,852.653424317606
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",2859,70049,7322,5.45032167802154,3501.42547097652
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",593,15184,1971,2.99684594313173,889.9683274965
"289","Cloquallum Creek","Shade",5695,148410,14310,4.69436314402547,7236.53768267474
"290","Unnamed: Black Hills 1","Shade",1940,55697,3642,2.65645120703703,3111.17847586357
"291","Unnamed: Central Lowlands 1","Shade",94,2845,266,2.88073964790021,143.980336249596
"292","Satsop River","Shade",20689,557742,35331,5.2315990473689,25578.1683187385
"293","Unnamed: Olympic Mountains 1","Shade",76,3002,231,1.7839446541665,172.945619306256
"294","Wynoochee River","Shade",4711,135043,0,3.97876938345384,6292.52558777063
"295","Wishkah River","Shade",3353,93507,0,3.10060371608862,4949.20778270514
"296","Hoquiam River","Shade",5132,145245,0,5.20809818453994,6351.55329342228
"297","Humptulips River","Shade",14207,391986,0,5.50714065286088,17359.1093070353
"298","Johns River","Shade",999,26747,0,4.15737559201566,1315.40201518193
"299","Elk River","Shade",868,24131,0,5.15639131947445,1076.83500452257
"300","Andrews","Shade",149,3969,0,3.8680216284014,200.952188409071
"301","Upper Chehalis Estuary","Shade",121,3832,0,2.09765212183573,231.235290027626
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,1.08134193275997,0
"306","Mainstem: Middle Chehalis 1","Shade",0,1,0,1.52537145066834,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,1.49193144718983,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,2.1916698203142,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,2.0548664016893,0
"310","Mainstem: Lower Chehalis 2","Shade",58,1735,0,3.08366453771194,85.8355747531651
"311","Mainstem: Lower Chehalis 3","Shade",34,954,0,2.13593177355694,63.9313750979391
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",8,216,0,2.57973326890536,13.064146053937
"314","Mainstem: Lower Chehalis 6","Shade",62,1685,0,4.13081296788617,81.8031631515377
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,1.79259962490116,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",596,14213,1823,1.96458844361745,1213.88009585191
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",503,12922,1483,2.41689815502322,858.000815137456
"318","Elk Creek","LR.bank",2144,49887,7179,4.61896970319582,2736.4338073642
"319","Unnamed: Willapa Hills 3","LR.bank",207,5034,480,3.80264236798416,280.858870601777
"320","South Fork Chehalis","LR.bank",3268,82784,7141,2.86232068092328,5022.79982232696
"321","Unnamed: Willapa Hills 2","LR.bank",344,10251,1192,2.91367466961582,523.758872007779
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",4,206,15,1.11874077510138,37.6868274321517
"324","Stearns Creek","LR.bank",790,20796,2073,4.19649447040579,1037.1457427235
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",5,149,12,1.1279582689651,44.0752394545428
"327","Newaukum River","LR.bank",4305,105427,12614,3.160397108358,6297.68920669497
"328","Dillenbaugh Creek","LR.bank",108,4152,288,1.67241667360663,268.614696570092
"329","Unnamed: Central Lowlands 8","LR.bank",41,1000,115,1.76769832518532,94.4063950056197
"330","Salzer Creek","LR.bank",151,4306,462,2.68231151697238,240.757454833188
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",7204,181606,18817,3.62680420932651,9946.49598596732
"334","Lincoln Creek","LR.bank",1293,30724,5307,2.61336123196241,2094.43242219057
"335","Unnamed: Central Lowlands 6","LR.bank",1403,35369,4204,4.6384440532841,1788.60439007813
"336","Unnamed: Black River 1","LR.bank",427,13381,1606,2.30071176245463,755.281801030376
"337","Scatter Creek","LR.bank",301,7587,730,1.71478422180025,722.106105618703
