"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"46","Current","Johns River",836,22385,0,3.23593384566166,1209.89299402667
"47","Current","Elk River",728,20228,0,3.98924643216399,971.539640013213
"48","Current","Andrews",118,3152,0,2.71397108990422,186.845968695186
"49","Current","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.232501377619376,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.295055654807966,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.1083038618133,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0.768533721862281,NA
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.377734463413093,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.739514554587693,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,1.78570141131389,0
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.23448079301605,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.799571564995541,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",1064,24644,4015,2.40573186696803,1820.90110255159
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",750,17583,2429,3.09488678213543,1108.01457453251
"66","Barriers","Elk Creek",1955,45285,6734,3.89304326720107,2630.75899128927
"67","Barriers","Unnamed: Willapa Hills 3",7,173,12,1.03929948989083,185.119360313469
"68","Barriers","South Fork Chehalis",3734,91437,8226,3.26571800435629,5382.0426923477
"69","Barriers","Unnamed: Willapa Hills 2",386,9317,972,2.90658599011502,588.456118948359
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.76566492370358,NA
"72","Barriers","Stearns Creek",192,4856,375,3.58920363696502,266.15407473514
"73","Barriers","Bunker Creek",0,0,0,0.768514040550447,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.206725604618258,NA
"75","Barriers","Newaukum River",4596,110244,12986,3.56396037926763,6388.5394000483
"76","Barriers","Dillenbaugh Creek",0,0,0,0.855026000896464,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,NA
"78","Barriers","Salzer Creek",0,0,0,0.154393660628544,NA
"79","Barriers","Unnamed: Cascade Mountains 1",292,7383,694,5.0091614967737,364.833184753216
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.359280471878568,NA
"81","Barriers","Skookumchuck River",3981,97812,8598,2.28813145964633,7071.52307525587
"82","Barriers","Lincoln Creek",789,18712,2282,2.19849659782381,1447.3247724129
"83","Barriers","Unnamed: Central Lowlands 6",1455,35291,3489,5.74491981591012,1761.64374877764
"84","Barriers","Unnamed: Black River 1",421,10573,1064,2.79886846282907,655.036011358994
"85","Barriers","Scatter Creek",627,15686,1279,2.48659009851406,1048.77060147698
"86","Barriers","Black River",5460,138228,11007,3.94815891737879,7312.00328510598
"87","Barriers","Unnamed: Central Lowlands 5",58,1390,150,3.97049760823495,77.5253481568912
"88","Barriers","Garrard Creek",412,10004,974,2.17357378503023,763.06441985613
"89","Barriers","Unnamed: Black Hills 5",118,2910,277,2.71457446794716,186.821741024337
"90","Barriers","Unnamed: Central Lowlands 4",1250,30094,3006,4.52458638047342,1604.65154349036
"91","Barriers","Rock Creek (Lower Chehalis)",710,16994,1896,3.24534370016458,1026.20994146596
"92","Barriers","Cedar Creek",1150,26635,3886,4.71967281531761,1459.16697706968
"93","Barriers","Unnamed: Black Hills 4",43,1002,131,2.48696032984174,71.9180545956977
"94","Barriers","Unnamed: Central Lowlands 3",14,348,30,1.23711651910902,73.0427020968677
"95","Barriers","Porter Creek",589,13521,2142,4.12279205947073,777.613262997674
"96","Barriers","Unnamed: Black Hills 3",7,170,16,1.47579855505409,21.7121085712508
"97","Barriers","Mox Chehalis Creek",2949,73392,6978,5.44522966280036,3612.40779300528
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",403,9638,1105,2.06678207175081,780.771628031389
"100","Barriers","Cloquallum Creek",5114,126083,11243,4.0101486176075,6812.91943875671
"101","Barriers","Unnamed: Black Hills 1",1882,50381,3581,2.70821296733259,2983.73616287364
"102","Barriers","Unnamed: Central Lowlands 1",83,1998,205,2.07862671669616,159.949697903116
"103","Barriers","Satsop River",23424,583733,41900,4.81364902458942,29566.1488576867
"104","Barriers","Unnamed: Olympic Mountains 1",143,3460,375,2.07860295882348,275.578905731894
"105","Barriers","Wynoochee River",6760,180588,0,4.16538272649219,8895.60273246682
"106","Barriers","Wishkah River",4150,110423,0,3.55653569621106,5773.29045753226
"107","Barriers","Hoquiam River",6149,163589,0,6.01129834139379,7376.0273252759
"108","Barriers","Humptulips River",14697,397110,0,4.61888770041625,18758.1926140481
"109","Barriers","Johns River",893,23919,0,3.27324168371874,1285.83108628343
"110","Barriers","Elk River",770,20494,0,4.15746583317331,1013.86645515215
"111","Barriers","Andrews",118,3152,0,2.71397108990422,186.845968695186
"112","Barriers","Upper Chehalis Estuary",136,3665,0,2.27565023903394,242.612295313011
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.23250283426429,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.295054738240349,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.108672754515921,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"121","Barriers","Mainstem: Lower Chehalis 2",0,0,0,0.768581425212591,NA
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.3773315723927,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.738178582692311,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,1.78529888659766,0
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.22328333822381,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.798349930021362,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1308,29633,5628,5.26207896174508,1614.89248409993
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",853,21260,3185,5.67778908996543,1035.35110296653
"129","Fine.sediment","Elk Creek",2295,52393,8670,7.45375405521436,2650.60698166763
"130","Fine.sediment","Unnamed: Willapa Hills 3",37,914,65,1.70535162965111,89.4561062094678
"131","Fine.sediment","South Fork Chehalis",4341,109759,10086,6.28903894359406,5161.75402474729
"132","Fine.sediment","Unnamed: Willapa Hills 2",367,11002,1230,5.06589274908103,457.263079389625
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.36114862489416,NA
"135","Fine.sediment","Stearns Creek",189,5071,386,4.23863359914498,247.357944551028
"136","Fine.sediment","Bunker Creek",69,1860,147,1.39027466011498,245.798565347981
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.179923952482075,NA
"138","Fine.sediment","Newaukum River",5099,124786,15284,5.98075873327468,6122.73960937626
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.350879768036722,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0.182111662716521,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",4940,127795,11578,3.9892600220929,6592.58290128314
"145","Fine.sediment","Lincoln Creek",979,24201,3091,3.45985848546244,1376.99037456252
"146","Fine.sediment","Unnamed: Central Lowlands 6",1440,36934,3670,8.56766318858788,1630.2833099353
"147","Fine.sediment","Unnamed: Black River 1",353,11304,1100,3.19194756772958,514.043998130684
"148","Fine.sediment","Scatter Creek",693,17755,1430,3.09105675051439,1024.41137839971
"149","Fine.sediment","Black River",5543,150926,11881,5.7350473404818,6713.63243541637
"150","Fine.sediment","Unnamed: Central Lowlands 5",8,865,75,1.29908434218263,34.7483076566908
"151","Fine.sediment","Garrard Creek",510,13280,1355,3.4972775041544,714.222397851892
"152","Fine.sediment","Unnamed: Black Hills 5",137,3382,325,3.77576915232149,186.355689353858
"153","Fine.sediment","Unnamed: Central Lowlands 4",191,4751,336,2.16518607601439,354.922315870208
"154","Fine.sediment","Rock Creek (Lower Chehalis)",802,19197,2130,4.57913179206998,1026.07668859161
"155","Fine.sediment","Cedar Creek",1279,29491,4456,7.97869208995236,1462.27216382586
"156","Fine.sediment","Unnamed: Black Hills 4",50,1167,155,3.40641755931238,70.7777739181255
"157","Fine.sediment","Unnamed: Central Lowlands 3",2,98,7,0.955858695953302,NA
"158","Fine.sediment","Porter Creek",656,15001,2444,6.46757025189378,775.980168480283
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2961,73104,7058,8.13859438186932,3375.7875396199
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",520,13360,1672,3.30698548671313,745.402371620842
"163","Fine.sediment","Cloquallum Creek",5481,144118,12896,7.11948152485316,6376.66411431098
"164","Fine.sediment","Unnamed: Black Hills 1",2144,61295,4292,4.28852885493875,2795.96326216816
"165","Fine.sediment","Unnamed: Central Lowlands 1",86,2564,279,2.90129960882826,131.232218846876
"166","Fine.sediment","Satsop River",24477,636166,45096,8.01466300133603,27966.404978591
"167","Fine.sediment","Unnamed: Olympic Mountains 1",47,1820,161,1.3980808134702,165.066478990248
"168","Fine.sediment","Wynoochee River",7078,197196,0,5.89810704685224,8523.04804249811
"169","Fine.sediment","Wishkah River",4578,127892,0,6.02537175908047,5488.97738027598
"170","Fine.sediment","Hoquiam River",6050,172323,0,9.75456246140659,6741.0682317558
"171","Fine.sediment","Humptulips River",15556,428652,0,6.48813445395042,18390.4786612876
"172","Fine.sediment","Johns River",995,26637,0,5.6507251663798,1208.94512993218
"173","Fine.sediment","Elk River",818,22746,0,6.38008456943642,970.0422196794
"174","Fine.sediment","Andrews",145,3850,0,4.49757350663315,186.457313112936
"175","Fine.sediment","Upper Chehalis Estuary",121,3836,0,2.40292810570209,207.248183002539
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.42905124831945,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0.54287942888368,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.12784602783065,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,1.12175676517608,0
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0.411122865994838,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,1.00731118195789,0
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,2.35049944812602,0
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.65360621319446,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.27695265463215,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1307,31773,3412,2.94716238940376,1978.23317865657
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",945,24569,2382,3.92437897261077,1268.14553238507
"192","Wood","Elk Creek",2494,59846,6524,4.58803636754111,3189.08771498577
"193","Wood","Unnamed: Willapa Hills 3",10,252,13,1.06611236824141,161.257627974914
"194","Wood","South Fork Chehalis",4409,114202,7021,3.54731862237585,6139.83962142427
"195","Wood","Unnamed: Willapa Hills 2",340,10837,762,2.88491672543576,520.379321490395
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.462736741099998,NA
"198","Wood","Stearns Creek",207,5720,290,3.62086206964918,285.981645923743
"199","Wood","Bunker Creek",0,7,0,0.889028414051988,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.20817748184451,NA
"201","Wood","Newaukum River",5699,145745,11297,4.10850035739734,7532.35993075826
"202","Wood","Dillenbaugh Creek",0,0,0,0.365641348106523,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,NA
"204","Wood","Salzer Creek",0,0,0,0.166512384858734,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",4929,132228,7794,2.65609192420146,7905.2840624784
"208","Wood","Lincoln Creek",1033,26689,2290,2.81622096063524,1601.76339519763
"209","Wood","Unnamed: Central Lowlands 6",1429,37763,2540,5.97035314471751,1716.50472217829
"210","Wood","Unnamed: Black River 1",398,12707,932,3.53973738404089,554.709115871955
"211","Wood","Scatter Creek",763,19983,1086,2.80569402262664,1185.55221008602
"212","Wood","Black River",6080,169277,9761,4.42630735271623,7854.50513748571
"213","Wood","Unnamed: Central Lowlands 5",19,1151,73,1.82745382281646,41.962006429952
"214","Wood","Garrard Creek",515,13719,914,2.49135150782695,860.324356663847
"215","Wood","Unnamed: Black Hills 5",133,3515,232,2.90016039528381,202.994091198883
"216","Wood","Unnamed: Central Lowlands 4",746,18551,1282,8.26965759308961,848.618313235156
"217","Wood","Rock Creek (Lower Chehalis)",883,21727,1765,3.93006177323266,1184.35883416062
"218","Wood","Cedar Creek",1514,36435,3752,5.82261742199144,1827.93740525551
"219","Wood","Unnamed: Black Hills 4",63,1534,139,3.1798584264651,91.9009594545835
"220","Wood","Unnamed: Central Lowlands 3",0,1,0,0.833192806145562,NA
"221","Wood","Porter Creek",867,20864,2189,5.65558597012195,1053.22790032536
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2970,75308,5531,5.90946219558973,3574.95424583736
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",602,15981,1255,2.68559686391382,959.143521614181
"226","Wood","Cloquallum Creek",5667,153286,10153,4.4406259952982,7314.08399219917
"227","Wood","Unnamed: Black Hills 1",2176,63519,3461,3.83120579305441,2944.57712192389
"228","Wood","Unnamed: Central Lowlands 1",105,3159,210,2.41429338654155,179.242021492275
"229","Wood","Satsop River",26140,689195,37850,5.24809698233268,32293.343510921
"230","Wood","Unnamed: Olympic Mountains 1",71,3210,176,1.50410737308659,211.84301041914
"231","Wood","Wynoochee River",8226,229782,0,4.84568629375883,10365.0200270235
"232","Wood","Wishkah River",5428,151674,0,4.37603924705049,7035.80121402387
"233","Wood","Hoquiam River",6608,188472,0,6.29651661920712,7855.61243569726
"234","Wood","Humptulips River",16745,460697,0,5.0595603940081,20869.8308621583
"235","Wood","Johns River",1200,32111,0,4.08097987184849,1589.48647830018
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.309557463017899,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.396397831884889,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.147585970882364,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0.836574699985192,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0.452014631184378,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.829181794448839,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,2.09157261567403,0
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40504388926949,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.989091730453184,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",1045,23963,4189,2.52685617848285,1729.41285742994
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",791,19639,3042,3.28892128614831,1136.57763291679
"255","Shade","Elk Creek",2131,48869,7848,4.31657139679653,2773.53101925028
"256","Shade","Unnamed: Willapa Hills 3",56,1367,124,1.79219258892648,126.689881201599
"257","Shade","South Fork Chehalis",4435,112103,10350,3.22562884114315,6427.69524100975
"258","Shade","Unnamed: Willapa Hills 2",330,9828,1157,2.8364571076282,509.693823846612
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",13,613,46,1.26452035279934,62.1455567120831
"261","Shade","Stearns Creek",566,15066,1326,4.31791328660263,736.589147789198
"262","Shade","Bunker Creek",307,8272,727,1.96357847603951,625.604044853543
"263","Shade","Unnamed: Central Lowlands 9",6,185,15,1.03353113448932,184.938174666025
"264","Shade","Newaukum River",5295,129728,15727,3.59582886300021,7334.8108964241
"265","Shade","Dillenbaugh Creek",154,5954,405,2.10772527512784,293.023640118916
"266","Shade","Unnamed: Central Lowlands 8",28,683,67,1.68059742184252,69.1403262801054
"267","Shade","Salzer Creek",66,1919,171,2.09858517401481,126.077271713764
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.12707793099876,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.164534591039038,NA
"270","Shade","Skookumchuck River",8320,213601,21097,3.49061930177479,11660.5346188682
"271","Shade","Lincoln Creek",1384,33951,4617,3.16708830849192,2022.64494795929
"272","Shade","Unnamed: Central Lowlands 6",1460,37539,3636,5.29996217062695,1799.53787081506
"273","Shade","Unnamed: Black River 1",328,10517,1016,2.33277412614734,574.103217015589
"274","Shade","Scatter Creek",1139,29073,2445,4.00758457058643,1517.70921773545
"275","Shade","Black River",7122,193569,15588,4.67665710572,9059.08572630281
"276","Shade","Unnamed: Central Lowlands 5",3,313,23,0.943508917768289,NA
"277","Shade","Garrard Creek",604,15716,1620,2.75383359535239,948.388430921031
"278","Shade","Unnamed: Black Hills 5",121,3008,282,2.77365892876199,189.220556972844
"279","Shade","Unnamed: Central Lowlands 4",168,4188,286,1.86144900250025,363.020250197517
"280","Shade","Rock Creek (Lower Chehalis)",816,19395,2294,3.63907599204807,1125.19912971765
"281","Shade","Cedar Creek",1256,28888,4438,5.20269507179747,1554.85584810292
"282","Shade","Unnamed: Black Hills 4",45,1058,143,2.64705381751968,72.3215116114215
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.750325423158503,NA
"284","Shade","Porter Creek",643,14582,2503,4.41661687602301,831.197864534481
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2911,71354,7453,5.46399756379059,3563.10609065121
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",399,10341,1201,2.11796585615876,755.898198457449
"289","Shade","Cloquallum Creek",5383,140815,13411,4.34671661174793,6991.44213134274
"290","Shade","Unnamed: Black Hills 1",2041,58254,4182,2.74640633433634,3209.68563739813
"291","Shade","Unnamed: Central Lowlands 1",84,2485,290,2.23246673647919,152.155997653912
"292","Shade","Satsop River",24005,615902,52241,4.76728681066095,30376.9597701106
"293","Shade","Unnamed: Olympic Mountains 1",94,3600,390,1.73059992533506,222.661387361751
"294","Shade","Wynoochee River",6742,187817,0,4.16781361280709,8870.28178171307
"295","Shade","Wishkah River",4031,112605,0,3.48370017547542,5653.9817269423
"296","Shade","Hoquiam River",5622,160114,0,5.72229074000284,6812.52390238823
"297","Shade","Humptulips River",15212,419164,0,4.75358427459311,19264.6597745428
"298","Shade","Johns River",919,24596,0,3.66049369174833,1264.42461154873
"299","Shade","Elk River",777,21586,0,4.35093829900997,1008.87535271227
"300","Shade","Andrews",150,3996,0,3.67110045666868,206.156629985783
"301","Shade","Upper Chehalis Estuary",128,4075,0,2.13063119861927,241.211098505254
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.370326391256215,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.532196161459352,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.318892835590878,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.0323728052560074,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0.0890077233216837,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,1.03494237781861,0
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0.654314789921271,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,1.00166555061891,0
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,3.03427602723472,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.31687054429041,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.928719052968336,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",917,21312,3405,2.33734584039947,1602.68650852953
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",676,17050,2322,2.89559415528288,1032.61641924567
"318","LR.bank","Elk Creek",1955,45294,6743,3.88629687380596,2632.33850171208
"319","LR.bank","Unnamed: Willapa Hills 3",7,177,13,1.04138341860156,176.149872981625
"320","LR.bank","South Fork Chehalis",3498,88671,7906,3.10362735642661,5160.84203773713
"321","LR.bank","Unnamed: Willapa Hills 2",279,8436,871,2.56528037218415,457.242827903535
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.329937078438232,NA
"324","LR.bank","Stearns Creek",173,4648,356,3.316580182676,247.679046852658
"325","LR.bank","Bunker Creek",0,0,0,0.715168510255334,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.147310765663397,NA
"327","LR.bank","Newaukum River",4342,106731,12559,3.44621032410124,6116.99046472845
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.270829718035463,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR.bank","Salzer Creek",0,0,0,0.129450335927363,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",3638,94307,8319,2.23080038258627,6593.80018618088
"334","LR.bank","Lincoln Creek",712,17721,2126,2.08060124322431,1370.89244942522
"335","LR.bank","Unnamed: Central Lowlands 6",1324,34015,3336,5.32935676185162,1629.81910265897
"336","LR.bank","Unnamed: Black River 1",295,9448,913,2.33373346398251,516.183623239934
"337","LR.bank","Scatter Creek",604,15451,1255,2.43433141258143,1025.10212096168
"338","LR.bank","Black River",5072,137776,11175,4.06013435589092,6729.44356623955
"339","LR.bank","Unnamed: Central Lowlands 5",3,358,29,0.942137056195276,NA
"340","LR.bank","Garrard Creek",336,8797,842,1.91870987534079,701.730258287866
"341","LR.bank","Unnamed: Black Hills 5",118,2907,280,2.69959561338968,187.428279921634
