"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"44","Hoquiam River","Current",4170,81394,0
"45","Humptulips River","Current",11437,213446,0
"46","Johns River","Current",789,15068,0
"47","Elk River","Current",705,14013,0
"48","Andrews","Current",117,2306,0
"49","Upper Chehalis Estuary","Current",80,1867,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",41,909,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,2,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",417,8474,1146
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",441,9009,1136
"66","Elk Creek","Barriers",1852,36539,5678
"67","Unnamed: Willapa Hills 3","Barriers",174,3655,372
"68","South Fork Chehalis","Barriers",2818,58400,5662
"69","Unnamed: Willapa Hills 2","Barriers",395,8069,1042
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",48,1024,101
"72","Stearns Creek","Barriers",755,15923,1788
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",53,1143,122
"75","Newaukum River","Barriers",3851,77597,10246
"76","Dillenbaugh Creek","Barriers",464,10015,916
"77","Unnamed: Central Lowlands 8","Barriers",27,571,71
"78","Salzer Creek","Barriers",161,3347,416
"79","Unnamed: Cascade Mountains 1","Barriers",266,5770,617
"80","Unnamed: Central Lowlands 7","Barriers",67,1363,207
"81","Skookumchuck River","Barriers",6569,132140,16833
"82","Lincoln Creek","Barriers",1117,21662,3827
"83","Unnamed: Central Lowlands 6","Barriers",1356,27463,3565
"84","Unnamed: Black River 1","Barriers",485,10225,1344
"85","Scatter Creek","Barriers",202,4239,440
"86","Black River","Barriers",4766,103412,7807
"87","Unnamed: Central Lowlands 5","Barriers",48,1017,106
"88","Garrard Creek","Barriers",643,13265,1499
"89","Unnamed: Black Hills 5","Barriers",219,4607,540
"90","Unnamed: Central Lowlands 4","Barriers",1002,20825,2005
"91","Rock Creek (Lower Chehalis)","Barriers",839,16860,2361
"92","Cedar Creek","Barriers",1066,20799,3540
"93","Unnamed: Black Hills 4","Barriers",55,1103,194
"94","Unnamed: Central Lowlands 3","Barriers",47,980,120
"95","Porter Creek","Barriers",568,10996,2050
"96","Unnamed: Black Hills 3","Barriers",11,231,33
"97","Mox Chehalis Creek","Barriers",2730,57327,6126
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",552,11126,1582
"100","Cloquallum Creek","Barriers",5325,110176,11330
"101","Unnamed: Black Hills 1","Barriers",1735,39577,2871
"102","Unnamed: Central Lowlands 1","Barriers",111,2335,250
"103","Satsop River","Barriers",19705,415836,26468
"104","Unnamed: Olympic Mountains 1","Barriers",192,4024,458
"105","Wynoochee River","Barriers",4433,100455,0
"106","Wishkah River","Barriers",3010,68120,0
"107","Hoquiam River","Barriers",4943,111505,0
"108","Humptulips River","Barriers",12419,282715,0
"109","Johns River","Barriers",900,20700,0
"110","Elk River","Barriers",791,18115,0
"111","Andrews","Barriers",125,2895,0
"112","Upper Chehalis Estuary","Barriers",143,3359,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",43,1107,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",725,11420,1937
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",516,8981,1220
"129","Elk Creek","Fine.sediment",2000,30784,5277
"130","Unnamed: Willapa Hills 3","Fine.sediment",187,3216,349
"131","South Fork Chehalis","Fine.sediment",3232,53340,5463
"132","Unnamed: Willapa Hills 2","Fine.sediment",342,6969,1001
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",2,57,5
"135","Stearns Creek","Fine.sediment",648,11627,1276
"136","Bunker Creek","Fine.sediment",51,915,89
"137","Unnamed: Central Lowlands 9","Fine.sediment",5,114,11
"138","Newaukum River","Fine.sediment",4041,63808,9090
"139","Dillenbaugh Creek","Fine.sediment",88,2289,184
"140","Unnamed: Central Lowlands 8","Fine.sediment",41,699,99
"141","Salzer Creek","Fine.sediment",131,2594,324
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",6469,103141,13907
"145","Lincoln Creek","Fine.sediment",1226,19071,3956
"146","Unnamed: Central Lowlands 6","Fine.sediment",1245,21077,2869
"147","Unnamed: Black River 1","Fine.sediment",355,7490,1001
"148","Scatter Creek","Fine.sediment",232,3913,413
"149","Black River","Fine.sediment",4432,77116,6255
"150","Unnamed: Central Lowlands 5","Fine.sediment",3,224,20
"151","Garrard Creek","Fine.sediment",654,11489,1456
"152","Unnamed: Black Hills 5","Fine.sediment",216,3723,471
"153","Unnamed: Central Lowlands 4","Fine.sediment",98,1642,129
"154","Rock Creek (Lower Chehalis)","Fine.sediment",836,13342,1951
"155","Cedar Creek","Fine.sediment",1113,17103,3212
"156","Unnamed: Black Hills 4","Fine.sediment",56,929,173
"157","Unnamed: Central Lowlands 3","Fine.sediment",16,524,57
"158","Porter Creek","Fine.sediment",578,8983,1744
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2498,40919,4456
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",564,9746,1509
"163","Cloquallum Creek","Fine.sediment",5227,88484,9781
"164","Unnamed: Black Hills 1","Fine.sediment",1816,34267,2566
"165","Unnamed: Central Lowlands 1","Fine.sediment",93,1984,217
"166","Satsop River","Fine.sediment",18627,318307,21096
"167","Unnamed: Olympic Mountains 1","Fine.sediment",62,1686,138
"168","Wynoochee River","Fine.sediment",4204,78732,0
"169","Wishkah River","Fine.sediment",3143,57537,0
"170","Hoquiam River","Fine.sediment",4562,84620,0
"171","Humptulips River","Fine.sediment",11879,209205,0
"172","Johns River","Fine.sediment",899,16408,0
"173","Elk River","Fine.sediment",760,14499,0
"174","Andrews","Fine.sediment",134,2558,0
"175","Upper Chehalis Estuary","Fine.sediment",107,2381,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",38,819,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",598,12700,1130
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",531,12015,1030
"192","Elk Creek","Wood",2132,43807,4723
"193","Unnamed: Willapa Hills 3","Wood",177,3832,298
"194","South Fork Chehalis","Wood",2939,64206,4218
"195","Unnamed: Willapa Hills 2","Wood",302,8168,737
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",11,444,26
"198","Stearns Creek","Wood",745,17326,1321
"199","Bunker Creek","Wood",0,0,0
"200","Unnamed: Central Lowlands 9","Wood",10,294,18
"201","Newaukum River","Wood",4134,88354,8064
"202","Dillenbaugh Creek","Wood",106,3832,222
"203","Unnamed: Central Lowlands 8","Wood",46,1004,88
"204","Salzer Creek","Wood",154,3940,314
"205","Unnamed: Cascade Mountains 1","Wood",2,94,8
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",6891,149023,13708
"208","Lincoln Creek","Wood",1257,26576,3640
"209","Unnamed: Central Lowlands 6","Wood",1230,27221,2576
"210","Unnamed: Black River 1","Wood",459,12275,1300
"211","Scatter Creek","Wood",244,5405,409
"212","Black River","Wood",4984,115379,5805
"213","Unnamed: Central Lowlands 5","Wood",10,531,31
"214","Garrard Creek","Wood",672,15303,1124
"215","Unnamed: Black Hills 5","Wood",222,5053,393
"216","Unnamed: Central Lowlands 4","Wood",551,11910,756
"217","Rock Creek (Lower Chehalis)","Wood",927,19247,1994
"218","Cedar Creek","Wood",1277,26002,3154
"219","Unnamed: Black Hills 4","Wood",71,1476,183
"220","Unnamed: Central Lowlands 3","Wood",15,630,42
"221","Porter Creek","Wood",770,15541,2158
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2582,54998,5032
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",670,14952,1589
"226","Cloquallum Creek","Wood",5412,121611,10278
"227","Unnamed: Black Hills 1","Wood",1981,48798,3240
"228","Unnamed: Central Lowlands 1","Wood",118,3059,241
"229","Satsop River","Wood",19571,444913,25818
"230","Unnamed: Olympic Mountains 1","Wood",90,3460,207
"231","Wynoochee River","Wood",4555,111624,0
"232","Wishkah River","Wood",3602,85158,0
"233","Hoquiam River","Wood",4869,116685,0
"234","Humptulips River","Wood",12874,297993,0
"235","Johns River","Wood",1082,24856,0
"236","Elk River","Wood",869,20876,0
"237","Andrews","Wood",160,3717,0
"238","Upper Chehalis Estuary","Wood",123,3364,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",49,1264,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,2,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",457,7557,1087
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",439,7850,1051
"255","Elk Creek","Shade",1711,27238,4134
"256","Unnamed: Willapa Hills 3","Shade",182,3175,357
"257","South Fork Chehalis","Shade",2976,49916,5383
"258","Unnamed: Willapa Hills 2","Shade",286,6013,797
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",25,855,86
"261","Stearns Creek","Shade",867,15469,2090
"262","Bunker Creek","Shade",190,3559,391
"263","Unnamed: Central Lowlands 9","Shade",22,535,59
"264","Newaukum River","Shade",4084,65862,9432
"265","Dillenbaugh Creek","Shade",218,5903,500
"266","Unnamed: Central Lowlands 8","Shade",49,863,128
"267","Salzer Creek","Shade",140,2856,364
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",7627,122975,17478
"271","Lincoln Creek","Shade",1345,21785,4129
"272","Unnamed: Central Lowlands 6","Shade",1252,21459,3018
"273","Unnamed: Black River 1","Shade",300,6619,832
"274","Scatter Creek","Shade",636,11037,1328
"275","Black River","Shade",5163,91159,7704
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",629,11275,1403
"278","Unnamed: Black Hills 5","Shade",205,3587,448
"279","Unnamed: Central Lowlands 4","Shade",91,1608,123
"280","Rock Creek (Lower Chehalis)","Shade",862,13854,2228
"281","Cedar Creek","Shade",1081,16785,3256
"282","Unnamed: Black Hills 4","Shade",54,900,177
"283","Unnamed: Central Lowlands 3","Shade",7,234,23
"284","Porter Creek","Shade",547,8580,1746
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2370,39150,4627
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",432,7742,1101
"289","Cloquallum Creek","Shade",4555,78500,8643
"290","Unnamed: Black Hills 1","Shade",1358,26368,1997
"291","Unnamed: Central Lowlands 1","Shade",67,1473,149
"292","Satsop River","Shade",16650,287962,20617
"293","Unnamed: Olympic Mountains 1","Shade",38,1068,89
"294","Wynoochee River","Shade",3656,69930,0
"295","Wishkah River","Shade",2472,46373,0
"296","Hoquiam River","Shade",4138,78037,0
"297","Humptulips River","Shade",11529,206654,0
"298","Johns River","Shade",781,14546,0
"299","Elk River","Shade",700,13564,0
"300","Andrews","Shade",115,2246,0
"301","Upper Chehalis Estuary","Shade",76,1746,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",43,966,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",85,1656,0
"314","Mainstem: Lower Chehalis 6","Shade",42,844,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",330,5996,831
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",318,6196,789
"318","Elk Creek","LR.bank",1636,28052,4460
"319","Unnamed: Willapa Hills 3","LR.bank",151,2832,305
"320","South Fork Chehalis","LR.bank",2214,41062,4145
"321","Unnamed: Willapa Hills 2","LR.bank",235,5322,680
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,11,1
"324","Stearns Creek","LR.bank",592,11630,1350
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,8,1
"327","Newaukum River","LR.bank",3070,54657,7542
"328","Dillenbaugh Creek","LR.bank",50,1489,126
"329","Unnamed: Central Lowlands 8","LR.bank",21,400,52
"330","Salzer Creek","LR.bank",101,2203,278
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",5331,95714,12810
"334","Lincoln Creek","LR.bank",842,15066,2657
"335","Unnamed: Central Lowlands 6","LR.bank",1066,19938,2643
"336","Unnamed: Black River 1","LR.bank",260,6227,790
"337","Scatter Creek","LR.bank",142,2752,300
"338","Black River","LR.bank",3916,76446,6110
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",456,8944,1025
"341","Unnamed: Black Hills 5","LR.bank",193,3605,441
"342","Unnamed: Central Lowlands 4","LR.bank",78,1494,118
"343","Rock Creek (Lower Chehalis)","LR.bank",739,12987,1888
"344","Cedar Creek","LR.bank",948,16136,2848
"345","Unnamed: Black Hills 4","LR.bank",49,874,159
"346","Unnamed: Central Lowlands 3","LR.bank",5,186,18
"347","Porter Creek","LR.bank",502,8469,1705
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2233,40156,4681
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",400,7726,1115
"352","Cloquallum Creek","LR.bank",4307,81347,8890
"353","Unnamed: Black Hills 1","LR.bank",1220,25939,1978
"354","Unnamed: Central Lowlands 1","LR.bank",62,1448,148
"355","Satsop River","LR.bank",15741,302496,20980
"356","Unnamed: Olympic Mountains 1","LR.bank",30,925,78
"357","Wynoochee River","LR.bank",3779,79192,0
"358","Wishkah River","LR.bank",2301,47337,0
"359","Hoquiam River","LR.bank",3922,81104,0
"360","Humptulips River","LR.bank",10768,213709,0
"361","Johns River","LR.bank",736,14811,0
"362","Elk River","LR.bank",663,13872,0
"363","Andrews","LR.bank",109,2247,0
"364","Upper Chehalis Estuary","LR.bank",68,1693,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",38,892,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,6,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",395,7951,1096
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",363,7930,994
"381","Elk Creek","LR.length",1779,35294,5515
"382","Unnamed: Willapa Hills 3","LR.length",166,3498,364
"383","South Fork Chehalis","LR.length",2475,52614,5181
"384","Unnamed: Willapa Hills 2","LR.length",262,6686,837
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,8,1
"387","Stearns Creek","LR.length",645,14536,1642
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,7,1
"390","Newaukum River","LR.length",3404,69818,9492
"391","Dillenbaugh Creek","LR.length",64,2071,170
"392","Unnamed: Central Lowlands 8","LR.length",26,538,70
"393","Salzer Creek","LR.length",113,2764,342
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5926,123671,16326
"397","Lincoln Creek","LR.length",953,19283,3383
"398","Unnamed: Central Lowlands 6","LR.length",1159,25014,3248
"399","Unnamed: Black River 1","LR.length",301,8027,1007
"400","Scatter Creek","LR.length",179,3802,407
"401","Black River","LR.length",4285,97248,7567
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",512,11333,1278
"404","Unnamed: Black Hills 5","LR.length",210,4450,533
"405","Unnamed: Central Lowlands 4","LR.length",95,1987,152
"406","Rock Creek (Lower Chehalis)","LR.length",806,16242,2322
"407","Cedar Creek","LR.length",1029,20189,3506
"408","Unnamed: Black Hills 4","LR.length",53,1064,191
"409","Unnamed: Central Lowlands 3","LR.length",7,276,27
"410","Porter Creek","LR.length",545,10537,2071
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2412,50593,5706
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",448,9763,1385
"415","Cloquallum Creek","LR.length",4679,103351,10943
"416","Unnamed: Black Hills 1","LR.length",1385,33464,2477
"417","Unnamed: Central Lowlands 1","LR.length",69,1814,182
"418","Satsop River","LR.length",17111,389527,26162
"419","Unnamed: Olympic Mountains 1","LR.length",39,1323,110
"420","Wynoochee River","LR.length",3784,92338,0
"421","Wishkah River","LR.length",2562,60629,0
"422","Hoquiam River","LR.length",4252,102976,0
"423","Humptulips River","LR.length",11696,274312,0
"424","Johns River","LR.length",804,18563,0
"425","Elk River","LR.length",719,17332,0
"426","Andrews","LR.length",119,2769,0
"427","Upper Chehalis Estuary","LR.length",80,2188,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",41,1062,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,2,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2079,43804,1281
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1634,36801,1061
"444","Elk Creek","Beaver",5009,103257,3476
"445","Unnamed: Willapa Hills 3","Beaver",373,7917,292
"446","South Fork Chehalis","Beaver",5775,122849,3415
"447","Unnamed: Willapa Hills 2","Beaver",973,25441,889
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",16,649,16
"450","Stearns Creek","Beaver",1923,43632,1360
"451","Bunker Creek","Beaver",0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",22,630,15
"453","Newaukum River","Beaver",9263,194695,6525
"454","Dillenbaugh Creek","Beaver",169,5577,135
"455","Unnamed: Central Lowlands 8","Beaver",154,3347,98
"456","Salzer Creek","Beaver",894,22297,680
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",10480,220373,10105
"460","Lincoln Creek","Beaver",2688,56001,4298
"461","Unnamed: Central Lowlands 6","Beaver",1951,42586,1931
"462","Unnamed: Black River 1","Beaver",533,14530,745
"463","Scatter Creek","Beaver",678,14685,583
"464","Black River","Beaver",7777,173143,3999
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",1775,40037,1120
"467","Unnamed: Black Hills 5","Beaver",405,8782,278
"468","Unnamed: Central Lowlands 4","Beaver",98,2105,46
"469","Rock Creek (Lower Chehalis)","Beaver",2117,43578,1980
"470","Cedar Creek","Beaver",2815,57334,2959
"471","Unnamed: Black Hills 4","Beaver",246,5184,256
"472","Unnamed: Central Lowlands 3","Beaver",68,2766,76
"473","Porter Creek","Beaver",1951,39436,2646
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3561,73740,3769
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",1901,42533,1927
"478","Cloquallum Creek","Beaver",8934,193612,9019
"479","Unnamed: Black Hills 1","Beaver",2389,56936,1759
"480","Unnamed: Central Lowlands 1","Beaver",311,8177,291
"481","Satsop River","Beaver",29507,637657,23080
"482","Unnamed: Olympic Mountains 1","Beaver",182,6224,141
"483","Wynoochee River","Beaver",11983,272314,0
"484","Wishkah River","Beaver",9059,199903,0
"485","Hoquiam River","Beaver",9030,202394,0
"486","Humptulips River","Beaver",21641,468017,0
"487","Johns River","Beaver",4133,88614,0
"488","Elk River","Beaver",2967,66322,0
"489","Andrews","Beaver",623,13611,0
"490","Upper Chehalis Estuary","Beaver",362,9416,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
