"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"34","Current","Mox Chehalis Creek",2677,66579,5878,5.49303458913454,3272.81112650986
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",323,8481,850,1.95425497669549,661.483956477256
"37","Current","Cloquallum Creek",4573,121339,9674,3.95300641315575,6121.59128636738
"38","Current","Unnamed: Black Hills 1",1615,46451,2965,2.51958739959676,2677.78849142113
"39","Current","Unnamed: Central Lowlands 1",46,1408,98,1.68226780611214,113.422205163289
"40","Current","Satsop River",19769,523368,26874,5.22178062754402,24451.6213259452
"41","Current","Unnamed: Olympic Mountains 1",2,94,6,1.09878209447094,22.2465842692615
"42","Current","Wynoochee River",4890,136219,0,4.51369271293608,6281.69825010505
"43","Current","Wishkah River",3535,98740,0,3.36266626705364,5031.19099798141
"44","Current","Hoquiam River",5259,149799,0,5.68446986712007,6381.64571001139
"45","Current","Humptulips River",13257,365280,0,5.04321287008406,16535.8281067488
"46","Current","Johns River",832,22258,0,3.24674296134049,1202.3138339882
"47","Current","Elk River",728,20228,0,3.98924643216399,971.539640013213
"48","Current","Andrews",118,3152,0,2.71397108990422,186.845968695186
"49","Current","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.334424138344159,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.724761212819743,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.546305063611035,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.193509325057578,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.756770981657396,NA
"58","Current","Mainstem: Lower Chehalis 2",319,8654,0,1.716499272415,764.220270670745
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,1.1328146515083,0
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0319450873811801,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.400100134793331,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.56378903900496,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.921643977470943,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",940,21804,3513,2.88632500678827,1438.32345784382
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",745,17538,2340,3.17342693104413,1087.77664887593
"66","Barriers","Elk Creek",1922,44816,6335,4.05507746178042,2551.1166178418
"67","Barriers","Unnamed: Willapa Hills 3",9,220,22,1.09494824949483,103.788477385146
"68","Barriers","South Fork Chehalis",3665,89272,8534,3.72312637161942,5010.87951488291
"69","Barriers","Unnamed: Willapa Hills 2",398,9409,1217,3.00143082686731,596.857734505349
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,2,0,0.834334304123068,NA
"72","Barriers","Stearns Creek",196,4883,444,3.7096654923668,268.333651719054
"73","Barriers","Bunker Creek",0,0,0,0.812411073994727,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.240347727512756,NA
"75","Barriers","Newaukum River",4583,109012,13887,4.06471262093195,6078.40937988709
"76","Barriers","Dillenbaugh Creek",0,2,0,0.946283802276727,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0410240357032291,NA
"78","Barriers","Salzer Creek",0,8,1,0.836700432194727,NA
"79","Barriers","Unnamed: Cascade Mountains 1",295,7397,764,5.15660546686247,365.971373721133
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.420190634631467,NA
"81","Barriers","Skookumchuck River",3786,91573,9617,2.49614165446667,6316.50905219906
"82","Barriers","Lincoln Creek",840,19236,3111,2.30213005742757,1485.09685127726
"83","Barriers","Unnamed: Central Lowlands 6",1509,35505,4705,5.9330866873274,1814.89367178089
"84","Barriers","Unnamed: Black River 1",435,10693,1332,2.89143553930189,664.984047016773
"85","Barriers","Scatter Creek",655,15957,1755,2.58668547399997,1067.81023286157
"86","Barriers","Black River",5040,128469,9293,4.30046849823959,6567.05593241936
"87","Barriers","Unnamed: Central Lowlands 5",58,1389,142,4.02277022522625,77.1876972705257
"88","Barriers","Garrard Creek",410,9986,923,2.18827503891284,755.037963917102
"89","Barriers","Unnamed: Black Hills 5",117,2902,260,2.73005495609503,184.627909499525
"90","Barriers","Unnamed: Central Lowlands 4",1245,30069,2904,4.59339575766354,1591.4689346685
"91","Barriers","Rock Creek (Lower Chehalis)",699,16910,1682,3.29810554380232,1003.16357590064
"92","Barriers","Cedar Creek",1132,26545,3480,4.81600560052009,1428.64526693717
"93","Barriers","Unnamed: Black Hills 4",42,996,116,2.51790611406689,69.6696955172481
"94","Barriers","Unnamed: Central Lowlands 3",14,341,27,1.24620056683793,70.8642070154773
"95","Barriers","Porter Creek",574,13393,1862,4.33104456396758,746.318319066952
"96","Barriers","Unnamed: Black Hills 3",7,170,14,1.56535022395673,19.3817055399907
"97","Barriers","Mox Chehalis Creek",2879,72439,6002,5.69253970462263,3492.52704105282
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",393,9516,958,2.15873737557305,732.162271179562
"100","Barriers","Cloquallum Creek",4997,124503,9688,4.18402594074312,6566.39676152065
"101","Barriers","Unnamed: Black Hills 1",1859,50138,3143,2.79085262228291,2897.05303511253
"102","Barriers","Unnamed: Central Lowlands 1",79,1952,144,2.17528166145314,146.217929617249
"103","Barriers","Satsop River",21154,538199,26811,5.44586941212276,25912.1244609476
"104","Barriers","Unnamed: Olympic Mountains 1",136,3369,264,2.18081456930044,251.174730678138
"105","Barriers","Wynoochee River",5197,138819,0,4.82085711858941,6557.1660147707
"106","Barriers","Wishkah River",3863,102784,0,3.70590237341967,5290.61987200522
"107","Barriers","Hoquiam River",5840,155379,0,6.07551518694126,6990.62211123428
"108","Barriers","Humptulips River",13568,366603,0,5.11475960327951,16865.3979790183
"109","Barriers","Johns River",888,23791,0,3.28359081677436,1276.86125897735
"110","Barriers","Elk River",770,20494,0,4.15746583317331,1013.86645515215
"111","Barriers","Andrews",118,3152,0,2.71397108990422,186.845968695186
"112","Barriers","Upper Chehalis Estuary",136,3665,0,2.27565023903394,242.612295313011
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.334426947235344,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.724758237681885,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.546497913080644,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.193227298794092,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.755429537240339,NA
"121","Barriers","Mainstem: Lower Chehalis 2",309,8373,0,1.71638121250428,740.334594775061
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,1.13250998801617,0
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.031794950605101,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.399927930988688,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.54247791192966,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.918425481416583,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1059,24051,4481,6.42743499075918,1254.11979448912
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",842,21187,2943,5.8170913916346,1016.79427553777
"129","Fine.sediment","Elk Creek",2235,51720,7743,7.74783211835862,2566.21748745339
"130","Fine.sediment","Unnamed: Willapa Hills 3",39,949,104,1.80103613839621,87.6869419875158
"131","Fine.sediment","South Fork Chehalis",4135,104320,9839,7.17215401228694,4804.9443973317
"132","Fine.sediment","Unnamed: Willapa Hills 2",379,11048,1570,5.23218943528796,468.55175702673
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.3924565058213,NA
"135","Fine.sediment","Stearns Creek",190,5086,418,4.3794690379381,246.221849606269
"136","Fine.sediment","Bunker Creek",70,1884,160,1.46919282150084,219.192393387619
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.209097909996963,NA
"138","Fine.sediment","Newaukum River",4965,120797,15615,6.83746523143055,5815.54039778551
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.398254967625413,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0638099015023801,NA
"141","Fine.sediment","Salzer Creek",2,71,6,0.93493875455612,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00917507620299592,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.0103392514326124,NA
"144","Fine.sediment","Skookumchuck River",4564,116447,12294,4.35639553929786,5923.7920586424
"145","Fine.sediment","Lincoln Creek",1023,24501,4025,3.62450438934193,1412.78787924851
"146","Fine.sediment","Unnamed: Central Lowlands 6",1493,37082,5022,8.85188468419405,1683.14543132624
"147","Fine.sediment","Unnamed: Black River 1",361,11375,1290,3.29817356421051,518.081260363385
"148","Fine.sediment","Scatter Creek",718,17955,1915,3.21932491042119,1041.52180459405
"149","Fine.sediment","Black River",5054,138751,9679,6.25194932735278,6016.30936076976
"150","Fine.sediment","Unnamed: Central Lowlands 5",8,864,74,1.31447437592692,33.4392745876981
"151","Fine.sediment","Garrard Creek",505,13246,1250,3.52197695835591,705.239735865474
"152","Fine.sediment","Unnamed: Black Hills 5",136,3375,300,3.79680919743835,184.62684237615
"153","Fine.sediment","Unnamed: Central Lowlands 4",191,4751,337,2.19928042775771,350.262167195635
"154","Fine.sediment","Rock Creek (Lower Chehalis)",791,19130,1896,4.66104986171275,1007.05824282053
"155","Fine.sediment","Cedar Creek",1258,29433,3956,8.15177343202013,1433.90042693014
"156","Fine.sediment","Unnamed: Black Hills 4",49,1162,138,3.45489433128278,68.9601259311212
"157","Fine.sediment","Unnamed: Central Lowlands 3",2,92,6,0.964805972420305,NA
"158","Fine.sediment","Porter Creek",638,14876,2080,6.78683778655123,748.250195967602
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2883,72102,5932,8.50987461242715,3266.89455866937
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",508,13266,1426,3.44940704974499,715.397133135911
"163","Fine.sediment","Cloquallum Creek",5343,142244,10830,7.42086618807893,6175.13071935993
"164","Fine.sediment","Unnamed: Black Hills 1",2119,61119,3687,4.41544315792661,2739.41729345786
"165","Fine.sediment","Unnamed: Central Lowlands 1",82,2528,193,3.03153166915838,122.363633629187
"166","Fine.sediment","Satsop River",21837,580218,27561,9.065794435947,24544.3588563922
"167","Fine.sediment","Unnamed: Olympic Mountains 1",42,1699,105,1.46311803486219,132.689623029901
"168","Fine.sediment","Wynoochee River",5360,149326,0,6.82273749939767,6280.52921852556
"169","Fine.sediment","Wishkah River",4228,118115,0,6.27672821079012,5029.25407849401
"170","Fine.sediment","Hoquiam River",5735,163336,0,9.86383453461478,6382.01117531062
"171","Fine.sediment","Humptulips River",14233,392191,0,7.18394032513327,16534.6069450336
"172","Fine.sediment","Johns River",989,26466,0,5.66899046890069,1200.82309250523
"173","Fine.sediment","Elk River",818,22746,0,6.38008456943642,970.0422196794
"174","Fine.sediment","Andrews",145,3850,0,4.49757350663315,186.457313112936
"175","Fine.sediment","Upper Chehalis Estuary",121,3836,0,2.40292810570209,207.248183002539
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.609727189493196,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.22532256135246,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.965757376120273,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.299344993181124,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,1.13384382827988,0
"184","Fine.sediment","Mainstem: Lower Chehalis 2",487,13188,0,2.60745261760062,789.963829022174
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.66552453400999,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0413858089892748,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.570135742593355,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,2.05143218712979,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.37104929014398,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1099,26743,2840,3.56683974673127,1527.15294620535
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",939,24508,2283,3.98440012712467,1253.63609435799
"192","Wood","Elk Creek",2444,59086,5941,4.73049023391505,3099.14177675117
"193","Wood","Unnamed: Willapa Hills 3",13,326,28,1.12138705853564,120.095436340793
"194","Wood","South Fork Chehalis",4275,110218,7332,3.9808378686426,5709.16052411691
"195","Wood","Unnamed: Willapa Hills 2",353,10964,1087,2.95501889295733,533.560914920889
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.499482257045712,NA
"198","Wood","Stearns Creek",211,5750,362,3.70857372816765,288.900777743548
"199","Wood","Bunker Creek",0,9,1,0.928298178119088,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.238348583055296,NA
"201","Wood","Newaukum River",5553,140282,12732,4.62954887838318,7082.94220110176
"202","Wood","Dillenbaugh Creek",0,0,0,0.424089350176743,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0655215879954194,NA
"204","Wood","Salzer Creek",2,74,5,0.947572524253367,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0503537350452654,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00965033449801279,NA
"207","Wood","Skookumchuck River",4606,121502,9361,2.82800151311535,7125.69156860832
"208","Wood","Lincoln Creek",1095,27224,3484,2.90497274196291,1669.81137439882
"209","Wood","Unnamed: Central Lowlands 6",1482,37983,3806,6.09316375395106,1772.97827432906
"210","Wood","Unnamed: Black River 1",412,12826,1295,3.61833353320775,569.351993080597
"211","Wood","Scatter Creek",794,20267,1668,2.88033322550705,1216.26557996702
"212","Wood","Black River",5551,155745,7705,4.73436076718511,7037.46591641017
"213","Wood","Unnamed: Central Lowlands 5",19,1149,70,1.82341783571133,42.074554832282
"214","Wood","Garrard Creek",511,13679,831,2.4747491147994,857.499614661242
"215","Wood","Unnamed: Black Hills 5",132,3505,208,2.87493474245046,202.40245028874
"216","Wood","Unnamed: Central Lowlands 4",745,18551,1235,8.29763745573663,847.087833839205
"217","Wood","Rock Creek (Lower Chehalis)",871,21641,1529,3.93550874657665,1167.71177134653
"218","Wood","Cedar Creek",1494,36354,3299,5.84530971096681,1802.33942288942
"219","Wood","Unnamed: Black Hills 4",62,1528,120,3.16345051188954,90.6579238393809
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.826226631026456,NA
"221","Wood","Porter Creek",851,20716,1915,5.80854756728352,1027.97651694039
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2901,74187,4766,6.10283619261386,3469.50737325236
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",594,15899,1104,2.74906790836236,933.60945550488
"226","Wood","Cloquallum Creek",5553,151358,8791,4.56792160702856,7109.36827587831
"227","Wood","Unnamed: Black Hills 1",2158,63379,3048,3.90199070136182,2901.62746889138
"228","Wood","Unnamed: Central Lowlands 1",102,3126,155,2.46185950210469,171.774147141464
"229","Wood","Satsop River",23555,630236,24919,5.82054073451176,28441.3812790466
"230","Wood","Unnamed: Olympic Mountains 1",69,3127,128,1.53386000861045,198.247366139292
"231","Wood","Wynoochee River",6163,172145,0,5.4852124485345,7537.07092099142
"232","Wood","Wishkah River",5019,140234,0,4.52372215851572,6443.34612441582
"233","Wood","Hoquiam River",6261,178588,0,6.31240087104869,7439.56316794934
"234","Wood","Humptulips River",15305,421078,0,5.56177676215353,18660.0523837503
"235","Wood","Johns River",1192,31903,0,4.08950968440805,1577.82173929272
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.444688607066795,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.96715767056874,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.741281823618152,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.219694100721852,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.918264219654562,NA
"247","Wood","Mainstem: Lower Chehalis 2",335,9069,0,1.79151282770204,758.240139989377
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.26891802119589,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0346479414750746,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.444226183068493,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.70617119469561,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.06063217234143,0
"253","Shade","Upper Chehalis: Above Proposed Dam",858,20031,3081,3.10810104636613,1265.00136337344
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",769,19456,2576,3.37820730861082,1092.35280327147
"255","Shade","Elk Creek",2048,48071,6422,4.48801181499472,2635.15397442055
"256","Shade","Unnamed: Willapa Hills 3",58,1394,156,1.8666521251744,124.924199820462
"257","Shade","South Fork Chehalis",4083,102582,10149,3.71124272772704,5588.95148056809
"258","Shade","Unnamed: Willapa Hills 2",334,9863,1261,2.92865708624001,507.177493491674
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",13,625,53,1.33781668173733,51.4824098476827
"261","Shade","Stearns Creek",581,15162,1662,4.49621785177952,747.179575939263
"262","Shade","Bunker Creek",314,8355,826,2.06024040860036,610.159246009606
"263","Shade","Unnamed: Central Lowlands 9",6,191,17,1.0999833901362,66.0099675738826
"264","Shade","Newaukum River",5063,123600,15491,4.20565503870275,6642.3963913375
"265","Shade","Dillenbaugh Creek",155,5968,424,2.18713523893911,285.566421512781
"266","Shade","Unnamed: Central Lowlands 8",28,685,70,1.77431710809161,64.1608954618205
"267","Shade","Salzer Creek",70,2011,187,2.20794977294887,127.949429328601
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.140718241142409,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.182344736926749,NA
"270","Shade","Skookumchuck River",7978,203152,21897,3.82456352417517,10802.5071961445
"271","Shade","Lincoln Creek",1431,34299,5584,3.28599693616529,2056.98509095138
"272","Shade","Unnamed: Central Lowlands 6",1526,37840,5188,5.47296638353959,1867.16062343228
"273","Shade","Unnamed: Black River 1",335,10607,1163,2.40589651174358,573.282119061905
"274","Shade","Scatter Creek",1191,29390,3554,4.1486414454762,1569.25837607237
"275","Shade","Black River",6077,165625,12848,5.04961329123477,7577.63711346301
"276","Shade","Unnamed: Central Lowlands 5",3,311,23,0.953835351288313,NA
"277","Shade","Garrard Creek",603,15703,1592,2.78751853927568,940.339158588164
"278","Shade","Unnamed: Black Hills 5",121,3006,277,2.78332712760099,188.850703399984
"279","Shade","Unnamed: Central Lowlands 4",168,4188,282,1.88833925033728,357.116939205619
"280","Shade","Rock Creek (Lower Chehalis)",818,19381,2379,3.73743086640325,1116.82033188103
"281","Shade","Cedar Creek",1262,28915,4579,5.35926319944411,1551.49846390576
"282","Shade","Unnamed: Black Hills 4",46,1060,149,2.72856225226096,72.6117115191148
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.770133190402243,NA
"284","Shade","Porter Creek",618,14395,2026,4.64693900011149,787.457180386375
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2815,70249,5966,5.71935846174008,3411.47937803862
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",385,10165,980,2.21575704017699,701.675114580419
"289","Shade","Cloquallum Creek",5196,138127,10718,4.52110357374627,6671.67371739415
"290","Shade","Unnamed: Black Hills 1",2005,57866,3468,2.83235822242434,3099.21835504809
"291","Shade","Unnamed: Central Lowlands 1",79,2417,186,2.3377725401624,138.053387349698
"292","Shade","Satsop River",21003,555391,29203,5.39030919021038,25786.9455241178
"293","Shade","Unnamed: Olympic Mountains 1",87,3437,249,1.81565754474285,193.662410665775
"294","Shade","Wynoochee River",5146,143369,0,4.81105436186223,6496.28249701625
"295","Shade","Wishkah River",3729,104174,0,3.59965141076074,5163.42308632786
"296","Shade","Hoquiam River",5339,152069,0,5.79285258345792,6452.95038904953
"297","Shade","Humptulips River",13863,381980,0,5.21700381944993,17150.4051325399
"298","Shade","Johns River",914,24457,0,3.67452560658186,1255.74284880679
"299","Shade","Elk River",777,21586,0,4.35093829900997,1008.87535271227
"300","Shade","Andrews",150,3996,0,3.67110045666868,206.156629985783
"301","Shade","Upper Chehalis Estuary",128,4075,0,2.13063119861927,241.211098505254
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.552068780261279,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.947590269814335,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.822795645630969,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.443582889123068,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.33769766793496,0
"310","Shade","Mainstem: Lower Chehalis 2",495,13421,0,1.83293387572024,1089.28486993877
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.44513831480456,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.217580562808297,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,5,0,2.82292524445868,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.73130287404201,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,1.10535860052708,0
"316","LR.bank","Upper Chehalis: Above Proposed Dam",807,18724,3014,2.88741009922896,1234.57003384144
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",674,17022,2280,2.97551074967346,1015.17759172478
"318","LR.bank","Elk Creek",1928,44847,6450,4.05513724732659,2559.06821197218
"319","LR.bank","Unnamed: Willapa Hills 3",10,229,24,1.09734560699696,112.726772254988
"320","LR.bank","South Fork Chehalis",3458,87044,8448,3.56420327846926,4806.56703017099
"321","LR.bank","Unnamed: Willapa Hills 2",289,8539,1090,2.65184678694212,463.955693399987
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.359790369665152,NA
"324","LR.bank","Stearns Creek",177,4680,432,3.43412183466703,249.716162962407
"325","LR.bank","Bunker Creek",0,0,0,0.757973409994826,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.171422956113256,NA
"327","LR.bank","Newaukum River",4353,105728,13872,3.95985089189565,5823.68219278171
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.308163028872664,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0417166107033126,NA
"330","LR.bank","Salzer Creek",0,0,0,0.704644865509962,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00843033355705787,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00794086248169626,NA
"333","LR.bank","Skookumchuck River",3488,88831,9556,2.44981029890802,5893.8319923835
"334","LR.bank","Lincoln Creek",760,18267,2913,2.18583860752981,1400.89665758407
"335","LR.bank","Unnamed: Central Lowlands 6",1377,34254,4582,5.51403663093725,1682.04847713522
"336","LR.bank","Unnamed: Black River 1",305,9584,1141,2.41724845111816,520.20573880985
"337","LR.bank","Scatter Creek",634,15759,1783,2.53777487224921,1046.28401597737
