"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"27","Current","Unnamed: Central Lowlands 4",81,2007,152,3.03294164177707,120.843740880429
"28","Current","Rock Creek (Lower Chehalis)",694,16556,1901,3.16648297187153,1014.33485100531
"29","Current","Cedar Creek",1042,24111,3529,4.10526975398251,1377.55860925243
"30","Current","Unnamed: Black Hills 4",41,952,126,2.31397313594682,72.2030732427846
"31","Current","Unnamed: Central Lowlands 3",0,8,1,0.827389626653162,NA
"32","Current","Porter Creek",507,11455,2009,3.08870883133493,749.733689058981
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2202,53952,5686,4.90819655192467,2765.4312324736
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",245,6228,737,1.58154258867398,666.293306408812
"37","Current","Cloquallum Creek",4060,101982,10367,3.46938520499443,5704.13392928267
"38","Current","Unnamed: Black Hills 1",1045,28799,2191,2.71268323357193,1655.15369305658
"39","Current","Unnamed: Central Lowlands 1",101,3291,320,2.45657159695265,170.340909991178
"40","Current","Satsop River",22997,571059,52967,4.48021289148289,29604.9290885568
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.576606478127579,NA
"42","Current","Wynoochee River",6691,185773,0,4.35836658011904,8683.33759638081
"43","Current","Wishkah River",2293,62382,0,1.9042832130778,4828.71001522366
"44","Current","Hoquiam River",4274,118118,0,4.07749768361975,5662.79064726799
"45","Current","Humptulips River",14555,390609,0,4.71380438207055,18474.1617281374
"46","Current","Johns River",556,14872,0,2.17934147959297,1027.44954164751
"47","Current","Elk River",519,14248,0,2.75604319325845,814.550816740996
"48","Current","Andrews",86,2287,0,2.1282101525168,162.226933260751
"49","Current","Upper Chehalis Estuary",38,1129,0,1.23038781429505,202.939279085891
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.560617557297276,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.861311125086012,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.575047582572807,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.24180159751561,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.182128640119599,NA
"58","Current","Mainstem: Lower Chehalis 2",17,460,0,1.08866819599856,208.726016397986
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.923899576038691,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.815062967211119,NA
"61","Current","Mainstem: Lower Chehalis 5",136,3679,0,1.69951614002425,330.42010300904
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0.795974118910246,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,1.12529219683904,0
"64","Barriers","Upper Chehalis: Above Proposed Dam",970,22108,3921,2.10414748668816,1848.50582616411
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",666,15681,2358,2.62049510553072,1076.98550543408
"66","Barriers","Elk Creek",1392,32603,4442,2.80301782253147,2164.0389574661
"67","Barriers","Unnamed: Willapa Hills 3",61,1500,137,1.52016184360796,178.271193090386
"68","Barriers","South Fork Chehalis",4489,108048,11782,2.91079357875882,6838.28568417939
"69","Barriers","Unnamed: Willapa Hills 2",334,7979,937,3.05265439544638,496.716140009223
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",70,1700,178,2.77552619538927,109.424932271784
"72","Barriers","Stearns Creek",518,12771,1333,2.91902905476809,787.928169515181
"73","Barriers","Bunker Creek",345,8303,874,1.84665356087356,752.48662256146
"74","Barriers","Unnamed: Central Lowlands 9",51,1275,139,1.69108437693886,124.797066902168
"75","Barriers","Newaukum River",4999,119029,15079,2.72871110430334,7890.74980571122
"76","Barriers","Dillenbaugh Creek",280,7198,564,2.52332983497466,463.807861942556
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.847707462384753,NA
"78","Barriers","Salzer Creek",35,862,81,1.23995208054739,180.862456871204
"79","Barriers","Unnamed: Cascade Mountains 1",105,2754,215,1.96260032089914,214.079539784406
"80","Barriers","Unnamed: Central Lowlands 7",15,376,35,1.15112288658998,114.256971187276
"81","Barriers","Skookumchuck River",6048,147939,14350,2.55816255603788,9929.49489060945
"82","Barriers","Lincoln Creek",1059,24816,3370,2.40904528761134,1810.57272041643
"83","Barriers","Unnamed: Central Lowlands 6",1288,30912,3419,4.81117758393158,1625.95328914359
"84","Barriers","Unnamed: Black River 1",296,7565,754,2.27618823525199,527.940705785893
"85","Barriers","Scatter Creek",908,22379,2421,3.08222931780737,1344.07108603972
"86","Barriers","Black River",5188,130885,12158,3.17833733094804,7569.63296670957
"87","Barriers","Unnamed: Central Lowlands 5",39,943,100,2.26871852648263,69.7396788065537
"88","Barriers","Garrard Creek",496,11807,1399,2.29511987245899,878.976132594017
"89","Barriers","Unnamed: Black Hills 5",136,3308,386,2.70502118339145,215.764404879406
"90","Barriers","Unnamed: Central Lowlands 4",423,10338,867,2.8851342721674,647.387199493044
"91","Barriers","Rock Creek (Lower Chehalis)",693,16549,1884,3.16644991792163,1012.87815377926
"92","Barriers","Cedar Creek",1040,24095,3494,4.10040609178776,1375.43992922563
"93","Barriers","Unnamed: Black Hills 4",41,951,124,2.31394373181325,72.2037715217987
"94","Barriers","Unnamed: Central Lowlands 3",27,656,65,1.64322158202118,68.9762034649993
"95","Barriers","Porter Creek",508,11531,1982,3.095353167644,750.441230358886
"96","Barriers","Unnamed: Black Hills 3",7,178,20,1.43185871657348,23.2090047771653
"97","Barriers","Mox Chehalis Creek",2420,59662,6149,4.9805829428397,3027.95115558466
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",286,6801,810,1.65196892743618,724.671212636886
"100","Barriers","Cloquallum Creek",4283,104610,10579,3.53321245463488,5973.73856879379
"101","Barriers","Unnamed: Black Hills 1",1230,32822,2513,2.84596658238781,1896.31758761795
"102","Barriers","Unnamed: Central Lowlands 1",177,4225,475,3.48448256969292,248.24219833906
"103","Barriers","Satsop River",23777,582270,53396,4.53984687952422,30493.9572044302
"104","Barriers","Unnamed: Olympic Mountains 1",27,659,61,1.1555375675301,200.591502225177
"105","Barriers","Wynoochee River",7151,191052,0,4.74080067872993,9062.62283536259
"106","Barriers","Wishkah River",2649,70503,0,2.10740839002936,5041.07145606849
"107","Barriers","Hoquiam River",4636,123347,0,4.20865995209656,6080.8399235858
"108","Barriers","Humptulips River",14631,391096,0,4.72083914883464,18563.1775047928
"109","Barriers","Johns River",589,15787,0,2.18217983606441,1087.23214880812
"110","Barriers","Elk River",549,14614,0,2.83903262232448,847.526515155605
"111","Barriers","Andrews",86,2287,0,2.1282101525168,162.226933260751
"112","Barriers","Upper Chehalis Estuary",81,2185,0,1.58033828024831,220.573767157567
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.560618149941401,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.861309187897106,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.575087586183473,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.241757648152547,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.182098114944183,NA
"121","Barriers","Mainstem: Lower Chehalis 2",16,413,0,1.08865915841989,196.466409620359
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.92388666365546,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.815062553696743,NA
"124","Barriers","Mainstem: Lower Chehalis 5",132,3589,0,1.6994482175923,320.72018925773
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0.795681744885883,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,1.1251086847884,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1393,30450,6931,4.77193580985419,1762.30639072934
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",920,21701,3768,5.04485257546346,1147.44957519115
"129","Fine.sediment","Elk Creek",2000,45929,7295,5.55348788272626,2439.22374485436
"130","Fine.sediment","Unnamed: Willapa Hills 3",118,2899,282,2.4212721414442,201.024212294836
"131","Fine.sediment","South Fork Chehalis",5876,141048,16621,5.71932746333546,7121.09266323449
"132","Fine.sediment","Unnamed: Willapa Hills 2",335,9384,1155,4.61225559184053,427.739838442415
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",22,869,72,1.68018235579957,54.3442674047883
"135","Fine.sediment","Stearns Creek",551,14080,1377,3.61684576464724,761.558836689512
"136","Fine.sediment","Bunker Creek",556,14220,1623,3.47406973941119,780.73093265848
"137","Fine.sediment","Unnamed: Central Lowlands 9",14,431,39,1.28957038175717,62.3474860759068
"138","Fine.sediment","Newaukum River",6113,145607,19566,4.52944653635926,7844.99960306121
"139","Fine.sediment","Dillenbaugh Creek",70,2701,187,1.72491546982683,166.562982738831
"140","Fine.sediment","Unnamed: Central Lowlands 8",6,154,14,1.04283824479931,146.061760889328
"141","Fine.sediment","Salzer Creek",53,1523,139,1.53725662592125,151.649318487454
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.191055456397347,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.256782123803342,NA
"144","Fine.sediment","Skookumchuck River",6995,179001,17537,3.67872602440815,9606.31595253214
"145","Fine.sediment","Lincoln Creek",1373,32993,4511,3.72177123233002,1877.45091919963
"146","Fine.sediment","Unnamed: Central Lowlands 6",1403,35097,3930,7.30143522295974,1625.64769062262
"147","Fine.sediment","Unnamed: Black River 1",308,8864,813,2.76329868993405,482.672618858192
"148","Fine.sediment","Scatter Creek",988,24747,2574,3.76137706865716,1345.79249824815
"149","Fine.sediment","Black River",6175,162781,15016,4.77373190487475,7811.31125783562
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,470,40,1.11287611524968,59.1556209808242
"151","Fine.sediment","Garrard Creek",683,16697,2158,3.744968179654,931.81891348048
"152","Fine.sediment","Unnamed: Black Hills 5",164,4029,479,3.64413062986642,226.024167092034
"153","Fine.sediment","Unnamed: Central Lowlands 4",106,2622,185,3.75915741886905,144.417525319541
"154","Fine.sediment","Rock Creek (Lower Chehalis)",832,19915,2227,4.51179340177131,1068.91598702257
"155","Fine.sediment","Cedar Creek",1235,28477,4286,6.84917951157809,1446.14072453331
"156","Fine.sediment","Unnamed: Black Hills 4",51,1198,158,3.23003170319178,73.8696300267863
"157","Fine.sediment","Unnamed: Central Lowlands 3",8,352,28,1.14529648239656,63.0598326129142
"158","Fine.sediment","Porter Creek",627,14052,2617,4.88643478172618,788.330379953402
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2592,63553,6666,7.44530392816023,2994.15326210999
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",482,12075,1622,2.74638987869416,757.997934871456
"163","Fine.sediment","Cloquallum Creek",5288,132202,14115,6.1917351335732,6306.54194483156
"164","Fine.sediment","Unnamed: Black Hills 1",1623,44847,3302,4.62890434824231,2070.2424302906
"165","Fine.sediment","Unnamed: Central Lowlands 1",143,4629,488,4.25588731262036,186.920438967807
"166","Fine.sediment","Satsop River",26310,653181,60753,7.40114274818645,30420.2036050444
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.664930558737304,NA
"168","Fine.sediment","Wynoochee River",7325,203362,0,6.10000357694614,8761.27350245628
"169","Fine.sediment","Wishkah River",3511,95535,0,3.17573659418762,5124.70636931854
"170","Fine.sediment","Hoquiam River",5227,144447,0,6.88175459079108,6115.68039618378
"171","Fine.sediment","Humptulips River",15769,423191,0,6.20022387795711,18801.3694460237
"172","Fine.sediment","Johns River",784,20999,0,3.44382811080894,1104.80816016986
"173","Fine.sediment","Elk River",666,18281,0,4.13842482650558,878.208364646906
"174","Fine.sediment","Andrews",124,3309,0,3.52280335814491,173.151670739483
"175","Fine.sediment","Upper Chehalis Estuary",87,2621,0,1.77915099740937,198.659999524186
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.05336264235818,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.59166693820922,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",2,54,0,1.05803322841132,36.4630146340435
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.380445562238946,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.276209033607675,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",248,6723,0,1.65652919369909,625.744055222724
"185","Fine.sediment","Mainstem: Lower Chehalis 3",71,1918,0,1.3881964919831,253.897067506451
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,1.14296942256152,0
"187","Fine.sediment","Mainstem: Lower Chehalis 5",221,5991,0,2.49314214992935,369.010020352354
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.10709577599033,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.91821375635137,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1326,31548,4140,2.75248945814604,2082.63793230618
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",1036,25581,3223,3.62902137912277,1430.0629803268
"192","Wood","Elk Creek",2285,54464,6344,3.94685023825542,3060.40418251888
"193","Wood","Unnamed: Willapa Hills 3",154,3815,329,2.21852534482623,280.382270712606
"194","Wood","South Fork Chehalis",5724,142551,11767,3.42064780602831,8088.65626504819
"195","Wood","Unnamed: Willapa Hills 2",398,11707,1174,3.48499987301793,558.160973978902
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",39,1662,116,2.00150312636358,77.9414660557353
"198","Wood","Stearns Creek",744,19496,1703,3.78345091718798,1011.29409719631
"199","Wood","Bunker Creek",542,14396,1140,2.30129252123886,958.508964090566
"200","Wood","Unnamed: Central Lowlands 9",25,808,57,1.45958244621039,79.3972038230448
"201","Wood","Newaukum River",6785,168834,15220,3.5282530105884,9468.67128273326
"202","Wood","Dillenbaugh Creek",89,3593,189,1.66185501635256,223.470537808224
"203","Wood","Unnamed: Central Lowlands 8",22,561,35,1.25742970668061,107.460222457136
"204","Wood","Salzer Creek",67,2030,125,1.49667573232779,201.896866585343
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.342198833556684,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.26686233414016,NA
"207","Wood","Skookumchuck River",7474,200569,13674,2.89281591304703,11422.6143097606
"208","Wood","Lincoln Creek",1600,39544,4330,3.19447515480024,2329.10372054116
"209","Wood","Unnamed: Central Lowlands 6",1573,39942,3786,5.57436416123991,1916.87292846699
"210","Wood","Unnamed: Black River 1",399,11756,912,2.72471080660664,630.343132119077
"211","Wood","Scatter Creek",1170,29829,2562,3.57814161970042,1623.81525633024
"212","Wood","Black River",7785,208847,15663,4.21993247994603,10202.7525611129
"213","Wood","Unnamed: Central Lowlands 5",13,853,57,1.40422740879166,45.1601151165386
"214","Wood","Garrard Creek",790,20137,1910,3.0513168120881,1175.11847382357
"215","Wood","Unnamed: Black Hills 5",195,4929,464,3.33488120723422,278.51602616691
"216","Wood","Unnamed: Central Lowlands 4",328,8233,486,5.62053769641992,398.98740916109
"217","Wood","Rock Creek (Lower Chehalis)",1003,24440,2234,4.12111604306639,1324.35940675073
"218","Wood","Cedar Creek",1546,36792,4239,5.5762830904784,1883.82875085168
"219","Wood","Unnamed: Black Hills 4",76,1824,197,3.64386361923824,104.74580952171
"220","Wood","Unnamed: Central Lowlands 3",6,294,16,1.05475908510727,115.57085912312
"221","Wood","Porter Creek",891,20792,2883,4.91598817919351,1118.5287767042
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2749,68451,6054,5.3917919271298,3374.94040100542
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",620,16070,1522,2.52213027833972,1027.32387287918
"226","Wood","Cloquallum Creek",5719,147140,12575,4.25293285200505,7477.10576491762
"227","Wood","Unnamed: Black Hills 1",1708,47890,2915,3.24373197136673,2469.23174327262
"228","Wood","Unnamed: Central Lowlands 1",167,5334,444,3.21983898779228,242.230681557714
"229","Wood","Satsop River",27941,709207,56928,5.15088214377515,34672.3402385807
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.855612869400461,NA
"231","Wood","Wynoochee River",8607,239068,0,5.25285170749609,10630.818508609
"232","Wood","Wishkah River",4637,126884,0,3.18630732333485,6757.92780850545
"233","Wood","Hoquiam River",5947,165512,0,5.23452884110349,7351.40654040988
"234","Wood","Humptulips River",17445,470501,0,5.43245289935966,21380.7440216726
"235","Wood","Johns River",1078,28862,0,3.35395416547265,1535.95284199323
"236","Wood","Elk River",885,24485,0,4.12776769468099,1167.94940238209
"237","Wood","Andrews",165,4403,0,3.34152631746429,235.466856925479
"238","Wood","Upper Chehalis Estuary",114,3481,0,1.80812006098408,255.068147548741
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.737929413559065,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.15574801835481,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.776256479385667,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.293751929212139,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.242543831981702,NA
"247","Wood","Mainstem: Lower Chehalis 2",46,1234,0,1.18419726246212,295.732267380797
"248","Wood","Mainstem: Lower Chehalis 3",1,35,0,1.09838549863158,11.1640995259339
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.899856659815387,NA
"250","Wood","Mainstem: Lower Chehalis 5",200,5423,0,1.99268567865977,401.473642966242
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0.92579284061011,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.38252220849037,0
"253","Shade","Upper Chehalis: Above Proposed Dam",971,21996,4046,2.27102854837784,1734.9482222797
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",709,16989,2630,2.81406468207152,1099.83501652784
"255","Shade","Elk Creek",1472,34441,4731,2.96022751565127,2222.93324027285
"256","Shade","Unnamed: Willapa Hills 3",92,2265,214,1.83984355293847,201.544211750043
"257","Shade","South Fork Chehalis",5119,123153,14208,3.23125065319788,7413.22902024178
"258","Shade","Unnamed: Willapa Hills 2",254,7191,823,3.00744449236851,380.52902780904
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",31,1214,113,2.01341997974429,61.5894896682638
"261","Shade","Stearns Creek",713,18009,1988,4.04578296926687,947.09415811778
"262","Shade","Bunker Creek",487,12465,1405,2.39326850084573,836.537795266588
"263","Shade","Unnamed: Central Lowlands 9",27,813,82,1.62823040721002,69.9778624054624
"264","Shade","Newaukum River",5670,133807,19385,3.06425050908787,8416.75964716385
"265","Shade","Dillenbaugh Creek",135,5219,405,2.28189362728905,240.312950408762
"266","Shade","Unnamed: Central Lowlands 8",49,1194,149,1.8828273562855,104.503490746105
"267","Shade","Salzer Creek",94,2672,283,1.82934245137182,207.342805308608
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.286791547851343,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.295744185100235,NA
"270","Shade","Skookumchuck River",8364,211949,23054,3.50199547854533,11706.9317006052
"271","Shade","Lincoln Creek",1424,34178,4723,3.13872385144395,2089.81760849517
"272","Shade","Unnamed: Central Lowlands 6",1240,31059,3428,5.00568405792182,1549.56011060027
"273","Shade","Unnamed: Black River 1",287,8228,790,2.41764295032059,489.448719499573
"274","Shade","Scatter Creek",1184,29457,3308,3.90418840488671,1591.6870488181
"275","Shade","Black River",5988,158051,14385,3.85579883141808,8084.78634717649
"276","Shade","Unnamed: Central Lowlands 5",1,56,4,0.760047954939412,NA
"277","Shade","Garrard Creek",567,14002,1663,2.6173370063264,917.576285450783
"278","Shade","Unnamed: Black Hills 5",173,4234,504,3.29889848997567,248.253431482236
"279","Shade","Unnamed: Central Lowlands 4",81,2016,147,3.04924123681806,120.526825121757
"280","Shade","Rock Creek (Lower Chehalis)",768,18369,2064,3.5300274545099,1071.55401821075
"281","Shade","Cedar Creek",1091,25347,3607,4.37309769118784,1414.44156614563
"282","Shade","Unnamed: Black Hills 4",42,979,124,2.39197757916351,72.17289978567
"283","Shade","Unnamed: Central Lowlands 3",1,42,3,0.890511772726292,NA
"284","Shade","Porter Creek",540,12127,2217,3.27918175662864,776.927133358055
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2287,55901,6042,5.08618443251528,2846.6908406291
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",359,9056,1147,1.92407720124238,747.495679275866
"289","Shade","Cloquallum Creek",4570,114409,12049,3.8751725270198,6159.46983426311
"290","Shade","Unnamed: Black Hills 1",1214,33474,2538,3.00052664431306,1820.84020552841
"291","Shade","Unnamed: Central Lowlands 1",119,3869,391,2.8364176333304,183.800074797904
"292","Shade","Satsop River",24640,609991,58607,4.76599934937027,31182.7520597209
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.769580473276311,NA
"294","Shade","Wynoochee River",6966,193397,0,4.58629308599027,8908.39562494556
"295","Shade","Wishkah River",2517,68480,0,2.02805892560851,4965.30324148024
"296","Shade","Hoquiam River",4393,121408,0,4.20699690198588,5762.8173507058
"297","Shade","Humptulips River",15383,412817,0,5.0071737716016,19221.8652144356
"298","Shade","Johns River",605,16196,0,2.33185222579227,1059.25459993514
"299","Shade","Elk River",546,14996,0,2.88867485443873,835.091581177565
"300","Shade","Andrews",105,2803,0,2.53645061672115,173.339326274003
"301","Shade","Upper Chehalis Estuary",73,2179,0,1.51419600024245,214.969210117502
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.676788704801789,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.00887454241205,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.765376091185907,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.362839016567489,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0.460115262592096,NA
"310","Shade","Mainstem: Lower Chehalis 2",97,2624,0,1.20139663293204,578.636651953036
"311","Shade","Mainstem: Lower Chehalis 3",44,1203,0,1.24822298772113,221.259972591389
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.955984775050486,NA
"313","Shade","Mainstem: Lower Chehalis 5",321,8707,0,2.45128379085115,542.183480463004
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.08885390018111,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,1.52628237181608,0
"316","LR","Upper Chehalis: Above Proposed Dam",852,19447,3420,2.05386491504049,1660.45276072908
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",641,15437,2307,2.57012644463291,1049.247375357
"318","LR","Elk Creek",1393,32611,4458,2.7971866788539,2168.10033675986
"319","LR","Unnamed: Willapa Hills 3",61,1503,138,1.51947663789701,178.425877411823
"320","LR","South Fork Chehalis",4428,107148,11682,2.89135227074533,6769.18205714002
"321","LR","Unnamed: Willapa Hills 2",233,6616,732,2.80577259779277,362.030643329509
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",19,767,69,1.55127332472583,53.4656618555765
"324","LR","Stearns Creek",473,12029,1236,2.85650089288596,727.780378405697
"325","LR","Bunker Creek",304,7830,814,1.78677705320666,690.386459494451
"326","LR","Unnamed: Central Lowlands 9",6,170,16,1.02910292422519,212.164849744085
"327","LR","Newaukum River",4816,115459,14668,2.72666570222644,7605.19074710874
"328","LR","Dillenbaugh Creek",37,1432,104,1.30778648699415,157.213204813968
"329","LR","Unnamed: Central Lowlands 8",0,0,0,0.845532450475487,NA
"330","LR","Salzer Creek",8,220,20,1.03026378508977,272.342347669651
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0.176355499463347,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0.200858425879145,NA
"333","LR","Skookumchuck River",5639,144314,14114,2.47901370448742,9451.67596296839
"334","LR","Lincoln Creek",1002,24187,3205,2.3622070162597,1737.57101676899
