"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"64","Upper Chehalis: Above Proposed Dam","Barriers",534,13417,1816
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",580,13646,1731
"66","Elk Creek","Barriers",2122,49773,7792
"67","Unnamed: Willapa Hills 3","Barriers",207,4989,500
"68","South Fork Chehalis","Barriers",3444,85378,8076
"69","Unnamed: Willapa Hills 2","Barriers",486,11413,1490
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",59,1422,139
"72","Stearns Creek","Barriers",913,21817,2403
"73","Bunker Creek","Barriers",0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",71,1779,185
"75","Newaukum River","Barriers",4815,112898,14843
"76","Dillenbaugh Creek","Barriers",570,13893,1224
"77","Unnamed: Central Lowlands 8","Barriers",44,1039,132
"78","Salzer Creek","Barriers",202,4773,584
"79","Unnamed: Cascade Mountains 1","Barriers",332,7956,839
"80","Unnamed: Central Lowlands 7","Barriers",87,2003,316
"81","Skookumchuck River","Barriers",7097,167865,20412
"82","Lincoln Creek","Barriers",1440,32316,5896
"83","Unnamed: Central Lowlands 6","Barriers",1569,36830,4780
"84","Unnamed: Black River 1","Barriers",677,15711,2244
"85","Scatter Creek","Barriers",336,8096,825
"86","Black River","Barriers",6012,148775,10724
"87","Unnamed: Central Lowlands 5","Barriers",57,1365,139
"88","Garrard Creek","Barriers",801,19119,2138
"89","Unnamed: Black Hills 5","Barriers",247,5881,681
"90","Unnamed: Central Lowlands 4","Barriers",1192,28909,2720
"91","Rock Creek (Lower Chehalis)","Barriers",995,23148,3251
"92","Cedar Creek","Barriers",1243,28163,4808
"93","Unnamed: Black Hills 4","Barriers",65,1472,261
"94","Unnamed: Central Lowlands 3","Barriers",60,1420,176
"95","Porter Creek","Barriers",667,14964,2722
"96","Unnamed: Black Hills 3","Barriers",12,291,39
"97","Mox Chehalis Creek","Barriers",3247,78057,8077
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",707,16468,2299
"100","Cloquallum Creek","Barriers",6287,152187,15043
"101","Unnamed: Black Hills 1","Barriers",2487,61600,4364
"102","Unnamed: Central Lowlands 1","Barriers",136,3263,338
"103","Satsop River","Barriers",22967,574944,34327
"104","Unnamed: Olympic Mountains 1","Barriers",241,5755,636
"105","Wynoochee River","Barriers",5242,139727,0
"106","Wishkah River","Barriers",3567,96970,0
"107","Hoquiam River","Barriers",5423,150223,0
"108","Humptulips River","Barriers",13740,384613,0
"109","Johns River","Barriers",1081,28675,0
"110","Elk River","Barriers",919,24385,0
"111","Andrews","Barriers",150,3975,0
"112","Upper Chehalis Estuary","Barriers",183,4862,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",59,1568,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",915,22365,3743
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",658,17417,2279
"129","Elk Creek","Fine.sediment",2401,56249,9504
"130","Unnamed: Willapa Hills 3","Fine.sediment",237,5730,600
"131","South Fork Chehalis","Fine.sediment",3810,103911,9916
"132","Unnamed: Willapa Hills 2","Fine.sediment",385,12600,1741
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0
"135","Stearns Creek","Fine.sediment",674,21261,2158
"136","Bunker Creek","Fine.sediment",94,2734,242
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",4378,123290,16653
"139","Dillenbaugh Creek","Fine.sediment",0,17,1
"140","Unnamed: Central Lowlands 8","Fine.sediment",65,1516,214
"141","Salzer Creek","Fine.sediment",144,4813,561
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",6954,200555,25477
"145","Lincoln Creek","Fine.sediment",1636,38436,8162
"146","Unnamed: Central Lowlands 6","Fine.sediment",1279,37687,4867
"147","Unnamed: Black River 1","Fine.sediment",542,16943,2404
"148","Scatter Creek","Fine.sediment",410,10214,1030
"149","Black River","Fine.sediment",4995,152514,10649
"150","Unnamed: Central Lowlands 5","Fine.sediment",10,848,73
"151","Garrard Creek","Fine.sediment",777,21806,2509
"152","Unnamed: Black Hills 5","Fine.sediment",251,6354,732
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1085,25155,3633
"155","Cedar Creek","Fine.sediment",1372,31011,5763
"156","Unnamed: Black Hills 4","Fine.sediment",72,1608,300
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1197,126
"158","Porter Creek","Fine.sediment",715,16334,3154
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2636,74899,7497
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",716,19320,2879
"163","Cloquallum Creek","Fine.sediment",5442,164465,16610
"164","Unnamed: Black Hills 1","Fine.sediment",2067,67680,4571
"165","Unnamed: Central Lowlands 1","Fine.sediment",106,3569,356
"166","Satsop River","Fine.sediment",21134,616223,36337
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4872,151464,0
"169","Wishkah River","Fine.sediment",3373,110094,0
"170","Hoquiam River","Fine.sediment",4668,156157,0
"171","Humptulips River","Fine.sediment",13671,407321,0
"172","Johns River","Fine.sediment",1061,30108,0
"173","Elk River","Fine.sediment",933,26289,0
"174","Andrews","Fine.sediment",172,4551,0
"175","Upper Chehalis Estuary","Fine.sediment",138,4782,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",62,1651,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",2,38,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",815,21325,1928
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",684,18867,1623
"192","Elk Creek","Wood",2589,63825,7066
"193","Unnamed: Willapa Hills 3","Wood",234,5788,462
"194","South Fork Chehalis","Wood",3377,94673,6211
"195","Unnamed: Willapa Hills 2","Wood",346,11819,1055
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0
"198","Stearns Creek","Wood",739,23856,1815
"199","Bunker Creek","Wood",0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",4297,126131,11228
"202","Dillenbaugh Creek","Wood",6,581,29
"203","Unnamed: Central Lowlands 8","Wood",72,1738,159
"204","Salzer Creek","Wood",165,5708,446
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",6330,188891,16836
"208","Lincoln Creek","Wood",1678,41478,6318
"209","Unnamed: Central Lowlands 6","Wood",1041,32107,2507
"210","Unnamed: Black River 1","Wood",604,19325,2236
"211","Scatter Creek","Wood",415,10651,712
"212","Black River","Wood",5316,165719,7946
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",782,22822,1648
"215","Unnamed: Black Hills 5","Wood",278,7307,546
"216","Unnamed: Central Lowlands 4","Wood",11,1344,61
"217","Rock Creek (Lower Chehalis)","Wood",1180,28163,3149
"218","Cedar Creek","Wood",1577,37381,4880
"219","Unnamed: Black Hills 4","Wood",89,2086,280
"220","Unnamed: Central Lowlands 3","Wood",25,1205,84
"221","Porter Creek","Wood",927,22097,3155
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2666,76689,6658
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",832,23372,2427
"226","Cloquallum Creek","Wood",5637,173683,13873
"227","Unnamed: Black Hills 1","Wood",2139,70329,4408
"228","Unnamed: Central Lowlands 1","Wood",126,4356,323
"229","Satsop River","Wood",22290,651568,36671
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5317,165305,0
"232","Wishkah River","Wood",3812,124438,0
"233","Hoquiam River","Wood",4932,164976,0
"234","Humptulips River","Wood",14487,431636,0
"235","Johns River","Wood",1270,36045,0
"236","Elk River","Wood",1066,30042,0
"237","Andrews","Wood",204,5422,0
"238","Upper Chehalis Estuary","Wood",153,5306,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",13,336,0
"247","Mainstem: Lower Chehalis 2","Wood",86,2273,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",73,1940,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",632,15780,2238
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",576,15258,1990
"255","Elk Creek","Shade",2083,49608,7431
"256","Unnamed: Willapa Hills 3","Shade",231,5553,610
"257","South Fork Chehalis","Shade",3549,96141,9870
"258","Unnamed: Willapa Hills 2","Shade",324,10695,1362
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,5,0
"261","Stearns Creek","Shade",844,26058,3275
"262","Bunker Creek","Shade",264,7604,794
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4273,120182,16405
"265","Dillenbaugh Creek","Shade",37,3282,234
"266","Unnamed: Central Lowlands 8","Shade",73,1683,256
"267","Salzer Creek","Shade",146,4860,585
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",6825,196605,25210
"271","Lincoln Creek","Shade",1738,41512,7990
"272","Unnamed: Central Lowlands 6","Shade",1280,37524,5031
"273","Unnamed: Black River 1","Shade",465,14634,1953
"274","Scatter Creek","Shade",873,21384,2535
"275","Black River","Shade",5525,167468,13016
"276","Unnamed: Central Lowlands 5","Shade",4,385,31
"277","Garrard Creek","Shade",739,20653,2460
"278","Unnamed: Black Hills 5","Shade",234,5893,713
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1086,24885,3913
"281","Cedar Creek","Shade",1320,29735,5633
"282","Unnamed: Black Hills 4","Shade",68,1508,292
"283","Unnamed: Central Lowlands 3","Shade",14,662,63
"284","Porter Creek","Shade",662,15128,2912
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2419,68602,7020
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",555,15180,2019
"289","Cloquallum Creek","Shade",4654,141413,13441
"290","Unnamed: Black Hills 1","Shade",1538,50419,3319
"291","Unnamed: Central Lowlands 1","Shade",77,2621,241
"292","Satsop River","Shade",18856,546851,35364
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4220,131209,0
"295","Wishkah River","Shade",2633,85931,0
"296","Hoquiam River","Shade",4154,138970,0
"297","Humptulips River","Shade",12923,385022,0
"298","Johns River","Shade",924,26236,0
"299","Elk River","Shade",853,24049,0
"300","Andrews","Shade",150,3975,0
"301","Upper Chehalis Estuary","Shade",100,3463,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",10,278,0
"310","Mainstem: Lower Chehalis 2","Shade",66,1748,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",126,3341,0
"314","Mainstem: Lower Chehalis 6","Shade",161,4282,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",539,13487,1891
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",474,12609,1595
"318","Elk Creek","LR.bank",2109,49709,8030
"319","Unnamed: Willapa Hills 3","LR.bank",207,4993,530
"320","South Fork Chehalis","LR.bank",2915,79363,7732
"321","Unnamed: Willapa Hills 2","LR.bank",290,9601,1205
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",623,19505,2148
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3507,98854,13234
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",45,1048,142
"330","Salzer Creek","LR.bank",116,3863,467
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",4997,144507,17896
"334","Lincoln Creek","LR.bank",1270,30607,5582
"335","Unnamed: Central Lowlands 6","LR.bank",1121,33025,4250
"336","Unnamed: Black River 1","LR.bank",417,13111,1783
"337","Scatter Creek","LR.bank",316,7825,847
"338","Black River","LR.bank",4526,137582,10270
"339","Unnamed: Central Lowlands 5","LR.bank",3,294,24
"340","Garrard Creek","LR.bank",600,16889,1881
"341","Unnamed: Black Hills 5","LR.bank",229,5770,690
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1002,23185,3402
"344","Cedar Creek","LR.bank",1237,28152,5009
"345","Unnamed: Black Hills 4","LR.bank",66,1475,273
"346","Unnamed: Central Lowlands 3","LR.bank",13,623,60
"347","Porter Creek","LR.bank",652,14785,2973
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2418,68232,7343
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",547,14862,2086
"352","Cloquallum Creek","LR.bank",4684,141620,14210
"353","Unnamed: Black Hills 1","LR.bank",1515,49502,3452
"354","Unnamed: Central Lowlands 1","LR.bank",77,2625,246
"355","Satsop River","LR.bank",18825,546675,34589
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4671,145233,0
"358","Wishkah River","LR.bank",2633,85931,0
"359","Hoquiam River","LR.bank",4154,138975,0
"360","Humptulips River","LR.bank",12744,379692,0
"361","Johns River","LR.bank",924,26236,0
"362","Elk River","LR.bank",853,24049,0
"363","Andrews","LR.bank",150,3975,0
"364","Upper Chehalis Estuary","LR.bank",100,3463,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,1,0
"373","Mainstem: Lower Chehalis 2","LR.bank",62,1641,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",34,907,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",539,13480,1887
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",474,12607,1592
"381","Elk Creek","LR.length",2107,49702,8007
"382","Unnamed: Willapa Hills 3","LR.length",207,4991,522
"383","South Fork Chehalis","LR.length",2913,79309,7703
"384","Unnamed: Willapa Hills 2","LR.length",290,9596,1195
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",623,19502,2141
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3507,98832,13255
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",45,1048,143
"393","Salzer Creek","LR.length",116,3864,468
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5053,146070,18154
"397","Lincoln Creek","LR.length",1270,30600,5568
"398","Unnamed: Central Lowlands 6","LR.length",1121,33024,4245
"399","Unnamed: Black River 1","LR.length",417,13108,1779
"400","Scatter Creek","LR.length",316,7823,846
"401","Black River","LR.length",4518,137340,10267
"402","Unnamed: Central Lowlands 5","LR.length",3,294,24
"403","Garrard Creek","LR.length",600,16888,1884
"404","Unnamed: Black Hills 5","LR.length",229,5770,692
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1002,23183,3397
"407","Cedar Creek","LR.length",1237,28151,5003
"408","Unnamed: Black Hills 4","LR.length",66,1475,273
"409","Unnamed: Central Lowlands 3","LR.length",13,623,60
"410","Porter Creek","LR.length",652,14784,2975
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2416,68172,7335
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",547,14864,2091
"415","Cloquallum Creek","LR.length",4683,141609,14215
"416","Unnamed: Black Hills 1","LR.length",1516,49506,3458
"417","Unnamed: Central Lowlands 1","LR.length",77,2625,246
"418","Satsop River","LR.length",18861,547872,34500
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4247,132047,0
"421","Wishkah River","LR.length",2640,86169,0
"422","Hoquiam River","LR.length",4154,138970,0
"423","Humptulips River","LR.length",12779,380735,0
"424","Johns River","LR.length",924,26236,0
"425","Elk River","LR.length",853,24049,0
"426","Andrews","LR.length",150,3975,0
"427","Upper Chehalis Estuary","LR.length",100,3463,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,2,0
"436","Mainstem: Lower Chehalis 2","LR.length",62,1635,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",16,427,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2384,66151,1867
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1885,54910,1521
"444","Elk Creek","Beaver",5633,149348,4896
"445","Unnamed: Willapa Hills 3","Beaver",444,11421,421
"446","South Fork Chehalis","Beaver",6316,183777,4923
"447","Unnamed: Willapa Hills 2","Beaver",1005,36224,1212
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0
"450","Stearns Creek","Beaver",1782,60146,1764
"451","Bunker Creek","Beaver",0,4,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",8954,277326,8906
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",207,5340,157
"456","Salzer Creek","Beaver",851,30913,897
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",8625,268920,11425
"460","Lincoln Creek","Beaver",3230,85349,6671
"461","Unnamed: Central Lowlands 6","Beaver",1838,58611,2506
"462","Unnamed: Black River 1","Beaver",703,23806,1292
"463","Scatter Creek","Beaver",974,25659,1034
"464","Black River","Beaver",7808,249729,5331
"465","Unnamed: Central Lowlands 5","Beaver",2,197,4
"466","Garrard Creek","Beaver",1917,58456,1535
"467","Unnamed: Black Hills 5","Beaver",433,11877,353
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",2495,63310,2864
"470","Cedar Creek","Beaver",3211,81872,4190
"471","Unnamed: Black Hills 4","Beaver",285,7214,354
"472","Unnamed: Central Lowlands 3","Beaver",93,4702,125
"473","Porter Creek","Beaver",2183,55629,3862
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3462,103224,4999
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2086,61872,2776
"478","Cloquallum Creek","Beaver",8614,274549,12041
"479","Unnamed: Black Hills 1","Beaver",2432,82578,2407
"480","Unnamed: Central Lowlands 1","Beaver",316,11344,375
"481","Satsop River","Beaver",31270,933334,32204
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",12740,396094,0
"484","Wishkah River","Beaver",8714,284428,0
"485","Hoquiam River","Beaver",8522,285086,0
"486","Humptulips River","Beaver",22810,679606,0
"487","Johns River","Beaver",4476,127073,0
"488","Elk River","Beaver",3374,95122,0
"489","Andrews","Beaver",733,19455,0
"490","Upper Chehalis Estuary","Beaver",400,13849,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
