"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"48","Current","Andrews",118,3152,0,2.71397108990422,186.845968695186
"49","Current","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.345349120065487,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.810115582711515,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.587592939554377,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.149318364741207,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.580150748232212,NA
"58","Current","Mainstem: Lower Chehalis 2",379,10280,0,1.50281568976261,1132.75531773667
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.973612671734209,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0290312751916249,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.30054333397622,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.23446411599605,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.799565681924531,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",1078,24770,4258,2.41579600513096,1839.40912680446
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",763,17673,2675,3.10768182611815,1125.00909954481
"66","Barriers","Elk Creek",1993,45500,7549,3.93330914916469,2672.43741987357
"67","Barriers","Unnamed: Willapa Hills 3",10,241,28,1.07920864633468,136.248843563703
"68","Barriers","South Fork Chehalis",3781,91781,9124,3.28536450208864,5435.44067961346
"69","Barriers","Unnamed: Willapa Hills 2",405,9468,1332,2.93946625231037,613.820338852273
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,2,0,0.806016661413655,NA
"72","Barriers","Stearns Creek",197,4888,464,3.61749567877258,272.262779456575
"73","Barriers","Bunker Creek",0,0,0,0.788792923588738,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.228967961732178,NA
"75","Barriers","Newaukum River",4785,111459,16837,3.62078161819649,6610.79119403807
"76","Barriers","Dillenbaugh Creek",0,6,1,0.930423692649684,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0415093889900373,NA
"78","Barriers","Salzer Creek",7,176,20,1.13084881228694,60.4968554750775
"79","Barriers","Unnamed: Cascade Mountains 1",301,7422,894,5.05590952023971,375.212700874602
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.398741872854761,NA
"81","Barriers","Skookumchuck River",4133,99410,11045,2.3176573100241,7269.62738297594
"82","Barriers","Lincoln Creek",830,19139,2951,2.23465650753031,1502.2517517526
"83","Barriers","Unnamed: Central Lowlands 6",1513,35521,4802,5.7753498953096,1829.83542215118
"84","Barriers","Unnamed: Black River 1",431,10661,1259,2.81987463384475,667.82950022192
"85","Barriers","Scatter Creek",657,15980,1797,2.51296113850702,1091.24776967393
"86","Barriers","Black River",5406,137875,9889,3.88904915727562,7277.20388255971
"87","Barriers","Unnamed: Central Lowlands 5",57,1388,138,3.90808946228866,76.6004974190653
"88","Barriers","Garrard Creek",407,9947,896,2.12014864560889,770.344634299639
"89","Barriers","Unnamed: Black Hills 5",117,2899,253,2.65650183002572,187.630770144204
"90","Barriers","Unnamed: Central Lowlands 4",1241,30049,2824,4.48071284207279,1597.53616265023
"91","Barriers","Rock Creek (Lower Chehalis)",703,16943,1760,3.1934459618198,1023.50025951711
"92","Barriers","Cedar Creek",1139,26579,3633,4.65946364027925,1450.24779802788
"93","Barriers","Unnamed: Black Hills 4",42,998,122,2.42726786809644,71.4268517766156
"94","Barriers","Unnamed: Central Lowlands 3",14,344,28,1.20716198381208,81.5799668567563
"95","Barriers","Porter Creek",589,13521,2141,4.12278515039792,777.613680299122
"96","Barriers","Unnamed: Black Hills 3",7,170,16,1.47579474846849,21.7122262751574
"97","Barriers","Mox Chehalis Creek",2949,73392,6975,5.44522361429077,3612.40869568842
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",403,9637,1104,2.06677864871246,780.772840210478
"100","Barriers","Cloquallum Creek",5114,126081,11238,4.010143838012,6812.92213635128
"101","Barriers","Unnamed: Black Hills 1",1882,50380,3579,2.70821002034804,2983.73806357637
"102","Barriers","Unnamed: Central Lowlands 1",83,1998,204,2.07862476702038,159.949836994084
"103","Barriers","Satsop River",23423,583730,41888,4.81364599208371,29564.8915254906
"104","Barriers","Unnamed: Olympic Mountains 1",143,3460,375,2.07860090332578,275.579158388493
"105","Barriers","Wynoochee River",6760,180588,0,4.16537222384007,8895.60981836099
"106","Barriers","Wishkah River",4150,110423,0,3.55653569621106,5773.29045753226
"107","Barriers","Hoquiam River",6149,163589,0,6.01129834139379,7376.0273252759
"108","Barriers","Humptulips River",14697,397110,0,4.61888770041625,18758.1926140481
"109","Barriers","Johns River",893,23919,0,3.27324168371874,1285.83108628343
"110","Barriers","Elk River",770,20494,0,4.15746583317331,1013.86645515215
"111","Barriers","Andrews",118,3152,0,2.71397108990422,186.845968695186
"112","Barriers","Upper Chehalis Estuary",136,3665,0,2.27565023903394,242.612295313011
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.3453497437631,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.810113088021806,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.587651195188108,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.149237950160752,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.57991099454909,NA
"121","Barriers","Mainstem: Lower Chehalis 2",369,9992,0,1.50274381277742,1102.97223520555
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.973524388741174,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0289791178935724,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.3005002792704,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.22326667794518,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.798344006627736,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1330,29719,6134,5.28475618940108,1640.40272566498
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",870,21327,3600,5.70176474551767,1055.03690573404
"129","Fine.sediment","Elk Creek",2333,52500,9581,7.52823794885123,2690.37055209676
"130","Fine.sediment","Unnamed: Willapa Hills 3",42,979,140,1.77853995737203,95.9471347646321
"131","Fine.sediment","South Fork Chehalis",4390,109956,11268,6.32647018835563,5214.18559472972
"132","Fine.sediment","Unnamed: Willapa Hills 2",391,11132,1911,5.1273532549552,485.733834456882
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.379643459341656,NA
"135","Fine.sediment","Stearns Creek",191,5092,446,4.27219163303486,249.370664502572
"136","Fine.sediment","Bunker Creek",71,1904,171,1.42725648571738,237.176529493258
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.199512918535037,NA
"138","Fine.sediment","Newaukum River",5318,125634,20470,6.0760184016754,6365.67153685746
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.392146735088394,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0647987296957309,NA
"141","Fine.sediment","Salzer Creek",9,260,28,1.27487288553626,41.7424073947542
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00931725749166828,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00801647016386848,NA
"144","Fine.sediment","Skookumchuck River",5128,128987,15662,4.04080935988168,6814.39312534855
"145","Fine.sediment","Lincoln Creek",1016,24450,3860,3.51921796418257,1419.29975986404
"146","Fine.sediment","Unnamed: Central Lowlands 6",1508,37124,5415,8.61991401965781,1705.90249550187
"147","Fine.sediment","Unnamed: Black River 1",358,11352,1228,3.21711278465109,519.471262300415
"148","Fine.sediment","Scatter Creek",725,18006,2045,3.12918912982478,1065.50521386029
"149","Fine.sediment","Black River",5491,150670,10591,5.6514759002433,6671.485531423
"150","Fine.sediment","Unnamed: Central Lowlands 5",8,863,73,1.27610203976728,36.9747949951511
"151","Fine.sediment","Garrard Creek",504,13239,1237,3.41326187690316,712.8459627294
"152","Fine.sediment","Unnamed: Black Hills 5",135,3374,297,3.69499329763659,185.092888957605
"153","Fine.sediment","Unnamed: Central Lowlands 4",191,4751,332,2.14652879248627,357.589798051048
"154","Fine.sediment","Rock Creek (Lower Chehalis)",798,19178,2050,4.51492328016761,1025.03198232024
"155","Fine.sediment","Cedar Creek",1272,29471,4280,7.88911724263326,1456.63904085247
"156","Fine.sediment","Unnamed: Black Hills 4",49,1165,149,3.3286884858596,70.0418870095939
"157","Fine.sediment","Unnamed: Central Lowlands 3",2,97,7,0.934606611684975,NA
"158","Fine.sediment","Porter Creek",656,15001,2443,6.46755599699516,775.980481290091
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2961,73104,7056,8.13858260408785,3375.78822396822
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",520,13359,1671,3.30697833699807,745.403070180816
"163","Fine.sediment","Cloquallum Creek",5480,144117,12891,7.11947048923748,6375.50231668538
"164","Fine.sediment","Unnamed: Black Hills 1",2144,61295,4290,4.28852278258612,2795.96446603722
"165","Fine.sediment","Unnamed: Central Lowlands 1",86,2564,279,2.90129598360552,131.232305091664
"166","Fine.sediment","Satsop River",24476,636164,45085,8.01465641294003,27965.2656972976
"167","Fine.sediment","Unnamed: Olympic Mountains 1",47,1820,161,1.39807901675706,165.067011878407
"168","Fine.sediment","Wynoochee River",7078,197196,0,5.89810704685224,8523.04804249811
"169","Fine.sediment","Wishkah River",4578,127892,0,6.02537175908047,5488.97738027598
"170","Fine.sediment","Hoquiam River",6050,172323,0,9.75456246140659,6741.0682317558
"171","Fine.sediment","Humptulips River",15556,428652,0,6.48813445395042,18390.4786612876
"172","Fine.sediment","Johns River",995,26637,0,5.6507251663798,1208.94512993218
"173","Fine.sediment","Elk River",818,22746,0,6.38008456943642,970.0422196794
"174","Fine.sediment","Andrews",145,3850,0,4.49757350663315,186.457313112936
"175","Fine.sediment","Upper Chehalis Estuary",121,3836,0,2.40292810570209,207.248183002539
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.648722790650084,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.4963971427342,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,2,0,1.07773074759614,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.233990385696219,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.879118307464882,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",673,18235,0,2.2875066681642,1195.71573937524
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.45225615053043,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0395514226962608,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.438439930298813,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.6535766463287,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.27694020992198,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1329,31945,3829,2.9603110517483,2006.95363333525
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",965,24699,2848,3.94182717359363,1293.0274275328
"192","Wood","Elk Creek",2551,60126,7769,4.64256334303486,3251.33099215087
"193","Wood","Unnamed: Willapa Hills 3",15,360,38,1.11566437487517,144.685566676761
"194","Wood","South Fork Chehalis",4472,114651,8296,3.57105278901399,6211.36529779112
"195","Wood","Unnamed: Willapa Hills 2",360,11051,1254,2.92404585011339,547.105728264627
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.48944340543435,NA
"198","Wood","Stearns Creek",213,5763,408,3.65639533171759,293.183848185833
"199","Wood","Bunker Creek",0,11,1,0.913714932967433,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.231603487172072,NA
"201","Wood","Newaukum River",5991,147463,17622,4.18608785112176,7871.36246329199
"202","Wood","Dillenbaugh Creek",0,0,0,0.421034462129901,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0663484175303587,NA
"204","Wood","Salzer Creek",11,327,28,1.29904869423863,47.783307240333
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0509891585232929,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00812707092908516,NA
"207","Wood","Skookumchuck River",5153,134429,11959,2.69700497525744,8189.52615939931
"208","Wood","Lincoln Creek",1089,27173,3365,2.85923513184988,1674.72473236157
"209","Wood","Unnamed: Central Lowlands 6",1496,38041,4152,6.00684558076499,1794.79092052434
"210","Wood","Unnamed: Black River 1",410,12810,1246,3.56810245811712,569.650951115324
"211","Wood","Scatter Creek",803,20343,1832,2.83732984978354,1240.04727275541
"212","Wood","Black River",6018,168880,8331,4.35524475872833,7811.60983557005
"213","Wood","Unnamed: Central Lowlands 5",19,1148,68,1.79558912367709,42.8816738873765
"214","Wood","Garrard Creek",509,13657,812,2.43095917482268,864.70546592503
"215","Wood","Unnamed: Black Hills 5",132,3502,204,2.83411266879331,203.969406376133
"216","Wood","Unnamed: Central Lowlands 4",743,18551,1207,8.18590950027507,846.396793401247
"217","Wood","Rock Creek (Lower Chehalis)",877,21685,1625,3.86568345795697,1183.03519644324
"218","Wood","Cedar Creek",1503,36388,3487,5.75146660005483,1819.32338528543
"219","Wood","Unnamed: Black Hills 4",62,1530,127,3.10703332003649,91.4252584477051
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.812705639658552,NA
"221","Wood","Porter Creek",867,20863,2188,5.65558169248057,1053.22807143527
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2970,75307,5528,5.90945856834098,3574.9546927949
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",602,15981,1255,2.68559466945658,959.143986575421
"226","Wood","Cloquallum Creek",5667,153285,10149,4.44062310201381,7314.08537726294
"227","Wood","Unnamed: Black Hills 1",2176,63518,3460,3.8312034504955,2944.57775785035
"228","Wood","Unnamed: Central Lowlands 1",105,3159,210,2.41429236412953,179.242075162886
"229","Wood","Satsop River",26139,689193,37840,5.24809524778612,32292.1106237842
"230","Wood","Unnamed: Olympic Mountains 1",71,3210,176,1.50410673807009,211.843187837194
"231","Wood","Wynoochee River",8226,229782,0,4.84567394746432,10365.0268942129
"232","Wood","Wishkah River",5428,151674,0,4.37603924705049,7035.80121402387
"233","Wood","Hoquiam River",6608,188472,0,6.29651661920712,7855.61243569726
"234","Wood","Humptulips River",16745,460697,0,5.0595603940081,20869.8308621583
"235","Wood","Johns River",1200,32111,0,4.08097987184849,1589.48647830018
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.459819952924882,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.08728267770314,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.798311149554979,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.184999469517812,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.773320183493164,NA
"247","Wood","Mainstem: Lower Chehalis 2",468,12671,0,1.62582431540803,1215.81370502498
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.1695090045026,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0327977394242257,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.352493477232405,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40503010667903,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.989086389716823,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",1090,24864,4519,2.63338602207168,1757.32541191795
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",819,20141,3333,3.39229653105411,1161.34886410136
"255","Shade","Elk Creek",2149,48958,8239,4.35938442882796,2788.70053012056
"256","Shade","Unnamed: Willapa Hills 3",109,2554,352,2.68846390729076,173.555718087511
"257","Shade","South Fork Chehalis",4719,117121,13185,3.3482844336734,6728.55213616015
"258","Shade","Unnamed: Willapa Hills 2",347,10078,1478,2.86782841627391,532.777235733582
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",14,645,60,1.30048599293732,60.5911900356712
"261","Shade","Stearns Creek",711,18237,2331,4.86256065566105,895.074779242093
"262","Shade","Bunker Creek",388,10217,1129,2.21425218463361,707.538235063646
"263","Shade","Unnamed: Central Lowlands 9",27,859,88,1.69751816000844,65.7086696060694
"264","Shade","Newaukum River",5859,137125,23834,3.7674330511779,7976.12438626338
"265","Shade","Dillenbaugh Creek",177,6659,631,2.24798398905304,318.828742638202
"266","Shade","Unnamed: Central Lowlands 8",80,1850,318,2.7411374763402,125.946974944309
"267","Shade","Salzer Creek",128,3556,477,2.72686062017188,202.122948027653
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.141518542228762,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.174749716217283,NA
"270","Shade","Skookumchuck River",9281,232153,29677,3.62191339449267,12820.7812984574
"271","Shade","Lincoln Creek",1672,40068,6547,3.5731595387431,2321.78481700234
"272","Shade","Unnamed: Central Lowlands 6",1545,38112,5463,5.32385204628386,1902.32027448253
"273","Shade","Unnamed: Black River 1",375,11902,1270,2.31548377946755,660.066228754096
"274","Shade","Scatter Creek",1267,31086,3965,4.21263995980983,1661.37970511797
"275","Shade","Black River",7211,194969,16814,4.64423534127615,9189.7415807989
"276","Shade","Unnamed: Central Lowlands 5",3,313,23,0.929555832044914,NA
"277","Shade","Garrard Creek",624,16168,1736,2.76937035229295,976.667828525187
"278","Shade","Unnamed: Black Hills 5",214,5211,586,4.05310845348077,284.092498599591
"279","Shade","Unnamed: Central Lowlands 4",168,4188,284,1.84594172662724,366.595239733372
"280","Shade","Rock Creek (Lower Chehalis)",906,21219,2866,4.04853213019213,1203.19220966285
"281","Shade","Cedar Creek",1276,28974,4896,5.16868684211603,1582.09159390642
"282","Shade","Unnamed: Black Hills 4",47,1086,164,2.67028623152855,75.138889678201
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.801031775147182,NA
"284","Shade","Porter Creek",643,14579,2522,4.41344555579515,831.372712993284
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2925,71604,7569,5.47671652104483,3578.38066108267
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",567,14473,1940,2.77206350900521,886.965958961763
"289","Shade","Cloquallum Creek",5389,140851,13545,4.3462141294772,6999.47673325136
"290","Shade","Unnamed: Black Hills 1",2042,58259,4192,2.74613468234333,3211.44014722829
"291","Shade","Unnamed: Central Lowlands 1",84,2483,288,2.23243954356184,152.157501468375
"292","Shade","Satsop River",23991,615824,51920,4.76724634464932,30359.3119725034
"293","Shade","Unnamed: Olympic Mountains 1",94,3597,387,1.73057830963221,222.665194080729
"294","Shade","Wynoochee River",6742,187817,0,4.1678049611816,8870.28759428586
"295","Shade","Wishkah River",4031,112605,0,3.48370017547542,5653.9817269423
"296","Shade","Hoquiam River",5622,160114,0,5.72229074000284,6812.52390238823
"297","Shade","Humptulips River",15212,419164,0,4.75358427459311,19264.6597745428
"298","Shade","Johns River",919,24596,0,3.66049369174833,1264.42461154873
"299","Shade","Elk River",777,21586,0,4.35093829900997,1008.87535271227
"300","Shade","Andrews",150,3996,0,3.67110045666868,206.156629985783
"301","Shade","Upper Chehalis Estuary",128,4075,0,2.13063119861927,241.211098505254
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.578658521542623,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.08278200466244,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.872541917654858,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.383034204696507,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.06138502816786,0
"310","Shade","Mainstem: Lower Chehalis 2",723,19605,0,1.81905635704537,1605.7231408204
"311","Shade","Mainstem: Lower Chehalis 3",4,112,0,1.29543330577718,17.5394348632338
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.337244608807544,NA
"313","Shade","Mainstem: Lower Chehalis 5",83,2264,0,2.19851259472882,152.252505451375
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.31113368192301,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.928627633105072,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",930,21438,3636,2.34742026063311,1620.20781946905
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",688,17145,2558,2.90767698611494,1048.6480578251
"318","LR.bank","Elk Creek",1999,45535,7664,3.92666286843924,2682.03049919311
"319","LR.bank","Unnamed: Willapa Hills 3",10,248,30,1.07984144523393,135.24823380515
"320","LR.bank","South Fork Chehalis",3545,89049,8827,3.1222460999433,5215.40005402518
"321","LR.bank","Unnamed: Willapa Hills 2",292,8582,1160,2.59271981185841,475.334192132193
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.34664824359337,NA
"324","LR.bank","Stearns Creek",177,4681,440,3.34221282315366,252.56956321402
"325","LR.bank","Bunker Creek",0,0,0,0.73401164831122,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.162676677716964,NA
"327","LR.bank","Newaukum River",4540,108072,16646,3.50197749150388,6354.56468550047
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.3026765338915,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0420160020223655,NA
"330","LR.bank","Salzer Creek",3,85,10,0.949875951103472,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00849083628345753,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.0060784459669571,NA
"333","LR.bank","Skookumchuck River",3780,95927,10700,2.25935815370579,6781.5289843298
"334","LR.bank","Lincoln Creek",748,18132,2710,2.11462045363543,1419.08045394316
"335","LR.bank","Unnamed: Central Lowlands 6",1373,34238,4496,5.35522617556487,1688.2534322335
"336","LR.bank","Unnamed: Black River 1",301,9533,1054,2.35120249074313,523.76453903993
