"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"84","Barriers","Unnamed: Black River 1",358,8781,1104,2.54363986456443,589.919379784233
"85","Barriers","Scatter Creek",512,12453,1391,2.23455177044971,926.72541877567
"86","Barriers","Black River",4230,107514,8107,3.74575266863414,5770.56119049652
"87","Barriers","Unnamed: Central Lowlands 5",50,1203,125,4.41044054763865,64.6608625195415
"88","Barriers","Garrard Creek",308,7485,715,1.87789313256038,658.83996966888
"89","Barriers","Unnamed: Black Hills 5",95,2341,217,2.47773812963916,159.2874390899
"90","Barriers","Unnamed: Central Lowlands 4",1089,26309,2545,4.03262440778545,1448.09491370058
"91","Barriers","Rock Creek (Lower Chehalis)",583,14069,1438,2.83894884034919,900.028939146179
"92","Barriers","Cedar Creek",968,22623,3052,4.05122074406676,1285.25007175647
"93","Barriers","Unnamed: Black Hills 4",33,791,96,2.4445183029801,55.8449857173285
"94","Barriers","Unnamed: Central Lowlands 3",5,132,11,1.14652951291661,39.1228186764358
"95","Barriers","Porter Creek",468,10831,1616,3.54701906339962,651.744207778068
"96","Barriers","Unnamed: Black Hills 3",6,144,12,2.76328991752489,9.40273028296
"97","Barriers","Mox Chehalis Creek",2539,63691,5493,4.96064643993074,3180.05696847922
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",271,6525,695,1.79398673535564,612.315525729301
"100","Barriers","Cloquallum Creek",4272,106051,8679,3.61858377078562,5903.41620583646
"101","Barriers","Unnamed: Black Hills 1",1515,40720,2703,2.43680648199753,2569.42174640928
"102","Barriers","Unnamed: Central Lowlands 1",53,1308,106,1.83070905395996,116.800917718846
"103","Barriers","Satsop River",18372,465656,25054,4.69368893501609,23345.8893348148
"104","Barriers","Unnamed: Olympic Mountains 1",85,2080,183,1.76025914158031,196.803982814749
"105","Barriers","Wynoochee River",4557,121730,0,4.0133574058804,6069.26668005171
"106","Barriers","Wishkah River",3266,86899,0,3.01410816872218,4887.56136930425
"107","Barriers","Hoquiam River",5220,138883,0,5.22099056640385,6456.67653785999
"108","Barriers","Humptulips River",11888,321203,0,4.39176097120175,15392.9639703201
"109","Barriers","Johns River",743,19901,0,2.74056087407945,1169.87389511324
"110","Barriers","Elk River",668,17772,0,3.57095716702812,927.825409993964
"111","Barriers","Andrews",98,2603,0,2.39802724388601,168.098776993498
"112","Barriers","Upper Chehalis Estuary",104,2791,0,1.97142771566488,211.058917841168
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.238348861771734,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.565111234522817,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.394769095525642,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.164614983354374,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.608600547082271,NA
"121","Barriers","Mainstem: Lower Chehalis 2",211,5725,0,1.4984597502185,634.303987749281
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.988780212996683,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0323161816964595,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.36293792070354,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.49149854093586,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.932511559637111,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1084,24728,4469,5.32810057400135,1334.4562871093
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",719,18210,2407,4.89734874039373,903.484388719949
"129","Fine.sediment","Elk Creek",1998,46536,6640,6.58202483471086,2355.93463109941
"130","Fine.sediment","Unnamed: Willapa Hills 3",28,684,70,1.68402047718006,68.9344470437974
"131","Fine.sediment","South Fork Chehalis",3583,90412,8527,6.1946082859463,4272.75364508111
"132","Fine.sediment","Unnamed: Willapa Hills 2",328,9645,1271,4.65478756793048,417.745298161264
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.382372569608574,NA
"135","Fine.sediment","Stearns Creek",158,4212,354,4.0275933141294,210.186665647144
"136","Fine.sediment","Bunker Creek",35,937,82,1.27155639479188,163.886672055079
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.209913736242911,NA
"138","Fine.sediment","Newaukum River",4291,104460,13431,5.74271199414424,5195.75660451194
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.354624784272239,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0445844906511769,NA
"141","Fine.sediment","Salzer Creek",0,10,1,1.00323417562659,0
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00641069943010411,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00842221728162233,NA
"144","Fine.sediment","Skookumchuck River",3803,96865,10427,3.72909295342035,5196.50328658968
"145","Fine.sediment","Lincoln Creek",840,20075,3350,3.10134586883069,1239.74380822298
"146","Fine.sediment","Unnamed: Central Lowlands 6",1322,32895,4382,7.79596348524999,1516.5272370679
"147","Fine.sediment","Unnamed: Black River 1",301,9482,1083,2.92490180484572,457.371612953069
"148","Fine.sediment","Scatter Creek",580,14496,1566,2.78997185176475,904.027441788078
"149","Fine.sediment","Black River",4315,118196,8546,5.45534797898727,5283.49898601654
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,653,57,1.6111746345162,15.8171613498809
"151","Fine.sediment","Garrard Creek",417,10899,1057,3.0484756554115,620.566002309279
"152","Fine.sediment","Unnamed: Black Hills 5",114,2829,258,3.53251848249689,159.014478981256
"153","Fine.sediment","Unnamed: Central Lowlands 4",169,4182,306,1.92969251902217,350.780531242469
"154","Fine.sediment","Rock Creek (Lower Chehalis)",680,16416,1662,4.03495422833222,904.056097338139
"155","Fine.sediment","Cedar Creek",1104,25755,3539,6.92292654382911,1290.39434270044
"156","Fine.sediment","Unnamed: Black Hills 4",41,969,119,3.58767384876695,56.8443460792158
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.924802641168755,NA
"158","Fine.sediment","Porter Creek",540,12499,1861,5.6307776820722,656.611082862082
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2585,64532,5454,7.4515837190312,2985.67681248166
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",410,10648,1201,2.8925726829521,626.636329845186
"163","Fine.sediment","Cloquallum Creek",4698,124678,9899,6.44061980342928,5561.50455825618
"164","Fine.sediment","Unnamed: Black Hills 1",1809,52044,3297,3.86963471473782,2439.39382354464
"165","Fine.sediment","Unnamed: Central Lowlands 1",64,1949,162,2.65743368770578,102.613912867059
"166","Fine.sediment","Satsop River",19288,510856,25980,7.82778636390894,22112.9272856507
"167","Fine.sediment","Unnamed: Olympic Mountains 1",6,226,16,1.18693294845049,38.0970703652554
"168","Fine.sediment","Wynoochee River",4792,133489,0,5.68790777422877,5814.20440989549
"169","Fine.sediment","Wishkah River",3738,104431,0,5.1161628291382,4646.12733974925
"170","Fine.sediment","Hoquiam River",5201,148136,0,8.50108744851292,5894.36613333725
"171","Fine.sediment","Humptulips River",12646,348454,0,6.17176839557669,15091.1984375046
"172","Fine.sediment","Johns River",869,23262,0,4.76916474975974,1099.55505866529
"173","Fine.sediment","Elk River",728,20224,0,5.53715820925573,888.452857587133
"174","Fine.sediment","Andrews",127,3382,0,4.154695710557,167.25744846801
"175","Fine.sediment","Upper Chehalis Estuary",94,2974,0,2.10290632467755,179.229359825715
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.449844092103489,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.0567622327651,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.728238828273941,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.258851802748023,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.92361416563276,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",393,10657,0,2.28596444721171,698.607204656491
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.48427182851574,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0446007402422609,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.532497768987171,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,2.05976429368463,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.54155199097946,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1057,25865,2584,2.84542846504892,1629.76671516605
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",763,20040,1740,3.2340589865483,1104.53082107239
"192","Wood","Elk Creek",2112,51343,4852,3.89289367179865,2842.06485533458
"193","Wood","Unnamed: Willapa Hills 3",1,32,3,0.994867684362338,NA
"194","Wood","South Fork Chehalis",3568,92077,6035,3.39311364765292,5058.94465425801
"195","Wood","Unnamed: Willapa Hills 2",285,8949,794,2.52897490487713,471.399396805603
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.481895849075448,NA
"198","Wood","Stearns Creek",170,4635,295,3.30854709495554,243.639390061165
"199","Wood","Bunker Creek",0,0,0,0.779410931917105,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.227803604173967,NA
"201","Wood","Newaukum River",4624,116996,10436,3.78906974401176,6281.90045585196
"202","Wood","Dillenbaugh Creek",0,0,0,0.37420130197043,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0456434017953588,NA
"204","Wood","Salzer Creek",0,3,0,0.941967254526913,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.035077229213809,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00758933507312485,NA
"207","Wood","Skookumchuck River",3595,94802,7339,2.38138869266169,6197.45361721693
"208","Wood","Lincoln Creek",856,21261,2751,2.43220435641176,1453.68007000385
"209","Wood","Unnamed: Central Lowlands 6",1288,33118,3206,5.28136426995436,1588.8386857056
"210","Wood","Unnamed: Black River 1",345,10739,1084,3.19256618237571,502.349868283649
"211","Wood","Scatter Creek",621,15860,1295,2.45642515726813,1047.38648261531
"212","Wood","Black River",4674,130996,6618,4.11627984300858,6173.86529948078
"213","Wood","Unnamed: Central Lowlands 5",15,901,55,1.99545247037492,30.0685245618512
"214","Wood","Garrard Creek",388,10388,644,2.08645854867722,745.123610902961
"215","Wood","Unnamed: Black Hills 5",106,2803,170,2.56998726064621,173.516471411602
"216","Wood","Unnamed: Central Lowlands 4",675,16822,1106,7.45192518165606,779.619936064842
"217","Wood","Rock Creek (Lower Chehalis)",727,18040,1289,3.32421783928619,1039.7933998748
"218","Wood","Cedar Creek",1272,30907,2836,4.76339822351828,1609.99240060512
"219","Wood","Unnamed: Black Hills 4",50,1225,99,2.9776299125594,75.282789101471
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.752252069957304,NA
"221","Wood","Porter Creek",705,17089,1655,4.58707364804194,901.539036878943
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2564,65512,4270,5.28136933809715,3162.87381758556
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",443,11839,852,2.21502438756355,807.601735186843
"226","Wood","Cloquallum Creek",4738,128931,7712,3.90268126765423,6370.28393444278
"227","Wood","Unnamed: Black Hills 1",1823,53447,2661,3.40114984504086,2582.21958963331
"228","Wood","Unnamed: Central Lowlands 1",72,2204,117,2.01319473662966,143.062350994345
"229","Wood","Satsop River",20391,544465,22685,4.96208692585291,25537.5301952229
"230","Wood","Unnamed: Olympic Mountains 1",19,882,39,1.19618314920189,115.848277119086
"231","Wood","Wynoochee River",5377,150182,0,4.45097034351642,6935.1124914916
"232","Wood","Wishkah River",4272,119375,0,3.56265364964163,5939.02199518746
"233","Wood","Hoquiam River",5580,159161,0,5.34238214452417,6865.00896841529
"234","Wood","Humptulips River",13359,367534,0,4.71031775636663,16959.5002474726
"235","Wood","Johns River",1007,26961,0,3.32422024672321,1440.2635865382
"236","Wood","Elk River",801,22362,0,3.85767695892549,1081.29760239281
"237","Wood","Andrews",143,3809,0,2.95992286324866,215.962055130563
"238","Wood","Upper Chehalis Estuary",98,3129,0,1.84185940848643,214.408985885414
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.317368884316001,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.758608745323565,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.536345567985381,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.184025302667421,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.722152672537419,NA
"247","Wood","Mainstem: Lower Chehalis 2",232,6274,0,1.5596547881252,646.54125815162
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.09229890969091,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0351827396048628,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.398977225561397,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.61663613931971,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.05836581081528,0
"253","Shade","Upper Chehalis: Above Proposed Dam",804,18851,2797,2.50167277812284,1339.40292646514
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",630,16024,2031,2.81033027673106,978.002797112581
"255","Shade","Elk Creek",1793,42245,5462,3.78702167194918,2436.33909493643
"256","Shade","Unnamed: Willapa Hills 3",42,1010,104,1.70054257143538,101.953529896041
"257","Shade","South Fork Chehalis",3437,86272,8634,3.19391589849199,5003.60517495791
"258","Shade","Unnamed: Willapa Hills 2",276,8211,976,2.54341534347876,454.82419088689
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,372,32,1.30756654700076,34.0106311236125
"261","Shade","Stearns Creek",492,12815,1427,3.93926103034508,659.389012040975
"262","Shade","Bunker Creek",227,6040,613,1.76226308771092,524.797445081176
"263","Shade","Unnamed: Central Lowlands 9",1,39,4,1.05697386644815,18.5519069064786
"264","Shade","Newaukum River",4299,104863,13229,3.51955992880444,6005.25034588478
"265","Shade","Dillenbaugh Creek",119,4573,335,1.94119772471485,245.434644788429
"266","Shade","Unnamed: Central Lowlands 8",19,462,49,1.63364298171742,48.9853396126988
"267","Shade","Salzer Creek",51,1463,143,1.95956245250466,104.149224281212
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.171027512358888,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.171071078652702,NA
"270","Shade","Skookumchuck River",6728,170950,18848,3.2683136815298,9694.08006854787
"271","Shade","Lincoln Creek",1185,28343,4688,2.79996619357636,1843.34569795198
"272","Shade","Unnamed: Central Lowlands 6",1337,33215,4479,4.77289271759821,1691.37000203152
"273","Shade","Unnamed: Black River 1",268,8462,945,2.11470075183026,508.423270155657
"274","Shade","Scatter Creek",996,24586,2984,3.58694552634404,1381.01003977752
"275","Shade","Black River",5154,140139,11243,4.39902980985656,6670.31503349996
"276","Shade","Unnamed: Central Lowlands 5",1,61,5,1.0094684576678,106.613821710501
"277","Shade","Garrard Creek",488,12682,1313,2.39305478978324,838.309265349091
"278","Shade","Unnamed: Black Hills 5",98,2433,231,2.52392630093563,162.307571789943
"279","Shade","Unnamed: Central Lowlands 4",148,3682,261,1.65446562084399,374.138692830254
"280","Shade","Rock Creek (Lower Chehalis)",696,16433,2069,3.22340003827585,1009.03408654239
"281","Shade","Cedar Creek",1094,24962,4063,4.51890051493474,1404.89256299145
"282","Shade","Unnamed: Black Hills 4",37,854,125,2.65091699236201,59.4117870075728
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.711422829556483,NA
"284","Shade","Porter Creek",512,11814,1789,3.79188290033775,695.388780359685
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2503,62228,5525,4.97597225574326,3132.53155580611
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",271,7104,728,1.83470719070658,595.664748330007
"289","Shade","Cloquallum Creek",4488,118823,9755,3.90166030690515,6034.70069040122
"290","Shade","Unnamed: Black Hills 1",1645,47300,3017,2.46804503218348,2765.53783360673
"291","Shade","Unnamed: Central Lowlands 1",57,1729,145,1.97281146108147,115.593059683562
"292","Shade","Satsop River",18281,481339,27467,4.63646843457644,23308.1301205807
"293","Shade","Unnamed: Olympic Mountains 1",44,1753,139,1.45833335156939,139.999996180376
"294","Shade","Wynoochee River",4530,126205,0,4.00511616089547,6037.42924980649
"295","Shade","Wishkah River",3152,88059,0,2.92738958379111,4787.3725404078
"296","Shade","Hoquiam River",4767,135783,0,4.97929907302596,5964.94966714453
"297","Shade","Humptulips River",12187,335822,0,4.47958529631239,15689.428870738
"298","Shade","Johns River",779,20849,0,3.06817009964,1155.66147486399
"299","Shade","Elk River",678,18850,0,3.74050339284167,925.39980317885
"300","Shade","Andrews",131,3488,0,3.29193430754413,188.156961073797
"301","Shade","Upper Chehalis Estuary",97,3072,0,1.84159538745799,212.257285680931
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.397251687691679,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.754788612962866,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.596978267405783,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.373475865136374,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.08321983500981,0
"310","Shade","Mainstem: Lower Chehalis 2",354,9596,0,1.59677566460207,947.187726976175
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.23218222157085,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.187094187177949,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,4,0,2.58404616720579,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.55939425360359,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.944061885519277,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",750,17514,2702,2.34380652249807,1308.11605870597
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",536,13640,1735,2.47460134423534,899.488072281627
"318","LR.bank","Elk Creek",1663,38917,5327,3.4184563533551,2350.62870071769
"319","LR.bank","Unnamed: Willapa Hills 3",1,19,2,0.988519725051985,NA
"320","LR.bank","South Fork Chehalis",2882,72528,7036,3.06818858514297,4275.48994608283
"321","LR.bank","Unnamed: Willapa Hills 2",233,6951,823,2.30364435371792,411.729727425657
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.346037019582577,NA
"324","LR.bank","Stearns Creek",144,3803,358,3.10691951534816,212.346227253111
"325","LR.bank","Bunker Creek",0,0,0,0.64809007830707,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.166238649424268,NA
"327","LR.bank","Newaukum River",3635,88349,11517,3.31797255516537,5203.18077586802
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.271179412960855,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0289440368862077,NA
"330","LR.bank","Salzer Creek",0,0,0,0.705041651414666,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00584917809296385,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00638709977126492,NA
"333","LR.bank","Skookumchuck River",2695,68530,7507,2.09340822300033,5159.77019589707
"334","LR.bank","Lincoln Creek",567,13602,2208,1.86227170401276,1224.56535597927
"335","LR.bank","Unnamed: Central Lowlands 6",1201,29924,3940,4.81537468856805,1515.77904479435
"336","LR.bank","Unnamed: Black River 1",244,7638,917,2.12867806890599,460.182104288166
"337","LR.bank","Scatter Creek",493,12254,1401,2.19217944935729,906.528349499548
"338","LR.bank","Black River",3927,107074,8250,3.867515921682,5296.47801067362
