"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"229","Satsop River","Wood",29815,885291,35306
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5307,164982,0
"232","Wishkah River","Wood",4310,140678,0
"233","Hoquiam River","Wood",5683,190107,0
"234","Humptulips River","Wood",15964,475632,0
"235","Johns River","Wood",1741,49435,0
"236","Elk River","Wood",1451,40899,0
"237","Andrews","Wood",320,8490,0
"238","Upper Chehalis Estuary","Wood",292,10084,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",45,1196,0
"247","Mainstem: Lower Chehalis 2","Wood",285,7568,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",408,10831,0
"251","Mainstem: Lower Chehalis 6","Wood",1,27,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",724,18406,2253
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",889,23600,3004
"255","Elk Creek","Shade",2814,67407,9660
"256","Unnamed: Willapa Hills 3","Shade",427,10271,1112
"257","South Fork Chehalis","Shade",5403,147153,14261
"258","Unnamed: Willapa Hills 2","Shade",435,14449,1770
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",7,659,50
"261","Stearns Creek","Shade",1780,53782,8049
"262","Bunker Creek","Shade",544,15614,1682
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",5790,164241,20822
"265","Dillenbaugh Creek","Shade",82,7346,453
"266","Unnamed: Central Lowlands 8","Shade",112,2579,380
"267","Salzer Creek","Shade",511,16504,2612
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",8441,246739,27611
"271","Lincoln Creek","Shade",2829,67455,13141
"272","Unnamed: Central Lowlands 6","Shade",1878,55702,6775
"273","Unnamed: Black River 1","Shade",840,26508,3450
"274","Scatter Creek","Shade",2675,65491,7805
"275","Black River","Shade",11615,355507,23953
"276","Unnamed: Central Lowlands 5","Shade",0,43,3
"277","Garrard Creek","Shade",1263,35163,4351
"278","Unnamed: Black Hills 5","Shade",354,8933,1056
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1690,38165,6677
"281","Cedar Creek","Shade",2034,44866,9645
"282","Unnamed: Black Hills 4","Shade",113,2468,538
"283","Unnamed: Central Lowlands 3","Shade",11,536,48
"284","Porter Creek","Shade",979,22710,3965
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",3205,92170,8014
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",743,20729,2294
"289","Cloquallum Creek","Shade",6601,203347,16272
"290","Unnamed: Black Hills 1","Shade",2442,80978,4351
"291","Unnamed: Central Lowlands 1","Shade",74,2602,159
"292","Satsop River","Shade",25453,752246,33677
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4331,134658,0
"295","Wishkah River","Shade",2856,93209,0
"296","Hoquiam River","Shade",4763,159346,0
"297","Humptulips River","Shade",14303,426146,0
"298","Johns River","Shade",1224,34737,0
"299","Elk River","Shade",1132,31899,0
"300","Andrews","Shade",218,5795,0
"301","Upper Chehalis Estuary","Shade",164,5675,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",35,930,0
"310","Mainstem: Lower Chehalis 2","Shade",215,5715,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",342,9084,0
"314","Mainstem: Lower Chehalis 6","Shade",14,352,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",629,15927,2015
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",732,19429,2478
"318","Elk Creek","LR.bank",2870,67702,10894
"319","Unnamed: Willapa Hills 3","LR.bank",364,8757,949
"320","South Fork Chehalis","LR.bank",4339,117998,11618
"321","Unnamed: Willapa Hills 2","LR.bank",380,12596,1565
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,21,2
"324","Stearns Creek","LR.bank",1302,39780,5440
"325","Bunker Creek","LR.bank",0,7,1
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",4842,137201,17566
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",57,1349,173
"330","Salzer Creek","LR.bank",351,11406,1723
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",7244,211040,24400
"334","Lincoln Creek","LR.bank",1984,47885,8638
"335","Unnamed: Central Lowlands 6","LR.bank",1634,48412,5945
"336","Unnamed: Black River 1","LR.bank",820,25716,3528
"337","Scatter Creek","LR.bank",935,23214,2414
"338","Black River","LR.bank",9335,285818,19137
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",975,27369,3148
"341","Unnamed: Black Hills 5","LR.bank",355,8921,1098
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1587,35639,6454
"344","Cedar Creek","LR.bank",1961,42935,9611
"345","Unnamed: Black Hills 4","LR.bank",112,2421,561
"346","Unnamed: Central Lowlands 3","LR.bank",9,445,42
"347","Porter Creek","LR.bank",965,22286,4007
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",3192,91560,8217
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",737,20451,2378
"352","Cloquallum Creek","LR.bank",6627,203545,16959
"353","Unnamed: Black Hills 1","LR.bank",2357,78011,4375
"354","Unnamed: Central Lowlands 1","LR.bank",75,2606,165
"355","Satsop River","LR.bank",25461,752356,33797
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4356,135417,0
"358","Wishkah River","LR.bank",2856,93209,0
"359","Hoquiam River","LR.bank",4763,159350,0
"360","Humptulips River","LR.bank",14131,421026,0
"361","Johns River","LR.bank",1224,34737,0
"362","Elk River","LR.bank",1132,31899,0
"363","Andrews","LR.bank",218,5795,0
"364","Upper Chehalis Estuary","LR.bank",164,5675,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",1,16,0
"373","Mainstem: Lower Chehalis 2","LR.bank",202,5349,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",357,9469,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,14,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",628,15912,2017
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",732,19426,2483
"381","Elk Creek","LR.length",2871,67705,10910
"382","Unnamed: Willapa Hills 3","LR.length",363,8752,936
"383","South Fork Chehalis","LR.length",4331,117901,11494
"384","Unnamed: Willapa Hills 2","LR.length",380,12589,1555
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,21,2
"387","Stearns Creek","LR.length",1299,39751,5374
"388","Bunker Creek","LR.length",0,6,1
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",4845,137229,17646
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",57,1350,174
"393","Salzer Creek","LR.length",352,11415,1731
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",7281,211968,24675
"397","Lincoln Creek","LR.length",1985,47893,8652
"398","Unnamed: Central Lowlands 6","LR.length",1634,48411,5944
"399","Unnamed: Black River 1","LR.length",820,25719,3533
"400","Scatter Creek","LR.length",935,23210,2412
"401","Black River","LR.length",9328,285570,19156
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",975,27365,3154
"404","Unnamed: Black Hills 5","LR.length",355,8922,1100
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1584,35622,6391
"407","Cedar Creek","LR.length",1957,42917,9522
"408","Unnamed: Black Hills 4","LR.length",112,2419,556
"409","Unnamed: Central Lowlands 3","LR.length",9,444,42
"410","Porter Creek","LR.length",963,22277,3978
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",3184,91388,8124
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",736,20444,2368
"415","Cloquallum Creek","LR.length",6622,203485,16829
"416","Unnamed: Black Hills 1","LR.length",2356,77991,4351
"417","Unnamed: Central Lowlands 1","LR.length",75,2606,165
"418","Satsop River","LR.length",25494,753484,33703
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4357,135454,0
"421","Wishkah River","LR.length",2860,93357,0
"422","Hoquiam River","LR.length",4763,159346,0
"423","Humptulips River","LR.length",14165,422030,0
"424","Johns River","LR.length",1224,34737,0
"425","Elk River","LR.length",1132,31899,0
"426","Andrews","LR.length",218,5795,0
"427","Upper Chehalis Estuary","LR.length",164,5675,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",2,62,0
"436","Mainstem: Lower Chehalis 2","LR.length",202,5359,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",346,9181,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,3,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2726,75703,2069
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2476,72090,2030
"444","Elk Creek","Beaver",6857,181655,6124
"445","Unnamed: Willapa Hills 3","Beaver",603,15451,636
"446","South Fork Chehalis","Beaver",7883,228590,6896
"447","Unnamed: Willapa Hills 2","Beaver",1200,43163,1539
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",1,110,2
"450","Stearns Creek","Beaver",2703,90516,3394
"451","Bunker Creek","Beaver",391,12086,334
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",11235,348172,10953
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",260,6707,192
"456","Salzer Creek","Beaver",1451,52530,1698
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",10936,340466,14963
"460","Lincoln Creek","Beaver",4361,115411,8826
"461","Unnamed: Central Lowlands 6","Beaver",2507,79762,3615
"462","Unnamed: Black River 1","Beaver",1145,38674,2168
"463","Scatter Creek","Beaver",1791,47053,2034
"464","Black River","Beaver",12045,384605,8894
"465","Unnamed: Central Lowlands 5","Beaver",0,6,0
"466","Garrard Creek","Beaver",2621,79648,2377
"467","Unnamed: Black Hills 5","Beaver",591,16113,557
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",3385,83386,6413
"470","Cedar Creek","Beaver",4376,107724,9551
"471","Unnamed: Black Hills 4","Beaver",382,9334,799
"472","Unnamed: Central Lowlands 3","Beaver",123,6159,208
"473","Porter Creek","Beaver",2840,72543,4858
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",4284,128096,5827
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2603,77370,3294
"478","Cloquallum Creek","Beaver",10769,344516,13778
"479","Unnamed: Black Hills 1","Beaver",3242,110332,2965
"480","Unnamed: Central Lowlands 1","Beaver",324,11732,305
"481","Satsop River","Beaver",38012,1142378,31340
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",13329,414404,0
"484","Wishkah River","Beaver",9364,305660,0
"485","Hoquiam River","Beaver",9260,309771,0
"486","Humptulips River","Beaver",24487,729566,0
"487","Johns River","Beaver",5203,147705,0
"488","Elk River","Beaver",3908,110169,0
"489","Andrews","Beaver",889,23576,0
"490","Upper Chehalis Estuary","Beaver",594,20536,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
