"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"64","Barriers","Upper Chehalis: Above Proposed Dam",632,15090,1940,2.09430306843532,1209.53653282144
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",563,13488,1540,2.58366797859516,918.503809895447
"66","Barriers","Elk Creek",2136,49838,7006,4.62743080856977,2724.84651774852
"67","Barriers","Unnamed: Willapa Hills 3",206,5025,459,3.80704812008959,279.386700614675
"68","Barriers","South Fork Chehalis",3491,85925,7242,3.01103590322716,5226.92127042481
"69","Barriers","Unnamed: Willapa Hills 2",478,11403,1341,3.29279890442854,686.478815598151
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",60,1485,127,2.70165756574626,95.2597380388264
"72","Barriers","Stearns Creek",873,21652,2116,4.60211282057656,1115.35776153737
"73","Barriers","Bunker Creek",0,0,0,0.85014807198048,NA
"74","Barriers","Unnamed: Central Lowlands 9",71,1789,166,2.17008760936648,131.6792170361
"75","Barriers","Newaukum River",4584,110243,12672,3.21400390608706,6654.45705176807
"76","Barriers","Dillenbaugh Creek",544,13738,1070,4.17722828662176,715.218417729252
"77","Barriers","Unnamed: Central Lowlands 8",41,995,110,1.77391533767207,93.9773710433596
"78","Barriers","Salzer Creek",195,4721,505,3.20232668440016,283.54272228605
"79","Barriers","Unnamed: Cascade Mountains 1",309,7831,719,4.31501975141164,402.212114307439
"80","Barriers","Unnamed: Central Lowlands 7",83,1971,238,2.6247563361508,134.084583056088
"81","Barriers","Skookumchuck River",7409,180258,17776,3.37455175512741,10529.1678312556
"82","Barriers","Lincoln Creek",1396,31871,5297,2.771886335623,2183.86092083562
"83","Barriers","Unnamed: Central Lowlands 6",1559,37194,4347,5.02372617654819,1946.45181247334
"84","Barriers","Unnamed: Black River 1",612,15077,1836,2.7593025561379,959.865122951614
"85","Barriers","Scatter Creek",314,7779,719,1.75491759635367,729.939436988425
"86","Barriers","Black River",5928,152533,9506,4.31743606690406,7714.92215326766
"87","Barriers","Unnamed: Central Lowlands 5",56,1358,119,4.19801199879329,73.5108786399584
"88","Barriers","Garrard Creek",780,18947,1822,3.20396465426817,1133.90767201709
"89","Barriers","Unnamed: Black Hills 5",251,6169,611,4.78480266685318,317.317856462697
"90","Barriers","Unnamed: Central Lowlands 4",1176,28809,2336,4.07443640740517,1558.50913148421
"91","Barriers","Rock Creek (Lower Chehalis)",957,22932,2521,4.40492493019546,1238.06346530966
"92","Barriers","Cedar Creek",1194,27940,3737,5.05269387536617,1488.61884778853
"93","Barriers","Unnamed: Black Hills 4",63,1458,203,4.37791446592404,81.6505610593565
"94","Barriers","Unnamed: Central Lowlands 3",57,1397,137,2.80650038205751,88.5527195931617
"95","Barriers","Porter Creek",654,14901,2492,4.7656324219714,827.67600623579
"96","Barriers","Unnamed: Black Hills 3",12,291,36,5.32183927619105,14.7765956189319
"97","Barriers","Mox Chehalis Creek",3079,76591,7296,5.72480960613639,3730.66647053907
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",674,15914,2058,3.3324146074174,962.970922175065
"100","Barriers","Cloquallum Creek",6165,151742,13825,5.0305853886164,7694.55449533753
"101","Barriers","Unnamed: Black Hills 1",2185,58877,3749,2.93511703338354,3314.13067391048
"102","Barriers","Unnamed: Central Lowlands 1",134,3254,322,3.73766837440298,182.946761139111
"103","Barriers","Satsop River",22495,568744,32078,5.37596844650948,27635.5763718299
"104","Barriers","Unnamed: Olympic Mountains 1",236,5718,602,3.51114606395126,329.980992737896
"105","Barriers","Wynoochee River",5377,143642,0,4.89599076173614,6757.13674283044
"106","Barriers","Wishkah River",3702,98498,0,3.47600037967002,5197.1532440772
"107","Barriers","Hoquiam River",5752,153023,0,5.86770177022579,6933.66647660775
"108","Barriers","Humptulips River",14103,381049,0,5.0935737609274,17548.1559501898
"109","Barriers","Johns River",1070,28668,0,4.24809194172208,1399.42417246745
"110","Barriers","Elk River",915,24365,0,5.373681382475,1124.20591144712
"111","Barriers","Andrews",149,3969,0,3.8680216284014,200.952188409071
"112","Barriers","Upper Chehalis Estuary",179,4827,0,2.98448028276663,269.199938772105
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.244602133670865,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.56506992625753,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.394720386856336,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.164589920553355,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.608352619755958,NA
"121","Barriers","Mainstem: Lower Chehalis 2",140,3787,0,1.50764029685595,415.785828798631
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.985529966877139,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0323116805457137,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,1.29721782484832,0
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.66307026443042,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,2.44759577371201,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",987,23059,3531,4.75865462915854,1249.59395911057
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",682,17486,2045,4.79421037989461,861.747544736553
"129","Fine.sediment","Elk Creek",2432,56316,8394,8.90773425423399,2739.54700674189
"130","Fine.sediment","Unnamed: Willapa Hills 3",237,5777,540,6.4997341291269,280.092992212993
"131","Fine.sediment","South Fork Chehalis",4150,105747,8845,5.79775979594553,5014.98703071943
"132","Fine.sediment","Unnamed: Willapa Hills 2",438,12942,1634,5.89756748355273,527.432152077723
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",8,395,26,1.24170182375821,41.0986331654778
"135","Fine.sediment","Stearns Creek",839,22271,2012,5.46835942783294,1026.76466252333
"136","Fine.sediment","Bunker Creek",119,3238,252,1.55797405461901,332.271565254509
"137","Fine.sediment","Unnamed: Central Lowlands 9",13,442,34,1.43677983469995,42.7632788128379
"138","Fine.sediment","Newaukum River",5126,125932,14883,5.43479506935955,6281.8594974131
"139","Fine.sediment","Dillenbaugh Creek",147,5708,359,2.19763949139024,269.741443528519
"140","Fine.sediment","Unnamed: Central Lowlands 8",62,1485,177,2.74616733731755,97.5063335998737
"141","Fine.sediment","Salzer Creek",178,5114,520,3.90181867131351,239.340841783001
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.449643603772036,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.452938951395233,NA
"144","Fine.sediment","Skookumchuck River",8091,207684,20574,5.88036421948928,9748.86806806126
"145","Fine.sediment","Lincoln Creek",1599,38124,6458,4.37243981374896,2073.13744597638
"146","Fine.sediment","Unnamed: Central Lowlands 6",1549,39077,4608,7.54064203621029,1785.82690344838
"147","Fine.sediment","Unnamed: Black River 1",510,16139,1782,3.17491175217089,744.492272843228
"148","Fine.sediment","Scatter Creek",394,10022,887,2.19123992529409,724.747812958611
"149","Fine.sediment","Black River",5926,164321,9717,6.2917066519382,7045.86555373954
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,671,47,1.54413526372551,17.0266700212003
"151","Fine.sediment","Garrard Creek",849,22197,2171,5.18643693595037,1051.79775211931
"152","Fine.sediment","Unnamed: Black Hills 5",270,6666,650,6.82342172252855,316.364493740076
"153","Fine.sediment","Unnamed: Central Lowlands 4",167,4195,247,1.92972861552128,346.622308286559
"154","Fine.sediment","Rock Creek (Lower Chehalis)",1042,24983,2727,6.25936298286104,1240.12285316599
"155","Fine.sediment","Cedar Creek",1328,30893,4335,8.63269617748044,1501.98832196651
"156","Fine.sediment","Unnamed: Black Hills 4",69,1597,225,6.39669952338547,81.7855923237903
"157","Fine.sediment","Unnamed: Central Lowlands 3",26,1206,99,2.25475023851339,46.7212552761133
"158","Fine.sediment","Porter Creek",717,16336,2717,7.558728655118,826.319966978738
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",3037,75316,6903,8.5177332434472,3440.97815427239
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",736,18777,2520,5.37274077681435,904.315488515236
"163","Fine.sediment","Cloquallum Creek",6410,168161,15481,8.94467559881916,7216.82967105073
"164","Fine.sediment","Unnamed: Black Hills 1",2446,70539,4294,4.6465825974968,3116.76500657878
"165","Fine.sediment","Unnamed: Central Lowlands 1",122,3682,357,5.41121621526604,149.656771748751
"166","Fine.sediment","Satsop River",23369,616730,33703,8.98910637721604,26294.1081280687
"167","Fine.sediment","Unnamed: Olympic Mountains 1",108,4304,309,2.36947333962543,186.862433371313
"168","Fine.sediment","Wynoochee River",5540,154324,0,6.93758619526235,6473.03908656019
"169","Fine.sediment","Wishkah River",4103,114618,0,5.89906286097002,4940.50711440914
"170","Fine.sediment","Hoquiam River",5647,160847,0,9.50549706718661,6310.92357264875
"171","Fine.sediment","Humptulips River",14800,407816,0,7.15769135930615,17203.4981840447
"172","Fine.sediment","Johns River",1138,30447,0,7.38625438178436,1316.19521928941
"173","Fine.sediment","Elk River",948,26340,0,8.32768292733343,1077.37240999659
"174","Fine.sediment","Andrews",171,4548,0,6.67710318302399,201.120995600597
"175","Fine.sediment","Upper Chehalis Estuary",157,4982,0,3.18213989007013,228.947724668996
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.461586241931648,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.05662401434033,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.728075789762562,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.258800470958105,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.923135143865893,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",319,8632,0,2.29992055959849,564.399611264345
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.47934802624651,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0445922572143555,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,1.9091314950716,0
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,2.3179862481351,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,4.17463057075416,0
"190","Wood","Upper Chehalis: Above Proposed Dam",937,23218,2007,2.54615501884712,1543.01944085702
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",727,19212,1523,3.16222489826992,1063.22774420075
"192","Wood","Elk Creek",2650,64093,6430,5.32726656232669,3262.39583044663
"193","Wood","Unnamed: Willapa Hills 3",234,5831,425,3.74643642747983,319.201316753114
"194","Wood","South Fork Chehalis",4021,104486,6068,3.18020222153592,5865.32432931257
"195","Wood","Unnamed: Willapa Hills 2",410,12902,1102,3.24856466330239,592.338540977446
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",21,990,51,1.57455728299205,57.5498804412348
"198","Wood","Stearns Creek",936,25445,1722,4.97389390668528,1171.53723928698
"199","Wood","Bunker Creek",1,22,1,0.952935778745735,NA
"200","Wood","Unnamed: Central Lowlands 9",20,672,37,1.54605930550578,56.6260583756107
"201","Wood","Newaukum River",5387,137258,11188,3.59840252647223,7460.19687581806
"202","Wood","Dillenbaugh Creek",161,6843,340,2.27587478435222,287.18793158589
"203","Wood","Unnamed: Central Lowlands 8",68,1706,134,2.44380483769437,115.097778193201
"204","Wood","Salzer Creek",207,6151,432,3.33515901483631,295.644926827182
"205","Wood","Unnamed: Cascade Mountains 1",3,163,12,1.59647351112357,8.02956115242895
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.412298272884344,NA
"207","Wood","Skookumchuck River",8367,221936,15764,3.86260421044435,11289.8630243303
"208","Wood","Lincoln Creek",1681,41625,5514,3.45717523081761,2365.11889348268
"209","Wood","Unnamed: Central Lowlands 6",1539,39888,3511,5.18708229646529,1906.55905211111
"210","Wood","Unnamed: Black River 1",609,18993,1915,3.62780360457123,840.752479120055
"211","Wood","Scatter Creek",410,10584,731,1.92789864379234,851.858604647078
"212","Wood","Black River",6621,187092,7877,4.89570741957634,8320.56295144979
"213","Wood","Unnamed: Central Lowlands 5",16,993,50,1.91326740333881,33.5195128409332
"214","Wood","Garrard Creek",891,23786,1522,3.60218849369377,1233.4040964593
"215","Wood","Unnamed: Black Hills 5",275,7259,490,5.29511968206671,339.026155347475
"216","Wood","Unnamed: Central Lowlands 4",676,17054,919,7.46797209051501,780.514984069168
"217","Wood","Rock Creek (Lower Chehalis)",1142,28010,2367,5.17846277374997,1415.30625204424
"218","Wood","Cedar Creek",1543,37248,3704,5.936843700955,1855.54787339156
"219","Wood","Unnamed: Black Hills 4",86,2073,211,5.35318979665724,105.755628405184
"220","Wood","Unnamed: Central Lowlands 3",26,1222,68,1.83896781589416,56.9904617405253
"221","Wood","Porter Creek",938,22137,2792,6.15445045703489,1119.97866248182
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",3116,78335,6483,6.22402636969712,3712.474783909
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",871,22706,2211,4.12526032467378,1149.69678347224
"226","Wood","Cloquallum Creek",6726,180347,13630,5.46190727096355,8233.42711390941
"227","Wood","Unnamed: Black Hills 1",2571,74775,4373,4.21275651711336,3371.24738454504
"228","Wood","Unnamed: Central Lowlands 1",154,4599,333,4.0949476436197,203.758515404121
"229","Wood","Satsop River",24899,658908,33635,5.71061982723623,30184.7162991666
"230","Wood","Unnamed: Olympic Mountains 1",138,6210,340,2.36558107077105,239.055882330063
"231","Wood","Wynoochee River",6251,174608,0,5.40920192285932,7668.71688150456
"232","Wood","Wishkah River",4747,132639,0,4.10544536962082,6275.6052192184
"233","Wood","Hoquiam River",6094,173813,0,5.9762256751266,7318.6229166134
"234","Wood","Humptulips River",15675,431245,0,5.45968830202667,19189.8196327704
"235","Wood","Johns River",1371,36689,0,5.14939209617212,1701.40984515895
"236","Wood","Elk River",1078,30103,0,5.81976594205827,1301.6623132657
"237","Wood","Andrews",203,5417,0,4.77433735799637,256.784275422525
"238","Wood","Upper Chehalis Estuary",175,5575,0,2.78961648799166,272.786314092573
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.325691515632278,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.758569178178641,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.5363017925898,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.184008355075211,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.721944050965808,NA
"247","Wood","Mainstem: Lower Chehalis 2",155,4188,0,1.57098160147677,426.462337138559
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.08868800101178,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0351790111214444,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,1.42258790826681,0
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.84211090057072,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,2.73408115395686,0
"253","Shade","Upper Chehalis: Above Proposed Dam",727,17306,2270,2.33716786751567,1270.68641190182
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",602,15449,1792,2.81987926359755,932.791175020018
"255","Shade","Elk Creek",2115,49761,6511,4.64747334361042,2694.85344943097
"256","Shade","Unnamed: Willapa Hills 3",230,5594,547,4.12788231477604,303.532178277132
"257","Shade","South Fork Chehalis",3929,99534,8950,3.24547656952534,5678.73992306254
"258","Shade","Unnamed: Willapa Hills 2",379,11302,1318,3.21816127425116,549.862238196791
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",38,1789,150,2.09984160454684,72.5504296645123
"261","Shade","Stearns Creek",1047,27195,3096,5.70296366000876,1269.62557733607
"262","Shade","Bunker Creek",310,8308,762,1.92309008161787,645.828546068519
"263","Shade","Unnamed: Central Lowlands 9",35,1129,104,2.02342414329917,69.1989196064615
"264","Shade","Newaukum River",5118,125640,14956,3.73985047140194,6985.98515226314
"265","Shade","Dillenbaugh Creek",296,11431,770,2.94224504665384,448.400955023651
"266","Shade","Unnamed: Central Lowlands 8",68,1641,206,2.57803559271032,111.091550224927
"267","Shade","Salzer Creek",184,5263,549,3.23411840349432,266.359108502133
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.556103549105663,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.544564596673186,NA
"270","Shade","Skookumchuck River",8960,229092,23659,3.77110139643699,12193.3713993723
"271","Shade","Lincoln Creek",1730,41327,6899,3.4806210734056,2427.4059918087
"272","Shade","Unnamed: Central Lowlands 6",1542,38706,4784,4.98149368483931,1929.29183619495
"273","Shade","Unnamed: Black River 1",437,13833,1504,2.37702022154749,754.351911875993
"274","Shade","Scatter Creek",863,21621,2267,3.31898798934769,1235.1450925853
"275","Shade","Black River",6598,181331,12434,5.12562776720586,8197.27176475947
"276","Shade","Unnamed: Central Lowlands 5",1,95,6,1.04540108889317,23.0259034392989
"277","Shade","Garrard Creek",819,21311,2183,3.3985458199709,1160.45689158022
"278","Shade","Unnamed: Black Hills 5",252,6191,632,4.80437714214093,318.239489562853
"279","Shade","Unnamed: Central Lowlands 4",149,3734,222,1.67727619803871,368.998872589176
"280","Shade","Rock Creek (Lower Chehalis)",1045,24679,3114,4.84348586930335,1316.88860204901
"281","Shade","Cedar Creek",1285,29592,4516,5.48042757057968,1571.80298470571
"282","Shade","Unnamed: Black Hills 4",65,1494,231,4.54854615939396,83.3173607106469
"283","Shade","Unnamed: Central Lowlands 3",15,683,52,1.50566121255241,44.6641301085466
"284","Shade","Porter Creek",674,15183,2727,4.95057480273314,844.608084558658
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2857,70107,7230,5.550342341605,3484.86484741547
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",590,15156,1911,3.05189218194694,877.539474632716
"289","Shade","Cloquallum Creek",5676,148516,14099,4.77757654796169,7178.5506241727
"290","Shade","Unnamed: Black Hills 1",1935,55642,3551,2.69103663269333,3079.26852889527
"291","Shade","Unnamed: Central Lowlands 1",94,2837,251,2.91023519372211,143.208600233587
"292","Shade","Satsop River",21144,555369,33124,5.19996781880076,26178.3242882364
"293","Shade","Unnamed: Olympic Mountains 1",75,2980,216,1.80375240398309,168.312318107328
"294","Shade","Wynoochee River",5063,141050,0,4.58674402064266,6474.58665655009
"295","Shade","Wishkah River",3374,94245,0,3.15289462761707,4941.19235429302
"296","Shade","Hoquiam River",5156,146858,0,5.46343114094715,6311.16512682346
"297","Shade","Humptulips River",13974,385056,0,5.1006524028153,17381.7504326887
"298","Shade","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"299","Shade","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"300","Shade","Andrews",149,3969,0,3.8680216284014,200.952188409071
"301","Shade","Upper Chehalis Estuary",121,3832,0,2.09765212183573,231.235290027626
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.400928240987133,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.754745274734237,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.596911713714658,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.373422750270258,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.08288649268319,0
"310","Shade","Mainstem: Lower Chehalis 2",290,7851,0,1.60494386498804,769.383322625702
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.23002784326993,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.187071222389864,NA
"313","Shade","Mainstem: Lower Chehalis 5",22,595,0,2.72124705820554,34.7814307046286
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,2.05972138531056,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,2.95365105767832,0
"316","LR.bank","Upper Chehalis: Above Proposed Dam",635,15125,1981,2.09327243039703,1215.82503714961
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",502,12913,1469,2.42259363473331,854.876596480841
"318","LR.bank","Elk Creek",2142,49869,7137,4.62721309269867,2732.53602456158
"319","LR.bank","Unnamed: Willapa Hills 3",207,5033,478,3.81137060056814,280.629567001294
"320","LR.bank","South Fork Chehalis",3256,82789,7104,2.8710767881205,4996.17443895002
"321","LR.bank","Unnamed: Willapa Hills 2",343,10243,1184,2.91835059735273,521.799433468173
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",4,205,15,1.12168552178374,36.871618096923
"324","LR.bank","Stearns Creek",790,20790,2061,4.20516800912331,1036.47693904074
"325","LR.bank","Bunker Creek",0,0,0,0.793221767489298,NA
"326","LR.bank","Unnamed: Central Lowlands 9",4,148,12,1.13117170382837,34.4943816635472
"327","LR.bank","Newaukum River",4271,104879,12451,3.13889057156097,6267.82959791768
"328","LR.bank","Dillenbaugh Creek",108,4150,286,1.67707988981621,267.508503537619
"329","LR.bank","Unnamed: Central Lowlands 8",41,1000,114,1.77423025144616,93.9558227974394
"330","LR.bank","Salzer Creek",151,4301,459,2.68843709011169,240.431818860371
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.409669524899032,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.346448461353636,NA
