"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"139","Dillenbaugh Creek","Fine.sediment",0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",76,2013,105
"141","Salzer Creek","Fine.sediment",405,15097,894
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8396,277228,10817
"145","Lincoln Creek","Fine.sediment",2187,60083,5672
"146","Unnamed: Central Lowlands 6","Fine.sediment",1535,50730,3151
"147","Unnamed: Black River 1","Fine.sediment",747,26539,1605
"148","Scatter Creek","Fine.sediment",1051,28952,1451
"149","Black River","Fine.sediment",8920,301478,6098
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",1148,36583,1327
"152","Unnamed: Black Hills 5","Fine.sediment",285,8200,297
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1380,37445,1205
"155","Cedar Creek","Fine.sediment",1697,46004,1992
"156","Unnamed: Black Hills 4","Fine.sediment",95,2551,106
"157","Unnamed: Central Lowlands 3","Fine.sediment",29,1562,30
"158","Porter Creek","Fine.sediment",869,24059,948
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2808,90852,1801
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",792,25182,742
"163","Cloquallum Creek","Fine.sediment",6810,234638,4527
"164","Unnamed: Black Hills 1","Fine.sediment",2908,105931,1360
"165","Unnamed: Central Lowlands 1","Fine.sediment",89,3397,73
"166","Satsop River","Fine.sediment",25732,827841,10842
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4583,150391,0
"169","Wishkah River","Fine.sediment",3630,125063,0
"170","Hoquiam River","Fine.sediment",5075,179206,0
"171","Humptulips River","Fine.sediment",14137,444591,0
"172","Johns River","Fine.sediment",1345,40299,0
"173","Elk River","Fine.sediment",1173,34890,0
"174","Andrews","Fine.sediment",242,6785,0
"175","Upper Chehalis Estuary","Fine.sediment",233,8512,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",135,3781,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",855,24503,1238
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",999,29881,1682
"192","Elk Creek","Wood",3258,88808,5365
"193","Unnamed: Willapa Hills 3","Wood",380,10099,595
"194","South Fork Chehalis","Wood",4763,143896,6308
"195","Unnamed: Willapa Hills 2","Wood",449,16696,969
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",15,1567,52
"198","Stearns Creek","Wood",1477,50938,3214
"199","Bunker Creek","Wood",74,2363,99
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",5190,167944,7185
"202","Dillenbaugh Creek","Wood",1,72,2
"203","Unnamed: Central Lowlands 8","Wood",94,2530,106
"204","Salzer Creek","Wood",538,20313,928
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",7583,251900,8271
"208","Lincoln Creek","Wood",2380,66553,5012
"209","Unnamed: Central Lowlands 6","Wood",1578,52584,2831
"210","Unnamed: Black River 1","Wood",883,31389,1855
"211","Scatter Creek","Wood",1160,31990,1560
"212","Black River","Wood",9857,332920,6999
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",1216,38968,1186
"215","Unnamed: Black Hills 5","Wood",314,9033,314
"216","Unnamed: Central Lowlands 4","Wood",0,24,0
"217","Rock Creek (Lower Chehalis)","Wood",1619,43727,1603
"218","Cedar Creek","Wood",2039,55326,2362
"219","Unnamed: Black Hills 4","Wood",129,3453,151
"220","Unnamed: Central Lowlands 3","Wood",34,1804,33
"221","Porter Creek","Wood",1164,32305,1186
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2934,94761,2058
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",982,31313,803
"226","Cloquallum Creek","Wood",7016,241690,4707
"227","Unnamed: Black Hills 1","Wood",3135,113914,1748
"228","Unnamed: Central Lowlands 1","Wood",104,3987,75
"229","Satsop River","Wood",26631,855494,12477
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",4914,161252,0
"232","Wishkah River","Wood",3966,136656,0
"233","Hoquiam River","Wood",5297,187030,0
"234","Humptulips River","Wood",14926,469415,0
"235","Johns River","Wood",1624,48650,0
"236","Elk River","Wood",1358,40398,0
"237","Andrews","Wood",298,8353,0
"238","Upper Chehalis Estuary","Wood",265,9661,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,2,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",185,5190,0
"248","Mainstem: Lower Chehalis 3","Wood",26,721,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",580,16333,1131
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",747,21942,1654
"255","Elk Creek","Shade",2398,64593,4714
"256","Unnamed: Willapa Hills 3","Shade",377,9905,701
"257","South Fork Chehalis","Shade",4637,138342,7897
"258","Unnamed: Willapa Hills 2","Shade",365,13422,926
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",1,152,6
"261","Stearns Creek","Shade",1536,51806,4519
"262","Bunker Creek","Shade",405,12805,791
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4457,142481,7896
"265","Dillenbaugh Creek","Shade",33,3211,82
"266","Unnamed: Central Lowlands 8","Shade",88,2327,141
"267","Salzer Creek","Shade",386,14308,903
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",6927,228520,9124
"271","Lincoln Creek","Shade",2254,62142,5650
"272","Unnamed: Central Lowlands 6","Shade",1460,48459,2793
"273","Unnamed: Black River 1","Shade",618,21970,1319
"274","Scatter Creek","Shade",2249,61454,3603
"275","Black River","Shade",9750,328776,7436
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",1004,32072,1095
"278","Unnamed: Black Hills 5","Shade",257,7380,269
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1327,35921,1239
"281","Cedar Creek","Shade",1561,42392,1762
"282","Unnamed: Black Hills 4","Shade",85,2287,96
"283","Unnamed: Central Lowlands 3","Shade",1,67,1
"284","Porter Creek","Shade",776,21395,919
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2524,81394,1873
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",541,17224,479
"289","Cloquallum Creek","Shade",5640,194086,4003
"290","Unnamed: Black Hills 1","Shade",2029,73811,1032
"291","Unnamed: Central Lowlands 1","Shade",63,2417,48
"292","Satsop River","Shade",22508,722753,10834
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4011,131643,0
"295","Wishkah River","Shade",2585,89049,0
"296","Hoquiam River","Shade",4432,156483,0
"297","Humptulips River","Shade",13376,420670,0
"298","Johns River","Shade",1134,33966,0
"299","Elk River","Shade",1056,31422,0
"300","Andrews","Shade",202,5657,0
"301","Upper Chehalis Estuary","Shade",142,5166,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,2,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",167,4684,0
"311","Mainstem: Lower Chehalis 3","Shade",1,28,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",488,13702,991
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",601,17641,1343
"318","Elk Creek","LR.bank",2431,64810,5470
"319","Unnamed: Willapa Hills 3","LR.bank",318,8370,588
"320","South Fork Chehalis","LR.bank",3666,108981,6631
"321","Unnamed: Willapa Hills 2","LR.bank",313,11498,815
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",1112,37564,3228
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3624,115471,6790
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",39,1043,59
"330","Salzer Creek","LR.bank",241,8947,574
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",5838,191993,8279
"334","Lincoln Creek","LR.bank",1533,42138,3948
"335","Unnamed: Central Lowlands 6","LR.bank",1263,41717,2623
"336","Unnamed: Black River 1","LR.bank",602,21230,1441
"337","Scatter Creek","LR.bank",677,18510,1086
"338","Black River","LR.bank",7807,262303,6903
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",756,24090,892
"341","Unnamed: Black Hills 5","LR.bank",258,7375,319
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1234,33263,1305
"344","Cedar Creek","LR.bank",1494,40336,1914
"345","Unnamed: Black Hills 4","LR.bank",84,2233,108
"346","Unnamed: Central Lowlands 3","LR.bank",1,34,1
"347","Porter Creek","LR.bank",761,20930,948
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2508,80788,1969
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",532,16900,504
"352","Cloquallum Creek","LR.bank",5650,194158,4270
"353","Unnamed: Black Hills 1","LR.bank",1945,70691,1054
"354","Unnamed: Central Lowlands 1","LR.bank",63,2419,50
"355","Satsop River","LR.bank",22516,722867,10985
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4034,132375,0
"358","Wishkah River","LR.bank",2585,89049,0
"359","Hoquiam River","LR.bank",4432,156486,0
"360","Humptulips River","LR.bank",13212,415517,0
"361","Johns River","LR.bank",1134,33966,0
"362","Elk River","LR.bank",1056,31422,0
"363","Andrews","LR.bank",202,5657,0
"364","Upper Chehalis Estuary","LR.bank",142,5166,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",179,5005,0
"374","Mainstem: Lower Chehalis 3","LR.bank",36,1003,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",488,13694,997
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",601,17643,1351
"381","Elk Creek","LR.length",2433,64820,5503
"382","Unnamed: Willapa Hills 3","LR.length",317,8365,577
"383","South Fork Chehalis","LR.length",3664,108942,6591
"384","Unnamed: Willapa Hills 2","LR.length",313,11492,808
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",1111,37551,3204
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3629,115549,6900
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",39,1045,60
"393","Salzer Creek","LR.length",242,8964,583
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5868,192819,8504
"397","Lincoln Creek","LR.length",1534,42159,3972
"398","Unnamed: Central Lowlands 6","LR.length",1263,41718,2625
"399","Unnamed: Black River 1","LR.length",602,21236,1448
"400","Scatter Creek","LR.length",678,18512,1087
"401","Black River","LR.length",7800,262069,6885
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",756,24081,891
"404","Unnamed: Black Hills 5","LR.length",258,7375,319
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1234,33258,1294
"407","Cedar Creek","LR.length",1493,40331,1898
"408","Unnamed: Black Hills 4","LR.length",84,2233,108
"409","Unnamed: Central Lowlands 3","LR.length",1,34,1
"410","Porter Creek","LR.length",760,20926,941
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2503,80655,1947
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",532,16897,502
"415","Cloquallum Creek","LR.length",5648,194128,4235
"416","Unnamed: Black Hills 1","LR.length",1944,70683,1048
"417","Unnamed: Central Lowlands 1","LR.length",63,2419,50
"418","Satsop River","LR.length",22548,723970,10927
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4035,132411,0
"421","Wishkah River","LR.length",2588,89183,0
"422","Hoquiam River","LR.length",4432,156483,0
"423","Humptulips River","LR.length",13243,416500,0
"424","Johns River","LR.length",1134,33966,0
"425","Elk River","LR.length",1056,31422,0
"426","Andrews","LR.length",202,5657,0
"427","Upper Chehalis Estuary","LR.length",142,5166,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",180,5048,0
"437","Mainstem: Lower Chehalis 3","LR.length",33,929,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2451,72577,1230
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2251,69839,1284
"444","Elk Creek","Beaver",6293,178525,3360
"445","Unnamed: Willapa Hills 3","Beaver",551,15045,476
"446","South Fork Chehalis","Beaver",7089,218702,4837
"447","Unnamed: Willapa Hills 2","Beaver",1082,41534,1025
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,13,0
"450","Stearns Creek","Beaver",2478,88255,2612
"451","Bunker Creek","Beaver",287,9441,200
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",9892,328497,5276
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",230,6356,92
"456","Salzer Creek","Beaver",1293,50227,791
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",9564,322829,5294
"460","Lincoln Creek","Beaver",3848,110121,5597
"461","Unnamed: Central Lowlands 6","Beaver",2199,74438,2769
"462","Unnamed: Black River 1","Beaver",955,34787,1189
"463","Scatter Creek","Beaver",1562,43467,1709
"464","Black River","Beaver",10650,361846,5396
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",2360,76656,1309
"467","Unnamed: Black Hills 5","Beaver",507,14802,305
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",2941,80924,1438
"470","Cedar Creek","Beaver",3795,105201,2141
"471","Unnamed: Black Hills 4","Beaver",332,9107,180
"472","Unnamed: Central Lowlands 3","Beaver",99,5334,41
"473","Porter Creek","Beaver",2521,71216,1302
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3633,118380,1503
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2294,74177,870
"478","Cloquallum Creek","Beaver",9632,334589,3699
"479","Unnamed: Black Hills 1","Beaver",2825,103427,771
"480","Unnamed: Central Lowlands 1","Beaver",294,11425,101
"481","Satsop River","Beaver",34375,1109931,10444
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",12439,408199,0
"484","Wishkah River","Beaver",8633,297451,0
"485","Hoquiam River","Beaver",8629,304709,0
"486","Humptulips River","Beaver",22918,720772,0
"487","Johns River","Beaver",4862,145673,0
"488","Elk River","Beaver",3661,108927,0
"489","Andrews","Beaver",830,23246,0
"490","Upper Chehalis Estuary","Beaver",536,19571,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
