"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",156,4219,0,1.50767020504986,463.286105129369
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,1.29734343796844,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,1.6638926304566,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,2.44831117513082,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",632,15090,1940,2.09430306843532,1209.53653282144
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",563,13488,1540,2.58366797859516,918.503809895447
"66","Elk Creek","Barriers",2136,49838,7006,4.62743080856977,2724.84651774852
"67","Unnamed: Willapa Hills 3","Barriers",206,5025,459,3.80704812008959,279.386700614675
"68","South Fork Chehalis","Barriers",3491,85925,7242,3.01103590322716,5226.92127042481
"69","Unnamed: Willapa Hills 2","Barriers",478,11403,1341,3.29279890442854,686.478815598151
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",60,1485,127,2.70165756574626,95.2597380388264
"72","Stearns Creek","Barriers",873,21652,2116,4.60211282057656,1115.35776153737
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",71,1789,166,2.17008760936648,131.6792170361
"75","Newaukum River","Barriers",4584,110243,12672,3.21400390608706,6654.45705176807
"76","Dillenbaugh Creek","Barriers",544,13738,1070,4.17722828662176,715.218417729252
"77","Unnamed: Central Lowlands 8","Barriers",41,995,110,1.77391533767207,93.9773710433596
"78","Salzer Creek","Barriers",195,4721,505,3.20232668440016,283.54272228605
"79","Unnamed: Cascade Mountains 1","Barriers",309,7831,719,4.31501975141164,402.212114307439
"80","Unnamed: Central Lowlands 7","Barriers",83,1971,238,2.6247563361508,134.084583056088
"81","Skookumchuck River","Barriers",7409,180258,17776,3.37455175512741,10529.1678312556
"82","Lincoln Creek","Barriers",1396,31871,5297,2.771886335623,2183.86092083562
"83","Unnamed: Central Lowlands 6","Barriers",1559,37194,4347,5.02372617654819,1946.45181247334
"84","Unnamed: Black River 1","Barriers",612,15077,1836,2.7593025561379,959.865122951614
"85","Scatter Creek","Barriers",314,7779,719,1.75491759635367,729.939436988425
"86","Black River","Barriers",5928,152533,9506,4.31743606690406,7714.92215326766
"87","Unnamed: Central Lowlands 5","Barriers",56,1358,119,4.19801199879329,73.5108786399584
"88","Garrard Creek","Barriers",780,18947,1822,3.20396465426817,1133.90767201709
"89","Unnamed: Black Hills 5","Barriers",251,6169,611,4.78480266685318,317.317856462697
"90","Unnamed: Central Lowlands 4","Barriers",1176,28809,2336,4.07443640740517,1558.50913148421
"91","Rock Creek (Lower Chehalis)","Barriers",957,22932,2521,4.40492493019546,1238.06346530966
"92","Cedar Creek","Barriers",1194,27940,3737,5.05269387536617,1488.61884778853
"93","Unnamed: Black Hills 4","Barriers",63,1458,203,4.37791446592404,81.6505610593565
"94","Unnamed: Central Lowlands 3","Barriers",57,1397,137,2.80650038205751,88.5527195931617
"95","Porter Creek","Barriers",654,14901,2492,4.7656324219714,827.67600623579
"96","Unnamed: Black Hills 3","Barriers",12,291,36,5.32183927619105,14.7765956189319
"97","Mox Chehalis Creek","Barriers",3079,76591,7296,5.72480960613639,3730.66647053907
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",674,15914,2058,3.3324146074174,962.970922175065
"100","Cloquallum Creek","Barriers",6165,151742,13825,5.0305853886164,7694.55449533753
"101","Unnamed: Black Hills 1","Barriers",2185,58877,3749,2.93511703338354,3314.13067391048
"102","Unnamed: Central Lowlands 1","Barriers",134,3254,322,3.73766837440298,182.946761139111
"103","Satsop River","Barriers",22495,568744,32078,5.37596844650948,27635.5763718299
"104","Unnamed: Olympic Mountains 1","Barriers",236,5718,602,3.51114606395126,329.980992737896
"105","Wynoochee River","Barriers",5377,143642,0,4.89599076173614,6757.13674283044
"106","Wishkah River","Barriers",3702,98498,0,3.47600037967002,5197.1532440772
"107","Hoquiam River","Barriers",5752,153023,0,5.86770177022579,6933.66647660775
"108","Humptulips River","Barriers",14103,381049,0,5.0935737609274,17548.1559501898
"109","Johns River","Barriers",1070,28668,0,4.24809194172208,1399.42417246745
"110","Elk River","Barriers",915,24365,0,5.373681382475,1124.20591144712
"111","Andrews","Barriers",149,3969,0,3.8680216284014,200.952188409071
"112","Upper Chehalis Estuary","Barriers",179,4827,0,2.98448028276663,269.199938772105
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",140,3787,0,1.50764029685595,415.785828798631
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0,1.29721782484832,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,1.66307026443042,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,2.44759577371201,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",987,23059,3531,4.75865462915854,1249.59395911057
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",682,17486,2045,4.7942103798946,861.747544736553
"129","Elk Creek","Fine.sediment",2432,56316,8394,8.90773425423399,2739.54700674189
"130","Unnamed: Willapa Hills 3","Fine.sediment",237,5777,540,6.4997341291269,280.092992212993
"131","South Fork Chehalis","Fine.sediment",4150,105747,8845,5.79775979594553,5014.98703071943
"132","Unnamed: Willapa Hills 2","Fine.sediment",438,12942,1634,5.89756748355273,527.432152077723
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",8,395,26,1.24170182375821,41.0986331654778
"135","Stearns Creek","Fine.sediment",839,22271,2012,5.46835942783294,1026.76466252333
"136","Bunker Creek","Fine.sediment",119,3238,252,1.55797405461901,332.271565254509
"137","Unnamed: Central Lowlands 9","Fine.sediment",13,442,34,1.43677983469995,42.7632788128379
"138","Newaukum River","Fine.sediment",5126,125932,14883,5.43479506935955,6281.8594974131
"139","Dillenbaugh Creek","Fine.sediment",147,5708,359,2.19763949139024,269.741443528519
"140","Unnamed: Central Lowlands 8","Fine.sediment",62,1485,177,2.74616733731755,97.5063335998737
"141","Salzer Creek","Fine.sediment",178,5114,520,3.90181867131351,239.340841783001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",8091,207684,20574,5.88036421948928,9748.86806806126
"145","Lincoln Creek","Fine.sediment",1599,38124,6458,4.37243981374896,2073.13744597638
"146","Unnamed: Central Lowlands 6","Fine.sediment",1549,39077,4608,7.54064203621029,1785.82690344838
"147","Unnamed: Black River 1","Fine.sediment",510,16139,1782,3.1749117521709,744.492272843227
"148","Scatter Creek","Fine.sediment",394,10022,887,2.19123992529409,724.747812958611
"149","Black River","Fine.sediment",5926,164321,9717,6.2917066519382,7045.86555373954
"150","Unnamed: Central Lowlands 5","Fine.sediment",6,671,47,1.54413526372551,17.0266700212003
"151","Garrard Creek","Fine.sediment",849,22197,2171,5.18643693595037,1051.79775211931
"152","Unnamed: Black Hills 5","Fine.sediment",270,6666,650,6.82342172252855,316.364493740076
"153","Unnamed: Central Lowlands 4","Fine.sediment",167,4195,247,1.92972861552128,346.622308286559
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1042,24983,2727,6.25936298286104,1240.12285316599
"155","Cedar Creek","Fine.sediment",1328,30893,4335,8.63269617748044,1501.98832196651
"156","Unnamed: Black Hills 4","Fine.sediment",69,1597,225,6.39669952338547,81.7855923237903
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1206,99,2.25475023851339,46.7212552761133
"158","Porter Creek","Fine.sediment",717,16336,2717,7.558728655118,826.319966978738
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3037,75316,6903,8.5177332434472,3440.97815427239
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",736,18777,2520,5.37274077681436,904.315488515236
"163","Cloquallum Creek","Fine.sediment",6410,168161,15481,8.94467559881916,7216.82967105073
"164","Unnamed: Black Hills 1","Fine.sediment",2446,70539,4294,4.6465825974968,3116.76500657878
"165","Unnamed: Central Lowlands 1","Fine.sediment",122,3682,357,5.41121621526604,149.656771748751
"166","Satsop River","Fine.sediment",23369,616730,33703,8.98910637721603,26294.1081280687
"167","Unnamed: Olympic Mountains 1","Fine.sediment",108,4304,309,2.36947333962543,186.862433371313
"168","Wynoochee River","Fine.sediment",5540,154324,0,6.93758619526235,6473.03908656019
"169","Wishkah River","Fine.sediment",4103,114618,0,5.89906286097002,4940.50711440914
"170","Hoquiam River","Fine.sediment",5647,160847,0,9.50549706718661,6310.92357264875
"171","Humptulips River","Fine.sediment",14800,407816,0,7.15769135930615,17203.4981840447
"172","Johns River","Fine.sediment",1138,30447,0,7.38625438178436,1316.19521928941
"173","Elk River","Fine.sediment",948,26340,0,8.32768292733343,1077.37240999659
"174","Andrews","Fine.sediment",171,4548,0,6.67710318302399,201.120995600597
"175","Upper Chehalis Estuary","Fine.sediment",157,4982,0,3.18213989007013,228.947724668996
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,1.05662401434033,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",319,8632,0,2.29992055959849,564.399611264345
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,1.47934802624651,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,1.9091314950716,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,2.3179862481351,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,4.17463057075416,0
"190","Upper Chehalis: Above Proposed Dam","Wood",937,23218,2007,2.54615501884712,1543.01944085702
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",727,19212,1523,3.16222489826992,1063.22774420075
"192","Elk Creek","Wood",2650,64093,6430,5.32726656232669,3262.39583044663
"193","Unnamed: Willapa Hills 3","Wood",234,5831,425,3.74643642747983,319.201316753114
"194","South Fork Chehalis","Wood",4021,104486,6068,3.18020222153592,5865.32432931257
"195","Unnamed: Willapa Hills 2","Wood",410,12902,1102,3.24856466330239,592.338540977446
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",21,990,51,1.57455728299205,57.5498804412348
"198","Stearns Creek","Wood",936,25445,1722,4.97389390668528,1171.53723928698
"199","Bunker Creek","Wood",1,22,1,0,0
"200","Unnamed: Central Lowlands 9","Wood",20,672,37,1.54605930550578,56.6260583756107
"201","Newaukum River","Wood",5387,137258,11188,3.59840252647223,7460.19687581806
"202","Dillenbaugh Creek","Wood",161,6843,340,2.27587478435222,287.18793158589
"203","Unnamed: Central Lowlands 8","Wood",68,1706,134,2.44380483769437,115.097778193201
"204","Salzer Creek","Wood",207,6151,432,3.33515901483631,295.644926827182
"205","Unnamed: Cascade Mountains 1","Wood",3,163,12,1.59647351112357,8.02956115242895
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",8367,221936,15764,3.86260421044435,11289.8630243303
"208","Lincoln Creek","Wood",1681,41625,5514,3.45717523081761,2365.11889348268
"209","Unnamed: Central Lowlands 6","Wood",1539,39888,3511,5.18708229646529,1906.55905211111
"210","Unnamed: Black River 1","Wood",609,18993,1915,3.62780360457123,840.752479120055
"211","Scatter Creek","Wood",410,10584,731,1.92789864379234,851.858604647078
"212","Black River","Wood",6621,187092,7877,4.89570741957634,8320.56295144979
"213","Unnamed: Central Lowlands 5","Wood",16,993,50,1.91326740333881,33.5195128409332
"214","Garrard Creek","Wood",891,23786,1522,3.60218849369377,1233.4040964593
"215","Unnamed: Black Hills 5","Wood",275,7259,490,5.29511968206671,339.026155347475
"216","Unnamed: Central Lowlands 4","Wood",676,17054,919,7.46797209051501,780.514984069168
"217","Rock Creek (Lower Chehalis)","Wood",1142,28010,2367,5.17846277374997,1415.30625204424
"218","Cedar Creek","Wood",1543,37248,3704,5.936843700955,1855.54787339156
"219","Unnamed: Black Hills 4","Wood",86,2073,211,5.35318979665724,105.755628405184
"220","Unnamed: Central Lowlands 3","Wood",26,1222,68,1.83896781589416,56.9904617405253
"221","Porter Creek","Wood",938,22137,2792,6.15445045703489,1119.97866248182
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",3116,78335,6483,6.22402636969712,3712.474783909
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",871,22706,2211,4.12526032467378,1149.69678347224
"226","Cloquallum Creek","Wood",6726,180347,13630,5.46190727096355,8233.42711390941
"227","Unnamed: Black Hills 1","Wood",2571,74775,4373,4.21275651711336,3371.24738454504
"228","Unnamed: Central Lowlands 1","Wood",154,4599,333,4.0949476436197,203.758515404121
"229","Satsop River","Wood",24899,658908,33635,5.71061982723623,30184.7162991666
"230","Unnamed: Olympic Mountains 1","Wood",138,6210,340,2.36558107077105,239.055882330063
"231","Wynoochee River","Wood",6251,174608,0,5.40920192285932,7668.71688150456
"232","Wishkah River","Wood",4747,132639,0,4.10544536962082,6275.6052192184
"233","Hoquiam River","Wood",6094,173813,0,5.9762256751266,7318.6229166134
"234","Humptulips River","Wood",15675,431245,0,5.45968830202667,19189.8196327704
"235","Johns River","Wood",1371,36689,0,5.14939209617212,1701.40984515895
"236","Elk River","Wood",1078,30103,0,5.81976594205827,1301.6623132657
"237","Andrews","Wood",203,5417,0,4.77433735799637,256.784275422525
"238","Upper Chehalis Estuary","Wood",175,5575,0,2.78961648799166,272.786314092573
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",155,4188,0,1.57098160147677,426.462337138559
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,1.08868800101178,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,1.42258790826681,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,1.84211090057072,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,2.73408115395686,0
"253","Upper Chehalis: Above Proposed Dam","Shade",727,17306,2270,2.33716786751567,1270.68641190182
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",602,15449,1792,2.81987926359755,932.791175020018
"255","Elk Creek","Shade",2115,49761,6511,4.64747334361042,2694.85344943097
"256","Unnamed: Willapa Hills 3","Shade",230,5594,547,4.12788231477604,303.532178277132
"257","South Fork Chehalis","Shade",3929,99534,8950,3.24547656952534,5678.73992306254
"258","Unnamed: Willapa Hills 2","Shade",379,11302,1318,3.21816127425116,549.862238196791
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",38,1789,150,2.09984160454684,72.5504296645123
"261","Stearns Creek","Shade",1047,27195,3096,5.70296366000876,1269.62557733607
"262","Bunker Creek","Shade",310,8308,762,1.92309008161787,645.828546068519
"263","Unnamed: Central Lowlands 9","Shade",35,1129,104,2.02342414329917,69.1989196064615
"264","Newaukum River","Shade",5118,125640,14956,3.73985047140194,6985.98515226314
"265","Dillenbaugh Creek","Shade",296,11431,770,2.94224504665384,448.400955023651
"266","Unnamed: Central Lowlands 8","Shade",68,1641,206,2.57803559271032,111.091550224927
"267","Salzer Creek","Shade",184,5263,549,3.23411840349432,266.359108502133
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",8960,229092,23659,3.77110139643699,12193.3713993723
"271","Lincoln Creek","Shade",1730,41327,6899,3.4806210734056,2427.4059918087
"272","Unnamed: Central Lowlands 6","Shade",1542,38706,4784,4.98149368483932,1929.29183619495
"273","Unnamed: Black River 1","Shade",437,13833,1504,2.37702022154749,754.351911875992
"274","Scatter Creek","Shade",863,21621,2267,3.31898798934769,1235.1450925853
"275","Black River","Shade",6598,181331,12434,5.12562776720586,8197.27176475947
"276","Unnamed: Central Lowlands 5","Shade",1,95,6,1.04540108889317,23.0259034392989
"277","Garrard Creek","Shade",819,21311,2183,3.3985458199709,1160.45689158022
"278","Unnamed: Black Hills 5","Shade",252,6191,632,4.80437714214093,318.239489562853
"279","Unnamed: Central Lowlands 4","Shade",149,3734,222,1.67727619803871,368.998872589176
"280","Rock Creek (Lower Chehalis)","Shade",1045,24679,3114,4.84348586930335,1316.88860204901
"281","Cedar Creek","Shade",1285,29592,4516,5.48042757057968,1571.80298470571
"282","Unnamed: Black Hills 4","Shade",65,1494,231,4.54854615939396,83.3173607106469
"283","Unnamed: Central Lowlands 3","Shade",15,683,52,1.50566121255241,44.6641301085466
"284","Porter Creek","Shade",674,15183,2727,4.95057480273314,844.608084558658
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",2857,70107,7230,5.550342341605,3484.86484741547
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",590,15156,1911,3.05189218194694,877.539474632716
"289","Cloquallum Creek","Shade",5676,148516,14099,4.77757654796169,7178.5506241727
"290","Unnamed: Black Hills 1","Shade",1935,55642,3551,2.69103663269333,3079.26852889527
"291","Unnamed: Central Lowlands 1","Shade",94,2837,251,2.91023519372211,143.208600233587
"292","Satsop River","Shade",21144,555369,33124,5.19996781880076,26178.3242882364
"293","Unnamed: Olympic Mountains 1","Shade",75,2980,216,1.80375240398309,168.312318107328
"294","Wynoochee River","Shade",5063,141050,0,4.58674402064266,6474.58665655009
"295","Wishkah River","Shade",3374,94245,0,3.15289462761707,4941.19235429302
"296","Hoquiam River","Shade",5156,146858,0,5.46343114094715,6311.16512682346
"297","Humptulips River","Shade",13974,385056,0,5.1006524028153,17381.7504326887
"298","Johns River","Shade",1002,26827,0,4.19698867943264,1315.41993997233
"299","Elk River","Shade",868,24131,0,5.15639131947445,1076.83500452257
"300","Andrews","Shade",149,3969,0,3.8680216284014,200.952188409071
"301","Upper Chehalis Estuary","Shade",121,3832,0,2.09765212183573,231.235290027626
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,1.08288649268319,0
"310","Mainstem: Lower Chehalis 2","Shade",290,7851,0,1.60494386498804,769.383322625702
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,1.23002784326993,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",22,595,0,2.72124705820554,34.7814307046286
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,2.05972138531056,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,2.95365105767832,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",635,15125,1981,2.09327243039703,1215.82503714961
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",502,12913,1469,2.42259363473331,854.876596480841
"318","Elk Creek","LR.bank",2142,49869,7137,4.62721309269867,2732.53602456158
"319","Unnamed: Willapa Hills 3","LR.bank",207,5033,478,3.81137060056814,280.629567001294
"320","South Fork Chehalis","LR.bank",3256,82789,7104,2.8710767881205,4996.17443895002
"321","Unnamed: Willapa Hills 2","LR.bank",343,10243,1184,2.91835059735273,521.799433468173
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",4,205,15,1.12168552178374,36.871618096923
"324","Stearns Creek","LR.bank",790,20790,2061,4.20516800912331,1036.47693904074
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",4,148,12,1.13117170382837,34.4943816635472
"327","Newaukum River","LR.bank",4271,104879,12451,3.13889057156097,6267.82959791768
"328","Dillenbaugh Creek","LR.bank",108,4150,286,1.67707988981621,267.508503537619
"329","Unnamed: Central Lowlands 8","LR.bank",41,1000,114,1.77423025144616,93.9558227974394
"330","Salzer Creek","LR.bank",151,4301,459,2.68843709011169,240.431818860371
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",6805,174211,17750,3.29934493949419,9764.53855514038
"334","Lincoln Creek","LR.bank",1277,30581,5010,2.62498489683514,2062.85345776882
"335","Unnamed: Central Lowlands 6","LR.bank",1402,35361,4169,4.65607813927195,1785.47101637144
"336","Unnamed: Black River 1","LR.bank",423,13339,1540,2.30935133275747,746.060731995566
"337","Scatter Creek","LR.bank",300,7579,724,1.72167818332521,715.697754112114
"338","Black River","LR.bank",5483,151363,9681,4.45844195401125,7068.39598839893
"339","Unnamed: Central Lowlands 5","LR.bank",0,45,3,0,0
"340","Garrard Creek","LR.bank",673,17623,1697,2.82900457123598,1040.95971458136
"341","Unnamed: Black Hills 5","LR.bank",251,6168,627,4.76977671258374,317.582192829126
