"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.384228498832752,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.745187479676659,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,1.80249429707348,0
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.23227599934728,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.801221209543171,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1269,28660,5408,4.57967544854813,1623.50141171728
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",803,19583,2795,4.11140992829953,1061.08235446458
"129","Fine.sediment","Elk Creek",2042,47176,7184,4.45501496843175,2633.02493582738
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0.750398529426604,NA
"131","Fine.sediment","South Fork Chehalis",4232,105090,9673,5.12648197241654,5257.57094112825
"132","Fine.sediment","Unnamed: Willapa Hills 2",328,9458,1003,3.19566796818642,477.385064022646
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.357182783480479,NA
"135","Fine.sediment","Stearns Creek",161,4184,318,2.69303989387507,256.095219304903
"136","Fine.sediment","Bunker Creek",16,421,33,1.05516845460592,306.0208119711
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.129503175735785,NA
"138","Fine.sediment","Newaukum River",4791,117005,14164,4.5456470225981,6142.23433592365
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.294679171775245,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,-0.00000000000000000314949021637761,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0.122088619430185,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,-0.00000000000000000109035142815079,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",4417,112975,10176,2.96453061673495,6665.3742235288
"145","Fine.sediment","Lincoln Creek",798,19685,2411,2.3690429070528,1380.88896271184
"146","Fine.sediment","Unnamed: Central Lowlands 6",1363,35005,3459,6.11603496258819,1629.4172567168
"147","Fine.sediment","Unnamed: Black River 1",368,10873,1091,2.94052306694971,557.639590617418
"148","Fine.sediment","Scatter Creek",575,14728,1184,2.28574161401636,1022.21271656117
"149","Fine.sediment","Black River",4863,136002,10912,3.93041062321518,6522.49439354148
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0.643623237472182,NA
"151","Fine.sediment","Garrard Creek",399,10056,986,2.200248794602,731.431077451994
"152","Fine.sediment","Unnamed: Black Hills 5",114,2852,271,2.62047002390363,184.349959158998
"153","Fine.sediment","Unnamed: Central Lowlands 4",192,4751,345,2.16556093712825,356.727552102987
"154","Fine.sediment","Rock Creek (Lower Chehalis)",692,16632,1776,3.10341567705596,1020.98870515625
"155","Fine.sediment","Cedar Creek",1224,28246,4275,6.11115701344535,1463.47611016061
"156","Fine.sediment","Unnamed: Black Hills 4",36,847,99,1.99305114423303,72.2519092889259
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.826243929595997,NA
"158","Fine.sediment","Porter Creek",609,13969,2207,4.71688500056391,772.846877131686
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2894,71392,7017,6.97218409631998,3378.57983768171
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",337,8809,945,1.91330847700111,705.988144188209
"163","Fine.sediment","Cloquallum Creek",5296,136885,12300,5.47916574873245,6478.36303300424
"164","Fine.sediment","Unnamed: Black Hills 1",2122,60166,4341,4.04576157692756,2818.70588009078
"165","Fine.sediment","Unnamed: Central Lowlands 1",70,2243,233,2.33461371672426,122.449633270525
"166","Fine.sediment","Satsop River",24507,625840,44877,7.20683785582395,28455.3873381685
"167","Fine.sediment","Unnamed: Olympic Mountains 1",48,1800,162,1.39257828520366,170.268606820928
"168","Fine.sediment","Wynoochee River",6925,192708,0,5.30612986469218,8533.17258596427
"169","Fine.sediment","Wishkah River",3957,108702,0,3.43366296084637,5582.94412770446
"170","Fine.sediment","Hoquiam River",5722,162113,0,6.42136865008806,6777.45303581358
"171","Fine.sediment","Humptulips River",15094,409765,0,5.22453901058317,18666.9342212694
"172","Fine.sediment","Johns River",735,19679,0,2.5441424750416,1210.99234648357
"173","Fine.sediment","Elk River",609,16658,0,2.60602433109474,988.197243907805
"174","Fine.sediment","Andrews",106,2838,0,2.30323207562399,187.336242395083
"175","Fine.sediment","Upper Chehalis Estuary",65,1957,0,1.40231259583684,226.56590838225
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.430189685447071,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0.544471908050358,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.135067131763606,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,-0.000000000000000017077366590761,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",0,0,0,1.12472775490811,0
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,0.419165035286367,NA
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,1.01946468833446,0
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,2.38316347175917,0
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.67184629181074,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.28120929794237,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1307,31773,3412,2.94716238940376,1978.23317865657
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",945,24569,2382,3.92437897261077,1268.14553238507
"192","Wood","Elk Creek",2494,59846,6524,4.58803636754111,3189.08771498577
"193","Wood","Unnamed: Willapa Hills 3",10,252,13,1.06611236824141,161.257627974914
"194","Wood","South Fork Chehalis",4409,114202,7021,3.54731862237585,6139.83962142427
"195","Wood","Unnamed: Willapa Hills 2",340,10837,762,2.88491672543576,520.379321490395
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.462736741099998,NA
"198","Wood","Stearns Creek",207,5720,290,3.62086206964918,285.981645923743
"199","Wood","Bunker Creek",0,7,0,0.889028414051988,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.20817748184451,NA
"201","Wood","Newaukum River",5699,145745,11297,4.10850035739734,7532.35993075826
"202","Wood","Dillenbaugh Creek",0,0,0,0.365641348106523,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0,NA
"204","Wood","Salzer Creek",0,0,0,0.166512384858734,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0,NA
"207","Wood","Skookumchuck River",4929,132228,7794,2.65609192420146,7905.2840624784
"208","Wood","Lincoln Creek",1033,26689,2290,2.81622096063524,1601.76339519763
"209","Wood","Unnamed: Central Lowlands 6",1429,37763,2540,5.97035314471751,1716.50472217829
"210","Wood","Unnamed: Black River 1",398,12707,932,3.53973738404089,554.709115871955
"211","Wood","Scatter Creek",763,19983,1086,2.80569402262664,1185.55221008602
"212","Wood","Black River",6080,169277,9761,4.42630735271623,7854.50513748571
"213","Wood","Unnamed: Central Lowlands 5",19,1151,73,1.82745382281646,41.962006429952
"214","Wood","Garrard Creek",515,13719,914,2.49135150782695,860.324356663847
"215","Wood","Unnamed: Black Hills 5",133,3515,232,2.90016039528381,202.994091198883
"216","Wood","Unnamed: Central Lowlands 4",746,18551,1282,8.26965759308961,848.618313235156
"217","Wood","Rock Creek (Lower Chehalis)",883,21727,1765,3.93006177323266,1184.35883416062
"218","Wood","Cedar Creek",1514,36435,3752,5.82261742199144,1827.93740525551
"219","Wood","Unnamed: Black Hills 4",63,1534,139,3.1798584264651,91.9009594545835
"220","Wood","Unnamed: Central Lowlands 3",0,1,0,0.833192806145562,NA
"221","Wood","Porter Creek",867,20864,2189,5.65558597012195,1053.22790032536
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2970,75308,5531,5.90946219558973,3574.95424583736
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",602,15981,1255,2.68559686391382,959.143521614181
"226","Wood","Cloquallum Creek",5667,153286,10153,4.4406259952982,7314.08399219917
"227","Wood","Unnamed: Black Hills 1",2176,63519,3461,3.83120579305441,2944.57712192389
"228","Wood","Unnamed: Central Lowlands 1",105,3159,210,2.41429338654155,179.242021492275
"229","Wood","Satsop River",26140,689195,37850,5.24809698233268,32293.343510921
"230","Wood","Unnamed: Olympic Mountains 1",71,3210,176,1.50410737308659,211.84301041914
"231","Wood","Wynoochee River",8226,229782,0,4.84567394746432,10365.0268942129
"232","Wood","Wishkah River",5428,151674,0,4.37603924705049,7035.80121402387
"233","Wood","Hoquiam River",6608,188472,0,6.29651661920712,7855.61243569726
"234","Wood","Humptulips River",16745,460697,0,5.0595603940081,20869.8308621583
"235","Wood","Johns River",1200,32111,0,4.08097987184849,1589.48647830018
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.309557463017899,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.396397831884889,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.147585970882364,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"247","Wood","Mainstem: Lower Chehalis 2",0,0,0,0.836574699985192,NA
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,0.452014631184378,NA
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.829181794448839,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,2.09157261567403,0
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40504388926949,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.989091730453184,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",972,22290,3785,2.23782613215553,1757.24760041006
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",701,17130,2431,2.48656453706905,1172.55705825064
"255","Shade","Elk Creek",1627,38147,5174,2.47457832885277,2730.36627642278
"256","Shade","Unnamed: Willapa Hills 3",32,807,64,1.22847081506748,172.061652909798
"257","Shade","South Fork Chehalis",4305,106934,9803,2.79033139772273,6709.58275237527
"258","Shade","Unnamed: Willapa Hills 2",281,8094,877,2.10315812863344,535.723228435161
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",15,614,46,1.28268567569503,68.0624693420347
"261","Shade","Stearns Creek",603,15478,1361,3.09949870117695,890.211418450494
"262","Shade","Bunker Creek",285,7503,653,1.67343551166891,708.203105659977
"263","Shade","Unnamed: Central Lowlands 9",16,497,41,1.26245727602567,76.9623030547458
"264","Shade","Newaukum River",5077,123538,15465,2.97586976033124,7646.50134160102
"265","Shade","Dillenbaugh Creek",139,5434,388,1.81878750735281,308.763215427402
"266","Shade","Unnamed: Central Lowlands 8",43,1051,117,1.52514467062886,124.882198192181
"267","Shade","Salzer Creek",75,2103,197,1.62516504011613,194.968320663081
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.126364690192829,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.164544300271017,NA
"270","Shade","Skookumchuck River",8684,220016,22087,3.21185207660299,12610.1215032685
"271","Shade","Lincoln Creek",1383,33870,4447,2.56512222898051,2266.63705683285
"272","Shade","Unnamed: Central Lowlands 6",1365,35155,3345,4.08013028015344,1808.16307293729
"273","Shade","Unnamed: Black River 1",410,12090,1227,2.36009719058945,711.449045580567
"274","Shade","Scatter Creek",1086,27740,2334,3.20589528121334,1578.31711461963
"275","Shade","Black River",6745,188554,15208,3.5225079501461,9418.92616130678
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0.438714479973754,NA
"277","Shade","Garrard Creek",456,11517,1105,1.87622921320939,976.411774825215
"278","Shade","Unnamed: Black Hills 5",185,4575,475,2.97894672115091,278.484073129775
"279","Shade","Unnamed: Central Lowlands 4",169,4188,292,1.86164597411391,365.136238173449
"280","Shade","Rock Creek (Lower Chehalis)",753,17968,2057,2.80180173605138,1170.91501525034
"281","Shade","Cedar Creek",1172,27041,4083,4.04280024425774,1557.17152159816
"282","Shade","Unnamed: Black Hills 4",26,628,70,1.54946545524863,73.3187163117197
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.756870866100323,NA
"284","Shade","Porter Creek",565,12923,2080,3.19585777014553,822.302639397521
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2839,69425,7488,4.78408401997255,3589.24761210788
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",330,8635,934,1.66137341697757,828.961693241434
"289","Shade","Cloquallum Creek",5309,136316,13227,3.68129580998271,7289.01279091777
"290","Shade","Unnamed: Black Hills 1",2111,59657,4513,2.70784646352622,3347.05959029911
"291","Shade","Unnamed: Central Lowlands 1",75,2377,270,2.04206225165392,146.972667545497
"292","Shade","Satsop River",24262,611865,52121,4.49765342473723,31198.6506779678
"293","Shade","Unnamed: Olympic Mountains 1",99,3678,408,1.75557545920624,230.025960139048
"294","Shade","Wynoochee River",6727,187184,0,4.06462848807621,8922.0458354653
"295","Shade","Wishkah River",3081,84616,0,2.15040041180365,5759.19792864074
"296","Shade","Hoquiam River",5097,144399,0,3.89166641918839,6859.65144768344
"297","Shade","Humptulips River",15148,411232,0,4.22040433360023,19851.7571779272
"298","Shade","Johns River",597,15982,0,1.88286761108148,1273.20557432013
"299","Shade","Elk River",518,14158,0,2.0052991485552,1033.26951031885
"300","Shade","Andrews",102,2708,0,1.93599408822972,210.975047260091
"301","Shade","Upper Chehalis Estuary",80,2419,0,1.42390599092618,268.721088430977
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.370581569245453,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.532987193312328,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.320129305889113,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.0324170809482375,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0.0893968754061684,NA
"310","Shade","Mainstem: Lower Chehalis 2",0,0,0,1.03592784348846,0
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,0.664436561710723,NA
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,1.00702877442361,0
"313","Shade","Mainstem: Lower Chehalis 5",0,0,0,3.06122093709115,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.31425816249775,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.923993200656733,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",805,18702,2890,2.00024266869549,1609.80469909355
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",562,13916,1758,2.13601323261208,1056.71254723659
"318","LR.bank","Elk Creek",1434,33879,4287,2.2275518950845,2602.17871875086
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0.479132889808381,NA
"320","LR.bank","South Fork Chehalis",3251,80952,7197,2.62076933774243,5256.83755152249
"321","LR.bank","Unnamed: Willapa Hills 2",227,6603,646,1.90349714847915,478.245950673013
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.335151767175248,NA
"324","LR.bank","Stearns Creek",140,3618,278,2.17774982563606,258.870745681826
"325","LR.bank","Bunker Creek",0,0,0,0.551506839149333,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.112839981211205,NA
"327","LR.bank","Newaukum River",3942,96723,11207,2.7961632040955,6136.67807324618
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.225273979457228,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0,NA
"330","LR.bank","Salzer Creek",0,0,0,0.0865345145403333,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0,NA
"333","LR.bank","Skookumchuck River",3346,85697,7588,2.00528833819809,6674.3983041099
"334","LR.bank","Lincoln Creek",461,11476,1303,1.50895032602538,1366.78584279561
"335","LR.bank","Unnamed: Central Lowlands 6",1234,31715,3089,4.10894922607491,1630.91867260178
"336","LR.bank","Unnamed: Black River 1",327,9651,976,2.39872377166811,560.784544613854
"337","LR.bank","Scatter Creek",473,12120,983,1.86430511721611,1020.26044145557
"338","LR.bank","Black River",4220,117739,9761,2.82323221795489,6534.5707707675
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0.450582107873647,NA
"340","LR.bank","Garrard Creek",149,3772,342,1.27909761341607,682.863397025457
