"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"48","Andrews","Current",218,5795,0
"49","Upper Chehalis Estuary","Current",164,5675,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",0,0,0
"54","Mainstem: Middle Chehalis 1","Current",0,0,0
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",0,0,0
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",178,4713,0
"59","Mainstem: Lower Chehalis 3","Current",30,796,0
"60","Mainstem: Lower Chehalis 4","Current",0,0,0
"61","Mainstem: Lower Chehalis 5","Current",0,0,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",553,14775,995
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",830,20489,1529
"66","Elk Creek","Barriers",2631,66210,5167
"67","Unnamed: Willapa Hills 3","Barriers",344,8590,538
"68","South Fork Chehalis","Barriers",4855,125167,6590
"69","Unnamed: Willapa Hills 2","Barriers",618,15277,1130
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",214,5257,419
"72","Stearns Creek","Barriers",1828,44848,3653
"73","Bunker Creek","Barriers",12,288,16
"74","Unnamed: Central Lowlands 9","Barriers",152,3941,261
"75","Newaukum River","Barriers",5623,141712,7453
"76","Dillenbaugh Creek","Barriers",1389,35491,1360
"77","Unnamed: Central Lowlands 8","Barriers",46,1163,55
"78","Salzer Creek","Barriers",626,15569,1033
"79","Unnamed: Cascade Mountains 1","Barriers",414,10543,448
"80","Unnamed: Central Lowlands 7","Barriers",137,3428,199
"81","Skookumchuck River","Barriers",9337,238337,9361
"82","Lincoln Creek","Barriers",1963,47862,4226
"83","Unnamed: Central Lowlands 6","Barriers",2017,50141,3359
"84","Unnamed: Black River 1","Barriers",1037,25739,1777
"85","Scatter Creek","Barriers",886,22300,1205
"86","Black River","Barriers",11446,297175,6477
"87","Unnamed: Central Lowlands 5","Barriers",14,367,11
"88","Garrard Creek","Barriers",1193,30613,1024
"89","Unnamed: Black Hills 5","Barriers",299,7661,272
"90","Unnamed: Central Lowlands 4","Barriers",1147,29727,697
"91","Rock Creek (Lower Chehalis)","Barriers",1323,33946,1156
"92","Cedar Creek","Barriers",1613,41084,1699
"93","Unnamed: Black Hills 4","Barriers",90,2278,96
"94","Unnamed: Central Lowlands 3","Barriers",92,2366,67
"95","Porter Creek","Barriers",850,21723,821
"96","Unnamed: Black Hills 3","Barriers",22,567,18
"97","Mox Chehalis Creek","Barriers",3824,99337,2103
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",803,20727,579
"100","Cloquallum Creek","Barriers",8286,216156,4267
"101","Unnamed: Black Hills 1","Barriers",3721,97355,1362
"102","Unnamed: Central Lowlands 1","Barriers",121,3147,71
"103","Satsop River","Barriers",29603,774699,10627
"104","Unnamed: Olympic Mountains 1","Barriers",183,4749,111
"105","Wynoochee River","Barriers",5329,142051,0
"106","Wishkah River","Barriers",4042,109884,0
"107","Hoquiam River","Barriers",6307,174715,0
"108","Humptulips River","Barriers",15224,426164,0
"109","Johns River","Barriers",1433,38014,0
"110","Elk River","Barriers",1221,32391,0
"111","Andrews","Barriers",218,5795,0
"112","Upper Chehalis Estuary","Barriers",335,8878,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",159,4205,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,7,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",1027,27083,2228
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",982,27384,2009
"129","Elk Creek","Fine.sediment",3068,77640,6379
"130","Unnamed: Willapa Hills 3","Fine.sediment",415,10404,682
"131","South Fork Chehalis","Fine.sediment",5688,161379,8542
"132","Unnamed: Willapa Hills 2","Fine.sediment",507,17532,1340
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",4,441,15
"135","Stearns Creek","Fine.sediment",1330,43460,2734
"136","Bunker Creek","Fine.sediment",342,10316,555
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",5269,159898,8533
"139","Dillenbaugh Creek","Fine.sediment",0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",83,2104,110
"141","Salzer Creek","Fine.sediment",448,15819,941
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8992,281401,10867
"145","Lincoln Creek","Fine.sediment",2365,61513,5850
"146","Unnamed: Central Lowlands 6","Fine.sediment",1643,51487,3149
"147","Unnamed: Black River 1","Fine.sediment",811,27288,1659
"148","Scatter Creek","Fine.sediment",1188,31015,1531
"149","Black River","Fine.sediment",9616,308048,6104
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",1237,37370,1340
"152","Unnamed: Black Hills 5","Fine.sediment",305,8301,296
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1477,37974,1212
"155","Cedar Creek","Fine.sediment",1807,46426,1994
"156","Unnamed: Black Hills 4","Fine.sediment",101,2585,107
"157","Unnamed: Central Lowlands 3","Fine.sediment",34,1724,33
"158","Porter Creek","Fine.sediment",928,24337,955
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2995,91823,1802
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",855,25737,758
"163","Cloquallum Creek","Fine.sediment",7263,237146,4525
"164","Unnamed: Black Hills 1","Fine.sediment",3140,108372,1377
"165","Unnamed: Central Lowlands 1","Fine.sediment",95,3454,74
"166","Satsop River","Fine.sediment",27386,834777,10823
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4885,151869,0
"169","Wishkah River","Fine.sediment",3901,127327,0
"170","Hoquiam River","Fine.sediment",5407,180874,0
"171","Humptulips River","Fine.sediment",15055,448566,0
"172","Johns River","Fine.sediment",1435,40737,0
"173","Elk River","Fine.sediment",1248,35185,0
"174","Andrews","Fine.sediment",259,6864,0
"175","Upper Chehalis Estuary","Fine.sediment",256,8844,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",137,3642,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",948,25736,1309
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1086,30780,1731
"192","Elk Creek","Wood",3492,90176,5450
"193","Unnamed: Willapa Hills 3","Wood",412,10375,617
"194","South Fork Chehalis","Wood",5229,149724,6480
"195","Unnamed: Willapa Hills 2","Wood",491,17290,1014
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",19,1900,62
"198","Stearns Creek","Wood",1591,52030,3237
"199","Bunker Creek","Wood",129,3941,163
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",5651,173253,7376
"202","Dillenbaugh Creek","Wood",5,419,9
"203","Unnamed: Central Lowlands 8","Wood",104,2645,111
"204","Salzer Creek","Wood",592,21162,969
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8270,260294,8483
"208","Lincoln Creek","Wood",2587,68496,5217
"209","Unnamed: Central Lowlands 6","Wood",1702,53725,2886
"210","Unnamed: Black River 1","Wood",954,32139,1915
"211","Scatter Creek","Wood",1321,34525,1681
"212","Black River","Wood",10693,342111,7211
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",1325,40213,1236
"215","Unnamed: Black Hills 5","Wood",336,9164,321
"216","Unnamed: Central Lowlands 4","Wood",1,168,2
"217","Rock Creek (Lower Chehalis)","Wood",1736,44418,1630
"218","Cedar Creek","Wood",2181,56042,2398
"219","Unnamed: Black Hills 4","Wood",138,3504,154
"220","Unnamed: Central Lowlands 3","Wood",40,2011,37
"221","Porter Creek","Wood",1246,32725,1222
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3144,96171,2115
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",1064,32140,842
"226","Cloquallum Creek","Wood",7544,246149,4855
"227","Unnamed: Black Hills 1","Wood",3389,116642,1809
"228","Unnamed: Central Lowlands 1","Wood",112,4085,79
"229","Satsop River","Wood",28538,868292,12873
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5275,163986,0
"232","Wishkah River","Wood",4310,140678,0
"233","Hoquiam River","Wood",5683,190107,0
"234","Humptulips River","Wood",15956,475416,0
"235","Johns River","Wood",1741,49435,0
"236","Elk River","Wood",1451,40899,0
"237","Andrews","Wood",320,8490,0
"238","Upper Chehalis Estuary","Wood",292,10084,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,6,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",189,5010,0
"248","Mainstem: Lower Chehalis 3","Wood",24,643,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",654,17453,1210
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",820,22842,1712
"255","Elk Creek","Shade",2582,65917,4779
"256","Unnamed: Willapa Hills 3","Shade",407,10132,716
"257","South Fork Chehalis","Shade",5066,143305,8042
"258","Unnamed: Willapa Hills 2","Shade",401,13976,967
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",4,428,17
"261","Stearns Creek","Shade",1650,52783,4532
"262","Bunker Creek","Shade",480,14393,878
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4857,147184,8059
"265","Dillenbaugh Creek","Shade",61,5705,143
"266","Unnamed: Central Lowlands 8","Shade",97,2433,146
"267","Salzer Creek","Shade",432,15192,956
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",7572,236782,9309
"271","Lincoln Creek","Shade",2455,64087,5847
"272","Unnamed: Central Lowlands 6","Shade",1577,49634,2814
"273","Unnamed: Black River 1","Shade",683,22988,1383
"274","Scatter Creek","Shade",2445,63345,3649
"275","Black River","Shade",10548,337180,7405
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",1101,33330,1120
"278","Unnamed: Black Hills 5","Shade",276,7524,268
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1428,36627,1246
"281","Cedar Creek","Shade",1673,43079,1767
"282","Unnamed: Black Hills 4","Shade",92,2337,97
"283","Unnamed: Central Lowlands 3","Shade",4,210,4
"284","Porter Creek","Shade",835,21827,925
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2711,82886,1871
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",604,18209,503
"289","Cloquallum Creek","Shade",6093,198709,4022
"290","Unnamed: Black Hills 1","Shade",2264,78060,1071
"291","Unnamed: Central Lowlands 1","Shade",69,2526,50
"292","Satsop River","Shade",24161,735187,10825
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4314,134110,0
"295","Wishkah River","Shade",2856,93209,0
"296","Hoquiam River","Shade",4763,159346,0
"297","Humptulips River","Shade",14303,426146,0
"298","Johns River","Shade",1224,34737,0
"299","Elk River","Shade",1132,31899,0
"300","Andrews","Shade",218,5795,0
"301","Upper Chehalis Estuary","Shade",164,5675,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,3,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",170,4504,0
"311","Mainstem: Lower Chehalis 3","Shade",1,14,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",560,14899,1081
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",669,18617,1411
"318","Elk Creek","LR.bank",2617,66123,5549
"319","Unnamed: Willapa Hills 3","LR.bank",345,8609,604
"320","South Fork Chehalis","LR.bank",4050,114175,6828
"321","Unnamed: Willapa Hills 2","LR.bank",348,12092,859
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,6,0
"324","Stearns Creek","LR.bank",1210,38764,3279
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3993,120625,7013
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",47,1185,67
"330","Salzer Creek","LR.bank",284,9987,640
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",6435,200620,8521
"334","Lincoln Creek","LR.bank",1710,44514,4191
"335","Unnamed: Central Lowlands 6","LR.bank",1372,42949,2677
"336","Unnamed: Black River 1","LR.bank",666,22257,1514
"337","Scatter Creek","LR.bank",816,21129,1230
"338","Black River","LR.bank",8503,270875,6892
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",845,25523,927
"341","Unnamed: Black Hills 5","LR.bank",278,7518,317
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1331,34006,1313
"344","Cedar Creek","LR.bank",1603,41050,1916
"345","Unnamed: Black Hills 4","LR.bank",90,2283,109
"346","Unnamed: Central Lowlands 3","LR.bank",3,133,3
"347","Porter Creek","LR.bank",819,21369,955
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2695,82288,1967
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",594,17887,530
"352","Cloquallum Creek","LR.bank",6103,198773,4287
"353","Unnamed: Black Hills 1","LR.bank",2177,74971,1096
"354","Unnamed: Central Lowlands 1","LR.bank",69,2528,52
"355","Satsop River","LR.bank",24169,735304,10972
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4338,134867,0
"358","Wishkah River","LR.bank",2856,93209,0
"359","Hoquiam River","LR.bank",4763,159350,0
"360","Humptulips River","LR.bank",14131,421026,0
"361","Johns River","LR.bank",1224,34737,0
"362","Elk River","LR.bank",1132,31899,0
"363","Andrews","LR.bank",218,5795,0
"364","Upper Chehalis Estuary","LR.bank",164,5675,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",182,4817,0
"374","Mainstem: Lower Chehalis 3","LR.bank",33,865,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",560,14889,1087
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",669,18619,1419
"381","Elk Creek","LR.length",2619,66132,5584
"382","Unnamed: Willapa Hills 3","LR.length",345,8604,592
"383","South Fork Chehalis","LR.length",4048,114135,6791
"384","Unnamed: Willapa Hills 2","LR.length",347,12086,852
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,6,0
"387","Stearns Creek","LR.length",1209,38753,3256
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3999,120696,7128
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",47,1187,68
"393","Salzer Creek","LR.length",285,10004,650
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",6470,201512,8761
"397","Lincoln Creek","LR.length",1711,44535,4217
"398","Unnamed: Central Lowlands 6","LR.length",1372,42950,2679
"399","Unnamed: Black River 1","LR.length",667,22263,1521
"400","Scatter Creek","LR.length",816,21130,1231
"401","Black River","LR.length",8495,270628,6874
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",845,25514,926
"404","Unnamed: Black Hills 5","LR.length",278,7518,317
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1331,34001,1301
"407","Cedar Creek","LR.length",1603,41045,1900
"408","Unnamed: Black Hills 4","LR.length",90,2283,108
"409","Unnamed: Central Lowlands 3","LR.length",3,133,3
"410","Porter Creek","LR.length",819,21365,948
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2690,82153,1944
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",594,17885,527
"415","Cloquallum Creek","LR.length",6101,198743,4251
"416","Unnamed: Black Hills 1","LR.length",2176,74964,1089
"417","Unnamed: Central Lowlands 1","LR.length",69,2527,52
"418","Satsop River","LR.length",24204,736432,10914
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4339,134904,0
"421","Wishkah River","LR.length",2860,93357,0
"422","Hoquiam River","LR.length",4763,159346,0
"423","Humptulips River","LR.length",14165,422030,0
"424","Johns River","LR.length",1224,34737,0
"425","Elk River","LR.length",1132,31899,0
"426","Andrews","LR.length",218,5795,0
"427","Upper Chehalis Estuary","LR.length",164,5675,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",183,4861,0
"437","Mainstem: Lower Chehalis 3","LR.length",30,791,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2681,75219,1270
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2441,71756,1309
"444","Elk Creek","Beaver",6734,181007,3392
"445","Unnamed: Willapa Hills 3","Beaver",595,15394,489
"446","South Fork Chehalis","Beaver",7761,226903,4936
"447","Unnamed: Willapa Hills 2","Beaver",1180,42904,1062
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",1,86,1
"450","Stearns Creek","Beaver",2673,90225,2622
"451","Bunker Creek","Beaver",379,11805,246
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",10727,337528,5370
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",254,6638,96
"456","Salzer Creek","Beaver",1414,52011,815
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",10465,334692,5440
"460","Lincoln Creek","Beaver",4198,113758,5842
"461","Unnamed: Central Lowlands 6","Beaver",2378,76278,2822
"462","Unnamed: Black River 1","Beaver",1048,36151,1248
"463","Scatter Creek","Beaver",1773,46754,1829
"464","Black River","Beaver",11570,372543,5423
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",2570,79088,1324
"467","Unnamed: Black Hills 5","Beaver",543,15025,303
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",3151,82158,1444
"470","Cedar Creek","Beaver",4050,106381,2142
"471","Unnamed: Black Hills 4","Beaver",354,9215,180
"472","Unnamed: Central Lowlands 3","Beaver",115,5887,45
"473","Porter Creek","Beaver",2688,71942,1299
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3895,120252,1508
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2477,75889,882
"478","Cloquallum Creek","Beaver",10366,341188,3726
"479","Unnamed: Black Hills 1","Beaver",3130,108571,801
"480","Unnamed: Central Lowlands 1","Beaver",317,11660,103
"481","Satsop River","Beaver",36814,1126254,10473
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",13316,414001,0
"484","Wishkah River","Beaver",9364,305660,0
"485","Hoquiam River","Beaver",9260,309771,0
"486","Humptulips River","Beaver",24487,729566,0
"487","Johns River","Beaver",5203,147705,0
"488","Elk River","Beaver",3908,110169,0
"489","Andrews","Beaver",889,23576,0
"490","Upper Chehalis Estuary","Beaver",594,20536,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
