"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"138","Fine.sediment","Newaukum River",4291,104459,13431,5.74270661654874,5195.75763038502
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.354594359971826,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0445844907818232,NA
"141","Fine.sediment","Salzer Creek",0,10,1,1.00329676279717,0
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00641069944888944,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00842221730364522,NA
"144","Fine.sediment","Skookumchuck River",3803,96863,10427,3.72908861551052,5196.50550157514
"145","Fine.sediment","Lincoln Creek",840,20075,3350,3.1013298344131,1239.74685851001
"146","Fine.sediment","Unnamed: Central Lowlands 6",1322,32895,4382,7.79599094225961,1516.52645114333
"147","Fine.sediment","Unnamed: Black River 1",301,9482,1083,2.9249193673027,457.370186259686
"148","Fine.sediment","Scatter Creek",580,14495,1566,2.78993326209047,904.034427586766
"149","Fine.sediment","Black River",4315,118194,8546,5.45532844673508,5283.50323193615
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,653,57,1.61118039794919,15.8170687740198
"151","Fine.sediment","Garrard Creek",417,10899,1056,3.04844876458506,620.568674603619
"152","Fine.sediment","Unnamed: Black Hills 5",114,2829,258,3.53251028043244,159.014624770066
"153","Fine.sediment","Unnamed: Central Lowlands 4",169,4182,306,1.92969288758672,350.780459177963
"154","Fine.sediment","Rock Creek (Lower Chehalis)",680,16416,1662,4.0349124813441,904.059179360204
"155","Fine.sediment","Cedar Creek",1104,25755,3539,6.92287493084659,1290.3959669738
"156","Fine.sediment","Unnamed: Black Hills 4",41,969,119,3.58762749587056,56.8446299034268
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.924786435019491,NA
"158","Fine.sediment","Porter Creek",540,12499,1861,5.63073889926933,656.612059489082
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2585,64532,5454,7.45157552422045,2985.67732142256
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",410,10648,1201,2.89253933668939,626.640146945221
"163","Fine.sediment","Cloquallum Creek",4697,124678,9899,6.44057404483797,5560.32801672951
"164","Fine.sediment","Unnamed: Black Hills 1",1809,52044,3297,3.86963105880397,2439.39462667162
"165","Fine.sediment","Unnamed: Central Lowlands 1",64,1949,162,2.65740389284492,102.61460702264
"166","Fine.sediment","Satsop River",19288,510854,25980,7.82777630796408,22112.9314462019
"167","Fine.sediment","Unnamed: Olympic Mountains 1",6,226,16,1.18692153126161,38.0990308580473
"168","Fine.sediment","Wynoochee River",4792,133489,0,5.68789270800071,5814.20769511674
"169","Fine.sediment","Wishkah River",3738,104430,0,5.11614048509331,4646.13226942502
"170","Fine.sediment","Hoquiam River",5201,148136,0,8.50105961228781,5894.36870639983
"171","Fine.sediment","Humptulips River",12646,348453,0,6.17174722307903,15091.2084478466
"172","Fine.sediment","Johns River",869,23262,0,4.76912076400323,1099.55774924999
"173","Fine.sediment","Elk River",728,20224,0,5.53711003992052,888.454561074025
"174","Fine.sediment","Andrews",127,3382,0,4.15465553271811,167.257961188737
"175","Fine.sediment","Upper Chehalis Estuary",94,2974,0,2.10288717653956,179.230839563242
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.449843839391271,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.0567622430237,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.72823883235832,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.258851803512038,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.923614168047879,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",393,10657,0,2.28596444802535,698.607204463131
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.48427082735572,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0446007402874428,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.532497772065168,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,2.05975526320342,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.54159701988958,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1057,25864,2584,2.84541282293979,1629.77157005779
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",763,20040,1740,3.23403323260256,1104.53475824132
"192","Wood","Elk Creek",2112,51343,4852,3.89286799898421,2842.07133430962
"193","Wood","Unnamed: Willapa Hills 3",1,32,3,0.994837753802654,NA
"194","Wood","South Fork Chehalis",3568,92076,6035,3.39310820865325,5058.94804284171
"195","Wood","Unnamed: Willapa Hills 2",285,8949,794,2.52896093730334,471.401099626953
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.481860086130329,NA
"198","Wood","Stearns Creek",170,4635,295,3.30863293674704,243.636651931137
"199","Wood","Bunker Creek",0,0,0,0.779401243849205,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.227771861992901,NA
"201","Wood","Newaukum River",4624,116995,10436,3.78906500063646,6281.90327545066
"202","Wood","Dillenbaugh Creek",0,0,0,0.374169963804328,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0456434018575881,NA
"204","Wood","Salzer Creek",0,3,0,0.942031389707634,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0350772292616326,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00758933508182904,NA
"207","Wood","Skookumchuck River",3595,94801,7339,2.38138334535406,6197.46369126346
"208","Wood","Lincoln Creek",856,21260,2751,2.43219036026971,1453.68591085811
"209","Wood","Unnamed: Central Lowlands 6",1288,33118,3206,5.28138324320559,1588.83735251779
"210","Wood","Unnamed: Black River 1",345,10739,1084,3.19258646746027,502.348412534728
"211","Wood","Scatter Creek",621,15859,1295,2.45639128424389,1047.39639959285
"212","Wood","Black River",4673,130995,6618,4.11626078138541,6172.55357648935
"213","Wood","Unnamed: Central Lowlands 5",15,901,55,1.99546072596239,30.0683995950703
"214","Wood","Garrard Creek",388,10387,644,2.08643819778009,745.130300455928
"215","Wood","Unnamed: Black Hills 5",106,2803,170,2.56997720238321,173.516903964652
"216","Wood","Unnamed: Central Lowlands 4",675,16822,1106,7.45192652958655,779.619914207742
"217","Wood","Rock Creek (Lower Chehalis)",727,18040,1289,3.32418270052095,1039.79812892379
"218","Wood","Cedar Creek",1272,30907,2836,4.76336262944978,1609.99559735384
"219","Wood","Unnamed: Black Hills 4",50,1225,99,2.97759080132084,75.2832891246282
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.752238860054604,NA
"221","Wood","Porter Creek",705,17089,1655,4.58704208965513,901.540766006953
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2564,65512,4270,5.28136115802999,3162.87496180766
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",443,11839,852,2.21499878936646,807.609416797028
"226","Wood","Cloquallum Creek",4738,128930,7712,3.90265267508564,6370.30001324916
"227","Wood","Unnamed: Black Hills 1",1822,53447,2661,3.40114526675526,2580.80456931376
"228","Wood","Unnamed: Central Lowlands 1",72,2204,117,2.01317210420356,143.063938398302
"229","Wood","Satsop River",20391,544463,22685,4.96208088969443,25537.5380358685
"230","Wood","Unnamed: Olympic Mountains 1",19,882,39,1.19617161311598,115.853972387775
"231","Wood","Wynoochee River",5377,150181,0,4.45097012547104,6935.11258993906
"232","Wood","Wishkah River",4272,119375,0,3.56263807587186,5939.03212608225
"233","Wood","Hoquiam River",5580,159160,0,5.34236456261075,6865.01417132171
"234","Wood","Humptulips River",13359,367533,0,4.71030136172899,16959.5161569342
"235","Wood","Johns River",1007,26961,0,3.32418957096849,1440.26930495622
"236","Wood","Elk River",801,22362,0,3.85764305820842,1081.30092761207
"237","Wood","Andrews",143,3809,0,2.95989406662802,215.963127158209
"238","Wood","Upper Chehalis Estuary",98,3129,0,1.84184261336827,214.41130829419
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.317368704660066,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.758608747915516,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.536345569066778,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.184025302902565,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.722152673365655,NA
"247","Wood","Mainstem: Lower Chehalis 2",232,6274,0,1.55965478836175,646.541257976404
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.09229815711891,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0351827396224637,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.398977226611903,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.61662933159106,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.0584010994857,0
"253","Shade","Upper Chehalis: Above Proposed Dam",804,18851,2797,2.50166197053343,1339.40677980571
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",630,16024,2031,2.81031216504349,978.006278787208
"255","Shade","Elk Creek",1793,42245,5462,3.78700035972702,2436.34401455751
"256","Shade","Unnamed: Willapa Hills 3",42,1010,104,1.70052155953479,101.955328181322
"257","Shade","South Fork Chehalis",3437,86272,8634,3.1939058834151,5003.61232643666
"258","Shade","Unnamed: Willapa Hills 2",276,8211,976,2.54340054681956,454.825905283463
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,372,32,1.30755380288736,34.0117089266812
"261","Shade","Stearns Creek",492,12815,1427,3.93924817897,659.389743921662
"262","Shade","Bunker Creek",227,6039,613,1.76224989789379,524.802598107569
"263","Shade","Unnamed: Central Lowlands 9",1,39,4,1.0569637227422,18.5550324287206
"264","Shade","Newaukum River",4299,104862,13228,3.51955018175095,6005.25694663181
"265","Shade","Dillenbaugh Creek",119,4573,335,1.94118026794729,245.436989865436
"266","Shade","Unnamed: Central Lowlands 8",19,462,49,1.63362537984314,48.9861725941338
"267","Shade","Salzer Creek",51,1463,143,1.95955718825231,104.149515864592
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.171023853904419,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.171066566197431,NA
"270","Shade","Skookumchuck River",6728,170949,18848,3.26830355227944,9694.0933137626
"271","Shade","Lincoln Creek",1185,28343,4688,2.79995244881895,1843.35072519696
"272","Shade","Unnamed: Central Lowlands 6",1337,33215,4479,4.77289627653123,1691.36966775806
"273","Shade","Unnamed: Black River 1",268,8462,945,2.11470701053416,508.421920260083
"274","Shade","Scatter Creek",996,24586,2984,3.5869193539394,1381.01393500469
"275","Shade","Black River",5154,140138,11243,4.39901304966302,6670.3225102978
"276","Shade","Unnamed: Central Lowlands 5",1,61,5,1.009468580207,106.612454891673
"277","Shade","Garrard Creek",488,12682,1313,2.39304119047201,838.312685179573
"278","Shade","Unnamed: Black Hills 5",98,2433,231,2.5239192147418,162.307870818864
"279","Shade","Unnamed: Central Lowlands 4",148,3682,261,1.65446543379945,374.138757460112
"280","Shade","Rock Creek (Lower Chehalis)",696,16433,2069,3.22336842507021,1009.03853745158
"281","Shade","Cedar Creek",1094,24962,4063,4.51887053215049,1404.89521197344
"282","Shade","Unnamed: Black Hills 4",37,854,125,2.6508851648901,59.4122190851858
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.711412857039297,NA
"284","Shade","Porter Creek",512,11813,1789,3.79185679152336,695.390495370155
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2503,62228,5525,4.97596429794554,3132.53281579851
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",271,7103,728,1.8346911051777,595.671005020842
"289","Shade","Cloquallum Creek",4488,118822,9755,3.90164191145048,6034.71049597451
"290","Shade","Unnamed: Black Hills 1",1645,47300,3017,2.46804234185107,2765.53988710285
"291","Shade","Unnamed: Central Lowlands 1",57,1729,145,1.9727969686371,115.593932585808
"292","Shade","Satsop River",18281,481338,27467,4.63646337912799,23308.1371093482
"293","Shade","Unnamed: Olympic Mountains 1",44,1753,139,1.45833009775018,140.000677712383
"294","Shade","Wynoochee River",4530,126204,0,4.00511527848755,6037.42969244092
"295","Shade","Wishkah River",3152,88059,0,2.92738087321526,4787.37993128562
"296","Shade","Hoquiam River",4767,135783,0,4.97928685557617,5964.95334516284
"297","Shade","Humptulips River",12187,335821,0,4.47957392700439,15689.4403147232
"298","Shade","Johns River",779,20849,0,3.06814688220671,1155.66570334154
"299","Shade","Elk River",678,18850,0,3.74047366180437,925.402487186684
"300","Shade","Andrews",131,3488,0,3.29192078265783,188.157298363552
"301","Shade","Upper Chehalis Estuary",97,3072,0,1.84158858451757,212.258217357599
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.39725160983168,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.754788616331946,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.596978269001634,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.373475866143986,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.08321984043165,0
"310","Shade","Mainstem: Lower Chehalis 2",354,9596,0,1.59677566587008,947.187725715789
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.23218179809134,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.187094187516329,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,4,0,2.58404872948502,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.55938623637522,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.944064089710498,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",750,17514,2702,2.34379381137809,1308.12133799817
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",536,13640,1735,2.47458158078948,899.492944020791
"318","LR.bank","Elk Creek",1663,38917,5327,3.41843493643002,2350.63479014856
"319","LR.bank","Unnamed: Willapa Hills 3",1,19,2,0.988490770621919,NA
"320","LR.bank","South Fork Chehalis",2882,72528,7036,3.06818523243139,4275.49220505355
"321","LR.bank","Unnamed: Willapa Hills 2",233,6951,823,2.30363293856972,411.731292456936
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.346011299857269,NA
"324","LR.bank","Stearns Creek",144,3803,358,3.10700611341514,212.343418219417
"325","LR.bank","Bunker Creek",0,0,0,0.648082443924278,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.166215526275729,NA
"327","LR.bank","Newaukum River",3635,88349,11517,3.31796946112997,5203.18286908232
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.271156168176436,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0289440369235603,NA
"330","LR.bank","Salzer Creek",0,0,0,0.705088817115046,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00584917810051228,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00638709977873421,NA
"333","LR.bank","Skookumchuck River",2695,68528,7507,2.09340575322333,5159.77576330215
"334","LR.bank","Lincoln Creek",567,13602,2207,1.86226210130701,1224.57267905031
"335","LR.bank","Unnamed: Central Lowlands 6",1201,29924,3940,4.81539172960137,1515.77763886789
"336","LR.bank","Unnamed: Black River 1",244,7638,917,2.12869089646885,460.179647380308
"337","LR.bank","Scatter Creek",493,12254,1401,2.19214912581657,906.53886801898
"338","LR.bank","Black River",3927,107072,8250,3.86750207277847,5296.48462471203
