"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",814,14195,2401
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",576,11076,1484
"129","Elk Creek","Fine.sediment",2166,36748,6272
"130","Unnamed: Willapa Hills 3","Fine.sediment",205,3839,410
"131","South Fork Chehalis","Fine.sediment",3571,65867,6573
"132","Unnamed: Willapa Hills 2","Fine.sediment",378,8424,1204
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",2,85,7
"135","Stearns Creek","Fine.sediment",719,14221,1527
"136","Bunker Creek","Fine.sediment",64,1328,124
"137","Unnamed: Central Lowlands 9","Fine.sediment",6,170,16
"138","Newaukum River","Fine.sediment",4476,79144,11101
"139","Dillenbaugh Creek","Fine.sediment",105,3100,240
"140","Unnamed: Central Lowlands 8","Fine.sediment",48,900,126
"141","Salzer Creek","Fine.sediment",148,3230,395
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",7145,128018,16941
"145","Lincoln Creek","Fine.sediment",1380,23854,4987
"146","Unnamed: Central Lowlands 6","Fine.sediment",1357,25343,3401
"147","Unnamed: Black River 1","Fine.sediment",410,9656,1282
"148","Scatter Creek","Fine.sediment",278,5343,546
"149","Black River","Fine.sediment",4933,96492,7533
"150","Unnamed: Central Lowlands 5","Fine.sediment",4,315,28
"151","Garrard Creek","Fine.sediment",728,14125,1759
"152","Unnamed: Black Hills 5","Fine.sediment",237,4439,551
"153","Unnamed: Central Lowlands 4","Fine.sediment",119,2264,172
"154","Rock Creek (Lower Chehalis)","Fine.sediment",921,16174,2351
"155","Cedar Creek","Fine.sediment",1208,20369,3813
"156","Unnamed: Black Hills 4","Fine.sediment",62,1095,204
"157","Unnamed: Central Lowlands 3","Fine.sediment",19,694,74
"158","Porter Creek","Fine.sediment",631,10744,2052
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2712,49242,5220
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",627,11958,1824
"163","Cloquallum Creek","Fine.sediment",5662,106955,11489
"164","Unnamed: Black Hills 1","Fine.sediment",2037,43081,3105
"165","Unnamed: Central Lowlands 1","Fine.sediment",103,2405,256
"166","Satsop River","Fine.sediment",20117,388038,24497
"167","Unnamed: Olympic Mountains 1","Fine.sediment",75,2291,179
"168","Wynoochee River","Fine.sediment",4606,96405,0
"169","Wishkah River","Fine.sediment",3472,71038,0
"170","Hoquiam River","Fine.sediment",4937,102008,0
"171","Humptulips River","Fine.sediment",12939,256424,0
"172","Johns River","Fine.sediment",981,19725,0
"173","Elk River","Fine.sediment",826,17283,0
"174","Andrews","Fine.sediment",147,3040,0
"175","Upper Chehalis Estuary","Fine.sediment",124,3031,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",44,1035,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",620,12070,1092
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",548,11347,991
"192","Elk Creek","Wood",2173,40385,4436
"193","Unnamed: Willapa Hills 3","Wood",182,3624,288
"194","South Fork Chehalis","Wood",3031,60080,4005
"195","Unnamed: Willapa Hills 2","Wood",311,7723,710
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",11,430,26
"198","Stearns Creek","Wood",761,16095,1247
"199","Bunker Creek","Wood",0,0,0
"200","Unnamed: Central Lowlands 9","Wood",11,287,18
"201","Newaukum River","Wood",4251,82173,7607
"202","Dillenbaugh Creek","Wood",109,3699,216
"203","Unnamed: Central Lowlands 8","Wood",48,975,86
"204","Salzer Creek","Wood",159,3740,303
"205","Unnamed: Cascade Mountains 1","Wood",2,93,8
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",7060,137563,12833
"208","Lincoln Creek","Wood",1295,24914,3473
"209","Unnamed: Central Lowlands 6","Wood",1255,25188,2425
"210","Unnamed: Black River 1","Wood",472,11542,1245
"211","Scatter Creek","Wood",254,5199,398
"212","Black River","Wood",5109,106755,5437
"213","Unnamed: Central Lowlands 5","Wood",10,521,31
"214","Garrard Creek","Wood",692,14377,1073
"215","Unnamed: Black Hills 5","Wood",226,4718,374
"216","Unnamed: Central Lowlands 4","Wood",563,11043,712
"217","Rock Creek (Lower Chehalis)","Wood",946,17846,1889
"218","Cedar Creek","Wood",1299,23964,2970
"219","Unnamed: Black Hills 4","Wood",72,1386,175
"220","Unnamed: Central Lowlands 3","Wood",16,615,42
"221","Porter Creek","Wood",783,14352,2021
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2623,50445,4677
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",688,13995,1508
"226","Cloquallum Creek","Wood",5513,111535,9543
"227","Unnamed: Black Hills 1","Wood",2032,45353,3047
"228","Unnamed: Central Lowlands 1","Wood",121,2892,231
"229","Satsop River","Wood",19892,404625,23650
"230","Unnamed: Olympic Mountains 1","Wood",93,3342,201
"231","Wynoochee River","Wood",4656,102852,0
"232","Wishkah River","Wood",3696,78968,0
"233","Hoquiam River","Wood",4954,106869,0
"234","Humptulips River","Wood",13078,271180,0
"235","Johns River","Wood",1105,23029,0
"236","Elk River","Wood",884,19279,0
"237","Andrews","Wood",164,3488,0
"238","Upper Chehalis Estuary","Wood",127,3245,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",51,1237,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,3,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",482,9371,1317
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",459,9597,1252
"255","Elk Creek","Shade",1773,33421,4943
"256","Unnamed: Willapa Hills 3","Shade",189,3789,414
"257","South Fork Chehalis","Shade",3100,62308,6509
"258","Unnamed: Willapa Hills 2","Shade",298,7285,942
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",26,1030,100
"261","Stearns Creek","Shade",897,18784,2464
"262","Bunker Creek","Shade",202,4422,471
"263","Unnamed: Central Lowlands 9","Shade",23,642,69
"264","Newaukum River","Shade",4243,82160,11451
"265","Dillenbaugh Creek","Shade",228,7176,587
"266","Unnamed: Central Lowlands 8","Shade",51,1027,149
"267","Salzer Creek","Shade",146,3424,424
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",7912,154455,21346
"271","Lincoln Creek","Shade",1399,26814,4986
"272","Unnamed: Central Lowlands 6","Shade",1296,26221,3590
"273","Unnamed: Black River 1","Shade",315,8150,999
"274","Scatter Creek","Shade",662,13487,1577
"275","Black River","Shade",5353,113904,9284
"276","Unnamed: Central Lowlands 5","Shade",0,2,0
"277","Garrard Creek","Shade",654,13762,1666
"278","Unnamed: Black Hills 5","Shade",212,4277,519
"279","Unnamed: Central Lowlands 4","Shade",96,1972,146
"280","Rock Creek (Lower Chehalis)","Shade",893,16832,2640
"281","Cedar Creek","Shade",1119,20417,3870
"282","Unnamed: Black Hills 4","Shade",56,1054,202
"283","Unnamed: Central Lowlands 3","Shade",8,292,28
"284","Porter Creek","Shade",566,10355,2059
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2452,48191,5515
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",451,9451,1312
"289","Cloquallum Creek","Shade",4719,97786,10417
"290","Unnamed: Black Hills 1","Shade",1423,32936,2404
"291","Unnamed: Central Lowlands 1","Shade",70,1763,173
"292","Satsop River","Shade",17235,364991,25110
"293","Unnamed: Olympic Mountains 1","Shade",41,1341,108
"294","Wynoochee River","Shade",3795,87213,0
"295","Wishkah River","Shade",2577,57901,0
"296","Hoquiam River","Shade",4284,97050,0
"297","Humptulips River","Shade",11929,260438,0
"298","Johns River","Shade",811,17728,0
"299","Elk River","Shade",724,16460,0
"300","Andrews","Shade",120,2670,0
"301","Upper Chehalis Estuary","Shade",80,2128,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",45,1121,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",90,2016,0
"314","Mainstem: Lower Chehalis 6","Shade",44,1012,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",384,7155,998
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",356,7153,910
"318","Elk Creek","LR.bank",1757,31263,4984
"319","Unnamed: Willapa Hills 3","LR.bank",164,3165,339
"320","South Fork Chehalis","LR.bank",2435,46855,4697
"321","Unnamed: Willapa Hills 2","LR.bank",258,6040,773
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,16,1
"324","Stearns Creek","LR.bank",638,12990,1498
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",1,12,1
"327","Newaukum River","LR.bank",3352,61956,8528
"328","Dillenbaugh Creek","LR.bank",62,1874,156
"329","Unnamed: Central Lowlands 8","LR.bank",25,490,64
"330","Salzer Creek","LR.bank",111,2512,315
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",5776,107857,14377
"334","Lincoln Creek","LR.bank",935,17287,3071
"335","Unnamed: Central Lowlands 6","LR.bank",1145,22218,2936
"336","Unnamed: Black River 1","LR.bank",294,7237,921
"337","Scatter Creek","LR.bank",173,3430,372
"338","Black River","LR.bank",4234,86000,6785
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",503,10196,1164
"341","Unnamed: Black Hills 5","LR.bank",207,4001,487
"342","Unnamed: Central Lowlands 4","LR.bank",92,1805,140
"343","Rock Creek (Lower Chehalis)","LR.bank",796,14490,2112
"344","Cedar Creek","LR.bank",1017,17932,3174
"345","Unnamed: Black Hills 4","LR.bank",53,969,177
"346","Unnamed: Central Lowlands 3","LR.bank",7,252,25
"347","Porter Creek","LR.bank",539,9426,1888
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2388,44637,5161
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",440,8794,1265
"352","Cloquallum Creek","LR.bank",4626,90910,9844
"353","Unnamed: Black Hills 1","LR.bank",1358,29896,2250
"354","Unnamed: Central Lowlands 1","LR.bank",68,1653,167
"355","Satsop River","LR.bank",16863,337916,23019
"356","Unnamed: Olympic Mountains 1","LR.bank",38,1201,100
"357","Wynoochee River","LR.bank",4087,89059,0
"358","Wishkah River","LR.bank",2516,53726,0
"359","Hoquiam River","LR.bank",4199,90314,0
"360","Humptulips River","LR.bank",11520,238043,0
"361","Johns River","LR.bank",793,16559,0
"362","Elk River","LR.bank",710,15406,0
"363","Andrews","LR.bank",117,2508,0
"364","Upper Chehalis Estuary","LR.bank",78,1988,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",41,996,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,7,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",391,7206,1008
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",361,7177,915
"381","Elk Creek","LR.length",1759,30900,4935
"382","Unnamed: Willapa Hills 3","LR.length",164,3146,334
"383","South Fork Chehalis","LR.length",2458,46709,4674
"384","Unnamed: Willapa Hills 2","LR.length",260,6031,770
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",1,19,2
"387","Stearns Creek","LR.length",639,12875,1482
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",1,15,1
"390","Newaukum River","LR.length",3378,61614,8515
"391","Dillenbaugh Creek","LR.length",63,1896,158
"392","Unnamed: Central Lowlands 8","LR.length",26,497,65
"393","Salzer Creek","LR.length",113,2519,317
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5875,108132,14509
"397","Lincoln Creek","LR.length",947,17290,3082
"398","Unnamed: Central Lowlands 6","LR.length",1146,21975,2908
"399","Unnamed: Black River 1","LR.length",298,7269,927
"400","Scatter Creek","LR.length",177,3464,376
"401","Black River","LR.length",4246,85081,6715
"402","Unnamed: Central Lowlands 5","LR.length",0,1,0
"403","Garrard Creek","LR.length",509,10193,1168
"404","Unnamed: Black Hills 5","LR.length",207,3965,484
"405","Unnamed: Central Lowlands 4","LR.length",93,1820,142
"406","Rock Creek (Lower Chehalis)","LR.length",798,14350,2096
"407","Cedar Creek","LR.length",1017,17719,3142
"408","Unnamed: Black Hills 4","LR.length",53,962,176
"409","Unnamed: Central Lowlands 3","LR.length",7,256,25
"410","Porter Creek","LR.length",539,9330,1857
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2381,43984,5039
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",445,8784,1260
"415","Cloquallum Creek","LR.length",4626,89764,9637
"416","Unnamed: Black Hills 1","LR.length",1375,29911,2237
"417","Unnamed: Central Lowlands 1","LR.length",69,1659,167
"418","Satsop River","LR.length",16891,333654,22573
"419","Unnamed: Olympic Mountains 1","LR.length",39,1215,101
"420","Wynoochee River","LR.length",3749,80687,0
"421","Wishkah River","LR.length",2544,53622,0
"422","Hoquiam River","LR.length",4199,89052,0
"423","Humptulips River","LR.length",11541,234974,0
"424","Johns River","LR.length",796,16413,0
"425","Elk River","LR.length",710,15223,0
"426","Andrews","LR.length",118,2494,0
"427","Upper Chehalis Estuary","LR.length",80,2005,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",41,994,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,2,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",1911,38655,1141
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1522,32857,959
"444","Elk Creek","Beaver",4798,94070,3198
"445","Unnamed: Willapa Hills 3","Beaver",351,7167,266
"446","South Fork Chehalis","Beaver",5335,108545,3058
"447","Unnamed: Willapa Hills 2","Beaver",905,22708,798
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",10,397,10
"450","Stearns Creek","Beaver",1827,39585,1252
"451","Bunker Creek","Beaver",0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",15,418,10
"453","Newaukum River","Beaver",8711,174379,5918
"454","Dillenbaugh Creek","Beaver",142,4562,112
"455","Unnamed: Central Lowlands 8","Beaver",139,2925,87
"456","Salzer Creek","Beaver",835,19986,617
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",9891,197933,9150
"460","Lincoln Creek","Beaver",2488,49730,3785
"461","Unnamed: Central Lowlands 6","Beaver",1849,38556,1763
"462","Unnamed: Black River 1","Beaver",479,12624,644
"463","Scatter Creek","Beaver",589,12353,495
"464","Black River","Beaver",7312,155100,3725
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",1653,35738,1029
"467","Unnamed: Black Hills 5","Beaver",387,8046,261
"468","Unnamed: Central Lowlands 4","Beaver",84,1760,39
"469","Rock Creek (Lower Chehalis)","Beaver",2020,39679,1823
"470","Cedar Creek","Beaver",2711,52564,2742
"471","Unnamed: Black Hills 4","Beaver",237,4784,239
"472","Unnamed: Central Lowlands 3","Beaver",58,2279,63
"473","Porter Creek","Beaver",1885,36290,2461
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3412,67267,3480
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",1795,38395,1759
"478","Cloquallum Creek","Beaver",8514,175303,8269
"479","Unnamed: Black Hills 1","Beaver",2180,49877,1563
"480","Unnamed: Central Lowlands 1","Beaver",294,7436,269
"481","Satsop River","Beaver",28231,576963,21277
"482","Unnamed: Olympic Mountains 1","Beaver",167,5517,129
"483","Wynoochee River","Beaver",11428,246469,0
"484","Wishkah River","Beaver",8565,179829,0
"485","Hoquiam River","Beaver",8646,183956,0
"486","Humptulips River","Beaver",20758,424886,0
"487","Johns River","Beaver",3958,80755,0
"488","Elk River","Beaver",2852,60677,0
"489","Andrews","Beaver",595,12449,0
"490","Upper Chehalis Estuary","Beaver",330,8289,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
