"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"96","Barriers","Unnamed: Black Hills 3",7,161,15,1.44685341703846,22.6650922496975
"97","Barriers","Mox Chehalis Creek",2865,71006,6907,4.8853374888191,3602.38768079855
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",157,3800,370,1.31216625458745,659.937129471235
"100","Barriers","Cloquallum Creek",4720,116487,10463,3.27987519267375,6790.2887663182
"101","Barriers","Unnamed: Black Hills 1",1769,47364,3456,2.75839546551888,2775.03080176734
"102","Barriers","Unnamed: Central Lowlands 1",166,4030,379,2.96192584966222,250.610741037221
"103","Barriers","Satsop River",23163,577202,42056,4.60732114780932,29584.1083657097
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0.89893811411336,NA
"105","Barriers","Wynoochee River",7037,188013,0,4.567162479001,9009.71642136434
"106","Barriers","Wishkah River",3048,81119,0,2.11790827636451,5774.52064971935
"107","Barriers","Hoquiam River",5661,150625,0,4.30153425021152,7375.65735957073
"108","Barriers","Humptulips River",14982,400498,0,4.64737169326536,19089.6153624988
"109","Barriers","Johns River",615,16482,0,1.91327336202754,1288.40188115708
"110","Barriers","Elk River",614,16336,0,2.52762334650663,1015.93153724974
"111","Barriers","Andrews",88,2331,0,1.85109880693589,191.395750625966
"112","Barriers","Upper Chehalis Estuary",72,1937,0,1.40083960784024,251.622967869723
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.355005741609391,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.811077823020012,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.59678884160308,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.149566740548531,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.580108388678878,NA
"121","Barriers","Mainstem: Lower Chehalis 2",398,10797,0,1.50770465272504,1181.92033215332
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.97686750272518,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0292183027150458,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.300833339116716,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.22652128004071,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.801486472666412,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1297,28871,5934,4.64689286874362,1652.64521544249
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",855,20349,3339,4.65542688848372,1088.89881020289
"129","Fine.sediment","Elk Creek",2163,49053,8504,5.18275126997522,2680.1237447291
"130","Fine.sediment","Unnamed: Willapa Hills 3",1,19,2,0.933230482455961,NA
"131","Fine.sediment","South Fork Chehalis",4411,107304,11050,5.59593035729454,5370.76214978954
"132","Fine.sediment","Unnamed: Willapa Hills 2",367,10050,1521,4.15319513695799,483.389878856042
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.403602509903721,NA
"135","Fine.sediment","Stearns Creek",181,4670,402,3.35825022440984,257.751821382863
"136","Fine.sediment","Bunker Creek",45,1168,105,1.22922195480911,241.316273619932
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.174231398403542,NA
"138","Fine.sediment","Newaukum River",5094,118836,18805,4.73968731583644,6456.14596830822
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.374803218280033,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0362782610477342,NA
"141","Fine.sediment","Salzer Creek",4,107,11,0.987568706701342,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.0192063131239601,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.0080189352990723,NA
"144","Fine.sediment","Skookumchuck River",4676,117565,13815,3.18215995168478,6818.83100392792
"145","Fine.sediment","Lincoln Creek",922,22017,3186,2.82928920622658,1426.02090432813
"146","Fine.sediment","Unnamed: Central Lowlands 6",1445,35366,4826,7.57482651947873,1664.77766192294
"147","Fine.sediment","Unnamed: Black River 1",390,11065,1190,3.05477480461162,579.801821165368
"148","Fine.sediment","Scatter Creek",659,16402,1840,2.62726250520544,1063.97461097514
"149","Fine.sediment","Black River",5226,140517,9979,4.31592159402455,6802.03243979517
"150","Fine.sediment","Unnamed: Central Lowlands 5",10,744,62,1.28622193693374,44.937923022703
"151","Fine.sediment","Garrard Creek",453,11471,1052,2.58310461514036,739.146598062844
"152","Fine.sediment","Unnamed: Black Hills 5",118,2987,260,2.80077175230369,183.527460572971
"153","Fine.sediment","Unnamed: Central Lowlands 4",138,3432,238,4.2145620365108,180.929642804402
"154","Fine.sediment","Rock Creek (Lower Chehalis)",729,17558,1821,3.47578384800173,1023.45219968956
"155","Fine.sediment","Cedar Creek",1225,28453,4062,6.33309955794006,1454.69756830738
"156","Fine.sediment","Unnamed: Black Hills 4",42,1001,120,2.44281671566223,71.1097265120903
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.7745425489546,NA
"158","Fine.sediment","Porter Creek",607,13939,2197,4.67993873439242,771.948398278217
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2837,70072,6772,7.32009781872053,3285.88545737324
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",397,10151,1145,2.18128318577595,733.075214461995
"163","Fine.sediment","Cloquallum Creek",5454,138370,12538,5.74748206678696,6602.81950542916
"164","Fine.sediment","Unnamed: Black Hills 1",1918,53205,3698,4.49127762726879,2467.36908626784
"165","Fine.sediment","Unnamed: Central Lowlands 1",136,4449,418,3.6362775537034,187.587891346626
"166","Fine.sediment","Satsop River",24893,630319,45141,7.50646463742283,28718.887234801
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.517967702278373,NA
"168","Fine.sediment","Wynoochee River",7189,199612,0,5.87684274592424,8663.10945452529
"169","Fine.sediment","Wishkah River",3871,105320,0,3.19176130774802,5637.15947471823
"170","Fine.sediment","Hoquiam River",5962,164759,0,7.04600812525161,6948.10519147324
"171","Fine.sediment","Humptulips River",15897,426627,0,6.10374961186744,19011.7687894084
"172","Fine.sediment","Johns River",810,21678,0,3.02130348455668,1210.73151121968
"173","Fine.sediment","Elk River",717,19674,0,3.6865318656344,983.886839933569
"174","Fine.sediment","Andrews",126,3358,0,3.07322062254376,186.775008038171
"175","Fine.sediment","Upper Chehalis Estuary",82,2461,0,1.57959471871494,223.47816974904
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.667145116854606,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.49952469668815,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",2,43,0,1.09567068191797,22.9050459336637
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.234593246755531,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.879388644089824,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",702,19025,0,2.29530465088799,1243.95744570109
"185","Fine.sediment","Mainstem: Lower Chehalis 3",2,45,0,1.45751257075473,6.37146458446102
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0398752306647346,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.439139881384733,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.66288304147855,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.28499981783254,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1259,30311,3562,2.67819629862614,2009.21021142204
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",929,23262,2565,3.35183197387862,1324.0112126709
"192","Wood","Elk Creek",2356,55869,6825,3.66300374679349,3240.71524038855
"193","Wood","Unnamed: Willapa Hills 3",0,0,0,0.854077482064393,NA
"194","Wood","South Fork Chehalis",4416,111037,8013,3.30026281359522,6335.78063284776
"195","Wood","Unnamed: Willapa Hills 2",391,11337,1338,3.08240608672573,578.76356950377
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.454540234048311,NA
"198","Wood","Stearns Creek",205,5466,379,3.2111839961916,297.710511813164
"199","Wood","Bunker Creek",0,0,0,0.822569556637914,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.194964272778892,NA
"201","Wood","Newaukum River",5802,140961,16417,3.659425469385,7983.67422505047
"202","Wood","Dillenbaugh Creek",0,0,0,0.3677488666373,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0484413043176795,NA
"204","Wood","Salzer Creek",6,176,14,1.06254320252479,101.933686760318
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0385891630929769,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00812763667391602,NA
"207","Wood","Skookumchuck River",4805,126660,11057,2.4546488413482,8108.20271354744
"208","Wood","Lincoln Creek",991,24412,2750,2.41058261336146,1693.54658650472
"209","Wood","Unnamed: Central Lowlands 6",1501,37637,4090,5.69206518721858,1820.90177887741
"210","Wood","Unnamed: Black River 1",404,11780,1055,2.96102953270667,610.01423551352
"211","Wood","Scatter Creek",741,18868,1638,2.5025626363123,1234.15747782643
"212","Wood","Black River",5798,159319,7900,3.66279958475144,7975.40758005309
"213","Wood","Unnamed: Central Lowlands 5",13,898,51,1.42307858182305,43.727152256167
"214","Wood","Garrard Creek",457,12045,704,2.07841581390465,880.769750134995
"215","Wood","Unnamed: Black Hills 5",122,3202,184,2.43920991545111,206.768732267773
"216","Wood","Unnamed: Central Lowlands 4",390,9841,534,5.820524516275,470.904059025794
"217","Wood","Rock Creek (Lower Chehalis)",807,20017,1444,3.16090254934068,1180.45506406396
"218","Wood","Cedar Creek",1466,35528,3361,5.15470169982259,1818.85325058658
"219","Wood","Unnamed: Black Hills 4",58,1426,114,2.68397641238403,92.442287655258
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.687290740081756,NA
"221","Wood","Porter Creek",828,19955,2042,4.70150606227922,1051.69273103126
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2907,73373,5421,5.24844978143168,3591.24958503814
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",473,12528,891,1.99799061683534,946.952351876712
"226","Wood","Cloquallum Creek",5633,147495,9819,3.93826608797526,7550.11704499903
"227","Wood","Unnamed: Black Hills 1",2060,58148,3146,3.10972158332666,3036.43215876464
"228","Wood","Unnamed: Central Lowlands 1",147,4759,297,2.68389620060511,234.297542418099
"229","Wood","Satsop River",26498,688499,38056,5.21220840950529,32788.7618578901
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.667511029313219,NA
"231","Wood","Wynoochee River",8452,234741,0,5.06417962415385,10531.6324920702
"232","Wood","Wishkah River",4942,135219,0,3.20226720181816,7186.05103791218
"233","Wood","Hoquiam River",6548,182257,0,5.36013894298223,8049.78700395298
"234","Wood","Humptulips River",17423,469917,0,5.34937756064866,21428.8605529297
"235","Wood","Johns River",1049,28077,0,2.9387923526012,1590.05845764896
"236","Wood","Elk River",873,24142,0,3.66399238387206,1200.70363957689
"237","Wood","Andrews",158,4197,0,2.8854513673412,241.799562660058
"238","Wood","Upper Chehalis Estuary",100,3029,0,1.59769156409082,267.3103754645
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.467280047315386,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.08809253877438,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.805347967122654,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.185401111361855,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.773374016159351,NA
"247","Wood","Mainstem: Lower Chehalis 2",497,13481,0,1.63062060795873,1285.11252554647
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.17226648900767,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.032992544848155,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.35272736279265,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40914488368165,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.993315855935108,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",978,22324,3915,2.245390089077,1763.29611611477
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",765,18305,2891,2.77061393343677,1197.05352988222
"255","Shade","Elk Creek",1810,41815,6363,2.89922590206018,2763.01985826784
"256","Shade","Unnamed: Willapa Hills 3",55,1352,140,1.4798412350497,169.621245492383
"257","Shade","South Fork Chehalis",4650,112153,12638,3.04038918061145,6928.97699330405
"258","Shade","Unnamed: Willapa Hills 2",346,9519,1365,2.7996206525915,538.26274131815
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",19,728,71,1.40475581457401,65.9418827744249
"261","Shade","Stearns Creek",680,17022,2057,3.86280712239358,917.529100259977
"262","Shade","Bunker Creek",346,8878,960,1.91324614559346,724.868283944585
"263","Shade","Unnamed: Central Lowlands 9",23,688,68,1.47115717790589,71.8159813296825
"264","Shade","Newaukum River",5456,126150,21276,3.07473139386413,8085.7380066334
"265","Shade","Dillenbaugh Creek",169,6370,631,2.12383966151212,319.377323196275
"266","Shade","Unnamed: Central Lowlands 8",62,1467,221,1.98701431807684,124.815704761816
"267","Shade","Salzer Creek",97,2707,332,1.92869901285591,201.447187578792
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.211828473358219,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.17477226132964,NA
"270","Shade","Skookumchuck River",9192,228852,29412,3.48690125000938,12888.1660620683
"271","Shade","Lincoln Creek",1574,37298,5717,3.03823341016726,2346.23736601925
"272","Shade","Unnamed: Central Lowlands 6",1446,35549,4680,4.96771802895972,1810.44122022933
"273","Shade","Unnamed: Black River 1",439,12426,1371,2.45650410635601,740.406633928635
"274","Shade","Scatter Creek",1204,29641,3657,3.66325338645524,1656.07865166841
"275","Shade","Black River",6933,184513,15125,3.72446635629169,9477.7185222124
"276","Shade","Unnamed: Central Lowlands 5",1,51,4,0.867085030466075,NA
"277","Shade","Garrard Creek",560,14017,1454,2.24442197898824,1010.00812381609
"278","Shade","Unnamed: Black Hills 5",191,4726,510,3.13883139403239,280.301101775911
"279","Shade","Unnamed: Central Lowlands 4",114,2837,192,3.41218071338467,161.26014073798
"280","Shade","Rock Creek (Lower Chehalis)",803,19033,2323,3.09241639396186,1186.76682686928
"281","Shade","Cedar Creek",1200,27510,4331,4.2234201065602,1572.27539704111
"282","Shade","Unnamed: Black Hills 4",36,848,109,1.91914779004382,75.166715505331
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.712382975119522,NA
"284","Shade","Porter Creek",563,12898,2073,3.1826850663208,820.939181738669
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2773,67945,7153,5.04734928944944,3458.139779566
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",404,10292,1187,1.87014708163723,868.289323639231
"289","Shade","Cloquallum Creek",5495,138432,13629,3.833339175492,7434.40776576663
"290","Shade","Unnamed: Black Hills 1",1811,50148,3570,3.02080881902683,2707.17581977504
"291","Shade","Unnamed: Central Lowlands 1",140,4526,465,2.74903711533646,220.044041817299
"292","Shade","Satsop River",24843,621087,53030,4.73532278912154,31493.8308391314
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.747625813715341,NA
"294","Shade","Wynoochee River",7058,195952,0,4.52503961030508,9060.24700436463
"295","Shade","Wishkah River",3007,81823,0,2.07163843061098,5812.98372931214
"296","Shade","Hoquiam River",5382,148740,0,4.26298252390396,7031.41122441587
"297","Shade","Humptulips River",16108,432269,0,4.93579822863752,20200.6894785397
"298","Shade","Johns River",691,18501,0,2.19030104067985,1271.5254102822
"299","Shade","Elk River",647,17775,0,2.7071376287676,1025.99697663338
"300","Shade","Andrews",126,3361,0,2.53913024493912,207.864416877198
"301","Shade","Upper Chehalis Estuary",94,2817,0,1.53825833107084,268.637334108682
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.594870981750063,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.08421265614863,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.886141065298268,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.382272746282729,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.06155328408163,0
"310","Shade","Mainstem: Lower Chehalis 2",762,20656,0,1.82504520546127,1685.58575621802
"311","Shade","Mainstem: Lower Chehalis 3",19,497,0,1.29965939630073,82.4053202888125
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.337917934930435,NA
"313","Shade","Mainstem: Lower Chehalis 5",111,3026,0,2.20103179198705,203.420534361006
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.30898035427339,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.924060714466621,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",814,18772,3056,2.00103635657656,1627.15727910602
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",626,15177,2155,2.37397920389195,1081.61097156841
"318","LR.bank","Elk Creek",1640,37938,5706,2.61101114732875,2657.99419744507
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0.588923761468021,NA
"320","LR.bank","South Fork Chehalis",3475,84852,8408,2.83540284622157,5368.31732112858
"321","LR.bank","Unnamed: Willapa Hills 2",305,8453,1148,2.53081462824376,504.240322356936
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.374077785163978,NA
"324","LR.bank","Stearns Creek",163,4194,384,2.68057284105143,259.990737930776
"325","LR.bank","Bunker Creek",0,0,0,0.634248988750939,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.141299788746486,NA
"327","LR.bank","Newaukum River",4187,98512,14625,2.85828231629776,6440.15602655129
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.286088584504141,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0295009361298359,NA
"330","LR.bank","Salzer Creek",0,0,0,0.700043342968011,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.0170671971888039,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00607902395965859,NA
"333","LR.bank","Skookumchuck River",3681,93025,10400,2.17514084022202,6813.39049653363
"334","LR.bank","Lincoln Creek",634,15199,2124,1.79801443175427,1428.47184759088
"335","LR.bank","Unnamed: Central Lowlands 6",1329,32787,4172,4.99762183560131,1661.44765379367
"336","LR.bank","Unnamed: Black River 1",352,9929,1129,2.49505193573751,587.443325804168
"337","LR.bank","Scatter Creek",567,14131,1547,2.13739806510182,1065.50621114715
