"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"134","Unnamed: Willapa Hills 4","Fine.sediment",4,447,16
"135","Stearns Creek","Fine.sediment",1328,43442,2687
"136","Bunker Creek","Fine.sediment",340,10282,531
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",5298,160119,9231
"139","Dillenbaugh Creek","Fine.sediment",0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",84,2111,119
"141","Salzer Creek","Fine.sediment",452,15882,1027
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",9028,281635,11783
"145","Lincoln Creek","Fine.sediment",2320,61172,4931
"146","Unnamed: Central Lowlands 6","Fine.sediment",1614,51290,2376
"147","Unnamed: Black River 1","Fine.sediment",806,27227,1525
"148","Scatter Creek","Fine.sediment",1154,30523,1094
"149","Black River","Fine.sediment",9549,307442,4505
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",1226,37275,1082
"152","Unnamed: Black Hills 5","Fine.sediment",302,8290,242
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1478,37977,1222
"155","Cedar Creek","Fine.sediment",1807,46429,2009
"156","Unnamed: Black Hills 4","Fine.sediment",102,2585,108
"157","Unnamed: Central Lowlands 3","Fine.sediment",34,1725,34
"158","Porter Creek","Fine.sediment",928,24336,950
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",2994,91819,1783
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",855,25737,759
"163","Cloquallum Creek","Fine.sediment",7262,237137,4473
"164","Unnamed: Black Hills 1","Fine.sediment",3140,108369,1369
"165","Unnamed: Central Lowlands 1","Fine.sediment",95,3454,74
"166","Satsop River","Fine.sediment",27381,834758,10695
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4885,151869,0
"169","Wishkah River","Fine.sediment",3901,127327,0
"170","Hoquiam River","Fine.sediment",5407,180874,0
"171","Humptulips River","Fine.sediment",15055,448566,0
"172","Johns River","Fine.sediment",1435,40737,0
"173","Elk River","Fine.sediment",1248,35185,0
"174","Andrews","Fine.sediment",259,6864,0
"175","Upper Chehalis Estuary","Fine.sediment",256,8844,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",66,1740,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",953,25796,1386
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1089,30784,1816
"192","Elk Creek","Wood",3511,90278,5852
"193","Unnamed: Willapa Hills 3","Wood",413,10382,632
"194","South Fork Chehalis","Wood",5068,145301,6098
"195","Unnamed: Willapa Hills 2","Wood",481,16880,1022
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",19,1902,63
"198","Stearns Creek","Wood",1579,51751,3092
"199","Bunker Creek","Wood",128,3898,155
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",5620,171759,7873
"202","Dillenbaugh Creek","Wood",5,441,10
"203","Unnamed: Central Lowlands 8","Wood",105,2652,120
"204","Salzer Creek","Wood",596,21220,1058
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8253,259103,9142
"208","Lincoln Creek","Wood",2548,67966,4626
"209","Unnamed: Central Lowlands 6","Wood",1553,49544,2091
"210","Unnamed: Black River 1","Wood",943,31860,1768
"211","Scatter Creek","Wood",1287,34005,1254
"212","Black River","Wood",10464,336664,5165
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",1310,39995,996
"215","Unnamed: Black Hills 5","Wood",333,9148,257
"216","Unnamed: Central Lowlands 4","Wood",0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",1736,44395,1666
"218","Cedar Creek","Wood",2183,56055,2455
"219","Unnamed: Black Hills 4","Wood",138,3505,158
"220","Unnamed: Central Lowlands 3","Wood",40,2013,38
"221","Porter Creek","Wood",1247,32731,1248
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3135,95837,2145
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",1065,32149,862
"226","Cloquallum Creek","Wood",7548,246180,4955
"227","Unnamed: Black Hills 1","Wood",3361,115630,1824
"228","Unnamed: Central Lowlands 1","Wood",112,4085,80
"229","Satsop River","Wood",28561,868856,13040
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5289,164437,0
"232","Wishkah River","Wood",4310,140678,0
"233","Hoquiam River","Wood",5683,190107,0
"234","Humptulips River","Wood",15964,475632,0
"235","Johns River","Wood",1741,49435,0
"236","Elk River","Wood",1451,40899,0
"237","Andrews","Wood",320,8490,0
"238","Upper Chehalis Estuary","Wood",292,10084,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,2,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",138,3650,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",659,17517,1274
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",825,22893,1793
"255","Elk Creek","Shade",2597,66019,5087
"256","Unnamed: Willapa Hills 3","Shade",407,10136,726
"257","South Fork Chehalis","Shade",5054,143172,7813
"258","Unnamed: Willapa Hills 2","Shade",403,14000,1003
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",4,431,17
"261","Stearns Creek","Shade",1645,52743,4403
"262","Bunker Creek","Shade",479,14355,856
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4883,147478,8611
"265","Dillenbaugh Creek","Shade",62,5787,156
"266","Unnamed: Central Lowlands 8","Shade",98,2441,157
"267","Salzer Creek","Shade",436,15259,1029
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",7603,237160,9946
"271","Lincoln Creek","Shade",2420,63761,5171
"272","Unnamed: Central Lowlands 6","Shade",1559,49461,2385
"273","Unnamed: Black River 1","Shade",677,22905,1268
"274","Scatter Creek","Shade",2408,63006,2983
"275","Black River","Shade",10484,336541,5961
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",1095,33252,1001
"278","Unnamed: Black Hills 5","Shade",274,7511,231
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1428,36630,1254
"281","Cedar Creek","Shade",1674,43082,1778
"282","Unnamed: Black Hills 4","Shade",92,2337,97
"283","Unnamed: Central Lowlands 3","Shade",4,210,4
"284","Porter Creek","Shade",835,21824,918
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2710,82878,1847
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",604,18208,502
"289","Cloquallum Creek","Shade",6091,198691,3977
"290","Unnamed: Black Hills 1","Shade",2264,78054,1064
"291","Unnamed: Central Lowlands 1","Shade",69,2526,50
"292","Satsop River","Shade",24157,735159,10731
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4314,134110,0
"295","Wishkah River","Shade",2856,93209,0
"296","Hoquiam River","Shade",4763,159346,0
"297","Humptulips River","Shade",14303,426146,0
"298","Johns River","Shade",1224,34737,0
"299","Elk River","Shade",1132,31899,0
"300","Andrews","Shade",218,5795,0
"301","Upper Chehalis Estuary","Shade",164,5675,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",114,3035,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",0,0,0
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",566,14990,1157
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",674,18690,1500
"318","Elk Creek","LR.bank",2639,66266,5996
"319","Unnamed: Willapa Hills 3","LR.bank",346,8615,618
"320","South Fork Chehalis","LR.bank",4029,113901,6466
"321","Unnamed: Willapa Hills 2","LR.bank",350,12126,903
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,6,0
"324","Stearns Creek","LR.bank",1201,38655,3063
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",4026,121061,7637
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",48,1197,73
"330","Salzer Creek","LR.bank",289,10090,705
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",6475,201177,9290
"334","Lincoln Creek","LR.bank",1665,43935,3489
"335","Unnamed: Central Lowlands 6","LR.bank",1352,42730,2223
"336","Unnamed: Black River 1","LR.bank",659,22146,1364
"337","Scatter Creek","LR.bank",783,20528,924
"338","Black River","LR.bank",8410,269783,4950
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",835,25364,762
"341","Unnamed: Black Hills 5","LR.bank",275,7497,256
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1332,34010,1323
"344","Cedar Creek","LR.bank",1604,41054,1932
"345","Unnamed: Black Hills 4","LR.bank",90,2284,110
"346","Unnamed: Central Lowlands 3","LR.bank",3,134,3
"347","Porter Creek","LR.bank",819,21366,946
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2694,82279,1938
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",594,17886,529
"352","Cloquallum Creek","LR.bank",6101,198752,4236
"353","Unnamed: Black Hills 1","LR.bank",2176,74964,1090
"354","Unnamed: Central Lowlands 1","LR.bank",69,2528,52
"355","Satsop River","LR.bank",24164,735265,10842
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4338,134867,0
"358","Wishkah River","LR.bank",2856,93209,0
"359","Hoquiam River","LR.bank",4763,159350,0
"360","Humptulips River","LR.bank",14131,421026,0
"361","Johns River","LR.bank",1224,34737,0
"362","Elk River","LR.bank",1132,31899,0
"363","Andrews","LR.bank",218,5795,0
"364","Upper Chehalis Estuary","LR.bank",164,5675,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",105,2774,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",566,14980,1163
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",675,18691,1508
"381","Elk Creek","LR.length",2640,66275,6030
"382","Unnamed: Willapa Hills 3","LR.length",345,8610,607
"383","South Fork Chehalis","LR.length",4023,113814,6366
"384","Unnamed: Willapa Hills 2","LR.length",349,12121,897
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,6,0
"387","Stearns Creek","LR.length",1198,38627,3009
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",4032,121125,7743
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",48,1199,74
"393","Salzer Creek","LR.length",290,10105,715
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",6509,202056,9512
"397","Lincoln Creek","LR.length",1665,43945,3502
"398","Unnamed: Central Lowlands 6","LR.length",1351,42726,2215
"399","Unnamed: Black River 1","LR.length",659,22148,1367
"400","Scatter Creek","LR.length",782,20520,920
"401","Black River","LR.length",8402,269540,4939
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",835,25354,761
"404","Unnamed: Black Hills 5","LR.length",275,7497,256
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1331,34005,1312
"407","Cedar Creek","LR.length",1603,41050,1916
"408","Unnamed: Black Hills 4","LR.length",90,2283,109
"409","Unnamed: Central Lowlands 3","LR.length",3,133,3
"410","Porter Creek","LR.length",818,21362,939
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2689,82144,1916
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",594,17883,526
"415","Cloquallum Creek","LR.length",6099,198722,4200
"416","Unnamed: Black Hills 1","LR.length",2176,74957,1083
"417","Unnamed: Central Lowlands 1","LR.length",69,2527,52
"418","Satsop River","LR.length",24198,736393,10784
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4339,134904,0
"421","Wishkah River","LR.length",2860,93357,0
"422","Hoquiam River","LR.length",4763,159346,0
"423","Humptulips River","LR.length",14165,422030,0
"424","Johns River","LR.length",1224,34737,0
"425","Elk River","LR.length",1132,31899,0
"426","Andrews","LR.length",218,5795,0
"427","Upper Chehalis Estuary","LR.length",164,5675,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",106,2802,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2686,75278,1367
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2445,71797,1397
"444","Elk Creek","Beaver",6749,181087,3724
"445","Unnamed: Willapa Hills 3","Beaver",595,15396,493
"446","South Fork Chehalis","Beaver",7733,226584,4434
"447","Unnamed: Willapa Hills 2","Beaver",1182,42923,1096
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",1,84,1
"450","Stearns Creek","Beaver",2659,90091,2273
"451","Bunker Creek","Beaver",375,11699,215
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",10752,337786,5920
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",254,6645,106
"456","Salzer Creek","Beaver",1417,52065,905
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",10489,334987,5914
"460","Lincoln Creek","Beaver",4109,112873,4199
"461","Unnamed: Central Lowlands 6","Beaver",2335,75856,1818
"462","Unnamed: Black River 1","Beaver",1036,35981,984
"463","Scatter Creek","Beaver",1714,45866,1090
"464","Black River","Beaver",11447,371180,2775
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0
"466","Garrard Creek","Beaver",2541,78770,744
"467","Unnamed: Black Hills 5","Beaver",537,14989,166
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",3152,82161,1455
"470","Cedar Creek","Beaver",4050,106385,2159
"471","Unnamed: Black Hills 4","Beaver",354,9216,181
"472","Unnamed: Central Lowlands 3","Beaver",115,5888,46
"473","Porter Creek","Beaver",2686,71935,1262
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3894,120242,1472
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2476,75883,868
"478","Cloquallum Creek","Beaver",10363,341161,3646
"479","Unnamed: Black Hills 1","Beaver",3129,108563,791
"480","Unnamed: Central Lowlands 1","Beaver",317,11660,101
"481","Satsop River","Beaver",36804,1126187,10213
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",13316,414001,0
"484","Wishkah River","Beaver",9364,305660,0
"485","Hoquiam River","Beaver",9260,309771,0
"486","Humptulips River","Beaver",24487,729566,0
"487","Johns River","Beaver",5203,147705,0
"488","Elk River","Beaver",3908,110169,0
"489","Andrews","Beaver",889,23576,0
"490","Upper Chehalis Estuary","Beaver",594,20536,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
