"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"39","Current","Unnamed: Central Lowlands 1",23,700,53,1.34694868590186,89.2922239933375
"40","Current","Satsop River",17128,451712,25018,4.48398079542101,22044.2153885898
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.859468499308451,NA
"42","Current","Wynoochee River",4267,118860,0,3.74752844072913,5820.03214945707
"43","Current","Wishkah River",2947,82336,0,2.72790195635358,4652.53658392696
"44","Current","Hoquiam River",4688,133527,0,4.86983240033738,5899.42197258757
"45","Current","Humptulips River",11606,319805,0,4.3253946530746,15096.1120651257
"46","Current","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"47","Current","Elk River",629,17482,0,3.37438482634767,893.91072256705
"48","Current","Andrews",98,2603,0,2.26691386625402,175.35332496578
"49","Current","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.230610385643211,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.509660894992837,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.377357537972571,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.159865735169656,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.596698872294826,NA
"58","Current","Mainstem: Lower Chehalis 2",220,5967,0,1.48709274272545,671.659367308621
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.948527795874223,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.0273451876394577,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.341132614390387,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.34194206763699,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.777255333058376,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",748,17490,2662,2.32680628822619,1311.75976405719
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",601,14216,1820,2.60924173011703,974.467819502973
"66","Barriers","Elk Creek",1659,38891,5252,3.39325275245606,2352.19882670038
"67","Barriers","Unnamed: Willapa Hills 3",1,17,2,0.935373517146385,NA
"68","Barriers","South Fork Chehalis",3066,74669,7157,3.19385854986692,4463.53768545651
"69","Barriers","Unnamed: Willapa Hills 2",327,7783,940,2.54597059608497,538.517606368516
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.713857321201284,NA
"72","Barriers","Stearns Creek",160,3995,372,3.17501763610824,233.562621904201
"73","Barriers","Bunker Creek",0,0,0,0.685715725402572,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.202379675280468,NA
"75","Barriers","Newaukum River",3833,91182,11599,3.39564049142179,5432.98965359162
"76","Barriers","Dillenbaugh Creek",0,0,0,0.805434401961699,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.028224053980643,NA
"78","Barriers","Salzer Creek",0,0,0,0.69114704527396,NA
"79","Barriers","Unnamed: Cascade Mountains 1",257,6459,659,4.45512825182107,331.382188234125
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.350109137384113,NA
"81","Barriers","Skookumchuck River",2941,70993,7615,2.1302076534966,5543.17668045445
"82","Barriers","Lincoln Creek",637,14567,2401,1.94899709489105,1308.23493151803
"83","Barriers","Unnamed: Central Lowlands 6",1319,31074,4071,5.11095488925159,1639.85003011068
"84","Barriers","Unnamed: Black River 1",358,8781,1104,2.50086734928508,596.528741511053
"85","Barriers","Scatter Creek",512,12453,1391,2.21185685892151,934.492141898386
"86","Barriers","Black River",4230,107512,8107,3.73421639399942,5777.06116505016
"87","Barriers","Unnamed: Central Lowlands 5",50,1203,125,3.48711299670468,70.103630219555
"88","Barriers","Garrard Creek",308,7485,715,1.85707873243771,667.360217846011
"89","Barriers","Unnamed: Black Hills 5",95,2341,217,2.33834266948592,165.983315533451
"90","Barriers","Unnamed: Central Lowlands 4",1089,26309,2545,3.98796766714708,1453.46177513018
"91","Barriers","Rock Creek (Lower Chehalis)",583,14069,1438,2.80352711688377,906.255466769658
"92","Barriers","Cedar Creek",968,22622,3052,4.00023110868163,1290.64181155876
"93","Barriers","Unnamed: Black Hills 4",33,791,96,2.10568340090567,62.845794892977
"94","Barriers","Unnamed: Central Lowlands 3",5,132,11,1.05795172348616,91.2787109548836
"95","Barriers","Porter Creek",468,10831,1616,3.46298087081794,658.013656031595
"96","Barriers","Unnamed: Black Hills 3",6,144,12,1.37303379204102,22.0843337199335
"97","Barriers","Mox Chehalis Creek",2539,63691,5493,4.91428832690965,3187.64920208996
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",271,6524,695,1.76569838759528,624.925258809923
"100","Barriers","Cloquallum Creek",4272,106050,8679,3.59422613120022,5918.73385585842
"101","Barriers","Unnamed: Black Hills 1",1515,40720,2703,2.41938375432974,2582.36461889083
"102","Barriers","Unnamed: Central Lowlands 1",53,1308,106,1.74213851193924,124.415240076288
"103","Barriers","Satsop River",18372,465654,25054,4.67714048194629,23368.2736235402
"104","Barriers","Unnamed: Olympic Mountains 1",85,2080,183,1.70709415965959,205.210298499596
"105","Barriers","Wynoochee River",4557,121730,0,4.00276673691419,6074.6003996511
"106","Barriers","Wishkah River",3266,86899,0,3.00667553927934,4893.56755443031
"107","Barriers","Hoquiam River",5220,138883,0,5.20413760017277,6461.63395598314
"108","Barriers","Humptulips River",11888,321202,0,4.38673912244065,15398.161122606
"109","Barriers","Johns River",743,19901,0,2.71505319948269,1176.22271298879
"110","Barriers","Elk River",668,17772,0,3.51666668507442,933.430461634711
"111","Barriers","Andrews",98,2603,0,2.26691386625402,175.35332496578
"112","Barriers","Upper Chehalis Estuary",104,2791,0,1.89952008498978,219.617207147944
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.230612193523096,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.509659423763547,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.377472994940653,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.15963592049284,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.595776644503638,NA
"121","Barriers","Mainstem: Lower Chehalis 2",211,5725,0,1.48700614396188,644.259421089593
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.94830469213686,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0272176455787458,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.341006122141295,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.32382786319608,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.774626261912866,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",924,21156,3736,5.2096727611831,1143.49449575276
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",721,18216,2437,4.78958805920933,911.258146462081
"129","Fine.sediment","Elk Creek",1999,46539,6663,6.4915133314267,2363.01623366007
"130","Fine.sediment","Unnamed: Willapa Hills 3",28,684,70,1.53948282864326,79.9015592589238
"131","Fine.sediment","South Fork Chehalis",3584,90414,8546,6.15480333847641,4279.27385715151
"132","Fine.sediment","Unnamed: Willapa Hills 2",328,9646,1276,4.45356262879231,422.974388842834
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.335911572745315,NA
"135","Fine.sediment","Stearns Creek",158,4213,355,3.74943209305476,215.466412936373
"136","Fine.sediment","Bunker Creek",35,938,83,1.24039980053824,180.590802994167
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.176800971241527,NA
"138","Fine.sediment","Newaukum River",4292,104463,13457,5.71371992699446,5202.53352054725
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.33780661068516,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0439452564563023,NA
"141","Fine.sediment","Salzer Creek",0,10,1,0.771778904935887,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00631878544322361,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00816488819911935,NA
"144","Fine.sediment","Skookumchuck River",3804,96869,10446,3.71481627402199,5205.19979256069
"145","Fine.sediment","Lincoln Creek",841,20076,3353,3.06931147508183,1247.41537541696
"146","Fine.sediment","Unnamed: Central Lowlands 6",1322,32895,4389,7.63361750356513,1521.28794496962
"147","Fine.sediment","Unnamed: Black River 1",301,9482,1085,2.8535299662079,463.392842569365
"148","Fine.sediment","Scatter Creek",581,14497,1568,2.75318372989247,912.397097801972
"149","Fine.sediment","Black River",4316,118197,8557,5.4292800670008,5290.42472246342
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,653,57,1.14449086907959,47.525115311578
"151","Fine.sediment","Garrard Creek",417,10899,1058,2.99027781305499,626.518488959048
"152","Fine.sediment","Unnamed: Black Hills 5",114,2829,258,3.25520343768833,164.549763313972
"153","Fine.sediment","Unnamed: Central Lowlands 4",169,4182,306,1.91316751208609,354.070096957269
"154","Fine.sediment","Rock Creek (Lower Chehalis)",680,16417,1664,3.96371207753237,909.441991060811
"155","Fine.sediment","Cedar Creek",1104,25756,3544,6.77713469885478,1295.09819271115
"156","Fine.sediment","Unnamed: Black Hills 4",41,969,119,2.90294599223431,62.5455405289041
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.820816393235532,NA
"158","Fine.sediment","Porter Creek",540,12499,1862,5.43057445853429,661.88035774003
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2586,64533,5459,7.34917766527484,2993.29684005276
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",410,10649,1202,2.82345867858366,634.847431321263
"163","Fine.sediment","Cloquallum Creek",4698,124679,9908,6.3761736160016,5571.85570771318
"164","Fine.sediment","Unnamed: Black Hills 1",1809,52045,3301,3.82865861100699,2448.5257430362
"165","Fine.sediment","Unnamed: Central Lowlands 1",64,1949,162,2.43875914736921,108.482775395051
"166","Fine.sediment","Satsop River",19288,510857,25996,7.78614692335557,22130.2608908772
"167","Fine.sediment","Unnamed: Olympic Mountains 1",6,227,16,1.14538610181702,47.2694193255926
"168","Fine.sediment","Wynoochee River",4792,133489,0,5.66571591124288,5819.06639048743
"169","Fine.sediment","Wishkah River",3738,104430,0,5.09370085991145,4651.11019732909
"170","Fine.sediment","Hoquiam River",5201,148136,0,8.45228979964049,5898.90629992018
"171","Fine.sediment","Humptulips River",12646,348453,0,6.16166674999912,15095.9838157902
"172","Fine.sediment","Johns River",869,23262,0,4.68771245243707,1104.64744030563
"173","Fine.sediment","Elk River",728,20224,0,5.40218880297164,893.372280150404
"174","Fine.sediment","Andrews",127,3382,0,3.77631089712427,172.744156438513
"175","Fine.sediment","Upper Chehalis Estuary",94,2974,0,2.00733906304181,187.315154200565
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.422529390526235,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,0.877447968300417,NA
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,0,0,0.670979658967927,NA
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.247432983335719,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.895394425167546,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",394,10674,0,2.25937211399452,706.854314957235
"185","Fine.sediment","Mainstem: Lower Chehalis 3",0,0,0,1.39520760702247,0
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0354323942460873,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.486336555687278,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.761703220282,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.15737351121345,0
"190","Wood","Upper Chehalis: Above Proposed Dam",894,21914,2163,2.81064459472899,1387.74681403658
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",764,20048,1762,3.1948909575972,1112.08107316473
"192","Wood","Elk Creek",2112,51346,4863,3.86467356399235,2849.25677736789
"193","Wood","Unnamed: Willapa Hills 3",1,32,3,0.950733508630091,NA
"194","Wood","South Fork Chehalis",3569,92079,6042,3.38279017725259,5066.82386803152
"195","Wood","Unnamed: Willapa Hills 2",285,8950,796,2.47444215051124,478.293443151486
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.42322303040032,NA
"198","Wood","Stearns Creek",170,4635,295,3.14031374414925,249.427607501335
"199","Wood","Bunker Creek",0,0,0,0.769612181192675,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.19812087894606,NA
"201","Wood","Newaukum River",4625,116999,10447,3.77863656611627,6289.48540136517
"202","Wood","Dillenbaugh Creek",0,0,0,0.357085970598676,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0450780838634383,NA
"204","Wood","Salzer Creek",0,3,0,0.768424307630314,NA
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0346427789779227,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00744130945190769,NA
"207","Wood","Skookumchuck River",3596,94806,7347,2.37655504204006,6208.31835282861
"208","Wood","Lincoln Creek",856,21261,2752,2.41525021525387,1460.84004225815
"209","Wood","Unnamed: Central Lowlands 6",1288,33118,3208,5.20919907296084,1593.99645625551
"210","Wood","Unnamed: Black River 1",345,10739,1084,3.11296130105412,508.277954891027
"211","Wood","Scatter Creek",621,15860,1296,2.43191987104878,1054.68348505783
"212","Wood","Black River",4674,130996,6622,4.10406851505054,6179.76573208272
"213","Wood","Unnamed: Central Lowlands 5",15,901,55,1.56244446814205,41.6692995480073
"214","Wood","Garrard Creek",388,10388,644,2.06325635561075,752.916699488834
"215","Wood","Unnamed: Black Hills 5",106,2803,170,2.42819608455107,180.219500491993
"216","Wood","Unnamed: Central Lowlands 4",675,16822,1107,7.22609608190671,783.414645569248
"217","Wood","Rock Creek (Lower Chehalis)",727,18040,1290,3.28170154514778,1045.62186426004
"218","Wood","Cedar Creek",1272,30907,2838,4.7064769730804,1615.18303047297
"219","Wood","Unnamed: Black Hills 4",50,1225,99,2.577154113091,81.7026722911733
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.690906496136372,NA
"221","Wood","Porter Creek",705,17089,1656,4.48447751830509,907.325885673363
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2564,65513,4272,5.23162653346399,3169.91358422671
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",443,11839,853,2.1822738705264,817.701675342583
"226","Wood","Cloquallum Creek",4738,128932,7716,3.87893474007484,6383.74762117631
"227","Wood","Unnamed: Black Hills 1",1823,53448,2663,3.37332129628556,2591.12187328077
"228","Wood","Unnamed: Central Lowlands 1",72,2204,117,1.91255321887757,150.89950800739
"229","Wood","Satsop River",20391,544465,22694,4.94611626160741,25558.3591572525
"230","Wood","Unnamed: Olympic Mountains 1",19,882,39,1.16302928443507,135.543479080083
"231","Wood","Wynoochee River",5377,150181,0,4.43956967961733,6940.27695056267
"232","Wood","Wishkah River",4272,119375,0,3.55410865699607,5944.59916225505
"233","Wood","Hoquiam River",5580,159160,0,5.32578445880945,6869.93944407848
"234","Wood","Humptulips River",13359,367533,0,4.70507384621093,16964.5961512513
"235","Wood","Johns River",1007,26961,0,3.29376208683223,1446.01676018663
"236","Wood","Elk River",801,22362,0,3.8033022242064,1086.73444314473
"237","Wood","Andrews",143,3809,0,2.80503650684892,222.222774418916
"238","Wood","Upper Chehalis Estuary",98,3129,0,1.78030542442973,223.591847668651
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.306782395264922,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.681533522385535,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.512308003600307,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.178390119029411,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.70806749947074,NA
"247","Wood","Mainstem: Lower Chehalis 2",232,6283,0,1.54765095345813,655.627492173694
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.04729770430937,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0294101549276857,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.375151308112165,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.4521128613288,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.881440504713189,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",699,16419,2412,2.51304483214558,1160.98234523479
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",631,16033,2051,2.77606545616514,986.279698622397
"255","Shade","Elk Creek",1793,42248,5473,3.75510931830002,2443.79087355645
"256","Shade","Unnamed: Willapa Hills 3",42,1011,104,1.59689926182328,112.363631999991
"257","Shade","South Fork Chehalis",3438,86276,8645,3.18351641464798,5012.52445831705
"258","Shade","Unnamed: Willapa Hills 2",276,8212,978,2.4870935370146,461.596933299892
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",8,372,32,1.14827626563279,61.9533415267689
"261","Shade","Stearns Creek",492,12815,1428,3.84832227869759,664.733262552358
"262","Shade","Bunker Creek",227,6040,614,1.73987149082031,533.810037711171
"263","Shade","Unnamed: Central Lowlands 9",1,39,4,0.934268863551617,NA
"264","Shade","Newaukum River",4299,104866,13241,3.50874010045425,6012.60915354348
"265","Shade","Dillenbaugh Creek",119,4574,335,1.88589294435443,253.327743276833
"266","Shade","Unnamed: Central Lowlands 8",19,462,49,1.46391814823374,59.9555006035831
"267","Shade","Salzer Creek",51,1463,144,1.83560181200183,112.033855201702
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.115773586705849,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.150751064456763,NA
"270","Shade","Skookumchuck River",6729,170955,18864,3.26072465916873,9705.47923320049
"271","Shade","Lincoln Creek",1185,28344,4690,2.78180463175782,1850.05607791071
"272","Shade","Unnamed: Central Lowlands 6",1337,33216,4482,4.71731904373479,1696.66781012606
"273","Shade","Unnamed: Black River 1",268,8463,945,2.08106103853607,515.904595991097
"274","Shade","Scatter Creek",996,24587,2987,3.54846828810759,1386.82299146033
"275","Shade","Black River",5155,140140,11250,4.38489557519835,6677.94210721639
"276","Shade","Unnamed: Central Lowlands 5",1,61,5,0.826799064157911,NA
"277","Shade","Garrard Creek",488,12682,1314,2.36630398163364,845.167955711084
"278","Shade","Unnamed: Black Hills 5",98,2433,231,2.38417143719713,168.8004784425
"279","Shade","Unnamed: Central Lowlands 4",148,3682,261,1.64248732176128,378.354740065968
"280","Shade","Rock Creek (Lower Chehalis)",696,16434,2070,3.17776061783913,1015.59435499876
"281","Shade","Cedar Creek",1094,24962,4066,4.45449079166186,1410.68922164754
"282","Shade","Unnamed: Black Hills 4",37,854,125,2.28496702291475,65.794513275579
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.654317278869794,NA
"284","Shade","Porter Creek",512,11814,1790,3.71432238132887,700.629030774649
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2503,62229,5527,4.93785894782824,3138.6245952843
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",271,7104,729,1.812521417931,604.52966951945
"289","Shade","Cloquallum Creek",4488,118824,9760,3.8840022339843,6044.17077792612
"290","Shade","Unnamed: Black Hills 1",1645,47301,3019,2.45559124740086,2775.12495983151
"291","Shade","Unnamed: Central Lowlands 1",57,1729,145,1.87583121747298,122.08103258121
"292","Shade","Satsop River",18281,481340,27475,4.62874405120356,23318.8312005601
"293","Shade","Unnamed: Olympic Mountains 1",44,1753,139,1.4221289662951,148.233548306752
"294","Shade","Wynoochee River",4530,126204,0,3.99451378132102,6042.76645586236
"295","Shade","Wishkah River",3152,88059,0,2.9202366628,4793.46433669478
"296","Shade","Hoquiam River",4767,135783,0,4.96271384370797,5969.96347099831
"297","Shade","Humptulips River",12187,335821,0,4.47446358684462,15694.5918038525
"298","Shade","Johns River",779,20849,0,3.03586483478533,1161.63836905565
"299","Shade","Elk River",678,18850,0,3.68089255648477,930.900847652397
"300","Shade","Andrews",131,3488,0,3.0749439847221,194.134234449006
"301","Shade","Upper Chehalis Estuary",97,3072,0,1.77906379073302,221.5084178649
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.381999310033548,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.67137648960159,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.570286516937238,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.366746939666699,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.05677196881609,0
"310","Shade","Mainstem: Lower Chehalis 2",355,9610,0,1.58804697986753,958.693262874963
"311","Shade","Mainstem: Lower Chehalis 3",0,0,0,1.21037516965468,0
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.186277846817762,NA
"313","Shade","Mainstem: Lower Chehalis 5",0,4,0,2.41018350137008,0
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.48599978160519,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.93250133696427,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",643,15059,2282,2.33582623059428,1124.35003286613
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",537,13647,1748,2.44649095464076,908.243247859344
"318","LR.bank","Elk Creek",1663,38921,5339,3.39322239439512,2357.87900660411
"319","LR.bank","Unnamed: Willapa Hills 3",1,19,2,0.937153996735103,NA
"320","LR.bank","South Fork Chehalis",2882,72532,7045,3.05800050884573,4282.38838066975
"321","LR.bank","Unnamed: Willapa Hills 2",233,6952,825,2.2530353906267,418.948459032323
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.30787916924713,NA
"324","LR.bank","Stearns Creek",144,3803,359,2.93928599621875,218.254132851355
"325","LR.bank","Bunker Creek",0,0,0,0.639742981789827,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.144912405236747,NA
"327","LR.bank","Newaukum River",3636,88353,11529,3.30808677128498,5211.33072206628
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.261300482604347,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0286829680824916,NA
"330","LR.bank","Salzer Creek",0,0,0,0.581944801239356,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00579641980173254,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00626099744562613,NA
"333","LR.bank","Skookumchuck River",2696,68535,7515,2.08870591747228,5172.33447814767
"334","LR.bank","Lincoln Creek",567,13603,2209,1.85058316567449,1233.60148340743
"335","LR.bank","Unnamed: Central Lowlands 6",1201,29925,3944,4.75281071224503,1521.02679913518
"336","LR.bank","Unnamed: Black River 1",244,7639,918,2.09077383854277,467.694400597263
"337","LR.bank","Scatter Creek",494,12254,1402,2.16998845208334,916.2263896027
"338","LR.bank","Black River",3927,107074,8256,3.85453031740588,5302.70793207366
