"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"47","Salzer Creek","Barriers",195,4721,505,3.20232668440016,283.54272228605
"48","Unnamed: Cascade Mountains 1","Barriers",309,7831,719,4.31501975141164,402.212114307439
"49","Unnamed: Central Lowlands 7","Barriers",83,1971,238,2.6247563361508,134.084583056088
"50","Skookumchuck River","Barriers",7409,180258,17776,3.37455175512741,10529.1678312556
"51","Lincoln Creek","Barriers",1396,31871,5297,2.771886335623,2183.86092083562
"52","Unnamed: Central Lowlands 6","Barriers",1559,37194,4347,5.02372617654819,1946.45181247334
"53","Unnamed: Black River 1","Barriers",612,15077,1836,2.7593025561379,959.865122951614
"54","Scatter Creek","Barriers",314,7779,719,1.75491759635367,729.939436988425
"55","Black River","Barriers",5928,152533,9506,4.31743606690406,7714.92215326766
"56","Unnamed: Central Lowlands 5","Barriers",56,1358,119,4.19801199879329,73.5108786399584
"57","Garrard Creek","Barriers",780,18947,1822,3.20396465426817,1133.90767201709
"58","Unnamed: Black Hills 5","Barriers",251,6169,611,4.78480266685318,317.317856462697
"59","Unnamed: Central Lowlands 4","Barriers",1176,28809,2336,4.07443640740517,1558.50913148421
"60","Rock Creek (Lower Chehalis)","Barriers",957,22932,2521,4.40492493019546,1238.06346530966
"61","Cedar Creek","Barriers",1194,27940,3737,5.05269387536617,1488.61884778853
"62","Unnamed: Black Hills 4","Barriers",63,1458,203,4.37791446592404,81.6505610593565
"63","Unnamed: Central Lowlands 3","Barriers",57,1397,137,2.80650038205751,88.5527195931617
"64","Porter Creek","Barriers",654,14901,2492,4.7656324219714,827.67600623579
"65","Unnamed: Black Hills 3","Barriers",12,291,36,5.32183927619105,14.7765956189319
"66","Mox Chehalis Creek","Barriers",3079,76591,7296,5.72480960613639,3730.66647053907
"67","Unnamed: Central Lowlands 2","Barriers",674,15914,2058,3.3324146074174,962.970922175065
"68","Cloquallum Creek","Barriers",6165,151742,13825,5.0305853886164,7694.55449533753
"69","Unnamed: Black Hills 1","Barriers",2185,58877,3749,2.93511703338354,3314.13067391048
"70","Unnamed: Central Lowlands 1","Barriers",134,3254,322,3.73766837440298,182.946761139111
"71","Satsop River","Barriers",22495,568744,32078,5.37596844650948,27635.5763718299
"72","Unnamed: Olympic Mountains 1","Barriers",236,5718,602,3.51114606395126,329.980992737896
"73","Upper Chehalis: Above Proposed Dam","Fine.sediment",987,23059,3531,4.75865462915854,1249.59395911057
"74","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",682,17486,2045,4.7942103798946,861.747544736553
"75","Elk Creek","Fine.sediment",2432,56316,8394,8.90773425423399,2739.54700674189
"76","Unnamed: Willapa Hills 3","Fine.sediment",237,5777,540,6.4997341291269,280.092992212993
"77","South Fork Chehalis","Fine.sediment",4150,105747,8845,5.79775979594553,5014.98703071943
"78","Unnamed: Willapa Hills 2","Fine.sediment",438,12942,1634,5.89756748355273,527.432152077723
"79","Unnamed: Willapa Hills 4","Fine.sediment",8,395,26,1.24170182375821,41.0986331654778
"80","Stearns Creek","Fine.sediment",839,22271,2012,5.46835942783294,1026.76466252333
"81","Bunker Creek","Fine.sediment",119,3238,252,1.55797405461901,332.271565254509
"82","Unnamed: Central Lowlands 9","Fine.sediment",13,442,34,1.43677983469995,42.7632788128379
"83","Newaukum River","Fine.sediment",5126,125932,14883,5.43479506935955,6281.8594974131
"84","Dillenbaugh Creek","Fine.sediment",147,5708,359,2.19763949139024,269.741443528519
"85","Unnamed: Central Lowlands 8","Fine.sediment",62,1485,177,2.74616733731755,97.5063335998737
"86","Salzer Creek","Fine.sediment",178,5114,520,3.90181867131351,239.340841783001
"87","Skookumchuck River","Fine.sediment",8091,207684,20574,5.88036421948928,9748.86806806126
"88","Lincoln Creek","Fine.sediment",1599,38124,6458,4.37243981374896,2073.13744597638
"89","Unnamed: Central Lowlands 6","Fine.sediment",1549,39077,4608,7.54064203621029,1785.82690344838
"90","Unnamed: Black River 1","Fine.sediment",510,16139,1782,3.1749117521709,744.492272843227
"91","Scatter Creek","Fine.sediment",394,10022,887,2.19123992529409,724.747812958611
"92","Black River","Fine.sediment",5926,164321,9717,6.2917066519382,7045.86555373954
"93","Unnamed: Central Lowlands 5","Fine.sediment",6,671,47,1.54413526372551,17.0266700212003
"94","Garrard Creek","Fine.sediment",849,22197,2171,5.18643693595037,1051.79775211931
"95","Unnamed: Black Hills 5","Fine.sediment",270,6666,650,6.82342172252855,316.364493740076
"96","Unnamed: Central Lowlands 4","Fine.sediment",167,4195,247,1.92972861552128,346.622308286559
"97","Rock Creek (Lower Chehalis)","Fine.sediment",1042,24983,2727,6.25936298286104,1240.12285316599
"98","Cedar Creek","Fine.sediment",1328,30893,4335,8.63269617748044,1501.98832196651
"99","Unnamed: Black Hills 4","Fine.sediment",69,1597,225,6.39669952338547,81.7855923237903
"100","Unnamed: Central Lowlands 3","Fine.sediment",26,1206,99,2.25475023851339,46.7212552761133
"101","Porter Creek","Fine.sediment",717,16336,2717,7.558728655118,826.319966978738
"102","Mox Chehalis Creek","Fine.sediment",3037,75316,6903,8.5177332434472,3440.97815427239
"103","Unnamed: Central Lowlands 2","Fine.sediment",736,18777,2520,5.37274077681436,904.315488515236
"104","Cloquallum Creek","Fine.sediment",6410,168161,15481,8.94467559881916,7216.82967105073
"105","Unnamed: Black Hills 1","Fine.sediment",2446,70539,4294,4.6465825974968,3116.76500657878
"106","Unnamed: Central Lowlands 1","Fine.sediment",122,3682,357,5.41121621526604,149.656771748751
"107","Satsop River","Fine.sediment",23369,616730,33703,8.98910637721603,26294.1081280687
"108","Unnamed: Olympic Mountains 1","Fine.sediment",108,4304,309,2.36947333962543,186.862433371313
"109","Upper Chehalis: Above Proposed Dam","Wood",937,23218,2007,2.54615501884712,1543.01944085702
"110","Upper Chehalis: Proposed Dam to Elk Creek","Wood",727,19212,1523,3.16222489826992,1063.22774420075
"111","Elk Creek","Wood",2650,64093,6430,5.32726656232669,3262.39583044663
"112","Unnamed: Willapa Hills 3","Wood",234,5831,425,3.74643642747983,319.201316753114
"113","South Fork Chehalis","Wood",4021,104486,6068,3.18020222153592,5865.32432931257
"114","Unnamed: Willapa Hills 2","Wood",410,12902,1102,3.24856466330239,592.338540977446
"115","Unnamed: Willapa Hills 4","Wood",21,990,51,1.57455728299205,57.5498804412348
"116","Stearns Creek","Wood",936,25445,1722,4.97389390668528,1171.53723928698
"117","Unnamed: Central Lowlands 9","Wood",20,672,37,1.54605930550578,56.6260583756107
"118","Newaukum River","Wood",5387,137258,11188,3.59840252647223,7460.19687581806
"119","Dillenbaugh Creek","Wood",161,6843,340,2.27587478435222,287.18793158589
"120","Unnamed: Central Lowlands 8","Wood",68,1706,134,2.44380483769437,115.097778193201
"121","Salzer Creek","Wood",207,6151,432,3.33515901483631,295.644926827182
"122","Unnamed: Cascade Mountains 1","Wood",3,163,12,1.59647351112357,8.02956115242895
"123","Skookumchuck River","Wood",8367,221936,15764,3.86260421044435,11289.8630243303
"124","Lincoln Creek","Wood",1681,41625,5514,3.45717523081761,2365.11889348268
"125","Unnamed: Central Lowlands 6","Wood",1539,39888,3511,5.18708229646529,1906.55905211111
"126","Unnamed: Black River 1","Wood",609,18993,1915,3.62780360457123,840.752479120055
"127","Scatter Creek","Wood",410,10584,731,1.92789864379234,851.858604647078
"128","Black River","Wood",6621,187092,7877,4.89570741957634,8320.56295144979
"129","Unnamed: Central Lowlands 5","Wood",16,993,50,1.91326740333881,33.5195128409332
"130","Garrard Creek","Wood",891,23786,1522,3.60218849369377,1233.4040964593
"131","Unnamed: Black Hills 5","Wood",275,7259,490,5.29511968206671,339.026155347475
"132","Unnamed: Central Lowlands 4","Wood",676,17054,919,7.46797209051501,780.514984069168
"133","Rock Creek (Lower Chehalis)","Wood",1142,28010,2367,5.17846277374997,1415.30625204424
"134","Cedar Creek","Wood",1543,37248,3704,5.936843700955,1855.54787339156
"135","Unnamed: Black Hills 4","Wood",86,2073,211,5.35318979665724,105.755628405184
"136","Unnamed: Central Lowlands 3","Wood",26,1222,68,1.83896781589416,56.9904617405253
"137","Porter Creek","Wood",938,22137,2792,6.15445045703489,1119.97866248182
"138","Mox Chehalis Creek","Wood",3116,78335,6483,6.22402636969712,3712.474783909
"139","Unnamed: Central Lowlands 2","Wood",871,22706,2211,4.12526032467378,1149.69678347224
"140","Cloquallum Creek","Wood",6726,180347,13630,5.46190727096355,8233.42711390941
"141","Unnamed: Black Hills 1","Wood",2571,74775,4373,4.21275651711336,3371.24738454504
"142","Unnamed: Central Lowlands 1","Wood",154,4599,333,4.0949476436197,203.758515404121
"143","Satsop River","Wood",24899,658908,33635,5.71061982723623,30184.7162991666
"144","Unnamed: Olympic Mountains 1","Wood",138,6210,340,2.36558107077105,239.055882330063
"145","Upper Chehalis: Above Proposed Dam","Shade",727,17306,2270,2.33716786751567,1270.68641190182
"146","Upper Chehalis: Proposed Dam to Elk Creek","Shade",602,15449,1792,2.81987926359755,932.791175020018
"147","Elk Creek","Shade",2115,49761,6511,4.64747334361042,2694.85344943097
"148","Unnamed: Willapa Hills 3","Shade",230,5594,547,4.12788231477604,303.532178277132
"149","South Fork Chehalis","Shade",3929,99534,8950,3.24547656952534,5678.73992306254
"150","Unnamed: Willapa Hills 2","Shade",379,11302,1318,3.21816127425116,549.862238196791
"151","Unnamed: Willapa Hills 4","Shade",38,1789,150,2.09984160454684,72.5504296645123
"152","Stearns Creek","Shade",1047,27195,3096,5.70296366000876,1269.62557733607
"153","Bunker Creek","Shade",310,8308,762,1.92309008161787,645.828546068519
"154","Unnamed: Central Lowlands 9","Shade",35,1129,104,2.02342414329917,69.1989196064615
"155","Newaukum River","Shade",5118,125640,14956,3.73985047140194,6985.98515226314
"156","Dillenbaugh Creek","Shade",296,11431,770,2.94224504665384,448.400955023651
"157","Unnamed: Central Lowlands 8","Shade",68,1641,206,2.57803559271032,111.091550224927
"158","Salzer Creek","Shade",184,5263,549,3.23411840349432,266.359108502133
"159","Skookumchuck River","Shade",8960,229092,23659,3.77110139643699,12193.3713993723
"160","Lincoln Creek","Shade",1730,41327,6899,3.4806210734056,2427.4059918087
"161","Unnamed: Central Lowlands 6","Shade",1542,38706,4784,4.98149368483932,1929.29183619495
"162","Unnamed: Black River 1","Shade",437,13833,1504,2.37702022154749,754.351911875992
"163","Scatter Creek","Shade",863,21621,2267,3.31898798934769,1235.1450925853
"164","Black River","Shade",6598,181331,12434,5.12562776720586,8197.27176475947
"165","Unnamed: Central Lowlands 5","Shade",1,95,6,1.04540108889317,23.0259034392989
"166","Garrard Creek","Shade",819,21311,2183,3.3985458199709,1160.45689158022
"167","Unnamed: Black Hills 5","Shade",252,6191,632,4.80437714214093,318.239489562853
"168","Unnamed: Central Lowlands 4","Shade",149,3734,222,1.67727619803871,368.998872589176
"169","Rock Creek (Lower Chehalis)","Shade",1045,24679,3114,4.84348586930335,1316.88860204901
"170","Cedar Creek","Shade",1285,29592,4516,5.48042757057968,1571.80298470571
"171","Unnamed: Black Hills 4","Shade",65,1494,231,4.54854615939396,83.3173607106469
"172","Unnamed: Central Lowlands 3","Shade",15,683,52,1.50566121255241,44.6641301085466
"173","Porter Creek","Shade",674,15183,2727,4.95057480273314,844.608084558658
"174","Mox Chehalis Creek","Shade",2857,70107,7230,5.550342341605,3484.86484741547
"175","Unnamed: Central Lowlands 2","Shade",590,15156,1911,3.05189218194694,877.539474632716
"176","Cloquallum Creek","Shade",5676,148516,14099,4.77757654796169,7178.5506241727
"177","Unnamed: Black Hills 1","Shade",1935,55642,3551,2.69103663269333,3079.26852889527
"178","Unnamed: Central Lowlands 1","Shade",94,2837,251,2.91023519372211,143.208600233587
"179","Satsop River","Shade",21144,555369,33124,5.19996781880076,26178.3242882364
"180","Unnamed: Olympic Mountains 1","Shade",75,2980,216,1.80375240398309,168.312318107328
"181","Upper Chehalis: Above Proposed Dam","LR.bank",635,15125,1981,2.09327243039703,1215.82503714961
"182","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",502,12913,1469,2.42259363473331,854.876596480841
"183","Elk Creek","LR.bank",2142,49869,7137,4.62721309269867,2732.53602456158
"184","Unnamed: Willapa Hills 3","LR.bank",207,5033,478,3.81137060056814,280.629567001294
"185","South Fork Chehalis","LR.bank",3256,82789,7104,2.8710767881205,4996.17443895002
"186","Unnamed: Willapa Hills 2","LR.bank",343,10243,1184,2.91835059735273,521.799433468173
"187","Unnamed: Willapa Hills 4","LR.bank",4,205,15,1.12168552178374,36.871618096923
"188","Stearns Creek","LR.bank",790,20790,2061,4.20516800912331,1036.47693904074
"189","Unnamed: Central Lowlands 9","LR.bank",4,148,12,1.13117170382837,34.4943816635472
"190","Newaukum River","LR.bank",4271,104879,12451,3.13889057156097,6267.82959791768
"191","Dillenbaugh Creek","LR.bank",108,4150,286,1.67707988981621,267.508503537619
"192","Unnamed: Central Lowlands 8","LR.bank",41,1000,114,1.77423025144616,93.9558227974394
"193","Salzer Creek","LR.bank",151,4301,459,2.68843709011169,240.431818860371
"194","Skookumchuck River","LR.bank",6805,174211,17750,3.29934493949419,9764.53855514038
"195","Lincoln Creek","LR.bank",1277,30581,5010,2.62498489683514,2062.85345776882
"196","Unnamed: Central Lowlands 6","LR.bank",1402,35361,4169,4.65607813927195,1785.47101637144
"197","Unnamed: Black River 1","LR.bank",423,13339,1540,2.30935133275747,746.060731995566
"198","Scatter Creek","LR.bank",300,7579,724,1.72167818332521,715.697754112114
"199","Black River","LR.bank",5483,151363,9681,4.45844195401125,7068.39598839893
"200","Garrard Creek","LR.bank",673,17623,1697,2.82900457123598,1040.95971458136
"201","Unnamed: Black Hills 5","LR.bank",251,6168,627,4.76977671258374,317.582192829126
"202","Unnamed: Central Lowlands 4","LR.bank",148,3688,234,1.65278720535286,374.720129908183
"203","Rock Creek (Lower Chehalis)","LR.bank",961,22955,2609,4.4052558739652,1243.21080458221
"204","Cedar Creek","LR.bank",1200,27984,3873,5.06367489650032,1495.29921328929
"205","Unnamed: Black Hills 4","LR.bank",63,1460,210,4.37829773769539,81.6484451317122
"206","Unnamed: Central Lowlands 3","LR.bank",14,642,50,1.45781253609886,44.5802023668853
"207","Porter Creek","LR.bank",656,14805,2638,4.75338172181224,830.775721901066
"208","Mox Chehalis Creek","LR.bank",2835,69652,7102,5.47072529592103,3469.12529563974
"209","Unnamed: Central Lowlands 2","LR.bank",591,15125,1956,3.01529529624308,884.257271577889
"210","Cloquallum Creek","LR.bank",5672,148467,14027,4.74641753246714,7185.97967547541
"211","Unnamed: Black Hills 1","LR.bank",1900,54584,3531,2.64067550443671,3058.05958878646
"212","Unnamed: Central Lowlands 1","LR.bank",94,2840,257,2.88543709618464,143.855813376229
"213","Satsop River","LR.bank",21116,555250,32488,5.16635398351166,26184.2203393102
"214","Unnamed: Olympic Mountains 1","LR.bank",73,2884,215,1.76018618041272,169.029106922685
"215","Upper Chehalis: Above Proposed Dam","LR.length",635,15121,1982,2.09304173062879,1215.94762734695
"216","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",502,12914,1470,2.42160806856763,855.121237209776
"217","Elk Creek","LR.length",2142,49867,7136,4.62492980913484,2732.90799347401
"218","Unnamed: Willapa Hills 3","LR.length",206,5031,472,3.80850560937762,279.348616186546
"219","South Fork Chehalis","LR.length",3254,82741,7098,2.87123521990338,4992.95829096677
"220","Unnamed: Willapa Hills 2","LR.length",343,10240,1176,2.9161085508408,522.008647422136
"221","Unnamed: Willapa Hills 4","LR.length",4,205,15,1.12062387970697,37.160929740589
"222","Stearns Creek","LR.length",790,20789,2059,4.20204377869315,1036.71742630653
"223","Unnamed: Central Lowlands 9","LR.length",4,148,12,1.1300832763283,34.7495330137975
"224","Newaukum River","LR.length",4273,104868,12520,3.1380444646129,6271.55525491779
"225","Dillenbaugh Creek","LR.length",108,4152,288,1.67610662399065,267.738118467973
"226","Unnamed: Central Lowlands 8","LR.length",41,1000,115,1.77288223297323,94.0481854166523
"227","Salzer Creek","LR.length",151,4303,462,2.68663996827149,240.527108832093
"228","Skookumchuck River","LR.length",6892,176289,18145,3.2862493460628,9906.54432862664
"229","Lincoln Creek","LR.length",1277,30579,5006,2.624351751803,2063.15977024838
"230","Unnamed: Central Lowlands 6","LR.length",1401,35359,4159,4.65686543062499,1784.11500014934
"231","Unnamed: Black River 1","LR.length",423,13338,1538,2.30893436839049,746.16364381213
"232","Scatter Creek","LR.length",300,7577,722,1.72225541307306,715.365526612747
"233","Black River","LR.length",5473,151079,9675,4.46170194350011,7054.014220556
"234","Garrard Creek","LR.length",673,17621,1699,2.82921330003876,1040.91772724687
"235","Unnamed: Black Hills 5","LR.length",251,6168,628,4.76986025592818,317.580717310489
"236","Unnamed: Central Lowlands 4","LR.length",148,3688,234,1.65281275708119,374.711255861064
"237","Rock Creek (Lower Chehalis)","LR.length",961,22954,2606,4.40503938970742,1243.22874686997
"238","Cedar Creek","LR.length",1200,27983,3869,5.06342769772294,1495.31717782808
"239","Unnamed: Black Hills 4","LR.length",63,1460,210,4.37805018461601,81.6498117425574
"240","Unnamed: Central Lowlands 3","LR.length",14,642,50,1.45774929092364,44.5844274968752
"241","Porter Creek","LR.length",655,14800,2617,4.7510025456003,829.619982801205
"242","Mox Chehalis Creek","LR.length",2830,69577,7022,5.46943035069773,3463.19031239813
"243","Unnamed: Central Lowlands 2","LR.length",590,15121,1947,3.01394078443036,882.957968060059
"244","Cloquallum Creek","LR.length",5666,148421,13896,4.74484747966978,7179.01222032669
"245","Unnamed: Black Hills 1","LR.length",1899,54572,3510,2.63982574244522,3057.04987740241
"246","Unnamed: Central Lowlands 1","LR.length",94,2840,256,2.88488527205786,143.870409299434
"247","Satsop River","LR.length",21158,556476,32411,5.16437163943024,26238.7184929573
"248","Unnamed: Olympic Mountains 1","LR.length",73,2883,215,1.75981566590965,169.075934302572
"249","Upper Chehalis: Above Proposed Dam","Beaver",2694,70663,1882,3.00517791161566,4037.52168173912
"250","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1999,55835,1419,3.29045064253525,2871.75401743098
"251","Elk Creek","Beaver",5812,150184,4491,5.55751497611937,7087.25636897606
"252","Unnamed: Willapa Hills 3","Beaver",447,11536,388,3.83162927944288,604.859647534068
"253","South Fork Chehalis","Beaver",7142,192114,4656,2.99031314522919,10730.3800582433
"254","Unnamed: Willapa Hills 2","Beaver",1193,38526,1227,3.2068736328319,1733.58373902865
"255","Unnamed: Willapa Hills 4","Beaver",36,1798,37,1.28183144215354,163.735925150565
"256","Stearns Creek","Beaver",2266,63822,1735,4.562972033278,2901.98590694388
"257","Unnamed: Central Lowlands 9","Beaver",44,1523,31,1.33475999453641,175.437449868921
"258","Newaukum River","Beaver",10989,292937,8535,3.76779934290449,14959.302264928
"259","Dillenbaugh Creek","Beaver",249,10046,207,1.73855845234542,586.143254144958
"260","Unnamed: Central Lowlands 8","Beaver",200,5258,133,2.37487319410911,345.467960868635
"261","Salzer Creek","Beaver",1086,33408,883,3.41873115795845,1534.99574573499
"262","Skookumchuck River","Beaver",11729,319756,10333,3.65926432408185,16139.6183404877
"263","Lincoln Creek","Beaver",3324,86078,6566,3.07712198802824,4924.29118133566
"264","Unnamed: Central Lowlands 6","Beaver",2312,62595,2617,4.31675746928811,3009.06634308002
"265","Unnamed: Black River 1","Beaver",697,23341,1161,2.33885018836257,1217.59596066715
"266","Scatter Creek","Beaver",947,25288,919,1.94165633274385,1952.67475316667
"267","Black River","Beaver",9596,276255,5294,4.43726839852999,12387.7517305614
"268","Garrard Creek","Beaver",2166,60723,1434,3.28104612147922,3115.56431595315
"269","Unnamed: Black Hills 5","Beaver",472,12453,333,5.1265019505656,586.382594665999
"270","Unnamed: Central Lowlands 4","Beaver",135,3520,64,1.65777836804996,340.23630231292
"271","Rock Creek (Lower Chehalis)","Beaver",2460,63102,2311,4.98768610502718,3076.89910770528
"272","Cedar Creek","Beaver",3214,81883,3412,6.41051528266361,3808.02844869477
"273","Unnamed: Black Hills 4","Beaver",282,7200,286,6.04225069414076,337.927405657892
"274","Unnamed: Central Lowlands 3","Beaver",99,4876,110,1.75574293340589,229.996924514847
"275","Porter Creek","Beaver",2227,55777,3401,7.10121756544484,2592.00911106874
"276","Mox Chehalis Creek","Beaver",4092,105826,4935,5.6522891249858,4971.56700240819
"277","Unnamed: Central Lowlands 2","Beaver",2266,62947,2592,4.1037253346934,2996.09037709319
"278","Cloquallum Creek","Beaver",10443,286887,12129,4.98442932818287,13063.9524977979
"279","Unnamed: Black Hills 1","Beaver",3041,90525,2507,2.67125563348706,4860.5899771808
"280","Unnamed: Central Lowlands 1","Beaver",369,11797,382,4.30445583131604,480.667402693968
"281","Satsop River","Beaver",35254,947047,30852,5.4100777610759,43247.9633516574
"282","Unnamed: Olympic Mountains 1","Beaver",226,9450,184,2.74755061122972,355.323865384916
"283","Upper Chehalis: Above Proposed Dam","Floodplain",677,17008,1242,2.17102643111469,1255.12529419645
"284","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",709,19083,1227,2.84957978114638,1092.3303149327
"285","Elk Creek","Floodplain",3027,74629,5917,5.18851570987527,3749.69037761115
"286","Unnamed: Willapa Hills 3","Floodplain",266,6448,648,4.08871554545546,352.119940825038
"287","South Fork Chehalis","Floodplain",4953,130325,6428,3.35168698143074,7059.14764597057
"288","Unnamed: Willapa Hills 2","Floodplain",364,11061,1058,3.02040035880885,544.162312094718
"289","Unnamed: Willapa Hills 4","Floodplain",29,1441,60,1.64044000875001,74.2813684401157
"290","Stearns Creek","Floodplain",1335,36644,1986,4.73106322373856,1692.80685556497
"291","Unnamed: Central Lowlands 9","Floodplain",689,23540,1009,3.85474067185646,930.352921052523
"292","Newaukum River","Floodplain",7646,195109,14951,3.89290517213061,10289.0178471314
"293","Dillenbaugh Creek","Floodplain",127,4989,243,1.74927360267082,296.497496705213
"294","Unnamed: Central Lowlands 8","Floodplain",193,4945,272,2.73299251833111,304.368051482335
"295","Salzer Creek","Floodplain",338,10106,573,3.5083068374876,472.752253970073
"296","Skookumchuck River","Floodplain",14474,383309,21269,4.07323636785742,19183.6930621353
"297","Lincoln Creek","Floodplain",2242,57675,4821,3.16085974636338,3279.54998619099
"298","Unnamed: Central Lowlands 6","Floodplain",1571,41923,2394,4.66832525465776,1999.26082501961
"299","Unnamed: Black River 1","Floodplain",677,22007,1262,2.66274694454087,1084.15756671376
"300","Scatter Creek","Floodplain",975,25642,1324,3.23924475671572,1410.41466249988
"301","Black River","Floodplain",9981,286290,6854,5.1958717950379,12359.7666753316
"302","Unnamed: Central Lowlands 5","Floodplain",1,108,3,1.00193145810883,518.743561420097
"303","Garrard Creek","Floodplain",1094,30381,1016,3.29966572872365,1569.72131303065
"304","Unnamed: Black Hills 5","Floodplain",276,7198,273,4.89648845195654,346.83300859301
"305","Unnamed: Central Lowlands 4","Floodplain",169,4375,105,1.69065254480039,413.696122923639
"306","Rock Creek (Lower Chehalis)","Floodplain",1115,27713,1928,4.57864455594568,1426.57047942845
"307","Cedar Creek","Floodplain",1627,40027,3159,5.64545789320696,1977.23458126252
"308","Unnamed: Black Hills 4","Floodplain",63,1536,138,4.30957625020832,82.035669595476
"309","Unnamed: Central Lowlands 3","Floodplain",27,1294,48,1.62022788205674,70.5323866938474
"310","Porter Creek","Floodplain",697,15961,2560,4.66173733827648,887.346804156102
"311","Mox Chehalis Creek","Floodplain",4150,102386,9945,5.66828538142067,5038.9773569792
"312","Unnamed: Central Lowlands 2","Floodplain",683,17981,1779,3.09994352962662,1008.24684133837
"313","Cloquallum Creek","Floodplain",7506,197625,17409,4.92651960963925,9417.61658318819
"314","Unnamed: Black Hills 1","Floodplain",1694,49019,2794,2.60304402046408,2750.73953951033
