"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",4872,151464,0
"169","Wishkah River","Fine.sediment",3373,110094,0
"170","Hoquiam River","Fine.sediment",4668,156157,0
"171","Humptulips River","Fine.sediment",13671,407321,0
"172","Johns River","Fine.sediment",1061,30108,0
"173","Elk River","Fine.sediment",933,26289,0
"174","Andrews","Fine.sediment",172,4551,0
"175","Upper Chehalis Estuary","Fine.sediment",138,4782,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",63,1667,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",2,41,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",816,21336,1945
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",680,18743,1624
"192","Elk Creek","Wood",2592,63837,7130
"193","Unnamed: Willapa Hills 3","Wood",237,5849,470
"194","South Fork Chehalis","Wood",3249,91194,5867
"195","Unnamed: Willapa Hills 2","Wood",344,11774,1057
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0
"198","Stearns Creek","Wood",728,23555,1749
"199","Bunker Creek","Wood",0,0,0
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",4231,124158,11100
"202","Dillenbaugh Creek","Wood",7,592,30
"203","Unnamed: Central Lowlands 8","Wood",72,1739,161
"204","Salzer Creek","Wood",165,5711,451
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",6266,187350,16323
"208","Lincoln Creek","Wood",1652,41077,5975
"209","Unnamed: Central Lowlands 6","Wood",866,26460,2334
"210","Unnamed: Black River 1","Wood",547,17624,1910
"211","Scatter Creek","Wood",426,10809,876
"212","Black River","Wood",5071,158019,7650
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",779,22717,1657
"215","Unnamed: Black Hills 5","Wood",277,7242,568
"216","Unnamed: Central Lowlands 4","Wood",9,1106,51
"217","Rock Creek (Lower Chehalis)","Wood",1172,28069,3024
"218","Cedar Creek","Wood",1570,37354,4714
"219","Unnamed: Black Hills 4","Wood",89,2084,270
"220","Unnamed: Central Lowlands 3","Wood",25,1204,83
"221","Porter Creek","Wood",928,22103,3190
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",2628,75549,6592
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",791,22158,2370
"226","Cloquallum Creek","Wood",5642,173719,14019
"227","Unnamed: Black Hills 1","Wood",2071,68070,4292
"228","Unnamed: Central Lowlands 1","Wood",126,4356,323
"229","Satsop River","Wood",22261,651184,36183
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",5317,165304,0
"232","Wishkah River","Wood",3812,124438,0
"233","Hoquiam River","Wood",4932,164976,0
"234","Humptulips River","Wood",14464,430956,0
"235","Johns River","Wood",1270,36045,0
"236","Elk River","Wood",1066,30042,0
"237","Andrews","Wood",204,5423,0
"238","Upper Chehalis Estuary","Wood",153,5306,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,2,0
"247","Mainstem: Lower Chehalis 2","Wood",78,2072,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",33,886,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",632,15781,2240
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",573,15178,1977
"255","Elk Creek","Shade",2083,49609,7434
"256","Unnamed: Willapa Hills 3","Shade",233,5613,617
"257","South Fork Chehalis","Shade",3549,96142,9873
"258","Unnamed: Willapa Hills 2","Shade",326,10764,1374
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",1,103,8
"261","Stearns Creek","Shade",846,26112,3285
"262","Bunker Creek","Shade",264,7605,794
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",4273,120186,16413
"265","Dillenbaugh Creek","Shade",37,3287,234
"266","Unnamed: Central Lowlands 8","Shade",73,1683,257
"267","Salzer Creek","Shade",146,4860,585
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",6825,196611,25222
"271","Lincoln Creek","Shade",1739,41520,8015
"272","Unnamed: Central Lowlands 6","Shade",1261,37053,4896
"273","Unnamed: Black River 1","Shade",436,13824,1728
"274","Scatter Creek","Shade",873,21385,2539
"275","Black River","Shade",5525,167471,13024
"276","Unnamed: Central Lowlands 5","Shade",4,385,31
"277","Garrard Creek","Shade",739,20654,2462
"278","Unnamed: Black Hills 5","Shade",244,6150,739
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",1086,24885,3915
"281","Cedar Creek","Shade",1320,29736,5636
"282","Unnamed: Black Hills 4","Shade",68,1508,292
"283","Unnamed: Central Lowlands 3","Shade",14,662,63
"284","Porter Creek","Shade",662,15128,2914
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2419,68602,7023
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",534,14617,1941
"289","Cloquallum Creek","Shade",4654,141415,13448
"290","Unnamed: Black Hills 1","Shade",1538,50421,3321
"291","Unnamed: Central Lowlands 1","Shade",77,2622,241
"292","Satsop River","Shade",18857,546856,35384
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",4220,131209,0
"295","Wishkah River","Shade",2633,85931,0
"296","Hoquiam River","Shade",4154,138970,0
"297","Humptulips River","Shade",12923,385022,0
"298","Johns River","Shade",924,26236,0
"299","Elk River","Shade",853,24049,0
"300","Andrews","Shade",150,3975,0
"301","Upper Chehalis Estuary","Shade",100,3463,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",10,278,0
"310","Mainstem: Lower Chehalis 2","Shade",66,1759,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",126,3342,0
"314","Mainstem: Lower Chehalis 6","Shade",163,4318,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",539,13487,1891
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",475,12611,1594
"318","Elk Creek","LR.bank",2109,49709,8029
"319","Unnamed: Willapa Hills 3","LR.bank",209,5050,536
"320","South Fork Chehalis","LR.bank",2915,79363,7731
"321","Unnamed: Willapa Hills 2","LR.bank",292,9676,1217
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",625,19556,2155
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",3506,98853,13233
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",45,1048,142
"330","Salzer Creek","LR.bank",116,3863,467
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",4997,144506,17895
"334","Lincoln Creek","LR.bank",1271,30614,5596
"335","Unnamed: Central Lowlands 6","LR.bank",1143,33716,4284
"336","Unnamed: Black River 1","LR.bank",421,13301,1711
"337","Scatter Creek","LR.bank",316,7823,846
"338","Black River","LR.bank",4526,137582,10269
"339","Unnamed: Central Lowlands 5","LR.bank",3,294,24
"340","Garrard Creek","LR.bank",600,16889,1881
"341","Unnamed: Black Hills 5","LR.bank",243,6126,729
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",1002,23185,3402
"344","Cedar Creek","LR.bank",1237,28152,5009
"345","Unnamed: Black Hills 4","LR.bank",66,1475,273
"346","Unnamed: Central Lowlands 3","LR.bank",13,623,60
"347","Porter Creek","LR.bank",652,14785,2974
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2418,68232,7343
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",539,14627,2067
"352","Cloquallum Creek","LR.bank",4684,141620,14210
"353","Unnamed: Black Hills 1","LR.bank",1515,49502,3452
"354","Unnamed: Central Lowlands 1","LR.bank",77,2625,246
"355","Satsop River","LR.bank",18825,546676,34590
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",4671,145233,0
"358","Wishkah River","LR.bank",2633,85931,0
"359","Hoquiam River","LR.bank",4154,138975,0
"360","Humptulips River","LR.bank",12744,379692,0
"361","Johns River","LR.bank",924,26236,0
"362","Elk River","LR.bank",853,24049,0
"363","Andrews","LR.bank",150,3975,0
"364","Upper Chehalis Estuary","LR.bank",100,3463,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,1,0
"373","Mainstem: Lower Chehalis 2","LR.bank",62,1651,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",34,912,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",539,13480,1887
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",474,12609,1592
"381","Elk Creek","LR.length",2107,49702,8006
"382","Unnamed: Willapa Hills 3","LR.length",209,5048,529
"383","South Fork Chehalis","LR.length",2913,79308,7702
"384","Unnamed: Willapa Hills 2","LR.length",292,9671,1207
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",625,19553,2148
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",3506,98831,13254
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",45,1048,143
"393","Salzer Creek","LR.length",116,3864,468
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",5053,146069,18153
"397","Lincoln Creek","LR.length",1270,30607,5581
"398","Unnamed: Central Lowlands 6","LR.length",1142,33715,4279
"399","Unnamed: Black River 1","LR.length",421,13298,1707
"400","Scatter Creek","LR.length",316,7821,844
"401","Black River","LR.length",4518,137340,10266
"402","Unnamed: Central Lowlands 5","LR.length",3,294,24
"403","Garrard Creek","LR.length",600,16888,1883
"404","Unnamed: Black Hills 5","LR.length",243,6126,730
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",1002,23183,3397
"407","Cedar Creek","LR.length",1237,28150,5002
"408","Unnamed: Black Hills 4","LR.length",66,1475,273
"409","Unnamed: Central Lowlands 3","LR.length",13,623,60
"410","Porter Creek","LR.length",652,14784,2975
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2416,68173,7336
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",539,14629,2072
"415","Cloquallum Creek","LR.length",4683,141609,14216
"416","Unnamed: Black Hills 1","LR.length",1516,49506,3458
"417","Unnamed: Central Lowlands 1","LR.length",77,2625,246
"418","Satsop River","LR.length",18861,547872,34500
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0
"420","Wynoochee River","LR.length",4247,132047,0
"421","Wishkah River","LR.length",2640,86169,0
"422","Hoquiam River","LR.length",4154,138970,0
"423","Humptulips River","LR.length",12779,380735,0
"424","Johns River","LR.length",924,26236,0
"425","Elk River","LR.length",853,24049,0
"426","Andrews","LR.length",150,3975,0
"427","Upper Chehalis Estuary","LR.length",100,3463,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,2,0
"436","Mainstem: Lower Chehalis 2","LR.length",62,1645,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",16,430,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2384,66152,1867
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1881,54791,1518
"444","Elk Creek","Beaver",5633,149348,4896
"445","Unnamed: Willapa Hills 3","Beaver",449,11547,426
"446","South Fork Chehalis","Beaver",6316,183777,4922
"447","Unnamed: Willapa Hills 2","Beaver",1013,36511,1222
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0
"450","Stearns Creek","Beaver",1786,60272,1769
"451","Bunker Creek","Beaver",0,4,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0
"453","Newaukum River","Beaver",8954,277326,8906
"454","Dillenbaugh Creek","Beaver",0,0,0
"455","Unnamed: Central Lowlands 8","Beaver",207,5340,157
"456","Salzer Creek","Beaver",851,30913,897
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",8625,268920,11424
"460","Lincoln Creek","Beaver",3232,85365,6708
"461","Unnamed: Central Lowlands 6","Beaver",1857,59251,2523
"462","Unnamed: Black River 1","Beaver",681,23109,1199
"463","Scatter Creek","Beaver",974,25656,1031
"464","Black River","Beaver",7808,249729,5331
"465","Unnamed: Central Lowlands 5","Beaver",2,197,4
"466","Garrard Creek","Beaver",1917,58456,1535
"467","Unnamed: Black Hills 5","Beaver",450,12338,369
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",2495,63310,2864
"470","Cedar Creek","Beaver",3211,81872,4190
"471","Unnamed: Black Hills 4","Beaver",285,7214,354
"472","Unnamed: Central Lowlands 3","Beaver",93,4702,125
"473","Porter Creek","Beaver",2183,55629,3862
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",3462,103224,5000
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2075,61547,2765
"478","Cloquallum Creek","Beaver",8614,274549,12042
"479","Unnamed: Black Hills 1","Beaver",2432,82578,2407
"480","Unnamed: Central Lowlands 1","Beaver",316,11344,375
"481","Satsop River","Beaver",31270,933334,32205
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0
"483","Wynoochee River","Beaver",12740,396094,0
"484","Wishkah River","Beaver",8714,284428,0
"485","Hoquiam River","Beaver",8522,285086,0
"486","Humptulips River","Beaver",22810,679606,0
"487","Johns River","Beaver",4476,127073,0
"488","Elk River","Beaver",3374,95122,0
"489","Andrews","Beaver",733,19455,0
"490","Upper Chehalis Estuary","Beaver",400,13849,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
