"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"61","Mainstem: Lower Chehalis 5","Current",0,0,0,1.29734343796844,0
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,1.452147806017,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,2.31806611520367,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",633,15096,1948,2.0891300869512,1214.19779040533
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",564,13491,1545,2.57788969511404,921.439434294066
"66","Elk Creek","Barriers",2137,49845,7036,4.61717262881612,2727.79292566123
"67","Unnamed: Willapa Hills 3","Barriers",206,5026,460,3.79911671781266,279.594644585231
"68","South Fork Chehalis","Barriers",3493,85940,7275,3.00391705057783,5236.08612174979
"69","Unnamed: Willapa Hills 2","Barriers",478,11405,1347,3.28532751091177,687.160392861719
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",60,1485,128,2.69524972921141,95.3930155340066
"72","Stearns Creek","Barriers",874,21655,2126,4.59104690406603,1117.38306442347
"73","Bunker Creek","Barriers",0,0,0,0,0
"74","Unnamed: Central Lowlands 9","Barriers",71,1790,167,2.16436159383328,131.977621020851
"75","Newaukum River","Barriers",4588,110269,12739,3.2041948813698,6669.4856430248
"76","Dillenbaugh Creek","Barriers",544,13739,1075,4.16672919158271,715.786081817787
"77","Unnamed: Central Lowlands 8","Barriers",41,996,110,1.76804002477309,94.3826345991708
"78","Salzer Creek","Barriers",195,4722,507,3.19232872529958,283.946515068516
"79","Unnamed: Cascade Mountains 1","Barriers",309,7832,722,4.30394319374845,402.524610406339
"80","Unnamed: Central Lowlands 7","Barriers",83,1972,239,2.61566326372914,134.372090870239
"81","Skookumchuck River","Barriers",7414,180295,17872,3.36405136611936,10550.141670293
"82","Lincoln Creek","Barriers",1398,31882,5322,2.75988597950325,2192.36964455766
"83","Unnamed: Central Lowlands 6","Barriers",1561,37204,4391,5.0051577367111,1950.74744632201
"84","Unnamed: Black River 1","Barriers",613,15081,1846,2.74917620939697,963.450684560439
"85","Scatter Creek","Barriers",315,7788,727,1.74825757339215,735.97803109694
"86","Black River","Barriers",5936,152579,9664,4.29832728548626,7735.70011651675
"87","Unnamed: Central Lowlands 5","Barriers",56,1359,121,4.17746252344102,73.6241260398423
"88","Garrard Creek","Barriers",782,18960,1853,3.18758866291209,1139.47122539893
"89","Unnamed: Black Hills 5","Barriers",251,6172,622,4.76129070100881,317.732411810839
"90","Unnamed: Central Lowlands 4","Barriers",1178,28820,2376,4.05634116282587,1563.42817612378
"91","Rock Creek (Lower Chehalis)","Barriers",960,22946,2578,4.37540410736332,1244.41039041986
"92","Cedar Creek","Barriers",1198,27959,3822,5.01408397551832,1496.44916232608
"93","Unnamed: Black Hills 4","Barriers",63,1459,207,4.3428675287797,81.8460952932221
"94","Unnamed: Central Lowlands 3","Barriers",58,1399,140,2.78687747542803,90.4588567473585
"95","Porter Creek","Barriers",660,14931,2623,4.67449364943563,839.616584750764
"96","Unnamed: Black Hills 3","Barriers",12,291,38,5.23483533727569,14.8336402821555
"97","Mox Chehalis Creek","Barriers",3094,76662,7655,5.65375595161651,3758.83933239458
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",680,15957,2168,3.27587205580036,978.786567666197
"100","Cloquallum Creek","Barriers",6197,151903,14507,4.9663406692165,7759.39731198484
"101","Unnamed: Black Hills 1","Barriers",2195,58974,3936,2.89962007159397,3350.49421319715
"102","Unnamed: Central Lowlands 1","Barriers",136,3262,343,3.70099869758349,186.351745864104
"103","Satsop River","Barriers",22586,569204,34046,5.34071443950759,27789.2909132263
"104","Unnamed: Olympic Mountains 1","Barriers",238,5734,641,3.47365897198805,334.213747608355
"105","Wynoochee River","Barriers",5377,143642,0,4.89599076173614,6757.13674283044
"106","Wishkah River","Barriers",3702,98498,0,3.47600037967002,5197.1532440772
"107","Hoquiam River","Barriers",5752,153023,0,5.86770177022579,6933.66647660775
"108","Humptulips River","Barriers",14103,381049,0,5.0935737609274,17548.1559501898
"109","Johns River","Barriers",1070,28668,0,4.24809194172208,1399.42417246745
"110","Elk River","Barriers",915,24365,0,5.373681382475,1124.20591144712
"111","Andrews","Barriers",149,3969,0,3.8680216284014,200.952188409071
"112","Upper Chehalis Estuary","Barriers",179,4827,0,2.98448028276663,269.199938772105
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",128,3480,0,1.47730168937727,396.174202708144
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0,1.29721782484832,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,1.45157011569189,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,2.3174818540305,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",988,23063,3550,4.74692957852142,1251.68256442916
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",682,17488,2055,4.78351557460655,862.255634356922
"129","Elk Creek","Fine.sediment",2434,56321,8443,8.8880369439864,2742.56853451423
"130","Unnamed: Willapa Hills 3","Fine.sediment",237,5777,543,6.48622086031425,280.199135804829
"131","South Fork Chehalis","Fine.sediment",4153,105758,8899,5.78411620050804,5021.08092152088
"132","Unnamed: Willapa Hills 2","Fine.sediment",438,12944,1643,5.88430605751163,527.674970168259
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",8,396,27,1.23877397306479,41.5044891925019
"135","Stearns Creek","Fine.sediment",840,22274,2025,5.45525987732266,1028.54119021779
"136","Bunker Creek","Fine.sediment",119,3241,253,1.55401731341474,333.794731353307
"137","Unnamed: Central Lowlands 9","Fine.sediment",13,443,34,1.43306734895826,43.0184256127169
"138","Newaukum River","Fine.sediment",5130,125953,14988,5.41827125836474,6291.08760644512
"139","Dillenbaugh Creek","Fine.sediment",147,5710,361,2.19218933265695,270.302562750156
"140","Unnamed: Central Lowlands 8","Fine.sediment",62,1485,178,2.73706752151053,97.6923373629631
"141","Salzer Creek","Fine.sediment",179,5115,524,3.88966499681218,240.94489679512
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",8098,207712,20723,5.86203039369288,9763.55931252608
"145","Lincoln Creek","Fine.sediment",1601,38133,6497,4.35357155480097,2078.40147297827
"146","Unnamed: Central Lowlands 6","Fine.sediment",1551,39085,4662,7.51296996939679,1789.14020443636
"147","Unnamed: Black River 1","Fine.sediment",511,16144,1794,3.16329564413261,747.213668430368
"148","Scatter Creek","Fine.sediment",395,10031,898,2.1829561894549,728.909238162077
"149","Black River","Fine.sediment",5934,164356,9910,6.26397652373235,7061.2846626969
"150","Unnamed: Central Lowlands 5","Fine.sediment",6,673,48,1.53653265225782,17.1829167800896
"151","Garrard Creek","Fine.sediment",851,22206,2215,5.16001480730549,1055.56657954812
"152","Unnamed: Black Hills 5","Fine.sediment",271,6668,664,6.7899448273709,317.805281929268
"153","Unnamed: Central Lowlands 4","Fine.sediment",167,4195,251,1.92130686557823,348.264252161181
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1045,24996,2799,6.21755404017023,1245.28541955761
"155","Cedar Creek","Fine.sediment",1332,30906,4447,8.56692238557012,1508.0292933016
"156","Unnamed: Black Hills 4","Fine.sediment",69,1597,231,6.34511870738401,81.9089742954969
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1208,102,2.23894209480173,46.9856458256517
"158","Porter Creek","Fine.sediment",724,16360,2895,7.41399940560194,836.878089662382
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3055,75371,7335,8.41237495030198,3467.14860560657
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",743,18811,2685,5.28179359571952,916.525412514693
"163","Cloquallum Creek","Fine.sediment",6448,168277,16448,8.83093817526155,7271.40070317113
"164","Unnamed: Black Hills 1","Fine.sediment",2458,70613,4562,4.59061063214172,3142.56322665481
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3687,381,5.35803114375733,151.2237542465
"166","Satsop River","Fine.sediment",23459,617014,35923,8.93049278903147,26417.0759511497
"167","Unnamed: Olympic Mountains 1","Fine.sediment",109,4322,331,2.34432935451538,190.08132105714
"168","Wynoochee River","Fine.sediment",5540,154324,0,6.93758619526235,6473.03908656019
"169","Wishkah River","Fine.sediment",4103,114618,0,5.89906286097002,4940.50711440914
"170","Hoquiam River","Fine.sediment",5647,160847,0,9.50549706718661,6310.92357264875
"171","Humptulips River","Fine.sediment",14800,407816,0,7.15769135930615,17203.4981840447
"172","Johns River","Fine.sediment",1138,30447,0,7.38625438178436,1316.19521928941
"173","Elk River","Fine.sediment",948,26340,0,8.32768292733343,1077.37240999659
"174","Andrews","Fine.sediment",171,4548,0,6.67710318302399,201.120995600597
"175","Upper Chehalis Estuary","Fine.sediment",157,4982,0,3.18213989007013,228.947724668996
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0,1.05662401434033,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",309,8386,0,2.25366646691354,555.477040070109
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0,1.47934802624651,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0,1.9091314950716,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0,2.02382841661446,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0,3.95378134760316,0
"190","Upper Chehalis: Above Proposed Dam","Wood",938,23222,2015,2.54277197594311,1545.99652484392
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",727,19215,1529,3.15831903073526,1063.83620894189
"192","Elk Creek","Wood",2651,64099,6459,5.32041358259527,3264.59866348896
"193","Unnamed: Willapa Hills 3","Wood",234,5831,426,3.74169923719616,319.348530147057
"194","South Fork Chehalis","Wood",4022,104499,6098,3.17562898362996,5870.66079201125
"195","Unnamed: Willapa Hills 2","Wood",410,12903,1106,3.24422511359372,592.691120207392
"196","Unnamed: Willapa Hills 1","Wood",0,0,0,0,0
"197","Unnamed: Willapa Hills 4","Wood",21,990,51,1.57231064856785,57.6933588472456
"198","Stearns Creek","Wood",936,25448,1730,4.96669905354346,1171.96445996171
"199","Bunker Creek","Wood",1,22,1,0,0
"200","Unnamed: Central Lowlands 9","Wood",20,672,37,1.54371077590067,56.784262675077
"201","Newaukum River","Wood",5390,137278,11247,3.59202017645685,7469.45912186835
"202","Dillenbaugh Creek","Wood",161,6844,342,2.27240547173293,287.531992809438
"203","Unnamed: Central Lowlands 8","Wood",68,1707,134,2.43936466072218,115.243066233043
"204","Salzer Creek","Wood",208,6152,434,3.32929431513106,297.297431693726
"205","Unnamed: Cascade Mountains 1","Wood",3,163,12,1.59311187604947,8.05806766167295
"206","Unnamed: Central Lowlands 7","Wood",0,0,0,0,0
"207","Skookumchuck River","Wood",8371,221965,15852,3.85533033118384,11302.70983006
"208","Lincoln Creek","Wood",1682,41634,5538,3.44767388545272,2369.1830475443
"209","Unnamed: Central Lowlands 6","Wood",1541,39896,3545,5.1754679205047,1910.06043330677
"210","Unnamed: Black River 1","Wood",610,18996,1923,3.6191362371824,842.901210460218
"211","Scatter Creek","Wood",410,10591,738,1.92352778277883,853.949827655796
"212","Black River","Wood",6627,187127,8014,4.88238617516436,8333.93993358851
"213","Unnamed: Central Lowlands 5","Wood",16,994,51,1.90759920327353,33.6289268900757
"214","Garrard Creek","Wood",892,23796,1549,3.59136212098592,1236.22051351921
"215","Unnamed: Black Hills 5","Wood",276,7261,498,5.27954456597311,340.49284398029
"216","Unnamed: Central Lowlands 4","Wood",677,17054,935,7.44778420833376,781.997310413239
"217","Rock Creek (Lower Chehalis)","Wood",1145,28020,2415,5.15788279617165,1420.38053767515
"218","Cedar Creek","Wood",1547,37262,3781,5.91113077883306,1861.99873851203
"219","Unnamed: Black Hills 4","Wood",86,2074,215,5.32928380274778,105.864717564928
"220","Unnamed: Central Lowlands 3","Wood",26,1224,70,1.83151528574501,57.2682165267771
"221","Porter Creek","Wood",944,22162,2935,6.08254548340315,1129.73370431855
"222","Unnamed: Black Hills 3","Wood",0,0,0,0,0
"223","Mox Chehalis Creek","Wood",3130,78392,6804,6.16791219355778,3735.66044521844
"224","Unnamed: Black Hills 2","Wood",0,0,0,0,0
"225","Unnamed: Central Lowlands 2","Wood",876,22740,2326,4.08061790153036,1160.35853715088
"226","Cloquallum Creek","Wood",6755,180489,14305,5.41219682967548,8285.98337648206
"227","Unnamed: Black Hills 1","Wood",2580,74841,4589,4.17552379693503,3392.46438854912
"228","Unnamed: Central Lowlands 1","Wood",155,4605,355,4.07164085783763,205.461628547654
"229","Satsop River","Wood",24993,659359,35786,5.68501816442719,30327.6644821506
"230","Unnamed: Olympic Mountains 1","Wood",139,6227,363,2.35155626228907,241.844405281791
"231","Wynoochee River","Wood",6254,174698,0,5.41070705993832,7671.91325404582
"232","Wishkah River","Wood",4747,132639,0,4.10544536962082,6275.6052192184
"233","Hoquiam River","Wood",6094,173813,0,5.9762256751266,7318.6229166134
"234","Humptulips River","Wood",15675,431245,0,5.45968830202667,19189.8196327704
"235","Johns River","Wood",1371,36689,0,5.14939209617212,1701.40984515895
"236","Elk River","Wood",1078,30103,0,5.81976608316009,1301.66230671784
"237","Andrews","Wood",203,5417,0,4.77433860602517,256.78425763813
"238","Upper Chehalis Estuary","Wood",175,5575,0,2.78961678022402,272.786298124727
"239","Lower Chehalis Estuary","Wood",0,0,0,0,0
"240","Upper Skookumchuck","Wood",0,0,0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",142,3850,0,1.53815875915846,405.86265685251
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0,1.08868800102756,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0,1.4225879086206,0
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0,1.6130609157804,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0,2.59587031441443,0
"253","Upper Chehalis: Above Proposed Dam","Shade",727,17313,2282,2.33142453428069,1273.03169859174
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",602,15453,1801,2.81360117900636,933.936264140403
"255","Elk Creek","Shade",2116,49770,6548,4.63720556516246,2697.7653036351
"256","Unnamed: Willapa Hills 3","Shade",230,5595,549,4.11931229609713,303.734201057001
"257","South Fork Chehalis","Shade",3932,99554,8999,3.2378694246145,5689.02833988062
"258","Unnamed: Willapa Hills 2","Shade",379,11304,1325,3.21093796962176,550.420458288496
"259","Unnamed: Willapa Hills 1","Shade",0,0,0,0,0
"260","Unnamed: Willapa Hills 4","Shade",38,1790,151,2.09487735428896,72.7070837214256
"261","Stearns Creek","Shade",1047,27198,3112,5.68932680425205,1270.27298644459
"262","Bunker Creek","Shade",310,8313,766,1.91818005075256,647.624412277217
"263","Unnamed: Central Lowlands 9","Shade",35,1130,104,2.01818679038803,69.3748321333667
"264","Newaukum River","Shade",5123,125674,15060,3.72850258414284,7000.58664029611
"265","Dillenbaugh Creek","Shade",297,11434,775,2.93491893431575,450.49480266729
"266","Unnamed: Central Lowlands 8","Shade",68,1642,207,2.56949355211684,111.326077962083
"267","Salzer Creek","Shade",184,5265,553,3.22406494564889,266.731397012472
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0,0,0
"270","Skookumchuck River","Shade",8967,229148,23828,3.75936607545373,12216.6594343777
"271","Lincoln Creek","Shade",1732,41341,6943,3.46585434736267,2434.3934734233
"272","Unnamed: Central Lowlands 6","Shade",1544,38717,4836,4.96318272235783,1933.58587281119
"273","Unnamed: Black River 1","Shade",437,13839,1515,2.36827670753824,756.379842975063
"274","Scatter Creek","Shade",864,21630,2291,3.30628012625282,1238.6292526068
"275","Black River","Shade",6606,181380,12642,5.10300877450164,8216.03798993883
"276","Unnamed: Central Lowlands 5","Shade",1,97,6,1.04029639505381,25.8161156516527
"277","Garrard Creek","Shade",821,21327,2224,3.3812276082981,1165.78014497185
"278","Unnamed: Black Hills 5","Shade",252,6194,644,4.7808357814405,318.65192951173
"279","Unnamed: Central Lowlands 4","Shade",149,3734,226,1.66994484364613,371.406368842362
"280","Rock Creek (Lower Chehalis)","Shade",1048,24695,3185,4.81133605449792,1322.96919322116
"281","Cedar Creek","Shade",1290,29612,4620,5.43896861021215,1580.6080473361
"282","Unnamed: Black Hills 4","Shade",65,1495,237,4.51256578776734,83.5049914869538
"283","Unnamed: Central Lowlands 3","Shade",15,686,53,1.49523850025796,45.2884367677122
"284","Porter Creek","Shade",682,15220,2895,4.85106944387764,859.09366448435
"285","Unnamed: Black Hills 3","Shade",0,0,0,0,0
"286","Mox Chehalis Creek","Shade",2876,70193,7650,5.47753297717244,3518.31799400754
"287","Unnamed: Black Hills 2","Shade",0,0,0,0,0
"288","Unnamed: Central Lowlands 2","Shade",596,15210,2031,2.9972121187977,894.415974142389
"289","Cloquallum Creek","Shade",5712,148721,14918,4.71302226330804,7250.36944540995
"290","Unnamed: Black Hills 1","Shade",1946,55766,3758,2.65668109015447,3120.63766054006
"291","Unnamed: Central Lowlands 1","Shade",94,2846,267,2.88059965423379,143.984056834413
"292","Satsop River","Shade",21237,555880,35223,5.16443605914981,26336.6100548451
"293","Unnamed: Olympic Mountains 1","Shade",76,3003,232,1.78385067368671,172.957242688262
"294","Wynoochee River","Shade",5063,141050,0,4.58674402064266,6474.58665655009
"295","Wishkah River","Shade",3374,94245,0,3.15289462761707,4941.19235429302
"296","Hoquiam River","Shade",5156,146858,0,5.46343114094715,6311.16512682346
"297","Humptulips River","Shade",13974,385056,0,5.1006524028153,17381.7504326887
"298","Johns River","Shade",1002,26827,0,4.19698867943264,1315.41993997233
"299","Elk River","Shade",868,24131,0,5.15639131947445,1076.83500452257
"300","Andrews","Shade",149,3969,0,3.8680216284014,200.952188409071
"301","Upper Chehalis Estuary","Shade",121,3832,0,2.09765212183573,231.235290027626
"302","Lower Chehalis Estuary","Shade",0,0,0,0,0
"303","Upper Skookumchuck","Shade",0,0,0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0,1.08288649268319,0
"310","Mainstem: Lower Chehalis 2","Shade",275,7456,0,1.57265031181662,755.223260732395
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0,1.23002784326993,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",22,586,0,2.72124705820554,34.7814307046286
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0,1.79780963997638,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0,2.79668533421927,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",635,15131,1988,2.08807092491177,1218.60166185995
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",502,12916,1474,2.41714314368675,856.233799342266
"318","Elk Creek","LR.bank",2143,49876,7165,4.61689418435716,2735.49728932307
"319","Unnamed: Willapa Hills 3","LR.bank",207,5033,479,3.80338506424283,280.839303290969
"320","South Fork Chehalis","LR.bank",3257,82804,7134,2.86425695441495,5004.07676014658
"321","Unnamed: Willapa Hills 2","LR.bank",343,10245,1189,2.91174355050843,522.417370027888
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",4,206,15,1.11901702879881,37.6086360109162
"324","Stearns Creek","LR.bank",790,20792,2069,4.19500224765531,1037.26117190676
"325","Bunker Creek","LR.bank",0,0,0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",5,149,12,1.128224966025,43.9939662688235
"327","Newaukum River","LR.bank",4274,104903,12510,3.12925778656902,6281.27221802811
"328","Dillenbaugh Creek","LR.bank",108,4152,288,1.67288169889445,268.50369653008
"329","Unnamed: Central Lowlands 8","LR.bank",41,1000,115,1.76832014907407,94.3631716536532
"330","Salzer Creek","LR.bank",151,4303,462,2.67999506787323,240.881216253305
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0,0,0
"333","Skookumchuck River","LR.bank",6809,174245,17837,3.28895946072696,9783.71410779705
"334","Lincoln Creek","LR.bank",1278,30592,5032,2.61354766588115,2070.04353675049
"335","Unnamed: Central Lowlands 6","LR.bank",1403,35371,4209,4.63882469405791,1788.56405377018
"336","Unnamed: Black River 1","LR.bank",424,13344,1547,2.30082132899925,749.947915019347
"337","Scatter Creek","LR.bank",301,7589,731,1.71510234197937,721.918772503034
"338","Black River","LR.bank",5490,151405,9831,4.43859227347843,7086.58359100726
"339","Unnamed: Central Lowlands 5","LR.bank",0,46,3,0,0
"340","Garrard Creek","LR.bank",675,17637,1725,2.81445765877762,1047.01198756809
"341","Unnamed: Black Hills 5","LR.bank",251,6171,637,4.74619533466426,318.001311351133
