"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"88","Garrard Creek","Barriers",782,18974,1854
"89","Unnamed: Black Hills 5","Barriers",251,6172,621
"90","Unnamed: Central Lowlands 4","Barriers",1178,28820,2375
"91","Rock Creek (Lower Chehalis)","Barriers",960,22962,2579
"92","Cedar Creek","Barriers",1198,27958,3819
"93","Unnamed: Black Hills 4","Barriers",63,1459,207
"94","Unnamed: Central Lowlands 3","Barriers",58,1398,140
"95","Porter Creek","Barriers",661,14935,2624
"96","Unnamed: Black Hills 3","Barriers",12,291,38
"97","Mox Chehalis Creek","Barriers",3091,76549,7624
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",680,15956,2166
"100","Cloquallum Creek","Barriers",6182,151657,14449
"101","Unnamed: Black Hills 1","Barriers",2195,58974,3935
"102","Unnamed: Central Lowlands 1","Barriers",135,3260,338
"103","Satsop River","Barriers",22780,574039,34301
"104","Unnamed: Olympic Mountains 1","Barriers",238,5731,633
"105","Wynoochee River","Barriers",5229,139646,0
"106","Wishkah River","Barriers",3677,97839,0
"107","Hoquiam River","Barriers",5697,151576,0
"108","Humptulips River","Barriers",14342,387684,0
"109","Johns River","Barriers",1067,28588,0
"110","Elk River","Barriers",915,24365,0
"111","Andrews","Barriers",149,3969,0
"112","Upper Chehalis Estuary","Barriers",179,4827,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",53,1580,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",970,22662,3458
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",683,17494,2079
"129","Elk Creek","Fine.sediment",2437,56340,8512
"130","Unnamed: Willapa Hills 3","Fine.sediment",237,5778,546
"131","South Fork Chehalis","Fine.sediment",4164,105625,8954
"132","Unnamed: Willapa Hills 2","Fine.sediment",439,12949,1655
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",8,397,27
"135","Stearns Creek","Fine.sediment",841,22280,2042
"136","Bunker Creek","Fine.sediment",120,3258,257
"137","Unnamed: Central Lowlands 9","Fine.sediment",13,443,34
"138","Newaukum River","Fine.sediment",5155,126200,15165
"139","Dillenbaugh Creek","Fine.sediment",148,5712,365
"140","Unnamed: Central Lowlands 8","Fine.sediment",62,1486,180
"141","Salzer Creek","Fine.sediment",179,5118,529
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8179,206769,20789
"145","Lincoln Creek","Fine.sediment",1660,38444,7838
"146","Unnamed: Central Lowlands 6","Fine.sediment",1551,39085,4667
"147","Unnamed: Black River 1","Fine.sediment",520,16234,2020
"148","Scatter Creek","Fine.sediment",395,10032,899
"149","Black River","Fine.sediment",5812,157510,9483
"150","Unnamed: Central Lowlands 5","Fine.sediment",6,673,48
"151","Garrard Creek","Fine.sediment",852,22218,2220
"152","Unnamed: Black Hills 5","Fine.sediment",271,6668,665
"153","Unnamed: Central Lowlands 4","Fine.sediment",167,4195,252
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1046,25007,2805
"155","Cedar Creek","Fine.sediment",1332,30907,4452
"156","Unnamed: Black Hills 4","Fine.sediment",69,1598,231
"157","Unnamed: Central Lowlands 3","Fine.sediment",26,1208,102
"158","Porter Creek","Fine.sediment",725,16364,2900
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3053,75313,7324
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",743,18812,2686
"163","Cloquallum Creek","Fine.sediment",6456,168072,16392
"164","Unnamed: Black Hills 1","Fine.sediment",2458,70614,4566
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3686,374
"166","Satsop River","Fine.sediment",22971,622243,36233
"167","Unnamed: Olympic Mountains 1","Fine.sediment",109,4318,326
"168","Wynoochee River","Fine.sediment",5363,153713,0
"169","Wishkah River","Fine.sediment",4093,114153,0
"170","Hoquiam River","Fine.sediment",5646,159786,0
"171","Humptulips River","Fine.sediment",14941,412253,0
"172","Johns River","Fine.sediment",1136,30398,0
"173","Elk River","Fine.sediment",948,26340,0
"174","Andrews","Fine.sediment",171,4548,0
"175","Upper Chehalis Estuary","Fine.sediment",157,4982,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",55,1656,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",896,22203,1878
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",728,19220,1541
"192","Elk Creek","Wood",2652,64110,6468
"193","Unnamed: Willapa Hills 3","Wood",234,5831,427
"194","South Fork Chehalis","Wood",4030,104354,6092
"195","Unnamed: Willapa Hills 2","Wood",411,12909,1108
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",21,990,51
"198","Stearns Creek","Wood",936,25450,1732
"199","Bunker Creek","Wood",1,24,1
"200","Unnamed: Central Lowlands 9","Wood",20,672,37
"201","Newaukum River","Wood",5424,137815,11320
"202","Dillenbaugh Creek","Wood",161,6844,342
"203","Unnamed: Central Lowlands 8","Wood",68,1707,134
"204","Salzer Creek","Wood",208,6155,435
"205","Unnamed: Cascade Mountains 1","Wood",3,163,12
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8763,228381,16472
"208","Lincoln Creek","Wood",1694,41722,5807
"209","Unnamed: Central Lowlands 6","Wood",1541,39895,3542
"210","Unnamed: Black River 1","Wood",613,19021,2000
"211","Scatter Creek","Wood",410,10591,738
"212","Black River","Wood",6469,178226,7607
"213","Unnamed: Central Lowlands 5","Wood",16,994,51
"214","Garrard Creek","Wood",893,23812,1551
"215","Unnamed: Black Hills 5","Wood",276,7261,499
"216","Unnamed: Central Lowlands 4","Wood",677,17054,935
"217","Rock Creek (Lower Chehalis)","Wood",1145,28035,2419
"218","Cedar Creek","Wood",1547,37262,3781
"219","Unnamed: Black Hills 4","Wood",86,2074,215
"220","Unnamed: Central Lowlands 3","Wood",26,1224,70
"221","Porter Creek","Wood",945,22166,2942
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3125,78228,6763
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",876,22740,2328
"226","Cloquallum Creek","Wood",6765,180209,14257
"227","Unnamed: Black Hills 1","Wood",2580,74843,4596
"228","Unnamed: Central Lowlands 1","Wood",155,4604,352
"229","Satsop River","Wood",24328,662292,35955
"230","Unnamed: Olympic Mountains 1","Wood",139,6225,361
"231","Wynoochee River","Wood",5825,168668,0
"232","Wishkah River","Wood",4726,131837,0
"233","Hoquiam River","Wood",6068,171714,0
"234","Humptulips River","Wood",15940,439173,0
"235","Johns River","Wood",1367,36586,0
"236","Elk River","Wood",1078,30103,0
"237","Andrews","Wood",203,5417,0
"238","Upper Chehalis Estuary","Wood",175,5575,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",68,2037,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,11,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",690,16450,2119
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",603,15461,1818
"255","Elk Creek","Shade",2118,49784,6573
"256","Unnamed: Willapa Hills 3","Shade",230,5595,551
"257","South Fork Chehalis","Shade",3946,99541,9023
"258","Unnamed: Willapa Hills 2","Shade",380,11311,1330
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",38,1790,151
"261","Stearns Creek","Shade",1048,27203,3122
"262","Bunker Creek","Shade",311,8338,772
"263","Unnamed: Central Lowlands 9","Shade",35,1130,105
"264","Newaukum River","Shade",5156,126176,15200
"265","Dillenbaugh Creek","Shade",297,11434,777
"266","Unnamed: Central Lowlands 8","Shade",69,1642,208
"267","Salzer Creek","Shade",184,5268,555
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",9427,237235,25047
"271","Lincoln Creek","Shade",1759,41520,7509
"272","Unnamed: Central Lowlands 6","Shade",1535,38671,4623
"273","Unnamed: Black River 1","Shade",441,13897,1608
"274","Scatter Creek","Shade",859,21587,2182
"275","Black River","Shade",6479,174220,11937
"276","Unnamed: Central Lowlands 5","Shade",1,97,6
"277","Garrard Creek","Shade",822,21352,2234
"278","Unnamed: Black Hills 5","Shade",252,6194,646
"279","Unnamed: Central Lowlands 4","Shade",149,3734,227
"280","Rock Creek (Lower Chehalis)","Shade",1051,24722,3242
"281","Cedar Creek","Shade",1293,29625,4694
"282","Unnamed: Black Hills 4","Shade",65,1496,240
"283","Unnamed: Central Lowlands 3","Shade",15,686,54
"284","Porter Creek","Shade",677,15200,2792
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2859,70049,7322
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",593,15184,1971
"289","Cloquallum Creek","Shade",5695,148410,14310
"290","Unnamed: Black Hills 1","Shade",1940,55697,3642
"291","Unnamed: Central Lowlands 1","Shade",94,2845,266
"292","Satsop River","Shade",20689,557742,35331
"293","Unnamed: Olympic Mountains 1","Shade",76,3002,231
"294","Wynoochee River","Shade",4711,135043,0
"295","Wishkah River","Shade",3353,93507,0
"296","Hoquiam River","Shade",5132,145245,0
"297","Humptulips River","Shade",14207,391986,0
"298","Johns River","Shade",999,26747,0
"299","Elk River","Shade",868,24131,0
"300","Andrews","Shade",149,3969,0
"301","Upper Chehalis Estuary","Shade",121,3832,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,1,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",58,1735,0
"311","Mainstem: Lower Chehalis 3","Shade",34,954,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",8,216,0
"314","Mainstem: Lower Chehalis 6","Shade",62,1685,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",596,14213,1823
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",503,12922,1483
"318","Elk Creek","LR.bank",2144,49887,7179
"319","Unnamed: Willapa Hills 3","LR.bank",207,5034,480
"320","South Fork Chehalis","LR.bank",3268,82784,7141
"321","Unnamed: Willapa Hills 2","LR.bank",344,10251,1192
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",4,206,15
"324","Stearns Creek","LR.bank",790,20796,2073
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",5,149,12
"327","Newaukum River","LR.bank",4305,105427,12614
"328","Dillenbaugh Creek","LR.bank",108,4152,288
"329","Unnamed: Central Lowlands 8","LR.bank",41,1000,115
"330","Salzer Creek","LR.bank",151,4306,462
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",7204,181606,18817
"334","Lincoln Creek","LR.bank",1293,30724,5307
"335","Unnamed: Central Lowlands 6","LR.bank",1403,35369,4204
"336","Unnamed: Black River 1","LR.bank",427,13381,1606
"337","Scatter Creek","LR.bank",301,7587,730
"338","Black River","LR.bank",5347,144293,9342
"339","Unnamed: Central Lowlands 5","LR.bank",0,46,3
"340","Garrard Creek","LR.bank",676,17662,1728
"341","Unnamed: Black Hills 5","LR.bank",251,6171,637
"342","Unnamed: Central Lowlands 4","LR.bank",148,3688,237
"343","Rock Creek (Lower Chehalis)","LR.bank",965,22984,2666
"344","Cedar Creek","LR.bank",1204,28001,3953
"345","Unnamed: Black Hills 4","LR.bank",63,1461,214
"346","Unnamed: Central Lowlands 3","LR.bank",14,645,51
"347","Porter Creek","LR.bank",662,14838,2767
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2846,69636,7399
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",595,15168,2053
"352","Cloquallum Creek","LR.bank",5708,148458,14624
"353","Unnamed: Black Hills 1","LR.bank",1908,54684,3694
"354","Unnamed: Central Lowlands 1","LR.bank",95,2848,272
"355","Satsop River","LR.bank",20657,557595,34550
"356","Unnamed: Olympic Mountains 1","LR.bank",74,2906,229
"357","Wynoochee River","LR.bank",5224,149732,0
"358","Wishkah River","LR.bank",3353,93507,0
"359","Hoquiam River","LR.bank",5132,145251,0
"360","Humptulips River","LR.bank",14014,386672,0
"361","Johns River","LR.bank",999,26747,0
"362","Elk River","LR.bank",868,24131,0
"363","Andrews","LR.bank",149,3969,0
"364","Upper Chehalis Estuary","LR.bank",119,3771,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",54,1631,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,21,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",596,14208,1823
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",503,12921,1483
"381","Elk Creek","LR.length",2144,49884,7172
"382","Unnamed: Willapa Hills 3","LR.length",206,5032,474
"383","South Fork Chehalis","LR.length",3266,82732,7128
"384","Unnamed: Willapa Hills 2","LR.length",343,10247,1182
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",4,206,15
"387","Stearns Creek","LR.length",790,20795,2069
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",5,149,12
"390","Newaukum River","LR.length",4306,105410,12671
"391","Dillenbaugh Creek","LR.length",108,4154,289
"392","Unnamed: Central Lowlands 8","LR.length",41,1001,115
"393","Salzer Creek","LR.length",151,4307,464
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",7297,183796,19229
"397","Lincoln Creek","LR.length",1292,30716,5291
"398","Unnamed: Central Lowlands 6","LR.length",1403,35367,4193
"399","Unnamed: Black River 1","LR.length",426,13378,1601
"400","Scatter Creek","LR.length",300,7584,728
"401","Black River","LR.length",5337,144029,9333
"402","Unnamed: Central Lowlands 5","LR.length",0,46,3
"403","Garrard Creek","LR.length",676,17659,1729
"404","Unnamed: Black Hills 5","LR.length",251,6171,638
"405","Unnamed: Central Lowlands 4","LR.length",148,3688,237
"406","Rock Creek (Lower Chehalis)","LR.length",964,22983,2662
"407","Cedar Creek","LR.length",1204,28000,3947
"408","Unnamed: Black Hills 4","LR.length",63,1461,214
"409","Unnamed: Central Lowlands 3","LR.length",14,645,51
"410","Porter Creek","LR.length",661,14831,2743
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2840,69559,7311
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",595,15163,2042
"415","Cloquallum Creek","LR.length",5701,148409,14476
"416","Unnamed: Black Hills 1","LR.length",1907,54669,3669
"417","Unnamed: Central Lowlands 1","LR.length",95,2848,271
"418","Satsop River","LR.length",20696,558822,34454
"419","Unnamed: Olympic Mountains 1","LR.length",74,2905,229
"420","Wynoochee River","LR.length",4742,135926,0
"421","Wishkah River","LR.length",3363,93783,0
"422","Hoquiam River","LR.length",5132,145245,0
"423","Humptulips River","LR.length",14053,387746,0
"424","Johns River","LR.length",999,26747,0
"425","Elk River","LR.length",868,24131,0
"426","Andrews","LR.length",149,3969,0
"427","Upper Chehalis Estuary","LR.length",119,3771,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",54,1626,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,5,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2607,68351,1794
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1999,55841,1433
"444","Elk Creek","Beaver",5813,150209,4494
"445","Unnamed: Willapa Hills 3","Beaver",447,11536,389
"446","South Fork Chehalis","Beaver",7168,192113,4657
"447","Unnamed: Willapa Hills 2","Beaver",1194,38543,1228
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",36,1798,37
"450","Stearns Creek","Beaver",2266,63833,1736
"451","Bunker Creek","Beaver",3,85,2
"452","Unnamed: Central Lowlands 9","Beaver",44,1523,31
"453","Newaukum River","Beaver",11059,294232,8586
"454","Dillenbaugh Creek","Beaver",249,10046,207
"455","Unnamed: Central Lowlands 8","Beaver",200,5258,133
"456","Salzer Creek","Beaver",1087,33426,882
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",12336,331462,10805
"460","Lincoln Creek","Beaver",3328,86113,6648
"461","Unnamed: Central Lowlands 6","Beaver",2313,62597,2624
"462","Unnamed: Black River 1","Beaver",698,23349,1172
"463","Scatter Creek","Beaver",947,25291,921
"464","Black River","Beaver",9340,262698,5048
"465","Unnamed: Central Lowlands 5","Beaver",0,1,0
"466","Garrard Creek","Beaver",2170,60805,1448
"467","Unnamed: Black Hills 5","Beaver",472,12454,335
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,65
"469","Rock Creek (Lower Chehalis)","Beaver",2462,63146,2332
"470","Cedar Creek","Beaver",3215,81887,3435
"471","Unnamed: Black Hills 4","Beaver",282,7200,288
"472","Unnamed: Central Lowlands 3","Beaver",100,4877,111
"473","Porter Creek","Beaver",2229,55794,3457
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",4091,105708,4989
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2268,62961,2636
"478","Cloquallum Creek","Beaver",10470,286612,12276
"479","Unnamed: Black Hills 1","Beaver",3044,90550,2550
"480","Unnamed: Central Lowlands 1","Beaver",370,11801,396
"481","Satsop River","Beaver",34390,950629,32350
"482","Unnamed: Olympic Mountains 1","Beaver",226,9450,191
"483","Wynoochee River","Beaver",14052,404204,0
"484","Wishkah River","Beaver",10795,300624,0
"485","Hoquiam River","Beaver",10512,297089,0
"486","Humptulips River","Beaver",25103,691294,0
"487","Johns River","Beaver",4812,128794,0
"488","Elk River","Beaver",3432,95389,0
"489","Andrews","Beaver",729,19435,0
"490","Upper Chehalis Estuary","Beaver",462,14665,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
