"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"99","Unnamed: Central Lowlands 2","Barriers",689,16022,2249
"100","Cloquallum Creek","Barriers",6287,152186,15000
"101","Unnamed: Black Hills 1","Barriers",2486,61594,4351
"102","Unnamed: Central Lowlands 1","Barriers",136,3262,337
"103","Satsop River","Barriers",22964,574928,34252
"104","Unnamed: Olympic Mountains 1","Barriers",241,5755,635
"105","Wynoochee River","Barriers",5274,139921,0
"106","Wishkah River","Barriers",3693,97963,0
"107","Hoquiam River","Barriers",5717,151673,0
"108","Humptulips River","Barriers",14422,388078,0
"109","Johns River","Barriers",1081,28675,0
"110","Elk River","Barriers",919,24385,0
"111","Andrews","Barriers",150,3975,0
"112","Upper Chehalis Estuary","Barriers",183,4862,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",0,0,0
"117","Mainstem: Middle Chehalis 1","Barriers",0,0,0
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",0,0,0
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",59,1573,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",0,0,0
"124","Mainstem: Lower Chehalis 5","Barriers",0,0,0
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",997,22796,3830
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",697,17565,2283
"129","Elk Creek","Fine.sediment",2485,56458,9469
"130","Unnamed: Willapa Hills 3","Fine.sediment",240,5788,594
"131","South Fork Chehalis","Fine.sediment",4240,105958,10021
"132","Unnamed: Willapa Hills 2","Fine.sediment",446,12987,1825
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,445,34
"135","Stearns Creek","Fine.sediment",869,22415,2297
"136","Bunker Creek","Fine.sediment",125,3339,294
"137","Unnamed: Central Lowlands 9","Fine.sediment",15,478,42
"138","Newaukum River","Fine.sediment",5362,128260,17415
"139","Dillenbaugh Creek","Fine.sediment",181,6262,457
"140","Unnamed: Central Lowlands 8","Fine.sediment",65,1514,209
"141","Salzer Creek","Fine.sediment",186,5167,607
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",8509,208270,26530
"145","Lincoln Creek","Fine.sediment",1691,38718,8262
"146","Unnamed: Central Lowlands 6","Fine.sediment",1577,39169,5080
"147","Unnamed: Black River 1","Fine.sediment",585,16825,2282
"148","Scatter Creek","Fine.sediment",416,10283,1005
"149","Black River","Fine.sediment",6120,159135,11000
"150","Unnamed: Central Lowlands 5","Fine.sediment",7,687,57
"151","Garrard Creek","Fine.sediment",871,22315,2564
"152","Unnamed: Black Hills 5","Fine.sediment",281,6704,769
"153","Unnamed: Central Lowlands 4","Fine.sediment",169,4195,289
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1083,25146,3582
"155","Cedar Creek","Fine.sediment",1385,31044,5710
"156","Unnamed: Black Hills 4","Fine.sediment",72,1607,296
"157","Unnamed: Central Lowlands 3","Fine.sediment",27,1233,130
"158","Porter Creek","Fine.sediment",731,16383,3009
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",3184,76760,7721
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",751,18852,2792
"163","Cloquallum Creek","Fine.sediment",6567,168406,17073
"164","Unnamed: Black Hills 1","Fine.sediment",2696,72077,4935
"165","Unnamed: Central Lowlands 1","Fine.sediment",123,3688,373
"166","Satsop River","Fine.sediment",23162,622821,36195
"167","Unnamed: Olympic Mountains 1","Fine.sediment",114,4412,335
"168","Wynoochee River","Fine.sediment",5406,153894,0
"169","Wishkah River","Fine.sediment",4109,114228,0
"170","Hoquiam River","Fine.sediment",5660,159831,0
"171","Humptulips River","Fine.sediment",15020,412535,0
"172","Johns River","Fine.sediment",1147,30440,0
"173","Elk River","Fine.sediment",951,26351,0
"174","Andrews","Fine.sediment",172,4551,0
"175","Upper Chehalis Estuary","Fine.sediment",162,5031,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",62,1645,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",917,22420,2043
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",739,19310,1652
"192","Elk Creek","Wood",2688,64266,7039
"193","Unnamed: Willapa Hills 3","Wood",237,5852,455
"194","South Fork Chehalis","Wood",4095,104879,6687
"195","Unnamed: Willapa Hills 2","Wood",417,12964,1196
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",22,1021,58
"198","Stearns Creek","Wood",964,25600,1899
"199","Bunker Creek","Wood",1,31,2
"200","Unnamed: Central Lowlands 9","Wood",22,703,42
"201","Newaukum River","Wood",5604,140028,12638
"202","Dillenbaugh Creek","Wood",192,7372,409
"203","Unnamed: Central Lowlands 8","Wood",71,1733,151
"204","Salzer Creek","Wood",214,6208,483
"205","Unnamed: Cascade Mountains 1","Wood",4,188,16
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",9065,230284,20902
"208","Lincoln Creek","Wood",1718,41984,6040
"209","Unnamed: Central Lowlands 6","Wood",1559,39986,3765
"210","Unnamed: Black River 1","Wood",684,19570,2216
"211","Scatter Creek","Wood",430,10858,804
"212","Black River","Wood",6806,180448,8572
"213","Unnamed: Central Lowlands 5","Wood",17,1005,58
"214","Garrard Creek","Wood",908,23920,1737
"215","Unnamed: Black Hills 5","Wood",284,7301,559
"216","Unnamed: Central Lowlands 4","Wood",682,17054,1040
"217","Rock Creek (Lower Chehalis)","Wood",1173,28163,2958
"218","Cedar Creek","Wood",1583,37407,4612
"219","Unnamed: Black Hills 4","Wood",88,2083,263
"220","Unnamed: Central Lowlands 3","Wood",27,1248,85
"221","Porter Creek","Wood",950,22187,3023
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3258,79819,7099
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",884,22791,2399
"226","Cloquallum Creek","Wood",6895,180846,14759
"227","Unnamed: Black Hills 1","Wood",2865,76710,5012
"228","Unnamed: Central Lowlands 1","Wood",155,4609,351
"229","Satsop River","Wood",24543,663332,35944
"230","Unnamed: Olympic Mountains 1","Wood",145,6343,371
"231","Wynoochee River","Wood",5877,168984,0
"232","Wishkah River","Wood",4746,131974,0
"233","Hoquiam River","Wood",6086,171803,0
"234","Humptulips River","Wood",16032,439593,0
"235","Johns River","Wood",1382,36664,0
"236","Elk River","Wood",1082,30123,0
"237","Andrews","Wood",204,5423,0
"238","Upper Chehalis Estuary","Wood",181,5637,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",76,2026,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,9,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",714,16715,2368
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",617,15589,1997
"255","Elk Creek","Shade",2161,49995,7325
"256","Unnamed: Willapa Hills 3","Shade",234,5613,597
"257","South Fork Chehalis","Shade",4030,100199,10039
"258","Unnamed: Willapa Hills 2","Shade",387,11381,1472
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",40,1834,172
"261","Stearns Creek","Shade",1084,27361,3462
"262","Bunker Creek","Shade",320,8460,866
"263","Unnamed: Central Lowlands 9","Shade",37,1167,121
"264","Newaukum River","Shade",5377,128594,17485
"265","Dillenbaugh Creek","Shade",352,12107,940
"266","Unnamed: Central Lowlands 8","Shade",72,1677,243
"267","Salzer Creek","Shade",192,5333,637
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",9851,239658,32183
"271","Lincoln Creek","Shade",1795,41895,7992
"272","Unnamed: Central Lowlands 6","Shade",1571,38849,5239
"273","Unnamed: Black River 1","Shade",507,14708,1861
"274","Scatter Creek","Shade",881,21448,2452
"275","Black River","Shade",6834,176384,13594
"276","Unnamed: Central Lowlands 5","Shade",1,115,9
"277","Garrard Creek","Shade",842,21508,2553
"278","Unnamed: Black Hills 5","Shade",263,6245,738
"279","Unnamed: Central Lowlands 4","Shade",150,3734,258
"280","Rock Creek (Lower Chehalis)","Shade",1081,24863,3813
"281","Cedar Creek","Shade",1330,29778,5524
"282","Unnamed: Black Hills 4","Shade",67,1506,284
"283","Unnamed: Central Lowlands 3","Shade",16,718,67
"284","Porter Creek","Shade",683,15230,2894
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2989,71564,7743
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",601,15251,2050
"289","Cloquallum Creek","Shade",5804,149025,14913
"290","Unnamed: Black Hills 1","Shade",2180,58240,4036
"291","Unnamed: Central Lowlands 1","Shade",95,2850,265
"292","Satsop River","Shade",20880,558788,35296
"293","Unnamed: Olympic Mountains 1","Shade",81,3127,243
"294","Wynoochee River","Shade",4755,135352,0
"295","Wishkah River","Shade",3368,93648,0
"296","Hoquiam River","Shade",5147,145324,0
"297","Humptulips River","Shade",14286,392363,0
"298","Johns River","Shade",1011,26821,0
"299","Elk River","Shade",872,24149,0
"300","Andrews","Shade",150,3975,0
"301","Upper Chehalis Estuary","Shade",124,3846,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",65,1727,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",125,3318,0
"314","Mainstem: Lower Chehalis 6","Shade",67,1786,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",619,14486,2036
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",515,13055,1629
"318","Elk Creek","LR.bank",2188,50097,7946
"319","Unnamed: Willapa Hills 3","LR.bank",210,5051,522
"320","South Fork Chehalis","LR.bank",3341,83430,7970
"321","Unnamed: Willapa Hills 2","LR.bank",351,10323,1316
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",5,257,21
"324","Stearns Creek","LR.bank",819,20969,2312
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",6,191,17
"327","Newaukum River","LR.bank",4501,107840,14463
"328","Dillenbaugh Creek","LR.bank",142,4870,382
"329","Unnamed: Central Lowlands 8","LR.bank",44,1042,135
"330","Salzer Creek","LR.bank",158,4374,528
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",7520,183825,23678
"334","Lincoln Creek","LR.bank",1320,31053,5623
"335","Unnamed: Central Lowlands 6","LR.bank",1427,35497,4551
"336","Unnamed: Black River 1","LR.bank",491,14192,1849
"337","Scatter Creek","LR.bank",322,7900,821
"338","Black River","LR.bank",5653,146444,10711
"339","Unnamed: Central Lowlands 5","LR.bank",1,58,4
"340","Garrard Creek","LR.bank",693,17824,1975
"341","Unnamed: Black Hills 5","LR.bank",261,6221,728
"342","Unnamed: Central Lowlands 4","LR.bank",149,3688,268
"343","Rock Creek (Lower Chehalis)","LR.bank",998,23164,3318
"344","Cedar Creek","LR.bank",1248,28198,4913
"345","Unnamed: Black Hills 4","LR.bank",66,1474,267
"346","Unnamed: Central Lowlands 3","LR.bank",15,679,65
"347","Porter Creek","LR.bank",668,14866,2862
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2975,71137,7800
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",603,15234,2130
"352","Cloquallum Creek","LR.bank",5816,149069,15201
"353","Unnamed: Black Hills 1","LR.bank",2147,57252,4082
"354","Unnamed: Central Lowlands 1","LR.bank",95,2853,272
"355","Satsop River","LR.bank",20847,558640,34502
"356","Unnamed: Olympic Mountains 1","LR.bank",79,3032,241
"357","Wynoochee River","LR.bank",5272,150095,0
"358","Wishkah River","LR.bank",3368,93648,0
"359","Hoquiam River","LR.bank",5147,145329,0
"360","Humptulips River","LR.bank",14093,387073,0
"361","Johns River","LR.bank",1011,26821,0
"362","Elk River","LR.bank",872,24149,0
"363","Andrews","LR.bank",150,3975,0
"364","Upper Chehalis Estuary","LR.bank",124,3846,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",61,1623,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,22,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",618,14478,2031
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",515,13053,1626
"381","Elk Creek","LR.length",2187,50090,7922
"382","Unnamed: Willapa Hills 3","LR.length",209,5049,514
"383","South Fork Chehalis","LR.length",3338,83369,7940
"384","Unnamed: Willapa Hills 2","LR.length",350,10318,1303
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",5,257,21
"387","Stearns Creek","LR.length",818,20967,2304
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",6,191,17
"390","Newaukum River","LR.length",4501,107808,14485
"391","Dillenbaugh Creek","LR.length",142,4871,383
"392","Unnamed: Central Lowlands 8","LR.length",44,1042,136
"393","Salzer Creek","LR.length",158,4375,529
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",7615,186032,24102
"397","Lincoln Creek","LR.length",1319,31046,5607
"398","Unnamed: Central Lowlands 6","LR.length",1427,35494,4540
"399","Unnamed: Black River 1","LR.length",491,14189,1844
"400","Scatter Creek","LR.length",321,7897,818
"401","Black River","LR.length",5643,146174,10701
"402","Unnamed: Central Lowlands 5","LR.length",1,58,4
"403","Garrard Creek","LR.length",693,17821,1977
"404","Unnamed: Black Hills 5","LR.length",261,6221,729
"405","Unnamed: Central Lowlands 4","LR.length",149,3688,268
"406","Rock Creek (Lower Chehalis)","LR.length",998,23162,3310
"407","Cedar Creek","LR.length",1247,28195,4903
"408","Unnamed: Black Hills 4","LR.length",66,1473,266
"409","Unnamed: Central Lowlands 3","LR.length",15,679,65
"410","Porter Creek","LR.length",667,14860,2836
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2968,71057,7703
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",602,15229,2118
"415","Cloquallum Creek","LR.length",5809,149018,15044
"416","Unnamed: Black Hills 1","LR.length",2146,57236,4053
"417","Unnamed: Central Lowlands 1","LR.length",95,2853,271
"418","Satsop River","LR.length",20887,559871,34406
"419","Unnamed: Olympic Mountains 1","LR.length",79,3032,241
"420","Wynoochee River","LR.length",4786,136238,0
"421","Wishkah River","LR.length",3378,93924,0
"422","Hoquiam River","LR.length",5147,145324,0
"423","Humptulips River","LR.length",14133,388148,0
"424","Johns River","LR.length",1011,26821,0
"425","Elk River","LR.length",872,24149,0
"426","Andrews","LR.length",150,3975,0
"427","Upper Chehalis Estuary","LR.length",124,3846,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",61,1617,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,5,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2647,68713,1934
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2020,56020,1532
"444","Elk Creek","Beaver",5853,150391,4871
"445","Unnamed: Willapa Hills 3","Beaver",450,11555,411
"446","South Fork Chehalis","Beaver",7252,192873,5087
"447","Unnamed: Willapa Hills 2","Beaver",1205,38644,1313
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",39,1931,43
"450","Stearns Creek","Beaver",2323,64179,1894
"451","Bunker Creek","Beaver",4,102,2
"452","Unnamed: Central Lowlands 9","Beaver",48,1643,37
"453","Newaukum River","Beaver",11290,296792,9483
"454","Dillenbaugh Creek","Beaver",317,11481,265
"455","Unnamed: Central Lowlands 8","Beaver",207,5334,149
"456","Salzer Creek","Beaver",1114,33663,976
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",12664,333661,14801
"460","Lincoln Creek","Beaver",3354,86382,6804
"461","Unnamed: Central Lowlands 6","Beaver",2333,62722,2743
"462","Unnamed: Black River 1","Beaver",794,24610,1327
"463","Scatter Creek","Beaver",991,25889,988
"464","Black River","Beaver",9805,266069,5631
"465","Unnamed: Central Lowlands 5","Beaver",0,2,0
"466","Garrard Creek","Beaver",2191,60989,1599
"467","Unnamed: Black Hills 5","Beaver",485,12518,372
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,71
"469","Rock Creek (Lower Chehalis)","Beaver",2493,63301,2822
"470","Cedar Creek","Beaver",3247,82012,4157
"471","Unnamed: Black Hills 4","Beaver",285,7213,349
"472","Unnamed: Central Lowlands 3","Beaver",102,4947,132
"473","Porter Creek","Beaver",2239,55826,3558
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",4241,107292,5251
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2284,63070,2719
"478","Cloquallum Creek","Beaver",10645,287572,12746
"479","Unnamed: Black Hills 1","Beaver",3403,94377,2833
"480","Unnamed: Central Lowlands 1","Beaver",371,11812,395
"481","Satsop River","Beaver",34710,952262,32362
"482","Unnamed: Olympic Mountains 1","Beaver",232,9450,190
"483","Wynoochee River","Beaver",14173,404891,0
"484","Wishkah River","Beaver",10840,300923,0
"485","Hoquiam River","Beaver",10542,297241,0
"486","Humptulips River","Beaver",25243,691948,0
"487","Johns River","Beaver",4864,129044,0
"488","Elk River","Beaver",3445,95447,0
"489","Andrews","Beaver",733,19455,0
"490","Upper Chehalis Estuary","Beaver",479,14864,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
