"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"68","Barriers","South Fork Chehalis",4986,119979,13120,2.91141343148507,7594.54084096611
"69","Barriers","Unnamed: Willapa Hills 2",496,11592,1650,3.08297544707092,734.120905696452
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",98,2375,279,2.88725271025593,149.927333031468
"72","Barriers","Stearns Creek",677,16569,1857,2.93154031202127,1027.4974738485
"73","Barriers","Bunker Creek",442,10615,1134,1.85163804367238,960.999830132098
"74","Barriers","Unnamed: Central Lowlands 9",63,1572,172,1.71516269078208,151.091843732934
"75","Barriers","Newaukum River",5415,128999,16260,2.72907997698237,8546.72327022743
"76","Barriers","Dillenbaugh Creek",390,10029,798,2.54296544978927,642.76003429193
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.866363370688618,NA
"78","Barriers","Salzer Creek",42,1025,93,1.24771500012549,211.549684026899
"79","Barriers","Unnamed: Cascade Mountains 1",196,5131,429,2.0066987439656,390.695782799841
"80","Barriers","Unnamed: Central Lowlands 7",21,507,46,1.17184039230224,143.206424919377
"81","Barriers","Skookumchuck River",7140,174627,16948,2.55866153298793,11720.8534110114
"82","Barriers","Lincoln Creek",1356,31474,4632,2.41244665749449,2316.03625539061
"83","Barriers","Unnamed: Central Lowlands 6",1634,38725,4819,4.82838204060165,2060.81215789613
"84","Barriers","Unnamed: Black River 1",477,12100,1335,2.29480162295076,845.396201815805
"85","Barriers","Scatter Creek",1034,25453,2804,3.08653619751154,1529.55814139873
"86","Barriers","Black River",7623,191478,18696,3.18049939260288,11118.9881327462
"87","Barriers","Unnamed: Central Lowlands 5",56,1332,152,2.39742471669125,96.0737151211938
"88","Barriers","Garrard Creek",662,15718,1904,2.30264647610049,1170.19620836938
"89","Barriers","Unnamed: Black Hills 5",177,4292,521,2.74592431205524,278.378965157798
"90","Barriers","Unnamed: Central Lowlands 4",643,15724,1309,2.92499336948039,977.027124557609
"91","Barriers","Rock Creek (Lower Chehalis)",866,20494,2543,3.17597092795969,1263.98325835723
"92","Barriers","Cedar Creek",1192,27372,4257,4.10782180332238,1575.54837421042
"93","Barriers","Unnamed: Black Hills 4",50,1176,165,2.39711898699098,85.7879324993548
"94","Barriers","Unnamed: Central Lowlands 3",37,886,90,1.7047491626039,89.5009492218377
"95","Barriers","Porter Creek",577,13103,2238,3.10328328950594,851.332993029929
"96","Barriers","Unnamed: Black Hills 3",9,215,25,1.83375436553673,19.7945461781256
"97","Barriers","Mox Chehalis Creek",3046,74429,8410,4.98941230640934,3809.52098155067
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",352,8423,960,1.65559337752589,888.91817530005
"100","Barriers","Cloquallum Creek",5347,130146,13647,3.53521317933883,7456.09285403545
"101","Barriers","Unnamed: Black Hills 1",1910,50900,3943,2.85491292888862,2939.69792827116
"102","Barriers","Unnamed: Central Lowlands 1",206,4890,584,3.51845416054566,287.796207859256
"103","Barriers","Satsop River",25379,622183,56308,4.54004940150187,32548.1089930081
"104","Barriers","Unnamed: Olympic Mountains 1",32,791,69,1.16065102008767,231.189522622001
"105","Barriers","Wynoochee River",7354,196474,0,4.74114309059543,9319.7093625974
"106","Barriers","Wishkah River",3042,80967,0,2.10797895460355,5787.53951350861
"107","Barriers","Hoquiam River",5605,149142,0,4.21118341288813,7350.46242905474
"108","Barriers","Humptulips River",15766,421434,0,4.72127147913061,20002.7239499773
"109","Barriers","Johns River",738,19763,0,2.18662890610699,1359.92990260214
"110","Barriers","Elk River",697,18551,0,2.84925424729954,1073.9086922568
"111","Barriers","Andrews",107,2857,0,2.1581907300976,199.385474360499
"112","Barriers","Upper Chehalis Estuary",99,2665,0,1.59129498040567,266.429122993873
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.561006609952306,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.862532390805078,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.575507156364492,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.241890036225153,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.182238649431541,NA
"121","Barriers","Mainstem: Lower Chehalis 2",5,128,0,1.0888908992612,61.2487278400419
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.924109297592641,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.815225063758588,NA
"124","Barriers","Mainstem: Lower Chehalis 5",109,2962,0,1.70263425099463,264.130496194432
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0.795637803443254,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,1.12900250906633,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1431,31323,7064,4.77393066369874,1810.18025727519
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",1020,23766,4489,5.05486711651927,1271.54955037727
"129","Fine.sediment","Elk Creek",2284,51850,8928,5.5609984501113,2784.76754574303
"130","Fine.sediment","Unnamed: Willapa Hills 3",164,3983,428,2.46284784047705,276.11008791353
"131","Fine.sediment","South Fork Chehalis",6210,148999,17631,5.7205575587798,7525.52256755136
"132","Fine.sediment","Unnamed: Willapa Hills 2",426,11731,1686,4.6815390057955,541.712477670178
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",43,1701,152,1.8556751838802,93.2527136582476
"135","Fine.sediment","Stearns Creek",706,17903,1890,3.63525144000037,973.906124358251
"136","Fine.sediment","Bunker Creek",647,16457,1950,3.4846871131434,907.394959420655
"137","Fine.sediment","Unnamed: Central Lowlands 9",21,656,59,1.35739232196972,79.7589567796568
"138","Fine.sediment","Newaukum River",6421,152967,20526,4.53007444279937,8239.94181101408
"139","Fine.sediment","Dillenbaugh Creek",109,4249,292,1.7596396402608,252.489089066729
"140","Fine.sediment","Unnamed: Central Lowlands 8",8,202,18,1.06550340632452,130.131053160291
"141","Fine.sediment","Salzer Creek",63,1814,162,1.55079148753663,177.380852692119
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.239618724984049,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.293154337522926,NA
"144","Fine.sediment","Skookumchuck River",7955,203389,20125,3.67955856732767,10923.7725795572
"145","Fine.sediment","Lincoln Creek",1635,38758,5928,3.72722996978942,2234.50939895481
"146","Fine.sediment","Unnamed: Central Lowlands 6",1638,40420,5133,7.33138224195489,1896.71127937053
"147","Fine.sediment","Unnamed: Black River 1",481,13692,1422,2.7912725879691,749.524178414044
"148","Fine.sediment","Scatter Creek",1105,27565,3018,3.76670938000543,1504.3914243345
"149","Fine.sediment","Black River",7852,206205,19901,4.77756937862181,9930.58525231499
"150","Fine.sediment","Unnamed: Central Lowlands 5",11,853,75,1.32950040252162,44.3838742405729
"151","Fine.sediment","Garrard Creek",836,20285,2807,3.75842853618659,1139.07111060986
"152","Fine.sediment","Unnamed: Black Hills 5",202,4908,624,3.69890833802879,276.845076119753
"153","Fine.sediment","Unnamed: Central Lowlands 4",138,3430,228,4.24754225157157,180.493673464362
"154","Fine.sediment","Rock Creek (Lower Chehalis)",980,23218,2841,4.52528190975151,1257.99195215825
"155","Fine.sediment","Cedar Creek",1348,30775,4987,6.8614682551688,1577.97650781633
"156","Fine.sediment","Unnamed: Black Hills 4",60,1387,198,3.33857786377453,85.6566184643339
"157","Fine.sediment","Unnamed: Central Lowlands 3",11,519,41,1.22500799916257,59.887150861035
"158","Fine.sediment","Porter Creek",680,15246,2824,4.89885457540861,854.410198392366
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",3007,73212,8249,7.46039941274262,3472.4510979722
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",554,13908,1845,2.75300875435249,870.028085213204
"163","Fine.sediment","Cloquallum Creek",6099,151439,17317,6.19554773312794,7272.88970581705
"164","Fine.sediment","Unnamed: Black Hills 1",2074,57359,4175,4.64669924901992,2642.73349250213
"165","Fine.sediment","Unnamed: Central Lowlands 1",164,5269,601,4.31600938017048,213.457037419951
"166","Fine.sediment","Satsop River",27417,680909,63054,7.40147614497938,31699.9184049218
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.67008480106665,NA
"168","Fine.sediment","Wynoochee River",7492,208019,0,6.10047933045778,8960.88155300643
"169","Fine.sediment","Wishkah River",3871,105336,0,3.17665364159525,5649.41799265913
"170","Fine.sediment","Hoquiam River",5913,163394,0,6.886251569135,6917.54422148813
"171","Fine.sediment","Humptulips River",16708,448382,0,6.20079847627836,19920.5836208051
"172","Fine.sediment","Johns River",907,24285,0,3.45114893343755,1277.03055490716
"173","Fine.sediment","Elk River",790,21683,0,4.15390156312596,1040.48340418621
"174","Fine.sediment","Andrews",142,3787,0,3.57048057687758,197.242588206012
"175","Fine.sediment","Upper Chehalis Estuary",106,3162,0,1.79364642330959,239.560735469542
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.05408230561852,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.59384655309952,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,7,0,1.05877142255854,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.380627067515587,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.276415796119305,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",212,5741,0,1.6568698166871,534.742794103732
"185","Fine.sediment","Mainstem: Lower Chehalis 3",33,887,0,1.38851976559598,117.937763589398
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,1.14304318860026,0
"187","Fine.sediment","Mainstem: Lower Chehalis 5",202,5477,0,2.49762393572513,336.880322877715
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.10724717276604,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.92481530959163,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1386,32936,4358,2.75329457034772,2176.51177334401
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",1109,27230,3619,3.6319033695389,1530.36805356737
"192","Wood","Elk Creek",2509,59441,7323,3.94904915739311,3359.78269845386
"193","Wood","Unnamed: Willapa Hills 3",178,4398,398,2.23066714442645,322.636996937914
"194","Wood","South Fork Chehalis",6131,152517,12776,3.42112462588328,8663.29426294538
"195","Wood","Unnamed: Willapa Hills 2",484,14018,1662,3.5034928944704,677.329887641797
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",54,2275,173,2.08187088183479,103.913534883589
"198","Wood","Stearns Creek",824,21469,1985,3.7900566746706,1119.3345025141
"199","Wood","Bunker Creek",602,15988,1282,2.30409114091722,1063.62417726156
"200","Wood","Unnamed: Central Lowlands 9",31,992,70,1.49054462905584,94.1950655736796
"201","Wood","Newaukum River",7102,176630,16021,3.52854657453704,9910.72817274498
"202","Wood","Dillenbaugh Creek",114,4605,241,1.6760556506252,282.625171455301
"203","Wood","Unnamed: Central Lowlands 8",25,642,40,1.26942719293754,117.789446111312
"204","Wood","Salzer Creek",74,2236,135,1.50216397311021,221.362224218659
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.365911552509386,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.286565249597198,NA
"207","Wood","Skookumchuck River",8266,221633,15299,2.89316462439883,12632.234131712
"208","Wood","Lincoln Creek",1767,43321,5119,3.19640537469219,2571.49630125661
"209","Wood","Unnamed: Central Lowlands 6",1788,44770,4929,5.58324302842249,2178.1167773369
"210","Wood","Unnamed: Black River 1",511,14913,1305,2.73730992281531,805.132896663553
"211","Wood","Scatter Creek",1247,31730,2785,3.58054465703428,1730.23131963666
"212","Wood","Black River",9684,258182,21116,4.22158903387384,12689.9700036772
"213","Wood","Unnamed: Central Lowlands 5",16,1086,72,1.48441148772574,49.0297699485169
"214","Wood","Garrard Creek",880,22443,2095,3.05553418543108,1308.11255888476
"215","Wood","Unnamed: Black Hills 5",217,5477,512,3.35607068402784,309.102499925437
"216","Wood","Unnamed: Central Lowlands 4",393,9875,564,5.87798525551765,473.566049180953
"217","Wood","Rock Creek (Lower Chehalis)",1098,26604,2594,4.12638610646929,1449.2042219379
"218","Wood","Cedar Creek",1617,38331,4584,5.57969205819041,1970.08050835167
"219","Wood","Unnamed: Black Hills 4",81,1937,219,3.68476895314195,111.170193939857
"220","Wood","Unnamed: Central Lowlands 3",8,384,21,1.09098906156676,95.9226564407494
"221","Wood","Porter Creek",924,21620,2937,4.920472901738,1159.68585299758
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",3170,78133,7778,5.39717004509759,3890.91821955674
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",673,17461,1619,2.52469369935981,1114.40013189704
"226","Wood","Cloquallum Creek",6354,163038,14407,4.25412033690452,8306.60142286079
"227","Wood","Unnamed: Black Hills 1",2369,66015,4463,3.24950420473851,3422.12094772251
"228","Wood","Unnamed: Central Lowlands 1",184,5845,507,3.23907573132041,266.176764915179
"229","Wood","Satsop River",29206,740831,59985,5.15104244511683,36241.8230218429
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.85891159179446,NA
"231","Wood","Wynoochee River",8799,244376,0,5.25313374076513,10867.8274896376
"232","Wood","Wishkah River",4940,135177,0,3.18676873046643,7199.04089955882
"233","Wood","Hoquiam River",6488,180569,0,5.23608464261909,8019.60301253768
"234","Wood","Humptulips River",18255,492362,0,5.43275943109111,22373.202280945
"235","Wood","Johns River",1173,31384,0,3.35691169923445,1670.68517012368
"236","Wood","Elk River",960,26557,0,4.13349854859471,1266.36682452926
"237","Wood","Andrews",179,4754,0,3.3596355940717,254.859170987976
"238","Wood","Upper Chehalis Estuary",127,3871,0,1.81485714620521,282.855539331575
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.7383230844002,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.15700989606368,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.776695883657726,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.293872189918862,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.242687011466641,NA
"247","Wood","Mainstem: Lower Chehalis 2",25,672,0,1.18439176717391,160.580890530874
"248","Wood","Mainstem: Lower Chehalis 3",0,3,0,1.09859022658495,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.899968790841912,NA
"250","Wood","Mainstem: Lower Chehalis 5",195,5294,0,1.99556342868023,390.868986728955
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0.925923012074427,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.38622206466178,0
"253","Shade","Upper Chehalis: Above Proposed Dam",1031,23391,4265,2.27198551071617,1841.54382405623
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",846,20056,3382,2.81970521074235,1310.91046736898
"255","Shade","Elk Creek",1863,43083,6500,2.96425240091646,2811.45244894739
"256","Shade","Unnamed: Willapa Hills 3",145,3548,360,1.87193903197965,311.296030664888
"257","Shade","South Fork Chehalis",5683,136662,15826,3.23194584589135,8229.20873103238
"258","Shade","Unnamed: Willapa Hills 2",379,10497,1424,3.05333669663506,563.577619745019
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",52,2045,203,2.22422532953232,94.4758406361885
"261","Shade","Stearns Creek",948,23583,3000,4.06641748815737,1257.15555486532
"262","Shade","Bunker Creek",622,15854,1865,2.40064135423387,1066.08227568022
"263","Shade","Unnamed: Central Lowlands 9",42,1268,134,1.71438231760581,100.792048690062
"264","Shade","Newaukum River",6137,144830,20977,3.06466860062345,9109.38985382297
"265","Shade","Dillenbaugh Creek",233,8932,725,2.32813953905926,408.433373638614
"266","Shade","Unnamed: Central Lowlands 8",63,1515,200,1.92317445886947,131.242789209258
"267","Shade","Salzer Creek",116,3309,350,1.84558884769345,253.182509344132
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.359235251164461,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.338537627030287,NA
"270","Shade","Skookumchuck River",9897,250130,27946,3.50278927871217,13851.3880438439
"271","Shade","Lincoln Creek",1797,42475,6628,3.1433397472921,2635.41117688894
"272","Shade","Unnamed: Central Lowlands 6",1559,38540,4825,5.02635032550616,1946.19929314745
"273","Shade","Unnamed: Black River 1",488,13838,1516,2.44221290446486,826.368904125896
"274","Shade","Scatter Creek",1348,33317,3974,3.90973459611097,1811.27249289392
"275","Shade","Black River",8129,213937,20140,3.85890661821828,10972.3947258712
"276","Shade","Unnamed: Central Lowlands 5",2,118,9,0.922757277005451,NA
"277","Shade","Garrard Creek",765,18753,2375,2.62680573021381,1235.24668391072
"278","Shade","Unnamed: Black Hills 5",224,5430,709,3.34925089402414,319.34954336712
"279","Shade","Unnamed: Central Lowlands 4",114,2845,194,3.44697349569002,160.588162969805
"280","Shade","Rock Creek (Lower Chehalis)",949,22501,2733,3.5406333035997,1322.52891448577
"281","Shade","Cedar Creek",1243,28678,4308,4.38101428460142,1610.64115598717
"282","Shade","Unnamed: Black Hills 4",51,1204,161,2.47789827485367,85.5084643968813
"283","Shade","Unnamed: Central Lowlands 3",1,62,4,0.955016954904587,NA
"284","Shade","Porter Creek",610,13730,2490,3.28760368239431,876.65458037799
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2864,69364,8223,5.09653576531108,3563.12730269609
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",441,11154,1371,1.9287406664864,915.83653501293
"289","Shade","Cloquallum Creek",5746,142963,16029,3.87756565556177,7742.82672362109
"290","Shade","Unnamed: Black Hills 1",1832,50559,3784,3.01209697062304,2742.49289708573
"291","Shade","Unnamed: Central Lowlands 1",148,4765,517,2.87810513264025,226.802830271775
"292","Shade","Satsop River",26324,652299,62006,4.76621731676527,33313.5063895594
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.775545049699346,NA
"294","Shade","Wynoochee River",7183,199440,0,4.58665110753014,9185.70385511414
"295","Shade","Wishkah River",2931,79741,0,2.02864518246266,5780.37901812065
"296","Shade","Hoquiam River",5352,147891,0,4.20975149395899,7019.41880487411
"297","Shade","Humptulips River",16561,444437,0,5.00763796647904,20693.3592945572
"298","Shade","Johns River",749,20045,0,2.33683233576676,1309.27968501405
"299","Shade","Elk River",696,19101,0,2.89954775727188,1062.40300162792
"300","Shade","Andrews",128,3418,0,2.57191370030275,209.429406700474
"301","Shade","Upper Chehalis Estuary",93,2776,0,1.52665380322657,269.586591476662
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.677257099441247,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.01030372246603,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.765927358998469,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.363016196467297,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0.460460117715332,NA
"310","Shade","Mainstem: Lower Chehalis 2",52,1388,0,1.2016439890913,309.880238505181
"311","Shade","Mainstem: Lower Chehalis 3",10,274,0,1.24851333062686,50.2392900806398
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.956100615627335,NA
"313","Shade","Mainstem: Lower Chehalis 5",317,8604,0,2.45577515927538,534.75340647919
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.08901520134344,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,1.53155703261709,0
"316","LR.bank","Upper Chehalis: Above Proposed Dam",911,20780,3654,2.05564073084009,1773.98299543161
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",771,18371,2985,2.5762266568203,1260.14285053098
"318","LR.bank","Elk Creek",1778,41101,6232,2.80203510485569,2764.66224382037
"319","LR.bank","Unnamed: Willapa Hills 3",98,2407,229,1.54658145109445,277.296241765557
"320","LR.bank","South Fork Chehalis",4932,119204,13132,2.89344044897953,7536.78221148075
"321","LR.bank","Unnamed: Willapa Hills 2",359,9984,1317,2.8497065682111,553.084838195281
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",40,1574,154,1.71566125071691,95.8923652215765
"324","LR.bank","Stearns Creek",642,16193,1819,2.87260445797822,984.838017534756
"325","LR.bank","Bunker Creek",398,10241,1089,1.79330198578049,899.700496322883
"326","LR.bank","Unnamed: Central Lowlands 9",9,280,26,1.08503050689106,114.844364911654
"327","LR.bank","Newaukum River",5224,125193,15943,2.72841587245687,8246.42075142153
"328","LR.bank","Dillenbaugh Creek",65,2516,180,1.33487460399694,259.102506502985
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.864587277105928,NA
"330","LR.bank","Salzer Creek",10,274,24,1.03998330405883,260.104393205885
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.224278000901892,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.230618293567227,NA
"333","LR.bank","Skookumchuck River",6613,169224,16594,2.51104441376552,10989.4431672266
