"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0,0,0
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0,0,0
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0,0,0
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0,0,0
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0,0,0
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",62,1645,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0,0,0
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0,0,0
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0,0,0
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",917,22426,2053
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",739,19313,1660
"192","Elk Creek","Wood",2690,64274,7079
"193","Unnamed: Willapa Hills 3","Wood",237,5853,457
"194","South Fork Chehalis","Wood",4097,104897,6728
"195","Unnamed: Willapa Hills 2","Wood",417,12966,1202
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",22,1022,58
"198","Stearns Creek","Wood",965,25602,1910
"199","Bunker Creek","Wood",1,32,2
"200","Unnamed: Central Lowlands 9","Wood",22,704,42
"201","Newaukum River","Wood",5594,139714,12678
"202","Dillenbaugh Creek","Wood",192,7374,412
"203","Unnamed: Central Lowlands 8","Wood",71,1734,152
"204","Salzer Creek","Wood",214,6209,486
"205","Unnamed: Cascade Mountains 1","Wood",4,188,16
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",8124,206949,18157
"208","Lincoln Creek","Wood",1719,41991,6062
"209","Unnamed: Central Lowlands 6","Wood",1560,39990,3783
"210","Unnamed: Black River 1","Wood",684,19572,2224
"211","Scatter Creek","Wood",430,10862,808
"212","Black River","Wood",6808,180456,8601
"213","Unnamed: Central Lowlands 5","Wood",17,1005,58
"214","Garrard Creek","Wood",908,23922,1743
"215","Unnamed: Black Hills 5","Wood",284,7301,561
"216","Unnamed: Central Lowlands 4","Wood",682,17054,1044
"217","Rock Creek (Lower Chehalis)","Wood",1174,28165,2966
"218","Cedar Creek","Wood",1584,37409,4625
"219","Unnamed: Black Hills 4","Wood",88,2083,264
"220","Unnamed: Central Lowlands 3","Wood",27,1248,85
"221","Porter Creek","Wood",951,22189,3030
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",3258,79823,7116
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",884,22792,2405
"226","Cloquallum Creek","Wood",6896,180854,14796
"227","Unnamed: Black Hills 1","Wood",2866,76713,5025
"228","Unnamed: Central Lowlands 1","Wood",155,4609,352
"229","Satsop River","Wood",24546,663344,36006
"230","Unnamed: Olympic Mountains 1","Wood",145,6344,372
"231","Wynoochee River","Wood",5877,168984,0
"232","Wishkah River","Wood",4746,131974,0
"233","Hoquiam River","Wood",6086,171803,0
"234","Humptulips River","Wood",16032,439593,0
"235","Johns River","Wood",1382,36664,0
"236","Elk River","Wood",1082,30123,0
"237","Andrews","Wood",204,5423,0
"238","Upper Chehalis Estuary","Wood",181,5637,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",0,0,0
"242","Mainstem: Upper Chehalis 2","Wood",0,0,0
"243","Mainstem: Middle Chehalis 1","Wood",0,0,0
"244","Mainstem: Middle Chehalis 2","Wood",0,0,0
"245","Mainstem: Middle Chehalis 3","Wood",0,0,0
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",77,2031,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",0,0,0
"250","Mainstem: Lower Chehalis 5","Wood",0,0,0
"251","Mainstem: Lower Chehalis 6","Wood",0,5,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",716,16729,2390
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",618,15597,2013
"255","Elk Creek","Shade",2164,50011,7395
"256","Unnamed: Willapa Hills 3","Shade",234,5615,602
"257","South Fork Chehalis","Shade",4034,100236,10133
"258","Unnamed: Willapa Hills 2","Shade",388,11386,1484
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",40,1835,173
"261","Stearns Creek","Shade",1085,27366,3492
"262","Bunker Creek","Shade",321,8468,874
"263","Unnamed: Central Lowlands 9","Shade",37,1168,122
"264","Newaukum River","Shade",5371,128324,17616
"265","Dillenbaugh Creek","Shade",353,12111,951
"266","Unnamed: Central Lowlands 8","Shade",73,1678,246
"267","Salzer Creek","Shade",192,5336,645
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",8786,214571,27878
"271","Lincoln Creek","Shade",1798,41912,8049
"272","Unnamed: Central Lowlands 6","Shade",1573,38859,5285
"273","Unnamed: Black River 1","Shade",508,14715,1874
"274","Scatter Creek","Shade",882,21456,2474
"275","Black River","Shade",6838,176407,13681
"276","Unnamed: Central Lowlands 5","Shade",1,116,9
"277","Garrard Creek","Shade",843,21514,2569
"278","Unnamed: Black Hills 5","Shade",263,6246,742
"279","Unnamed: Central Lowlands 4","Shade",151,3734,260
"280","Rock Creek (Lower Chehalis)","Shade",1082,24869,3841
"281","Cedar Creek","Shade",1332,29785,5565
"282","Unnamed: Black Hills 4","Shade",68,1507,286
"283","Unnamed: Central Lowlands 3","Shade",16,719,68
"284","Porter Creek","Shade",684,15236,2923
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",2992,71580,7823
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",602,15259,2068
"289","Cloquallum Creek","Shade",5811,149062,15062
"290","Unnamed: Black Hills 1","Shade",2182,58259,4072
"291","Unnamed: Central Lowlands 1","Shade",95,2850,266
"292","Satsop River","Shade",20884,558811,35396
"293","Unnamed: Olympic Mountains 1","Shade",81,3129,243
"294","Wynoochee River","Shade",4755,135352,0
"295","Wishkah River","Shade",3368,93648,0
"296","Hoquiam River","Shade",5147,145324,0
"297","Humptulips River","Shade",14286,392363,0
"298","Johns River","Shade",1011,26821,0
"299","Elk River","Shade",872,24149,0
"300","Andrews","Shade",150,3975,0
"301","Upper Chehalis Estuary","Shade",124,3846,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,0,0
"305","Mainstem: Upper Chehalis 2","Shade",0,0,0
"306","Mainstem: Middle Chehalis 1","Shade",0,0,0
"307","Mainstem: Middle Chehalis 2","Shade",0,0,0
"308","Mainstem: Middle Chehalis 3","Shade",0,0,0
"309","Mainstem: Lower Chehalis 1","Shade",3,67,0
"310","Mainstem: Lower Chehalis 2","Shade",65,1736,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",0,0,0
"313","Mainstem: Lower Chehalis 5","Shade",124,3296,0
"314","Mainstem: Lower Chehalis 6","Shade",58,1537,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",620,14499,2052
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",516,13061,1641
"318","Elk Creek","LR.bank",2191,50110,8008
"319","Unnamed: Willapa Hills 3","LR.bank",210,5052,525
"320","South Fork Chehalis","LR.bank",3345,83461,8036
"321","Unnamed: Willapa Hills 2","LR.bank",351,10327,1326
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",6,258,21
"324","Stearns Creek","LR.bank",819,20974,2330
"325","Bunker Creek","LR.bank",0,0,0
"326","Unnamed: Central Lowlands 9","LR.bank",6,192,18
"327","Newaukum River","LR.bank",4493,107541,14533
"328","Dillenbaugh Creek","LR.bank",142,4874,386
"329","Unnamed: Central Lowlands 8","LR.bank",44,1043,137
"330","Salzer Creek","LR.bank",158,4377,534
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",6559,160890,20097
"334","Lincoln Creek","LR.bank",1322,31068,5656
"335","Unnamed: Central Lowlands 6","LR.bank",1428,35504,4582
"336","Unnamed: Black River 1","LR.bank",491,14198,1859
"337","Scatter Creek","LR.bank",322,7907,827
"338","Black River","LR.bank",5656,146461,10764
"339","Unnamed: Central Lowlands 5","LR.bank",1,59,5
"340","Garrard Creek","LR.bank",694,17829,1986
"341","Unnamed: Black Hills 5","LR.bank",262,6222,732
"342","Unnamed: Central Lowlands 4","LR.bank",149,3688,269
"343","Rock Creek (Lower Chehalis)","LR.bank",999,23168,3332
"344","Cedar Creek","LR.bank",1249,28202,4935
"345","Unnamed: Black Hills 4","LR.bank",66,1474,268
"346","Unnamed: Central Lowlands 3","LR.bank",15,679,65
"347","Porter Creek","LR.bank",669,14869,2873
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",2976,71143,7829
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",603,15238,2138
"352","Cloquallum Creek","LR.bank",5819,149083,15259
"353","Unnamed: Black Hills 1","LR.bank",2148,57260,4097
"354","Unnamed: Central Lowlands 1","LR.bank",95,2853,272
"355","Satsop River","LR.bank",20850,558659,34585
"356","Unnamed: Olympic Mountains 1","LR.bank",79,3033,242
"357","Wynoochee River","LR.bank",5272,150095,0
"358","Wishkah River","LR.bank",3368,93648,0
"359","Hoquiam River","LR.bank",5147,145329,0
"360","Humptulips River","LR.bank",14093,387073,0
"361","Johns River","LR.bank",1011,26821,0
"362","Elk River","LR.bank",872,24149,0
"363","Andrews","LR.bank",150,3975,0
"364","Upper Chehalis Estuary","LR.bank",124,3846,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",61,1630,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",1,13,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",619,14491,2047
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",516,13060,1638
"381","Elk Creek","LR.length",2190,50104,7985
"382","Unnamed: Willapa Hills 3","LR.length",209,5050,518
"383","South Fork Chehalis","LR.length",3341,83401,8006
"384","Unnamed: Willapa Hills 2","LR.length",351,10322,1313
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",6,258,21
"387","Stearns Creek","LR.length",819,20972,2322
"388","Bunker Creek","LR.length",0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",6,192,17
"390","Newaukum River","LR.length",4493,107510,14556
"391","Dillenbaugh Creek","LR.length",142,4875,387
"392","Unnamed: Central Lowlands 8","LR.length",44,1043,137
"393","Salzer Creek","LR.length",158,4377,535
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",6637,162723,20416
"397","Lincoln Creek","LR.length",1321,31061,5641
"398","Unnamed: Central Lowlands 6","LR.length",1428,35501,4572
"399","Unnamed: Black River 1","LR.length",491,14195,1855
"400","Scatter Creek","LR.length",322,7904,825
"401","Black River","LR.length",5646,146191,10755
"402","Unnamed: Central Lowlands 5","LR.length",1,59,5
"403","Garrard Creek","LR.length",694,17826,1987
"404","Unnamed: Black Hills 5","LR.length",262,6222,733
"405","Unnamed: Central Lowlands 4","LR.length",149,3688,269
"406","Rock Creek (Lower Chehalis)","LR.length",999,23166,3326
"407","Cedar Creek","LR.length",1248,28200,4925
"408","Unnamed: Black Hills 4","LR.length",66,1474,267
"409","Unnamed: Central Lowlands 3","LR.length",15,679,65
"410","Porter Creek","LR.length",668,14862,2847
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",2969,71062,7732
"413","Unnamed: Black Hills 2","LR.length",0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",603,15233,2127
"415","Cloquallum Creek","LR.length",5811,149032,15100
"416","Unnamed: Black Hills 1","LR.length",2146,57244,4068
"417","Unnamed: Central Lowlands 1","LR.length",95,2853,272
"418","Satsop River","LR.length",20890,559891,34491
"419","Unnamed: Olympic Mountains 1","LR.length",79,3033,241
"420","Wynoochee River","LR.length",4786,136238,0
"421","Wishkah River","LR.length",3378,93924,0
"422","Hoquiam River","LR.length",5147,145324,0
"423","Humptulips River","LR.length",14133,388148,0
"424","Johns River","LR.length",1011,26821,0
"425","Elk River","LR.length",872,24149,0
"426","Andrews","LR.length",150,3975,0
"427","Upper Chehalis Estuary","LR.length",124,3846,0
"428","Lower Chehalis Estuary","LR.length",0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",61,1624,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,3,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2647,68717,1942
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2021,56022,1538
"444","Elk Creek","Beaver",5854,150395,4894
"445","Unnamed: Willapa Hills 3","Beaver",450,11556,412
"446","South Fork Chehalis","Beaver",7254,192886,5113
"447","Unnamed: Willapa Hills 2","Beaver",1205,38647,1318
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",39,1932,43
"450","Stearns Creek","Beaver",2324,64181,1903
"451","Bunker Creek","Beaver",4,102,2
"452","Unnamed: Central Lowlands 9","Beaver",48,1643,37
"453","Newaukum River","Beaver",11264,296061,9504
"454","Dillenbaugh Creek","Beaver",317,11483,267
"455","Unnamed: Central Lowlands 8","Beaver",207,5335,150
"456","Salzer Creek","Beaver",1114,33665,983
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0
"459","Skookumchuck River","Beaver",11196,295345,12709
"460","Lincoln Creek","Beaver",3355,86388,6819
"461","Unnamed: Central Lowlands 6","Beaver",2333,62724,2753
"462","Unnamed: Black River 1","Beaver",794,24612,1330
"463","Scatter Creek","Beaver",991,25892,992
"464","Black River","Beaver",9806,266073,5644
"465","Unnamed: Central Lowlands 5","Beaver",0,2,0
"466","Garrard Creek","Beaver",2192,60990,1603
"467","Unnamed: Black Hills 5","Beaver",485,12518,372
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,71
"469","Rock Creek (Lower Chehalis)","Beaver",2493,63302,2828
"470","Cedar Creek","Beaver",3248,82014,4165
"471","Unnamed: Black Hills 4","Beaver",285,7213,350
"472","Unnamed: Central Lowlands 3","Beaver",102,4947,132
"473","Porter Creek","Beaver",2239,55827,3565
"474","Unnamed: Black Hills 3","Beaver",0,0,0
"475","Mox Chehalis Creek","Beaver",4242,107294,5260
"476","Unnamed: Black Hills 2","Beaver",0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2284,63072,2724
"478","Cloquallum Creek","Beaver",10646,287577,12768
"479","Unnamed: Black Hills 1","Beaver",3403,94379,2838
"480","Unnamed: Central Lowlands 1","Beaver",371,11813,395
"481","Satsop River","Beaver",34712,952271,32406
"482","Unnamed: Olympic Mountains 1","Beaver",232,9450,191
"483","Wynoochee River","Beaver",14173,404891,0
"484","Wishkah River","Beaver",10840,300923,0
"485","Hoquiam River","Beaver",10542,297241,0
"486","Humptulips River","Beaver",25243,691948,0
"487","Johns River","Beaver",4864,129044,0
"488","Elk River","Beaver",3445,95447,0
"489","Andrews","Beaver",733,19455,0
"490","Upper Chehalis Estuary","Beaver",479,14864,0
"491","Lower Chehalis Estuary","Beaver",0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0
