"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"46","Current","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"47","Current","Elk River",446,12196,0,1.81754604723078,991.535020945559
"48","Current","Andrews",57,1516,0,1.40715715082234,196.995085152934
"49","Current","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.35503850181734,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.811336615471044,NA
"54","Current","Mainstem: Middle Chehalis 1",0,0,0,0.596979030906811,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.149697504351836,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,0.580240855673361,NA
"58","Current","Mainstem: Lower Chehalis 2",414,11208,0,1.50778605431517,1229.30399758288
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0.977132305585694,NA
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.029243584352614,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0.300949158261645,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,1.24209922811632,0
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,0.800669660862741,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",953,21895,3669,2.06133340089381,1850.92707851974
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",604,14205,1956,2.18463513726468,1113.86162827707
"66","Barriers","Elk Creek",1469,34238,4875,2.25481206494614,2639.69323848352
"67","Barriers","Unnamed: Willapa Hills 3",0,0,0,0.496228382068667,NA
"68","Barriers","South Fork Chehalis",3367,81781,8084,2.62638781694444,5437.23193663964
"69","Barriers","Unnamed: Willapa Hills 2",334,7888,1012,2.2075680426609,610.588969068793
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",0,0,0,0.570305345047559,NA
"72","Barriers","Stearns Creek",142,3543,314,2.08946683870499,272.338983212
"73","Barriers","Bunker Creek",0,0,0,0.584720391886614,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.194316190087346,NA
"75","Barriers","Newaukum River",4217,98838,14452,2.7796082720632,6586.62261088559
"76","Barriers","Dillenbaugh Creek",0,0,0,0.500511401271476,NA
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.0225703117486991,NA
"78","Barriers","Salzer Creek",0,0,0,0.752234966359536,NA
"79","Barriers","Unnamed: Cascade Mountains 1",87,2273,190,1.31886180310947,359.845474596191
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0.213198776117519,NA
"81","Barriers","Skookumchuck River",3603,86886,9532,1.98771355712686,7250.81871626902
"82","Barriers","Lincoln Creek",521,12246,1625,1.55992147736886,1451.48761488529
"83","Barriers","Unnamed: Central Lowlands 6",1375,32514,4130,4.08548819430433,1820.6345036543
"84","Barriers","Unnamed: Black River 1",384,9641,1096,2.39997572553625,658.290470181482
"85","Barriers","Scatter Creek",511,12545,1358,1.89641302942595,1081.04972398408
"86","Barriers","Black River",4438,114077,8335,2.60509816429598,7202.93992624219
"87","Barriers","Unnamed: Central Lowlands 5",25,619,52,1.42247102408427,84.1756560208805
"88","Barriers","Garrard Creek",164,4023,338,1.27817093188028,753.565555579273
"89","Barriers","Unnamed: Black Hills 5",91,2268,196,1.9352038767761,188.304985853674
"90","Barriers","Unnamed: Central Lowlands 4",939,22868,2015,2.44090319619353,1590.67459027128
"91","Barriers","Rock Creek (Lower Chehalis)",554,13424,1316,2.19304303908905,1018.35877151843
"92","Barriers","Cedar Creek",1044,24449,3258,3.58182776721033,1448.36469591775
"93","Barriers","Unnamed: Black Hills 4",22,529,55,1.39202349392603,78.1190855672316
"94","Barriers","Unnamed: Central Lowlands 3",10,255,21,1.12204960970507,91.9338957671816
"95","Barriers","Porter Creek",512,11817,1793,2.97809216801003,770.835259691197
"96","Barriers","Unnamed: Black Hills 3",7,167,16,1.43847513456628,22.9644172455163
"97","Barriers","Mox Chehalis Creek",2850,70675,6925,4.67206133975419,3626.13082579682
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",70,1695,156,1.15945005408972,509.008944836186
"100","Barriers","Cloquallum Creek",4648,114509,10314,3.16084529699655,6799.01007298415
"101","Barriers","Unnamed: Black Hills 1",1770,47472,3500,2.4696637748115,2974.35709877045
"102","Barriers","Unnamed: Central Lowlands 1",161,3915,366,2.80524654201209,250.184494335357
"103","Barriers","Satsop River",22835,568605,41558,4.3766616247935,29597.5964746753
"104","Barriers","Unnamed: Olympic Mountains 1",50,1229,111,1.26580086860706,238.110747199688
"105","Barriers","Wynoochee River",6815,182016,0,4.10031544835917,9013.16341708287
"106","Barriers","Wishkah River",3116,82924,0,2.17202780819767,5774.63998977272
"107","Barriers","Hoquiam River",5470,145553,0,3.87086197163611,7375.35109456434
"108","Barriers","Humptulips River",14181,381099,0,3.94938319145051,18989.1239633788
"109","Barriers","Johns River",495,13273,0,1.62241025622992,1290.29537800088
"110","Barriers","Elk River",470,12497,0,1.85595222993199,1019.09606350035
"111","Barriers","Andrews",57,1516,0,1.40715715082234,196.995085152934
"112","Barriers","Upper Chehalis Estuary",54,1449,0,1.26348974220746,258.941564508732
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.35504653223021,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,0.811337865555939,NA
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,0,0.596994104483322,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.149672814222304,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,0.580183359624817,NA
"121","Barriers","Mainstem: Lower Chehalis 2",412,11174,0,1.50782027195727,1223.31065999404
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0.977181161390461,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,0.0292527884943628,NA
"124","Barriers","Mainstem: Lower Chehalis 5",0,0,0,0.300948806581725,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,1.23226469921869,0
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,0.801191499095398,NA
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1296,28816,5965,4.60667315831091,1655.33391885361
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",817,19663,3119,4.13128201001969,1077.91549639595
"129","Fine.sediment","Elk Creek",2079,47353,7988,4.50006022636629,2672.98977890114
"130","Fine.sediment","Unnamed: Willapa Hills 3",0,0,0,0.781045287296847,NA
"131","Fine.sediment","South Fork Chehalis",4283,105339,10816,5.15754017707489,5313.17645472602
"132","Fine.sediment","Unnamed: Willapa Hills 2",344,9596,1386,3.23447922332441,497.950860857952
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",0,0,0,0.375016783743116,NA
"135","Fine.sediment","Stearns Creek",163,4203,353,2.71349645508639,258.12712997809
"136","Fine.sediment","Bunker Creek",18,469,41,1.0831968263083,234.354406757023
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0.142464462937578,NA
"138","Fine.sediment","Newaukum River",4992,118030,18645,4.61845870870769,6371.59291562093
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0.329081830489419,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0.0269543988011264,NA
"141","Fine.sediment","Salzer Creek",2,43,4,0.904627675825662,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.00933159502287862,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.00801965751420091,NA
"144","Fine.sediment","Skookumchuck River",4580,114349,13322,3.00305999288739,6866.50166059079
"145","Fine.sediment","Lincoln Creek",814,19850,2696,2.40992208430227,1391.33686780488
"146","Fine.sediment","Unnamed: Central Lowlands 6",1419,35223,4805,6.15322237301734,1694.36168581236
"147","Fine.sediment","Unnamed: Black River 1",371,10904,1165,2.96394804355729,559.905201039845
"148","Fine.sediment","Scatter Creek",601,15017,1626,2.31386455623237,1058.42919020772
"149","Fine.sediment","Black River",4808,135598,9643,3.87250791633044,6481.79869439737
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0.634933320730527,NA
"151","Fine.sediment","Garrard Creek",393,9990,895,2.14725015681968,735.558244741884
"152","Fine.sediment","Unnamed: Black Hills 5",113,2839,245,2.56554331651694,185.179414525179
"153","Fine.sediment","Unnamed: Central Lowlands 4",191,4751,338,2.14666638172856,357.569808833215
"154","Fine.sediment","Rock Creek (Lower Chehalis)",687,16593,1680,3.05948991482801,1020.57774420438
"155","Fine.sediment","Cedar Creek",1213,28204,4011,6.04184781503791,1453.58639699161
"156","Fine.sediment","Unnamed: Black Hills 4",35,844,94,1.9523930313329,71.749533909353
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0.808004881244217,NA
"158","Fine.sediment","Porter Creek",609,13969,2205,4.71686536103231,772.847742881614
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2894,71391,7011,6.97216424851297,3378.58144812755
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",337,8808,944,1.91330111381693,705.991119031472
"163","Fine.sediment","Cloquallum Creek",5296,136883,12289,5.47914955645746,6478.36730728602
"164","Fine.sediment","Unnamed: Black Hills 1",2122,60165,4338,4.04575039338416,2818.70843829137
"165","Fine.sediment","Unnamed: Central Lowlands 1",134,4323,400,3.38737317115945,190.128636117211
"166","Fine.sediment","Satsop River",24520,626201,44848,7.20649843002122,28470.6978494339
"167","Fine.sediment","Unnamed: Olympic Mountains 1",48,1800,161,1.39256727326786,170.272036587339
"168","Fine.sediment","Wynoochee River",7028,195569,0,5.34817694817092,8644.30956692238
"169","Fine.sediment","Wishkah River",3957,108702,0,3.43366296084637,5582.94412770446
"170","Fine.sediment","Hoquiam River",5722,162113,0,6.42136865008806,6777.45303581358
"171","Fine.sediment","Humptulips River",15193,412423,0,5.2169246256985,18795.8625950324
"172","Fine.sediment","Johns River",735,19679,0,2.5441424750416,1210.99234648357
"173","Fine.sediment","Elk River",609,16658,0,2.60602433109474,988.197243907805
"174","Fine.sediment","Andrews",106,2838,0,2.30323207562399,187.336242395083
"175","Fine.sediment","Upper Chehalis Estuary",65,1957,0,1.40231259583684,226.56590838225
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,0.667311493264236,NA
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.50042438218441,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",3,71,0,1.09638229921293,34.1260472565854
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.234829766258102,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,0.879467845100807,NA
"184","Fine.sediment","Mainstem: Lower Chehalis 2",714,19338,0,2.29550042465131,1265.1383758845
"185","Fine.sediment","Mainstem: Lower Chehalis 3",3,91,0,1.45814771371365,9.54810645170013
"186","Fine.sediment","Mainstem: Lower Chehalis 4",0,0,0,0.0400261193375058,NA
"187","Fine.sediment","Mainstem: Lower Chehalis 5",0,0,0,0.439411207159528,NA
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.67182541197518,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.28113391981983,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1332,31990,3856,2.96263139554072,2010.68067484624
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",966,24705,2869,3.94314896980908,1294.21987942481
"192","Wood","Elk Creek",2552,60128,7778,4.64286051166613,3252.54837176096
"193","Wood","Unnamed: Willapa Hills 3",15,361,38,1.11625011246963,144.032133228419
"194","Wood","South Fork Chehalis",4472,114661,8304,3.57126606530022,6211.2210243625
"195","Wood","Unnamed: Willapa Hills 2",361,11054,1260,2.92464705312962,548.566857732688
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",0,0,0,0.48949070852728,NA
"198","Wood","Stearns Creek",213,5763,409,3.65657491018479,293.178427938696
"199","Wood","Bunker Creek",0,11,1,0.913776719934001,NA
"200","Wood","Unnamed: Central Lowlands 9",0,0,0,0.23163796221324,NA
"201","Wood","Newaukum River",5991,147465,17632,4.18625274667651,7871.26515041817
"202","Wood","Dillenbaugh Creek",0,0,0,0.421046867591116,NA
"203","Wood","Unnamed: Central Lowlands 8",0,0,0,0.0663484175303587,NA
"204","Wood","Salzer Creek",11,327,28,1.29909500921162,47.7776113315786
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.0509891585232929,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.00812707092908516,NA
"207","Wood","Skookumchuck River",5153,134433,11966,2.69711526221984,8189.3288308773
"208","Wood","Lincoln Creek",1089,27174,3367,2.85961716391945,1674.60440349171
"209","Wood","Unnamed: Central Lowlands 6",1497,38042,4157,6.00709200897087,1795.97593200163
"210","Wood","Unnamed: Black River 1",410,12811,1247,3.5684273510224,569.630756087687
"211","Wood","Scatter Creek",803,20344,1834,2.83749659428096,1240.00761269396
"212","Wood","Black River",6018,168879,8330,4.35524383120179,7811.61033139713
"213","Wood","Unnamed: Central Lowlands 5",19,1148,68,1.79558869199518,42.8816868454374
"214","Wood","Garrard Creek",509,13657,812,2.43095863003352,864.705601347871
"215","Wood","Unnamed: Black Hills 5",132,3502,204,2.83411203625459,203.969431196556
"216","Wood","Unnamed: Central Lowlands 4",743,18551,1207,8.18590776554268,846.396818362014
"217","Wood","Rock Creek (Lower Chehalis)",877,21685,1624,3.865682302146,1183.03531987591
"218","Wood","Cedar Creek",1503,36388,3487,5.7514647890207,1819.32350585298
"219","Wood","Unnamed: Black Hills 4",62,1530,127,3.10703226313173,91.4252732076575
"220","Wood","Unnamed: Central Lowlands 3",0,0,0,0.812705389576846,NA
"221","Wood","Porter Creek",867,20863,2187,5.65557890425174,1053.22818296737
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2970,75307,5527,5.9094560784325,3574.95499960726
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",602,15981,1254,2.68559342105849,959.144251086341
"226","Wood","Cloquallum Creek",5667,153284,10146,4.44062121451194,7314.086280843
"227","Wood","Unnamed: Black Hills 1",2176,63518,3459,3.83120187418509,2944.57818576654
"228","Wood","Unnamed: Central Lowlands 1",168,5055,324,3.01223856885977,251.489106411074
"229","Wood","Satsop River",26153,689585,37839,5.24828811040797,32309.1267315951
"230","Wood","Unnamed: Olympic Mountains 1",71,3209,176,1.50410461450518,211.843781145887
"231","Wood","Wynoochee River",8320,232400,0,4.86678593803645,10471.6577678011
"232","Wood","Wishkah River",5428,151674,0,4.37603924705049,7035.80121402387
"233","Wood","Hoquiam River",6608,188472,0,6.29651661920712,7855.61243569726
"234","Wood","Humptulips River",16859,463798,0,5.06245412037597,21008.9545595951
"235","Wood","Johns River",1200,32111,0,4.08097987184849,1589.48647830018
"236","Wood","Elk River",930,25968,0,4.5943923791574,1188.73635983448
"237","Wood","Andrews",171,4546,0,3.44334833343298,240.985927777944
"238","Wood","Upper Chehalis Estuary",136,4332,0,2.18669542204758,250.603964482595
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.467110851657454,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.08728267770314,0
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.80507989886182,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.185208476000967,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,0.773320183493164,NA
"247","Wood","Mainstem: Lower Chehalis 2",474,12844,0,1.63038535165981,1225.92102537274
"248","Wood","Mainstem: Lower Chehalis 3",0,0,0,1.1720003619281,0
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,0.0327977394242257,NA
"250","Wood","Mainstem: Lower Chehalis 5",0,0,0,0.352493477232405,NA
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.40503010667903,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,0.98906892856409,NA
"253","Shade","Upper Chehalis: Above Proposed Dam",985,22449,3992,2.25764713513123,1768.20855865284
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",711,17220,2611,2.50488875065937,1183.46017334403
"255","Shade","Elk Creek",1650,38348,5566,2.49950778234315,2750.36107810103
"256","Shade","Unnamed: Willapa Hills 3",35,858,84,1.24954469732187,175.255434700163
"257","Shade","South Fork Chehalis",4430,108037,12094,2.82733118355495,6854.30055365318
"258","Shade","Unnamed: Willapa Hills 2",292,8232,1074,2.1281817291011,550.823549848352
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",16,641,63,1.32177138964954,65.7247440719536
"261","Shade","Stearns Creek",625,15658,1784,3.14248375567312,916.717497668326
"262","Shade","Bunker Creek",297,7685,810,1.70759243872287,716.733145447473
"263","Shade","Unnamed: Central Lowlands 9",17,511,49,1.28857245407764,75.9106817361936
"264","Shade","Newaukum River",5376,125849,21327,3.05692362193913,7989.611872925
"265","Shade","Dillenbaugh Creek",145,5570,528,1.86588999903754,312.457760409719
"266","Shade","Unnamed: Central Lowlands 8",45,1078,141,1.56602648411054,124.501580338088
"267","Shade","Salzer Creek",92,2512,302,1.81037668427714,205.52745184428
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.141558560341404,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.174775441157572,NA
"270","Shade","Skookumchuck River",8990,222368,28267,3.25598702495201,12974.9519968721
"271","Shade","Lincoln Creek",1406,34085,4876,2.59198935817408,2289.17173276372
"272","Shade","Unnamed: Central Lowlands 6",1425,35520,4692,4.10300593657798,1884.23212173145
"273","Shade","Unnamed: Black River 1",415,12151,1329,2.37966815371173,715.796969824607
"274","Shade","Scatter Creek",1135,28120,3315,3.22709340175744,1644.63286905899
"275","Shade","Black River",6766,188726,15673,3.48235575974306,9491.63671562545
"276","Shade","Unnamed: Central Lowlands 5",0,0,0,0.433165068551701,NA
"277","Shade","Garrard Creek",457,11534,1123,1.84668049919446,996.754961210039
"278","Shade","Unnamed: Black Hills 5",185,4579,485,2.94011615242833,280.355115604005
"279","Shade","Unnamed: Central Lowlands 4",169,4188,292,1.84603211188805,368.75601117888
"280","Shade","Rock Creek (Lower Chehalis)",756,17991,2107,2.7812965120495,1180.40997042664
"281","Shade","Cedar Creek",1177,27068,4187,4.01592099231336,1567.2622127701
"282","Shade","Unnamed: Black Hills 4",26,630,72,1.53140632029204,74.9267797675257
"283","Shade","Unnamed: Central Lowlands 3",0,0,0,0.748540497060967,NA
"284","Shade","Porter Creek",564,12922,2077,3.19585510335483,820.84754842809
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2839,69422,7477,4.78408127112749,3589.24815710528
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",330,8633,932,1.66137216670173,828.962636492121
"289","Shade","Cloquallum Creek",5308,136309,13208,3.68129363521259,7287.64144258268
"290","Shade","Unnamed: Black Hills 1",2111,59653,4506,2.70784496120764,3347.06067760816
"291","Shade","Unnamed: Central Lowlands 1",136,4355,439,2.58065118443121,222.040488464214
"292","Shade","Satsop River",24269,612140,52049,4.49728024542301,31208.3924126502
"293","Shade","Unnamed: Olympic Mountains 1",99,3677,407,1.75557266518993,230.026444657198
"294","Shade","Wynoochee River",6833,190146,0,4.09682259173972,9039.45509956751
"295","Shade","Wishkah River",3081,84616,0,2.15040041180365,5759.19792864074
"296","Shade","Hoquiam River",5097,144399,0,3.89166641918839,6859.65144768344
"297","Shade","Humptulips River",15227,413360,0,4.21058941867691,19969.7428469739
"298","Shade","Johns River",597,15982,0,1.88286761108148,1273.20557432013
"299","Shade","Elk River",518,14158,0,2.0052991485552,1033.26951031885
"300","Shade","Andrews",102,2708,0,1.93599408822972,210.975047260091
"301","Shade","Upper Chehalis Estuary",80,2419,0,1.42390599092618,268.721088430977
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.59493405117733,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.08459373166719,0
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.886505423306509,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.382437857747069,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.06165585011114,0
"310","Shade","Mainstem: Lower Chehalis 2",783,21227,0,1.82517362769483,1731.89120752362
"311","Shade","Mainstem: Lower Chehalis 3",25,680,0,1.29989847248255,108.36154496904
"312","Shade","Mainstem: Lower Chehalis 4",0,0,0,0.337476751999747,NA
"313","Shade","Mainstem: Lower Chehalis 5",120,3245,0,2.20203445639111,219.830748912372
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.31425517159287,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,0.923981619611672,NA
"316","LR.bank","Upper Chehalis: Above Proposed Dam",820,18893,3108,2.01194642203173,1630.319580313
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",572,14024,1920,2.14618165116558,1071.04829606923
"318","LR.bank","Elk Creek",1470,34251,4895,2.25093274918107,2645.12312389482
"319","LR.bank","Unnamed: Willapa Hills 3",0,0,0,0.496348195159532,NA
"320","LR.bank","South Fork Chehalis",3297,81390,8019,2.63676275363787,5311.34202523981
"321","LR.bank","Unnamed: Willapa Hills 2",237,6747,816,1.92405607534455,493.477941462189
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",0,0,0,0.35179343785339,NA
"324","LR.bank","Stearns Creek",142,3651,324,2.19410789010804,260.917227811929
"325","LR.bank","Bunker Creek",0,0,0,0.566058320538009,NA
"326","LR.bank","Unnamed: Central Lowlands 9",0,0,0,0.123943481885791,NA
"327","LR.bank","Newaukum River",4122,98233,14622,2.841659372754,6360.19890962573
"328","LR.bank","Dillenbaugh Creek",0,0,0,0.251597912075754,NA
"329","LR.bank","Unnamed: Central Lowlands 8",0,0,0,0.0228231817378115,NA
"330","LR.bank","Salzer Creek",0,0,0,0.66271106672652,NA
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.00849739557118342,NA
"332","LR.bank","Unnamed: Central Lowlands 7",0,0,0,0.00607937391395965,NA
"333","LR.bank","Skookumchuck River",3481,87394,9665,2.03112337435021,6856.92967688628
"334","LR.bank","Lincoln Creek",482,11810,1541,1.53387069905464,1384.84033353677
"335","LR.bank","Unnamed: Central Lowlands 6",1275,31960,4002,4.12887826887422,1682.49428083655
"336","LR.bank","Unnamed: Black River 1",333,9721,1098,2.41698083571739,568.006706940682
"337","LR.bank","Scatter Creek",497,12442,1324,1.88266027155375,1060.07054482596
