"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"30","Current","Unnamed: Black Hills 4",50,1175,163,2.41692744548195,85.2876219311237
"31","Current","Unnamed: Central Lowlands 3",0,10,1,0.894176931696779,NA
"32","Current","Porter Creek",575,13013,2277,3.09664694489231,849.247412708549
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",2780,67506,7802,4.91818891956814,3489.51147508896
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",307,7829,888,1.58538093237714,831.444823908631
"37","Current","Cloquallum Creek",5136,128467,13659,3.47153015201399,7214.0648764551
"38","Current","Unnamed: Black Hills 1",1665,45895,3495,2.72314508885324,2631.2564172748
"39","Current","Unnamed: Central Lowlands 1",127,4115,423,2.49282969964132,212.07333423934
"40","Current","Satsop River",24581,611007,55988,4.48042039502828,31643.6525563158
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.581082862671527,NA
"42","Current","Wynoochee River",6906,191732,0,4.35870683099638,8962.14849628043
"43","Current","Wishkah River",2685,73066,0,1.90483372836121,5652.39601524686
"44","Current","Hoquiam River",5222,144319,0,4.08016761756101,6917.36228165887
"45","Current","Humptulips River",15695,421204,0,4.71424139154435,19920.6273476814
"46","Current","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"47","Current","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"48","Current","Andrews",107,2857,0,2.1581907300976,199.385474360499
"49","Current","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.698254434262147,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,1.18039528530755,0
"54","Current","Mainstem: Middle Chehalis 1",2,60,0,1.05877610218146,36.0274350589851
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.500420365467134,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,0,0,1.31933987366541,0
"58","Current","Mainstem: Lower Chehalis 2",1399,37901,0,2.97205237849716,2108.41320588357
"59","Current","Mainstem: Lower Chehalis 3",433,11765,0,2.06750156475627,838.620014335869
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,1.20848107561471,0
"61","Current","Mainstem: Lower Chehalis 5",324,8806,0,2.43157783262986,550.32370564498
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0.796095976364578,NA
"63","Current","Mainstem: Lower Chehalis 7",0,0,0,1.12918579984368,0
"64","Barriers","Upper Chehalis: Above Proposed Dam",1036,23658,4126,2.11531026837748,1964.88950220743
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",796,18544,3016,2.63751549284438,1282.10227107979
"66","Barriers","Elk Creek",1771,41042,6103,2.82310272919762,2742.42084844525
"67","Barriers","Unnamed: Willapa Hills 3",102,2449,266,1.56753362020424,281.725035431897
"68","Barriers","South Fork Chehalis",5065,120627,14591,2.94067705648432,7674.91388705116
"69","Barriers","Unnamed: Willapa Hills 2",505,11593,1889,3.1137720045823,743.909399360596
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",102,2401,351,2.93932450053876,154.595633155598
"72","Barriers","Stearns Creek",697,16733,2224,2.97427464306857,1050.0410535571
"73","Barriers","Bunker Creek",451,10742,1271,1.8805794816763,963.162739860191
"74","Barriers","Unnamed: Central Lowlands 9",65,1600,201,1.75057024774547,151.60082143576
"75","Barriers","Newaukum River",5598,130539,19641,2.78885531926795,8727.3754948784
"76","Barriers","Dillenbaugh Creek",410,10221,1159,2.61406226059988,664.017462652042
"77","Barriers","Unnamed: Central Lowlands 8",0,2,0,0.905132630690204,NA
"78","Barriers","Salzer Creek",58,1409,156,1.38513978400458,208.594673437608
"79","Barriers","Unnamed: Cascade Mountains 1",199,5163,468,2.03292445444662,391.656877415698
"80","Barriers","Unnamed: Central Lowlands 7",23,553,62,1.21534683836514,129.804447070646
"81","Barriers","Skookumchuck River",7455,177580,22462,2.61455758191,12072.363966159
"82","Barriers","Lincoln Creek",1343,31355,4414,2.48793687910224,2245.59205135792
"83","Barriers","Unnamed: Central Lowlands 6",1643,38725,5071,4.87803120851073,2066.66858636781
"84","Barriers","Unnamed: Black River 1",473,12055,1263,2.34249608924095,825.328773089712
"85","Barriers","Scatter Creek",1044,25533,3006,3.12947127059661,1534.26254282712
"86","Barriers","Black River",7719,191479,21341,3.20470655465238,11220.1462109147
"87","Barriers","Unnamed: Central Lowlands 5",57,1339,167,2.41587050120771,97.2579190338242
"88","Barriers","Garrard Creek",675,15858,2135,2.32459979053666,1184.5878806734
"89","Barriers","Unnamed: Black Hills 5",181,4322,592,2.77074588130075,283.216812650182
"90","Barriers","Unnamed: Central Lowlands 4",645,15724,1372,2.94070643793438,977.353202623739
"91","Barriers","Rock Creek (Lower Chehalis)",863,20475,2494,3.19533340394136,1256.1065770924
"92","Barriers","Cedar Creek",1188,27352,4174,4.13179126481382,1567.33562601932
"93","Barriers","Unnamed: Black Hills 4",50,1174,162,2.41689512548233,85.288426857266
"94","Barriers","Unnamed: Central Lowlands 3",36,884,88,1.71763118710255,86.165043893021
"95","Barriers","Porter Creek",577,13102,2236,3.10328282430242,851.333053706826
"96","Barriers","Unnamed: Black Hills 3",9,215,25,1.83375401817111,19.7945506754402
"97","Barriers","Mox Chehalis Creek",3046,74429,8404,4.98941180113296,3809.52107825393
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",352,8422,959,1.65559314814889,888.9183631554
"100","Barriers","Cloquallum Creek",5346,130143,13637,3.53521280398705,7454.69872209248
"101","Barriers","Unnamed: Black Hills 1",1909,50900,3940,2.85491264717135,2938.15897571303
"102","Barriers","Unnamed: Central Lowlands 1",206,4890,584,3.51845388452328,287.796216824115
"103","Barriers","Satsop River",25378,622177,56288,4.54004910203824,32546.8271175075
"104","Barriers","Unnamed: Olympic Mountains 1",32,790,69,1.16065090473129,231.189665651276
"105","Barriers","Wynoochee River",7354,196474,0,4.74114309059543,9319.7093625974
"106","Barriers","Wishkah River",3042,80967,0,2.10797895460355,5787.53951350861
"107","Barriers","Hoquiam River",5605,149142,0,4.21118341288813,7350.46242905474
"108","Barriers","Humptulips River",15766,421434,0,4.72127147913061,20002.7239499773
"109","Barriers","Johns River",738,19763,0,2.18662890610699,1359.92990260214
"110","Barriers","Elk River",697,18551,0,2.84925424729954,1073.9086922568
"111","Barriers","Andrews",107,2857,0,2.1581907300976,199.385474360499
"112","Barriers","Upper Chehalis Estuary",99,2665,0,1.59129498040567,266.429122993873
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0.698255356422001,NA
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,0,1.18039267131002,0
"117","Barriers","Mainstem: Middle Chehalis 1",1,24,0,1.05887068104989,17.9863840907936
"118","Barriers","Mainstem: Middle Chehalis 2",0,0,0,0.500348852561805,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,0,0,1.31907748387719,0
"121","Barriers","Mainstem: Lower Chehalis 2",1392,37707,0,2.97204310976141,2097.86692203114
"122","Barriers","Mainstem: Lower Chehalis 3",424,11495,0,2.06748694873956,821.194551652962
"123","Barriers","Mainstem: Lower Chehalis 4",0,0,0,1.20857825809358,0
"124","Barriers","Mainstem: Lower Chehalis 5",318,8633,0,2.43156316521792,540.134801821051
"125","Barriers","Mainstem: Lower Chehalis 6",0,0,0,0.795636720671701,NA
"126","Barriers","Mainstem: Lower Chehalis 7",0,0,0,1.12900167304583,0
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",1423,31292,6896,4.7969800829768,1797.77152076194
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",1018,23757,4438,5.07739744552588,1267.66906307283
"129","Fine.sediment","Elk Creek",2270,51799,8620,5.59131518343623,2764.41171196204
"130","Fine.sediment","Unnamed: Willapa Hills 3",163,3974,411,2.49646669806659,271.923239127602
"131","Fine.sediment","South Fork Chehalis",6319,149450,20101,5.77759549481812,7641.63185672662
"132","Fine.sediment","Unnamed: Willapa Hills 2",423,11733,1598,4.72716899673326,536.490963347985
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",43,1701,162,1.88896598932275,91.3708044137425
"135","Fine.sediment","Stearns Creek",718,17999,2156,3.68810863282446,985.102300566469
"136","Fine.sediment","Bunker Creek",658,16540,2206,3.53934237756518,917.12220652613
"137","Fine.sediment","Unnamed: Central Lowlands 9",22,661,62,1.38570983146424,79.0376957115223
"138","Fine.sediment","Newaukum River",6629,154006,25106,4.62838607542128,8455.98308895652
"139","Fine.sediment","Dillenbaugh Creek",113,4317,356,1.81188530733057,252.182220665549
"140","Fine.sediment","Unnamed: Central Lowlands 8",9,218,21,1.11365132029791,88.189577177006
"141","Fine.sediment","Salzer Creek",76,2150,227,1.72158015959689,181.324403656632
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.265150571925213,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.308813031004577,NA
"144","Fine.sediment","Skookumchuck River",8286,205640,27175,3.7599186104921,11288.2624466171
"145","Fine.sediment","Lincoln Creek",1616,38637,5511,3.84361361667327,2184.29099091548
"146","Fine.sediment","Unnamed: Central Lowlands 6",1631,40420,4953,7.40566560755297,1885.61834880623
"147","Fine.sediment","Unnamed: Black River 1",475,13640,1311,2.84927401219164,731.857554298868
"148","Fine.sediment","Scatter Creek",1100,27531,2909,3.8188564911467,1490.22915975142
"149","Fine.sediment","Black River",7960,206207,23013,4.81383952266949,10047.1355369532
"150","Fine.sediment","Unnamed: Central Lowlands 5",11,858,79,1.34095252591831,43.2625561150281
"151","Fine.sediment","Garrard Creek",857,20412,3252,3.79431583438809,1163.69403560377
"152","Fine.sediment","Unnamed: Black Hills 5",206,4936,724,3.73281999036748,281.380010657892
"153","Fine.sediment","Unnamed: Central Lowlands 4",138,3430,234,4.26860410332877,180.219857663233
"154","Fine.sediment","Rock Creek (Lower Chehalis)",977,23205,2787,4.55269074812515,1252.00282722767
"155","Fine.sediment","Cedar Creek",1344,30763,4897,6.90136852956303,1571.74378405063
"156","Fine.sediment","Unnamed: Black Hills 4",59,1386,194,3.36773914185502,83.9182855311401
"157","Fine.sediment","Unnamed: Central Lowlands 3",11,517,40,1.23453918092685,57.9004792995784
"158","Fine.sediment","Porter Creek",680,15245,2822,4.89885349792993,854.41024659199
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",3007,73212,8245,7.46039831210481,3472.45117726964
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",554,13907,1844,2.75300819737532,870.028185623702
"163","Fine.sediment","Cloquallum Creek",6098,151438,17308,6.19554677650249,7271.69744943477
"164","Fine.sediment","Unnamed: Black Hills 1",2074,57359,4173,4.64669858200468,2642.7335965288
"165","Fine.sediment","Unnamed: Central Lowlands 1",164,5269,600,4.31600887544065,213.457044947808
"166","Fine.sediment","Satsop River",27416,680907,63037,7.40147543357035,31698.7626669043
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.670084704590346,NA
"168","Fine.sediment","Wynoochee River",7492,208019,0,6.10047933045778,8960.88155300643
"169","Fine.sediment","Wishkah River",3871,105336,0,3.17665364159525,5649.41799265913
"170","Fine.sediment","Hoquiam River",5913,163394,0,6.886251569135,6917.54422148813
"171","Fine.sediment","Humptulips River",16708,448382,0,6.20079847627836,19920.5836208051
"172","Fine.sediment","Johns River",907,24285,0,3.45114893343755,1277.03055490716
"173","Fine.sediment","Elk River",790,21683,0,4.15390156312596,1040.48340418621
"174","Fine.sediment","Andrews",142,3787,0,3.57048057687758,197.242588206012
"175","Fine.sediment","Upper Chehalis Estuary",106,3162,0,1.79364642330959,239.560735469542
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.31085378523893,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,2.17176905513446,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",125,3352,0,1.94325810125187,257.51940251995
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.787047249498215,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",4,97,0,1.99832669325812,8.00670444556146
"184","Fine.sediment","Mainstem: Lower Chehalis 2",1628,44108,0,4.52181827421854,2090.26121657604
"185","Fine.sediment","Mainstem: Lower Chehalis 3",607,16475,0,3.10427246140782,895.460744096751
"186","Fine.sediment","Mainstem: Lower Chehalis 4",1,20,0,1.69464290968949,2.43958858004756
"187","Fine.sediment","Mainstem: Lower Chehalis 5",399,10842,0,3.5650061974781,554.555179707673
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.10724497765517,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,1.92481323318266,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1387,32948,4387,2.76751134351537,2171.7191505099
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",1115,27266,3741,3.64960138282586,1535.81801709011
"192","Wood","Elk Creek",2511,59454,7370,3.97528673343522,3354.95227249269
"193","Wood","Unnamed: Willapa Hills 3",183,4446,475,2.26803025623488,327.318322926596
"194","Wood","South Fork Chehalis",6256,153409,15266,3.45937249965617,8799.73829132212
"195","Wood","Unnamed: Willapa Hills 2",494,14095,1905,3.5448186590101,688.119922160646
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",56,2305,219,2.12396297410517,105.823705308961
"198","Wood","Stearns Creek",855,21683,2668,3.85292163945563,1154.69277395335
"199","Wood","Bunker Creek",618,16165,1561,2.34272952623783,1078.25650581437
"200","Wood","Unnamed: Central Lowlands 9",32,1011,86,1.52383925831158,93.0874414093006
"201","Wood","Newaukum River",7421,178755,22543,3.61867626049099,10254.8745464507
"202","Wood","Dillenbaugh Creek",121,4752,366,1.73980801269609,284.555946844963
"203","Wood","Unnamed: Central Lowlands 8",27,683,59,1.33384113089894,107.876792884377
"204","Wood","Salzer Creek",94,2752,240,1.6921151603104,229.815548322685
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.417260898685004,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.30246187322827,NA
"207","Wood","Skookumchuck River",8714,225638,24138,2.96700025856471,13144.0960114558
"208","Wood","Lincoln Creek",1754,43230,4870,3.28945502628188,2520.12118598745
"209","Wood","Unnamed: Central Lowlands 6",1796,44805,5128,5.64822613285689,2182.38395565668
"210","Wood","Unnamed: Black River 1",508,14878,1233,2.79726411065711,790.651835636036
"211","Wood","Scatter Creek",1252,31766,2896,3.63310475247257,1727.48431137209
"212","Wood","Black River",9892,259460,25830,4.25506293848425,12930.9581359696
"213","Wood","Unnamed: Central Lowlands 5",16,1094,79,1.49787760967885,48.1364120196537
"214","Wood","Garrard Creek",897,22584,2443,3.08437718299527,1327.34437688049
"215","Wood","Unnamed: Black Hills 5",221,5508,605,3.38752767476829,313.564372063854
"216","Wood","Unnamed: Central Lowlands 4",394,9875,597,5.91096365604302,474.228653192165
"217","Wood","Rock Creek (Lower Chehalis)",1095,26592,2549,4.15216846751385,1442.37991046006
"218","Wood","Cedar Creek",1614,38317,4506,5.61098085488749,1964.03398426372
"219","Wood","Unnamed: Black Hills 4",81,1936,216,3.71476355640518,110.83685257189
"220","Wood","Unnamed: Central Lowlands 3",8,382,20,1.0993419085431,88.5299607922201
"221","Wood","Porter Creek",924,21619,2934,4.92047252199153,1159.68587582668
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",3169,78132,7772,5.39716970078606,3889.69085699228
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",673,17460,1617,2.52469350738378,1114.40018747427
"226","Wood","Cloquallum Creek",6353,163035,14396,4.25412005617585,8305.29428857209
"227","Wood","Unnamed: Black Hills 1",2369,66014,4460,3.24950400017659,3422.1210434896
"228","Wood","Unnamed: Central Lowlands 1",184,5845,507,3.23907557866712,266.176770517738
"229","Wood","Satsop River",29205,740826,59960,5.15104222763705,36240.5824871058
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.858911548339624,NA
"231","Wood","Wynoochee River",8799,244376,0,5.25313374076513,10867.8274896376
"232","Wood","Wishkah River",4940,135177,0,3.18676873046643,7199.04089955882
"233","Wood","Hoquiam River",6488,180569,0,5.23608464261909,8019.60301253768
"234","Wood","Humptulips River",18255,492362,0,5.43275943109111,22373.202280945
"235","Wood","Johns River",1173,31384,0,3.35691169923445,1670.68517012368
"236","Wood","Elk River",960,26557,0,4.13349854859471,1266.36682452926
"237","Wood","Andrews",179,4754,0,3.3596355940717,254.859170987976
"238","Wood","Upper Chehalis Estuary",127,3871,0,1.81485714620521,282.855539331575
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.918851215009552,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,1.58235941684524,0
"243","Wood","Mainstem: Middle Chehalis 1",73,1950,0,1.42836764392886,243.414364937709
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.617094454741785,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",10,269,0,1.75697868540624,23.2104115912238
"247","Wood","Mainstem: Lower Chehalis 2",1558,42216,0,3.21818130529277,2260.37721158432
"248","Wood","Mainstem: Lower Chehalis 3",605,16432,0,2.45836333215521,1019.84860916375
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,1.34655239443569,0
"250","Wood","Mainstem: Lower Chehalis 5",440,11943,0,2.85052080336511,677.770901683394
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,0.925921930734448,NA
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.38622117447955,0
"253","Shade","Upper Chehalis: Above Proposed Dam",1025,23337,4167,2.28246869732265,1824.23978038594
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",846,20049,3366,2.8317428803419,1307.85521400367
"255","Shade","Elk Creek",1857,43036,6381,2.9804096465387,2794.68478821824
"256","Shade","Unnamed: Willapa Hills 3",147,3579,396,1.89291325797887,311.629653201407
"257","Shade","South Fork Chehalis",5750,137158,17128,3.26259679742986,8291.32773746148
"258","Shade","Unnamed: Willapa Hills 2",381,10499,1506,3.08101246857888,564.083958290833
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",52,2045,218,2.2563072653384,93.391148037334
"261","Shade","Stearns Creek",966,23684,3403,4.10987046686795,1276.62387012308
"262","Shade","Bunker Creek",630,15933,2004,2.42994588452471,1070.57611327676
"263","Shade","Unnamed: Central Lowlands 9",42,1275,141,1.7376608360152,98.9367356234898
"264","Shade","Newaukum River",6265,145783,23497,3.12268819542547,9216.44619614953
"265","Shade","Dillenbaugh Creek",237,8996,828,2.36647103827192,410.439460743871
"266","Shade","Unnamed: Central Lowlands 8",63,1523,211,1.96079321114994,128.570821347288
"267","Shade","Salzer Creek",126,3558,412,1.96198729945677,256.978860189892
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.3810665481941,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.350364381797291,NA
"270","Shade","Skookumchuck River",10147,251901,33202,3.55773149086848,14114.1873440298
"271","Shade","Lincoln Creek",1774,42308,6167,3.21972815980247,2573.19696119811
"272","Shade","Unnamed: Central Lowlands 6",1555,38540,4712,5.07517662583358,1936.57855297423
"273","Shade","Unnamed: Black River 1",485,13838,1416,2.49109434194408,810.264462721829
"274","Shade","Scatter Creek",1344,33294,3892,3.95219654451425,1799.25424196347
"275","Shade","Black River",8212,213939,22521,3.88481678317176,11058.6279203254
"276","Shade","Unnamed: Central Lowlands 5",2,123,10,0.929980810716628,NA
"277","Shade","Garrard Creek",779,18881,2638,2.64851412094604,1251.54675595557
"278","Shade","Unnamed: Black Hills 5",228,5459,798,3.37436542220879,324.02565715765
"279","Shade","Unnamed: Central Lowlands 4",115,2845,201,3.46451542186871,161.662317054117
"280","Shade","Rock Creek (Lower Chehalis)",946,22484,2684,3.56152048349656,1315.31190130819
"281","Shade","Cedar Creek",1240,28659,4230,4.40690725832023,1603.96646752615
"282","Shade","Unnamed: Black Hills 4",51,1203,158,2.49924069309409,85.0172196732119
"283","Shade","Unnamed: Central Lowlands 3",1,60,4,0.962235024079642,NA
"284","Shade","Porter Creek",610,13729,2489,3.287603148951,876.654642558838
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2864,69364,8219,5.09653520825626,3563.12739776478
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",441,11154,1370,1.92874038560951,915.836678616687
"289","Shade","Cloquallum Creek",5746,142960,16021,3.87756521666794,7742.82702818237
"290","Shade","Unnamed: Black Hills 1",1832,50559,3783,3.01209665395251,2742.49304038216
"291","Shade","Unnamed: Central Lowlands 1",148,4765,517,2.87810489382241,226.80284029226
"292","Shade","Satsop River",26323,652296,61991,4.76621698052785,33312.2414951384
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.775544970817385,NA
"294","Shade","Wynoochee River",7183,199440,0,4.58665110753014,9185.70385511414
"295","Shade","Wishkah River",2931,79741,0,2.02864518246266,5780.37901812065
"296","Shade","Hoquiam River",5352,147891,0,4.20975149395899,7019.41880487411
"297","Shade","Humptulips River",16561,444437,0,5.00763796647904,20693.3592945572
"298","Shade","Johns River",749,20045,0,2.33683233576676,1309.27968501405
"299","Shade","Elk River",696,19101,0,2.89954775727188,1062.40300162792
"300","Shade","Andrews",128,3418,0,2.57191370030275,209.429406700474
"301","Shade","Upper Chehalis Estuary",93,2776,0,1.52665380322657,269.586591476662
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.817764842572775,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,1.3264152326841,0
"306","Shade","Mainstem: Middle Chehalis 1",35,944,0,1.24447283067348,178.165193054709
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.633062643836835,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,1.58904972239084,0
"310","Shade","Mainstem: Lower Chehalis 2",1555,42131,0,3.13972309537167,2281.72954896058
"311","Shade","Mainstem: Lower Chehalis 3",553,15008,0,2.38523972472016,952.208880695154
"312","Shade","Mainstem: Lower Chehalis 4",0,1,0,1.3613386416674,0
"313","Shade","Mainstem: Lower Chehalis 5",506,13741,0,3.24252886323252,731.638121451253
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.08901368349686,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,1.53155587100176,0
"316","LR.bank","Upper Chehalis: Above Proposed Dam",909,20764,3630,2.06599171491177,1761.72707778525
"317","LR.bank","Upper Chehalis: Proposed Dam to Elk Creek",773,18386,3017,2.58810307260579,1259.74422544353
"318","LR.bank","Elk Creek",1780,41112,6258,2.81854506782702,2758.80444729749
"319","LR.bank","Unnamed: Willapa Hills 3",102,2465,275,1.56793000634308,281.599596536167
"320","LR.bank","South Fork Chehalis",5020,119931,14774,2.92204609068445,7631.80001058786
"321","LR.bank","Unnamed: Willapa Hills 2",364,9986,1486,2.87790007699324,557.833529514952
"322","LR.bank","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR.bank","Unnamed: Willapa Hills 4",41,1598,181,1.74571808169311,95.9805630392006
"324","LR.bank","Stearns Creek",662,16366,2198,2.91363851275918,1007.93785377234
"325","LR.bank","Bunker Creek",408,10381,1233,1.82077077848164,905.093720557118
"326","LR.bank","Unnamed: Central Lowlands 9",10,294,30,1.10686318498238,103.577596453338
"327","LR.bank","Newaukum River",5438,126990,19935,2.78813868513811,8479.15113956051
"328","LR.bank","Dillenbaugh Creek",69,2638,238,1.37437496680307,253.30719497411
"329","LR.bank","Unnamed: Central Lowlands 8",0,2,0,0.903384876077155,NA
"330","LR.bank","Salzer Creek",24,668,71,1.15462819631718,179.211019539863
"331","LR.bank","Unnamed: Cascade Mountains 1",0,0,0,0.246744518778181,NA
