"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"131","Fine.sediment","South Fork Chehalis",6312,151258,18116,6.24617200489379,7515.16299086495
"132","Fine.sediment","Unnamed: Willapa Hills 2",362,10172,1238,5.04728487162713,451.442678606032
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",34,1357,112,2.19567725990063,62.4357670253138
"135","Fine.sediment","Stearns Creek",709,18089,1805,4.46948720231313,913.352965915916
"136","Fine.sediment","Bunker Creek",810,20517,2532,5.07148433184698,1008.94464376645
"137","Fine.sediment","Unnamed: Central Lowlands 9",27,818,75,1.70240466585654,65.4393801927201
"138","Fine.sediment","Newaukum River",6563,155928,21393,4.97765415027944,8212.96748134549
"139","Fine.sediment","Dillenbaugh Creek",95,3689,251,2.01160607070814,188.910073051953
"140","Fine.sediment","Unnamed: Central Lowlands 8",30,748,75,1.50726972759831,89.1401346617634
"141","Fine.sediment","Salzer Creek",103,2941,280,2.17381845277239,190.747811219638
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0.165038510397391,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0.355477612523476,NA
"144","Fine.sediment","Skookumchuck River",9966,250622,29404,5.13082752526298,12378.5916512008
"145","Fine.sediment","Lincoln Creek",1503,36171,4902,4.09649893380358,1988.38689407969
"146","Fine.sediment","Unnamed: Central Lowlands 6",1432,35920,3924,7.40333797123117,1655.63336222977
"147","Fine.sediment","Unnamed: Black River 1",320,9243,825,2.82498506717311,495.343900482254
"148","Fine.sediment","Scatter Creek",1267,31770,3280,4.74007972372919,1605.76283223628
"149","Fine.sediment","Black River",7308,192290,18143,5.49262851058609,8934.66465361647
"150","Fine.sediment","Unnamed: Central Lowlands 5",6,489,42,1.13669626217754,49.8929338990061
"151","Fine.sediment","Garrard Creek",729,17740,2412,3.99088853907471,972.74027666893
"152","Fine.sediment","Unnamed: Black Hills 5",168,4101,510,3.72099873570389,229.742035303276
"153","Fine.sediment","Unnamed: Central Lowlands 4",106,2627,184,3.7814843427398,144.109148547494
"154","Fine.sediment","Rock Creek (Lower Chehalis)",835,20043,2177,4.58071028778161,1068.19395675469
"155","Fine.sediment","Cedar Creek",1280,29559,4395,7.22632677562603,1485.5786736107
"156","Fine.sediment","Unnamed: Black Hills 4",53,1237,160,3.36424632467891,75.4172919068397
"157","Fine.sediment","Unnamed: Central Lowlands 3",7,339,26,1.13625536454517,58.3741240454388
"158","Fine.sediment","Porter Creek",651,14523,2776,5.16467002874514,807.314905024097
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",2545,62357,6582,7.3756835177658,2944.17288756702
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",505,12629,1722,2.88166449268612,773.379406617329
"163","Fine.sediment","Cloquallum Creek",5700,142156,15565,6.74364218345395,6692.40165350487
"164","Fine.sediment","Unnamed: Black Hills 1",1697,46906,3443,4.78493150885559,2145.35685824949
"165","Fine.sediment","Unnamed: Central Lowlands 1",149,4803,508,4.48194117573437,191.792222062331
"166","Fine.sediment","Satsop River",27107,672710,62847,7.6944220533116,31156.1919667047
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0.675374898269841,NA
"168","Fine.sediment","Wynoochee River",6903,191645,0,5.65568787902225,8385.70248766112
"169","Fine.sediment","Wishkah River",3328,90561,0,3.0000582234291,4991.95155951717
"170","Fine.sediment","Hoquiam River",5404,149349,0,7.19800299941356,6275.89373746855
"171","Fine.sediment","Humptulips River",14942,400987,0,5.83147956287924,18034.6344208927
"172","Fine.sediment","Johns River",796,21312,0,3.5052384198608,1113.7342298799
"173","Fine.sediment","Elk River",663,18213,0,4.12155360058874,875.39423852115
"174","Fine.sediment","Andrews",125,3338,0,3.5617444910279,173.794874132761
"175","Fine.sediment","Upper Chehalis Estuary",83,2480,0,1.72712913949205,197.147536513228
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",0,0,0,1.01125580236685,0
"179","Fine.sediment","Mainstem: Upper Chehalis 2",0,0,0,1.34154301971304,0
"180","Fine.sediment","Mainstem: Middle Chehalis 1",2,48,0,1.05941385997123,35.6621791778602
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,0,0,0.484218407592971,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"183","Fine.sediment","Mainstem: Lower Chehalis 1",0,0,0,1.22040523840374,0
"184","Fine.sediment","Mainstem: Lower Chehalis 2",336,9101,0,1.8133436812002,749.109498194154
"185","Fine.sediment","Mainstem: Lower Chehalis 3",129,3499,0,1.59310095516505,346.500914265264
"186","Fine.sediment","Mainstem: Lower Chehalis 4",5,118,0,1.55022543512412,14.0871844171874
"187","Fine.sediment","Mainstem: Lower Chehalis 5",221,5994,0,2.53833122876437,364.662168372875
"188","Fine.sediment","Mainstem: Lower Chehalis 6",0,0,0,1.34525191044655,0
"189","Fine.sediment","Mainstem: Lower Chehalis 7",0,0,0,2.21266426806754,0
"190","Wood","Upper Chehalis: Above Proposed Dam",1435,34149,4454,3.00093477082537,2152.16480763042
"191","Wood","Upper Chehalis: Proposed Dam to Elk Creek",1088,26939,3322,3.88073282553012,1465.68167542569
"192","Wood","Elk Creek",2208,53031,5736,3.83304483338606,2987.37347619063
"193","Wood","Unnamed: Willapa Hills 3",184,4558,384,2.52591007853205,304.583776585978
"194","Wood","South Fork Chehalis",6247,155215,13208,3.73606365002867,8530.20711761751
"195","Wood","Unnamed: Willapa Hills 2",433,12757,1273,3.82387158481358,586.335584496341
"196","Wood","Unnamed: Willapa Hills 1",0,0,0,0,NA
"197","Wood","Unnamed: Willapa Hills 4",58,2440,176,2.60927875651053,94.0409902668223
"198","Wood","Stearns Creek",951,24779,2292,4.71355259802447,1207.08900773505
"199","Wood","Bunker Creek",850,22405,1967,3.34794370029709,1212.01890185546
"200","Wood","Unnamed: Central Lowlands 9",43,1369,102,1.92332367355442,89.5708843297256
"201","Wood","Newaukum River",7355,182305,17189,3.8835560337469,9905.67004556971
"202","Wood","Dillenbaugh Creek",124,4973,265,1.93717584568816,256.312415616035
"203","Wood","Unnamed: Central Lowlands 8",53,1340,97,1.81680314063985,117.887115833666
"204","Wood","Salzer Creek",133,3990,265,2.11479766148228,252.304161279957
"205","Wood","Unnamed: Cascade Mountains 1",0,0,0,0.286225472564915,NA
"206","Wood","Unnamed: Central Lowlands 7",0,0,0,0.370107272846275,NA
"207","Wood","Skookumchuck River",10946,288066,25676,4.05236909373756,14532.0669741603
"208","Wood","Lincoln Creek",1761,43515,4777,3.5244409304003,2458.58019638858
"209","Wood","Unnamed: Central Lowlands 6",1619,41070,3932,5.67896928426837,1965.01637703487
"210","Wood","Unnamed: Black River 1",420,12369,945,2.80283018708488,652.967033173061
"211","Wood","Scatter Creek",1502,38198,3377,4.51157984167181,1929.72770881522
"212","Wood","Black River",9285,248434,19358,4.89588412949863,11668.2844333579
"213","Wood","Unnamed: Central Lowlands 5",13,895,62,1.44038460179425,42.5196515660047
"214","Wood","Garrard Creek",849,21498,2173,3.25388662523458,1225.68265585969
"215","Wood","Unnamed: Black Hills 5",200,5032,504,3.41179750312934,282.925701573411
"216","Wood","Unnamed: Central Lowlands 4",328,8227,492,5.65070946898487,398.526873843099
"217","Wood","Rock Creek (Lower Chehalis)",1008,24614,2203,4.18766130876523,1324.21929131187
"218","Wood","Cedar Creek",1602,38139,4375,5.88325158711764,1930.0600991819
"219","Wood","Unnamed: Black Hills 4",78,1871,199,3.78671555790402,105.98993954685
"220","Wood","Unnamed: Central Lowlands 3",6,281,15,1.04903149371573,128.37032864605
"221","Wood","Porter Creek",924,21423,3130,5.19354394805951,1144.33869477571
"222","Wood","Unnamed: Black Hills 3",0,0,0,0,NA
"223","Wood","Mox Chehalis Creek",2696,66969,6102,5.31942408268931,3320.15728309813
"224","Wood","Unnamed: Black Hills 2",0,0,0,0,NA
"225","Wood","Unnamed: Central Lowlands 2",652,16840,1655,2.64788099675903,1047.65963882242
"226","Wood","Cloquallum Creek",6211,159224,14240,4.64005428797752,7917.29323318443
"227","Wood","Unnamed: Black Hills 1",1807,50636,3139,3.37216764479714,2568.75054657848
"228","Wood","Unnamed: Central Lowlands 1",176,5584,474,3.4108046143466,249.004671947545
"229","Wood","Satsop River",28864,731577,59843,5.35163122616205,35496.9149920768
"230","Wood","Unnamed: Olympic Mountains 1",0,0,0,0.869513760682998,NA
"231","Wood","Wynoochee River",8107,225178,0,4.86894451755936,10202.4035301375
"232","Wood","Wishkah River",4412,120731,0,3.00971239955838,6607.33899525599
"233","Wood","Hoquiam River",6152,171220,0,5.47626400742497,7526.36040184302
"234","Wood","Humptulips River",16517,445482,0,5.10357988262407,20542.0221690428
"235","Wood","Johns River",1094,29277,0,3.41449754797324,1547.09633920246
"236","Wood","Elk River",882,24402,0,4.11100140245135,1165.50999755417
"237","Wood","Andrews",167,4442,0,3.37926377093669,237.189779729321
"238","Wood","Upper Chehalis Estuary",109,3302,0,1.75559933351971,253.256347464283
"239","Wood","Lower Chehalis Estuary",0,0,0,0,NA
"240","Wood","Upper Skookumchuck",0,0,0,0,NA
"241","Wood","Mainstem: Upper Chehalis 1",0,0,0,0.708457650332761,NA
"242","Wood","Mainstem: Upper Chehalis 2",0,0,0,0.972604868942898,NA
"243","Wood","Mainstem: Middle Chehalis 1",0,0,0,0.777271159364381,NA
"244","Wood","Mainstem: Middle Chehalis 2",0,0,0,0.374152380234577,NA
"245","Wood","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"246","Wood","Mainstem: Lower Chehalis 1",0,0,0,1.07661404784554,0
"247","Wood","Mainstem: Lower Chehalis 2",121,3286,0,1.2951128799449,531.012602711851
"248","Wood","Mainstem: Lower Chehalis 3",25,682,0,1.26039739711778,121.007104052165
"249","Wood","Mainstem: Lower Chehalis 4",0,0,0,1.18655940592912,0
"250","Wood","Mainstem: Lower Chehalis 5",202,5483,0,2.02863550947763,398.376654450302
"251","Wood","Mainstem: Lower Chehalis 6",0,0,0,1.12575284262129,0
"252","Wood","Mainstem: Lower Chehalis 7",0,0,0,1.59874026857675,0
"253","Shade","Upper Chehalis: Above Proposed Dam",1016,23067,4195,2.36256591911183,1761.65199800555
"254","Shade","Upper Chehalis: Proposed Dam to Elk Creek",749,17989,2753,2.97864525630702,1127.54183189863
"255","Shade","Elk Creek",1410,33213,4317,2.8687199965771,2164.52716435992
"256","Shade","Unnamed: Willapa Hills 3",110,2723,252,2.04588015299425,215.174574433869
"257","Shade","South Fork Chehalis",5470,131449,15337,3.43698557674241,7714.57627168722
"258","Shade","Unnamed: Willapa Hills 2",279,7889,897,3.26484829871705,402.187058558422
"259","Shade","Unnamed: Willapa Hills 1",0,0,0,0,NA
"260","Shade","Unnamed: Willapa Hills 4",42,1664,154,2.49765152046108,70.0439070278975
"261","Shade","Stearns Creek",842,21223,2388,4.68536521404017,1070.47125077108
"262","Shade","Bunker Creek",696,17686,2114,3.17316371233718,1016.27039474696
"263","Shade","Unnamed: Central Lowlands 9",36,1100,112,1.93027031870582,74.6984291298068
"264","Shade","Newaukum River",6065,142877,21002,3.29050161479202,8712.89160628935
"265","Shade","Dillenbaugh Creek",157,6070,464,2.504799364415,261.332845768469
"266","Shade","Unnamed: Central Lowlands 8",61,1476,195,2.18291311345871,112.5676082258
"267","Shade","Salzer Creek",125,3544,384,2.13624721071881,235.011271157201
"268","Shade","Unnamed: Cascade Mountains 1",0,0,0,0.266293890498765,NA
"269","Shade","Unnamed: Central Lowlands 7",0,0,0,0.368301089781925,NA
"270","Shade","Skookumchuck River",9588,240615,28777,3.92088896064601,12870.5623052372
"271","Shade","Lincoln Creek",1514,36358,5001,3.32342651334041,2165.6237941278
"272","Shade","Unnamed: Central Lowlands 6",1268,31802,3461,5.09415255937399,1577.71000264677
"273","Shade","Unnamed: Black River 1",303,8699,821,2.50662153963015,504.112218317535
"274","Shade","Scatter Creek",1402,34862,3911,4.54302957935555,1797.7065467839
"275","Shade","Black River",6733,177272,16599,4.21656412645465,8826.22734921539
"276","Shade","Unnamed: Central Lowlands 5",1,73,6,0.778551558623913,NA
"277","Shade","Garrard Creek",604,14840,1840,2.7420758512111,950.712802189466
"278","Shade","Unnamed: Black Hills 5",176,4294,533,3.34790328265672,250.960498288009
"279","Shade","Unnamed: Central Lowlands 4",81,2015,149,3.05834420851949,120.352018804601
"280","Shade","Rock Creek (Lower Chehalis)",766,18360,2024,3.54249460480008,1067.27890873547
"281","Shade","Cedar Creek",1136,26396,3748,4.59318470290544,1452.15407888201
"282","Shade","Unnamed: Black Hills 4",43,1020,128,2.4894779519333,71.8691752329647
"283","Shade","Unnamed: Central Lowlands 3",1,31,2,0.879468762143035,NA
"284","Shade","Porter Creek",562,12571,2355,3.42660771730235,793.599032671327
"285","Shade","Unnamed: Black Hills 3",0,0,0,0,NA
"286","Shade","Mox Chehalis Creek",2243,54782,5983,5.02223923461052,2800.6495750674
"287","Shade","Unnamed: Black Hills 2",0,0,0,0,NA
"288","Shade","Unnamed: Central Lowlands 2",377,9490,1219,1.98516775752365,759.675942367055
"289","Shade","Cloquallum Creek",4852,121243,13000,4.09506429710216,6419.65725498589
"290","Shade","Unnamed: Black Hills 1",1260,34742,2639,3.08154018857152,1865.32100553134
"291","Shade","Unnamed: Central Lowlands 1",124,4019,408,2.94776888498501,187.662583870136
"292","Shade","Satsop River",25026,619237,59838,4.85194763307031,31522.9730598472
"293","Shade","Unnamed: Olympic Mountains 1",0,0,0,0.767918228017602,NA
"294","Shade","Wynoochee River",6578,182631,0,4.27858628852707,8584.35256208408
"295","Shade","Wishkah River",2342,63719,0,1.93233666433888,4853.96814367555
"296","Shade","Hoquiam River",4552,125800,0,4.37389463875566,5901.18261753391
"297","Shade","Humptulips River",14634,392722,0,4.73908641781098,18547.7902591102
"298","Shade","Johns River",617,16507,0,2.36847194660866,1067.86784681926
"299","Shade","Elk River",544,14928,0,2.87694171205476,833.83318794938
"300","Shade","Andrews",106,2820,0,2.55057310891128,174.361820149472
"301","Shade","Upper Chehalis Estuary",71,2113,0,1.49581886057078,214.19745706782
"302","Shade","Lower Chehalis Estuary",0,0,0,0,NA
"303","Shade","Upper Skookumchuck",0,0,0,0,NA
"304","Shade","Mainstem: Upper Chehalis 1",0,0,0,0.651035540656016,NA
"305","Shade","Mainstem: Upper Chehalis 2",0,0,0,0.876688296134042,NA
"306","Shade","Mainstem: Middle Chehalis 1",0,0,0,0.768769283991367,NA
"307","Shade","Mainstem: Middle Chehalis 2",0,0,0,0.415768977245753,NA
"308","Shade","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"309","Shade","Mainstem: Lower Chehalis 1",0,0,0,0.957611895437007,NA
"310","Shade","Mainstem: Lower Chehalis 2",208,5628,0,1.32552075242476,846.976158818257
"311","Shade","Mainstem: Lower Chehalis 3",98,2666,0,1.37271800931803,360.93336396412
"312","Shade","Mainstem: Lower Chehalis 4",0,5,0,1.21634460093464,0
"313","Shade","Mainstem: Lower Chehalis 5",328,8890,0,2.52094228264388,543.655783748632
"314","Shade","Mainstem: Lower Chehalis 6",0,0,0,1.23648270352325,0
"315","Shade","Mainstem: Lower Chehalis 7",0,0,0,1.6592169986432,0
"316","LR","Upper Chehalis: Above Proposed Dam",954,21749,3840,2.23954434772506,1723.63765092461
"317","LR","Upper Chehalis: Proposed Dam to Elk Creek",688,16603,2450,2.74858204031055,1081.46166444544
"318","LR","Elk Creek",1334,31467,4049,2.72171718954317,2108.80785352091
"319","LR","Unnamed: Willapa Hills 3",81,2001,178,1.7255842257209,192.63417991829
"320","LR","South Fork Chehalis",4888,117986,13167,3.15719231263668,7153.90831580775
"321","LR","Unnamed: Willapa Hills 2",260,7369,808,3.07219924939198,385.470559878008
"322","LR","Unnamed: Willapa Hills 1",0,0,0,0,NA
"323","LR","Unnamed: Willapa Hills 4",31,1240,112,2.02777531227585,61.1622345173434
"324","LR","Stearns Creek",627,15896,1686,3.52981616335057,874.84409597952
"325","LR","Bunker Creek",557,14245,1604,2.61182646620368,902.570699873106
"326","LR","Unnamed: Central Lowlands 9",18,543,52,1.3609687114312,67.865817811832
"327","LR","Newaukum River",5317,127048,16626,2.99683938334525,7979.70789946689
"328","LR","Dillenbaugh Creek",60,2321,168,1.52519258776355,174.243805792273
"329","LR","Unnamed: Central Lowlands 8",18,440,44,1.22458948504509,98.1462276668309
"330","LR","Salzer Creek",57,1644,156,1.4593142532636,181.098043104462
"331","LR","Unnamed: Cascade Mountains 1",0,0,0,0.154068217029896,NA
"332","LR","Unnamed: Central Lowlands 7",0,0,0,0.278359882927003,NA
"333","LR","Skookumchuck River",8614,216768,25261,3.43016142535083,12158.6204972809
