"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"13","Dillenbaugh Creek","Current",199.325923549087,139.528093924819,94.4465304595106,99.0509182741632,60.0062127092996,59990.7699392856,15126.1283860163,11208.4611340381,3458.10873032133,2322.55323393134,0.001,0.001,2322.55323393134,169.020810383689
"14","Unnamed: Central Lowlands 8","Current",38.7598253608857,27.1318573103862,18.3655402807257,19.2608767676663,17.6858985695533,20431.4610189606,3337.28161489637,2472.92567663821,920.813845850143,440.229997295482,0.001,0.001,440.229997295482,44.2678197018878
"15","Salzer Creek","Current",144.127574405071,100.889246054337,68.2918919398234,71.6211951855282,57.3414576274116,64825.606962698,12455.0872488146,9229.21965137159,3241.5702913837,1645.00135028649,0.001,0.001,1645.00135028649,156.593329730035
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",19017.2969432131,13312.1042704877,9010.96090155148,9450.25766264072,8460.49755052024,7610691.8608713,1804155.15554429,1336878.97025832,457448.554546244,212780.124429764,0.001,0.001,212780.124429764,24936.0873529408
"19","Lincoln Creek","Current",2495.6846892682,1746.97362016487,1182.5225402985,1240.16845988286,1141.6685187995,1066076.41404622,237910.346632291,176291.566854527,58832.4974273044,27474.1256906268,0.001,0.001,27474.1256906268,3721.9328353341
"20","Unnamed: Central Lowlands 6","Current",2686.50689479717,1880.55342674817,1272.94564248131,1335.00284785807,1207.27288091293,750887.380731922,228224.964279385,169114.698531024,61179.0900613378,30256.7492061675,0.001,0.001,30256.7492061675,3324.58696816226
"21","Unnamed: Black River 1","Current",663.884827507256,464.718435254392,314.567258021417,329.902264347174,263.895673075276,213586.333587656,35110.7210147823,26017.0442719536,12632.086926984,7561.25636042379,0.001,0.001,7561.25636042379,737.303972600541
"22","Scatter Creek","Current",2605.82198586419,1824.07350973412,1234.71405275969,1294.90705758862,1177.45153538736,1099133.93005574,288835.267221393,214026.933011052,55856.6713113522,29308.5679632784,0.001,0.001,29308.5679632784,3264.2068434015
"23","Black River","Current",13555.6194430275,9488.93339190602,6423.05885675924,6736.19348236236,5884.50490043662,3758958.60388715,962217.667876667,713003.291896611,243247.969930218,154586.594394812,0.001,0.001,154586.594394812,14858.648642993
"24","Unnamed: Central Lowlands 5","Current",3.75324422605143,2.63119683671727,1.78374408327418,1.87344695791507,0.56584187691826,688.745286176527,142.211669093529,105.378846798305,68.9749697467431,43.2990916519953,0.001,0.001,43.2990916519953,3.61646108251796
"25","Garrard Creek","Current",1089.16106760127,762.412716425526,516.077145621527,541.236740277813,492.830625754673,452659.382344308,93142.5311141487,69018.6155555841,24817.2288324098,12121.5364483419,0.001,0.001,12121.5364483419,1492.97689667018
"26","Unnamed: Black Hills 5","Current",299.708504873167,209.795945835127,142.010870310515,148.934130397654,136.662008740684,118606.224585098,28027.7943660404,20768.5956252359,6548.32678859344,3336.64941985995,0.001,0.001,3336.64941985995,409.706891053444
"27","Unnamed: Central Lowlands 4","Current",173.23296049252,121.26307094423,82.0829717204879,86.0846519322965,81.4836819373809,32231.5681798976,5165.38005050416,3827.54661742358,3010.12821849574,2012.34192111878,0.001,0.001,2012.34192111878,153.070085037576
"28","Rock Creek (Lower Chehalis)","Current",1486.46270620734,1040.52389238422,704.330621378064,738.667908304537,698.491209130671,612248.714713728,155314.288407728,115087.887710127,37669.2690276857,16710.8908770724,0.001,0.001,16710.8908770724,1869.89295051929
"29","Cedar Creek","Current",2312.09184527418,1618.46428833305,1095.53847441693,1148.94779333101,1089.1952222808,971710.898061966,304998.77917991,226004.095372313,73565.6289699671,25245.4104488614,0.001,0.001,25245.4104488614,3655.73761706573
"30","Unnamed: Black Hills 4","Current",89.945770141141,62.9620389549558,42.619004067675,44.6967512416769,42.334317159803,39032.8143956367,10091.8068000857,7478.02883886351,2639.6770783904,995.154921651384,0.001,0.001,995.154921651384,129.167205112877
"31","Unnamed: Central Lowlands 3","Current",0.471905326717728,0.335066134055139,0.230049524932417,0.244572280276294,0.122693975497956,155.266416556017,25.6323804762832,18.9935939329259,9.32200446954417,5.46624036498249,0.001,0.001,5.46624036498249,0.432576199007331
"32","Porter Creek","Current",1132.16284237883,792.513988149738,536.452717556159,562.605678090085,532.498266428758,520361.989701781,147557.388563224,109340.024925349,41781.4194122354,11993.3008432891,0.001,0.001,11993.3008432891,2158.73468644625
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4680.95160031701,3276.66611685402,2217.97529222546,2326.10527169051,2160.19696336885,1430895.52881749,387567.073114844,287187.2011781,108280.288101481,52896.4576449899,0.001,0.001,52896.4576449899,5615.43735897276
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",615.99829917304,431.198808388696,291.878472700842,306.108032643098,270.905978677537,298909.069239045,46665.4739628385,34579.1162064634,17062.7292798451,6873.42198553922,0.001,0.001,6873.42198553922,826.55675412378
"37","Cloquallum Creek","Current",9873.37786737904,6911.36449959448,4678.30262466682,4906.37764778056,4460.28613867574,3582243.18929766,811727.218802474,601489.869132633,222652.049481932,111810.574117245,0.001,0.001,111810.574117245,11606.6492249933
"38","Unnamed: Black Hills 1","Current",2613.98862048058,1829.79203265834,1238.58622577448,1298.96936166223,1101.35921839986,742641.130289407,122250.367973953,90587.5226686992,48454.0286344318,30369.2023673138,0.001,0.001,30369.2023673138,2305.65538869352
"39","Unnamed: Central Lowlands 1","Current",306.146177877781,214.302324382347,145.061243285308,152.133219896262,107.22786615883,100379.255757663,28335.5490062714,20996.6418136471,9102.46437453101,3486.81521628864,0.001,0.001,3486.81521628864,340.012007183625
"40","Satsop River","Current",51705.3721100147,36193.7604597327,24499.5564435325,25693.9505264376,23818.6133289484,24099355.600205,6762559.17698902,5011056.35014886,1289972.59856678,591199.704667538,0.001,0.001,591199.704667538,55117.4467076452
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",13887.8877110505,9721.52139773531,6580.49783412704,6901.30804025231,6252.53095121634,7118977.56089992,2333583.07713625,1820194.80016628,551104.401667392,173598.596388131,0.001,0.001,173598.596388131,0.001
"43","Wishkah River","Current",4538.83893604345,3177.18725523151,2150.63805306708,2255.48523249084,2085.23291619451,2325671.72317271,320079.390922252,249661.924919357,138751.367156368,56735.4867005431,0.001,0.001,56735.4867005431,0.001
"44","Hoquiam River","Current",9849.89905472017,6894.92933830412,4667.17766909806,4894.71033726209,4455.33507423453,3513237.67789149,793141.619754274,618650.463408333,266009.104630784,123123.738184002,0.001,0.001,123123.738184002,0.001
"45","Humptulips River","Current",29453.0863998983,20617.1604799288,13955.7559288638,14636.1222247015,13718.8799607152,13667788.2568451,3820362.03880074,2979882.39026458,788539.455761543,368163.579998729,0.001,0.001,368163.579998729,0.001
"46","Johns River","Current",1217.51752912946,852.262270390619,576.89633082741,605.0209857503,568.546247697012,570806.839122376,93917.1090984955,73255.3450968265,35495.9216863634,15218.9691141182,0.001,0.001,15218.9691141182,0.001
"47","Elk River","Current",1134.31143119886,794.018001839204,537.470785444957,563.673379505651,516.453393618735,463036.087701444,87948.4772529518,68599.8122573025,29685.7724922737,14178.8928899858,0.001,0.001,14178.8928899858,0.001
"48","Andrews","Current",185.684928730899,129.979450111629,87.9830897805619,92.2724116342456,87.1579700776055,86445.4704900759,14643.7429575684,11422.1195069034,5410.97628799953,2321.06160913624,0.001,0.001,2321.06160913624,0.001
"49","Upper Chehalis Estuary","Current",78.6382627956555,55.0469353688663,37.261378687362,39.0780492463509,32.8105390059321,38850.8335327731,3957.28128823147,3086.67940482055,1694.52215937007,982.978284945693,0.001,0.001,982.978284945693,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000144754052703494,0.0000143370621725816,0.001,0.001,14202.6601708723,4002.99093299262,1689.96354472165,18208.5386806056,1091.10761276248,0.000175253175793462,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9310.68882137486,2326.426197842,1257.40598147501,11936.7805402242,1883.09941374194,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000610332600971159,0.00000603884075491429,0.001,0.001,2296.71040633393,535.420525223553,895.053590417678,2944.50052094093,2088.9444610899,0.0000924792154571985,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.00000136255414967914,0.00000123546846337349,0.00000180450604020166,0.00000011145560641091,0.00000010909723256338,0.001,0.001,55638.420522509,8383.4775919509,5436.49278851942,71331.308362191,5837.88807173978,0.00000272562637628442,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.00000039023541239162,0.001,0.001,0.001,57088.8705898499,5239.40154567457,4750.93057400228,73190.8597305767,10659.4408414101,0.0000198723060677699,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,70362.0510662275,12470.5867736437,9669.82607173374,90207.7577772147,17847.9181271372,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",148.940337376197,104.336646855348,70.6795025561081,74.1808414732619,68.8620839903396,85887.2094340227,24041.1897803348,29400.4201538524,4794.35631689012,14582.9944998468,13651.0533825841,19158.1021739009,1861.75421720247,0.001
"59","Mainstem: Lower Chehalis 3","Current",1.24210963815311,0.892936151873019,0.62069100267935,0.667725915004081,0.618830696424911,794.519659771216,272.958908537039,20394.8815375093,3509.73034204423,10696.9593133875,25853.0115751693,21732.888924102,15.5263704769139,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.0110729441485801,0.00822505497597263,0.00590695935652872,0.00655668639074184,0.00606735862900595,8.05086732904902,1.51476292729781,42460.8184378655,10467.7787893073,18930.2631611852,54434.7810194051,29369.4366743511,0.138411801857252,0.001
"61","Mainstem: Lower Chehalis 5","Current",291.147434270742,203.803158037353,137.954326947327,144.679799291647,134.071544776997,159281.606775244,77232.0888661533,78587.8413072166,11596.959072513,18480.9390401205,23521.553833409,33545.1871408066,3639.34292838428,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000940914053028293,0.000000921637129117781,0.001,0.001,59114.9333742761,14917.7101228788,29847.0596981627,75788.3761208667,57647.8654608637,0.0000381744313272972,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000319263333143757,0.0000301891368944987,0.0000283965975722529,0.00000137799275669935,0.00000135263691523258,0.001,0.001,264844.894313816,63905.1704432511,70916.6034664493,339544.736299764,200546.122384418,0.0000474475026995273,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2341.85732535427,1639.29959312169,1109.64152567787,1163.73801388094,1091.21478332102,1251209.83376503,241421.550180926,178893.368684066,85848.4039136528,24842.6455820195,0.001,0.001,24842.6455820195,4430.57098435533
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1546.37285556959,1082.46075443637,732.717516005526,768.438538774741,713.729867131431,698257.729501101,157673.438398491,116836.017853282,46412.1312551804,16837.4673218523,0.001,0.001,16837.4673218523,2492.19337249113
"66","Elk Creek","Barriers",2837.90705655026,1986.53447480916,1344.68486531221,1410.24015671016,1332.83238700202,1220127.91354648,238521.743670164,176744.612059591,79149.6767058659,31453.4074108391,0.001,0.001,31453.4074108391,4020.43079544082
"67","Unnamed: Willapa Hills 3","Barriers",174.114039360521,121.879796195922,82.5004124045383,86.5224223052278,81.4646273705435,79002.4238809122,13161.2207903313,9752.46460563554,3191.58202371382,1998.87900575768,0.001,0.001,1998.87900575768,177.546486222031
"68","South Fork Chehalis","Barriers",10607.9460980985,7425.56065741292,5026.36089730793,5271.40319866506,4966.97392113068,5112756.95320399,1153023.6482629,854390.523362812,245755.834525524,119337.063392215,0.001,0.001,119337.063392215,13262.2628314198
"69","Unnamed: Willapa Hills 2","Barriers",790.53719135406,553.375923392599,374.580086267385,392.84140938159,370.406715295679,264274.871902294,62828.0666237163,46555.5973681738,19508.170260282,8850.47771560368,0.001,0.001,8850.47771560368,1031.23717615199
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",209.689727849167,146.782783698091,99.357248487725,104.201061134102,97.2519724062748,65030.6864288164,26284.7072501022,19476.9680723257,4480.75871332867,2367.71349576188,0.001,0.001,2367.71349576188,253.408102308636
"72","Stearns Creek","Barriers",1492.31738553199,1044.62197050443,707.10447428307,741.576850794906,685.61089119393,536807.690230487,174588.173945362,129369.836893513,32737.9346383565,16840.9746116827,0.001,0.001,16840.9746116827,1812.99270713554
"73","Bunker Creek","Barriers",1317.65722792756,922.359828761932,624.345208850175,654.782911256138,618.946200784863,578398.736228552,128411.361334543,95152.8187488962,32118.8576271443,14786.5471021287,0.001,0.001,14786.5471021287,1684.16824661605
"74","Unnamed: Central Lowlands 9","Barriers",182.295095450339,127.606533774035,86.3768399129187,90.5878309085961,82.4328581161262,82476.4034646858,23243.4240856717,17223.3772474827,4194.74949231546,2044.46233466898,0.001,0.001,2044.46233466898,234.226358417453
"75","Newaukum River","Barriers",11845.3925590164,8291.77208677913,5612.69865950527,5886.32512350644,5519.22839894712,5986921.91087032,1479686.51704307,1096447.70912892,352535.18389712,131077.767097015,0.001,0.001,131077.767097015,16989.639885388
"76","Dillenbaugh Creek","Barriers",872.191079465253,610.533640716521,413.27014211952,433.417666660902,392.758721964097,302377.896644419,91825.7546307446,68042.8841813817,15983.1148855573,10106.4665613039,0.001,0.001,10106.4665613039,795.921931781587
"77","Unnamed: Central Lowlands 8","Barriers",38.6106277037008,27.0274185412788,18.2948454046683,19.1867351278759,17.6178195544114,20358.7539021391,3325.40561033579,2464.12555725882,917.852742581855,438.945489195022,0.001,0.001,438.945489195022,43.6873570867221
"78","Salzer Creek","Barriers",205.580276804419,143.906135499552,97.4100229096087,102.158881950754,96.0137460256325,106775.415275451,20938.5590305927,15515.4722416692,4774.81726417665,2338.71148267913,0.001,0.001,2338.71148267913,231.041977304146
"79","Unnamed: Cascade Mountains 1","Barriers",240.078339424807,168.054789449939,113.756253753673,119.302025924291,105.885274772495,88928.1261037912,10202.1415311317,7559.78687456861,4617.64078052229,2787.95995986054,0.001,0.001,2787.95995986054,213.019282876551
"80","Unnamed: Central Lowlands 7","Barriers",84.1871147311583,58.9309464604489,39.8903342914052,41.835030278153,39.1199057528921,42600.4491803813,7581.04009453087,5617.55071004738,1906.01467068522,949.500303916082,0.001,0.001,949.500303916082,102.838630189137
"81","Skookumchuck River","Barriers",19876.5988775012,13913.6154231462,9418.1236642847,9877.27014910458,9259.65620378247,8472512.75444438,1930829.74623455,1430744.8419598,474475.046364972,222764.024951647,0.001,0.001,222764.024951647,25693.4610089188
"82","Lincoln Creek","Barriers",2552.94298480603,1787.05372633126,1209.65228605081,1268.62033957937,1198.4815092597,1117245.83804419,246922.34236458,182969.455692154,60448.01316835,28101.3324041636,0.001,0.001,28101.3324041636,3810.45479172568
"83","Unnamed: Central Lowlands 6","Barriers",2818.11900665246,1972.68207305255,1335.30763817117,1400.40521187073,1321.62588879532,844299.261458378,248486.723583448,184128.662175335,64664.2762718531,31723.4204553784,0.001,0.001,31723.4204553784,3503.06712004676
"84","Unnamed: Black River 1","Barriers",695.456027938311,486.818118888096,329.526426712543,345.590608059911,308.868761676368,255315.791691352,37713.1682953283,27945.4577068383,13302.0533139112,7918.99962496504,0.001,0.001,7918.99962496504,774.200710036681
"85","Scatter Creek","Barriers",2613.88236844184,1829.71612366146,1238.53377643239,1298.91324414855,1195.6484792291,1116777.00775854,291101.357949787,215706.106240792,56108.3508954263,29420.8721998996,0.001,0.001,29420.8721998996,3252.65739459925
"86","Black River","Barriers",13877.1499472227,9714.00486970621,6575.40982828082,6895.97191138026,6291.5902587121,4223144.38806184,995660.587200857,737784.495115836,249617.452960053,158388.47479702,0.001,0.001,158388.47479702,15075.8995432577
"87","Unnamed: Central Lowlands 5","Barriers",86.2051569145017,60.3436091742124,40.8465885644301,42.837927113183,40.4419772263829,33074.5003449749,5746.25309448895,4257.97354301631,1894.94702786791,971.222110195271,0.001,0.001,971.222110195271,106.342351235971
"88","Garrard Creek","Barriers",1157.56273302044,810.293899559046,548.487930740302,575.227618177785,543.175971388816,499185.544650931,103106.817242109,76402.1515764031,26680.9035760357,12872.9466878182,0.001,0.001,12872.9466878182,1596.58747493677
"89","Unnamed: Black Hills 5","Barriers",303.393567758788,212.375494268004,143.756969766518,150.76535845274,139.610373275906,120851.821916052,28782.9997110606,21328.2027858959,6654.0513469969,3380.51575130417,0.001,0.001,3380.51575130417,411.9038456805
"90","Unnamed: Central Lowlands 4","Barriers",901.380025603629,630.966013900392,427.100891870133,447.922766968602,425.311175184522,243272.182128815,35841.1415715446,26558.2859045146,16883.1014664061,10388.4640620288,0.001,0.001,10388.4640620288,878.78625801644
"91","Rock Creek (Lower Chehalis)","Barriers",1484.38078197136,1039.0665464613,703.344144603785,737.633339800295,697.512911579996,611647.158350103,155161.686538082,114974.809724719,37647.3998070571,16703.7456250406,0.001,0.001,16703.7456250406,1851.01414960136
"92","Cedar Creek","Barriers",2307.58991142196,1615.3129365074,1093.40532559143,1146.71065113277,1087.26598599142,970921.624725793,304333.669645361,225511.249207212,73487.8542768648,25228.2587989808,0.001,0.001,25228.2587989808,3616.61509379368
"93","Unnamed: Black Hills 4","Barriers",89.7917315336091,62.854212008289,42.5460160588995,44.620204995525,42.2618167437334,38983.4856563382,10079.053015497,7468.5782844833,2637.55732336482,994.577687912853,0.001,0.001,994.577687912853,127.818956257262
"94","Unnamed: Central Lowlands 3","Barriers",56.149675903647,39.3047730658708,26.605400838268,27.9024582899106,26.2984871294024,26960.2866575111,4561.90243632218,3380.36970531474,1277.00374193924,640.734052798132,0.001,0.001,640.734052798132,61.1368959974545
"95","Porter Creek","Barriers",1135.48451064185,794.839157645613,538.026625930618,564.256318243119,534.060573839114,521554.751016849,147895.616082362,109590.65151703,41890.3181966741,12068.768976598,0.001,0.001,12068.768976598,2124.78740642507
"96","Unnamed: Black Hills 3","Barriers",15.5547775567654,10.8883442943278,7.37032025589829,7.72963562079202,7.34315383975242,4124.62292199252,1839.89028564919,1363.35870166605,351.996132091278,174.232484290089,0.001,0.001,174.232484290089,20.202235169478
"97","Mox Chehalis Creek","Barriers",5167.01339951126,3616.90938032833,2448.28595997148,2567.64396993751,2374.85105690219,1603192.09568833,444676.927425742,329505.603222475,117546.186578518,58508.7301325094,0.001,0.001,58508.7301325094,6078.93736138134
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",667.2157888385,467.051052079916,316.146857065545,331.559541672133,313.080037189865,343484.065894972,52477.0575902349,38885.4996743641,18812.7922843975,7440.78558446753,0.001,0.001,7440.78558446753,899.411776013719
"100","Cloquallum Creek","Barriers",10109.380680097,7076.5664773695,4790.12784935385,5023.65454389656,4698.63696529691,3807406.25337897,855128.926977038,633650.534889986,229597.015397058,114546.409614032,0.001,0.001,114546.409614032,11820.8488871806
"101","Unnamed: Black Hills 1","Barriers",2979.41791178801,2085.59253819667,1411.73758904631,1480.56214271568,1296.75294687572,890166.063187268,149083.63458838,110470.97322999,55878.9822431567,34597.9201259493,0.001,0.001,34597.9201259493,2644.80377140086
"102","Unnamed: Central Lowlands 1","Barriers",392.672070574444,274.870447428616,186.059804488485,195.130527749503,184.686584985261,166968.197716488,49690.2411490722,36820.4686914625,12924.5699981384,4409.15990091639,0.001,0.001,4409.15990091639,499.240981264033
"103","Satsop River","Barriers",52627.9597839029,36839.5716367561,24936.7058931345,26152.4115956027,24606.5304406795,24913048.2772204,6950424.19932249,5150264.33169796,1315516.89311044,602360.124597998,0.001,0.001,602360.124597998,55489.372700774
"104","Unnamed: Olympic Mountains 1","Barriers",62.4902367533202,43.7490009450778,29.6177614741371,31.0659122469202,29.1042658916816,35456.7396476987,4749.33018171112,3519.25366464795,1843.55442865698,715.691797155319,0.001,0.001,715.691797155319,65.4361618190262
"105","Wynoochee River","Barriers",14319.2526757756,10023.476873043,6784.89149536277,7115.66623217319,6699.61754657295,7633847.37691887,2618955.47166042,2042785.26789513,580211.539274111,178990.658447196,0.001,0.001,178990.658447196,0.001
"106","Wishkah River","Barriers",5197.1339373935,3637.99375617546,2462.55797355517,2582.61176750897,2440.78613620331,2694247.27459337,401350.971039954,313053.757411165,166240.739021229,64964.1742174188,0.001,0.001,64964.1742174188,0.001
"107","Hoquiam River","Barriers",10290.1244782859,7203.08713480015,4875.76968154622,5113.47155699462,4834.11304169209,3821163.17963833,859975.383567936,670780.79918299,281065.699400444,128626.555978574,0.001,0.001,128626.555978574,0.001
"108","Humptulips River","Barriers",29491.0785345202,20643.7549741642,13973.7577420117,14655.0016561592,13790.5762258706,13758828.4183508,3836548.81859145,2992508.07850133,789982.186879131,368638.481681503,0.001,0.001,368638.481681503,0.001
"109","Johns River","Barriers",1289.87993419206,902.915953934439,611.183809218222,640.980035698058,601.957720895578,603183.348442153,98933.9806417808,77168.504900589,37363.1367159646,16123.4991774007,0.001,0.001,16123.4991774007,0.001
"110","Elk River","Barriers",1163.62251584618,814.535761092329,551.359256683397,578.238936799444,546.310541691419,488225.199886607,92621.331561424,72244.6386179107,30757.4833302508,14545.2814480773,0.001,0.001,14545.2814480773,0.001
"111","Andrews","Barriers",185.684928730899,129.979450111629,87.9830897805619,92.2724116342456,87.1579700776055,86445.4704900759,14643.7429575684,11422.1195069034,5410.97628799953,2321.06160913624,0.001,0.001,2321.06160913624,0.001
"112","Upper Chehalis Estuary","Barriers",163.259101645063,114.281371157689,77.3570601413518,81.1283453953314,75.4887702550274,85156.4125550137,10084.3599213442,7865.80073864847,3782.93012247632,2040.73877056329,0.001,0.001,2040.73877056329,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0000545067902145216,0.0000522669127199945,0.0000302926068394823,0.00000185331236663864,0.0000018268074713713,0.001,0.001,15564.7045546042,4321.62777811951,1823.69894756953,19954.7494289797,1212.3882390479,0.0000733666763162483,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9302.34800313639,2324.76927834535,1287.64971904433,11926.0871835082,2003.88500610671,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000334464755847577,0.00000330540603092956,0.001,0.001,2963.58220914825,686.093727459161,997.82790963156,3799.46437070288,2253.58228123079,0.0000924792154571985,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.0000105427296936438,0.0000104305925096591,0.001,0.001,58716.5012802683,8725.38734508929,5661.93619531632,75277.5657439338,6155.99282007963,0.0000796001962671027,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000196824731435255,0.001,0.001,0.001,62633.1567360051,5628.43758998953,5027.38081567852,80298.9188923141,11364.8862016678,0.0000474695723396846,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000151057619831141,0.00000148248357194256,0.001,0.001,75598.0206668374,13097.6430167797,10104.555456546,96920.5393164581,18850.8743036574,0.0000574183891268344,0.001
