"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"43","Wishkah River","Current",6096.88462770534,4267.81923939371,2888.88684314558,3029.72487804554,2774.56037306084,3468200.466326,500241.452594715,390188.333023878,208765.873530292,76211.0578463167,0.001,0.001,76211.0578463167,0.001
"44","Hoquiam River","Current",11332.289323202,7932.6025262414,5369.57865001281,5631.35453337877,5000.03563532066,6250044.54415083,1320251.80560446,1029796.40837148,331028.968006872,141653.616540025,0.001,0.001,141653.616540025,0.001
"45","Humptulips River","Current",30313.7961787186,21219.6573251031,14363.5860433622,15063.8347350907,13957.5731501884,17446966.4377355,4222928.38704775,3293884.14189724,822161.643551718,378922.452233983,0.001,0.001,378922.452233983,0.001
"46","Johns River","Current",1018.73574521139,713.115021662962,482.707558175284,506.240353904594,475.625454924206,594531.818674567,84004.2562699629,65523.3198905711,27948.8181605186,12734.1968151424,0.001,0.001,12734.1968151424,0.001
"47","Elk River","Current",975.651372963016,682.955961074233,462.292890051246,484.830436766821,446.145514859229,557681.893574205,77849.1132371328,60722.3083249635,24234.3342676072,12195.6421620377,0.001,0.001,12195.6421620377,0.001
"48","Andrews","Current",121.309375637926,84.9165633165906,57.4800219860458,60.2822689054385,56.8755922629594,71094.4907590383,9047.9850806971,7057.42836294374,3089.61955378305,1516.36719547408,0.001,0.001,1516.36719547408,0.001
"49","Upper Chehalis Estuary","Current",21.4573867500962,15.053160880321,10.2120584838304,10.7329435699719,8.98076768135824,11251.6530650327,1062.15594235816,828.481635039366,441.479104869654,268.217334376202,0.001,0.001,268.217334376202,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000223330320219303,0.00000205352582384296,0.00000187337009717078,0.000000102691285739964,0.000000100616949210634,0.00000108492593801667,0.000000541662633212756,13256.9426740323,1271.69896154322,725.527697172059,16996.0803513235,874.28060438357,0.00000404617034065215,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,11792.0852889159,1015.86942991805,871.929399552791,15118.0580627127,1757.17664823621,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2162.94732608375,57.5477455114492,666.475973964544,2773.00939241506,1905.46264250643,0.001,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,35655.3882097065,0.001,1592.91115195029,45712.0361662905,3860.02495693337,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,48239.6427458187,0.001,2320.19556141483,61845.6958279726,7138.9186761351,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,35924.3171063597,0.001,3425.86488874636,46056.8168030252,9590.31685112683,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.000000000210010098509879,0.000000000170277647313884,0.000000000133455218110362,0.000000000161158340809745,0.000000000149603307001911,0.000000216850393646117,0.0000000606998585929308,6997.95456609267,611.604058211773,6915.38558901137,8971.73662284921,10289.0137653192,0.00000000262512623137349,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000301613161300257,0.0000298926785337414,0.0000691683134387713,0.0000609983493997552,20659.5653291137,153.494483900001,5463.18682589785,26486.6222168125,12179.3181324251,0.000230101174409284,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000535043175047767,0.00000526967702656901,0.0000213314931486722,0.0000153684010867948,54387.0941318434,2640.96302198621,10393.2878972404,69727.0437587736,17680.1758959568,0.0000474695723396846,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000000000816106976634508,0.000000000656495970306119,0.000000000510490083526261,0.000000000611768999962835,0.000000000566912752357244,0.000000815202523274213,0.000000395271356381675,21959.6453654562,1615.41829066394,10337.261878488,28153.3914922281,21366.9437753572,0.0000000102013372079313,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,99527.8239719022,4628.56295510086,23394.9522283604,127599.774322952,48240.9632646356,0.001,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.00000177740120585765,0.00000174933108779266,0.000009366055417488,0.00000665625138252076,286958.305001989,2742.43163957835,56069.5786414857,367895.262823062,179785.106648904,0.0000275493528698658,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2009.68370928214,1406.77858172354,952.248411748822,998.672093876558,936.121287348482,1170151.5958469,226716.567123838,167996.976238764,70757.3753142367,21693.7931873764,0.001,0.001,21693.7931873764,3427.25317864994
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1271.65405056184,890.157828412737,602.547829223987,631.92303233198,594.405677786153,743007.090909103,149401.694163185,110706.65537492,36208.2086231098,14101.3493720157,0.001,0.001,14101.3493720157,1794.32626000709
"66","Elk Creek","Barriers",3056.11875168263,2139.2831078365,1448.08072300749,1518.67705182543,1434.96341396005,1793704.25076012,302157.059303738,223898.38094407,88251.2913807152,33892.1127679828,0.001,0.001,33892.1127679828,4309.37162804946
"67","Unnamed: Willapa Hills 3","Barriers",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507554949410922,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164425044094723,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000554006697992777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000283852622538497,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267903966053773,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168330046488851,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234643829659209,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173871077777474,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634443686763655
"68","South Fork Chehalis","Barriers",7092.902030158,4965.03138713264,3360.82972244819,3524.67573277159,3321.48784693406,4151859.77783694,865493.522317548,641330.700037302,154320.786893984,81360.6404121529,0.001,0.001,81360.6404121529,7300.63496482049
"69","Unnamed: Willapa Hills 2","Barriers",680.597451910177,476.418212615308,322.487485544858,338.209283772921,318.977965798808,398722.453868041,76173.0136625082,56444.2031239185,16323.6033530352,7731.02281958854,0.001,0.001,7731.02281958854,776.445329288527
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"72","Stearns Creek","Barriers",302.611800584232,211.828258911303,143.386547421092,150.376878843147,138.903574760502,173629.467118306,43080.2307335535,31922.4509735632,5751.48975917157,3510.5550168436,0.001,0.001,3510.5550168436,272.092490459247
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",8692.67830406008,6084.87475575482,4118.85168268466,4319.65250686296,4044.47174226487,5055589.62636627,1211591.02037383,897788.946097009,237156.086827791,97380.8441784891,0.001,0.001,97380.8441784891,11277.6346222587
"76","Dillenbaugh Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",192.368010016128,134.657611581864,91.1497407062237,95.5934459665665,84.6655488273426,105831.941028997,7117.02948439675,5273.718847938,3619.4915570313,2232.48013517916,0.001,0.001,2232.48013517916,172.119990022394
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",7416.31263021462,5191.41878381381,3514.07133510049,3685.38811200606,3464.29806109623,4330372.52445458,885014.604827657,655795.822177294,152829.822733442,85177.2717603287,0.001,0.001,85177.2717603287,7526.63611735156
"82","Lincoln Creek","Barriers",1064.44804496979,745.113616556891,504.367396741237,528.956134948571,499.575501924893,624469.363905883,117669.295814969,87192.9481988921,22230.792644631,11921.3070342346,0.001,0.001,11921.3070342346,1384.29352788732
"83","Unnamed: Central Lowlands 6","Barriers",2833.55608250764,1983.48923697406,1342.62385013478,1408.07897939081,1328.77761653103,1660972.00178543,399605.765860133,296107.872502359,66108.2894426198,32252.3210523426,0.001,0.001,32252.3210523426,3167.12997900058
"84","Unnamed: Black River 1","Barriers",844.549626450438,591.184732736932,400.172941592608,419.682033443926,377.409904294035,471762.375363099,65978.9014050998,48890.365941179,16501.5740800123,9575.17293118021,0.001,0.001,9575.17293118021,981.697399449941
"85","Scatter Creek","Barriers",1057.12763009254,739.989329406555,500.89876901039,525.318408145188,485.839950980145,607299.928338538,138617.046126775,102715.231179941,20872.661409115,12212.5511894848,0.001,0.001,12212.5511894848,1001.54418667125
"86","Black River","Barriers",9932.70832184689,6952.89573455825,4706.4150598767,4935.86055093926,4501.54928561306,5626936.52697628,1201320.45949626,890178.460486726,177706.909584262,114701.850441353,0.001,0.001,114701.850441353,9457.00358172461
"87","Unnamed: Central Lowlands 5","Barriers",54.2693521809477,37.9885454237109,25.714445633756,26.9680668049539,25.4538211988445,31817.2754933742,3048.96679749426,2259.28439694324,1121.04187432479,623.037425193221,0.001,0.001,623.037425193221,55.3294770685647
"88","Garrard Creek","Barriers",360.369330544496,252.258757388054,170.754116018771,179.078840958081,169.099109740874,211374.122161703,35248.9415922168,26119.4657198327,7363.03513793147,4126.66188840067,0.001,0.001,4126.66188840067,377.954743405491
"89","Unnamed: Black Hills 5","Barriers",200.696038488108,140.487224241911,95.0958002192952,99.7318765904174,92.2103778597508,115262.969909847,25406.3520992676,18826.1069055573,4195.00675099821,2288.27707163531,0.001,0.001,2288.27707163531,220.423409465825
"90","Unnamed: Central Lowlands 4","Barriers",2007.89079538214,1405.52353393069,951.398864310475,997.781123795861,947.453761787212,1184317.18130436,146117.378401545,108272.977395545,43014.9041857707,22947.7795370724,0.001,0.001,22947.7795370724,2150.85540520208
"91","Rock Creek (Lower Chehalis)","Barriers",1197.52787702126,838.269491555939,567.424603355497,595.08747979592,562.927934987926,703659.89831241,160276.240278989,118764.694046731,28519.0340863453,13517.2198709521,0.001,0.001,13517.2198709521,1451.87859181106
"92","Cedar Creek","Barriers",2250.42438003269,1575.29702602481,1066.31852923078,1118.30330108115,1060.38850504612,1325485.5947063,392196.707050112,290617.759924133,70452.0187829716,24548.4771120848,0.001,0.001,24548.4771120848,3581.82763831727
"93","Unnamed: Black Hills 4","Barriers",47.7211871475966,33.4048293390628,22.6117278274861,23.7140859466797,22.461338485944,28076.6715855117,5618.12850031322,4163.03321873209,1208.7242055769,536.493732389554,0.001,0.001,536.493732389554,60.0211069552846
"94","Unnamed: Central Lowlands 3","Barriers",22.8918710220606,16.0244172094294,10.8470045531424,11.3758961270682,10.7174566122952,13396.9275279661,2383.66585503998,1766.29639858462,475.091126812605,262.330898705062,0.001,0.001,262.330898705062,23.8174890703197
"95","Porter Creek","Barriers",1089.01571794116,762.310939356154,516.008231150931,541.164444847217,512.199628667699,640249.478307927,182314.263274471,135094.869086383,40571.2428793292,11817.5212492782,0.001,0.001,11817.5212492782,1795.17522496043
"96","Unnamed: Black Hills 3","Barriers",14.671691624565,10.2701834161148,6.9518866558459,7.29080216900841,6.92626206055799,8657.82691711929,3806.63909814527,2820.71957172564,333.106661248862,166.926120235212,0.001,0.001,166.926120235212,16.4700250713603
"97","Mox Chehalis Creek","Barriers",6208.58857568479,4346.01178334774,2941.81522430082,3085.23344879594,2850.46554735103,3563081.73908766,945886.600862518,700901.971239125,152213.88603792,70676.0239714026,0.001,0.001,70676.0239714026,6931.33322453375
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",148.221639979151,103.796804648514,70.2888483039765,73.7452904062083,69.6019267353049,87040.1672614923,11745.3597364041,8703.31156467542,3612.35167143579,1696.29581445597,0.001,0.001,1696.29581445597,156.474679619859
"100","Cloquallum Creek","Barriers",9986.916411282,6990.84111806014,4732.10009710976,4962.79757722423,4648.17026034028,5810212.49233808,1255691.11240402,930467.11429138,229511.395800937,114513.038189786,0.001,0.001,114513.038189786,10323.4169510698
"101","Unnamed: Black Hills 1","Barriers",4078.14227180093,2854.69945501575,1932.34596758686,2026.55094837444,1770.44524870211,2213056.44724176,332531.660023427,246405.96007736,79600.908547417,47473.5004263808,0.001,0.001,47473.5004263808,3503.27797108266
"102","Unnamed: Central Lowlands 1","Barriers",164.325954549082,115.028164491371,77.8625619888343,81.6584886483052,77.2749272065431,96593.6556388516,27145.8022220787,20115.0394465603,5624.52502473266,1862.85024995236,0.001,0.001,1862.85024995236,191.224181910739
"103","Satsop River","Barriers",48790.5265718598,34153.3681343232,23118.4145677525,24245.4753669834,22824.5604575604,28530700.1493001,7558050.90496901,5600515.72058203,1217855.70348489,568291.794989795,0.001,0.001,568291.794989795,41589.7871583633
"104","Unnamed: Olympic Mountains 1","Barriers",107.277313669851,75.094466993036,50.8316917447944,53.310085699324,49.6214566284268,62027.1606145049,11847.463841806,8778.97070677828,3299.19829511509,1229.24755410866,0.001,0.001,1229.24755410866,111.718866763483
"105","Wynoochee River","Barriers",14338.0205897612,10036.6144128328,6793.78429604655,7124.99257167003,6710.3384604805,8387923.07560062,2582088.78034418,2014029.24866846,593435.507589095,179225.257372015,0.001,0.001,179225.257372015,0.001
"106","Wishkah River","Barriers",6633.90646905032,4643.73452833522,3143.34390223011,3296.58714166517,3116.16751595084,3895209.39493856,594991.193910499,464093.131250189,236650.2203136,82923.830863129,0.001,0.001,82923.830863129,0.001
"107","Hoquiam River","Barriers",11644.2533459443,8150.97734216101,5517.39656290878,5786.3788152001,5469.55632116324,6836945.40145406,1384412.30952054,1079841.60142602,341333.425928283,145553.166824304,0.001,0.001,145553.166824304,0.001
"108","Humptulips River","Barriers",30293.5462843026,21205.4823990118,14353.9910358911,15053.7719550585,14090.5665994088,17613208.249261,4210054.64580361,3283842.62372682,821333.760086941,378669.328553783,0.001,0.001,378669.328553783,0.001
"109","Johns River","Barriers",1061.80208328322,743.261458322579,503.113681157346,527.641309305218,495.345956798844,619182.44602951,86050.5481712701,67119.4275735906,28813.6165476518,13272.5260410403,0.001,0.001,13272.5260410403,0.001
"110","Elk River","Barriers",999.779640916337,699.845748641466,473.725587255433,496.820496960633,469.65266494213,587065.831177706,81455.486120343,63535.2791738674,25027.3167402922,12497.2455114542,0.001,0.001,12497.2455114542,0.001
"111","Andrews","Barriers",121.309375408792,84.9165631403597,57.480021854881,60.2822687543063,56.875592120368,71094.4905623579,9047.98505566615,7057.4283434196,3089.61954656162,1516.3671926099,0.001,0.001,1516.3671926099,0.001
"112","Upper Chehalis Estuary","Barriers",115.89146830535,81.1240684492304,54.9129113459802,57.5900392416459,53.5709688908663,66963.7530897416,7132.92023291214,5563.67778167147,2576.7216015052,1448.64335381687,0.001,0.001,1448.64335381687,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0000102384715831239,0.0000161559851666541,0.00000897412367869649,0.000000450539140395145,0.000000443030923325162,0.00000484109884080489,0.00000284612648440736,14668.6121901939,1354.28690973304,787.009979988216,18805.9130643512,980.51785275901,0.0000159884912827387,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,11784.1253128458,1015.41053991762,901.586392228101,15107.8529651869,1863.03076656616,0.001,0.001
