"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755285855761169,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246360166988729,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000833337819196124,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000428521722932321,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262034147443585,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165404295184078,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123312810296037,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913747924293635,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000944107319701465
"18","Skookumchuck River","Current",15311.3418308115,10717.9391561381,7254.97292732146,7608.66482376662,6784.4641738976,8480580.10676069,2096964.68845716,1553850.83414675,408528.144036628,173674.342743826,0.001,0.001,173674.342743826,17717.4301413072
"19","Lincoln Creek","Current",2848.3444786963,1993.84086383281,1349.6306877053,1415.42721997045,1277.27026866424,1596587.57824348,428109.182544618,317228.904265562,79897.2634598944,30585.5524434556,0.001,0.001,30585.5524434556,5018.7535401377
"20","Unnamed: Central Lowlands 6","Current",3161.86066679366,2213.30244962656,1498.18441641495,1571.22338467914,1401.39471178931,1751743.3754479,579260.561245134,429232.075882644,87675.3924655528,35359.6719962697,0.001,0.001,35359.6719962697,4163.5863386497
"21","Unnamed: Black River 1","Current",1190.6830736478,833.478082232854,564.181264596458,591.685986194946,423.638209215576,529547.709484172,91768.6387923906,68000.5613451615,28223.9924822304,13340.8916040769,0.001,0.001,13340.8916040769,1542.64681650186
"22","Scatter Creek","Current",664.022665544019,464.815859656441,314.633851136725,329.972769938107,299.966205840564,374957.752012003,113542.967633727,84135.3390165914,14720.3409154724,7577.69522920713,0.001,0.001,7577.69522920713,722.588090092893
"23","Black River","Current",12861.2951017055,9002.90651348784,6094.06737949186,6391.16325220158,5473.91310283577,6842391.33251299,2404330.64948157,1781609.01126584,269244.092012525,151081.469594763,0.001,0.001,151081.469594763,9684.71917654927
"24","Unnamed: Central Lowlands 5","Current",3.86408974537034,2.71736687990918,1.84792074417816,1.94668825245695,0.436098114356039,547.709811209165,178.957190232669,132.607277962408,84.1779350497953,45.2774518875114,0.001,0.001,45.2774518875114,3.02366940392461
"25","Garrard Creek","Current",1545.80032529059,1082.0602151391,732.446551029178,768.154528931156,673.263481498197,841579.341613629,222675.39427886,165002.467160635,47323.8411722877,17621.7347546956,0.001,0.001,17621.7347546956,1700.76931143563
"26","Unnamed: Black Hills 5","Current",543.795976358024,380.657179784637,257.666842487603,270.228526737352,250.909198930457,313636.495492836,96156.4438133883,71251.9248657208,17496.6056772695,6168.53827206406,0.001,0.001,6168.53827206406,628.911432410841
"27","Unnamed: Central Lowlands 4","Current",313.756902550479,219.62983074038,148.667431713155,155.915215362897,147.58475833489,138001.924380694,11875.7347983975,8799.91948561254,6519.38130378161,3687.79985939348,0.001,0.001,3687.79985939348,234.161422487351
"28","Rock Creek (Lower Chehalis)","Current",2045.13607798947,1431.59523805614,969.04680532397,1016.28943607584,961.273466565782,1201591.81863809,400549.792846654,296807.396499371,70377.3719994566,22954.7504069166,0.001,0.001,22954.7504069166,2609.45056794997
"29","Cedar Creek","Current",2548.58985630177,1784.01287577421,1207.59829943651,1266.47070703627,1200.50030252393,1500625.35728581,581210.093958729,430676.679623418,105013.163272538,27983.8924733948,0.001,0.001,27983.8924733948,3873.48073037472
"30","Unnamed: Black Hills 4","Current",133.586046588182,93.5102312935486,63.2970746605509,66.3829113283943,62.8751025416685,78593.877014153,30070.7862119888,22282.4525830837,5744.83777866727,1460.03859692855,0.001,0.001,1460.03859692855,209.786985423573
"31","Unnamed: Central Lowlands 3","Current",55.3628694939465,38.7540087525651,26.2325886524026,27.5114711542296,13.8101370778685,17262.6715246081,3244.43253496205,2404.12450840688,1517.30167988324,642.388787928426,0.001,0.001,642.388787928426,49.6470807458744
"32","Porter Creek","Current",1393.55420982674,975.487936524907,660.30777714859,692.498871475848,655.434487165964,819293.09983039,325288.049486796,241038.444669716,75393.9523789898,14800.1639578718,0.001,0.001,14800.1639578718,2619.26366496177
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",6128.56475179378,4289.99530027009,2903.8978009713,3045.46762686203,2829.925699357,3537407.10170862,1041178.06576253,771512.946730034,184971.936121948,69578.234516657,0.001,0.001,69578.234516657,7028.82488076331
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",1365.68819013723,955.98172386642,647.104022568904,678.651412700253,590.217925018419,737772.398795455,175096.086777176,129746.200301888,63020.5525844965,15121.6985654962,0.001,0.001,15121.6985654962,1949.40381121866
"37","Cloquallum Creek","Current",12986.6504549552,9090.65526519557,6153.4645125565,6453.45609731776,5666.34965999815,7082937.03143398,1954007.23453721,1447919.36079207,376970.968588499,148424.707064267,0.001,0.001,148424.707064267,13908.4236226691
"38","Unnamed: Black Hills 1","Current",4646.99630682332,3252.89739721667,2201.8862361588,2309.2318374124,1898.92019449905,2373650.22967156,373838.14950946,277014.068786509,107583.74903827,54573.8296842583,0.001,0.001,54573.8296842583,3513.62415103227
"39","Unnamed: Central Lowlands 1","Current",247.773180463383,173.441225571856,117.402365074731,123.125924968059,93.8321167883477,117290.145451659,34020.0397354636,25208.8494439786,13288.6415658304,2840.07796281645,0.001,0.001,2840.07796281645,257.086792975803
"40","Satsop River","Current",46971.9945491243,32880.3961140524,22256.7400814835,23341.7931017973,21095.32026272,26369150.269247,7697577.28330545,5703904.76692933,1352910.53442245,554778.866447905,0.001,0.001,554778.866447905,32371.0654161454
"41","Unnamed: Olympic Mountains 1","Current",247.991462217066,173.594019905843,117.505789421701,123.234389012861,72.8252082056426,91031.5077988344,22805.8673317402,16899.1476928195,11673.5246488714,2884.41489067618,0.001,0.001,2884.41489067618,215.478387037117
"42","Wynoochee River","Current",11277.7876949497,7894.4513864648,5343.75414349802,5604.27103925136,5060.2614368906,6325326.79611326,1947055.21502763,1518703.06772155,548671.712324692,140972.346186871,0.001,0.001,140972.346186871,0.001
"43","Wishkah River","Current",7539.62721051809,5277.73904736267,3572.50156115979,3746.66694972276,3373.78100534065,4217226.25667582,1005959.17146371,784648.153741694,371142.005129192,94245.3401314762,0.001,0.001,94245.3401314762,0.001
"44","Hoquiam River","Current",11748.6439417124,8224.05075919867,5566.85995890159,5838.25363395515,5156.16887107731,6445211.08884665,2021170.42832882,1576512.93409648,412929.33284946,146858.049271405,0.001,0.001,146858.049271405,0.001
"45","Humptulips River","Current",30372.4461422361,21260.7122995652,14391.3761555757,15092.9796614613,13778.2746162624,17222843.270328,4862249.29762206,3792554.45214521,962474.216839494,379655.576777951,0.001,0.001,379655.576777951,0.001
"46","Johns River","Current",2146.15409010202,1502.30786307141,1016.91219251304,1066.4883519944,1002.33187849145,1252914.84811431,350926.265650791,273722.487207617,107794.54613909,26826.9261262752,0.001,0.001,26826.9261262752,0.001
"47","Elk River","Current",1930.51142117353,1351.35799482147,914.734226694652,959.32904052376,868.245786610502,1085307.23326313,342033.382819365,266786.038599105,81849.4005385304,24131.3927646691,0.001,0.001,24131.3927646691,0.001
"48","Andrews","Current",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
"49","Upper Chehalis Estuary","Current",301.684465451572,211.179125816101,142.947150264919,149.91606141685,118.804551763654,148505.689704568,23726.3202439319,18506.5297902669,9582.11375892871,3771.05581814465,0.001,0.001,3771.05581814465,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0000166274899708104,0.000015722744168516,0.00001478917533963,0.00000074366807303095,0.000000732153211930612,0.00000705164927866974,0.00000431863317459566,14143.4081670611,2029.71093273124,572.632331447131,18132.5745731552,860.340444450475,0.0000247110392386072,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30782.5777062262,3217.01587034719,717.009890400333,39464.8432131104,2879.1725940829,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.00032789529336605,0.000433693221504345,0.000406259644895334,7798.04120628974,1444.75207151374,891.783456884515,9997.48872601249,3305.3942831591,0.000629667642551123,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000263255733834004,0.00000259837438356436,0.0000120965829876675,0.00000734644655214863,57404.6010159123,1684.46208000683,3100.0251186146,73595.6423280927,6094.35498890023,0.0000676213055509476,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000174671852466468,0.001,0.001,0.001,68347.2758052106,8411.41377278649,2622.84126178986,87624.7125707828,10675.8504118048,0.0000474695723396846,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81781.6228498291,7461.25690611463,5284.02288809833,104848.234422858,17095.5783895446,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",337.489435529796,236.243881968566,159.914394997733,167.711467225021,155.686575035082,194609.476744897,54474.2738098828,62765.1686641424,10932.2867940185,17106.4187692553,25993.891066852,19077.8014151581,4218.61794412245,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.000000000112840827233927,0.0000000000604411963739562,0.0000000000312566940102905,0.0000000000126180911761169,0.000000000011869790098107,0.00000000294021255134736,0.00000000121970556848814,27019.337626276,2389.92392386914,9937.59297355227,34640.176443943,21330.5075495436,0.00000000070512111793184,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000018964962468109,0.0000180588850764706,0.0000171170765552591,0.000000697872030678527,0.000000685251503232321,0.0000036688901254761,0.00000247550394186545,106673.486888958,41.5133942057624,14901.3090039706,136760.88062687,30698.8856588481,0.000026823056466859,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000000000198812435367472,0.000000000161996127419743,0.000000000127600195435163,0.000000000154820657948265,0.000000000143468867047108,0.000000208985039411548,0.000000101331629421238,39587.9291170363,3244.35072278513,15593.1962301805,50753.7552776167,37396.1503990756,0.0000000024851554420934,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.000108537648308176,0.000164556542053476,0.000159596351078769,0.0000337690178484052,0.0000334213057335594,0.0000645545433724728,0.0000486353235606485,150906.895856854,32477.1448355609,33763.5253459716,193470.379303659,81832.9141285115,0.00013903386786174,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000765462011849225,0.000000750380988175137,0.0000061113577622835,0.00000398775941049987,302421.724424533,80034.8328064336,44448.4681249454,387720.159518632,233398.91119874,0.0000193304164125957,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",1362.43773365149,953.706401140076,645.563854127816,677.036155546767,632.160791441203,790200.97718272,180588.639290116,133816.181713976,54634.0058248474,15090.0747139091,0.001,0.001,15090.0747139091,1940.39695673414
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1202.19235067831,841.53463831599,569.634791600272,597.405429004174,563.349593057969,704186.984272778,201896.007065011,149604.941235173,41370.6046708085,13487.6239130399,0.001,0.001,13487.6239130399,1539.7804704387
"66","Elk Creek","Barriers",4547.53433007866,3183.2740037059,2154.75815371834,2259.80617421785,2136.10705839474,2670133.79606232,786967.087027947,583142.611487708,201637.463892258,49837.7968001363,0.001,0.001,49837.7968001363,7006.3823258454
"67","Unnamed: Willapa Hills 3","Barriers",438.724480239025,307.107134555564,207.880818237941,218.015352403973,206.089207965913,257611.508369386,80842.574288548,59904.3475478142,10162.3481199583,5025.34607306918,0.001,0.001,5025.34607306918,458.709929918557
"68","South Fork Chehalis","Barriers",7453.40312884724,5217.38215198448,3531.64595158492,3703.81953238441,3491.02301937975,4363778.73633272,1138520.48465656,843643.679130511,185734.279443727,85925.1930356535,0.001,0.001,85925.1930356535,7242.3460749351
"69","Unnamed: Willapa Hills 2","Barriers",1019.58744506987,713.711205819618,483.11111115721,506.66357641937,477.813646341412,597267.052290912,152957.106315084,113341.215779477,32805.602032427,11403.4786444506,0.001,0.001,11403.4786444506,1341.36441892241
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",128.929525463938,90.2506671521629,61.0906761182673,64.0689476021974,59.8297605693445,74787.2000428775,40377.1323229055,29919.4550512729,3029.05962268135,1484.54914194028,0.001,0.001,1484.54914194028,127.069926358924
"72","Stearns Creek","Barriers",1901.50489502261,1331.05341788621,900.990052448567,944.914808415481,873.345742669642,1091682.16996894,483030.791520916,357925.816516999,52584.9091694646,21652.3645440348,0.001,0.001,21652.3645440348,2116.44664374737
"73","Bunker Creek","Barriers",0.000000000000000000000000478472647826185,0.00000000000000000000000128160750282772,0.00000000000000000000000331762125509998,0.0000000000000000000000120137969851612,0.00000000000000000000001135610999903,0.0000000000000000000543189411409071,0.0000000000000000000145619172511687,0.000000000000000000010790380683116,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000598090809782734
"74","Unnamed: Central Lowlands 9","Barriers",156.390619107652,109.473432163848,74.1025653724451,77.7151876753771,71.1785237447507,88973.1535078656,26995.3504243265,20003.5546644259,4240.80771030191,1789.11003001029,0.001,0.001,1789.11003001029,165.772708835313
"75","Newaukum River","Barriers",9833.23550866424,6883.26478285718,4659.28187961168,4886.42955956442,4584.0772786457,5730096.52671492,1786719.54438506,1323959.18238933,328707.859529617,110242.992442061,0.001,0.001,110242.992442061,12672.4514162376
"76","Dillenbaugh Creek","Barriers",1184.59966556001,829.21976102592,561.298852788456,588.663101055085,543.533640328769,679417.045730412,285600.398957036,211629.895627164,25687.4859437169,13737.9422113866,0.001,0.001,13737.9422113866,1069.55360811321
"77","Unnamed: Central Lowlands 8","Barriers",88.3724920934436,61.8607431141372,41.873536055824,43.9149395100539,40.9163504420871,51145.4367382566,11729.7626740479,8691.75414146947,2900.97684972803,995.009172722986,0.001,0.001,995.009172722986,109.646978445016
"78","Salzer Creek","Barriers",418.053284577507,292.637296303787,198.086183811604,207.743212296387,195.094500904089,243868.123290842,68705.545025129,50910.8088636206,13126.81209944,4721.03352949735,0.001,0.001,4721.03352949735,504.632527721316
"79","Unnamed: Cascade Mountains 1","Barriers",683.923994767057,478.746792828914,324.063701578757,339.862342968608,309.097819696364,386372.271298123,102242.03715409,75761.3495311807,18622.9299855665,7830.54146229409,0.001,0.001,7830.54146229409,718.508472293873
"80","Unnamed: Central Lowlands 7","Barriers",176.702631702874,123.691840553381,83.7270057087709,87.8088351514053,82.5615303377836,103201.911315506,32396.1893755052,24005.5763272494,5547.92037313103,1971.20943745351,0.001,0.001,1971.20943745351,237.57345883233
"81","Skookumchuck River","Barriers",15842.7509942369,11089.9255930463,7506.77056096375,7872.7380241625,7409.14558671281,9261431.88247454,2205148.63624425,1634015.13945699,419195.078088702,180258.320758382,0.001,0.001,180258.320758382,17776.0666695722
"82","Lincoln Creek","Barriers",2973.47294580205,2081.43052265623,1408.91993835708,1477.60671914198,1396.40289183646,1745503.08466766,472035.871213848,349778.580569462,84173.4679813606,31871.2934561668,0.001,0.001,31871.2934561668,5297.11836588762
"83","Unnamed: Central Lowlands 6","Barriers",3323.29332396494,2326.30532759874,1574.6760768352,1651.44415329671,1558.75523451056,1948444.04392724,665749.513518581,493320.389517269,93256.8622515152,37194.2382742218,0.001,0.001,37194.2382742218,4346.92827534004
"84","Unnamed: Black River 1","Barriers",1353.05929524811,947.14136429322,641.119888544807,672.375440998144,612.084727292761,765105.774319532,124590.943184569,92321.8888997652,32846.7568520176,15076.973275325,0.001,0.001,15076.973275325,1836.26791518007
"85","Scatter Creek","Barriers",679.858644667379,475.901051553425,322.137421999578,337.842156927911,314.171050802872,392713.813754604,118475.254457295,87790.1635528555,15129.0809647894,7778.91165733123,0.001,0.001,7778.91165733123,719.321401011004
"86","Black River","Barriers",12963.0435415929,9074.13048070285,6142.27892351328,6441.72523063145,5928.08184367663,7410102.30607036,2342659.46949468,1735910.66689556,272020.628907555,152532.515065597,0.001,0.001,152532.515065597,9505.52920431406
"87","Unnamed: Central Lowlands 5","Barriers",118.211018427564,82.7477129190891,56.0119268889626,58.7426014309377,55.535328533666,69419.1606859845,22566.1502784633,16721.5173563414,3412.1498765275,1358.44702294661,0.001,0.001,1358.44702294661,119.190707397936
"88","Garrard Creek","Barriers",1661.46707537097,1163.02695310909,787.252944807118,825.632834535694,779.986351557138,974982.939771995,271039.238892077,200840.076019029,52165.143451959,18946.620818523,0.001,0.001,18946.620818523,1821.71762361411
"89","Unnamed: Black Hills 5","Barriers",542.448240531488,379.713768470764,257.028249947842,269.558804385412,250.873541929033,313591.927504498,96221.7012353393,71300.2806153863,17500.3818931814,6169.4183697187,0.001,0.001,6169.4183697187,611.184636924902
"90","Unnamed: Central Lowlands 4","Barriers",2491.60297830547,1744.12208521354,1180.59623976436,1238.1522688923,1175.82301080187,1469778.76388392,334985.183726708,248224.021141491,66908.2087089878,28808.5420381882,0.001,0.001,28808.5420381882,2336.49519063015
"91","Rock Creek (Lower Chehalis)","Barriers",2036.22460025514,1425.35722062316,964.824302954934,1011.86109158685,957.084846762237,1196356.0588766,398804.455989885,295514.101888505,70265.8554780872,22931.5845973208,0.001,0.001,22931.5845973208,2521.22290586851
"92","Cedar Creek","Barriers",2534.20401536489,1773.94281138873,1200.78188947797,1259.32200275439,1194.0818131157,1492602.26700353,576717.028928517,427347.318436031,104742.769927743,27940.3564659197,0.001,0.001,27940.3564659197,3737.19372614143
"93","Unnamed: Black Hills 4","Barriers",132.872547750399,93.0107834606886,62.9589993496394,66.0283552318279,62.539281914307,78174.1024267077,29910.176348271,22163.4406740688,5733.37126245752,1458.31094782877,0.001,0.001,1458.31094782877,202.595899051219
"94","Unnamed: Central Lowlands 3","Barriers",122.68718584725,85.8810301217318,58.1328693096992,60.9669433263388,57.4475696380195,71809.4620738509,13852.4929623826,10264.6972851255,4126.62148092749,1396.88707342079,0.001,0.001,1396.88707342079,136.70274966983
"95","Porter Creek","Barriers",1391.44831314229,974.013819471983,659.309954593656,691.452410851505,654.444035901844,818055.045137098,324796.4984211,240674.205330035,75564.2093545894,14901.0095131213,0.001,0.001,14901.0095131213,2492.09440115731
"96","Unnamed: Black Hills 3","Barriers",26.1587241705542,18.3111069228812,12.394788278575,12.9990548097922,12.3491020693026,15436.3775900514,7243.5396335686,5367.46286847433,852.061303282514,290.768561077905,0.001,0.001,290.768561077905,36.2154910540232
"97","Mox Chehalis Creek","Barriers",6710.99604980918,4697.69723560234,3179.87125930095,3334.89526865763,3078.52400153011,3848155.00260743,1193092.17937039,884081.304913461,197625.679026645,76591.1195561307,0.001,0.001,76591.1195561307,7296.3310664841
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",1437.76462413287,1006.43523714923,681.256012207841,714.468375236108,674.200602060564,842750.752813595,203837.806748492,151043.814800632,68688.0848739591,15913.8512405585,0.001,0.001,15913.8512405585,2058.20656110245
"100","Cloquallum Creek","Barriers",13245.3588028165,9271.75116341219,6276.04836353503,6582.01615306649,6165.48270446841,7706853.38195791,2114602.28629482,1566920.29414446,388677.822661483,151742.482736753,0.001,0.001,151742.482736753,13824.5022984524
"101","Unnamed: Black Hills 1","Barriers",5010.0960692117,3507.06724893347,2373.93382114683,2489.66704074478,2184.75848525843,2730948.10698985,448235.193852076,332142.278644388,117610.752913978,58877.2332464957,0.001,0.001,58877.2332464957,3748.96761865061
"102","Unnamed: Central Lowlands 1","Barriers",286.064954253483,200.245468000044,135.54615730525,142.15425776711,134.499955035443,168124.943815536,50923.8868879745,37734.6001839891,16785.1798530611,3253.99829957589,0.001,0.001,3253.99829957589,321.813628592644
"103","Satsop River","Barriers",48065.7872647534,33646.051087231,22775.0119822962,23885.3316696797,22495.0969182623,28118871.1496571,8190150.01306109,6068901.15967826,1391454.76132298,568744.062295498,0.001,0.001,568744.062295498,32078.2785139196
"104","Unnamed: Olympic Mountains 1","Barriers",505.599926774136,353.919948786091,239.568413364618,251.247771709464,236.083165769604,295103.95725292,92918.8905714943,68852.8979134772,31595.1263407529,5718.23772831539,0.001,0.001,5718.23772831539,601.761356361309
"105","Wynoochee River","Barriers",11491.3341404184,8043.93389829289,5444.93885575445,5710.38867439812,5377.07193801421,6721339.92251776,2119012.19311584,1652829.51063035,568760.726291267,143641.67675523,0.001,0.001,143641.67675523,0.001
"106","Wishkah River","Barriers",7879.86333551453,5515.90433486017,3733.71564426685,3915.74048731723,3701.70101287427,4627126.26609283,1158628.76253168,903730.434774712,401146.009853309,98498.2916939317,0.001,0.001,98498.2916939317,0.001
"107","Hoquiam River","Barriers",12241.8455377039,8569.29187639272,5800.55367113024,6083.3403030512,5751.5881044245,7189485.13053063,2263569.48886527,1765584.20131491,436296.916366552,153023.069221299,0.001,0.001,153023.069221299,0.001
"108","Humptulips River","Barriers",30483.8937694382,21338.7256386067,14444.1833847729,15148.3613308469,14102.8244070018,17628530.5087523,4949572.02033522,3860666.17586147,967923.722563109,381048.672117978,0.001,0.001,381048.672117978,0.001
"109","Johns River","Barriers",2293.46273322931,1605.42391326051,1086.71144688604,1139.69043602364,1070.02886412001,1337536.08015001,377442.12236811,294404.855447126,114932.933892991,28668.2841653663,0.001,0.001,28668.2841653663,0.001
"110","Elk River","Barriers",1949.17748106552,1364.42423674586,923.578765853274,968.604765665887,915.137425982434,1143921.78247804,359890.179440127,280714.339963299,83360.0533339879,24364.718513319,0.001,0.001,24364.718513319,0.001
"111","Andrews","Barriers",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
