"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"16","Unnamed: Cascade Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000966620311714574,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315785926276476,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106830379662273,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000549327286008154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188336615519348,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118932243476121,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149795476050925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110998447753738,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120827538964319
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253380031135531,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000722390469765486,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210956758613758,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936468776098691,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572635607999987,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312123051125755,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232695109577756,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172427076197117,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316725038919424
"18","Skookumchuck River","Current",6073.64353630732,4251.55043211909,2877.87445774678,3018.17559001571,2691.2348796115,3364043.56306432,831815.804269549,616375.510963736,139609.164607011,68420.4495483686,0.001,0.001,68420.4495483686,7500.09465547126
"19","Lincoln Creek","Current",1265.0653400217,885.545720695172,599.425886011129,628.648880960298,567.287751535822,709109.672913668,190140.751777324,140894.297066997,30468.4409305124,13603.8315665276,0.001,0.001,13603.8315665276,2209.48518374323
"20","Unnamed: Central Lowlands 6","Current",2708.19395898192,1895.73575901436,1283.22352685298,1345.78279785894,1200.32130028518,1500401.61506678,496147.719933271,367645.460470554,69860.0042010195,29921.8765591535,0.001,0.001,29921.8765591535,3930.54792811975
"21","Unnamed: Black River 1","Current",684.555321825922,479.188720265447,324.362841219497,340.176065081325,243.560913037363,304451.137636123,52760.2442221439,39095.3409686086,14759.2183482524,7639.00004923224,0.001,0.001,7639.00004923224,917.941473591649
"22","Scatter Creek","Current",1091.81919463415,764.273429526048,517.336679834424,542.557698057849,493.219407669701,616524.253843377,186693.015476861,138339.524468354,24469.4513385105,12250.688173938,0.001,0.001,12250.688173938,1397.05175898861
"23","Black River","Current",9221.97178068979,6455.38021506861,4369.64684598537,4582.67436986381,3924.97582824004,4906219.75988895,1723984.19917043,1277472.29158529,187384.123760302,107026.392523254,0.001,0.001,107026.392523254,8248.25473536628
"24","Unnamed: Central Lowlands 5","Current",11.0110313284887,7.71140924412203,5.22239948094235,5.47962839454279,1.22754920168439,1535.22780555398,501.61609090491,371.697523360538,240.156547070363,127.086361476158,0.001,0.001,127.086361476158,10.5515299779895
"25","Garrard Creek","Current",549.86216873051,384.90351322505,260.54118474499,273.242997074861,239.488962932496,299361.199629279,79208.6614571938,58693.6181397807,13655.4749456263,6272.7261437323,0.001,0.001,6272.7261437323,600.550965398925
"26","Unnamed: Black Hills 5","Current",204.823247159227,143.376271929923,97.0513977258186,101.782813899924,94.5061004804268,118132.62465176,36217.7656238814,26837.3643272961,5032.53404125489,2338.88507523242,0.001,0.001,2338.88507523242,221.405514257869
"27","Unnamed: Central Lowlands 4","Current",317.026916074631,221.918840479695,150.216862589722,157.540183754726,149.122905634059,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.546829575223
"28","Rock Creek (Lower Chehalis)","Current",1245.07591802637,871.553135782374,589.954312911259,618.715561337918,585.221917450994,731527.390704277,243854.144363565,180695.920973402,35384.5078956162,14087.1262497816,0.001,0.001,14087.1262497816,1476.32272554762
"29","Cedar Creek","Current",2063.80820697147,1444.66573268057,977.894226064993,1025.56818622558,972.146383633226,1215182.96861805,470654.853283962,348755.246283416,75595.9422347151,22661.2059438546,0.001,0.001,22661.2059438546,3136.39664328803
"30","Unnamed: Black Hills 4","Current",71.2746537878822,49.892257151905,33.7720685226217,35.4185126392117,33.5469260009884,41933.6570540445,16044.2274164939,11888.772515622,2370.5431453381,792.131215678731,0.001,0.001,792.131215678731,98.8019566697717
"31","Unnamed: Central Lowlands 3","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173240089790708,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000569954947494584,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195770025105853,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102276173455693,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051340328814289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328681389519976,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000617740187128647,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457745478662327,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216550112238385
"32","Porter Creek","Current",994.061986383589,695.843385293532,471.01638394574,493.979211830377,467.540128529989,584425.156027457,232037.251521518,171939.603377444,45378.3077136935,10759.2583935474,0.001,0.001,10759.2583935474,1666.51643624725
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5126.13894936097,3588.29725020527,2428.91839879643,2547.33219743673,2367.0456342212,2958807.03016408,870876.574862648,645319.541973223,144323.633027531,58712.6172545905,0.001,0.001,58712.6172545905,5364.11961242098
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",476.11848928849,333.282941417778,225.599222495663,236.597559246073,205.767081404895,257208.85166176,61043.57317237,45233.2877207262,15756.8891301301,5382.19090291702,0.001,0.001,5382.19090291702,569.29021318904
"37","Cloquallum Creek","Current",8919.44441907673,6243.61106689039,4226.30031297625,4432.33945859821,3891.74185203847,4864677.29306044,1342044.20879971,994454.758720583,232485.90347519,102881.399689752,0.001,0.001,102881.399689752,8611.65554870578
"38","Unnamed: Black Hills 1","Current",3161.4987162267,2213.04909074232,1498.01292221934,1571.04353435181,1291.89553230857,1614869.4071171,254333.929788648,188461.441973388,69290.4510991147,37022.0722910461,0.001,0.001,37022.0722910461,2496.66166178726
"39","Unnamed: Central Lowlands 1","Current",60.2739157798718,42.191803841197,28.5596770852908,29.9520576232735,22.8259399447143,28532.4766859852,8275.85290196835,6132.40700035855,2212.60901572676,700.078772488061,0.001,0.001,700.078772488061,53.3451747602581
"40","Satsop River","Current",38137.4264465204,26696.1984641857,18070.6567070679,18951.6312204263,17127.6785957404,21409598.2030395,6249804.6046108,4631105.2120166,1033507.49951565,451709.176100169,0.001,0.001,451709.176100169,25008.6544813342
"41","Unnamed: Olympic Mountains 1","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000057329845314858,0.000000000000000000000000000000000000000000000000000000000000000000000000000000322173473957395,0.00000000000000000000000000000000000000000000000000000000000000000000000000000175150168503172,0.0000000000000000000000000000000000000000000000000000000000000000000000000000126651130180126,0.00000000000000000000000000000000000000000000000000000000000000000000000000000748443271292166,0.0000000000000000000000000000000000000000000000000000000000000000000000000747984333532583,0.0000000000000000000000000000000000000000000000000000000000000000000000000187390408983014,0.0000000000000000000000000000000000000000000000000000000000000000000000000138856293056413,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000716623066435728
"42","Wynoochee River","Current",9508.7808553289,6656.14659873023,4505.54563268049,4725.19847043859,4266.52091487869,5333151.14359837,1641648.20054425,1280485.59642451,401291.945873907,118859.760691611,0.001,0.001,118859.760691611,0.001
"43","Wishkah River","Current",6586.8984226076,4610.82889582533,3121.07007958416,3273.2274331464,2947.46041970088,3684325.5246261,878843.302819828,685497.776199466,295270.17897564,82336.2302825951,0.001,0.001,82336.2302825951,0.001
"44","Hoquiam River","Current",10682.1465084327,7477.50255590292,5061.52148009068,5308.27906443548,4688.11137492351,5860139.21865439,1837696.22613768,1433403.05638739,352861.007949508,133526.831355409,0.001,0.001,133526.831355409,0.001
"45","Humptulips River","Current",25584.382478128,17909.0677346896,12122.6479496114,12713.6471848561,11606.1987901903,14507748.4877379,4095740.10442919,3194677.28145477,746059.916612715,319804.7809766,0.001,0.001,319804.7809766,0.001
"46","Johns River","Current",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"47","Elk River","Current",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"48","Andrews","Current",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"49","Upper Chehalis Estuary","Current",123.749367223262,86.6245608244553,58.6361679962321,61.4947817417475,48.7330037327867,60916.2581622691,9732.4126240233,7591.28184673818,3329.17373923677,1546.86709029078,0.001,0.001,1546.86709029078,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000128482322545972,0.00000117316356150707,0.00000106208415968103,0.0000000175163007596224,0.0000000171007826031707,0.000000280214433100335,0.00000012376082290467,15917.2338472859,2141.20470036988,614.251945013324,20406.7100606229,1007.24468335023,0.00000244595178425437,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23885.312016252,2963.59486527293,666.084837225005,30622.1948926307,2309.88880287911,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000000636518499591902,0.000000577150297318306,0.000000890073345165702,0.00000000235553415120669,0.00000000229245410639342,0.0000000571408033964491,0.000000026951840030203,3162.30665052941,679.696722136196,642.508010816288,4054.23929555053,2495.58782479907,0.00000127327901932501,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.000607443495154681,0.000603210083026038,0.000598612172372249,0.000337726694845894,0.000336925102578579,0.000445636567829172,0.000407006794833278,39043.1994959539,1467.0944375543,2468.25145868841,50055.3839691716,4441.052911333,0.000638283951808213,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54857.738764329,7576.33738009526,2307.29795493114,70330.4343132423,7830.81790510818,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32440.8163665125,4269.2046143969,3790.75307782975,41590.7902134775,10024.6762061143,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",476.551882385916,333.586346147177,225.804619580525,236.812995668216,219.833532133584,274791.949893959,76918.6175804652,69469.6605567589,11727.8105077507,13280.9224003088,12145.0497999734,10853.8499595692,5956.89852982395,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00000000000312476644951033,0.00000000000260867590196812,0.00000000000209748733018008,0.0000000000026261142845398,0.00000000000243381317854532,0.00000000364397548972082,0.00000000125189548197754,26630.7886810048,2375.51364951853,6924.90056175075,34142.0367705066,12929.097981459,0.0000000000390595806188791,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000103746287412598,0.000100884254949067,0.0000978433234574118,0.0000143021484414524,0.0000141506992289931,0.0000241846620001963,0.0000186048411529241,72219.7316656617,40.6090077560206,9877.92578569371,92589.3995713612,18781.4248817828,0.000126475009938034,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.0000772710269388363,0.0000746156999651669,0.0000718149684002323,0.0000038353187159076,0.00000377847804344452,0.0000152951647870957,0.000013271284223317,28491.5757774968,570.461260211909,10553.4776234275,36527.6612532011,22937.6279686049,0.0000989821496634158,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305407900710605,0.00000300480761149856,0.0000139887095810291,0.00000947735226795219,107653.085987651,3272.65971452209,21923.9058547514,138016.776907245,50835.5631132331,0.0000733666763162483,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.00000308112038076648,0.00000167479607575888,0.000000890073345165702,0.0000000243572293637666,0.0000000237509825139856,0.00000033840156985899,0.000000197052193417198,244065.137843103,1098.42662356316,36137.9539327479,312904.022875773,164764.775051807,0.00000531247746597928,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",1612.15302588262,1128.50709184481,763.886432452434,801.12714716188,748.02677411798,935033.444644275,213687.938049733,158342.762094852,67740.5429641241,17490.2128704366,0.001,0.001,17490.2128704366,2661.69995309386
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1282.9224937329,898.045730169222,607.887144161971,637.522641903299,601.179874578869,751474.829573255,215453.808277048,159651.271933292,44409.1477371032,14216.3501892823,0.001,0.001,14216.3501892823,1820.18098237755
"66","Elk Creek","Barriers",3531.45410999521,2472.01783410177,1673.30884249503,1754.88539949344,1658.82504937809,2073531.27373423,611130.748862999,452847.884907482,130134.356221899,38891.1746394885,0.001,0.001,38891.1746394885,5252.00173544663
"67","Unnamed: Willapa Hills 3","Barriers",1.52142813723446,1.07610014634413,0.736001929930984,0.779607879786934,0.736960808941392,930.93706320989,292.14280513662,216.477818606235,30.3007016810986,17.3354521285603,0.001,0.001,17.3354521285603,1.68239940972246
"68","South Fork Chehalis","Barriers",6546.0986257271,4582.26900894384,3101.73787218765,3252.9527280255,3066.05998353826,3832574.95358994,999928.125895501,740946.741288566,157252.621030026,74668.812567334,0.001,0.001,74668.812567334,7157.42025425309
"69","Unnamed: Willapa Hills 2","Barriers",697.87161810149,488.510036739973,330.672378189693,346.793139111185,327.046391406171,408807.904877182,104693.660781893,77578.0026393827,19324.2296828104,7783.13097821995,0.001,0.001,7783.13097821995,940.264247942874
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.0000000000000000000000000000000000000000000014699269635543,0.00000000000000000000000000000000000000000000286719918222819,0.00000000000000000000000000000000000000000000567463477826502,0.0000000000000000000000000000000000000000000171095728029178,0.000000000000000000000000000000000000000000015977500529558,0.0000000000000000000000000000000000000000587395599248567,0.0000000000000000000000000000000000000000317131137723485,0.0000000000000000000000000000000000000000234994173053102,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000183740870444286
"72","Stearns Creek","Barriers",349.345418850825,244.541791650785,165.530337707706,173.60021569292,160.451511556033,200564.388100705,88742.6558757005,65758.308003894,7666.38849292497,3994.70682201721,0.001,0.001,3994.70682201721,372.110913618016
"73","Bunker Creek","Barriers",0.000000000000000000000000000000000000000000000000000000000187028748503457,0.000000000000000000000000000000000000000000000000000000000455158662743587,0.00000000000000000000000000000000000000000000000000000000107724730722251,0.00000000000000000000000000000000000000000000000000000000386022164251237,0.0000000000000000000000000000000000000000000000000000000036488964851955,0.0000000000000000000000000000000000000000000000000000150516542502455,0.00000000000000000000000000000000000000000000000000000403507393703983,0.00000000000000000000000000000000000000000000000000000298998978734651,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000233785935629322
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499057246572872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116777183052292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268059274451156,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913142088429283,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836337243308069,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000354865279635565,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000107669698099907,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000797832462920309,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000623821558216093
"75","Newaukum River","Barriers",8222.54626361581,5755.78234389464,3896.0890406397,4086.02982792327,3833.2030096268,4791503.7259721,1494053.95079728,1107093.97754078,253728.10378925,91182.4081406409,0.001,0.001,91182.4081406409,11599.4201545548
"76","Dillenbaugh Creek","Barriers",0.000000000000000000000000000000000000200459378073028,0.000000000000000000000000000000000000413785314069153,0.000000000000000000000000000000000000826024798982433,0.0000000000000000000000000000000000023645672072455,0.00000000000000000000000000000000000218328925263469,0.0000000000000000000000000000000080218818126001,0.00000000000000000000000000000000337208590873925,0.00000000000000000000000000000000249871565837578,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000250574222591286
"77","Unnamed: Central Lowlands 8","Barriers",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000692046368311378,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158055853772357,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363334450402284,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127001680396725,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118329782980954,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507604089032511,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116414598768575,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862632176875143,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000865057960389226
"78","Salzer Creek","Barriers",0.00000000000000000000000000000000000000000000179411708518481,0.00000000000000000000000000000000000000000000383494299607658,0.0000000000000000000000000000000000000000000084025703135024,0.0000000000000000000000000000000000000000000280465928144183,0.0000000000000000000000000000000000000000000263389401112305,0.000000000000000000000000000000000000000107123876643698,0.000000000000000000000000000000000000000030180263950415,0.0000000000000000000000000000000000000000223635755872575,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000224264635648102
"79","Unnamed: Cascade Mountains 1","Barriers",569.397564582599,398.578293192204,269.797645276096,282.950727460851,257.337874433847,321672.341309371,85121.107063657,63074.7403341699,14405.3944320324,6458.69315249156,0.001,0.001,6458.69315249156,658.776404790809
"80","Unnamed: Central Lowlands 7","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000000964171327163144,0.0000000000000000000000000000000000000000000000000000000000000000000180277971950179,0.0000000000000000000000000000000000000000000000000000000000000000000327393536877503,0.0000000000000000000000000000000000000000000000000000000000000000000906516932640825,0.0000000000000000000000000000000000000000000000000000000000000000000852345041440198,0.000000000000000000000000000000000000000000000000000000000000000290477506652012,0.0000000000000000000000000000000000000000000000000000000000000000911840119516199,0.0000000000000000000000000000000000000000000000000000000000000000675673528561503,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000120521415895393
"81","Skookumchuck River","Barriers",6288.58416050588,4402.00887516706,2979.71978201256,3124.98604733839,2940.96875954911,3676210.91625739,875306.495950303,648602.113499175,143695.151166852,70992.7562675032,0.001,0.001,70992.7562675032,7614.5457388189
"82","Lincoln Creek","Barriers",1357.43805994633,950.206621854078,643.19484791933,674.551650133301,637.48077396817,796850.946957883,215492.160557517,159679.690973121,32875.5793684887,14567.4679717289,0.001,0.001,14567.4679717289,2400.50777759968
"83","Unnamed: Central Lowlands 6","Barriers",2811.54034508955,1968.07823178951,1332.19214839172,1397.13872284413,1318.72294514062,1648403.67276036,563230.926052415,417354.11620484,72953.8633745388,31073.6055200559,0.001,0.001,31073.6055200559,4070.64879356303
"84","Unnamed: Black River 1","Barriers",790.859270403276,553.601483866758,374.732840580165,393.001685235549,357.761920893331,447202.395933397,72823.092144736,53961.9112792493,17266.1883354558,8781.25401277558,0.001,0.001,8781.25401277558,1104.48686726518
"85","Scatter Creek","Barriers",1107.45113909916,775.215792200591,524.743566192824,550.325683527488,511.766796215822,639708.490751408,192989.458393801,143005.188669807,24902.5673353532,12452.5411073575,0.001,0.001,12452.5411073575,1390.59813138191
"86","Black River","Barriers",9249.52800265477,6474.66957980469,4382.70382340855,4596.36790323845,4229.8676423637,5287334.53378155,1671559.15024313,1238625.33033016,188298.873270674,107512.300699157,0.001,0.001,107512.300699157,8106.7993340269
