"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"13","Dillenbaugh Creek","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000659511221078143,0.00000000000000000000000000000000000000000000000000000000000000000000000125609386318475,0.00000000000000000000000000000000000000000000000000000000000000000000000237870353787738,0.00000000000000000000000000000000000000000000000000000000000000000000000685391965573127,0.00000000000000000000000000000000000000000000000000000000000000000000000410500520960153,0.0000000000000000000000000000000000000000000000000000000000000000000144982708641985,0.00000000000000000000000000000000000000000000000000000000000000000000323637590636537,0.00000000000000000000000000000000000000000000000000000000000000000000239815454661674,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000824389026347682
"14","Unnamed: Central Lowlands 8","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000164800567519318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000324903745800959,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000637736696086528,0.00000000000000000000000000000000000000000000000000000000000000000000000000000001904178372634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000176049648998271,0.0000000000000000000000000000000000000000000000000000000000000000000000000000644658895449967,0.00000000000000000000000000000000000000000000000000000000000000000000000000000808714952875174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000599257780080504,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000206000709399148
"15","Salzer Creek","Current",0.00000000000000000000000000000000000000000000000168596409949857,0.00000000000000000000000000000000000000000000000312608921155167,0.00000000000000000000000000000000000000000000000583365772860488,0.0000000000000000000000000000000000000000000000165825238700232,0.0000000000000000000000000000000000000000000000136129845844298,0.0000000000000000000000000000000000000000000472349838344681,0.00000000000000000000000000000000000000000000827342040017781,0.00000000000000000000000000000000000000000000613060451653175,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000210745512437319
"16","Unnamed: Cascade Mountains 1","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715293685789339,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178186061923025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000449723768733649,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017256550976744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000591640082202072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278690442627492,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351011351539932,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260099411491089,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000894117107236677
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196491710192802,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000504974770852996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131841128160415,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000523311788297035,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319996749185219,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155924244540617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116245208543054,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000861376995304029,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245614637741003
"18","Skookumchuck River","Current",7781.71097887954,5447.1975453777,3687.20792251715,3866.96533856452,3489.06396688766,4361329.84009147,957806.086427046,709734.310042441,159345.705086216,87500.6188835901,0.001,0.001,87500.6188835901,9770.76835238999
"19","Lincoln Creek","Current",1072.39091541255,750.67360102521,508.130933086099,532.90313224352,483.828787468983,604785.949741796,116647.603950997,86435.8745276885,22075.1151078953,11840.7944958649,0.001,0.001,11840.7944958649,1564.09194678949
"20","Unnamed: Central Lowlands 6","Current",2885.0853718636,2019.55970237259,1367.03992254063,1433.6853494694,1278.30280911703,1597878.46187925,405961.00007521,300817.101055731,65888.6898512236,31980.5691057839,0.001,0.001,31980.5691057839,4082.99804249767
"21","Unnamed: Black River 1","Current",867.352679028235,607.146860353655,410.977699488431,431.013534822243,333.480037599408,416850.036064627,68630.7391942476,50855.3777429375,16807.5775351171,9729.18936819508,0.001,0.001,9729.18936819508,1112.71911965589
"22","Scatter Creek","Current",1105.65938937537,773.961539005168,523.894542511184,549.435248066228,499.225391831813,624031.710255704,144376.1274595,106982.710447489,21342.1740119905,12467.7812800268,0.001,0.001,12467.7812800268,1352.96108716088
"23","Black River","Current",10059.6063134447,7041.72420630474,4766.54296910504,4998.91971121479,4162.37167871497,5202964.43201412,1306395.40570785,968038.995629517,181607.137495802,117118.914026508,0.001,0.001,117118.914026508,8626.16489148722
"24","Unnamed: Central Lowlands 5","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478612526507648,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350362662910954,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028522544615392,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353039635860341,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000883483228373896,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134151084688699,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155005352811966,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011485896643367,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000598265658134579
"25","Garrard Creek","Current",320.500865532326,224.351168561437,151.863709351872,159.267753748399,144.720709102839,180901.437042422,30632.2074980008,22698.4657560186,6551.74279986358,3695.69607948713,0.001,0.001,3695.69607948713,310.564739666348
"26","Unnamed: Black Hills 5","Current",195.883444232612,137.118404603871,92.81544371497,97.3403463897241,89.6750121667758,112093.759713158,24615.2905626876,18239.9303069515,4121.16921930882,2252.98562388868,0.001,0.001,2252.98562388868,195.557429017526
"27","Unnamed: Central Lowlands 4","Current",359.230184679101,251.461124592232,170.214032025561,178.512245695109,168.974442804769,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,307.378170203476
"28","Rock Creek (Lower Chehalis)","Current",1180.69977598954,826.489789864613,559.450902190622,586.725026049166,555.017402538635,693771.705882303,158023.955745433,117095.751207366,28290.3273622277,13431.7879235006,0.001,0.001,13431.7879235006,1326.95927635064
"29","Cedar Creek","Current",2226.22259363855,1558.35571847531,1054.85091927958,1106.27658664255,1047.76849512604,1309710.53275642,390995.580798694,289727.725371832,70363.7867014762,24528.4154767842,0.001,0.001,24528.4154767842,3299.36694365391
"30","Unnamed: Black Hills 4","Current",46.819760609295,32.7738286410479,22.1846020112636,23.266135573342,22.0370520520048,27546.3117038831,5512.00374270704,4084.39477334592,1191.4236134687,529.951028417469,0.001,0.001,529.951028417469,55.2959791979366
"31","Unnamed: Central Lowlands 3","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000718058592684409,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000237886554954981,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000702200771539911,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000337710213656052,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000017067655088608,0.00000000000000000000000000000000000000000000000000000000000000000000000000000100917889359692,0.000000000000000000000000000000000000000000000000000000000000000000000000000000174541109814717,0.000000000000000000000000000000000000000000000000000000000000000000000000000000129334962372705,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000897573240855515
"32","Porter Creek","Current",1083.77187985884,758.640164931407,513.523424109142,538.558438541462,509.73310398223,637166.246000649,181436.297347672,134444.296334625,40422.7199779748,11735.5229630773,0.001,0.001,11735.5229630773,1811.62553500495
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5744.05167550628,4020.83567920761,2721.7033327243,2854.390547164,2650.40481964714,3313005.59480261,850357.174693875,630114.666448161,144993.221912666,65142.3973198653,0.001,0.001,65142.3973198653,6658.24862330022
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",94.4113553125545,66.1792143569689,44.8593019261349,47.1103096889555,40.9166500762835,51220.12024597,7231.86862349306,5358.81465000835,2263.88173099976,1081.03154787754,0.001,0.001,1081.03154787754,99.1103765392351
"37","Cloquallum Creek","Current",9836.12679274096,6885.28788435558,4660.65077188829,4887.86463190586,4364.93116233631,5456163.22394198,1208583.48161234,895560.359874747,224939.003174053,112710.893120971,0.001,0.001,112710.893120971,10240.6917873218
"38","Unnamed: Black Hills 1","Current",3916.26889021863,2741.38790832581,1855.64525923383,1946.11082869235,1610.48792754002,2013109.66511258,304246.902647283,225446.954861636,75987.3499192379,45577.3722625222,0.001,0.001,45577.3722625222,3375.98886494227
"39","Unnamed: Central Lowlands 1","Current",88.5462785356678,61.982386517088,41.955871834681,44.0012848638455,31.4930386793145,39366.2933354466,10223.7737417223,7575.81634261626,2653.85612573378,1016.00476148287,0.001,0.001,1016.00476148287,90.8237202102255
"40","Satsop River","Current",47859.7916976781,33501.8525079979,22677.4028124453,23782.9627145889,21859.5117362663,27324388.230384,7345599.63977517,5443089.33307341,1192608.01178439,557117.488508565,0.001,0.001,557117.488508565,41129.9077111878
"41","Unnamed: Olympic Mountains 1","Current",20.4684791551838,14.3556441949773,9.73623888894866,10.2301129765827,6.24261777537614,7818.87076750638,1923.23996287483,1425.12081249025,585.528509880334,235.855324584657,0.001,0.001,235.855324584657,20.0006625226204
"42","Wynoochee River","Current",13961.1151599312,9772.78061195183,6615.19519623019,6937.6969564246,6271.37390942868,7839217.38678585,2331199.57771796,1818335.67062001,567130.734199831,174513.93949914,0.001,0.001,174513.93949914,0.001
"43","Wishkah River","Current",6096.88462770534,4267.81923939371,2888.88684314558,3029.72487804554,2774.56037306084,3468200.466326,500241.452594715,390188.333023878,208765.873530292,76211.0578463167,0.001,0.001,76211.0578463167,0.001
"44","Hoquiam River","Current",11332.289323202,7932.6025262414,5369.57865001281,5631.35453337877,5000.03563532066,6250044.54415083,1320251.80560446,1029796.40837148,331028.968006872,141653.616540025,0.001,0.001,141653.616540025,0.001
"45","Humptulips River","Current",30313.7961787186,21219.6573251031,14363.5860433622,15063.8347350907,13957.5731501884,17446966.4377355,4222928.38704775,3293884.14189724,822161.643551718,378922.452233983,0.001,0.001,378922.452233983,0.001
"46","Johns River","Current",1018.73574521139,713.115021662962,482.707558175284,506.240353904594,475.625454924206,594531.818674567,84004.2562699629,65523.3198905711,27948.8181605186,12734.1968151424,0.001,0.001,12734.1968151424,0.001
"47","Elk River","Current",975.651372963016,682.955961074233,462.292890051246,484.830436766821,446.145514859229,557681.893574205,77849.1132371328,60722.3083249635,24234.3342676072,12195.6421620377,0.001,0.001,12195.6421620377,0.001
"48","Andrews","Current",121.309375637926,84.9165633165906,57.4800219860458,60.2822689054385,56.8755922629594,71094.4907590383,9047.9850806971,7057.42836294374,3089.61955378305,1516.36719547408,0.001,0.001,1516.36719547408,0.001
"49","Upper Chehalis Estuary","Current",21.4573867500962,15.053160880321,10.2120584838304,10.7329435699719,8.98076768135824,11251.6530650327,1062.15594235816,828.481635039366,441.479104869654,268.217334376202,0.001,0.001,268.217334376202,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0000502383439016615,0.0000798625112105425,0.0000768648383869045,0.00000778003397212001,0.00000769643507203334,0.0000270896342637962,0.0000187540405652665,13448.2390089761,2473.3580067691,1113.13863768262,17241.3320627899,882.274528803312,0.0000676213055509476,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.0000000000359012292719766,0.0000000000295581871413371,0.0000000000235334313589738,0.0000000000288405512652609,0.0000000000271546270114671,0.0000000399737658577645,0.00000000751192274272056,12069.9735757261,3175.23630157013,1442.31752218017,15474.3250970271,1778.43103033909,0.000000000448765365899707,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000000000859006668294478,0.000000000696139212271785,0.00000000054533615888674,0.000000000658219667910645,0.000000000619770031100118,0.000000897905048763291,0.000000169655207716792,2254.73994249415,543.064005090872,833.404376428158,2890.69223300748,1930.74063922034,0.000000010737583353681,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000025238911979816,0.00000139988287724724,0.00000126733686428432,0.0000000407867779890938,0.0000000398763320441353,0.000000826252399388963,0.000000365342573770886,36141.1880581488,2357.78613677183,2533.89021813595,46334.8564848062,3896.92552321524,0.00000457264096441462,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50303.3370811641,11257.4456102142,5397.82954796665,64491.4577963642,7237.52268618823,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.000000000149009111582484,0.0000000000808440514615923,0.0000000000423188369092783,0.0000000000309673405195901,0.0000000000291871303054536,0.00000000737519808815966,0.00000000222581417530014,37354.4373706555,5862.52588452332,5386.53401804489,47890.3043213523,9741.52662325734,0.000000000978404238171939,0.001
"58","Mainstem: Lower Chehalis 2","Current",882.954409772036,618.06810310106,418.370310867363,438.76657201853,407.307061155191,509133.84372034,142514.624018315,118387.262116954,19805.2405101934,17959.0158879369,9263.91715726242,10454.3759883793,11036.9301221504,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.000281381796856572,0.000211985462247598,0.000154400829391961,0.000173721867293972,0.000161000826396123,0.216696804617777,0.0744466452711373,21463.2467079637,2968.08057628321,6719.77665653254,27516.8563767356,12373.45499337,0.00351727246070715,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000000143989571817156,0.000000128746178479336,0.000000113910974445872,0.0000000000615700296730713,0.0000000000590032370512150,0.0000000029589672578214,0.00000000118151969224367,53567.2269052104,102.68784079868,9262.91921402789,68675.9319297569,17839.8951336541,0.000000318023836034728,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.000327690145026059,0.000433421880480985,0.000421291396392116,21626.7300711866,631.59826289467,9992.81603973932,27726.5770143418,21500.8981818177,0.000629667642551123,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305407900710605,0.00000300480761149856,0.0000139887095810291,0.00000947735226795219,99522.4371724534,4628.5346290755,23441.8970231121,127592.868169812,48374.2645183275,0.0000733666763162483,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.00000465722303718064,0.00000459584976481821,0.0000120550920649681,0.00000881463041453159,286952.151762489,2742.42920016193,56097.0574734063,367887.374054473,179917.504864027,0.000105942355842382,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2037.34809611886,1426.14365212785,965.356627631414,1012.41935677155,949.007504473885,1186259.36686509,229837.443566022,170309.545682422,71395.8484353515,21833.5434589051,0.001,0.001,21833.5434589051,3633.30774258022
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1290.59194899826,903.414357140852,611.521173392823,641.333841804802,603.257766247885,754072.201305908,151626.634220436,112355.335957343,36531.4146307252,14194.1701804431,0.001,0.001,14194.1701804431,1938.22918203504
"66","Elk Creek","Barriers",3127.87224941626,2189.51055586192,1482.07968229582,1554.33351657919,1468.65439673436,1835817.97882406,309251.294723387,229155.20939003,89572.2309531278,34232.4978207563,0.001,0.001,34232.4978207563,4865.90529694639
"67","Unnamed: Willapa Hills 3","Barriers",0.0000000000000000000000000000000000000000000000000000000000000950925879708808,0.000000000000000000000000000000000000000000000000000000000000178067118937522,0.000000000000000000000000000000000000000000000000000000000000315447532884916,0.000000000000000000000000000000000000000000000000000000000000862062758440553,0.000000000000000000000000000000000000000000000000000000000000813626557007265,0.00000000000000000000000000000000000000000000000000000000273769476687725,0.000000000000000000000000000000000000000000000000000000000381621224455956,0.000000000000000000000000000000000000000000000000000000000282781327321863,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000118865734963601
"68","South Fork Chehalis","Barriers",7187.74513932067,5031.42156295708,3405.76923203636,3571.80611767174,3365.90129444973,4207376.58661047,877066.51392717,649906.286820033,155233.056495799,81771.621605663,0.001,0.001,81771.621605663,8075.19263584371
"69","Unnamed: Willapa Hills 2","Barriers",711.17572098986,497.823000793849,336.97638653785,353.404542636951,333.309189082107,416636.482800435,79595.3580962868,58980.1603493485,16742.9512630643,7884.02460097944,0.001,0.001,7884.02460097944,1005.67191139368
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.0000000000000000000000000000000000000000000000000000000000016082976857752,0.00000000000000000000000000000000000000000000000000000000000315848450799663,0.00000000000000000000000000000000000000000000000000000000000587159331012712,0.0000000000000000000000000000000000000000000000000000000000165314574414092,0.0000000000000000000000000000000000000000000000000000000000154121264021615,0.0000000000000000000000000000000000000000000000000000000538877937281908,0.0000000000000000000000000000000000000000000000000000000194831202619127,0.0000000000000000000000000000000000000000000000000000000144369921140773,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000201037210721901
"72","Stearns Creek","Barriers",308.458917404141,215.921240656423,146.15708674346,153.282486539125,141.587493318513,176984.365286045,43912.6342970298,32539.2620140991,5805.61232008337,3542.26481899476,0.001,0.001,3542.26481899476,313.471648556942
"73","Bunker Creek","Barriers",0.000000000000000000000000000000000000000000000000000000000000000942481525167297,0.00000000000000000000000000000000000000000000000000000000000000209441640029677,0.0000000000000000000000000000000000000000000000000000000000000045996551293202,0.0000000000000000000000000000000000000000000000000000000000000152728334013141,0.000000000000000000000000000000000000000000000000000000000000014435447471179,0.0000000000000000000000000000000000000000000000000000000000576755051275706,0.0000000000000000000000000000000000000000000000000000000000114173396267835,0.00000000000000000000000000000000000000000000000000000000000846024866344657,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000117810190645909
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000020139685327581,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000418242995608043,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000086870023417209,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000274443380896619,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000245968747542062,0.0000000000000000000000000000000000000000000000000000000000000000000000000000953070306120921,0.0000000000000000000000000000000000000000000000000000000000000000000000000000243974678782934,0.0000000000000000000000000000000000000000000000000000000000000000000000000000180785236978154,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000251746066594757
"75","Newaukum River","Barriers",9061.82059172662,6343.27435536421,4293.76237041006,4503.09037997357,4216.22382025686,5270279.72212174,1263042.30724726,935914.349670222,241674.963434599,98832.4032631525,0.001,0.001,98832.4032631525,14440.3541334278
"76","Dillenbaugh Creek","Barriers",0.00000000000000000000000000000000000000000000000000000000390592378385667,0.00000000000000000000000000000000000000000000000000000000669463406567053,0.0000000000000000000000000000000000000000000000000000000113716939120152,0.0000000000000000000000000000000000000000000000000000000294133088185826,0.0000000000000000000000000000000000000000000000000000000265638448151625,0.000000000000000000000000000000000000000000000000000084063499330899,0.0000000000000000000000000000000000000000000000000000191100412409926,0.0000000000000000000000000000000000000000000000000000141605405595755,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000488240472982085
"77","Unnamed: Central Lowlands 8","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000169420671437506,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000333773300594439,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000654649621601948,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000195320217495918,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000180582114714684,0.0000000000000000000000000000000000000000000000000000000000000000000000000000660752423645553,0.00000000000000000000000000000000000000000000000000000000000000000000000000000828904043552662,0.00000000000000000000000000000000000000000000000000000000000000000000000000000614217896272522,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000211775839296883
"78","Salzer Creek","Barriers",0.00000000000000000000000000000428609748090287,0.00000000000000000000000000000764447971738741,0.0000000000000000000000000000138664289856868,0.0000000000000000000000000000383345953347158,0.0000000000000000000000000000359297815447946,0.000000000000000000000000120729887591109,0.0000000000000000000000000209700711420674,0.0000000000000000000000000155388227162719,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000535762185112853
"79","Unnamed: Cascade Mountains 1","Barriers",197.024474430152,137.917134163663,93.356109722225,97.9073771424777,86.7149597568925,108393.702208703,7289.30384382626,5401.37414827526,3690.76074187629,2272.93581468667,0.001,0.001,2272.93581468667,189.87011569019
"80","Unnamed: Central Lowlands 7","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000293312432375874,0.0000000000000000000000000000000000000000000000000000000000000000000000000000577728501353726,0.000000000000000000000000000000000000000000000000000000000000000000000000000113388299579708,0.000000000000000000000000000000000000000000000000000000000000000000000000000338557349612579,0.000000000000000000000000000000000000000000000000000000000000000000000000000316881457925168,0.00000000000000000000000000000000000000000000000000000000000000000000000116006830196771,0.000000000000000000000000000000000000000000000000000000000000000000000000172461619112615,0.000000000000000000000000000000000000000000000000000000000000000000000000127794059762447,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000366640540469844
"81","Skookumchuck River","Barriers",7712.13906313821,5398.49728514582,3654.24277142518,3832.39313748948,3602.48411078108,4503105.08483109,920316.611248397,681954.608935062,156187.769908317,86879.077055849,0.001,0.001,86879.077055849,9522.66123337637
"82","Lincoln Creek","Barriers",1109.35315653188,776.547190453207,525.644779835992,551.270822409445,520.650730005284,650813.394427357,122633.323995633,90871.293080764,22891.727966845,12243.2297356779,0.001,0.001,12243.2297356779,1623.68472097011
