"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"19","Lincoln Creek","Current",2835.42265859991,1984.78237816408,1343.4899426891,1408.9778409295,1297.07027449097,1621326.19800369,361822.354090978,268110.364381415,68385.3304221462,30896.3236407316,0.001,0.001,30896.3236407316,4546.45921452655
"20","Unnamed: Central Lowlands 6","Current",3321.46576069231,2325.02601596168,1573.81009851002,1650.53594400565,1492.61650442703,1494530.23139074,454248.023639895,336597.785517162,80590.8824441119,36972.4346692809,0.001,0.001,36972.4346692809,4545.88733937139
"21","Unnamed: Black River 1","Current",1072.85181791222,750.992904494209,508.344786583003,533.125074270585,426.4578195192,533069.746591487,87629.4978223087,64933.4578863307,21648.0840382067,12070.2127870839,0.001,0.001,12070.2127870839,1340.43486012116
"22","Scatter Creek","Current",2255.3173205526,1578.72210601448,1068.63698049802,1120.73479536059,1019.0776996897,1273847.10703373,334747.167290728,248047.650962429,47100.0438332823,25369.1521769717,0.001,0.001,25369.1521769717,2822.31432993459
"23","Black River","Current",16172.4857524999,11320.7399535133,7663.0088241441,8036.59318835461,7020.48896361321,7687526.05177093,1967851.78257265,1458178.17088633,293099.233528656,184099.201890493,0.001,0.001,184099.201890493,18056.8700157466
"24","Unnamed: Central Lowlands 5","Current",5.74283432608401,4.02905733620676,2.73345587144679,2.8730016906163,0.867739896312219,1087.19912287202,224.484152565253,166.342757050853,106.663922714788,66.6487590504705,0.001,0.001,66.6487590504705,5.13666937648556
"25","Garrard Creek","Current",1357.65581968798,950.359059081934,643.298036951801,674.659874945818,614.320912823566,767901.128223899,158008.996428534,117084.666353544,32794.7437692721,15131.7311350413,0.001,0.001,15131.7311350413,1838.96661105744
"26","Unnamed: Black Hills 5","Current",382.521183206732,267.764824714042,181.250007416184,190.08624400752,174.423202194683,218028.999656194,51522.3546620256,38178.064804561,8905.8899739609,4256.98646904889,0.001,0.001,4256.98646904889,524.528321034977
"27","Unnamed: Central Lowlands 4","Current",242.886859618524,170.020801014613,115.087079710635,120.69776560739,114.246827077143,47152.9806091651,7556.66196571526,5599.48651659501,4298.98200135052,2833.40774518754,0.001,0.001,2833.40774518754,202.678000043931
"28","Rock Creek (Lower Chehalis)","Current",1845.86580460914,1292.10602414854,874.626539865524,917.266007316348,867.375224159205,1084218.99093825,275042.963764254,203806.836149312,50305.6316989484,20503.5081088887,0.001,0.001,20503.5081088887,2569.81444871936
"29","Cedar Creek","Current",2535.86190109503,1775.10327257188,1201.5673636837,1260.14572499733,1194.61015636352,1493262.63683884,468702.452693677,347308.517446015,83796.7859161512,27393.9745740214,0.001,0.001,27393.9745740214,4304.29918965614
"30","Unnamed: Black Hills 4","Current",107.461247854092,75.2228708139067,50.9183593404513,53.4007119278062,50.5782324779588,63222.7879025673,16346.0455197622,12112.4197301438,3355.31111461676,1176.33894350956,0.001,0.001,1176.33894350956,166.926654666229
"31","Unnamed: Central Lowlands 3","Current",0.883158391111943,0.626299135977978,0.429478586636752,0.456055971270642,0.228788479632948,289.763013006476,47.8359452229426,35.4464354102005,17.5036997504192,10.2525030461557,0.001,0.001,10.2525030461557,0.78697673820025
"32","Porter Creek","Current",1223.40427966744,856.382986245736,579.685636871471,607.946268444005,575.412489840583,719265.603896652,203959.851593243,151134.250030593,47478.6264949009,13013.8017226924,0.001,0.001,13013.8017226924,2278.75177315003
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",6025.04811241094,4217.53365816609,2854.84851916439,2994.02711485573,2780.47961133545,3043895.03996909,824458.15767175,610923.494834767,152828.801138413,67505.603207015,0.001,0.001,67505.603207015,7807.4981981201
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",697.457464460408,488.220217594651,330.476260134671,346.587521795679,306.730375478102,383412.963123548,59858.1625281765,44354.8984333788,20050.6241618363,7829.80190133874,0.001,0.001,7829.80190133874,888.416404416165
"37","Cloquallum Creek","Current",11371.2325844176,7959.86275533806,5388.03106228869,5650.70649384531,5136.94005181692,6421175.01920141,1455021.96929355,1078171.27924652,266668.438791142,128470.987796679,0.001,0.001,128470.987796679,13669.4195085386
"38","Unnamed: Black Hills 1","Current",3951.40118550172,2765.98082084614,1872.29241146625,1963.56977195968,1664.85502518068,1612460.52034846,265436.270516355,196688.276452619,76589.6281540635,45895.4340891802,0.001,0.001,45895.4340891802,3497.08072959051
"39","Unnamed: Central Lowlands 1","Current",363.05720458421,254.140042192109,172.027393863733,180.414014511331,127.16098308042,158951.228182154,44869.532870776,33248.323857245,11607.4575641774,4115.00459305833,0.001,0.001,4115.00459305833,423.210464244263
"40","Satsop River","Current",53361.6867329318,37353.1806098114,25284.3678841039,26517.022768616,24581.6115863813,30727014.3937322,8622357.23713874,6389166.71271981,1348310.29884165,611012.04979513,0.001,0.001,611012.04979513,56009.0343665123
"41","Unnamed: Olympic Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000335956317914774,0.0000000000000000000000000000000000000000000000000000000000000000000000000807366961017628,0.000000000000000000000000000000000000000000000000000000000000000000000000197563185523306,0.000000000000000000000000000000000000000000000000000000000000000000000000735480371767827,0.000000000000000000000000000000000000000000000000000000000000000000000000660080640539331,0.00000000000000000000000000000000000000000000000000000000000000000000300973245139594,0.000000000000000000000000000000000000000000000000000000000000000000000209095137707795,0.000000000000000000000000000000000000000000000000000000000000000000000154939497041476,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000419945397393457
"42","Wynoochee River","Current",15338.5551862554,10736.9886303788,7267.86760390338,7622.18822870588,6905.64274743459,8632053.43429324,2829565.57214604,2207061.14627391,656067.21343512,191731.939828192,0.001,0.001,191731.939828192,0.001
"43","Wishkah River","Current",5845.30073941205,4091.71051758838,2769.67884935553,2904.70529643589,2685.44746324215,3356809.3290526,461993.614481206,360355.019295341,196343.412537712,73066.2592426506,0.001,0.001,73066.2592426506,0.001
"44","Hoquiam River","Current",11545.5415559744,8081.87908918209,5470.62395546735,5737.32596541036,5222.31303687471,6527891.29609339,1473723.88402446,1149504.62953908,341266.413492099,144319.26944968,0.001,0.001,144319.26944968,0.001
"45","Humptulips River","Current",33696.3115044512,23587.4180531158,15966.3232801541,16744.7080759069,15695.3212431424,19619151.553928,5483861.79399342,4277412.19931486,963333.610407557,421203.89380564,0.001,0.001,421203.89380564,0.001
"46","Johns River","Current",1485.48187594068,1039.83731315848,703.865877276971,738.180508611199,693.678018083129,867097.522603911,142666.988283873,111280.250861421,47305.09136319,18568.5234492585,0.001,0.001,18568.5234492585,0.001
"47","Elk River","Current",1460.55465976391,1022.38826183474,692.054614435932,725.793427076479,664.992337953865,831240.422442331,157884.733666895,123150.092260178,42959.3701255107,18256.9332470488,0.001,0.001,18256.9332470488,0.001
"48","Andrews","Current",228.5250332427,159.96752326989,108.282016501389,113.560944769295,107.266530167435,134083.162709294,22713.502032222,17716.5315851332,7366.04106462128,2856.56291553376,0.001,0.001,2856.56291553376,0.001
"49","Upper Chehalis Estuary","Current",117.585781420862,82.3100965214918,55.715739988684,58.4320136909017,49.0604290995799,61325.5818165108,6246.52176915763,4872.28697994295,2618.18151624266,1469.82226776077,0.001,0.001,1469.82226776077,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000000510696130297495,0.00000000281939399657577,0.00000000151366424540299,0.000000000193030760414412,0.000000000185533761290613,0.0000000144579816937608,0.00000000360383782560581,17045.659848915,4866.83442599923,1958.07054446014,21853.4100627115,1115.16321070888,0.0000000194482098863326,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.0000000000011099749271222,0.000000000000923044314522131,0.000000000000745314820377912,0.000000000000930181102908048,0.000000000000875805759406819,0.00000000129975830072294,0.000000000244252292215394,16927.220424031,4317.3827512105,1825.26574371403,21701.5646461908,2306.95315160296,0.0000000000138746865890275,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0000000000661246697856006,0.0000000000544484283270913,0.0000000000433376466479319,0.0000000000531224578808413,0.0000000000500193308981968,0.0000000736517393114659,0.0000000139161720371213,4774.79959172546,1083.36774270541,1238.96082908716,6121.53793800268,2608.05610883986,0.000000000826558372320008,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.00000897655789464869,0.00000518812693507485,0.00000476932652743736,0.0000000353074730403232,0.0000000344783465536547,0.000000564964221694618,0.000000228154655366299,69949.0228601343,7995.0402326683,5453.10806939955,89678.2344360698,6274.75594199819,0.0000147295755031512,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.0000000470428107498183,0.001,0.001,0.001,64177.4199963159,4058.85304097809,4522.87326339345,82278.7435850203,10953.3849409115,0.00000831919330608721,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,76363.7851728988,3319.34961021262,6630.43737984963,97902.2886832035,16322.0278256489,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",11.9244904175072,8.45992320501943,5.80379497997868,6.16553780985658,5.72346948451633,7252.07118030047,2029.96954604785,19140.9016992017,2929.28613664825,12857.5703216054,22472.5925979169,17972.6404266426,149.05613021884,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00114340679555884,0.000858895546580247,0.000623757907311946,0.000699842071661103,0.000648595099968294,0.870394081954963,0.299025726658465,30771.1942071752,4449.47533438388,10692.5940198674,39449.7595465313,20781.8408047473,0.0142925849444856,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.0000000000528112902805031,0.0000000000438670405970493,0.0000000000353031810781063,0.0000000000437566521486438,0.0000000000404910781405311,0.0000000602189682497662,0.0000000113301408279007,85221.4120166744,13606.6092452133,20485.0095530984,109258.220534092,30109.9940625003,0.000000000660141128506289,0.001
"61","Mainstem: Lower Chehalis 5","Current",248.115056280274,173.680702823972,117.564590743375,123.296200484899,114.255840449588,142819.988158592,69250.2181553945,83660.6375429493,11820.4587827444,19088.2489734037,38007.0094625176,35150.7644675898,3101.43820350343,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000000121207054886873,0.00000000693343217281984,0.00000000618339129711215,0.00000000150895561961913,0.00000000144135199885339,0.0000000879323756508132,0.0000000282663916475754,109540.64205252,20155.3543833341,33834.5418246532,140436.720580154,66149.6509987121,0.000000046157785487252,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.000000179069323057086,0.000000105753066396286,0.0000000949528293122061,0.0000000147419245927393,0.0000000142421327683765,0.000000427066533715662,0.000000198043125885666,338021.844030372,66725.3759565053,73689.2559640543,433361.338500476,215740.604203666,0.000000506628970906659,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2231.46917930018,1562.02790920634,1057.33633710845,1108.88287718381,1039.7781752606,1299722.26305184,250782.047169846,185829.496952856,80125.9446262492,23700.2002139319,0.001,0.001,23700.2002139319,4193.16452684273
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1723.53481096717,1206.47408552099,816.662114706032,856.475551401884,795.49912017437,994373.653446942,224539.316025719,166383.633175058,53550.0700183815,18538.8827081405,0.001,0.001,18538.8827081405,3005.30242865887
"66","Elk Creek","Barriers",3776.54524919465,2643.58101726263,1789.43953924949,1876.67722808594,1773.66683088731,2217082.9537913,433415.616615636,321160.971912187,119083.757311656,41060.1168548655,0.001,0.001,41060.1168548655,6146.6987592325
"67","Unnamed: Willapa Hills 3","Barriers",209.509799273236,146.656814251267,99.2719664725692,104.111607916127,98.0256113717584,122531.974005228,20412.9225982847,15125.975645329,3866.57089239726,2394.21903059295,0.001,0.001,2394.21903059295,224.653460292595
"68","South Fork Chehalis","Barriers",10647.8821216717,7453.5158634178,5045.28377416941,5291.24860148363,4985.67323031637,6232090.09912403,1405454.49904323,1041441.78379103,247436.031449591,119978.796314012,0.001,0.001,119978.796314012,13119.7302043966
"69","Unnamed: Willapa Hills 2","Barriers",1059.29635650109,741.507344340105,501.926249138671,526.395913925342,496.334084864146,615706.488095598,146376.566096782,108465.035477715,28629.6205314873,11591.5882563904,0.001,0.001,11591.5882563904,1649.61619967467
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",212.298735844568,148.609087111474,100.593471850418,105.497551088654,98.4620004416211,123077.475966363,49746.5981448383,36862.2292253252,4496.88813516471,2374.73539586514,0.001,0.001,2374.73539586514,278.99880215359
"72","Stearns Creek","Barriers",1474.0967872895,1031.86754322363,698.470997242795,732.522472842581,677.239836824519,846549.615077139,275326.814686667,204017.16968282,32086.8898460705,16568.905167368,0.001,0.001,16568.905167368,1857.30467345612
"73","Bunker Creek","Barriers",939.901841799159,657.931079358943,445.353403430254,467.064974153574,441.502193020656,551877.554326334,122523.345232586,90789.7988173465,21335.7694694766,10615.2559790431,0.001,0.001,10615.2559790431,1133.5170432282
"74","Unnamed: Central Lowlands 9","Barriers",139.520142401698,97.6640681442824,66.1087860624211,69.3316770370665,63.0902433453372,78862.7771391725,22225.0352418005,16468.7511141742,3087.82473955335,1572.4240659763,0.001,0.001,1572.4240659763,171.577714014944
"75","Newaukum River","Barriers",11620.7059219345,8134.49147392855,5506.23544390066,5774.67169187117,5414.53815880724,6768170.33964355,1672774.51513737,1239525.91571679,344724.545248115,128998.911921506,0.001,0.001,128998.911921506,16259.9120976815
"76","Dillenbaugh Creek","Barriers",866.183608781547,606.328399975161,410.423607279945,430.432351394137,390.053459352474,487566.716500965,148063.671889959,109715.18087046,15851.7097400893,10028.8688045597,0.001,0.001,10028.8688045597,798.426304995117
"77","Unnamed: Central Lowlands 8","Barriers",0.000215112577401965,0.000268927020620726,0.000325071566680138,0.000549632264301887,0.000504688368772264,1.01964753682954,0.166549566630488,0.123413228873191,0.16768986962678,0.0647198709806311,0.001,0.001,0.0647198709806311,0.000648962766123157
"78","Salzer Creek","Barriers",89.4267203687382,62.5987264954257,42.3730957487557,44.4388762196031,41.7657563741768,52207.2258781264,10237.7881467623,7586.20101675085,1958.70994611657,1024.92304242366,0.001,0.001,1024.92304242366,92.9109621592057
"79","Unnamed: Cascade Mountains 1","Barriers",444.789701568312,311.352699640955,210.754579565597,221.029151172835,196.172128874986,245215.08462752,28131.9207830665,20845.7533002523,9349.86937655049,5131.15150195861,0.001,0.001,5131.15150195861,428.719767504296
"80","Unnamed: Central Lowlands 7","Barriers",44.2684520333145,30.988028750508,20.9758772893592,21.9985734679449,20.5708497171445,25713.6757308166,4575.92373891822,3390.7594905384,957.085466757579,507.454733064737,0.001,0.001,507.454733064737,45.9009173389225
"81","Skookumchuck River","Barriers",15326.0221254064,10728.2122817499,7261.92469162051,7615.95333202171,7139.73683558363,8924668.21428806,2033872.99173814,1507099.88687796,349096.004480792,174627.337522912,0.001,0.001,174627.337522912,16947.9390383039
"82","Lincoln Creek","Barriers",2888.47073646556,2021.91677389804,1368.62671617441,1435.34057767862,1355.98420439036,1694968.93247197,374604.8405728,277582.186864445,69939.5384532748,31473.5027057356,0.001,0.001,31473.5027057356,4632.38116355326
"83","Unnamed: Central Lowlands 6","Barriers",3483.49695966539,2438.44786694845,1650.58535748499,1731.05413270759,1633.67426606213,1726821.28427211,508222.83369259,376593.119766209,85176.2801320336,38724.658913766,0.001,0.001,38724.658913766,4819.05308205116
"84","Unnamed: Black River 1","Barriers",1074.8095718224,752.36357963193,509.272764460045,534.098462227836,477.346104883051,596680.007377638,88136.7086133623,65309.3010825015,21712.0282091999,12099.9862165475,0.001,0.001,12099.9862165475,1335.13336515814
"85","Scatter Creek","Barriers",2260.58373391573,1582.40860771692,1071.1323820422,1123.35186072306,1034.04438284339,1292555.47173188,336920.128577656,249657.815276043,47278.399426717,25452.9683125434,0.001,0.001,25452.9683125434,2804.32836140311
"86","Black River","Barriers",16813.9073170315,11769.7351195515,7966.93370026987,8355.3349562102,7623.05077432471,9121047.95196123,2150404.32560364,1593449.60527229,305755.323228829,191478.005585301,0.001,0.001,191478.005585301,18695.8358775931
"87","Unnamed: Central Lowlands 5","Barriers",118.694403792807,83.0860825313162,56.2409691714436,58.982809782196,55.6838673275944,69604.8340115753,12092.9111145642,8960.84713589207,2847.00496163355,1331.73704333435,0.001,0.001,1331.73704333435,151.943004075738
"88","Garrard Creek","Barriers",1409.77083279595,986.839581216955,667.991711199316,700.55741578556,661.52240053841,826902.998578674,170796.885576932,126560.492212507,34385.2290289061,15717.9357809826,0.001,0.001,15717.9357809826,1904.19962896678
"89","Unnamed: Black Hills 5","Barriers",384.994920588491,269.496444125304,182.422142803465,191.315525181478,177.160271816916,221450.339406032,52742.3166161757,39082.0566125863,9000.5517288418,4291.56643727815,0.001,0.001,4291.56643727815,520.870070077978
"90","Unnamed: Central Lowlands 4","Barriers",1362.61004660126,953.827031946645,645.645517415859,677.121808863343,642.940018922782,448501.626640726,66077.4699138703,48963.4052061779,27084.2686432745,15723.8629049436,0.001,0.001,15723.8629049436,1308.76267757204
"91","Rock Creek (Lower Chehalis)","Barriers",1842.96424311352,1290.07492123644,873.251679160107,915.824112049184,866.011754652437,1082514.64370409,274610.607645717,203486.460265476,50269.8311940008,20493.6338338677,0.001,0.001,20493.6338338677,2543.41920504171
"92","Cedar Creek","Barriers",2530.32254278989,1771.22570698375,1198.94262883843,1257.39301825877,1192.21065787202,1490263.24817135,467120.384904076,346136.20521392,83689.3225953706,27372.4655743913,0.001,0.001,27372.4655743913,4256.56621046608
"93","Unnamed: Black Hills 4","Barriers",107.252459588416,75.076718416845,50.8194283382611,53.2969573858145,50.4799618527919,63099.9489703144,16314.2859146448,12088.8858627518,3351.89936618668,1175.53539749018,0.001,0.001,1175.53539749018,165.120347364474
"94","Unnamed: Central Lowlands 3","Barriers",78.0338252928411,54.623675063537,36.9747637601579,38.7773429050293,36.5482296471736,45685.2843905083,7730.32619469823,5728.17171027139,1888.01181742788,885.683115130158,0.001,0.001,885.683115130158,89.7397010301146
"95","Porter Creek","Barriers",1227.24176359049,859.069232647937,581.503962255248,609.853245458728,577.21741644194,721521.768718546,204599.625050712,151608.322162578,47640.5040777154,13102.9565248762,0.001,0.001,13102.9565248762,2237.56552000496
"96","Unnamed: Black Hills 3","Barriers",19.2054888374643,13.4438421805475,9.10013676785164,9.54378355501954,9.06659437726857,7490.55866224257,3341.34934935769,2475.93986787405,465.36969345609,214.58305140074,0.001,0.001,214.58305140074,25.4855590675644
"97","Mox Chehalis Creek","Barriers",6627.08138751683,4638.95696852327,3140.10997002138,3293.1955477524,3045.92420862606,3485628.09970689,966807.656858494,716404.473732143,163936.671068604,74428.799142176,0.001,0.001,74428.799142176,8409.7182017843
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",750.586549337587,525.410582255456,355.650421521187,372.988968963565,352.200391174377,440250.486782046,67260.9079806768,49840.3328136815,21999.317968948,8422.62112569412,0.001,0.001,8422.62112569412,959.710741025711
"100","Cloquallum Creek","Barriers",11503.4604008105,8052.42227267699,5450.68463072878,5716.41455938742,5346.57718260738,6683221.47041275,1501026.0593211,1112260.30995693,271212.138079104,130146.431418212,0.001,0.001,130146.431418212,13646.823591919
"101","Unnamed: Black Hills 1","Barriers",4387.43562339582,3071.20493431225,2078.89861857066,2180.24837977092,1909.5743635611,1974488.17276771,330684.223339183,245037.009494335,86222.6846724333,50900.2995384709,0.001,0.001,50900.2995384709,3942.64575397682
"102","Unnamed: Central Lowlands 1","Barriers",437.971189778711,306.579828224165,207.523882517007,217.64101335973,205.992245158792,257490.302189275,76629.8935025816,56782.751085413,15316.273323757,4890.22476757037,0.001,0.001,4890.22476757037,584.415104662981
"103","Satsop River","Barriers",54279.2757647355,37995.4926169543,25719.1486619928,26972.9996025198,25378.6131106715,31723266.0050358,8850388.48997673,6558137.87107276,1374069.35363808,622182.515635121,0.001,0.001,622182.515635121,56308.4314240192
"104","Unnamed: Olympic Mountains 1","Barriers",68.7274700484991,48.1204684407006,32.5805374487534,34.1769744292012,32.0188811213579,40033.8145575109,5362.41644483388,3973.5505856219,2048.33826872785,790.527992125718,0.001,0.001,790.527992125718,68.5653817637368
"105","Wynoochee River","Barriers",15717.8852365607,11002.5196655925,7447.60556163953,7810.68871060409,7354.0024825477,9192503.10318461,3153685.82991735,2459874.94733553,685621.119214473,196473.565457008,0.001,0.001,196473.565457008,0.001
"106","Wishkah River","Barriers",6477.34201521291,4534.13941064903,3069.15896706832,3218.78556761974,3042.02408108569,3802530.10135711,566447.32017727,441828.90973827,228199.74626877,80966.7751901613,0.001,0.001,80966.7751901613,0.001
"107","Hoquiam River","Barriers",11931.3707372469,8351.95951607279,5653.44139642967,5929.05606046007,5605.14063827885,7006425.79784856,1576837.58313493,1229933.31484525,355263.630714155,149142.134215586,0.001,0.001,149142.134215586,0.001
"108","Humptulips River","Barriers",33714.7370546029,23600.3159382221,15975.0538585825,16753.8642845438,15765.6374195488,19707046.774436,5495166.06512429,4286229.53079695,964106.340102429,421434.213182537,0.001,0.001,421434.213182537,0.001
"109","Johns River","Barriers",1581.01990168245,1106.71393117772,749.134660014196,785.65621974306,737.826142945189,922282.678681485,151272.572285994,117992.606383076,50109.6062538158,19762.7487710307,0.001,0.001,19762.7487710307,0.001
"110","Elk River","Barriers",1484.08001560174,1038.85601092122,703.201633792571,737.483882152972,696.762520659207,870953.150824009,165228.752173532,128878.426695355,44044.8073085772,18551.0001950217,0.001,0.001,18551.0001950217,0.001
