"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"24","Unnamed: Central Lowlands 5","Current",31.0063254360624,21.704465205237,14.6917793561217,15.4080571306322,3.45172096871603,4314.66028662801,1409.76017938916,1044.63229292736,609.315712675565,358.640985939243,0.001,0.001,358.640985939243,28.9380820115137
"25","Garrard Creek","Current",773.084962746473,541.159469505923,366.310841894147,384.169101173373,336.712232758571,420890.287370507,111364.319505122,82520.9607532951,17006.1817814058,8811.71002540168,0.001,0.001,8811.71002540168,851.852008929088
"26","Unnamed: Black Hills 5","Current",255.299756846187,178.70982877471,120.968682403162,126.866106012334,117.796123952229,147245.154067432,45143.2489118668,33451.1474436934,5547.08695274179,2907.97941618973,0.001,0.001,2907.97941618973,283.267544387557
"27","Unnamed: Central Lowlands 4","Current",359.179415414347,251.425590047306,170.189981396377,178.487025328037,168.950569946877,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,306.743554396245
"28","Rock Creek (Lower Chehalis)","Current",1514.29008385875,1060.00305015703,717.516058824384,752.496153271792,711.760410130848,889700.505212901,296581.041524156,219766.5517694,38574.7038810568,17004.8126944603,0.001,0.001,17004.8126944603,1923.81335377357
"29","Cedar Creek","Current",2448.70475963601,1714.09331623348,1160.26975518045,1216.83482334764,1153.44994987607,1441812.42379211,558431.143545892,413797.477367506,80196.7188424718,26661.5621973232,0.001,0.001,26661.5621973232,3947.24729812577
"30","Unnamed: Black Hills 4","Current",90.8901859577042,63.623129549932,43.0664959691987,45.1660587935281,42.7793918829139,53474.2393118149,20459.7670872598,15160.6874116595,2668.86940944117,1003.07821027742,0.001,0.001,1003.07821027742,133.049114193848
"31","Unnamed: Central Lowlands 3","Current",0.000000000000000000000000000000000000000000000000000000000000000000000123880101189332,0.000000000000000000000000000000000000000000000000000000000000000000000349081742107201,0.00000000000000000000000000000000000000000000000000000000000000000000088521247901216,0.00000000000000000000000000000000000000000000000000000000000000000000362541462394142,0.00000000000000000000000000000000000000000000000000000000000000000000181987624871316,0.00000000000000000000000000000000000000000000000000000000000000000915247623279895,0.00000000000000000000000000000000000000000000000000000000000000000172016200521628,0.00000000000000000000000000000000000000000000000000000000000000000127464004586526,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000154850126486665
"32","Porter Creek","Current",1249.55892689799,874.691234003228,592.07848619306,620.943286159705,587.708747388809,734635.921327041,291676.185214888,216132.053244232,49979.6867621668,13433.2790610413,0.001,0.001,13433.2790610413,2186.20752518191
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5935.75105056885,4155.02569382742,2812.53686382103,2949.65268155964,2740.89202396933,3426114.99442593,1008421.04977213,747239.997881147,152635.509025663,67448.2650468067,0.001,0.001,67448.2650468067,6748.62308529887
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",765.481793502511,535.837243479697,362.708221950625,380.390842296228,330.822996069194,413528.73550167,98143.0905716642,72724.0301136032,22599.7513153087,8600.63232306456,0.001,0.001,8600.63232306456,967.890095715993
"37","Cloquallum Creek","Current",10714.8530772874,7500.39707795731,5077.01873017536,5324.53177850579,4675.11646129048,5843895.51510403,1612186.30967851,1194630.05547178,251406.486691828,122849.859998555,0.001,0.001,122849.859998555,11085.8034675293
"38","Unnamed: Black Hills 1","Current",4002.14780578126,2801.50343390566,1896.33765386763,1988.78724531655,1635.41321469286,2044266.49555904,321961.843514629,238573.72604434,78103.7531616492,46692.4049969969,0.001,0.001,46692.4049969969,3334.44257526608
"39","Unnamed: Central Lowlands 1","Current",127.97719811475,89.5840335489707,60.6394288134116,63.5956982007324,48.4651707782554,60581.4598792217,17571.669507162,13020.607104807,4110.03193465539,1461.76896542518,0.001,0.001,1461.76896542518,137.946011008396
"40","Satsop River","Current",48734.1499598411,34113.9042542661,23091.7013008975,24217.4596212648,21886.710435315,27358387.4484622,7986351.45921841,5917886.43128085,1222860.59809767,567848.233060114,0.001,0.001,567848.233060114,41328.641437664
"41","Unnamed: Olympic Mountains 1","Current",13.8487571657963,9.72293087443735,6.6010618074787,6.94275772637838,4.10281400341974,5144.12170681867,1288.74232692358,954.958064250369,394.70880239951,159.903025165963,0.001,0.001,159.903025165963,13.2064377170802
"42","Wynoochee River","Current",14125.971702753,9888.1801919271,6693.30917191546,7019.61911824906,6338.22091703844,7922776.14629806,2438785.41104114,1902252.62061209,578734.943774846,176574.646284413,0.001,0.001,176574.646284413,0.001
"43","Wishkah River","Current",8467.64816020048,5927.35371214034,4012.22572774779,4207.82840024843,3789.04549590179,4736306.86987723,1129778.44787848,881227.189345215,354782.874471287,105845.602002506,0.001,0.001,105845.602002506,0.001
"44","Hoquiam River","Current",12628.4743533864,8839.93204737044,5983.75000286506,6275.46776042827,5542.30315202133,6927878.94002667,2172531.48913228,1694574.56152318,397250.52183412,157855.929417329,0.001,0.001,157855.929417329,0.001
"45","Humptulips River","Current",31639.6030802821,22147.7221561974,14991.7931275301,15722.6679586845,14353.1126188565,17941390.7735706,5065105.29753519,3950782.13207745,875751.270266723,395495.038503526,0.001,0.001,395495.038503526,0.001
"46","Johns River","Current",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"47","Elk River","Current",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"48","Andrews","Current",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"49","Upper Chehalis Estuary","Current",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000384831452426241,0.0000382069735395528,0.0000884066617967227,0.0000691851358957461,19673.5054265941,1602.99366119581,902.635554230843,25222.4428546078,1090.00290260632,0.000260040968985557,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28119.5038215042,1661.20503788837,1244.69332258736,36050.6459250053,2498.5392605914,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0000107632921518974,0.0000101776328966284,0.0000171170765552591,0.000000695888229582245,0.00000068610223806006,0.00000367344502625949,0.00000248198896634678,3883.36806993729,63.02929623803,928.566859265051,4978.67701274012,2705.54778550065,0.0000159959281388258,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.001,0.001,0.001,0.000295265699781605,0.000294915085936862,0.000108421579925922,0.0000990231119303603,47525.3523317643,0.001,2003.12764662011,60929.9388868773,4893.11796531007,0.001,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65703.0887886771,0.001,2759.99262746279,84234.7292162527,8617.73168076543,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43931.565063803,0.001,4010.69887244149,56322.519312568,11341.3259562792,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",0.000000000119352012690132,0.00000000006348645009538,0.0000000000326256864745162,0.000000000023055139949914,0.0000000000217800512344962,0.00000000402277875307781,0.00000000148191126102659,11845.2146276381,852.251986891308,8264.16329475616,15186.1725995358,12277.8211975067,0.000000000709772498997204,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.000115662601368977,0.000112471835432285,0.000109081622098569,0.00000938859023853348,0.00000927726101603921,0.0000283928888053648,0.0000240117664764018,30311.413443878,154.798954756819,6414.06002648943,38860.7864665103,14448.4773204834,0.000141001948334046,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.00002390197887086,0.0000236488745284581,0.0000958276679840398,0.000078714615371928,93529.0374277664,2919.14494054635,12148.0050281044,119909.02234329,21184.1013913714,0.000175253175793462,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000000999075101607773,0.000000563962095834902,0.000000310638315543617,0.0000000328697086979906,0.0000000319026486923635,0.000000580604386602692,0.000000437117196837328,34143.406134135,1786.81137221257,12095.732224387,43773.5976078654,25636.9121029147,0.00000199853007638077,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.00000182940411209668,0.00000102140029505109,0.000000917642029131451,0.0000000105201667407811,0.0000000101834615768904,0.000000316728921770612,0.000000150618506476891,129963.150671321,4754.45276557418,26140.6342802892,166619.423937591,56146.7973855314,0.00000348268474871637,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.000000531720526711449,0.000000521936570072798,0.00000369615255243033,0.00000248142819150362,312203.313019994,2751.66137344651,58385.485710244,400260.657717942,191157.026836826,0.0000275493528698658,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2292.77241511287,1604.94068625237,1086.3843475221,1139.34738691323,1063.82907313993,1329786.33751394,303902.819880594,225191.98953152,84970.4097111819,24644.282523075,0.001,0.001,24644.282523075,4015.37266583577
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1600.96334629355,1120.67434032227,758.584459518089,795.566711179547,750.214446059768,937768.0556704,268865.557332755,199229.377983571,49457.958658161,17583.0168848551,0.001,0.001,17583.0168848551,2429.02494381426
"66","Elk Creek","Barriers",4161.51564368517,2913.06094470469,1971.8509493922,2067.98195614069,1954.78307101893,2443478.83338829,720165.192681283,533642.40777683,140782.379416746,45285.3855845153,0.001,0.001,45285.3855845153,6733.55996154928
"67","Unnamed: Willapa Hills 3","Barriers",14.8069606244513,10.3688133970357,7.02137741877832,7.3665037774828,6.96353221109981,8708.00724753371,2732.71069010059,2024.93862136453,262.052685361996,172.701985114966,0.001,0.001,172.701985114966,12.3850226811945
"68","South Fork Chehalis","Barriers",7973.11052314542,5581.17735757988,3777.89894735874,3962.07779366054,3734.44350117616,4668054.36858677,1217906.7370847,902468.892179762,177148.112033098,91437.4472362632,0.001,0.001,91437.4472362632,8226.43430305439
"69","Unnamed: Willapa Hills 2","Barriers",823.15274917882,576.206907801125,390.034444380482,409.049259861197,385.757586461591,482196.967945653,123488.232957056,91504.7806211788,20919.3016100794,9316.9539336661,0.001,0.001,9316.9539336661,972.455431065638
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.0127577894454636,0.0113351785007942,0.00972863738206446,0.0108957403813119,0.0104236417597341,1.31684795630989,0.87312099661174,0.714967944687339,0.0868122816315,0.0390543268043933,0.001,0.001,0.0390543268043933,0.0142688843713053
"72","Stearns Creek","Barriers",418.477438115443,292.93420631618,198.287164002203,207.953992535735,192.203289052892,240254.110989076,106303.956031918,78771.2314196513,8083.34094263067,4855.59240822181,0.001,0.001,4855.59240822181,375.375568221222
"73","Bunker Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"74","Unnamed: Central Lowlands 9","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"75","Newaukum River","Barriers",9858.44912043369,6900.91437136613,4671.22892898939,4898.95909348331,4595.83153623797,5744789.40850694,1791300.97838687,1327354.02498467,278530.901307385,110244.222910653,0.001,0.001,110244.222910653,12986.3910947677
"76","Dillenbaugh Creek","Barriers",0.000394529938036884,0.000340953386556495,0.000283751847831902,0.000132364342008869,0.000124532096241475,0.766109348919039,0.39488676244326,0.313994320921077,0.146129922828567,0.0664333694526005,0.000000481114289083964,0.001,0.0664333694526005,0.000469389146804219
"77","Unnamed: Central Lowlands 8","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"78","Salzer Creek","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"79","Unnamed: Cascade Mountains 1","Barriers",646.172414016557,452.320689213788,306.17587411346,321.102456406311,292.036088221474,365045.109748445,96598.4322540091,71579.4383002208,14886.286231017,7383.08807515726,0.001,0.001,7383.08807515726,694.067100049685
"80","Unnamed: Central Lowlands 7","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"81","Skookumchuck River","Barriers",8512.78004897695,5958.94602430268,4033.61055691992,4230.25576820588,3981.15379420404,4976442.23365003,1184891.81199372,878004.832687344,178077.486522076,97812.2088495293,0.001,0.001,97812.2088495293,8597.54176268257
"82","Lincoln Creek","Barriers",1679.50461657637,1175.653229037,795.799668953292,834.59622357958,788.729886663659,985912.355979539,266619.980212701,197565.405337612,36957.5782349032,18711.6512983537,0.001,0.001,18711.6512983537,2282.15640885098
"83","Unnamed: Central Lowlands 6","Barriers",3102.36267120793,2171.65386743642,1469.99250119378,1541.65707700062,1455.13006528125,1818912.57939123,621490.860174661,460524.727389424,74725.3538840578,35290.677123121,0.001,0.001,35290.677123121,3488.85626697804
"84","Unnamed: Black River 1","Barriers",930.979890352733,651.685922278627,441.12620011777,462.6318348228,421.148458417959,526435.572166677,85725.5384335425,63522.623979255,18510.6560755571,10572.9695815138,0.001,0.001,10572.9695815138,1064.2790478954
"85","Scatter Creek","Barriers",1357.21124214185,950.04786820685,643.087401091579,674.438979768471,627.184022571495,783980.027048404,236513.791827135,175256.719743907,27382.9017855345,15685.9645488294,0.001,0.001,15685.9645488294,1279.1759779437
"86","Black River","Barriers",11938.7988628992,8357.15919549271,5656.96105349754,5932.747300506,5459.68825059675,6824610.30561121,2157559.67970293,1598751.72265987,216127.079122075,138228.16660404,0.001,0.001,138228.16660404,11006.8191822002
"87","Unnamed: Central Lowlands 5","Barriers",123.231909434842,86.2623364991442,58.3909755031423,61.2376325281671,57.8941340395687,72367.667452741,23524.6240793304,17431.7464427838,3018.98151612165,1390.24831858576,0.001,0.001,1390.24831858576,150.15054934976
"88","Garrard Creek","Barriers",878.265224887623,614.785656294253,416.148409963098,436.436335772511,412.307227846144,515384.033776133,143273.580032568,106165.722804133,19691.8083903282,10004.46737021,0.001,0.001,10004.46737021,973.847940885299
"89","Unnamed: Black Hills 5","Barriers",254.959991073819,178.47199349939,120.80769222448,126.697267819708,117.914873539858,147393.591696848,45225.8521356685,33512.3564325303,5551.29361522623,2909.83216332655,0.001,0.001,2909.83216332655,277.167725096184
"90","Unnamed: Central Lowlands 4","Barriers",2647.97776976325,1853.58443662425,1254.69130361535,1315.85958835579,1249.61850157349,1562023.12492689,356009.092216226,263802.737332223,61805.0597190638,30094.158360253,0.001,0.001,30094.158360253,3005.56376178756
"91","Rock Creek (Lower Chehalis)","Barriers",1511.24951659268,1057.87465998572,716.075356211291,750.98521875875,710.331268780415,887914.084473272,295985.539419285,219325.28470969,38542.5534001322,16994.4394159065,0.001,0.001,16994.4394159065,1896.179541502
"92","Cedar Creek","Barriers",2441.6701615238,1709.1691102003,1156.9365687011,1213.33914716947,1150.48113636346,1438101.41780424,555658.79491726,411743.167033689,80066.357836075,26634.5748129317,0.001,0.001,26634.5748129317,3886.30220611568
"93","Unnamed: Black Hills 4","Barriers",90.6701361814924,63.4690952081947,42.9622304637741,45.0567105157858,42.6758217917832,53344.7771300187,20410.2335900049,15123.9830901936,2665.91088413687,1002.27742806557,0.001,0.001,1002.27742806557,131.09927420308
"94","Unnamed: Central Lowlands 3","Barriers",30.2746621126948,21.1922704964897,14.3450530009845,15.0444037925616,14.1759515465537,17719.946875143,3418.28823518088,2532.95158226903,643.785499744532,348.119561863711,0.001,0.001,348.119561863711,30.3137145449717
"95","Porter Creek","Barriers",1253.05170218538,877.136190165214,593.733486174667,622.678979420134,589.351541722325,736689.425897525,292491.498436107,216736.200341155,50123.2587296359,13521.0496427769,0.001,0.001,13521.0496427769,2142.09663454034
"96","Unnamed: Black Hills 3","Barriers",14.886797882346,10.4207585075924,7.05381142680611,7.3976964499705,7.02781162747198,8784.7645250592,4122.26182196038,3054.59601007265,341.801758274974,170.311714729915,0.001,0.001,170.311714729915,15.7732587994094
"97","Mox Chehalis Creek","Barriers",6429.6459783098,4500.75218079426,3046.5591483844,3195.08396731361,2949.46074400659,3686825.92639784,1143073.28486113,847017.304082099,160646.400553022,73392.426916945,0.001,0.001,73392.426916945,6978.14781192763
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",859.389104311425,601.572371855255,407.204337701797,427.056225098575,402.987135686758,503733.918546346,121839.128352606,90282.7941092808,26247.4120713285,9637.8036306649,0.001,0.001,9637.8036306649,1104.5601732279
"100","Cloquallum Creek","Barriers",10986.1114708924,7690.27802244533,5205.54918840465,5459.32835772627,5113.84259546274,6392303.23779157,1753916.72468665,1299652.29299281,260057.478743081,126082.915279368,0.001,0.001,126082.915279368,11243.4781067864
"101","Unnamed: Black Hills 1","Barriers",4316.89997479487,3021.82997955345,2045.47671121263,2145.19709842453,1882.47564298105,2353094.55133851,386217.442093418,286187.124591223,85209.5475397006,50380.5148328172,0.001,0.001,50380.5148328172,3580.73485211859
"102","Unnamed: Central Lowlands 1","Barriers",176.238225511477,123.366757741909,83.5069582348774,87.5780611529615,82.8624163087849,103578.020279535,31373.0685589555,23247.4438021861,6188.4483609802,1998.45142478591,0.001,0.001,1998.45142478591,204.52639410755
"103","Satsop River","Barriers",50050.5998693408,35035.4198940096,23715.4757161593,24871.6445616931,23424.0019217351,29280002.388866,8528351.32218752,6319508.32974096,1261658.14652335,583732.90212314,0.001,0.001,583732.90212314,41899.5962436197
"104","Unnamed: Olympic Mountains 1","Barriers",306.793394905332,214.755376212805,145.367914005086,152.454841253888,143.253097590614,179066.371787222,56382.329671273,41779.3062864133,11353.5538121636,3459.79731745963,0.001,0.001,3459.79731745963,375.120118857018
"105","Wynoochee River","Barriers",14447.0295583118,10112.9206908182,6845.43601561486,7179.16239841186,6760.11299266174,8450141.24082718,2664051.77892099,2077960.38755837,601381.03253928,180587.869478897,0.001,0.001,180587.869478897,0.001
"106","Wishkah River","Barriers",8833.80241368575,6183.66168958002,4185.72059767671,4389.78143343285,4149.83026353926,5187287.82942408,1298892.775575,1013136.3649485,382635.624424975,110422.530171072,0.001,0.001,110422.530171072,0.001
"107","Hoquiam River","Barriers",13087.1507081979,9161.00549573857,6201.08462006543,6503.39780142481,6148.73795803506,7685922.44754382,2419870.02270367,1887498.61770886,416082.827480475,163589.383852474,0.001,0.001,163589.383852474,0.001
"108","Humptulips River","Barriers",31768.7869729259,22238.1508810482,15053.0043313815,15786.8633104561,14697.2571053832,18371571.381729,5158196.00706088,4023392.88550749,881060.068656639,397109.837161574,0.001,0.001,397109.837161574,0.001
"109","Johns River","Barriers",1913.49880547323,1339.44916383126,906.67313899738,950.874961403811,892.754403047365,1115943.00380921,314910.30563628,245630.038396298,67956.4055128666,23918.7350684154,0.001,0.001,23918.7350684154,0.001
"110","Elk River","Barriers",1639.50742576573,1147.65519803601,776.847803550575,814.720425085764,769.74755765912,962184.4470739,302713.645824444,236116.643743067,51738.9500067289,20493.8428220716,0.001,0.001,20493.8428220716,0.001
"111","Andrews","Barriers",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"112","Upper Chehalis Estuary","Barriers",293.210326644229,205.24722865096,138.931849073835,145.705007619317,136.144196996831,170180.246246038,33238.2603975627,25925.843110099,7682.71245958987,3665.12908305286,0.001,0.001,3665.12908305286,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000230590660416126,0.0000228661195883487,0.0000394349052986002,0.0000284392328585349,22337.9667113206,1712.96658442052,983.277869689387,28638.4188606675,1232.26004338564,0.000260040968985557,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28086.44251457,1660.30836742588,1280.49732366472,36008.2596340642,2640.0838375531,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.00000610855192262598,0.0000057359139802875,0.00000535420741331578,0.0000000605375217465556,0.0000000594051046098481,0.000000556420826382284,0.000000329891996312977,4922.61870026719,64.6641313614289,982.798382323457,6311.04961572716,2873.07877871302,0.00000953917080026349,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000307877845697021,0.000305732174837903,0.000303401760835468,0.0000867581926830458,0.0000865522726375109,0.000114479026409139,0.000104555471830757,51645.0896060522,0.001,2099.02727780387,66211.6533410925,5137.03322570435,0.000323509082891163,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000922468999514336,0.0000909656010660699,0.0000268130763008656,0.000000601888707796179,0.001,0.001,0.001,73629.0104638937,0.001,2921.4125650901,94396.1672614022,9171.54021947227,0.000101851600783977,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,46210.780667755,0.001,4217.7883828441,59244.5905996858,11969.9007219878,0.001,0.001
"121","Mainstem: Lower Chehalis 2","Barriers",0.0000000559496103606938,0.000000031424525690394,0.0000000172311264705117,0.0000000114541555332719,0.0000000110600634924431,0.000000238735067964445,0.00000012789431763339,13741.4752272035,924.740847044763,8731.93301746261,17617.2759323122,12986.8183510196,0.000000158294525470621,0.001
