"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112503976322833,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025691142992911,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590547314969431,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206413252327022,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154900428031393,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000664435159536466,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000143196453500258,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000106108572043691,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140629970403542
"12","Newaukum River","Current",9052.2366675127,6336.56565845449,4289.22128804295,4498.32794799324,4187.88876471201,5234860.94767442,1300682.64696023,963805.841397527,243847.591663768,98549.8983816898,0.001,0.001,98549.8983816898,14603.059962219
"13","Dillenbaugh Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000928680232095088,0.000000000000000000000000000000000000000000000000000000000000000000000171579576351055,0.000000000000000000000000000000000000000000000000000000000000000000000314572463720172,0.000000000000000000000000000000000000000000000000000000000000000000000877637736472019,0.000000000000000000000000000000000000000000000000000000000000000000000531683275774191,0.00000000000000000000000000000000000000000000000000000000000000000181779174028506,0.000000000000000000000000000000000000000000000000000000000000000000458339695763533,0.000000000000000000000000000000000000000000000000000000000000000000339629714560777,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000116085029011886
"14","Unnamed: Central Lowlands 8","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000426503222273234,0.0000000000000000000000000000000000000000000000000000000000000000000000000000792058535611598,0.000000000000000000000000000000000000000000000000000000000000000000000000000145848196969249,0.000000000000000000000000000000000000000000000000000000000000000000000000000408627877583083,0.000000000000000000000000000000000000000000000000000000000000000000000000000375214030119252,0.00000000000000000000000000000000000000000000000000000000000000000000000128869503414729,0.00000000000000000000000000000000000000000000000000000000000000000000000021049587401884,0.000000000000000000000000000000000000000000000000000000000000000000000000155977442647961,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000053312902784153
"15","Salzer Creek","Current",0.0000000000000000000000000000000000000000248361121919646,0.0000000000000000000000000000000000000000474965914908692,0.0000000000000000000000000000000000000000835977980934896,0.000000000000000000000000000000000000000233405207569436,0.000000000000000000000000000000000000000186869191238577,0.000000000000000000000000000000000000637976529132636,0.000000000000000000000000000000000000122575841636395,0.0000000000000000000000000000000000000908286986525689,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000310451402399558
"16","Unnamed: Cascade Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000889396056962015,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188095088042282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398056957622713,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000012811395017145,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000452074487484709,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000178508593585376,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000438951432444744,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000325263011441555,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000111174507120252
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013750463620116,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355653405055484,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000935015518819103,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373711272003663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228518437477214,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112124721401279,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000835916291306976,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000619413971858468,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171880795251451
"18","Skookumchuck River","Current",8288.60671113585,5802.02468884639,3927.39050560949,4118.8573134401,3687.47429491407,4609342.86059346,1092669.34434249,809667.984157784,170696.220250578,93093.5074501218,0.001,0.001,93093.5074501218,10514.0764390762
"19","Lincoln Creek","Current",1390.48340178953,973.338376148461,658.852743133457,690.972905349597,636.09262684811,795115.778388587,177441.567937203,131484.201841468,29206.9984556132,15227.1874736937,0.001,0.001,15227.1874736937,2153.85504867535
"20","Unnamed: Central Lowlands 6","Current",2963.16963125419,2074.21873835913,1404.03866148841,1472.48787703848,1331.60366232463,1494530.23139074,454248.023639895,336597.785517162,68154.4054197361,32787.2563048698,0.001,0.001,32787.2563048698,4252.36408580755
"21","Unnamed: Black River 1","Current",886.603113300106,620.62217789408,420.099151205408,440.57968193699,352.428838092784,440536.046407432,72418.2018697308,53661.8875854705,17223.1750301608,9937.17930436707,0.001,0.001,9937.17930436707,1145.35961188425
"22","Scatter Creek","Current",1258.92566164892,881.247959822534,596.516741615192,625.59792158597,568.852589836266,711065.734023268,186856.993203886,138461.03196408,24480.1912256613,14155.0894453012,0.001,0.001,14155.0894453012,1581.48132531028
"23","Black River","Current",10425.3986372674,7297.77903342053,4939.86661889328,5180.6933173432,4525.67392747663,5657092.39841819,1448101.67607054,1073043.34196827,188581.711758848,121413.802558793,0.001,0.001,121413.802558793,8903.68040704838
"24","Unnamed: Central Lowlands 5","Current",10.3983655664513,7.28150892781828,4.93067832555348,5.17293160050875,1.56239348738175,1953.75054903386,403.409115310142,298.926154444815,195.414760058402,120.79166168823,0.001,0.001,120.79166168823,9.18790782173462
"25","Garrard Creek","Current",555.841020263608,389.088712046535,263.374147681885,276.214073519555,251.510558254077,314388.195842124,64690.8325670636,47935.9069321942,11835.9790875181,6390.10643953528,0.001,0.001,6390.10643953528,557.906313759804
"26","Unnamed: Black Hills 5","Current",208.874822338794,146.212375248844,98.9711565351736,103.796164622218,95.2433959830232,119054.244626477,28133.6658212323,20847.0463735331,4434.68170236507,2401.76372972393,0.001,0.001,2401.76372972393,209.171549510984
"27","Unnamed: Central Lowlands 4","Current",243.065355869419,170.145748934928,115.171657333009,120.786466915532,114.330787562756,47152.9806091651,7556.66196571526,5599.48651659501,4303.17186323242,2836.039108262,0.001,0.001,2836.039108262,202.277840105735
"28","Rock Creek (Lower Chehalis)","Current",1282.94507989786,898.06155313783,607.89786336895,637.533892484187,602.857947958219,753572.432321339,191165.06621724,141653.314066975,31396.5332162113,14567.6535278001,0.001,0.001,14567.6535278001,1469.15997092312
"29","Cedar Creek","Current",2268.19523849124,1587.73666204792,1074.73894311987,1127.1342492179,1068.51612078732,1335645.14636807,419229.77283914,310649.261673802,72356.5205026646,24977.290700659,0.001,0.001,24977.290700659,3375.14978048137
"30","Unnamed: Black Hills 4","Current",67.125044526315,46.9875309638236,31.8058595664,33.3564479313282,31.5934023574535,39491.7527537572,10210.4638150874,7565.95368697975,1829.22600111502,753.931044722643,0.001,0.001,753.931044722643,85.1320118562918
"31","Unnamed: Central Lowlands 3","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000482606792159604,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163147580917211,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492084133721083,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241147098043985,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120975672735222,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000729831236208229,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120485243009495,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000892795650700359,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000603258490199507
"32","Porter Creek","Current",1079.50881254163,755.656162519305,511.503652010463,536.440300518141,507.73310898347,634666.380228949,179970.319755922,133358.006939138,40256.8168286803,11703.6440856159,0.001,0.001,11703.6440856159,1790.21607115426
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5698.18883259208,3988.73216858631,2699.97279491708,2831.6009454426,2629.63840814136,3043895.03996909,824458.15767175,610923.494834767,143552.755150453,64699.1094472622,0.001,0.001,64699.1094472622,6528.25096013782
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",272.749759346363,190.927697890867,129.24098091035,135.543837335067,119.95645978287,149948.175147143,23409.8037939029,17346.664611282,6887.73698430966,3108.91291504686,0.001,0.001,3108.91291504686,300.459076731019
"37","Cloquallum Creek","Current",10029.8371450263,7020.8859649368,4752.43768395368,4984.12689240824,4530.96636408853,5663707.92140794,1283381.84657289,950985.948310514,230590.651226977,114918.937932134,0.001,0.001,114918.937932134,10454.026380694
"38","Unnamed: Black Hills 1","Current",3677.53025056562,2574.27116944462,1742.52415041686,1827.4750943968,1549.46421448656,1612460.52034846,265436.270516355,196688.276452619,70883.1829413077,42857.6481201316,0.001,0.001,42857.6481201316,3111.48001193836
"39","Unnamed: Central Lowlands 1","Current",278.664582072863,195.065206967146,132.039638256629,138.476789712626,97.6024216376609,122003.026703503,34439.6132047101,25519.7533846901,8106.7982943461,3208.09859402456,0.001,0.001,3208.09859402456,275.208681886218
"40","Satsop River","Current",48613.2117829332,34029.2482033133,23034.3980774484,24157.3632336101,22394.1777001659,27992722.0834706,7855083.04682085,5820616.53769425,1217748.72725165,566040.481489883,0.001,0.001,566040.481489883,41624.665796781
"41","Unnamed: Olympic Mountains 1","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415321706434451,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200071742392593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103450702567151,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813247804494302,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000729875537558528,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000703988215574826,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000489081721572994,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362409555685578,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051915213304308
"42","Wynoochee River","Current",14661.3581056761,10262.9506739732,6946.99131121248,7285.66868345359,6600.75867906569,8250948.34883211,2704640.27628231,2109619.4155002,605105.732326316,183266.97632095,0.001,0.001,183266.97632095,0.001
"43","Wishkah River","Current",5862.25066669515,4103.57546668656,2777.71023340009,2913.1282238007,2693.23459708758,3366543.24635941,463333.281766063,361399.959777529,197165.480309133,73278.1333336894,0.001,0.001,73278.1333336894,0.001
"44","Hoquiam River","Current",11682.7712317156,8177.93986220093,5535.64749272381,5805.51950817644,5284.3851641279,6605481.45515987,1491240.4855417,1163167.57872253,347983.965956806,146034.640396445,0.001,0.001,146034.640396445,0.001
"45","Humptulips River","Current",32022.1748521592,22415.5223965115,15173.0671101986,15912.7793492835,14915.5292899736,18644411.612467,5211406.63152808,4064897.1725919,891611.362862656,400277.18565199,0.001,0.001,400277.18565199,0.001
"46","Johns River","Current",1238.98006708046,867.286046956232,587.065925184601,615.686364734062,578.568645835756,723210.807294563,118992.737358097,92814.335139316,36367.7583112229,15487.2508385057,0.001,0.001,15487.2508385057,0.001
"47","Elk River","Current",1281.79112152214,897.253785065499,607.351087110836,636.960462017997,583.601078515814,729501.348144769,138560.545122513,108077.22519556,35304.7170201601,16022.3890190268,0.001,0.001,16022.3890190268,0.001
"48","Andrews","Current",186.469826399659,130.528878479752,88.3549978429369,92.662450832759,87.526390325771,109407.9879072,18533.5616005667,14456.178048442,5443.41669756678,2330.87282999573,0.001,0.001,2330.87282999573,0.001
"49","Upper Chehalis Estuary","Current",54.6016379656536,38.2260806508372,25.878666898439,27.1438710152688,22.7904170216898,28492.0845776578,2902.15634799086,2263.68195143287,1153.62096241389,682.52047457067,0.001,0.001,682.52047457067,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000684004340338372,0.00000637802069685403,0.00000590820338024494,0.0000000605854493154029,0.0000000592904253866696,0.000000734533537459298,0.000000352042461087294,14558.7642447229,2641.4578764013,1208.70544076662,18665.0823650294,916.833618450201,0.0000112237827614339,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.000000000000614830388825907,0.000000000000505692917877153,0.000000000000403893729345267,0.000000000000498872269456512,0.000000000000469709829013324,0.000000000698735357480891,0.000000000131307268914324,15619.3508231888,3824.99990825701,1639.24398332332,20024.8087476764,1964.76150301915,0.00000000000768537986032384,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000000000525743665830763,0.000000000427543049440016,0.000000000336087347067109,0.000000000407017430811695,0.000000000383241671512464,0.000000557178590159493,0.000000105276442736405,3789.83893451842,895.24166957394,1038.27039259844,4858.76786413153,2169.33873103305,0.00000000657179582288454,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.000615755691394041,0.000611464349675805,0.000606803521670936,0.000571903026825832,0.000571223919434747,0.001,0.001,41086.144700428,2562.11516914703,2747.25071368004,52674.5444877282,4241.19913101942,0.000647018165782326,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50726.6232314488,11331.0297490828,5502.11489232831,65034.1323480112,7594.10351639623,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.000000000000177036245561227,0.000000000000138865483604851,0.000000000000105821846840682,0.000000000000125024205743084,0.000000000000116147601812769,0.00000000016497848149101,0.0000000000385170413285954,42614.1044293574,6553.13833918631,5770.02993466811,54633.4672171244,10276.4726917625,0.00000000000221295306951534,0.001
"58","Mainstem: Lower Chehalis 2","Current",869.98567738071,608.989994906217,412.225342878963,432.322030678862,401.324592660662,501655.763613516,140421.390995314,119273.215998817,19914.0424348609,18459.6613855573,12492.9884903467,11127.6925390016,10874.8209672589,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.0000691855776201543,0.0000525766358601372,0.0000386272115402661,0.0000438240825816558,0.000040614999260622,0.0551449537296927,0.0189451654169474,25003.1239506473,3344.79255143212,7222.98107803755,32055.250842189,13165.6536652004,0.000864819720251928,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.0000362555201380267,0.0000198613505530007,0.00001882553969788,0.000000464392463075613,0.000000455301262906583,0.0000017202049006273,0.00000108748647958345,60406.5638311721,105.422315767913,9781.47498279093,77444.3126040668,18922.8051213268,0.0000488002870867118,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000359092780369383,0.000354105022737726,0.000348727333870083,0.000194090056606876,0.000193222597936288,0.000293919969753204,0.000281667583574223,24203.6068119872,692.385758224663,10540.3735803735,31030.2651435733,22794.1553777303,0.000396481340075888,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000545067902145216,0.0000522669127199945,0.0000822698040792542,0.00000828664504182414,0.00000817710275717371,0.0000438236966324043,0.0000329981353759214,100489.599562207,4633.57715224936,23964.9956835436,128832.819951547,49863.5682596614,0.0000733666763162483,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.00000415493987196112,0.00000384728639409111,0.00000590820338024494,0.000000190881985165019,0.000000186873190864589,0.00000120342702818136,0.000000741805131959764,307691.383740997,2750.11862531558,57084.2125520646,394476.133001278,184707.676069817,0.00000716396041520495,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2032.24820635906,1422.57374092082,962.940162778723,1009.88509356314,946.949855042175,1183687.3155784,228393.047228962,169239.24799666,71101.0960143842,21791.9034753952,0.001,0.001,21791.9034753952,3611.19910409299
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1403.28358490263,982.298507750097,664.917858729575,697.333708217504,647.687316289383,809609.143843832,182817.679025083,135467.900157587,40692.8102729287,15351.8669184415,0.001,0.001,15351.8669184415,2189.17789284139
"66","Elk Creek","Barriers",3486.55181598851,2440.58626671531,1652.03284083508,1732.57218426309,1637.4716809878,2046839.59712541,400134.891021725,296499.954247098,104738.324644662,37916.3725159862,0.001,0.001,37916.3725159862,5665.52518387014
"67","Unnamed: Willapa Hills 3","Barriers",0.0000000000000000000000000000000000000000000000000000000897720349685664,0.000000000000000000000000000000000000000000000000000000162145840005971,0.000000000000000000000000000000000000000000000000000000277460658146857,0.000000000000000000000000000000000000000000000000000000721856655589851,0.00000000000000000000000000000000000000000000000000000067965946740514,0.00000000000000000000000000000000000000000000000000218710669004681,0.00000000000000000000000000000000000000000000000000036435583398184,0.000000000000000000000000000000000000000000000000000269987672980543,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000112215043710708
"68","South Fork Chehalis","Barriers",7523.37735112228,5266.36413779267,3564.80187932993,3738.59188985628,3522.68413529237,4403355.16180506,993040.091624161,735842.707893504,163683.323194326,85549.1393593348,0.001,0.001,85549.1393593348,8493.07752969348
"69","Unnamed: Willapa Hills 2","Barriers",831.242158699637,581.869510166279,393.867470791197,413.069163930905,389.479287436721,486849.108450435,115742.325410074,85765.0631288647,20312.7514974745,9118.55655946167,0.001,0.001,9118.55655946167,1271.97042428379
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.0000000000000000000000000000000000000000000000000000000619943907826246,0.000000000000000000000000000000000000000000000000000000120143341408159,0.000000000000000000000000000000000000000000000000000000215648545750147,0.0000000000000000000000000000000000000000000000000000006075692701077,0.000000000000000000000000000000000000000000000000000000567050942172006,0.00000000000000000000000000000000000000000000000000196083226029653,0.000000000000000000000000000000000000000000000000000792547407366925,0.000000000000000000000000000000000000000000000000000587277628858891,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000077492988478281
"72","Stearns Creek","Barriers",373.18303079077,261.22812120981,176.825315008597,185.445842749607,171.450456388276,214313.070176888,69701.921667221,51649.1239554108,7062.54531333279,4272.07417212809,0.001,0.001,4272.07417212809,392.713712756524
"73","Bunker Creek","Barriers",0.0000000000000000000000000000000000000000000000000000000037659684940228,0.00000000000000000000000000000000000000000000000000000000802181318551116,0.0000000000000000000000000000000000000000000000000000000173382731486843,0.000000000000000000000000000000000000000000000000000000057046741542115,0.0000000000000000000000000000000000000000000000000000000539245348918952,0.000000000000000000000000000000000000000000000000000216856987657478,0.0000000000000000000000000000000000000000000000000000481448164661985,0.0000000000000000000000000000000000000000000000000000356753090014531,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000470746061752845
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000213993860722907,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000438373255810829,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000897299906208107,0.000000000000000000000000000000000000000000000000000000000000000000000000000000279377958820706,0.000000000000000000000000000000000000000000000000000000000000000000000000000000254227564665696,0.000000000000000000000000000000000000000000000000000000000000000000000000000970741899988667,0.000000000000000000000000000000000000000000000000000000000000000000000000000273573588460705,0.000000000000000000000000000000000000000000000000000000000000000000000000000202718029049382,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000267492325903635
"75","Newaukum River","Barriers",9219.95053342552,6453.96531178751,4368.68907718409,4581.66988690249,4295.93711251369,5369921.33602801,1327192.89090368,983449.93215963,247032.645343957,100538.165554852,0.001,0.001,100538.165554852,14711.2161129638
"76","Dillenbaugh Creek","Barriers",0.0000000000000000000000000000000000000000000077519366056299,0.0000000000000000000000000000000000000000000128141575572205,0.0000000000000000000000000000000000000000000200640628357734,0.0000000000000000000000000000000000000000000479297229954999,0.0000000000000000000000000000000000000000000434334319891349,0.000000000000000000000000000000000000000127952727596067,0.0000000000000000000000000000000000000000388565298553797,0.0000000000000000000000000000000000000000287926886228364,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000096899207570374
"77","Unnamed: Central Lowlands 8","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000206205006159854,0.0000000000000000000000000000000000000000000000000000000000000000000000000000384361472252187,0.0000000000000000000000000000000000000000000000000000000000000000000000000000710547302347157,0.000000000000000000000000000000000000000000000000000000000000000000000000000199858139191264,0.000000000000000000000000000000000000000000000000000000000000000000000000000183515569964605,0.000000000000000000000000000000000000000000000000000000000000000000000000632789948963727,0.000000000000000000000000000000000000000000000000000000000000000000000000103360120003564,0.0000000000000000000000000000000000000000000000000000000000000000000000000765898489226407,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000257756257699819
"78","Salzer Creek","Barriers",0.386862000550196,0.274416530527876,0.188227839800219,0.199928151292025,0.187901926636002,238.046344101297,46.6806653490743,34.5903730236641,7.92623427935111,4.35353800929049,0.001,0.001,4.35353800929049,0.482236970103584
"79","Unnamed: Cascade Mountains 1","Barriers",451.011347105067,315.707941167838,213.702704133019,224.121064851569,198.916324766959,248645.404436377,28525.4589100946,21137.3650523801,9357.57273292767,5134.61807705262,0.001,0.001,5134.61807705262,503.023761760652
"80","Unnamed: Central Lowlands 7","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000000000000893702444167921,0.0000000000000000000000000000000000000000000000000000000000000000000000000170388677921689,0.0000000000000000000000000000000000000000000000000000000000000000000000000322990568593541,0.0000000000000000000000000000000000000000000000000000000000000000000000000931570125773523,0.0000000000000000000000000000000000000000000000000000000000000000000000000871110532971249,0.000000000000000000000000000000000000000000000000000000000000000000000307977057851318,0.0000000000000000000000000000000000000000000000000000000000000000000000548066151575157,0.0000000000000000000000000000000000000000000000000000000000000000000000406117018317191,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000011171280552099
"81","Skookumchuck River","Barriers",8519.56634759492,5963.69643206184,4036.82610703588,4233.62808076028,3968.90435623789,4961130.43495978,1130608.88739826,837781.185562108,174010.385771228,95801.6398877786,0.001,0.001,95801.6398877786,10692.9394571577
"82","Lincoln Creek","Barriers",1426.17432309328,998.322021199504,675.764172562608,708.708795165316,669.526066984684,836907.578545265,184964.823855438,137058.93447688,30021.6745766075,15610.6376016519,0.001,0.001,15610.6376016519,2216.5414370141
"83","Unnamed: Central Lowlands 6","Barriers",3077.58403855426,2154.30882403657,1458.25164090944,1529.34382979465,1443.31110823699,1726821.28427211,508222.83369259,376593.119766209,71010.1664477466,34004.870674759,0.001,0.001,34004.870674759,4464.92980716916
"84","Unnamed: Black River 1","Barriers",888.436573590719,621.905600155767,420.96789977509,441.490783486183,394.578754186709,493223.441435804,72854.9477133635,53985.5162556024,17269.5612676317,9960.30945928735,0.001,0.001,9960.30945928735,1145.14771059663
"85","Scatter Creek","Barriers",1263.59841205816,884.518885976041,598.730832168648,627.919953451711,577.99975541421,722499.6918972,188328.233808921,139551.22125241,24602.8409523862,14220.6851660549,0.001,0.001,14220.6851660549,1574.294984672
