"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"37","Cloquallum Creek","Current",11370.1344611064,7959.09407103242,5387.51074122578,5650.16080758671,5136.44397975929,6420554.93068819,1454881.45880957,1078067.16097789,266658.642661394,128467.430606465,0.001,0.001,128467.430606465,13659.2501573622
"38","Unnamed: Black Hills 1","Current",3951.21238981325,2765.84866421772,1872.20295488106,1963.47595445049,1664.77547997996,1612460.52034846,265436.270516355,196688.276452619,76589.6281540635,45895.4340891802,0.001,0.001,45895.4340891802,3494.72078348477
"39","Unnamed: Central Lowlands 1","Current",363.036691285427,254.125682918851,172.017674095549,180.403820911701,127.153798338405,158942.247276006,44866.9976965075,33246.445293112,11607.0743879782,4114.91566254694,0.001,0.001,4114.91566254694,423.04297852088
"40","Satsop River","Current",53359.5598033751,37351.6917629732,25283.3600862521,26515.9658414741,24580.6318017085,30725789.6659362,8622013.56428982,6388912.05113875,1348294.02939076,611006.586344384,0.001,0.001,611006.586344384,55987.911197801
"41","Unnamed: Olympic Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000332023588001532,0.0000000000000000000000000000000000000000000000000000000000000000000000000797981408666365,0.000000000000000000000000000000000000000000000000000000000000000000000000195283808537495,0.000000000000000000000000000000000000000000000000000000000000000000000000727059005712146,0.000000000000000000000000000000000000000000000000000000000000000000000000652522613277653,0.00000000000000000000000000000000000000000000000000000000000000000000297553403129307,0.000000000000000000000000000000000000000000000000000000000000000000000206719270923529,0.000000000000000000000000000000000000000000000000000000000000000000000153178979754335,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000415029485001917
"42","Wynoochee River","Current",15338.5551862554,10736.9886303788,7267.86760390338,7622.18822870588,6905.64274743459,8632053.43429324,2829565.57214604,2207061.14627391,656067.21343512,191731.939828192,0.001,0.001,191731.939828192,0.001
"43","Wishkah River","Current",5845.30073941205,4091.71051758838,2769.67884935553,2904.70529643589,2685.44746324215,3356809.3290526,461993.614481206,360355.019295341,196343.412537712,73066.2592426506,0.001,0.001,73066.2592426506,0.001
"44","Hoquiam River","Current",11545.5415559744,8081.87908918209,5470.62395546735,5737.32596541036,5222.31303687471,6527891.29609339,1473723.88402446,1149504.62953908,341266.413492099,144319.26944968,0.001,0.001,144319.26944968,0.001
"45","Humptulips River","Current",33696.3115044512,23587.4180531158,15966.3232801541,16744.7080759069,15695.3212431424,19619151.553928,5483861.79399342,4277412.19931486,963333.610407557,421203.89380564,0.001,0.001,421203.89380564,0.001
"46","Johns River","Current",1485.48187594068,1039.83731315848,703.865877276971,738.180508611199,693.678018083129,867097.522603911,142666.988283873,111280.250861421,47305.09136319,18568.5234492585,0.001,0.001,18568.5234492585,0.001
"47","Elk River","Current",1460.55465976391,1022.38826183474,692.054614435932,725.793427076479,664.992337953865,831240.422442331,157884.733666895,123150.092260178,42959.3701255107,18256.9332470488,0.001,0.001,18256.9332470488,0.001
"48","Andrews","Current",228.5250332427,159.96752326989,108.282016501389,113.560944769295,107.266530167435,134083.162709294,22713.502032222,17716.5315851332,7366.04106462128,2856.56291553376,0.001,0.001,2856.56291553376,0.001
"49","Upper Chehalis Estuary","Current",117.585781420862,82.3100965214918,55.715739988684,58.4320136909017,49.0604290995799,61325.5818165108,6246.52176915763,4872.28697994295,2618.18151624266,1469.82226776077,0.001,0.001,1469.82226776077,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0000000000513900688425312,0.0000000000424068239065978,0.0000000000338410394721378,0.0000000000415953937083652,0.0000000000391253197702972,0.0000000577442871732801,0.00000000718613509971368,17027.9245190165,6065.43612255842,2308.56263867143,21830.6724602196,1114.1295265177,0.00000000064237586053164,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.000000155211282718855,0.000000122004853604479,0.000000092708209591063,0.000000108653506139926,0.000000102301977711213,0.000143714001662811,0.0000270069245259401,16907.557492732,5946.88563911574,2160.80402499164,21676.3556718353,2305.13965769146,0.00000194014103398569,0.001
"54","Mainstem: Middle Chehalis 1","Current",4.79954191025173,3.40358321303717,2.33395655951474,2.47839487774141,2.33362043910345,2955.57782640048,558.443424225925,5248.23695647286,2189.17864863248,1583.8383377599,6160.53047206355,2607.38162367608,59.9942738781467,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000306457060228092,0.0000303918795419319,0.0000857282043959296,0.0000624161050081592,71275.6086643932,17199.9906691101,8423.16279211954,91378.9854671708,6304.72576702951,0.000129899613875387,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000256557188983454,0.001,0.001,0.001,66677.3573535556,23530.5700652159,8823.74884293899,85483.7914789175,11079.2142839374,0.0000574183891268344,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.0144308807865841,0.0106949300180863,0.00766327505292721,0.00848756646863827,0.00788495703451679,10.438606329149,2.43707074861565,79806.266341164,25142.5056831359,12562.1500281002,102312.329179934,16563.1955002965,0.180386009832301,0.001
"58","Mainstem: Lower Chehalis 2","Current",3032.05922018675,2122.44144235838,1436.68060408757,1506.72116263043,1398.68943504068,1748361.78287113,489394.144991732,399087.468204,81677.1093915608,48456.447692035,22256.455269806,18205.4176166221,37900.7402523344,0.001
"59","Mainstem: Lower Chehalis 3","Current",941.230621303106,658.861427118928,445.983294574193,467.725715712342,433.475807792092,541844.752581824,186151.910078405,176091.618391216,37719.8965501276,22219.3879213183,39606.5750385381,21018.2093667568,11765.3827662888,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.00212916917811351,0.0016009757703164,0.00116384145139144,0.00130705227782604,0.00120950651652755,1.62474902441279,0.305694962760551,85401.3385019061,20892.0434002873,23384.8592049418,109488.388686169,30360.2971056673,0.0266146147264189,0.001
"61","Mainstem: Lower Chehalis 5","Current",704.476383123603,493.133309627333,333.801828604102,350.075111356152,324.406801760116,405508.364610299,196621.936993285,182915.401052954,27499.9803245103,24020.3760066626,37884.987428987,35394.4274929897,8805.95478904503,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000000121355275288044,0.00000000693755614094284,0.00000000385541552806323,0.000000000559577062361754,0.000000000532928820500273,0.0000000429771009704294,0.0000000128692660738654,109533.435364054,20154.3582797346,33901.3579015439,140427.481235967,66392.3909935932,0.0000000462142304317187,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.000000631251439812539,0.000000380299386824128,0.000000224050817674319,0.0000000567639457628593,0.0000000550581716165684,0.00000108537954221347,0.000000548185590976002,338008.341917467,66723.5874956052,73725.0460984477,433344.028099316,215981.512409538,0.00000153938443912383,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2222.71172541779,1555.89762608363,1053.1867018482,1104.53089039289,1035.69740083678,1294621.23047681,249797.800436362,185100.170123344,79917.2571495815,23657.580233017,0.001,0.001,23657.580233017,4126.3163341142
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1724.75901039877,1207.33099098477,817.242129644739,857.083816893213,796.064080449527,995079.820269598,224698.775414863,166501.792582414,53570.9973202448,18543.6423122693,0.001,0.001,18543.6423122693,3015.84531736223
"66","Elk Creek","Barriers",3771.55774662402,2640.089688853,1787.07620428635,1874.19861778668,1771.32427095814,2214154.67703407,432843.170341496,320736.789223048,118995.101578338,41041.6065102151,0.001,0.001,41041.6065102151,6102.86532156486
"67","Unnamed: Willapa Hills 3","Barriers",217.169024533139,152.017138960978,102.899588712934,107.915277175787,101.606931573196,127007.605966146,21158.5298533571,15678.4706213376,3960.48046335972,2448.51382791188,0.001,0.001,2448.51382791188,266.098961954725
"68","South Fork Chehalis","Barriers",10817.4459970234,7572.21218082808,5125.6304130912,5375.51340154788,5065.0716463765,6331339.54121253,1427837.13034223,1058027.31358359,249138.366940902,120627.090337067,0.001,0.001,120627.090337067,14590.9846257252
"69","Unnamed: Willapa Hills 2","Barriers",1078.6339837862,755.041283607034,511.085717720428,536.000216769074,505.389897678411,615706.488095598,146376.566096782,108465.035477715,28636.735324138,11593.4962004869,0.001,0.001,11593.4962004869,1889.42850104167
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",220.204410413332,154.14308703366,104.339455431225,109.426177099608,102.128629401572,127660.786500841,51599.123194946,38234.950287455,4557.83861819904,2401.190106042,0.001,0.001,2401.190106042,351.365024124657
"72","Stearns Creek","Barriers",1516.52120134057,1061.56483889263,718.573237993846,753.604876053453,696.731175097042,870913.966891719,283250.93308155,209888.941413428,32477.9584904451,16732.579328055,0.001,0.001,16732.579328055,2223.93568870221
"73","Bunker Creek","Barriers",961.042316056739,672.729618728005,455.370677133684,477.57075255814,451.432983085594,564291.226372218,125279.327268382,92831.9815058709,21638.5530498137,10741.5526283892,0.001,0.001,10741.5526283892,1271.47632231997
"74","Unnamed: Central Lowlands 9","Barriers",144.084052858424,100.858836627877,68.2713462482857,71.5996875602476,65.1540811454928,81442.6010754479,22952.0788481926,17007.4904265107,3150.57147368607,1600.31044041607,0.001,0.001,1600.31044041607,200.740220314229
"75","Newaukum River","Barriers",12014.42114791,8410.09471111484,5692.7930454551,5970.32610030421,5597.99071107801,6997488.30296643,1729451.16859907,1281523.31593191,350502.412177554,130539.29560835,0.001,0.001,130539.29560835,19640.9687405208
"76","Dillenbaugh Creek","Barriers",910.41855277009,637.29297988244,431.383613170801,452.414276146836,409.973258050795,512466.566280033,155625.228212457,115318.294105431,16178.1373600962,10221.4752581437,0.001,0.001,10221.4752581437,1158.75665148197
"77","Unnamed: Central Lowlands 8","Barriers",0.175388902305391,0.125867450958479,0.0873414029555756,0.0938043421553033,0.0861338816895084,110.398631617706,18.0325490803414,13.3621188685329,3.76445878471141,1.98321724013518,0.001,0.001,1.98321724013518,0.209144033860088
"78","Salzer Creek","Barriers",125.190019177073,87.6330148400733,59.3187888719744,62.2106797885952,58.4685373924066,73085.6736733885,14332.0322243946,10620.0358782764,2742.998824396,1408.51349590117,0.001,0.001,1408.51349590117,156.361743812217
"79","Unnamed: Cascade Mountains 1","Barriers",450.455944069124,315.319158426253,213.439536643321,223.845067008265,198.67136574595,248339.205031316,28490.3306576052,21111.3350172855,9420.03077001872,5162.68683008054,0.001,0.001,5162.68683008054,468.012470783439
"80","Unnamed: Central Lowlands 7","Barriers",49.2107062552809,34.4475467096761,23.3175816741125,24.4543926232435,22.8672843859536,28584.1573892971,5086.74550165161,3769.27841672384,1049.94895480789,553.208862661326,0.001,0.001,553.208862661326,61.9249655296578
"81","Skookumchuck River","Barriers",16003.3022483561,11202.3112256194,7582.84421825003,7952.52020465889,7455.25858229672,9319072.87283101,2123755.21072551,1573702.6111476,356340.901453693,177579.767437371,0.001,0.001,177579.767437371,22461.5106670435
"82","Lincoln Creek","Barriers",2861.54144249992,2003.07900568923,1355.88417612058,1421.98578021362,1343.36776011436,1679209.696355,371121.894059714,275001.323498248,69595.6269402536,31355.0891600422,0.001,0.001,31355.0891600422,4414.17887120678
"83","Unnamed: Central Lowlands 6","Barriers",3503.66029653222,2452.56220463586,1660.13935427217,1741.07390478983,1643.13037924385,1726821.28427211,508222.83369259,376593.119766209,85176.2801320336,38724.658913766,0.001,0.001,38724.658913766,5071.09479288662
"84","Unnamed: Black River 1","Barriers",1065.41842139396,745.792893683338,504.827208833382,529.438373339956,473.181188792937,591476.484850595,87368.0866668274,64739.752220119,21614.9865536505,12054.7907024961,0.001,0.001,12054.7907024961,1262.93956492839
"85","Scatter Creek","Barriers",2283.10119914173,1598.17083671815,1081.80183750494,1134.5414730714,1044.3444109998,1305430.51130945,340276.162484739,252144.636401191,47452.0751653072,25533.0552188264,0.001,0.001,25533.0552188264,3005.70977044526
"86","Black River","Barriers",17025.603199467,11917.9222138732,8067.24152816315,8460.5329404606,7719.02892235832,9121047.95196123,2150404.32560364,1593449.60527229,305757.761739974,191479.424170467,0.001,0.001,191479.424170467,21340.6158228693
"87","Unnamed: Central Lowlands 5","Barriers",120.493590543044,84.3455130081066,57.093477490163,59.8768791217259,56.5279308550509,70659.9131967608,12276.2170441948,9096.67682974835,2867.81330232896,1338.91462023791,0.001,0.001,1338.91462023791,167.255261550132
"88","Garrard Creek","Barriers",1439.44548383054,1007.61183284888,682.052445486316,715.303631267952,675.446957819457,844308.691377655,174392.0329237,129224.496396462,34786.7432962205,15858.0250461248,0.001,0.001,15858.0250461248,2135.04350175688
"89","Unnamed: Black Hills 5","Barriers",393.177329394051,275.224129244534,186.299212133354,195.381607323466,180.925508416618,226156.884198047,53863.2635348143,39912.6782792974,9085.42763016379,4322.4261373476,0.001,0.001,4322.4261373476,592.290480078013
"90","Unnamed: Central Lowlands 4","Barriers",1367.64710932576,957.352974980877,648.032227672735,679.62487463472,645.31672741651,448501.626640726,66077.4699138703,48963.4052061779,27084.2686432745,15723.8629049436,0.001,0.001,15723.8629049436,1371.72596162829
"91","Rock Creek (Lower Chehalis)","Barriers",1837.51524737599,1286.26066906108,870.669844042884,913.116443032197,863.451357775386,1079314.1934543,273798.72247359,202884.85335293,50202.4374674751,20475.0333695642,0.001,0.001,20475.0333695642,2493.90722263561
"92","Cedar Creek","Barriers",2522.05214464563,1765.43649512043,1195.02395929519,1253.28335901593,1188.31404044343,1485392.54491159,465593.671563836,345004.910628802,83585.1904535353,27351.6028742834,0.001,0.001,27351.6028742834,4174.04893378681
"93","Unnamed: Black Hills 4","Barriers",106.860456696444,74.8023193882118,50.6336897863388,53.1021661007278,50.2954662057093,62869.3324820094,16254.6607740823,12044.703633595,3345.4770545443,1174.02133645009,0.001,0.001,1174.02133645009,161.734372255455
"94","Unnamed: Central Lowlands 3","Barriers",77.7324806161896,54.4127361838619,36.8319809512429,38.6276010588955,36.4070957021869,45508.8694013086,7700.47532629845,5706.05221678716,1883.15465924037,883.861637934074,0.001,0.001,883.861637934074,87.794369768293
"95","Porter Creek","Barriers",1227.05570192355,858.938985399316,581.415795093634,609.76077713445,577.129896489165,721412.365151678,204568.601830442,151585.333956358,47636.9003821717,13102.3377659255,0.001,0.001,13102.3377659255,2235.85850811857
"96","Unnamed: Black Hills 3","Barriers",19.2040895325947,13.4428626375173,9.09947369486286,9.5430881353264,9.06593372856008,7490.55866224257,3341.34934935769,2475.93986787405,465.36969345609,214.58305140074,0.001,0.001,214.58305140074,25.4680677566929
"97","Mox Chehalis Creek","Barriers",6626.6245152989,4638.63714829853,3139.89347707896,3292.96849362938,3045.71420298262,3485628.09970689,966807.656858494,716404.473732143,163936.671068604,74428.799142176,0.001,0.001,74428.799142176,8404.00729905963
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",750.44824285121,525.313764405743,355.584883249014,372.920233261734,352.135486463818,440169.352952394,67248.5124576411,49831.1477311121,21996.131756276,8421.67077804667,0.001,0.001,8421.67077804667,958.932257593346
"100","Cloquallum Creek","Barriers",11502.3918453801,8051.67426060387,5450.17828539818,5715.88351253787,5346.08049312847,6682600.58814099,1500886.61153027,1112156.97914393,271202.682514463,130143.022055887,0.001,0.001,130143.022055887,13636.8760113636
"101","Unnamed: Black Hills 1","Barriers",4387.2258292043,3071.05807393601,2078.79920573595,2180.14411727691,1909.48304507303,1974488.17276771,330684.223339183,245037.009494335,86222.6846724333,50900.2995384709,0.001,0.001,50900.2995384709,3940.02332658248
"102","Unnamed: Central Lowlands 1","Barriers",437.947629118262,306.563335249662,207.512718071358,217.629304269171,205.981162772178,257476.448751237,76625.7706774794,56779.6960720122,15315.9013375007,4890.15474089255,0.001,0.001,4890.15474089255,584.190623085057
"103","Satsop River","Barriers",54277.1752985812,37994.0222452885,25718.1533363107,26971.9557212135,25377.6309336724,31722038.2437594,8850045.96016697,6557884.05648373,1374053.41555837,622177.179859473,0.001,0.001,622177.179859473,56287.511372726
"104","Unnamed: Olympic Mountains 1","Barriers",68.7078447416496,48.10673846833,32.5712489593808,34.1672385840295,32.0097600427845,40022.4200733506,5360.89018584714,3972.41962771273,2047.78142350742,790.325687838083,0.001,0.001,790.325687838083,68.5223697165538
"105","Wynoochee River","Barriers",15717.8852365607,11002.5196655925,7447.60556163953,7810.68871060409,7354.0024825477,9192503.10318461,3153685.82991735,2459874.94733553,685621.119214473,196473.565457008,0.001,0.001,196473.565457008,0.001
"106","Wishkah River","Barriers",6477.34201521291,4534.13941064903,3069.15896706832,3218.78556761974,3042.02408108569,3802530.10135711,566447.32017727,441828.90973827,228199.74626877,80966.7751901613,0.001,0.001,80966.7751901613,0.001
"107","Hoquiam River","Barriers",11931.3707372469,8351.95951607279,5653.44139642967,5929.05606046007,5605.14063827885,7006425.79784856,1576837.58313493,1229933.31484525,355263.630714155,149142.134215586,0.001,0.001,149142.134215586,0.001
"108","Humptulips River","Barriers",33714.7370546029,23600.3159382221,15975.0538585825,16753.8642845438,15765.6374195488,19707046.774436,5495166.06512429,4286229.53079695,964106.340102429,421434.213182537,0.001,0.001,421434.213182537,0.001
"109","Johns River","Barriers",1581.01990168245,1106.71393117772,749.134660014196,785.65621974306,737.826142945189,922282.678681485,151272.572285994,117992.606383076,50109.6062538158,19762.7487710307,0.001,0.001,19762.7487710307,0.001
"110","Elk River","Barriers",1484.08001560174,1038.85601092122,703.201633792571,737.483882152972,696.762520659207,870953.150824009,165228.752173532,128878.426695355,44044.8073085772,18551.0001950217,0.001,0.001,18551.0001950217,0.001
"111","Andrews","Barriers",228.5250332427,159.96752326989,108.282016501389,113.560944769295,107.266530167435,134083.162709294,22713.502032222,17716.5315851332,7366.04106462128,2856.56291553376,0.001,0.001,2856.56291553376,0.001
"112","Upper Chehalis Estuary","Barriers",213.183162195139,149.228213536497,101.012577742777,105.937108789386,98.5729713568641,123216.214195953,14591.4631067238,11381.3412232445,5169.44962067982,2664.78952743923,0.001,0.001,2664.78952743923,0.001
