"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"11","Unnamed: Central Lowlands 9","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000438959947646595,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106635638372401,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262085716002923,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000979401828016074,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000691122107585026,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316983055200959,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000865609294487424,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064141648721518,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000548699934558245
"12","Newaukum River","Current",9562.8033911682,6693.9623341123,4531.14307679634,4752.04380477244,4351.10176245218,5438877.16921197,1684577.84566919,1248272.18364087,263947.419629658,105706.94390157,0.001,0.001,105706.94390157,13828.0984880302
"13","Dillenbaugh Creek","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000224363026489743,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000525360092361547,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000124219620233325,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000446646531565806,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000272940236125358,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000120405991205608,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000031912402229452,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000236470900520246,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000028045378311218
"14","Unnamed: Central Lowlands 8","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185326094601591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406804098341463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000896048738000606,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300138032555523,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279644081445874,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000114937685560047,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000263599620983443,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000195327319148731,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023165761825199
"15","Salzer Creek","Current",0.000000000000000000000000000000000000000000155908851756284,0.000000000000000000000000000000000000000000333560002920238,0.000000000000000000000000000000000000000000732504911097571,0.00000000000000000000000000000000000000000245061848554294,0.00000000000000000000000000000000000000000195271220086282,0.00000000000000000000000000000000000000795700868309969,0.00000000000000000000000000000000000000221757838901589,0.00000000000000000000000000000000000000164322558626077,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000194886064695353
"16","Unnamed: Cascade Mountains 1","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000547430202666634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175270387887428,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000580119040872173,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291851719739313,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100061232218469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000618212633488368,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000778640451297673,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000576972574411559,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000684287753333314
"17","Unnamed: Central Lowlands 7","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126406854461582,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000357718141034963,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010361975663959,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000456270354996487,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002790019900442,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150847600033402,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112460450110016,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000833331935315216,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158008568076978
"18","Skookumchuck River","Current",7858.82197112022,5501.1753444955,3723.74556654437,3905.28432708966,3482.24849164893,4352810.58525258,1076304.91993592,797541.945672515,158680.401964976,88688.1227964536,0.001,0.001,88688.1227964536,9547.15184254794
"19","Lincoln Creek","Current",1694.70851655886,1186.29595175378,803.003723010319,842.151482214505,759.950801261662,949938.493298132,254716.620231346,188745.015591427,35971.9102820592,18268.4641643498,0.001,0.001,18268.4641643498,2915.39229263575
"20","Unnamed: Central Lowlands 6","Current",3105.45645375259,2173.81950308013,1471.45841170027,1543.19444469977,1376.39533318588,1720494.1544669,568927.174781321,421575.036512959,72371.8136581877,34251.3833500234,0.001,0.001,34251.3833500234,4566.82232188307
"21","Unnamed: Black River 1","Current",858.135049383908,600.694530604932,406.610125057095,426.433041672185,305.319602524496,381649.500519284,66138.4319697401,49008.5780895773,16520.3500413087,9584.64463612203,0.001,0.001,9584.64463612203,1142.04348117668
"22","Scatter Creek","Current",1402.48494132841,981.739451207927,664.53942924756,696.936825506189,633.559839791848,791949.793233573,239814.563795916,177702.591772774,27516.6450120306,15755.3381795071,0.001,0.001,15755.3381795071,1775.72358709767
"23","Black River","Current",10968.037297967,7677.62605889768,5196.98504537464,5450.3466691924,4668.12110255708,5835151.33891969,2050399.12608673,1519345.75243026,196038.803687033,127636.191035376,0.001,0.001,127636.191035376,9464.27518920663
"24","Unnamed: Central Lowlands 5","Current",31.1707019978239,21.8195266823466,14.7696629708833,15.4897361033737,3.4700187346527,4337.5320017553,1417.23322038863,1050.16981630798,612.055910515154,360.139938163212,0.001,0.001,360.139938163212,29.4938368095793
"25","Garrard Creek","Current",769.811075470624,538.867745507589,364.759571937251,382.542202211017,335.286306570301,419107.877283187,110892.707561559,82171.4963031152,16962.9295683156,8804.44004818041,0.001,0.001,8804.44004818041,818.198395201979
"26","Unnamed: Black Hills 5","Current",253.365892975329,177.356123394907,120.052358774412,125.905109618857,116.903831646255,146129.788110805,44801.2937329226,33197.7586560956,5529.57624448589,2900.26232054648,0.001,0.001,2900.26232054648,266.811341644996
"27","Unnamed: Central Lowlands 4","Current",359.693403230447,251.785381014548,170.433523558242,178.742440225303,169.192338178416,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,313.168402097387
"28","Rock Creek (Lower Chehalis)","Current",1492.95910282087,1045.07135758569,707.408792136677,741.896136482144,701.734216289472,877167.757813323,292403.258938728,216670.814873597,38325.5338471943,16929.7864283731,0.001,0.001,16929.7864283731,1732.20235688609
"29","Cedar Creek","Current",2413.55550238721,1689.4888255608,1143.61496821634,1199.36808049099,1136.89304890157,1421116.28831167,550415.283498765,407857.725072585,79817.3906264084,26582.9412902319,0.001,0.001,26582.9412902319,3586.50248960468
"30","Unnamed: Black Hills 4","Current",89.3737064007269,62.5615934356779,42.3479418840327,44.4124737082095,42.0656277745746,52582.0338057185,20118.4005323798,14907.7347944934,2648.32106684755,997.50611496609,0.001,0.001,997.50611496609,119.665215042878
"31","Unnamed: Central Lowlands 3","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000506637137979432,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000180479739532503,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000568384867651687,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000294212448301614,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000147688003243545,0.0000000000000000000000000000000000000000000000000000000000000000000000000000938967040693948,0.0000000000000000000000000000000000000000000000000000000000000000000000000000176474146063765,0.000000000000000000000000000000000000000000000000000000000000000000000000000013076734223325,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000633296422474292
"32","Porter Creek","Current",1218.69724731827,853.08804816398,577.455282792632,605.607170275369,573.193461279614,716491.804867612,284472.335635329,210794.000705779,49416.5408446812,13310.5559756225,0.001,0.001,13310.5559756225,1923.15961585042
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5796.6194908306,4057.63357440392,2746.61211937011,2880.51397714199,2676.64658766063,3345808.17544391,984784.047852036,729724.979458358,149645.897056372,66579.2995028424,0.001,0.001,66579.2995028424,5878.44413252362
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",746.438570760772,522.506979271226,353.684960457198,370.927676066711,322.59295302859,403241.175063011,95701.5359970639,70914.8381738244,22195.1341498162,8480.91045732637,0.001,0.001,8480.91045732637,849.571677180663
"37","Cloquallum Creek","Current",10481.0170320606,7336.71179541736,4966.22012774889,5208.33152484384,4573.08876358867,5716360.85187874,1577002.64879172,1168558.96275466,246802.850830549,121338.597524742,0.001,0.001,121338.597524742,9674.11537598797
"38","Unnamed: Black Hills 1","Current",3953.24560172879,2767.27186991275,1873.16629378152,1964.48622826745,1615.43007949015,2019287.56054633,318027.785023138,235658.588702145,77644.3129768439,46450.9727066197,0.001,0.001,46450.9727066197,2964.59731498127
"39","Unnamed: Central Lowlands 1","Current",120.451334163794,84.3159253929577,57.0734440920001,59.8558634505036,45.615108038474,57018.8790775081,16538.3419418462,12254.911378908,3922.90408881436,1408.06260731195,0.001,0.001,1408.06260731195,97.5790697325376
"40","Satsop River","Current",44019.3605076432,30813.5513312398,20857.6921984509,21874.5386500638,19769.2780674511,24711596.7339048,7213710.85950213,5345359.74689108,1076715.14779693,523367.989552715,0.001,0.001,523367.989552715,26874.0167920371
"41","Unnamed: Olympic Mountains 1","Current",7.959541737584,5.60246844607179,3.81327529947704,4.02042594907789,2.37586569108084,2986.50977551398,748.201884954267,554.417596751112,230.329726542787,93.7726367766815,0.001,0.001,93.7726367766815,5.7216340814771
"42","Wynoochee River","Current",10897.5029669324,7628.25207685266,5163.56383082157,5415.29614935771,4889.63044114254,6112038.05142818,1881404.82026824,1467495.75980923,426020.053510416,136218.787086655,0.001,0.001,136218.787086655,0.001
"43","Wishkah River","Current",7899.17075079267,5529.41952555488,3742.86407684809,3925.3349211914,3534.66709863173,4418333.87328966,1053930.52492468,822065.809441255,327435.135924242,98739.6343849084,0.001,0.001,98739.6343849084,0.001
"44","Hoquiam River","Current",11983.9385599744,8388.7569919821,5678.34960787269,5955.1785886081,5259.43345141815,6574291.81427268,2061649.18713158,1608086.36596263,365885.874965052,149799.23199968,0.001,0.001,149799.23199968,0.001
"45","Humptulips River","Current",29222.4036003393,20455.6825202375,13846.4514979488,14521.4890211166,13256.5648439105,16570706.0548881,4678141.84985883,3648950.64288989,777951.025662481,365280.045004241,0.001,0.001,365280.045004241,0.001
"46","Johns River","Current",1780.64708684349,1246.45296079044,843.724009159052,884.856956865136,831.62683784803,1039533.54731004,291160.74913253,227105.384323373,63278.5653752608,22258.0885855437,0.001,0.001,22258.0885855437,0.001
"47","Elk River","Current",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"48","Andrews","Current",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"49","Upper Chehalis Estuary","Current",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000230590660416126,0.0000228661195883487,0.0000418804988532464,0.0000302029192184051,18415.1139920815,2334.1566653621,866.619170394379,23609.1205026686,1029.89613727978,0.000260040968985557,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,27695.0553661088,3114.20642737472,814.786174691133,35506.481238601,2421.58171570038,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.0000000114183470644294,0.00000000593132299892287,0.00000000515204112928062,0.000000000160941448570327,0.000000000155526294021319,0.00000000629645377207184,0.00000000236271736454133,4044.14685668381,843.54306660258,937.984579280181,5184.80366241513,2632.5826911085,0.000000033945335684026,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128864554608683,0.0000394387628377763,0.0000274414236542341,46943.4867407915,1573.95946805659,3046.75667582205,60183.9573599892,4711.07381159323,0.000165979977316139,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65698.5359810986,8227.04602951303,2981.28324109644,84228.8922834597,8340.35083150366,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,41975.8918775007,5088.9070072658,4731.63528829681,53815.2459967959,10833.9000052398,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",692.326900558412,484.628827419682,328.04525125332,344.038000409614,319.37051682832,399213.143519979,111746.079648106,99675.2891613648,15101.8284107611,17626.8082466682,16042.7526100543,11796.2581111684,8654.08625698016,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.0000000000551794771371558,0.0000000000453383952140827,0.0000000000360055941945909,0.0000000000440135019786319,0.0000000000407905481418517,0.0000000599094740678021,0.0000000205820264501499,31540.9278046301,2612.75092863162,8609.4192985048,40437.0869288619,13993.8042019136,0.000000000689743464214448,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000103746287412598,0.000100884254949067,0.0000978433234574118,0.00000422052805333589,0.00000416315369320299,0.00000886964667980435,0.0000063901896938647,86556.0577206212,41.067812289803,12010.3297977257,110969.304770027,20198.9855292062,0.000126475009938034,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000116577720264216,0.0000115193483766097,0.0000352547564417861,0.000031470580265112,33654.5407758251,623.401649022861,12543.6091677577,43146.8471484936,24627.9978656898,0.000157197453028372,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000534544028479755,0.00000526698438006085,0.0000305963496051244,0.0000222496270242056,127139.545778673,3308.66686155568,25290.2531871156,162999.417664965,54641.7583378952,0.0000733666763162483,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.00000308112038076648,0.00000285297811394914,0.00000262267758120292,0.0000000419318482501966,0.0000000409424494003029,0.000000319862433518154,0.000000186256801771869,282008.99744245,1101.58758958588,39261.6997009976,361549.99672109,173537.364796637,0.00000531247746597928,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2025.40187524215,1417.78129585051,959.696147511384,1006.48291763669,939.771137143222,1174713.90624473,268463.330228025,198931.327698967,77794.6392397943,21804.2156686972,0.001,0.001,21804.2156686972,3513.30777182876
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1590.20399702467,1113.14278807007,753.486346424223,790.220051032151,745.172578892147,931465.714638097,267058.626051715,197890.441904321,49287.5219124919,17537.575061415,0.001,0.001,17537.575061415,2339.97490139287
"66","Elk Creek","Barriers",4092.00653373786,2864.40454621383,1938.91541835337,2033.44074779259,1922.13260754128,2402665.73438921,708136.370125928,524729.050263313,139000.884071726,44815.516687217,0.001,0.001,44815.516687217,6334.56498450448
"67","Unnamed: Willapa Hills 3","Barriers",19.3771534434441,13.5661793736706,9.18445915041069,9.63379346938865,9.10679382860433,11385.5094796624,3572.95332708032,2647.55841536652,333.943006497406,219.798311614076,0.001,0.001,219.798311614076,22.4161063277584
"68","South Fork Chehalis","Barriers",7824.50176643076,5477.15117706252,3707.4835907494,3888.22953532339,3664.83806615376,4581047.52920615,1195206.44109689,885647.972852796,167359.65443053,89272.3240469901,0.001,0.001,89272.3240469901,8533.9480333881
"69","Unnamed: Willapa Hills 2","Barriers",850.136812701166,595.095736543555,402.820281560065,422.458416324891,398.403212163678,498003.98530036,127536.331081295,94504.4213312396,21197.5021194323,9409.48425185901,0.001,0.001,9409.48425185901,1217.22590689537
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.156263300563086,0.111378525796752,0.0767636443541325,0.0819096790698233,0.0764900419074668,97.3703745283379,52.5696441958986,38.9541063491608,2.79500667802681,1.7912985117745,0.001,0.001,1.7912985117745,0.161992742206911
"72","Stearns Creek","Barriers",426.228326701764,298.359824581322,201.959762424972,211.805633577837,195.763201837042,244703.998674323,108272.874119905,80230.1997228493,8126.75503469907,4883.46201269548,0.001,0.001,4883.46201269548,444.392071075964
"73","Bunker Creek","Barriers",0.0000000000000000000000000000000000378505530976103,0.0000000000000000000000000000000000856968098522681,0.000000000000000000000000000000000201170578886467,0.000000000000000000000000000000000719203223690083,0.00000000000000000000000000000000067983094187204,0.00000000000000000000000000000295577313058998,0.000000000000000000000000000000792388858045416,0.000000000000000000000000000000587160143811653,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000473131913720131
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000013679370217386,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000308979999692223,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000702535881610759,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000242921285297859,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000222489052537636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000943848408483834,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000286373108402987,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000212202473326613,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000170992127717326
"75","Newaukum River","Barriers",9831.92185142,6882.34514607563,4658.65932575476,4885.77660343725,4583.46472477379,5729330.77086523,1786480.77162853,1323782.25177674,270996.41897766,109012.464762147,0.001,0.001,109012.464762147,13886.5583805781
"76","Dillenbaugh Creek","Barriers",0.184429242278612,0.132771623376018,0.0924214996529876,0.0995595244159089,0.0919268604371318,118.197238146995,49.6855040398799,36.816958493551,3.1317910462391,2.12159819954748,0.001,0.001,2.12159819954748,0.183767328458151
"77","Unnamed: Central Lowlands 8","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250241464796068,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000561333758403398,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126560387891006,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433906829051139,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000404278909973366,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000170091523293573,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390090168026371,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289056814507541,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312801830995087
"78","Salzer Creek","Barriers",0.702621466284485,0.494971611425979,0.337188013067135,0.355804472086315,0.334140861373065,420.398843104556,118.439963590423,87.7640130205036,14.424190455122,8.02491012650912,0.001,0.001,8.02491012650912,0.757858177532344
"79","Unnamed: Cascade Mountains 1","Barriers",652.896116523634,457.0272741669,309.361756769223,324.443651282537,295.074836328726,368843.538947341,97603.5746209186,72324.2487941006,14924.3380767183,7397.06650044609,0.001,0.001,7397.06650044609,764.134956097955
"80","Unnamed: Central Lowlands 7","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000253943035778113,0.00000000000000000000000000000000000000000000000000000000000000000464627958620796,0.00000000000000000000000000000000000000000000000000000000000000000844842727821596,0.0000000000000000000000000000000000000000000000000000000000000000233825216550674,0.0000000000000000000000000000000000000000000000000000000000000000219852224171981,0.0000000000000000000000000000000000000000000000000000000000000745180446381444,0.0000000000000000000000000000000000000000000000000000000000000233920152758542,0.0000000000000000000000000000000000000000000000000000000000000173334833194079,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000317428794722642
"81","Skookumchuck River","Barriers",8095.20246244851,5666.64168089771,3835.7497242283,4022.74886772615,3785.86610252889,4732332.58954706,1126769.26079228,834936.022247081,162509.617552347,91573.1362090291,0.001,0.001,91573.1362090291,9616.89457157557
"82","Lincoln Creek","Barriers",1787.72264058442,1251.40584244932,847.076610621612,888.372998929071,839.551288352516,1049439.10496433,283799.499725341,210295.429296478,38166.664426724,19235.6061113107,0.001,0.001,19235.6061113107,3110.92689599444
"83","Unnamed: Central Lowlands 6","Barriers",3216.7736501458,2251.74154412496,1524.20384363917,1598.51130640412,1508.79329543642,1885991.6093766,644410.600528121,477508.254991337,75354.5171341008,35504.9251994049,0.001,0.001,35504.9251994049,4704.7454274171
"84","Unnamed: Black River 1","Barriers",961.976088397378,673.383259450263,455.813126642063,478.034772382827,435.170241875637,543962.800212044,88579.6978803529,65637.5561293415,18756.511806518,10692.9328327366,0.001,0.001,10692.9328327366,1331.76827223052
"85","Scatter Creek","Barriers",1416.9861502202,991.890299302295,671.410539556418,704.142915064526,654.806734460981,818508.412862881,246930.434053848,182975.451633901,27902.7392183221,15957.0487185758,0.001,0.001,15957.0487185758,1755.2781591766
"86","Black River","Barriers",11020.9292174708,7714.6504318073,5222.04686318871,5476.63031219595,5039.94063017112,6299925.76971646,1991683.8056945,1475837.70001963,197402.298551175,128468.551350777,0.001,0.001,128468.551350777,9293.0638676074
"87","Unnamed: Central Lowlands 5","Barriers",122.432857015356,85.7029996205834,58.0123602428199,60.8405590137486,57.5187402446383,71898.425043131,23372.0870185586,17318.7164807519,3014.02245150473,1388.58656621385,0.001,0.001,1388.58656621385,141.824146478084
"88","Garrard Creek","Barriers",872.698995415493,610.889293706676,413.510960779649,433.670305168363,409.69412183948,512117.649506286,142365.545368253,105492.869117876,19619.337017466,9985.64603998367,0.001,0.001,9985.64603998367,923.091402709924
"89","Unnamed: Black Hills 5","Barriers",252.987778939332,177.091444568546,119.873198352642,125.717215509038,117.002756441647,146253.444937777,44876.0125792463,33253.1253212215,5533.41571697957,2901.95507030874,0.001,0.001,2901.95507030874,260.392166432883
"90","Unnamed: Central Lowlands 4","Barriers",2637.81564710094,1846.47094673458,1249.87617953865,1310.80971612664,1244.82284265672,1556028.54764992,354642.835865385,262790.341376251,61732.7370361932,30069.0445519873,0.001,0.001,30069.0445519873,2903.65103677413
"91","Rock Creek (Lower Chehalis)","Barriers",1487.39666767509,1041.17766309674,704.773157196993,739.132016886135,699.119729971167,873899.658587919,291313.840346296,215863.555696605,38265.7919659458,16910.4625951986,0.001,0.001,16910.4625951986,1681.99575073983
"92","Cedar Creek","Barriers",2401.97595238932,1681.38315905016,1138.12825509705,1193.61389365486,1131.77776547867,1414722.19992393,546625.448678498,405049.457470767,79635.4561688129,26545.132976997,0.001,0.001,26545.132976997,3479.56642786916
