"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"12","Newaukum River","Current",10425.5844228678,7297.90550421646,4939.949780825,5180.77804015935,4823.24152389316,5294938.41781119,1315609.82910723,974866.883368457,300822.469848876,115507.918774919,0.001,0.001,115507.918774919,14811.8865006739
"13","Dillenbaugh Creek","Current",123.171777022331,86.2201738639194,58.3623877067895,61.2076020553935,37.0802861029118,40141.1399655935,10121.2242699189,7499.82718400989,2121.86492148613,1434.50009397551,0.001,0.001,1434.50009397551,105.147118731557
"14","Unnamed: Central Lowlands 8","Current",0.0105519598513874,0.00914450140729019,0.00763587021303402,0.00860180712696013,0.00808557798567107,1.40175945143258,0.418860218285554,0.34298983822523,0.100429594749354,0.0403253414000936,0.001,0.001,0.0403253414000936,0.0162693987723017
"15","Salzer Creek","Current",19.3854206482209,13.5850987770504,9.20626019638425,9.66584498630263,7.73868181450278,9548.50102255588,1834.57462110246,1359.41979423692,408.601838885065,222.16108598287,0.001,0.001,222.16108598287,20.1566718273496
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",12388.1553353911,8671.70485957072,5869.87437097469,6156.03780261372,5511.29340693232,5494700.48042684,1302548.09696091,965188.139848033,274688.94002389,140989.364154853,0.001,0.001,140989.364154853,13862.5775259968
"19","Lincoln Creek","Current",2201.78083985701,1541.23555065538,1043.25480341038,1094.1075257136,1007.20842264189,969397.750488329,216335.106756468,160304.314106543,50345.2038742509,24234.6353062481,0.001,0.001,24234.6353062481,3287.62483428147
"20","Unnamed: Central Lowlands 6","Current",2623.3036945461,1836.31253239379,1242.99991485127,1303.59818542192,1178.87294352387,741993.410261305,225521.727888623,167111.60036547,59272.4216035685,29540.1637651867,0.001,0.001,29540.1637651867,3251.1324166256
"21","Unnamed: Black River 1","Current",635.522552807349,444.863948828584,301.127151085666,315.806320537599,252.620034859757,207586.673606456,34124.4575949975,25286.2230778932,12010.6139500378,7225.89317074401,0.001,0.001,7225.89317074401,718.138695711432
"22","Scatter Creek","Current",1976.51467975997,1383.56021022581,936.531859510969,982.18929389516,893.099072524549,887996.697441187,233351.692986252,172913.604502813,40544.5959392583,22280.4954999286,0.001,0.001,22280.4954999286,2425.93799705312
"23","Black River","Current",11202.0950266119,7841.46648125334,5307.88863547165,5566.65700174443,4862.83841038473,3394504.18867624,868924.680534652,643873.188276178,199364.442693939,128025.574560175,0.001,0.001,128025.574560175,12000.6132724713
"24","Unnamed: Central Lowlands 5","Current",2.90289674603535,2.03678284288761,1.38194670622998,1.45262629814655,0.438740359064563,537.836147960317,111.052050497326,82.2895694185184,53.2853732547739,33.5146110571385,0.001,0.001,33.5146110571385,2.77159817146235
"25","Garrard Creek","Current",990.819429844341,693.573595619263,469.479963250972,492.36788801054,448.332414065588,421890.890033276,86811.3793382292,64327.2320896279,22263.2417424027,11081.8877213989,0.001,0.001,11081.8877213989,1303.35515165514
"26","Unnamed: Black Hills 5","Current",291.759725579055,204.231806600791,138.244508991421,144.984157645517,133.037512399001,116404.353656891,27507.4710372081,20383.0360385713,6375.18738173292,3264.24838252737,0.001,0.001,3264.24838252737,382.748187210757
"27","Unnamed: Central Lowlands 4","Current",172.749554133869,120.924687485929,81.8539206786843,85.8444350638956,81.2563039499997,32203.0522480926,5160.81013245224,3824.16030814711,3002.10733508446,2007.15859478097,0.001,0.001,2007.15859478097,152.21083189237
"28","Rock Creek (Lower Chehalis)","Current",1476.56019615308,1033.59213265617,699.638511365193,733.747048228555,693.837998309147,609382.939990172,154587.303195299,114549.191667716,37195.6302499401,16555.649701397,0.001,0.001,16555.649701397,1901.35275051641
"29","Cedar Creek","Current",2211.21703072468,1547.85191381763,1047.74095512395,1098.82006247166,1041.6744513,941070.459909152,295381.416393525,218877.629547602,68547.3805947088,24111.4933995547,0.001,0.001,24111.4933995547,3528.71948450358
"30","Unnamed: Black Hills 4","Current",86.2020841679113,60.3414585790272,40.8451330770869,42.8364009544279,40.572295158184,37821.2541645497,9778.56185559194,7245.91433499362,2483.28486266089,951.86439187216,0.001,0.001,951.86439187216,125.66166022672
"31","Unnamed: Central Lowlands 3","Current",0.650598461132769,0.461016031710258,0.315891713004117,0.335192027442871,0.16815496161595,212.212313414608,35.0333760503389,25.9597316533011,12.830014080447,7.51975503595426,0.001,0.001,7.51975503595426,0.612725689859148
"32","Porter Creek","Current",1077.16890923164,754.018230981059,510.39493678281,535.277534354291,506.632567359692,500390.185174475,141894.047698082,105143.489344279,38980.2772976721,11455.3484287182,0.001,0.001,11455.3484287182,2009.26293667714
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",4771.0537061207,3339.73758165382,2260.66836033735,2370.87969119656,2201.77786954309,1445359.94663421,391484.851851752,290090.275222148,111211.61493034,53952.2552850917,0.001,0.001,53952.2552850917,5685.91604141648
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",557.270648302399,390.08944968724,264.051545663278,276.924494465097,245.078512135348,273470.237059244,42693.9813488684,31636.2401795115,15148.9600132513,6228.4659566763,0.001,0.001,6228.4659566763,737.417147103604
"37","Cloquallum Creek","Current",8987.96392676214,6291.57472236473,4258.76691143945,4466.38885778852,4060.3014570926,3369003.10745429,763407.55723146,565684.999908512,198324.30250324,101982.064319853,0.001,0.001,101982.064319853,10367.4847646723
"38","Unnamed: Black Hills 1","Current",2479.2191865497,1735.45342436882,1174.72841868192,1231.99837709226,1044.57642320979,721484.638407477,118767.677866827,88006.8492993186,45745.4190180852,28798.8938643686,0.001,0.001,28798.8938643686,2191.34596750252
"39","Unnamed: Central Lowlands 1","Current",288.90439644861,202.233077018751,136.891569493513,143.565260669119,101.18892222608,96084.7915261434,27123.2865645009,20098.3553442952,8397.44726161839,3291.34669666746,0.001,0.001,3291.34669666746,319.958258940159
"40","Satsop River","Current",49922.0739056121,34945.4516709588,23654.5761927778,24807.7760513785,22997.1185128166,23422124.8691426,6572520.36552609,4870237.59085484,1231992.25241452,571058.740048647,0.001,0.001,571058.740048647,52967.1837715019
"41","Unnamed: Olympic Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"42","Wynoochee River","Current",14861.8011416062,10403.2607991243,7041.96723492727,7385.27484129837,6691.00107677112,7570882.59714395,2481716.42016626,1935738.80772969,619813.391740655,185772.514270078,0.001,0.001,185772.514270078,0.001
"43","Wishkah River","Current",4990.52432140615,3493.36702498437,2364.66013921198,2479.94125103654,2292.74616938153,2529982.46527255,348198.431644379,271594.776682616,157453.859430714,62381.5540175768,0.001,0.001,62381.5540175768,0.001
"44","Hoquiam River","Current",9449.42781481942,6614.59947037359,4477.42238149588,4695.70416401821,4274.19275476101,3421756.43421282,772488.994329859,602541.41557729,250094.181006253,118117.847685243,0.001,0.001,118117.847685243,0.001
"45","Humptulips River","Current",31248.6975402028,21874.0882781419,14806.5703554743,15528.415268653,14555.2532139456,14323794.5835789,4003726.13698332,3122906.38684698,859722.248221951,390608.719252535,0.001,0.001,390608.719252535,0.001
"46","Johns River","Current",1189.77089956426,832.839629694982,563.749145340532,591.232853120466,555.58935652452,560311.658668907,92190.2955074526,71908.430495813,34386.1533987696,14872.1362445533,0.001,0.001,14872.1362445533,0.001
"47","Elk River","Current",1139.8350255713,797.884517899912,540.08803016645,566.418219257147,518.968292948987,464651.117193969,88255.2338716234,68839.0824198663,29886.1071931998,14247.9378196413,0.001,0.001,14247.9378196413,0.001
"48","Andrews","Current",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591826,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"49","Upper Chehalis Estuary","Current",90.2942383106158,63.2060164849196,42.7841883199528,44.8700275083842,37.6735741971194,44263.1274574413,4508.56854585056,3516.68346576344,1964.64389254188,1128.6779788827,0.001,0.001,1128.6779788827,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.0000545067902145216,0.0000319593537958935,0.0000302926068394823,0.000000605574813703871,0.000000595482933230587,0.001,0.001,13071.9345531611,3896.27774901151,1614.5472345779,16758.8904527706,952.311751422597,0.0000733666763162483,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9607.73343776441,2842.42257335627,1362.75051421067,12317.6069714928,1786.36830501811,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000349463301697137,0.000344609296422425,0.000339375816358434,0.000185970655012404,0.000185313371305833,0.001,0.001,2088.20795146546,487.207674941018,837.260509211303,2677.18968136597,1961.16129730362,0.000385849244926894,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.000389602708350741,0.000384191171310392,0.000615106960576936,0.000356595276002714,0.000355748899272158,0.001,0.001,49178.0417050302,6125.55583898405,4370.16567045927,63048.7714167053,5056.62692138096,0.000430167946415409,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000206665259401587,0.0000319593537958935,0.0000302926068394823,0.00000105882733803387,0.001,0.001,0.001,51775.3581727217,3436.09656559865,3900.28397088319,66378.6643240021,9227.75163675207,0.0000307136756256942,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50799.3757814754,2406.60519669433,5495.59963779929,65127.4048480455,13544.2921230657,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",36.8116186733996,25.9214256182405,17.6508661217573,18.6177830196644,17.282890198491,21718.4601650725,6079.34087049653,14522.4571589493,2260.23023373925,10567.2360017011,12522.9782189218,14687.4821182022,460.145233417495,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.0170973151399133,0.0126286828727198,0.00901872449562613,0.0099568972940321,0.00922778875020828,12.1753078125108,4.18285273464774,17900.4508602226,2710.89414928161,8475.26015991793,22943.6710437442,16883.4565041457,0.213716439248917,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.000045255934534829,0.000044844855219259,0.001,0.001,38552.1029556107,7227.17076780309,14986.8349522647,49425.7730200137,23237.5596496794,0.000282135067418254,0.001
"61","Mainstem: Lower Chehalis 5","Current",294.359565243701,206.051607874342,139.476273644342,146.275913308828,135.550628055875,160950.753609448,78041.4208363654,78803.8409324321,11323.3817493113,16208.2247984571,22989.1444580198,27206.335269484,3679.49456554626,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.00000701510960663428,0.00000691214814710604,0.001,0.001,56871.6765238826,11886.3438849154,26375.121323898,72912.4057998495,49723.9168266128,0.0000863633404687574,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000446490857388824,0.000042515913726897,0.0000254709952776578,0.00000537860814062131,0.00000530069199850663,0.001,0.001,257386.102431533,55135.0420955697,67117.7837326121,329982.18260453,186166.783791151,0.0000631493444809905,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2082.35249150304,1457.64605460674,986.680143092857,1034.78195945636,970.29516798804,1122851.03550582,216654.657195558,160541.100981908,72551.9564968668,22107.950818214,0.001,0.001,22107.950818214,3921.45532462565
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1443.10804312982,1010.17530412396,683.787440509471,717.122987521536,666.067705839879,661225.687630258,149311.240422015,110639.629152713,41922.9238881027,15681.3161160902,0.001,0.001,15681.3161160902,2357.53442252517
"66","Elk Creek","Barriers",2963.57985096829,2074.50521480281,1404.2321145623,1472.69028964468,1391.85464597803,1259234.28399507,246166.613986175,182409.460963756,83362.0432149049,32602.8209069286,0.001,0.001,32602.8209069286,4441.92722890259
"67","Unnamed: Willapa Hills 3","Barriers",130.958294725338,91.6707666999067,62.0519148921864,65.0770212403396,61.2728486383222,62916.8891189408,10481.4894082667,7766.78365152561,2361.16706394533,1499.91314517045,0.001,0.001,1499.91314517045,137.065538855762
"68","South Fork Chehalis","Barriers",9586.42917786429,6710.49830373493,4542.33485239458,4763.77974839733,4488.66627813486,4700308.08062038,1060008.60605749,785466.377088602,216975.823551706,108048.21167726,0.001,0.001,108048.21167726,11782.1530411786
"69","Unnamed: Willapa Hills 2","Barriers",713.253773176594,499.277497728003,337.960840144709,354.436892832702,334.195433878616,248882.510898751,59168.7240775797,43844.0245414865,17005.0511435413,7978.76288668692,0.001,0.001,7978.76288668692,936.909277717294
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",150.206946764163,105.144834724018,71.1725194817206,74.6422785829209,69.6644423586586,53662.683720366,21689.882258718,16072.2027537101,3034.72592540803,1699.94465197739,0.001,0.001,1699.94465197739,177.642182512767
"72","Stearns Creek","Barriers",1128.31374854226,789.819397943748,534.628595989189,560.692471133414,518.377649474151,446568.41348439,145239.282653423,107622.308446187,23489.1725897994,12771.3425074354,0.001,0.001,12771.3425074354,1332.57934884468
"73","Bunker Creek","Barriers",734.20968563705,513.946549015182,347.890261158059,364.850328606836,344.881823982075,362841.075232116,80555.0107568601,59691.2629708332,16025.2121953029,8303.18281500735,0.001,0.001,8303.18281500735,874.438255095409
"74","Unnamed: Central Lowlands 9","Barriers",113.155593227319,79.2088788232746,53.6164651660773,56.230331552887,51.1683180426171,55387.8796371006,15609.3612418793,11566.5366802326,2438.13020045504,1275.1263522231,0.001,0.001,1275.1263522231,139.318563066219
"75","Newaukum River","Barriers",10728.6459217181,7510.04859209333,5083.54946351877,5331.37847317305,4998.89062484263,5490930.98271262,1357100.80440198,1005611.69606187,308614.854959108,119029.433768475,0.001,0.001,119029.433768475,15078.6402431973
"76","Dillenbaugh Creek","Barriers",620.918872548162,434.643079152965,294.209810308938,308.552935819383,279.607561141492,242048.726112341,73505.0649512687,54467.2531288901,11153.6029092148,7197.53830565752,0.001,0.001,7197.53830565752,563.947600853637
"77","Unnamed: Central Lowlands 8","Barriers",0.00871071842273851,0.00765054769666889,0.00648299299212634,0.00728522887310877,0.00687096076973468,0.901107270423718,0.289088753483326,0.239523706466568,0.073637712293865,0.030272084410467,0.001,0.001,0.030272084410467,0.0133452142653464
"78","Salzer Creek","Barriers",75.3783971824839,52.7648759538404,35.7165453694446,37.4577902010731,35.2046017572993,42091.7835344758,8254.15936773398,6116.33209149087,1633.56762089205,861.583888293779,0.001,0.001,861.583888293779,80.6460764375192
"79","Unnamed: Cascade Mountains 1","Barriers",237.534740870667,166.274253012584,112.550997024246,118.037999471606,104.763401214813,88292.8568236451,10129.2612469023,7505.78258395464,4555.89337837121,2754.27889341345,0.001,0.001,2754.27889341345,214.905367319465
"80","Unnamed: Central Lowlands 7","Barriers",32.8523379146047,22.9967273568824,15.5665503165162,16.3255169751803,15.2659788026927,18041.4808141548,3210.60439615752,2379.05785755272,696.296556975881,375.827042999973,0.001,0.001,375.827042999973,34.8271809090709
"81","Skookumchuck River","Barriers",12983.1499554004,9088.20106495992,6151.80063275771,6451.70841809911,6048.29077030588,6101234.72033749,1390431.13043495,1030309.4676523,286002.699924177,147939.318955044,0.001,0.001,147939.318955044,14350.0554759555
"82","Lincoln Creek","Barriers",2254.84875080132,1578.38292470187,1068.39974853279,1120.47821351026,1058.52978903494,1016968.01259713,224759.954550309,166547.126321779,51767.153928366,24815.9194102665,0.001,0.001,24815.9194102665,3369.68960699686
"83","Unnamed: Central Lowlands 6","Barriers",2746.49400054529,1922.5457608097,1301.37119702812,1364.81517485625,1288.03795731463,833195.545731352,245218.775751958,181707.112832201,62479.9850657465,30912.0935330809,0.001,0.001,30912.0935330809,3419.0814737284
"84","Unnamed: Black River 1","Barriers",665.528011869518,465.867667222149,315.344497622175,330.716714444339,295.575341672456,247941.307350614,36623.8695598638,27138.2873438591,12639.5468688604,7565.26128791686,0.001,0.001,7565.26128791686,753.838813812391
"85","Scatter Creek","Barriers",1983.96341801183,1388.77434562905,940.061320807763,985.890835995444,907.511632554451,902631.55675409,235281.770733103,174343.792113229,40746.3792981635,22378.535909236,0.001,0.001,22378.535909236,2421.0068159031
"86","Black River","Barriers",11443.4185759027,8010.39301413606,5422.23503861637,5686.57801571794,5188.19091911533,3790278.51118284,893606.891293396,662162.706448407,204059.457691617,130885.000204078,0.001,0.001,130885.000204078,12157.7319947057
"87","Unnamed: Central Lowlands 5","Barriers",83.4363734881516,58.4054615306749,39.5346569692529,41.4620372608739,39.1430416843787,32371.6726498008,5624.14616086447,4167.49230520058,1826.28298604101,942.534897340061,0.001,0.001,942.534897340061,100.419771261833
"88","Garrard Creek","Barriers",1056.43757947389,739.506307111334,500.571820268954,524.975529423977,495.72392586702,466364.537067681,96327.6352989413,71378.7777565155,23998.023714598,11806.6572666861,0.001,0.001,11806.6572666861,1398.81247673742
"89","Unnamed: Black Hills 5","Barriers",295.533537514671,206.873476627333,140.032656574029,146.859481557159,135.993488489122,118666.231008781,28262.462565198,20942.4847608118,6480.73176479143,3308.46713993969,0.001,0.001,3308.46713993969,385.702078993697
"90","Unnamed: Central Lowlands 4","Barriers",896.357565627665,627.450296619401,424.721106232134,445.426966484017,422.941365218602,242650.041355808,35749.4819525631,26490.3661268492,16791.3839480812,10337.5942451197,0.001,0.001,10337.5942451197,866.875325226136
"91","Rock Creek (Lower Chehalis)","Barriers",1474.6155739268,1032.23090108785,698.717096421075,732.780715499066,692.924225138476,608818.832787821,154444.201369826,114443.153215041,37175.1334736345,16548.9083085556,0.001,0.001,16548.9083085556,1883.78636552934
"92","Cedar Creek","Barriers",2207.09413078671,1544.96589052473,1045.78741047434,1096.77128382512,1039.91543999109,940333.883473938,294745.9961357,218406.783136554,68474.7340451053,24094.6617329376,0.001,0.001,24094.6617329376,3494.01490189627
"93","Unnamed: Black Hills 4","Barriers",86.0622890765455,60.2436023038143,40.7788943600886,42.7669331870308,40.5064990898866,37775.4947526981,9766.73090896813,7237.14760354537,2481.34054549061,951.317068615548,0.001,0.001,951.317068615548,124.461544841272
"94","Unnamed: Central Lowlands 3","Barriers",57.6669635912359,40.3668744587762,27.3243372788673,28.6564440847208,27.0091300955004,27554.884310626,4662.51325388635,3454.92232112978,1313.13481614429,656.163079175666,0.001,0.001,656.163079175666,64.673965714783
"95","Porter Creek","Barriers",1081.0114469794,756.708012328813,512.215653117979,537.187017010525,508.439865515075,501799.561491977,142293.700042083,105439.631731184,39100.102865408,11530.6976211679,0.001,0.001,11530.6976211679,1981.94546607463
"96","Unnamed: Black Hills 3","Barriers",15.8100658072,11.0670460643743,7.4912834801783,7.85649599903132,7.46367119907975,4154.76933330551,1853.33783961254,1373.32333915289,360.621198514592,177.509460081354,0.001,0.001,177.509460081354,20.116362508646
"97","Mox Chehalis Creek","Barriers",5264.90654210111,3685.43457830776,2494.67066514487,2616.29000511131,2419.8444786535,1619453.9221145,449187.465513455,332847.91194547,120631.279118603,59662.0711189766,0.001,0.001,59662.0711189766,6149.26065728737
"98","Unnamed: Black Hills 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"99","Unnamed: Central Lowlands 2","Barriers",608.861655625048,426.203158033123,288.49691701432,302.561620476443,285.69831805553,316832.429924774,48405.2546318127,35868.2936821733,16843.2262680372,6800.77528727095,0.001,0.001,6800.77528727095,809.995408042145
"100","Cloquallum Creek","Barriers",9215.1155683337,6450.58089563855,4366.39820653092,4579.26737396327,4283.00050675717,3582062.27379903,804517.528393576,596147.48853964,204707.213160997,104610.357296897,0.001,0.001,104610.357296897,10578.5873072737
"101","Unnamed: Black Hills 1","Barriers",2826.86505648649,1978.80553844523,1339.45346816065,1404.7540499816,1230.35629602685,864544.454788687,144792.567267319,107291.292345083,52743.9131399587,32822.3878464698,0.001,0.001,32822.3878464698,2513.42535961132
"102","Unnamed: Central Lowlands 1","Barriers",375.996904258306,263.197830326049,178.158609499385,186.844135883394,176.843704461891,161779.042198098,48145.9327562445,35676.1361723772,12088.0633251243,4224.97360931892,0.001,0.001,4224.97360931892,474.987693909693
"103","Satsop River","Barriers",50853.3329876004,35597.332807454,24095.8343797429,25270.5461467726,23776.7924667303,24228229.1515428,6759368.35700629,5008691.95254167,1257486.43100443,582270.16785617,0.001,0.001,582270.16785617,53396.4944888089
"104","Unnamed: Olympic Mountains 1","Barriers",57.5694070191507,40.3064686139683,27.2889232485136,28.6249927287084,26.8174773977987,32738.6353827014,4385.24778860177,3249.46861135391,1688.89080697589,658.583468979905,0.001,0.001,658.583468979905,61.0341180301504
"105","Wynoochee River","Barriers",15284.1813035027,10698.9269124519,7242.10362703869,7595.1682151496,7151.08333964799,8099992.42143805,2778876.55137994,2167523.71007636,651248.821167979,191052.266293784,0.001,0.001,191052.266293784,0.001
"106","Wishkah River","Barriers",5640.20304914442,3948.1421344011,2672.4974107761,2802.78610121134,2648.86946797209,2895080.26542016,431268.238339539,336389.225904841,186350.808769442,70502.5381143052,0.001,0.001,70502.5381143052,0.001
"107","Hoquiam River","Barriers",9867.73115223448,6907.41180656415,4675.62705186327,4903.57164147988,4635.6803511549,3720455.04096219,837310.42106439,653102.128430225,263913.530892282,123346.639402931,0.001,0.001,123346.639402931,0.001
"108","Humptulips River","Barriers",31287.6682700929,21901.367789065,14825.0358564181,15547.7809934572,14630.6949643572,14419706.2076319,4020829.76349501,3136247.21552611,861281.597653575,391095.853376161,0.001,0.001,391095.853376161,0.001
"109","Johns River","Barriers",1262.97438775065,884.082071425454,598.435154147889,627.609862504929,589.401512378802,593055.528450814,97272.8181618243,75872.798166223,36295.0677061804,15787.1798468831,0.001,0.001,15787.1798468831,0.001
"110","Elk River","Barriers",1169.15220588936,818.406544122549,553.979389716554,580.986805672597,548.906682554742,489881.700303873,92935.5866928979,72489.7576204604,30962.0757272302,14614.4025736169,0.001,0.001,14614.4025736169,0.001
"111","Andrews","Barriers",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591825,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"112","Upper Chehalis Estuary","Barriers",174.821256180926,122.374879328186,82.8355558184386,86.8739268377424,80.8349519794813,90561.6377638142,10724.4554212134,8365.07522854642,4092.96243881588,2185.26570226157,0.001,0.001,2185.26570226157,0.001
"113","Lower Chehalis Estuary","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"114","Upper Skookumchuck","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"115","Mainstem: Upper Chehalis 1","Barriers",0.0000335628662942126,0.000019542005484865,0.0000111540563321075,0.00000119880665554029,0.00000118024448697973,0.001,0.001,14272.6700070987,4198.4251263843,1736.88532530664,18298.2948808958,1049.3530701961,0.0000474695723396846,0.001
"116","Mainstem: Upper Chehalis 2","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9600.49794546082,2840.73108427046,1386.17911283024,12308.3306993088,1882.97350234557,0.001,0.001
"117","Mainstem: Middle Chehalis 1","Barriers",0.0000426780656664263,0.0000409242724524075,0.0000390879302672423,0.00000195036734176738,0.00000192521091826892,0.001,0.001,2716.35832594939,629.597954941108,928.157476687671,3482.51067429409,2096.00190262814,0.0000574450966059289,0.001
"118","Mainstem: Middle Chehalis 2","Barriers",0.000389602708350741,0.000619831566887645,0.000615106960576936,0.000356245982996295,0.000355400435310577,0.001,0.001,51600.9835757767,6360.74585945331,4540.42969897642,66155.1071484316,5297.77269050642,0.000430167946415409,0.001
"119","Mainstem: Middle Chehalis 3","Barriers",0.0000127255309689953,0.00000730653406709446,0.00000676832066323886,0.000000237028397108348,0.001,0.001,0.001,56510.8490248009,3681.00446976266,4114.62843354778,72449.8064420524,9779.71356342622,0.0000198723060677699,0.001
"120","Mainstem: Lower Chehalis 1","Barriers",0.0000025238911979816,0.00000232072194520464,0.00000211712511501724,0.0000000205014671690505,0.0000000199178406236687,0.001,0.001,54352.0276587296,2543.14387791416,5769.56883775529,69682.086741961,14284.983508157,0.00000457264096441462,0.001
