"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"17","Unnamed: Central Lowlands 7","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002794529013515,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000796315559406012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232415975756514,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103115842950331,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000630536809441611,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343492362803021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256081672639319,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189756519425735,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349316126689386
"18","Skookumchuck River","Current",6074.861881272,4252.40327343377,2878.4517459239,3018.7810218413,2691.77472866855,3364718.37425662,831982.66257686,616499.152969453,139623.980401569,68427.1344699537,0.001,0.001,68427.1344699537,7508.63904594458
"19","Lincoln Creek","Current",1265.24824818482,885.673756520046,599.512553542085,628.739773767452,567.369772482272,709212.199211553,190168.243190996,140914.668204528,30471.0992506359,13604.8967671623,0.001,0.001,13604.8967671623,2210.70633514752
"20","Unnamed: Central Lowlands 6","Current",2708.51285560018,1895.95898661116,1283.3746295887,1345.94126707918,1200.46264105784,1500578.29100297,496206.142532946,367688.751616913,69862.2358523276,29922.5999620591,0.001,0.001,29922.5999620591,3933.81073294245
"21","Unnamed: Black River 1","Current",684.630151918945,479.241101349229,324.398297988996,340.213250442946,243.587537193375,304484.417847182,52766.0115583307,39099.6145647231,14760.0685824528,7639.39429096361,0.001,0.001,7639.39429096361,918.482608023065
"22","Scatter Creek","Current",1091.98734108893,764.391132024961,517.416352642674,542.641255034412,493.295366268454,616619.202075486,186721.767260195,138360.829539805,24471.3351476904,12251.5663502741,0.001,0.001,12251.5663502741,1398.27541333726
"23","Black River","Current",9222.60369987289,6455.82255842556,4369.94626815502,4582.98838931224,3925.24478008894,4906555.94964345,1724102.33204116,1277559.8280425,187387.684384409,107028.343011154,0.001,0.001,107028.343011154,8254.20323725524
"24","Unnamed: Central Lowlands 5","Current",11.0179306970571,7.71623489079871,5.2256632918606,5.4830486073117,1.22831539952698,1536.18474408658,501.928758356751,371.929209942352,240.297331329356,127.159004172479,0.001,0.001,127.159004172479,10.5651293889297
"25","Garrard Creek","Current",549.951755034437,384.966223626844,260.583633408464,273.287515173562,239.527981657235,299409.973026238,79221.5665213525,58703.1807923223,13656.9931394483,6273.3574489426,0.001,0.001,6273.3574489426,601.039488987718
"26","Unnamed: Black Hills 5","Current",204.844475296964,143.391131623895,97.0614562509963,101.793362793217,94.5158952063853,118144.868057099,36221.5192760695,26840.1457835675,5032.77873413904,2338.98418394607,0.001,0.001,2338.98418394607,221.571757265933
"27","Unnamed: Central Lowlands 4","Current",317.042957225551,221.930069283562,150.224463365845,157.548155080079,149.13045105625,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.747343961721
"28","Rock Creek (Lower Chehalis)","Current",1245.21184048185,871.648281484905,590.018717026149,618.783105249071,585.285804929614,731607.250038211,243880.765416711,180715.647173783,35386.2931260933,14087.6784377124,0.001,0.001,14087.6784377124,1477.46956831044
"29","Cedar Creek","Current",2064.05498764122,1444.83847912007,978.011158109843,1025.6908188815,972.262628359395,1215328.27449994,470711.131984608,348796.948800595,75599.2411714292,22661.8773994499,0.001,0.001,22661.8773994499,3138.8099460646
"30","Unnamed: Black Hills 4","Current",71.2844884929582,49.8991414442662,33.7767284993058,35.4233997966722,33.5515549110545,41939.4431905773,16046.4412489359,11890.4129654615,2370.7125502412,792.175303135889,0.001,0.001,792.175303135889,98.8808030260642
"31","Unnamed: Central Lowlands 3","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178951579593008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000588616883907274,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202132352175715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105575127360896,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000529963291564377,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339202971744122,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000637514973226272,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472398595160667,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223689474491261
"32","Porter Creek","Current",994.16477288267,695.915335833271,471.065087259521,494.03028950496,467.588472391366,584485.585845751,232061.244275427,171957.382008091,45380.3878069278,10759.5966231369,0.001,0.001,10759.5966231369,1667.46303789622
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5126.42815619076,3588.49969495954,2429.05543363246,2547.4759129303,2367.17917829996,2958973.96023969,870925.708006854,645355.949633079,144326.136592248,58713.3410153793,0.001,0.001,58713.3410153793,5367.01093700447
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",476.197026369858,333.337917363721,225.6364357058,236.636586654028,205.80102324206,257251.278948738,61053.6424727865,45240.7490723349,15758.9709405438,5382.80158186111,0.001,0.001,5382.80158186111,569.661247762045
"37","Cloquallum Creek","Current",8919.97070901859,6243.97946980099,4226.54968487318,4432.6009877557,3891.97148336009,4864964.33217289,1342123.39579514,994513.436284195,232491.244316186,102883.291820796,0.001,0.001,102883.291820796,8616.34204193477
"38","Unnamed: Black Hills 1","Current",3161.70154700351,2213.19107226692,1498.10902950025,1571.14432700904,1291.97841580653,1614973.01147493,254350.246961637,188473.532998573,69292.83916485,37023.2251926659,0.001,0.001,37023.2251926659,2498.04414487764
"39","Unnamed: Central Lowlands 1","Current",60.2812495793688,42.1969374969976,28.5631520544779,29.9557020007918,22.828717261165,28535.9483294958,8276.85985314677,6133.15315118175,2212.84394548165,700.145970363531,0.001,0.001,700.145970363531,53.3696493784991
"40","Satsop River","Current",38138.3541959981,26696.8478887515,18071.0963025097,18952.0922468289,17128.0952518032,21410119.0230608,6249956.64031629,4631217.87047438,1033515.04990127,451711.772997859,0.001,0.001,451711.772997859,25017.6544521156
"41","Unnamed: Olympic Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000578502829010441,0.000000000000000000000000000000000000000000000000000000000000000000000000000000325070940200864,0.00000000000000000000000000000000000000000000000000000000000000000000000000000176710592478687,0.0000000000000000000000000000000000000000000000000000000000000000000000000000127769569887062,0.00000000000000000000000000000000000000000000000000000000000000000000000000000755052676765387,0.0000000000000000000000000000000000000000000000000000000000000000000000000754526493640928,0.000000000000000000000000000000000000000000000000000000000000000000000000018902939793422,0.0000000000000000000000000000000000000000000000000000000000000000000000000140070783869257,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000723128536263054
"42","Wynoochee River","Current",9508.7808553289,6656.14659873023,4505.54563268049,4725.19847043859,4266.52091487869,5333151.14359837,1641648.20054425,1280485.59642451,401291.945873907,118859.760691611,0.001,0.001,118859.760691611,0.001
"43","Wishkah River","Current",6586.8984226076,4610.82889582533,3121.07007958416,3273.2274331464,2947.46041970088,3684325.5246261,878843.302819828,685497.776199466,295270.17897564,82336.2302825951,0.001,0.001,82336.2302825951,0.001
"44","Hoquiam River","Current",10682.1465084327,7477.50255590292,5061.52148009068,5308.27906443548,4688.11137492351,5860139.21865439,1837696.22613768,1433403.05638739,352861.007949508,133526.831355409,0.001,0.001,133526.831355409,0.001
"45","Humptulips River","Current",25584.382478128,17909.0677346896,12122.6479496114,12713.6471848561,11606.1987901903,14507748.4877379,4095740.10442919,3194677.28145477,746059.916612715,319804.7809766,0.001,0.001,319804.7809766,0.001
"46","Johns River","Current",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"47","Elk River","Current",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"48","Andrews","Current",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"49","Upper Chehalis Estuary","Current",123.749367265076,86.6245608561625,58.6361680194916,61.4947817681525,48.733003753712,60916.2581906901,9732.41262856404,7591.28185027995,3329.17374048137,1546.86709081346,0.001,0.001,1546.86709081346,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000996391539838333,0.00000935609001215136,0.00001478917533963,0.000000838805921805652,0.000000825817958452099,0.00000508502107972287,0.00000298953060961729,14689.2415778141,2037.4051030765,581.538193219161,18832.3609971976,907.26932228625,0.0000155597418223621,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23893.977995031,2963.97280349045,659.419291353835,30633.3051218346,2210.13322065183,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.00000308112038076648,0.00000285297811394914,0.00000262267758120292,0.00000000357812835637585,0.00000000348642008833124,0.000000113025301513388,0.0000000569110635857776,3163.53174530969,679.931268616413,625.452536962655,4055.80992988421,2395.87155904695,0.00000531247746597928,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000827045549131589,0.0000481738720179792,0.0000768648383869045,0.0000138163269911865,0.0000136856213819908,0.0000394387628377763,0.0000274414236542341,39049.4838753694,1467.18969696694,2432.93333172824,50063.4408658582,4341.456156135,0.000105942355842382,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54867.3258462578,7576.97198796012,2298.05039652985,70342.7254439202,7731.45805493575,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32447.3238404975,4269.81183958535,3773.04616651242,41599.133128843,9925.54917557176,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",477.321720656892,334.12523211521,226.169390899107,237.195549547371,220.188656945247,275235.855068346,77042.8736671657,69567.8773956291,11740.0303020309,13234.7622606809,12146.7127374663,10754.7872525229,5966.52150821116,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00000000000324367737988533,0.00000000000270974479537272,0.00000000000219758769859183,0.00000000000273217406259584,0.00000000000253210657235001,0.00000000377197329190164,0.00000000129586939747319,26634.1884819425,2375.69052575005,6886.66782543223,34146.395489657,12830.1258145438,0.0000000000405459672485666,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.00000610855192262598,0.0000057359139802875,0.00000535420741331578,0.000000218079971350841,0.00000021348581282328,0.000001511823806223,0.000000955325966068088,72225.0007300959,40.6092075839556,9832.80112828902,92596.1547821742,18682.6029825175,0.00000953917080026349,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.0000772710269388363,0.0000746156999651669,0.0000718149684002323,0.0000038353187159076,0.00000377847804344452,0.0000152951647870957,0.000013271284223317,28494.89520736,570.498048896877,10519.5104871139,36531.9169325127,22838.998700317,0.0000989821496634158,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000048249496042232,0.00000730653406709446,0.00000676832066323886,0.000000127641450514681,0.000000124473030312209,0.00000204161865173642,0.00000115884303985034,107660.055262962,3272.6747569954,21897.4987554604,138025.711875592,50737.7255355763,0.00000831919330608721,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000149144177378366,0.0000141028847364238,0.0000132654982442069,0.0000012752964920008,0.00000125515600656603,0.00000633368878921251,0.00000450121453274073,244071.106506713,1098.42719643076,36129.5599365912,312911.675008606,164667.793858842,0.0000221651471501502,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",1612.15302588262,1128.50709184481,763.886432452434,801.12714716188,748.02677411798,935033.444644275,213687.938049733,158342.762094852,67740.5429641241,17490.2128704366,0.001,0.001,17490.2128704366,2661.69995309386
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1282.9224937329,898.045730169222,607.887144161971,637.522641903299,601.179874578869,751474.829573255,215453.808277048,159651.271933292,44409.1477371032,14216.3501892823,0.001,0.001,14216.3501892823,1820.18098237755
"66","Elk Creek","Barriers",3531.45410999521,2472.01783410177,1673.30884249503,1754.88539949344,1658.82504937809,2073531.27373423,611130.748862999,452847.884907482,130134.356221899,38891.1746394885,0.001,0.001,38891.1746394885,5252.00173544663
"67","Unnamed: Willapa Hills 3","Barriers",1.52142813723446,1.07610014634413,0.736001929930984,0.779607879786934,0.736960808941392,930.93706320989,292.14280513662,216.477818606235,30.3007016810986,17.3354521285603,0.001,0.001,17.3354521285603,1.68239940972246
"68","South Fork Chehalis","Barriers",6546.0986257271,4582.26900894384,3101.73787218765,3252.9527280255,3066.05998353826,3832574.95358994,999928.125895501,740946.741288566,157252.621030026,74668.812567334,0.001,0.001,74668.812567334,7157.42025425309
"69","Unnamed: Willapa Hills 2","Barriers",697.87161810149,488.510036739973,330.672378189693,346.793139111185,327.046391406171,408807.904877182,104693.660781893,77578.0026393827,19324.2296828104,7783.13097821995,0.001,0.001,7783.13097821995,940.264247942874
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.0000000000000000000000000000000000000000000014699269635543,0.00000000000000000000000000000000000000000000286719918222819,0.00000000000000000000000000000000000000000000567463477826502,0.0000000000000000000000000000000000000000000171095728029178,0.000000000000000000000000000000000000000000015977500529558,0.0000000000000000000000000000000000000000587395599248567,0.0000000000000000000000000000000000000000317131137723485,0.0000000000000000000000000000000000000000234994173053102,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000183740870444286
"72","Stearns Creek","Barriers",349.345418850825,244.541791650785,165.530337707706,173.60021569292,160.451511556033,200564.388100705,88742.6558757005,65758.308003894,7666.38849292497,3994.70682201721,0.001,0.001,3994.70682201721,372.110913618016
"73","Bunker Creek","Barriers",0.000000000000000000000000000000000000000000000000000000000187028748503457,0.000000000000000000000000000000000000000000000000000000000455158662743587,0.00000000000000000000000000000000000000000000000000000000107724730722251,0.00000000000000000000000000000000000000000000000000000000386022164251237,0.0000000000000000000000000000000000000000000000000000000036488964851955,0.0000000000000000000000000000000000000000000000000000150516542502455,0.00000000000000000000000000000000000000000000000000000403507393703983,0.00000000000000000000000000000000000000000000000000000298998978734651,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000233785935629322
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499057246572872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116777183052292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268059274451156,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913142088429283,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836337243308069,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000354865279635565,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000107669698099907,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000797832462920309,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000623821558216093
"75","Newaukum River","Barriers",8222.54626361581,5755.78234389464,3896.0890406397,4086.02982792327,3833.2030096268,4791503.7259721,1494053.95079728,1107093.97754078,253728.10378925,91182.4081406409,0.001,0.001,91182.4081406409,11599.4201545548
"76","Dillenbaugh Creek","Barriers",0.000000000000000000000000000000000000200459378073028,0.000000000000000000000000000000000000413785314069153,0.000000000000000000000000000000000000826024798982433,0.0000000000000000000000000000000000023645672072455,0.00000000000000000000000000000000000218328925263469,0.0000000000000000000000000000000080218818126001,0.00000000000000000000000000000000337208590873925,0.00000000000000000000000000000000249871565837578,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000250574222591286
"77","Unnamed: Central Lowlands 8","Barriers",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000692046368311378,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158055853772357,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363334450402284,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127001680396725,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118329782980954,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507604089032511,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116414598768575,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862632176875143,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000865057960389226
"78","Salzer Creek","Barriers",0.00000000000000000000000000000000000000000000179411708518481,0.00000000000000000000000000000000000000000000383494299607658,0.0000000000000000000000000000000000000000000084025703135024,0.0000000000000000000000000000000000000000000280465928144183,0.0000000000000000000000000000000000000000000263389401112305,0.000000000000000000000000000000000000000107123876643698,0.000000000000000000000000000000000000000030180263950415,0.0000000000000000000000000000000000000000223635755872575,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000224264635648102
"79","Unnamed: Cascade Mountains 1","Barriers",569.397564582599,398.578293192204,269.797645276096,282.950727460851,257.337874433847,321672.341309371,85121.107063657,63074.7403341699,14405.3944320324,6458.69315249156,0.001,0.001,6458.69315249156,658.776404790809
"80","Unnamed: Central Lowlands 7","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000000964171327163144,0.0000000000000000000000000000000000000000000000000000000000000000000180277971950179,0.0000000000000000000000000000000000000000000000000000000000000000000327393536877503,0.0000000000000000000000000000000000000000000000000000000000000000000906516932640825,0.0000000000000000000000000000000000000000000000000000000000000000000852345041440198,0.000000000000000000000000000000000000000000000000000000000000000290477506652012,0.0000000000000000000000000000000000000000000000000000000000000000911840119516199,0.0000000000000000000000000000000000000000000000000000000000000000675673528561503,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000120521415895393
"81","Skookumchuck River","Barriers",6288.58416050588,4402.00887516706,2979.71978201256,3124.98604733839,2940.96875954911,3676210.91625739,875306.495950303,648602.113499175,143695.151166852,70992.7562675032,0.001,0.001,70992.7562675032,7614.5457388189
"82","Lincoln Creek","Barriers",1357.43805994633,950.206621854078,643.19484791933,674.551650133301,637.48077396817,796850.946957883,215492.160557517,159679.690973121,32875.5793684887,14567.4679717289,0.001,0.001,14567.4679717289,2400.50777759968
"83","Unnamed: Central Lowlands 6","Barriers",2811.54034508955,1968.07823178951,1332.19214839172,1397.13872284413,1318.72294514062,1648403.67276036,563230.926052415,417354.11620484,72953.8633745388,31073.6055200559,0.001,0.001,31073.6055200559,4070.64879356303
"84","Unnamed: Black River 1","Barriers",790.859270403276,553.601483866758,374.732840580165,393.001685235549,357.761920893331,447202.395933397,72823.092144736,53961.9112792493,17266.1883354558,8781.25401277558,0.001,0.001,8781.25401277558,1104.48686726518
"85","Scatter Creek","Barriers",1107.45113909916,775.215792200591,524.743566192824,550.325683527488,511.766796215822,639708.490751408,192989.458393801,143005.188669807,24902.5673353532,12452.5411073575,0.001,0.001,12452.5411073575,1390.59813138191
"86","Black River","Barriers",9249.52800265477,6474.66957980469,4382.70382340855,4596.36790323845,4229.8676423637,5287334.53378155,1671559.15024313,1238625.33033016,188298.873270674,107512.300699157,0.001,0.001,107512.300699157,8106.7993340269
