"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"20","Unnamed: Central Lowlands 6","Current",3106.54738174933,2174.58315873619,1471.97533434167,1543.73657236884,1376.87886395303,1721098.57288853,569127.041816096,421723.137985727,72378.0438163863,34253.511093691,0.001,0.001,34253.511093691,4578.33117817538
"21","Unnamed: Black River 1","Current",848.792444046752,594.154707793858,402.183319587326,421.79042262448,301.995557565973,377494.444801383,65418.3763439499,48475.0168708668,16435.2205947194,9541.67776346616,0.001,0.001,9541.67776346616,1068.22778711816
"22","Scatter Creek","Current",1404.51997098713,983.16397514715,665.503691665039,697.948099511172,634.479152092668,793098.936252768,240162.541955949,177960.443589358,27534.1052780628,15764.4495079514,0.001,0.001,15764.4495079514,1792.05012938752
"23","Black River","Current",11784.001957666,8248.80133835004,5583.61360409138,5855.824024987,5015.40495734247,6269256.17138385,2202938.12934749,1632377.15384649,214618.546127807,137321.177633418,0.001,0.001,137321.177633418,9978.84683740561
"24","Unnamed: Central Lowlands 5","Current",30.7249437940426,21.5074997972577,14.558454710789,15.2682340151453,3.42039772169367,4275.50663838614,1396.96722455555,1035.15271339566,604.614627912132,356.067172588444,0.001,0.001,356.067172588444,27.994624837068
"25","Garrard Creek","Current",762.371716070781,533.660197049107,361.234584516659,378.845367964397,332.04614667843,415057.679948951,109821.056626569,81377.402960288,16862.7129331737,8747.14636610798,0.001,0.001,8747.14636610798,782.500084776646
"26","Unnamed: Black Hills 5","Current",252.123596568382,176.486516631613,119.463722448825,125.287776795269,116.330633523503,145413.291076612,44581.6260354417,33034.9848922623,5518.24510346361,2895.26445334433,0.001,0.001,2895.26445334433,256.280503760397
"27","Unnamed: Central Lowlands 4","Current",358.709117445786,251.096381497703,169.967140148608,178.25332021897,168.729351562495,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,300.86482978923
"28","Rock Creek (Lower Chehalis)","Current",1499.10624291361,1049.37436172721,710.321499785407,744.950847685483,704.623563284094,880779.446860608,293607.212958118,217562.944801966,38413.3921128738,16952.7190235578,0.001,0.001,16952.7190235578,1786.10901286176
"29","Cedar Creek","Current",2423.62518752026,1696.5376162029,1148.38630213889,1204.37203253665,1141.63634530096,1427045.41847394,552711.706308081,409559.374374287,79926.8174424036,26605.6503435704,0.001,0.001,26605.6503435704,3689.66450043173
"30","Unnamed: Black Hills 4","Current",89.7952612165516,62.8566822488826,42.5476878033083,44.6219578797816,42.2640423741286,52830.0524416303,20213.2948887906,14978.0515125938,2654.07076388005,999.067685628579,0.001,0.001,999.067685628579,123.373079578277
"31","Unnamed: Central Lowlands 3","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000560587475788838,0.00000000000000000000000000000000000000000000000000000000000000000000000000000187586020840869,0.00000000000000000000000000000000000000000000000000000000000000000000000000000557577705126801,0.0000000000000000000000000000000000000000000000000000000000000000000000000000271123950277034,0.0000000000000000000000000000000000000000000000000000000000000000000000000000136098098768643,0.0000000000000000000000000000000000000000000000000000000000000000000000000812796117250892,0.0000000000000000000000000000000000000000000000000000000000000000000000000152760953792145,0.0000000000000000000000000000000000000000000000000000000000000000000000000113195866759979,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000070073434473605
"32","Porter Creek","Current",1249.44959901326,874.61470472101,592.026683684154,620.888958357878,587.657327355657,734571.646494267,291650.665855591,216113.143398993,49977.9851307591,13432.9992028349,0.001,0.001,13432.9992028349,2185.12078482917
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5935.4390974228,4154.80732729713,2812.38905197648,2949.4976641111,2740.74797782758,3425934.93732952,1008368.05290352,747200.727201511,152633.234322962,67447.5899951971,0.001,0.001,67447.5899951971,6745.39872258292
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",765.399192416239,535.779422907325,362.669083333715,380.34979573765,330.787298192228,413484.113307064,98132.5003521443,72716.182760939,22598.008701021,8600.11877627617,0.001,0.001,8600.11877627617,967.371128926034
"37","Cloquallum Creek","Current",10714.2865979656,7500.00054366066,5076.75031695062,5324.25028054778,4674.8692966961,5843586.56036414,1612101.07670323,1194566.89783709,251401.803368862,122848.110417255,0.001,0.001,122848.110417255,11080.4720573068
"38","Unnamed: Black Hills 1","Current",4001.93540082373,2801.35475090475,1896.23701066536,1988.68169591824,1635.32641964668,2044158.00210982,321944.756333973,238561.064443474,78101.7702949859,46691.3637580421,0.001,0.001,46691.3637580421,3332.82875225173
"39","Unnamed: Central Lowlands 1","Current",127.969306049856,89.5785091229542,60.6356893427042,63.5917764381201,48.4621820714696,60577.7240094376,17570.5859170785,13019.8041645552,4109.83843143061,1461.71393550848,0.001,0.001,1461.71393550848,137.902390113933
"40","Satsop River","Current",48733.0009549322,34113.0999534674,23091.1568714914,24216.8886518609,21886.1944174416,27357742.4283366,7986163.16751334,5917746.90712738,1222852.21375199,567845.276794188,0.001,0.001,567845.276794188,41317.2351422307
"41","Unnamed: Olympic Mountains 1","Current",13.8415702158504,9.71790663802159,6.59766539943872,6.93920027069581,4.10071172942916,5141.49741256233,1288.08486987275,954.470888575708,394.509888256159,159.823395625834,0.001,0.001,159.823395625834,13.1962303832368
"42","Wynoochee River","Current",14125.9615965153,9888.17311756071,6693.30438327685,7019.61409615636,6338.21638244298,7922770.47805373,2438778.59184135,1902247.30163625,578734.226316064,176574.519956441,0.001,0.001,176574.519956441,0.001
"43","Wishkah River","Current",8467.64816020048,5927.35371214034,4012.22572774779,4207.82840024843,3789.04549590179,4736306.86987723,1129778.44787848,881227.189345215,354782.874471287,105845.602002506,0.001,0.001,105845.602002506,0.001
"44","Hoquiam River","Current",12628.4743533864,8839.93204737044,5983.75000286506,6275.46776042827,5542.30315202133,6927878.94002667,2172531.48913228,1694574.56152318,397250.52183412,157855.929417329,0.001,0.001,157855.929417329,0.001
"45","Humptulips River","Current",31639.6030802821,22147.7221561974,14991.7931275301,15722.6679586845,14353.1126188565,17941390.7735706,5065105.29753519,3950782.13207745,875751.270266723,395495.038503526,0.001,0.001,395495.038503526,0.001
"46","Johns River","Current",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"47","Elk River","Current",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"48","Andrews","Current",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"49","Upper Chehalis Estuary","Current",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000731466455176017,0.0000727089398602873,0.000209872696827992,0.00017822740371715,19967.6131236911,3399.31533286895,1466.00460652607,25599.5040047322,1098.61855937632,0.000270862836720448,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28682.7100471325,5599.74765475581,2134.61719959596,36772.7051886314,2519.14852522327,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.00000000011997077983688,0.0000000000982524189459015,0.0000000000777804141800141,0.0000000000948395918947031,0.0000000000892995753297394,0.00000013075588047608,0.000000024705748222393,4105.85554571618,966.066251362234,1223.19049217828,5263.91736613212,2732.04380088462,0.000000001499634747961,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000880917808465906,0.00000871547973021596,0.0000306764308560202,0.0000203985174353269,48160.2782578453,2824.93513395759,3106.12616402618,61743.946484417,4930.20747150515,0.000113391988349413,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.00000125733353028469,0.001,0.001,0.001,68536.3784519903,14196.7420038817,6431.68208384637,87867.1518615259,8714.86719716557,0.0000342414529624831,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.000000000000104295656683361,0.0000000000000802053229326099,0.0000000000000599342929414599,0.0000000000000694979370976391,0.0000000000000645636473101287,0.0000000000899455493977106,0.0000000000209993231369608,45623.9047513354,6935.94963286278,6261.73744349154,58492.185578635,11489.8477476209,0.00000000000130369570854202,0.001
"58","Mainstem: Lower Chehalis 2","Current",822.423333981035,575.696361130046,389.688887175407,408.686891074561,379.384089746019,474230.14274144,132744.525480949,115892.231673171,19496.5045322871,18852.0805135708,15835.2587154173,12445.8922667369,10280.2916747629,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00000342351751702822,0.00000264773352159496,0.00000197961790332572,0.00000228416893991873,0.00000211690728797521,0.00292556346198122,0.00100508351129811,31562.2957226176,3981.54915339634,8059.54384027361,40464.4791886022,14643.9595468152,0.0000427939689628527,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.0000630200074352307,0.000060854399803847,0.0000332056577735815,0.000000771291900718209,0.000000757343626286597,0.00000405487698891355,0.00000273594019622826,92453.9270472923,113.637732425197,10931.9777283479,118530.675701657,21356.8115921143,0.0000807269691482313,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.0000166274899708104,0.00000935609001215136,0.00000873347241169744,0.000000439569426230447,0.000000430476153379685,0.00000476967394286385,0.00000396602199508903,33794.7563520446,898.316544334245,11810.5663076509,43326.6107077495,25793.2685371504,0.0000247110392386072,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.0000127255309689953,0.000019542005484865,0.000018381660510791,0.00000343804375545639,0.0000033825778642346,0.000015747397336496,0.0000106688634142339,129955.68503379,4754.42847258938,26192.2181654401,166609.852607423,56302.4726371738,0.0000198723060677699,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.0000112603780564675,0.0000105734649939178,0.0000164878622121742,0.000000565222987820056,0.000000554822567061047,0.00000270386355623608,0.00000176431453704639,312195.901791074,2751.65887451543,58416.3344702811,400251.156142403,191311.736686202,0.0000175843098195369,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",2322.24774942389,1625.57341439158,1100.35063712386,1153.99455210844,1077.50539377113,1346881.73296184,307809.717355044,228087.000560088,85611.5312171314,24769.8784098191,0.001,0.001,24769.8784098191,4258.21845797932
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1627.85573315753,1139.4990082914,771.326875301729,808.930338870477,762.816263612737,953520.32501542,273381.858193181,202575.956921147,49834.7186674833,17673.168431269,0.001,0.001,17673.168431269,2675.02823319997
"66","Elk Creek","Barriers",4243.8824293056,2970.71768674732,2010.87879261443,2108.91246591026,1993.47309311904,2491841.35377655,734419.052112374,544204.517615269,141967.935611226,45499.9696707611,0.001,0.001,45499.9696707611,7548.56069555853
"67","Unnamed: Willapa Hills 3","Barriers",21.5662179760756,15.0980030967653,10.2209906393311,10.7204863089741,10.134041057494,12669.0971580528,3975.76348452618,2946.0407420339,367.130089955048,241.498931357016,0.001,0.001,241.498931357016,28.0787932263447
"68","South Fork Chehalis","Barriers",8072.36170881669,5650.65314371783,3824.92707681047,4011.39859151672,3780.93065832425,4726163.27575585,1233067.49228115,913703.01178033,177943.174250767,91780.8071840457,0.001,0.001,91780.8071840457,9123.71417615876
"69","Unnamed: Willapa Hills 2","Barriers",864.029703432221,604.820778782725,409.403175660837,429.362250977548,404.913935575921,506142.4067912,129620.540140604,96048.8202441873,21387.8667440662,9468.09306066648,0.001,0.001,9468.09306066648,1332.27823223466
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.189048022691462,0.134583754331999,0.0926456766054796,0.0987428972906278,0.0922094731367028,117.239223091639,63.2967088150343,46.9028612319404,3.36315424707603,2.15536128195384,0.001,0.001,2.15536128195384,0.207738993113249
"72","Stearns Creek","Barriers",428.105943307988,299.674156728174,202.849434217492,212.738678724667,196.625576941597,245781.968023325,108749.837472616,80583.6295672084,8140.02538034378,4887.75757708964,0.001,0.001,4887.75757708964,463.566714259766
"73","Bunker Creek","Barriers",0.0000000000000000000000000000000419693767934941,0.0000000000000000000000000000000922336507479116,0.000000000000000000000000000000196471947359253,0.000000000000000000000000000000635560978708932,0.000000000000000000000000000000600767633598646,0.00000000000000000000000000221705741650312,0.00000000000000000000000000059435265051393,0.000000000000000000000000000440415314030822,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000524617209918678
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000150612250579296,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000310117279683398,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000638365352781444,0.000000000000000000000000000000000000000000000000000000000000000000000000000000199882024097814,0.000000000000000000000000000000000000000000000000000000000000000000000000000000183069845469892,0.000000000000000000000000000000000000000000000000000000000000000000000000000702978424231804,0.000000000000000000000000000000000000000000000000000000000000000000000000000213290730458379,0.000000000000000000000000000000000000000000000000000000000000000000000000000158048431269658,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000188265313224121
"75","Newaukum River","Barriers",10263.6568127625,7184.55952038891,4863.22816758024,5100.31844592537,4784.73159529351,5980914.27029517,1864927.81931447,1381911.51411202,282599.003315212,111459.055135124,0.001,0.001,111459.055135124,16836.6550243543
"76","Dillenbaugh Creek","Barriers",0.532400300217453,0.380700007025133,0.263227509378852,0.281737971544654,0.260138719444179,332.223327904003,139.653715767776,103.483403383922,8.79034977837902,5.95477318532604,0.001,0.001,5.95477318532604,0.700230537832534
"77","Unnamed: Central Lowlands 8","Barriers",0.00000000000000000000000000000000000000000000000000000000000000000000000083497928553398,0.00000000000000000000000000000000000000000000000000000000000000000000000147995553838253,0.00000000000000000000000000000000000000000000000000000000000000000000000259302203283088,0.0000000000000000000000000000000000000000000000000000000000000000000000069142319373228,0.00000000000000000000000000000000000000000000000000000000000000000000000644211605757985,0.0000000000000000000000000000000000000000000000000000000000000000000210492287261044,0.00000000000000000000000000000000000000000000000000000000000000000000482745818932992,0.00000000000000000000000000000000000000000000000000000000000000000000357714651829347,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000104372410691748
"78","Salzer Creek","Barriers",15.7292026752237,11.0104420890394,7.45296845840163,7.81631335368236,7.34040711025022,9175.50933679196,2585.03801710735,1915.51317067655,323.6698945176,176.360534895125,0.001,0.001,176.360534895125,20.2544985450976
"79","Unnamed: Cascade Mountains 1","Barriers",665.336543265575,465.735568799161,315.256398581911,330.625663764859,300.697249694475,375871.552091141,99463.3312192728,73702.3284334811,14993.2063966218,7422.31847786901,0.001,0.001,7422.31847786901,894.388312947828
"80","Unnamed: Central Lowlands 7","Barriers",0.00000000000000000000000000000000000000000000000000000000000504959559301354,0.0000000000000000000000000000000000000000000000000000000000084361749708084,0.0000000000000000000000000000000000000000000000000000000000139234440633027,0.0000000000000000000000000000000000000000000000000000000000349944024942888,0.0000000000000000000000000000000000000000000000000000000000329031972489228,0.00000000000000000000000000000000000000000000000000000010119458212657,0.0000000000000000000000000000000000000000000000000000000317660671644448,0.0000000000000000000000000000000000000000000000000000000235386557688539,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000631199449126695
"81","Skookumchuck River","Barriers",8836.44023189176,6185.50814302829,4186.97044863168,4391.09220280483,4132.51924748524,5165649.04171196,1229941.98782619,911387.012979203,181323.490553494,99410.1544939391,0.001,0.001,99410.1544939391,11045.3484047078
"82","Lincoln Creek","Barriers",1767.20143289039,1237.04099564167,837.353044619472,878.175391390078,829.914103794007,1037392.6220366,280541.772990967,207881.453786307,37942.9552992288,19139.0232025542,0.001,0.001,19139.0232025542,2950.99470857558
"83","Unnamed: Central Lowlands 6","Barriers",3225.8412288917,2258.08885553725,1528.50034306986,1603.017271788,1513.04635910474,1891307.94461583,646227.100011519,478854.281108535,75402.9074685625,35521.3621676622,0.001,0.001,35521.3621676622,4801.65319348392
"84","Unnamed: Black River 1","Barriers",953.548181084039,667.483724614322,451.819731656657,473.846692835094,431.357699995688,539197.122896701,87803.6480169731,65062.503180577,18690.6109469804,10660.8220423485,0.001,0.001,10660.8220423485,1258.53022120193
"85","Scatter Creek","Barriers",1422.11207912091,995.478452871302,673.839363008439,706.690150066174,657.175495968979,821469.367703774,247823.705097353,183637.365477138,27946.1581692983,15979.6498051456,0.001,0.001,15979.6498051456,1796.75118386579
"86","Black River","Barriers",11821.099439937,8274.7695974956,5601.19153331497,5874.25892221003,5405.86355596468,6757329.43571271,2136289.23558849,1582990.32357107,215544.283579018,137874.501500452,0.001,0.001,137874.501500452,9889.24149875955
"87","Unnamed: Central Lowlands 5","Barriers",122.068995117074,85.4482964499629,57.8399517757553,60.6597454599066,57.3477988857037,71684.7484873217,23302.6269844451,17267.2465954738,3011.74821617251,1387.82398562666,0.001,0.001,1387.82398562666,138.038453336768
"88","Garrard Creek","Barriers",867.438707292477,607.207093694646,411.018480747133,431.056313784215,407.224649311937,509030.81036018,141507.423140045,104857.000546773,19558.4346278788,9946.76792657694,0.001,0.001,9946.76792657694,896.215914578997
"89","Unnamed: Black Hills 5","Barriers",252.152105451889,176.506473502536,119.477231696977,125.301945087884,116.616271712829,145770.33936058,44727.7777669408,33143.2833253031,5525.79128540624,2898.59323805231,0.001,0.001,2898.59323805231,253.308080096295
"90","Unnamed: Central Lowlands 4","Barriers",2629.87703620918,1840.91392251133,1246.11463218841,1306.86478951124,1241.076505791,1551345.62965362,353575.526836356,261999.46538574,61675.9690664879,30049.3202380369,0.001,0.001,30049.3202380369,2824.14271457775
"91","Rock Creek (Lower Chehalis)","Barriers",1496.24949408656,1047.37464384791,708.967895029229,743.531256770328,703.280820723091,879101.02407451,293047.711895567,217148.354514615,38382.829500341,16942.8360131019,0.001,0.001,16942.8360131019,1760.28266298008
"92","Cedar Creek","Barriers",2416.95867978957,1691.87107227662,1145.22752635196,1201.05926906184,1138.83742722193,1423546.78076971,550035.121944729,407576.025361044,79799.2164619822,26579.1673839865,0.001,0.001,26579.1673839865,3632.81611338314
"93","Unnamed: Black Hills 4","Barriers",89.5887894389231,62.7121524608137,42.44985589949,44.5193568211317,42.1668629652355,52708.5785732598,20166.8177984003,14943.6119886146,2651.2583385792,998.304089799036,0.001,0.001,998.304089799036,121.555778187499
"94","Unnamed: Central Lowlands 3","Barriers",29.7870795472808,20.8509633985955,14.1140227304413,14.8021109621941,13.9476452958889,17434.5647860125,3363.23625084482,2492.15806187601,635.278683186556,343.878596686522,0.001,0.001,343.878596686522,28.4598976544869
"95","Porter Creek","Barriers",1252.94463029554,877.061239351411,593.682751634482,622.625771145426,589.301181296218,736626.474933791,292466.504699176,216717.679982089,50121.5900022307,13520.77402427,0.001,0.001,13520.77402427,2141.03385442423
