"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"13","Dillenbaugh Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104035373480114,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248626421243973,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000600812051784919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220773245637385,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134911831920382,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000608296576348934,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000161222916109693,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000119466180837283,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130044216850139
"14","Unnamed: Central Lowlands 8","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326697136915637,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000731803246302711,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164748653637184,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000563993605348824,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000525483133097924,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000220754078613024,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506280348080786,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375153737927862,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408371421144548
"15","Salzer Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000191223811421313,0.0000000000000000000000000000000000000000000000000000000000000000445487705478559,0.000000000000000000000000000000000000000000000000000000000000000094860194583231,0.000000000000000000000000000000000000000000000000000000000000000321015095054306,0.000000000000000000000000000000000000000000000000000000000000000255792607650554,0.00000000000000000000000000000000000000000000000000000000000106330673108733,0.000000000000000000000000000000000000000000000000000000000000296338249920803,0.000000000000000000000000000000000000000000000000000000000000219586643191315,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000239029764276642
"16","Unnamed: Cascade Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000966328520793805,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031569110811827,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106798488185482,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000549164251812184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188280719317821,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118897152328367,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149751278657281,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110965697485042,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012079106509923
"17","Unnamed: Central Lowlands 7","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002532749195405,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000722092421345893,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210870232220569,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000936086940438671,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572402121629793,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000311996543748913,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232600795339155,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172357189346314,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316593649425635
"18","Skookumchuck River","Current",6073.75411666029,4251.62783835497,2877.92685402024,3018.2305406869,2691.28387780878,3364104.81080186,831830.948792831,616386.733055489,139611.958265409,68421.7100622638,0.001,0.001,68421.7100622638,7500.21639598806
"19","Lincoln Creek","Current",1265.09622976654,885.567343514043,599.440522495484,628.664230995794,567.301603285799,709126.987598953,190145.394539089,140897.737353465,30469.2681395791,13604.163034903,0.001,0.001,13604.163034903,2209.53983717827
"20","Unnamed: Central Lowlands 6","Current",2708.20384401445,1895.74267853416,1283.22821067393,1345.78771002192,1200.32568150766,1500407.09159249,496149.530892229,367646.802391142,69860.3658884699,29921.9938030323,0.001,0.001,29921.9938030323,3930.55424714758
"21","Unnamed: Black River 1","Current",684.556313360843,479.189414339026,324.363311037308,340.176557802926,243.56126581857,304451.578612049,52760.3206416237,39095.3975954431,14759.2451182782,7639.01246219168,0.001,0.001,7639.01246219168,917.941454818713
"22","Scatter Creek","Current",1091.84803154581,764.293615362577,517.350343626065,542.572027980924,493.23243447993,616540.53735482,186697.946374283,138343.178263344,24470.1502166879,12251.0139714395,0.001,0.001,12251.0139714395,1397.08642288286
"23","Black River","Current",9222.07962252828,6455.45570434871,4369.69794467445,4582.72795969423,3925.02172693849,4906277.13325671,1724004.35945356,1277487.23035509,187386.444017939,107027.663546405,0.001,0.001,107027.663546405,8248.33173519675
"24","Unnamed: Central Lowlands 5","Current",11.0105235085379,7.71105422115937,5.22215947447533,5.47937700213217,1.22749288462587,1535.15750320935,501.593120511091,371.680502298718,240.145267409823,127.080541233011,0.001,0.001,127.080541233011,10.5510024717219
"25","Garrard Creek","Current",549.878674730878,384.915067424276,260.549005781745,273.251199399445,239.496152014117,299370.185980478,79211.0391763198,58695.380029653,13655.9276371146,6272.91438623734,0.001,0.001,6272.91438623734,600.569047898494
"26","Unnamed: Black Hills 5","Current",204.826454240604,143.37851688665,97.0529173368664,101.784407594374,94.507580237588,118134.474348012,36218.3327141794,26837.7845412069,5032.62482056479,2338.92184400082,0.001,0.001,2338.92184400082,221.408834006684
"27","Unnamed: Central Lowlands 4","Current",317.02681148452,221.918767266455,150.216813031569,157.540131780419,149.122856436709,138001.924380694,11875.7347983975,8799.91948561254,6499.59117447514,3677.28921175493,0.001,0.001,3677.28921175493,285.545931801509
"28","Rock Creek (Lower Chehalis)","Current",1245.09432249756,871.566018910749,589.963033499863,618.724707068706,585.230568085378,731538.203996,243857.748966802,180698.5919844,35385.1806317101,14087.3343345984,0.001,0.001,14087.3343345984,1476.34469662077
"29","Cedar Creek","Current",2063.82390386859,1444.67672050596,977.901663722237,1025.57598647919,972.153777571968,1215192.21103925,470658.432983896,348757.898841067,75596.7949350488,22661.3795017028,0.001,0.001,22661.3795017028,3136.41929665383
"30","Unnamed: Black Hills 4","Current",71.2759619059239,49.8931728344278,33.7726883480491,35.4191626820858,33.5475416942677,41934.4266705521,16044.5218792987,11888.9907125604,2370.59866611259,792.145665058467,0.001,0.001,792.145665058467,98.8038587655583
"31","Unnamed: Central Lowlands 3","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173228881149625,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000569919054796507,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195758083544503,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102270138347333,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000513372993262158,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328662638263856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061770494508319,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457719364306643,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216536101437026
"32","Porter Creek","Current",994.070292846006,695.849199816159,471.020319795385,493.983339558506,467.544035331113,584430.039527952,232039.190442218,171941.040117683,45378.857167326,10759.3477373533,0.001,0.001,10759.3477373533,1666.53092322158
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5126.15097797779,3588.30567023412,2428.92409831199,2547.33817481116,2367.051188549,2958813.97307139,870878.618394136,645321.056230056,144324.144981756,58712.765257105,0.001,0.001,58712.765257105,5364.12196761668
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",476.134546083016,333.294181171592,225.606830683333,236.605538343707,205.774020764868,257217.52585951,61045.6318263457,45234.8131833222,15757.5046145055,5382.37145167635,0.001,0.001,5382.37145167635,569.310374361287
"37","Cloquallum Creek","Current",8919.52353646056,6243.66644905364,4226.33780115888,4432.37877438834,3891.77637261328,4864720.44377466,1342056.11301506,994463.57974416,232488.501814694,102882.320220884,0.001,0.001,102882.320220884,8611.7239848723
"38","Unnamed: Black Hills 1","Current",3161.51227958288,2213.05858508959,1498.01934894161,1571.05027438605,1291.90107475214,1614876.33517003,254335.020922655,188462.250503687,69290.7944386031,37022.2380476971,0.001,0.001,37022.2380476971,2496.66544708855
"39","Unnamed: Central Lowlands 1","Current",60.277235431785,42.1941275690018,28.5612499963249,29.9537071945478,22.8271970541696,28534.0480498678,8276.30867650524,6132.74472929039,2212.74348751833,700.117236147494,0.001,0.001,700.117236147494,53.3482067497391
"40","Satsop River","Current",38137.5640803244,26696.2948078402,18070.7219220819,18951.6996147751,17127.7404076452,21409675.4679138,6249827.15946504,4631121.92516359,1033512.41713402,451710.867478511,0.001,0.001,451710.867478511,25008.683525542
"41","Unnamed: Olympic Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000574473020852947,0.000000000000000000000000000000000000000000000000000000000000000000000000000000322826690163946,0.00000000000000000000000000000000000000000000000000000000000000000000000000000175501568076659,0.0000000000000000000000000000000000000000000000000000000000000000000000000000126902729009595,0.0000000000000000000000000000000000000000000000000000000000000000000000000000074993009143118,0.0000000000000000000000000000000000000000000000000000000000000000000000000749454320866417,0.0000000000000000000000000000000000000000000000000000000000000000000000000187758680770721,0.0000000000000000000000000000000000000000000000000000000000000000000000000139129182451104,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000718091276066186
"42","Wynoochee River","Current",9508.80353856226,6656.16247699358,4505.55638067696,4725.20974241775,4266.53109268077,5333163.86585097,1641648.70089917,1280485.98670135,401293.585183575,118860.044232028,0.001,0.001,118860.044232028,0.001
"43","Wishkah River","Current",6586.92846375466,4610.84992462825,3121.08431398086,3273.2423614936,2947.47386230865,3684342.32788581,878847.310997759,685500.902578252,295272.357574983,82336.6057969332,0.001,0.001,82336.6057969332,0.001
"44","Hoquiam River","Current",10682.1788853278,7477.52521972946,5061.53682123488,5308.29515348595,4688.12558428584,5860156.98035729,1837701.79607607,1433407.40093933,352862.72182333,133527.236066598,0.001,0.001,133527.236066598,0.001
"45","Humptulips River","Current",25584.4954283375,17909.1467998362,12122.7014688091,12713.7033132037,11606.2500293627,14507812.5367034,4095758.18634707,3194691.38535071,746064.61450799,319806.192854219,0.001,0.001,319806.192854219,0.001
"46","Johns River","Current",1485.75141175093,1040.02598822565,703.993591429945,738.314449041392,693.899851077721,867374.813847151,242941.174175598,189494.115856966,57417.012946337,18571.8926468867,0.001,0.001,18571.8926468867,0.001
"47","Elk River","Current",1398.58337253191,979.008360772335,662.690759406794,694.998035312281,629.011622053069,786264.527566337,247790.402488899,193276.513941341,47594.3168283244,17482.2921566489,0.001,0.001,17482.2921566489,0.001
"48","Andrews","Current",208.233341948251,145.763339363776,98.66720441534,103.477394614345,97.702694470476,122128.368088095,31134.2830809058,24284.7408031066,7711.4911233732,2602.91677435314,0.001,0.001,2602.91677435314,0.001
"49","Upper Chehalis Estuary","Current",123.7530806954,86.6271602536715,58.6379275489331,61.4966270745306,48.7344661106806,60918.0861334762,9732.70467364337,7591.50964544184,3329.28427155925,1546.9135086925,0.001,0.001,1546.9135086925,0.001
"50","Lower Chehalis Estuary","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"51","Upper Skookumchuck","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"52","Mainstem: Upper Chehalis 1","Current",0.00000357797008377078,0.00000331303846648907,0.00000304560054955917,0.0000000474818682420332,0.0000000464669355106725,0.000000610796855696207,0.000000292738748250264,15917.3805470407,2141.21772841545,614.255995634001,20406.8981372317,1007.25719606529,0.00000616914728896497,0.001
"53","Mainstem: Upper Chehalis 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23885.4611491027,2963.60137071644,666.086960168813,30622.3860885932,2309.91423391966,0.001,0.001
"54","Mainstem: Middle Chehalis 1","Current",0.000122124599233064,0.000118755567180759,0.0000670968650238525,0.0000060737761766099,0.00000600960313330413,0.0000211523841139561,0.0000157635507968093,3162.3524324183,679.705487508933,642.514352705277,4054.29799027987,2495.61623335741,0.000148879639810654,0.001
"55","Mainstem: Middle Chehalis 2","Current",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000179567837612406,0.000000176186402681861,0.000001650258583356,0.000000798948363801264,39043.6523509039,1467.10130259816,2468.27268416894,50055.9645524408,4441.10599879976,0.0000175843098195369,0.001
"56","Mainstem: Middle Chehalis 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54858.1595740313,7576.36523762079,2307.30876589913,70330.9738128607,7830.90574258695,0.001,0.001
"57","Mainstem: Lower Chehalis 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32441.4070029205,4269.25973076519,3790.78658594031,41591.5474396416,10024.8079439394,0.001,0.001
"58","Mainstem: Lower Chehalis 2","Current",476.549260103383,333.58451054655,225.80337706069,236.811692571907,219.832322469125,274790.437811667,76918.1943246906,69469.5144653233,11727.7923248052,13280.9910551591,12145.2857590356,10853.9973536777,5956.86575129229,0.001
"59","Mainstem: Lower Chehalis 3","Current",0.00000000000312685461485282,0.00000000000261040634530478,0.00000000000211562124802795,0.00000000000262859560519491,0.00000000000243611280082231,0.00000000362660833232869,0.00000000124592895834550,26631.0516134037,2375.52852761043,6924.97232119123,34142.3738633256,12929.2687080113,0.0000000000390856826856601,0.001
"60","Mainstem: Lower Chehalis 4","Current",0.00000111665160109651,0.00000102676291192148,0.000000936685048585392,0.00000000558799161975911,0.00000000542058408901178,0.0000000888220108296973,0.000000046103666122078,72220.6318685847,40.6090418979145,9878.03949070796,92590.5536776726,18781.6740295198,0.00000202308517032607,0.001
"61","Mainstem: Lower Chehalis 5","Current",0.000128947624913414,0.000210716299329175,0.000205934440536246,0.0000355042935664014,0.0000351876401316444,0.0000814202621236848,0.0000747735104322239,28491.8674493699,570.464492915766,10553.5844400367,36528.0351914998,22937.9350847727,0.000157197453028372,0.001
"62","Mainstem: Lower Chehalis 6","Current",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.000041752823871754,0.0000413840492595502,0.0000957580595301658,0.0000774362090901791,107653.828409416,3272.72578855971,21924.0750669795,138017.728730021,50836.1242508183,0.000270862836720448,0.001
"63","Mainstem: Lower Chehalis 7","Current",0.00000184634138165687,0.00000289201798208322,0.00000265856603980264,0.00000000668336294044741,0.0000000064997476790531,0.000000180594341723817,0.000000102209781410601,244066.035257625,1098.52708893823,36138.0592593613,312905.173407212,164765.89191931,0.00000334509516210913,0.001
"64","Upper Chehalis: Above Proposed Dam","Barriers",1612.16464080045,1128.51522227993,763.891935938986,801.132918947531,748.032163337677,935040.181162714,213689.477580477,158343.902887134,67741.2682750143,17490.3370325186,0.001,0.001,17490.3370325186,2661.72097748465
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",1282.93645584567,898.055503643748,607.893759823889,637.529580086722,601.186417242558,751483.007899118,215456.153068095,159653.009423459,44409.7991674687,14216.5035935504,0.001,0.001,14216.5035935504,1820.20210451909
"66","Elk Creek","Barriers",3531.47614295111,2472.0332571586,1673.31928235387,1754.89634830438,1658.83539886406,2073544.21058123,611134.561732909,452850.710244086,130135.646830013,38891.4135413019,0.001,0.001,38891.4135413019,5252.038245582
"67","Unnamed: Willapa Hills 3","Barriers",1.52273356838837,1.0770177571071,0.73662564144191,0.780264603928265,0.737581608149551,931.716315521896,292.387346862732,216.659024025284,30.3267358263093,17.350339643913,0.001,0.001,17.350339643913,1.68382978354253
"68","South Fork Chehalis","Barriers",6546.16394049885,4582.3147292767,3101.76882027598,3252.98518487956,3066.09057564019,3832613.19371112,999938.102836111,740954.134201559,157254.479388778,74669.5664004303,0.001,0.001,74669.5664004303,7157.48285580385
"69","Unnamed: Willapa Hills 2","Barriers",697.879302781993,488.515415986414,330.676019381353,346.79695779657,327.049992651796,408812.406408775,104694.813601631,77578.8568788083,19324.5049978352,7783.21664402226,0.001,0.001,7783.21664402226,940.274640646776
"70","Unnamed: Willapa Hills 1","Barriers",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"71","Unnamed: Willapa Hills 4","Barriers",0.00000000000000000000000000000000000000000000147169759235924,0.00000000000000000000000000000000000000000000287065706111673,0.00000000000000000000000000000000000000000000568149260991748,0.0000000000000000000000000000000000000000000171302953912946,0.0000000000000000000000000000000000000000000159968519868143,0.0000000000000000000000000000000000000000588108413352601,0.0000000000000000000000000000000000000000317515981512043,0.0000000000000000000000000000000000000000235279342300424,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000183962199044905
"72","Stearns Creek","Barriers",349.357211536226,244.550046530102,165.5359254352,173.606075831099,160.456927839791,200571.158455015,88745.6515182885,65760.5277750519,7666.66088778878,3994.84232715125,0.001,0.001,3994.84232715125,372.122817051493
"73","Bunker Creek","Barriers",0.000000000000000000000000000000000000000000000000000000000187033356120322,0.000000000000000000000000000000000000000000000000000000000455170936365571,0.00000000000000000000000000000000000000000000000000000000107727885664035,0.00000000000000000000000000000000000000000000000000000000386034379979763,0.00000000000000000000000000000000000000000000000000000000364901195506488,0.0000000000000000000000000000000000000000000000000000150521595694943,0.00000000000000000000000000000000000000000000000000000403520940391263,0.00000000000000000000000000000000000000000000000000000299009016829925,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000233791695150404
"74","Unnamed: Central Lowlands 9","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499131839914015,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116794951280658,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268100696355418,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000913284750724376,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000836467906205043,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000354921492455712,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000010768675363541,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000797958844438387,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000623914799892522
"75","Newaukum River","Barriers",8222.61119619459,5755.82779669041,3896.11980763082,4086.06209484997,3833.23328000801,4791541.56394073,1494065.7491741,1107102.72013801,253730.77117793,91183.1347131579,0.001,0.001,91183.1347131579,11599.5052392726
"76","Dillenbaugh Creek","Barriers",0.000000000000000000000000000000000000200704193369416,0.000000000000000000000000000000000000414291458438154,0.000000000000000000000000000000000000827036818985469,0.00000000000000000000000000000000000236746714347847,0.00000000000000000000000000000000000218596686720677,0.00000000000000000000000000000000803173433818344,0.0000000000000000000000000000000033762275258138,0.00000000000000000000000000000000250178459662806,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000250880241711771
"77","Unnamed: Central Lowlands 8","Barriers",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000691829792009535,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015800664852076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363221979460237,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126962590355008,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118293362075821,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000507448748845709,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116378972842954,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086236818876629,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864787240011922
"78","Salzer Creek","Barriers",0.00000000000000000000000000000000000000000000179141938465042,0.00000000000000000000000000000000000000000000382918580883318,0.00000000000000000000000000000000000000000000838996880125251,0.0000000000000000000000000000000000000000000280045674481997,0.0000000000000000000000000000000000000000000262994735132266,0.000000000000000000000000000000000000000106963542110596,0.0000000000000000000000000000000000000000301350925219623,0.0000000000000000000000000000000000000000223301035587741,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000223927423081303
"79","Unnamed: Cascade Mountains 1","Barriers",569.397366080073,398.578154239985,269.797551219034,282.950628818045,257.337784720242,321672.229166998,85121.0773884823,63074.7183448654,14405.3930665953,6458.69267891004,0.001,0.001,6458.69267891004,658.774397090748
"80","Unnamed: Central Lowlands 7","Barriers",0.0000000000000000000000000000000000000000000000000000000000000000000096423168385344,0.0000000000000000000000000000000000000000000000000000000000000000000180289807002573,0.0000000000000000000000000000000000000000000000000000000000000000000327415696752427,0.0000000000000000000000000000000000000000000000000000000000000000000906580374400762,0.0000000000000000000000000000000000000000000000000000000000000000000852404692029785,0.000000000000000000000000000000000000000000000000000000000000000290498554818388,0.0000000000000000000000000000000000000000000000000000000000000000911906191973114,0.0000000000000000000000000000000000000000000000000000000000000000675722488252077,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000012052896048168
"81","Skookumchuck River","Barriers",6288.69956984022,4402.08966169255,2979.77446640589,3125.04339768096,2941.02273277117,3676278.38277774,875322.559741219,648614.016768244,143698.045322118,70994.0750578236,0.001,0.001,70994.0750578236,7614.66956517778
"82","Lincoln Creek","Barriers",1357.47041406005,950.229269731656,643.210178266246,674.56772785862,637.495968120876,796869.939646853,215497.296744651,159683.496887786,32876.4567432436,14567.8143197367,0.001,0.001,14567.8143197367,2400.56585601344
"83","Unnamed: Central Lowlands 6","Barriers",2811.55163801283,1968.08613683401,1332.19749931513,1397.14433463275,1318.72824196211,1648410.29378575,563233.188341877,417355.79256133,72954.2771997455,31073.7387497262,0.001,0.001,31073.7387497262,4070.65672543367
"84","Unnamed: Black River 1","Barriers",790.861678665669,553.603169649824,374.733981686301,393.002881972069,357.763010320609,447203.75771696,72823.3138995628,53962.075599576,17266.2511958673,8781.28215623504,0.001,0.001,8781.28215623504,1104.48882708563
"85","Scatter Creek","Barriers",1107.4799684374,775.235972736416,524.757226396891,550.340009688574,511.780118606146,639725.143738542,192994.482324254,143008.911402272,24903.2693730262,12452.8675988691,0.001,0.001,12452.8675988691,1390.63200659826
"86","Black River","Barriers",9249.63623480472,6474.74534230751,4382.75510704529,4596.42168703631,4229.9171376067,5287396.40283363,1671578.70977345,1238639.82394212,188301.206642677,107513.578322496,0.001,0.001,107513.578322496,8106.87461256176
