"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",7789,2.7336968973401,12281.7115068096
"61","ASRP.scenario.2.2080","Black Hills",9519,3.44766958726485,13408.0053010125
"62","ASRP.scenario.2.2080","Black River",7172,3.58367152669326,9947.89466226737
"63","ASRP.scenario.2.2080","Cascade Mountains",9534,2.98986538769421,14325.2788769333
"64","ASRP.scenario.2.2080","Central Lowlands",3264,3.74165846119577,4454.5202804059
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",22755,3.82659605138502,30805.3190361602
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.02996142241977,68.7525050039115
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",29142,4.36307322509982,37807.2885766812
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",5895,2.5490976415067,9700.44120786754
"73","ASRP.scenario.3.2040","Black Hills",11107,3.70550819266967,15212.3285405283
"74","ASRP.scenario.3.2040","Black River",9744,3.9644338111134,13030.968311949
"75","ASRP.scenario.3.2040","Cascade Mountains",16427,3.35937743269921,23389.4299072857
"76","ASRP.scenario.3.2040","Central Lowlands",5086,3.47879923111961,7137.79989413777
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",28784,4.32306039200937,37445.8949415466
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",502,1.6950935853117,1224.20490968117
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",34218,4.85065599257822,43104.2780954601
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",9749,2.99432071398462,14637.3812576572
"85","ASRP.scenario.3.2080","Black Hills",9360,3.44164527082176,13193.4806910136
"86","ASRP.scenario.3.2080","Black River",7563,3.9113951731652,10160.7236170855
"87","ASRP.scenario.3.2080","Cascade Mountains",12480,3.13496006099424,18325.5426066322
"88","ASRP.scenario.3.2080","Central Lowlands",3886,3.72135090299071,5313.96726277724
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",23992,3.87669837953261,32332.1166318654
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",26,1.11770829102713,246.885035141725
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",29910,4.51446448461459,38420.5426818049
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",7429,2.84824189304996,11448.4955151356
"97","Barriers","Black Hills",11067,3.63090729150617,15273.5336303296
"98","Barriers","Black River",5677,2.77848195449258,8869.04813164365
"99","Barriers","Cascade Mountains",8464,2.54564086906543,13940.0456774915
"100","Barriers","Central Lowlands",4002,3.24285999417082,5786.32894179805
"101","Barriers","Grays Harbor Tributaries",25080,4.12383068279446,33108.6041551921
"102","Barriers","Lower Chehalis Estuary",0,NA,NA
"103","Barriers","Mainstem: Lower Chehalis",398,1.50770465272504,1181.92033215332
"104","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"105","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"106","Barriers","Olympic Mountains",30200,4.59796364607408,38593.6367820038
"107","Barriers","Upper Skookumchuck",0,NA,NA
"108","Barriers","Willapa Hills",7315,2.6421977706969,11769.3964987212
"109","Beaver","Black Hills",17311,3.88009427257866,23321.5671417835
"110","Beaver","Black River",8931,2.87701208817696,13689.0940241436
"111","Beaver","Cascade Mountains",16848,3.15143701978879,24679.0449457888
"112","Beaver","Central Lowlands",7079,2.75565588067865,11111.1113481895
"113","Beaver","Grays Harbor Tributaries",48444,4.18603997127888,63649.0823080398
"114","Beaver","Lower Chehalis Estuary",0,NA,NA
"115","Beaver","Mainstem: Lower Chehalis",373,1.50802019041516,1107.22278688408
"116","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"117","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"118","Beaver","Olympic Mountains",51917,5.14093274225937,64454.5134616828
"119","Beaver","Upper Skookumchuck",0,NA,NA
"120","Beaver","Willapa Hills",17385,3.09071392675219,25700.3413661938
"121","Current","Black Hills",10414,3.57204653601791,14462.9158552019
"122","Current","Black River",5447,2.86430563103818,8368.73123833066
"123","Current","Cascade Mountains",7875,2.55006295471146,12955.4388144776
"124","Current","Central Lowlands",3157,3.30075688816724,4529.1571436932
"125","Current","Grays Harbor Tributaries",24167,4.1031365883677,31954.9266064509
"126","Current","Lower Chehalis Estuary",0,NA,NA
"127","Current","Mainstem: Lower Chehalis",401,1.50770776832037,1190.82443252073
"128","Current","Mainstem: Middle Chehalis",0,NA,NA
"129","Current","Mainstem: Upper Chehalis",0,NA,NA
"130","Current","Olympic Mountains",28995,4.46767017094567,37356.5218779855
"131","Current","Upper Skookumchuck",0,NA,NA
"132","Current","Willapa Hills",7032,2.64107674288095,11316.9915645353
"133","Fine.sediment","Black Hills",12201,5.88148629884027,14700.4436638896
"134","Fine.sediment","Black River",6275,4.06019671953804,8325.52177199486
"135","Fine.sediment","Cascade Mountains",9774,3.99301180640226,13039.6068977385
"136","Fine.sediment","Central Lowlands",4275,4.50725420469485,5493.90223818891
"137","Fine.sediment","Grays Harbor Tributaries",27465,5.7164452131959,33288.2416064449
"138","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"139","Fine.sediment","Mainstem: Lower Chehalis",704,2.29292455975125,1248.50199332237
"140","Fine.sediment","Mainstem: Middle Chehalis",2,1.09567068191797,22.9050459336627
"141","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"142","Fine.sediment","Olympic Mountains",32082,7.14129563991696,37305.9790886266
"143","Fine.sediment","Upper Skookumchuck",0,NA,NA
"144","Fine.sediment","Willapa Hills",9275,5.17890555037853,11494.4806482668
"145","Floodplain","Black Hills",12952,3.97140986331498,17310.8735973133
"146","Floodplain","Black River",10832,3.80491969441078,14693.786140111
"147","Floodplain","Cascade Mountains",18567,3.43023384603182,26207.0055205868
"148","Floodplain","Central Lowlands",4968,3.30905031279195,7119.5338892694
"149","Floodplain","Grays Harbor Tributaries",34962,4.39870909235246,45248.8468733229
"150","Floodplain","Lower Chehalis Estuary",0,NA,NA
"151","Floodplain","Mainstem: Lower Chehalis",2178,2.21254391067019,3974.22360958144
"152","Floodplain","Mainstem: Middle Chehalis",195,1.57447706674329,534.439137414927
"153","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"154","Floodplain","Olympic Mountains",44642,4.96424327308657,55903.1656058236
"155","Floodplain","Upper Skookumchuck",0,NA,NA
"156","Floodplain","Willapa Hills",10657,3.13167667184729,15656.3510464065
"157","FP.wood.comb","Black Hills",15767,4.61621234448169,20127.0868804235
"158","FP.wood.comb","Black River",14428,4.46367697733334,18593.5154607137
"159","FP.wood.comb","Cascade Mountains",22447,3.86635603513965,30278.1974244701
"160","FP.wood.comb","Central Lowlands",6881,3.9281143041452,9230.97656691847
"161","FP.wood.comb","Grays Harbor Tributaries",42805,5.12225312048677,53188.8844313727
"162","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"163","FP.wood.comb","Mainstem: Lower Chehalis",2553,2.40665457278774,4367.9445140184
"164","FP.wood.comb","Mainstem: Middle Chehalis",263,1.79877905722069,592.252498075118
"165","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"166","FP.wood.comb","Olympic Mountains",51419,5.56040008376851,62694.1072396064
"167","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"168","FP.wood.comb","Willapa Hills",13341,3.68323345435153,18312.9863094149
"169","Historical","Black Hills",36041,9.01805847364062,40535.9784437822
"170","Historical","Black River",29899,7.0461653681116,34844.1178027138
"171","Historical","Cascade Mountains",70204,7.65967976113286,80745.648024838
"172","Historical","Central Lowlands",27077,6.72009216802555,31810.664983819
"173","Historical","Grays Harbor Tributaries",90735,8.03826505563936,103626.67135405
"174","Historical","Lower Chehalis Estuary",0,NA,NA
"175","Historical","Mainstem: Lower Chehalis",5420,5.6733859727902,6579.758691355
"176","Historical","Mainstem: Middle Chehalis",784,4.30597329707038,1021.1465010606
"177","Historical","Mainstem: Upper Chehalis",0,NA,NA
"178","Historical","Olympic Mountains",96053,10.0255136335271,106695.386007062
"179","Historical","Upper Skookumchuck",0,NA,NA
"180","Historical","Willapa Hills",42621,8.37513425556673,48400.0134420712
"181","LR.bank","Black Hills",10414,3.56275591912585,14477.5941652813
"182","LR.bank","Black River",5442,2.85676946362805,8372.89697272733
"183","LR.bank","Cascade Mountains",7868,2.53867837966395,12981.4792715541
"184","LR.bank","Central Lowlands",3150,3.29315379708389,4523.65404972214
"185","LR.bank","Grays Harbor Tributaries",24171,4.10217023284506,31962.6420395254
"186","LR.bank","Lower Chehalis Estuary",0,NA,NA
"187","LR.bank","Mainstem: Lower Chehalis",401,1.47642910471374,1242.67821829638
"188","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"189","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"190","LR.bank","Olympic Mountains",29089,4.45981733779105,37496.6692957936
"191","LR.bank","Upper Skookumchuck",0,NA,NA
"192","LR.bank","Willapa Hills",7023,2.62834537702328,11335.9670763327
"193","LR.length","Black Hills",10412,3.57190439302559,14460.3619951951
"194","LR.length","Black River",5446,2.86424296976621,8367.29303332331
"195","LR.length","Cascade Mountains",7985,2.52690077655308,13214.5474091158
"196","LR.length","Central Lowlands",3155,3.30172327369191,4525.71212515458
"197","LR.length","Grays Harbor Tributaries",24241,4.0833534119481,32102.8947494197
"198","LR.length","Lower Chehalis Estuary",0,NA,NA
"199","LR.length","Mainstem: Lower Chehalis",445,1.51503149450227,1309.02483100582
"200","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"201","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"202","LR.length","Olympic Mountains",29169,4.44744212841617,37630.0557374029
"203","LR.length","Upper Skookumchuck",0,NA,NA
"204","LR.length","Willapa Hills",7029,2.64030830441484,11314.1700385115
"205","Shade","Black Hills",12069,3.98208178450096,16116.1727042254
"206","Shade","Black River",8576,3.65096637455139,11811.0466917753
"207","Shade","Cascade Mountains",14914,3.31053664221882,21368.7775298114
"208","Shade","Central Lowlands",5492,3.29234371143728,7887.8012808457
"209","Shade","Grays Harbor Tributaries",26055,4.31426479870646,33916.4720254607
"210","Shade","Lower Chehalis Estuary",0,NA,NA
"211","Shade","Mainstem: Lower Chehalis",892,1.86064182062978,1928.43580711343
"212","Shade","Mainstem: Middle Chehalis",0,NA,NA
"213","Shade","Mainstem: Upper Chehalis",0,NA,NA
"214","Shade","Olympic Mountains",31901,4.68879827026362,40549.073888226
"215","Shade","Upper Skookumchuck",0,NA,NA
"216","Shade","Willapa Hills",9284,2.94891087847056,14047.6862734769
"217","Wood","Black Hills",13074,4.26422034594997,17079.2443200476
"218","Wood","Black River",6943,3.49813723708912,9722.27084906277
"219","Wood","Cascade Mountains",10613,3.11249877652549,15636.9082350881
"220","Wood","Central Lowlands",4779,3.77933636457243,6498.47521750761
"221","Wood","Grays Harbor Tributaries",31093,4.85714239702385,39154.1491097635
"222","Wood","Lower Chehalis Estuary",0,NA,NA
"223","Wood","Mainstem: Lower Chehalis",497,1.63062060795873,1285.11252554646
"224","Wood","Mainstem: Middle Chehalis",0,NA,NA
"225","Wood","Mainstem: Upper Chehalis",0,NA,NA
"226","Wood","Olympic Mountains",34950,5.1764104325728,43318.4303935784
"227","Wood","Upper Skookumchuck",0,NA,NA
"228","Wood","Willapa Hills",9556,3.30192674289604,13707.3050011217
