"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",22001,4.13913855281839,29009.6106840512
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",5070,2.79217620669489,7898.96290055654
"37","ASRP.scenario.2.2080","Black Hills",6192,3.30654975024186,8876.52913246321
"38","ASRP.scenario.2.2080","Black River",3955,4.41848602216537,5111.94490904918
"39","ASRP.scenario.2.2080","Cascade Mountains",5887,3.1594587680958,8613.14605426855
"40","ASRP.scenario.2.2080","Central Lowlands",1918,4.23675549066778,2510.56870206291
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",14163,3.08894353603369,20942.9822042541
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",18282,3.80754606474826,24793.7364340162
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",3525,2.7286344117238,5564.18189762568
"49","ASRP.scenario.3.2040","Black Hills",7978,3.34565580469855,11379.1810189796
"50","ASRP.scenario.3.2040","Black River",5402,3.87813549035858,7278.9095541527
"51","ASRP.scenario.3.2040","Cascade Mountains",9632,3.27136994091473,13872.6126040926
"52","ASRP.scenario.3.2040","Central Lowlands",2948,3.75352996632996,4018.62571900361
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",20340,3.5632389721312,28275.2726067084
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",22421,4.23203092462031,29358.1242178427
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",6306,3.027028340288,9416.95798448681
"61","ASRP.scenario.3.2080","Black Hills",6112,3.31656030057549,8750.39451901236
"62","ASRP.scenario.3.2080","Black River",4039,4.43237594780331,5215.73589997766
"63","ASRP.scenario.3.2080","Cascade Mountains",7071,3.21448246251025,10264.0711214505
"64","ASRP.scenario.3.2080","Central Lowlands",2343,4.23074612519215,3068.21947228541
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",15131,3.15320284115349,22158.2060350311
"66","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.3.2080","Olympic Mountains",18673,3.8935862994435,25126.2376323427
"71","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.3.2080","Willapa Hills",4475,3.01583928326149,6694.91903677944
"73","Barriers","Black Hills",9896,3.80554300401712,13423.3029092159
"74","Barriers","Black River",5100,3.50965634633465,7132.15073946221
"75","Barriers","Cascade Mountains",7031,2.92174590425772,10689.6522622072
"76","Barriers","Central Lowlands",4315,3.59536807572176,5977.57728156729
"77","Barriers","Grays Harbor Tributaries",21987,4.28292053170814,28684.3902620055
"78","Barriers","Lower Chehalis Estuary",0,NA,NA
"79","Barriers","Mainstem: Lower Chehalis",211,1.4984597502185,634.303987749278
"80","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"81","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"82","Barriers","Olympic Mountains",23014,4.54814221081719,29500.2112713063
"83","Barriers","Upper Skookumchuck",0,NA,NA
"84","Barriers","Willapa Hills",6562,3.08206803090732,9713.67415405751
"85","Beaver","Black Hills",16714,4.04548296893844,22202.1278833176
"86","Beaver","Black River",8660,3.4749745545987,12159.0258723707
"87","Beaver","Cascade Mountains",14196,3.36819284336836,20190.4442614769
"88","Beaver","Central Lowlands",7065,2.86755033287643,10848.0305698473
"89","Beaver","Grays Harbor Tributaries",45936,4.37667914901517,59539.8983784993
"90","Beaver","Lower Chehalis Estuary",0,NA,NA
"91","Beaver","Mainstem: Lower Chehalis",181,1.49857836137313,544.032201200047
"92","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"93","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"94","Beaver","Olympic Mountains",41573,4.71434746366883,52765.5446950341
"95","Beaver","Upper Skookumchuck",0,NA,NA
"96","Beaver","Willapa Hills",16842,3.44167313712595,23739.7291611704
"97","Current","Black Hills",9120,3.6614130192088,12546.7511033335
"98","Current","Black River",4662,3.60032233642347,6454.85465293976
"99","Current","Cascade Mountains",6324,2.79714308782355,9842.91846723164
"100","Current","Central Lowlands",2970,3.20114231687232,4319.29939660611
"101","Current","Grays Harbor Tributaries",20711,4.13109306002994,27325.6229457013
"102","Current","Lower Chehalis Estuary",0,NA,NA
"103","Current","Mainstem: Lower Chehalis",220,1.49847848664456,661.343018594243
"104","Current","Mainstem: Middle Chehalis",0,NA,NA
"105","Current","Mainstem: Upper Chehalis",0,NA,NA
"106","Current","Olympic Mountains",21395,4.35156588339652,27778.5832993735
"107","Current","Upper Skookumchuck",0,NA,NA
"108","Current","Willapa Hills",6207,2.99595860669069,9316.78392998401
"109","Fine.sediment","Black Hills",10891,6.2210887463665,12976.9633936656
"110","Fine.sediment","Black River",5196,5.01124050165746,6491.35987629089
"111","Fine.sediment","Cascade Mountains",8094,4.79660460448858,10225.9049106222
"112","Fine.sediment","Central Lowlands",3943,4.73312137820286,4999.22067983715
"113","Fine.sediment","Grays Harbor Tributaries",23403,6.42171219498085,27719.5330726454
"114","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"115","Fine.sediment","Mainstem: Lower Chehalis",393,2.28596444721171,698.607204656491
"116","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"117","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"118","Fine.sediment","Olympic Mountains",24086,7.40039521044883,27849.2051159402
"119","Fine.sediment","Upper Skookumchuck",0,NA,NA
"120","Fine.sediment","Willapa Hills",7898,5.93229988783656,9499.28138588594
"121","Floodplain","Black Hills",11586,4.04395824660275,15392.2282926945
"122","Floodplain","Black River",10321,4.69277922280851,13115.9139055626
"123","Floodplain","Cascade Mountains",14443,3.65833400288272,19876.1020798507
"124","Floodplain","Central Lowlands",5054,3.35935245057053,7196.11318820885
"125","Floodplain","Grays Harbor Tributaries",29109,4.31076927068368,37901.2164367525
"126","Floodplain","Lower Chehalis Estuary",0,NA,NA
"127","Floodplain","Mainstem: Lower Chehalis",912,2.20874758960086,1666.49995337832
"128","Floodplain","Mainstem: Middle Chehalis",66,1.5849265448741,178.834680830233
"129","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"130","Floodplain","Olympic Mountains",32594,4.65343669322187,41515.4629229708
"131","Floodplain","Upper Skookumchuck",0,NA,NA
"132","Floodplain","Willapa Hills",9193,3.52906569712717,12827.9391834473
"133","FP.wood.comb","Black Hills",13612,4.57031416416176,17424.5496452483
"134","FP.wood.comb","Black River",11321,4.87846787885412,14239.9361246804
"135","FP.wood.comb","Cascade Mountains",17246,3.97195490798981,23048.9144229732
"136","FP.wood.comb","Central Lowlands",6929,4.41385831917887,8958.66829674016
"137","FP.wood.comb","Grays Harbor Tributaries",34184,4.71079860063991,43396.033224898
"138","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"139","FP.wood.comb","Mainstem: Lower Chehalis",964,2.37404163739789,1665.57990395807
"140","FP.wood.comb","Mainstem: Middle Chehalis",88,1.77558095218783,201.463333197858
"141","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"142","FP.wood.comb","Olympic Mountains",37409,5.10634555032727,46519.0467657961
"143","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"144","FP.wood.comb","Willapa Hills",11038,3.82642141611275,14943.2916656642
"145","Historical","Black Hills",31719,9.10915410476427,35630.505391341
"146","Historical","Black River",25079,7.11494066074,29180.2662904508
"147","Historical","Cascade Mountains",51725,7.72652217735626,59414.7092786111
"148","Historical","Central Lowlands",23197,6.82545004530974,27179.0099425068
"149","Historical","Grays Harbor Tributaries",77137,8.20400653523249,87844.5138844957
"150","Historical","Lower Chehalis Estuary",0,NA,NA
"151","Historical","Mainstem: Lower Chehalis",1913,5.40195515384628,2347.57962045081
"152","Historical","Mainstem: Middle Chehalis",168,4.58820835430339,214.820023647321
"153","Historical","Mainstem: Upper Chehalis",0,NA,NA
"154","Historical","Olympic Mountains",74139,9.46254882192968,82899.8357198339
"155","Historical","Upper Skookumchuck",0,NA,NA
"156","Historical","Willapa Hills",35185,8.52066248255758,39863.4442303591
"157","LR.bank","Black Hills",9121,3.66102518615256,12548.6263326871
"158","LR.bank","Black River",4664,3.59945903554705,6458.21946498129
"159","LR.bank","Cascade Mountains",6330,2.7966138071109,9853.29475313292
"160","LR.bank","Central Lowlands",2971,3.20143474736794,4320.57440984892
"161","LR.bank","Grays Harbor Tributaries",20712,4.13096717812573,27327.2082796341
"162","LR.bank","Lower Chehalis Estuary",0,NA,NA
"163","LR.bank","Mainstem: Lower Chehalis",232,1.51099494511766,686.016232874046
"164","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"165","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"166","LR.bank","Olympic Mountains",21413,4.35212406665522,27800.8900584268
"167","LR.bank","Upper Skookumchuck",0,NA,NA
"168","LR.bank","Willapa Hills",6209,2.99513411092716,9321.07149734642
"169","LR.length","Black Hills",9120,3.6614130542863,12546.7510581689
"170","LR.length","Black River",4661,3.60062733555599,6453.25986602326
"171","LR.length","Cascade Mountains",6356,2.78736465623676,9912.07345027307
"172","LR.length","Central Lowlands",2970,3.20113266506131,4319.30531318851
"173","LR.length","Grays Harbor Tributaries",20736,4.1243665147127,27372.8653941059
"174","LR.length","Lower Chehalis Estuary",0,NA,NA
"175","LR.length","Mainstem: Lower Chehalis",234,1.50502432684192,697.344016442292
"176","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"177","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"178","LR.length","Olympic Mountains",21435,4.34445116005131,27844.1233431769
"179","LR.length","Upper Skookumchuck",0,NA,NA
"180","LR.length","Willapa Hills",6205,2.99436840211183,9316.26068455033
"181","Shade","Black Hills",10377,3.97571494709243,13864.2291817264
"182","Shade","Black River",6418,4.1776156412792,8437.75340145806
"183","Shade","Cascade Mountains",11197,3.34471222627325,15972.4261160641
"184","Shade","Central Lowlands",4438,3.24667223816633,6413.36602117902
"185","Shade","Grays Harbor Tributaries",21791,4.27204812125287,28450.7431310565
"186","Shade","Lower Chehalis Estuary",0,NA,NA
"187","Shade","Mainstem: Lower Chehalis",354,1.59677566460207,947.187726976178
"188","Shade","Mainstem: Middle Chehalis",0,NA,NA
"189","Shade","Mainstem: Upper Chehalis",0,NA,NA
"190","Shade","Olympic Mountains",22855,4.50521209051925,29375.2901878084
"191","Shade","Upper Skookumchuck",0,NA,NA
"192","Shade","Willapa Hills",7474,3.24605213253992,10801.6164394048
"193","Wood","Black Hills",11258,4.25891460330233,14712.5243955126
"194","Wood","Black River",5640,3.87701548613568,7600.36483890307
"195","Wood","Cascade Mountains",8219,3.17334844219846,12000.722175983
"196","Wood","Central Lowlands",4464,4.09874630471303,5904.58259729443
"197","Wood","Grays Harbor Tributaries",25260,4.5525155933904,32370.4543628175
"198","Wood","Lower Chehalis Estuary",0,NA,NA
"199","Wood","Mainstem: Lower Chehalis",232,1.5596547881252,646.541258151622
"200","Wood","Mainstem: Middle Chehalis",0,NA,NA
"201","Wood","Mainstem: Upper Chehalis",0,NA,NA
"202","Wood","Olympic Mountains",25787,4.85273624392094,32480.1651603943
"203","Wood","Upper Skookumchuck",0,NA,NA
"204","Wood","Willapa Hills",7956,3.40470481971772,11264.514182183
