"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",6330,2.91808684725665,9630.16339408902
"37","ASRP.dev.and.climate.2080","Black Hills",8236,3.61488367739652,11385.6620944149
"38","ASRP.dev.and.climate.2080","Black River",3944,3.93270736905817,5288.83243763479
"39","ASRP.dev.and.climate.2080","Cascade Mountains",5792,2.72904416140014,9141.82768474217
"40","ASRP.dev.and.climate.2080","Central Lowlands",2327,4.12693890615876,3071.17827461125
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18093,3.49266328734882,25351.501415666
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",21932,3.90323949195837,29486.3199452712
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",4657,2.70850399412511,7382.77647814324
"49","ASRP.fp.temp.2040","Black Hills",10044,3.86558867161644,13549.0389818628
"50","ASRP.fp.temp.2040","Black River",6401,3.8535034273938,8644.2073985088
"51","ASRP.fp.temp.2040","Cascade Mountains",8572,2.89374268395353,13098.4861338523
"52","ASRP.fp.temp.2040","Central Lowlands",3220,3.58965952560916,4463.40669812282
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",23511,4.22485818287343,30801.5531551317
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.fp.temp.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.fp.temp.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.fp.temp.2040","Olympic Mountains",28277,4.3710067222292,36665.295346175
"59","ASRP.fp.temp.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.fp.temp.2040","Willapa Hills",6901,2.91753235798806,10499.8962435245
"61","ASRP.fp.temp.2080","Black Hills",8363,3.64738206999859,11521.9697969075
"62","ASRP.fp.temp.2080","Black River",4569,3.76515164648321,6221.35060645262
"63","ASRP.fp.temp.2080","Cascade Mountains",6350,2.69723166955076,10091.3867027834
"64","ASRP.fp.temp.2080","Central Lowlands",2352,4.11979548506388,3105.89557144379
"65","ASRP.fp.temp.2080","Grays Harbor Tributaries",19503,3.62708413451848,26926.8200991514
"66","ASRP.fp.temp.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.fp.temp.2080","Mainstem: Lower Chehalis",0,NA,NA
"68","ASRP.fp.temp.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.fp.temp.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.fp.temp.2080","Olympic Mountains",24418,3.98959480040702,32585.6620512839
"71","ASRP.fp.temp.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.fp.temp.2080","Willapa Hills",5056,2.61623303677875,8184.26175739911
"73","ASRP.rip.and.climate.2040","Black Hills",9965,3.86519883825747,13442.9436131771
"74","ASRP.rip.and.climate.2040","Black River",5580,3.95540255775633,7468.06766284868
"75","ASRP.rip.and.climate.2040","Cascade Mountains",9518,3.05261010419728,14155.0228717754
"76","ASRP.rip.and.climate.2040","Central Lowlands",3415,3.59408979669774,4731.45404270402
"77","ASRP.rip.and.climate.2040","Grays Harbor Tributaries",22322,4.06659771449434,29601.0767091799
"78","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis",0,NA,NA
"80","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.rip.and.climate.2040","Olympic Mountains",26002,4.26704286373271,33960.8793549809
"83","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.rip.and.climate.2040","Willapa Hills",6458,2.94930961115952,9770.96781333702
"85","ASRP.rip.and.climate.2080","Black Hills",8355,3.62216245195881,11541.3014413003
"86","ASRP.rip.and.climate.2080","Black River",4073,4.01988604948578,5421.72638677659
"87","ASRP.rip.and.climate.2080","Cascade Mountains",7277,2.82140697942466,11272.2630478547
"88","ASRP.rip.and.climate.2080","Central Lowlands",2539,4.05681664682235,3369.60264757435
"89","ASRP.rip.and.climate.2080","Grays Harbor Tributaries",18203,3.50253197553082,25476.8331329968
"90","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"92","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.rip.and.climate.2080","Olympic Mountains",22129,3.90686484025125,29741.6690493416
"95","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.rip.and.climate.2080","Willapa Hills",4767,2.73418465041632,7515.84222903
"97","ASRP.rip.and.flp.2040","Black Hills",10128,3.8744048206725,13651.5120422705
"98","ASRP.rip.and.flp.2040","Black River",6506,3.91551637142007,8737.50864930012
"99","ASRP.rip.and.flp.2040","Cascade Mountains",10179,3.03510040221589,15180.7188286714
"100","ASRP.rip.and.flp.2040","Central Lowlands",3453,3.59897347096608,4781.60147999759
"101","ASRP.rip.and.flp.2040","Grays Harbor Tributaries",23572,4.23136509315424,30866.7498411548
"102","ASRP.rip.and.flp.2040","Lower Chehalis Estuary",0,NA,NA
"103","ASRP.rip.and.flp.2040","Mainstem: Lower Chehalis",0,NA,NA
"104","ASRP.rip.and.flp.2040","Mainstem: Middle Chehalis",0,NA,NA
"105","ASRP.rip.and.flp.2040","Mainstem: Upper Chehalis",0,NA,NA
"106","ASRP.rip.and.flp.2040","Olympic Mountains",28498,4.39030803239022,36903.7258891336
"107","ASRP.rip.and.flp.2040","Upper Skookumchuck",0,NA,NA
"108","ASRP.rip.and.flp.2040","Willapa Hills",7038,2.95272519464478,10642.1937796989
"109","ASRP.rip.and.flp.2080","Black Hills",8476,3.65621207771783,11667.0102627357
"110","ASRP.rip.and.flp.2080","Black River",4698,3.84459089935624,6349.55558961508
"111","ASRP.rip.and.flp.2080","Cascade Mountains",7769,2.78998839097412,12109.2516123426
"112","ASRP.rip.and.flp.2080","Central Lowlands",2567,4.05044868345183,3408.51554947491
"113","ASRP.rip.and.flp.2080","Grays Harbor Tributaries",19605,3.63540606631764,27044.0813053691
"114","ASRP.rip.and.flp.2080","Lower Chehalis Estuary",0,NA,NA
"115","ASRP.rip.and.flp.2080","Mainstem: Lower Chehalis",0,NA,NA
"116","ASRP.rip.and.flp.2080","Mainstem: Middle Chehalis",0,NA,NA
"117","ASRP.rip.and.flp.2080","Mainstem: Upper Chehalis",0,NA,NA
"118","ASRP.rip.and.flp.2080","Olympic Mountains",24690,4.00816873615061,32897.6512874056
"119","ASRP.rip.and.flp.2080","Upper Skookumchuck",0,NA,NA
"120","ASRP.rip.and.flp.2080","Willapa Hills",5175,2.64672743125954,8317.59658384494
"121","ASRP.scenario.1.2040","Black Hills",9965,3.88520007358401,13418.8332683534
"122","ASRP.scenario.1.2040","Black River",8070,4.2226152400813,10574.1773214591
"123","ASRP.scenario.1.2040","Cascade Mountains",11767,3.468043868141,16534.7434554124
"124","ASRP.scenario.1.2040","Central Lowlands",3212,3.60435514569105,4445.31873739045
"125","ASRP.scenario.1.2040","Grays Harbor Tributaries",26944,4.28861426579128,35137.1165598459
"126","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"127","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"128","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"129","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"130","ASRP.scenario.1.2040","Olympic Mountains",31407,4.54562796219718,40264.9513515957
"131","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"132","ASRP.scenario.1.2040","Willapa Hills",7581,3.11095423218845,11172.2668708789
"133","ASRP.scenario.1.2080","Black Hills",8312,3.6390757442413,11461.5875092397
"134","ASRP.scenario.1.2080","Black River",6004,4.31867417198142,7813.15621385492
"135","ASRP.scenario.1.2080","Cascade Mountains",9310,3.33775599868064,13292.4515498
"136","ASRP.scenario.1.2080","Central Lowlands",2348,4.14252720146121,3095.16934794016
"137","ASRP.scenario.1.2080","Grays Harbor Tributaries",22465,3.7257057813855,30706.9020253099
"138","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"139","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"140","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"141","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"142","ASRP.scenario.1.2080","Olympic Mountains",27069,4.18480223219444,35568.4288582084
"143","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"144","ASRP.scenario.1.2080","Willapa Hills",5662,2.86221326276821,8702.46808880704
"145","ASRP.scenario.2.2040","Black Hills",11590,4.11457473085924,15311.2142913657
"146","ASRP.scenario.2.2040","Black River",8844,4.21673386360819,11593.3726167572
"147","ASRP.scenario.2.2040","Cascade Mountains",11790,3.47238002049495,16558.684386003
"148","ASRP.scenario.2.2040","Central Lowlands",3922,3.67175752607918,5389.94758196323
"149","ASRP.scenario.2.2040","Grays Harbor Tributaries",27830,4.36448277225296,36101.7023340156
"150","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"151","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"152","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"153","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"154","ASRP.scenario.2.2040","Olympic Mountains",32886,4.61997403043016,41970.5955588505
"155","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"156","ASRP.scenario.2.2040","Willapa Hills",7960,3.18749223831916,11598.8700542848
"157","ASRP.scenario.2.2080","Black Hills",9618,3.75283996581478,13111.8463984241
"158","ASRP.scenario.2.2080","Black River",6635,4.2987804512824,8646.34937531858
"159","ASRP.scenario.2.2080","Cascade Mountains",9328,3.34191218483349,13311.0699290987
"160","ASRP.scenario.2.2080","Central Lowlands",2878,4.05327306362149,3820.59502508642
"161","ASRP.scenario.2.2080","Grays Harbor Tributaries",23233,3.79182457427536,31554.7979432072
"162","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"163","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"164","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"165","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"166","ASRP.scenario.2.2080","Olympic Mountains",28405,4.26931850552897,37093.3550660366
"167","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"168","ASRP.scenario.2.2080","Willapa Hills",6002,2.93122684708156,9109.86897410324
"169","ASRP.scenario.3.2040","Black Hills",11384,4.08587964140855,15073.0615716962
"170","ASRP.scenario.3.2040","Black River",9052,4.26400900966818,11825.2766586083
"171","ASRP.scenario.3.2040","Cascade Mountains",14984,3.58662883173199,20776.8682369039
"172","ASRP.scenario.3.2040","Central Lowlands",4690,3.72885908703703,6408.66697781466
"173","ASRP.scenario.3.2040","Grays Harbor Tributaries",29263,4.40902283787388,37846.9847345378
"174","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"175","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"176","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"177","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"178","ASRP.scenario.3.2040","Olympic Mountains",33545,4.74148884206835,42510.682223298
"179","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"180","ASRP.scenario.3.2040","Willapa Hills",9732,3.38435406994517,13813.6085675664
"181","ASRP.scenario.3.2080","Black Hills",9464,3.74767744627218,12908.3635343151
"182","ASRP.scenario.3.2080","Black River",6788,4.32950730454149,8826.74008347754
"183","ASRP.scenario.3.2080","Cascade Mountains",11559,3.42544329066306,16324.7267619892
"184","ASRP.scenario.3.2080","Central Lowlands",3483,4.0774846898502,4614.76842487218
"185","ASRP.scenario.3.2080","Grays Harbor Tributaries",24528,3.84287222799555,33155.8939160393
"186","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"187","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,NA,NA
"188","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"189","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"190","ASRP.scenario.3.2080","Olympic Mountains",29079,4.38357587322465,37673.1622382733
"191","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"192","ASRP.scenario.3.2080","Willapa Hills",7399,3.16658743616945,10814.0479581297
"193","Barriers","Black Hills",11852,4.21500818785798,15538.4602848481
"194","Barriers","Black River",6508,3.73299989297903,8889.26610129726
"195","Barriers","Cascade Mountains",8869,3.03886440421964,13218.9704941852
"196","Barriers","Central Lowlands",5174,3.90451473423266,6955.36469373666
"197","Barriers","Grays Harbor Tributaries",26913,4.69516143535635,34196.3083129978
"198","Barriers","Lower Chehalis Estuary",0,NA,NA
"199","Barriers","Mainstem: Lower Chehalis",0,NA,NA
"200","Barriers","Mainstem: Middle Chehalis",0,NA,NA
"201","Barriers","Mainstem: Upper Chehalis",0,NA,NA
"202","Barriers","Olympic Mountains",30327,4.65625159779014,38621.560477821
"203","Barriers","Upper Skookumchuck",0,NA,NA
"204","Barriers","Willapa Hills",8088,3.27699045445239,11640.0570515282
"205","Beaver","Black Hills",19497,4.54029382278783,25004.1700191955
"206","Beaver","Black River",10643,3.84986229841558,14377.5664055127
"207","Beaver","Cascade Mountains",16992,3.62859099182282,23456.2997152694
"208","Beaver","Central Lowlands",8380,3.22549920405032,12145.44731391
"209","Beaver","Grays Harbor Tributaries",54095,4.88632882083156,68014.3059810171
"210","Beaver","Lower Chehalis Estuary",0,NA,NA
"211","Beaver","Mainstem: Lower Chehalis",0,NA,NA
"212","Beaver","Mainstem: Middle Chehalis",0,NA,NA
"213","Beaver","Mainstem: Upper Chehalis",0,NA,NA
"214","Beaver","Olympic Mountains",50984,5.06765888686336,63517.9910297431
"215","Beaver","Upper Skookumchuck",0,NA,NA
"216","Beaver","Willapa Hills",19355,3.78100347150083,26314.718029246
"217","Current","Black Hills",10953,4.05251915106295,14541.1838763193
"218","Current","Black River",5974,3.82157221281293,8091.25929709391
"219","Current","Cascade Mountains",7995,2.90560115056849,12190.5264340677
"220","Current","Central Lowlands",3641,3.44587155311425,5129.63091169446
"221","Current","Grays Harbor Tributaries",25445,4.51154285333863,32691.1026570722
"222","Current","Lower Chehalis Estuary",0,NA,NA
"223","Current","Mainstem: Lower Chehalis",0,NA,NA
"224","Current","Mainstem: Middle Chehalis",0,NA,NA
"225","Current","Mainstem: Upper Chehalis",0,NA,NA
"226","Current","Olympic Mountains",28229,4.45020858362644,36410.8241754906
"227","Current","Upper Skookumchuck",0,NA,NA
"228","Current","Willapa Hills",7516,3.19220471589677,10944.5119202134
"229","Fine.sediment","Black Hills",12708,6.88148698359687,14868.6780794452
"230","Fine.sediment","Black River",6589,5.32072047773647,8113.97714998028
"231","Fine.sediment","Cascade Mountains",10039,5.00078028589566,12548.2605148529
"232","Fine.sediment","Central Lowlands",4607,5.13818966286938,5720.28875071558
"233","Fine.sediment","Grays Harbor Tributaries",28263,7.05208072560704,32932.964146449
"234","Fine.sediment","Lower Chehalis Estuary",0,NA,NA
"235","Fine.sediment","Mainstem: Lower Chehalis",0,NA,NA
"236","Fine.sediment","Mainstem: Middle Chehalis",0,NA,NA
"237","Fine.sediment","Mainstem: Upper Chehalis",0,NA,NA
"238","Fine.sediment","Olympic Mountains",31602,7.53077076639312,36440.9387915163
"239","Fine.sediment","Upper Skookumchuck",0,NA,NA
"240","Fine.sediment","Willapa Hills",9390,6.2679892849851,11172.4637621727
"241","Floodplain","Black Hills",13784,4.56049942307991,17655.3670084172
"242","Floodplain","Black River",13288,5.06591234489958,16556.1471888269
"243","Floodplain","Cascade Mountains",18126,3.81551014884323,24563.9096653042
"244","Floodplain","Central Lowlands",5914,3.7263472617748,8083.20275818059
"245","Floodplain","Grays Harbor Tributaries",36648,4.80080893246194,46290.1579330118
"246","Floodplain","Lower Chehalis Estuary",0,NA,NA
"247","Floodplain","Mainstem: Lower Chehalis",0,NA,NA
"248","Floodplain","Mainstem: Middle Chehalis",0,NA,NA
"249","Floodplain","Mainstem: Upper Chehalis",0,NA,NA
"250","Floodplain","Olympic Mountains",44538,4.95430713247104,55801.1615370171
"251","Floodplain","Upper Skookumchuck",0,NA,NA
"252","Floodplain","Willapa Hills",10939,3.74844692343812,14919.065944412
"253","FP.wood.comb","Black Hills",16137,5.24607332487154,19937.4525040764
"254","FP.wood.comb","Black River",14736,5.3291957780933,18139.8654649363
"255","FP.wood.comb","Cascade Mountains",21896,4.24597047750104,28641.5943150959
"256","FP.wood.comb","Central Lowlands",8034,4.93427256597909,10076.0547547906
"257","FP.wood.comb","Grays Harbor Tributaries",43187,5.37207024544089,53064.929121801
"258","FP.wood.comb","Lower Chehalis Estuary",0,NA,NA
"259","FP.wood.comb","Mainstem: Lower Chehalis",0,NA,NA
"260","FP.wood.comb","Mainstem: Middle Chehalis",0,NA,NA
"261","FP.wood.comb","Mainstem: Upper Chehalis",0,NA,NA
"262","FP.wood.comb","Olympic Mountains",51773,5.56376642334687,63117.3579704572
"263","FP.wood.comb","Upper Skookumchuck",0,NA,NA
"264","FP.wood.comb","Willapa Hills",13284,4.15440000004906,17495.260461512
"265","Historical","Black Hills",36628,10.3872560999626,40529.8856639211
"266","Historical","Black River",31711,7.97361896732883,36258.2802785132
"267","Historical","Cascade Mountains",62325,8.4464042042439,70694.811561462
"268","Historical","Central Lowlands",25892,7.58950636442493,29821.2776375154
"269","Historical","Grays Harbor Tributaries",91917,9.37953706122695,102886.221727691
"270","Historical","Lower Chehalis Estuary",0,NA,NA
"271","Historical","Mainstem: Lower Chehalis",141,4.40718271778658,182.383163651287
"272","Historical","Mainstem: Middle Chehalis",27,1.88145084350562,57.6313167647764
"273","Historical","Mainstem: Upper Chehalis",0,NA,NA
"274","Historical","Olympic Mountains",96608,10.5186502881096,106757.338096881
"275","Historical","Upper Skookumchuck",0,NA,NA
"276","Historical","Willapa Hills",41135,9.43291347898589,46012.9108314706
"277","LR.bank","Black Hills",10958,4.04199018394862,14560.2469953457
"278","LR.bank","Black River",5971,3.8103816778015,8095.62244796265
"279","LR.bank","Cascade Mountains",7980,2.8921174209394,12197.4972396999
"280","LR.bank","Central Lowlands",3635,3.43817336465661,5125.8701951602
"281","LR.bank","Grays Harbor Tributaries",25450,4.51064192284149,32699.3864539169
"282","LR.bank","Lower Chehalis Estuary",0,NA,NA
"283","LR.bank","Mainstem: Lower Chehalis",0,NA,NA
"284","LR.bank","Mainstem: Middle Chehalis",0,NA,NA
"285","LR.bank","Mainstem: Upper Chehalis",0,NA,NA
"286","LR.bank","Olympic Mountains",28321,4.44200612858316,36549.0504281548
"287","LR.bank","Upper Skookumchuck",0,NA,NA
"288","LR.bank","Willapa Hills",7505,3.17811298401879,10950.6431117511
"289","LR.length","Black Hills",10953,4.05251928945727,14541.1837136392
"290","LR.length","Black River",5974,3.82151543874814,8091.30190023365
"291","LR.length","Cascade Mountains",8098,2.87820523459359,12409.5628957089
"292","LR.length","Central Lowlands",3640,3.44595301270148,5128.17249599564
"293","LR.length","Grays Harbor Tributaries",25542,4.4902696349237,32860.0592537683
"294","LR.length","Lower Chehalis Estuary",0,NA,NA
"295","LR.length","Mainstem: Lower Chehalis",0,NA,NA
"296","LR.length","Mainstem: Middle Chehalis",0,NA,NA
"297","LR.length","Mainstem: Upper Chehalis",0,NA,NA
"298","LR.length","Olympic Mountains",28396,4.43030346643067,36673.984813264
"299","LR.length","Upper Skookumchuck",0,NA,NA
"300","LR.length","Willapa Hills",7513,3.19107302605743,10941.9135554367
"301","Shade","Black Hills",12400,4.41441028800347,16031.6666580954
"302","Shade","Black River",8589,4.49842131170242,11044.1073855139
"303","Shade","Cascade Mountains",13835,3.50885166130878,19349.47509367
"304","Shade","Central Lowlands",5272,3.56120282666279,7330.4078484988
"305","Shade","Grays Harbor Tributaries",26839,4.69812945920931,34096.4528004053
"306","Shade","Lower Chehalis Estuary",0,NA,NA
"307","Shade","Mainstem: Lower Chehalis",0,NA,NA
"308","Shade","Mainstem: Middle Chehalis",0,NA,NA
"309","Shade","Mainstem: Upper Chehalis",0,NA,NA
"310","Shade","Olympic Mountains",30841,4.62698342013693,39344.2095346153
"311","Shade","Upper Skookumchuck",0,NA,NA
"312","Shade","Willapa Hills",9354,3.44523322125459,13179.4019774853
"313","Wood","Black Hills",13390,4.88108456074486,16840.0665446543
"314","Wood","Black River",7241,4.20680965648765,9499.00742035026
"315","Wood","Cascade Mountains",10628,3.434909731953,14992.8435342511
"316","Wood","Central Lowlands",5332,4.55142493870484,6833.36919462657
"317","Wood","Grays Harbor Tributaries",31218,5.12970163212334,38777.3838928138
"318","Wood","Lower Chehalis Estuary",0,NA,NA
"319","Wood","Mainstem: Lower Chehalis",0,NA,NA
"320","Wood","Mainstem: Middle Chehalis",0,NA,NA
"321","Wood","Mainstem: Upper Chehalis",0,NA,NA
"322","Wood","Olympic Mountains",34437,5.14425362819425,42746.5782955265
"323","Wood","Upper Skookumchuck",0,NA,NA
"324","Wood","Willapa Hills",9712,3.74631601498337,13248.3737993054
